,name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
499,Goodland,0.205,0.205,0,16 Aug 2019,80780000.0,360590000.0,24.69%,360000.0,0.02,0,0.20819000000000001,0.19933,11.939,7.103,12.222000000000001,0.36,4.39,2.259,61890000.0,7.315,136500000.0,343080000.0,8720000.0,2.6489999999999996,1.814,-330000.0,0,11370000.0,4070000.0000000005,43.132,6190000.0,54.325,-6.809,-23.033,0,Real Estate / Real Estate Development & Operations / ,10.25,0.021351453899486048,0.018042439081263847,0.04534798534798535,4.5205977382875595,0.004043595758092828,https://www2.sgx.com/securities/equities/5PC
511,Lafe,0.65,0.65,0,16 Aug 2019,16469999.999999998,25330000.0,10.34%,10000.0,-0.6,0,0.5242100000000001,0.5242100000000001,0.0,0.802,0.0,0.28,0.0,0.0,-1200000.0,0.0,15070000.0,55410000.0,1010000.0,-22.252,-19.554000000000002,-140000.0,0,20540000.0,-10800000.0,-77.52,-15980000.0,-77.804,0.379,0.0,0,Real Estate / Real Estate Development & Operations / ,-1.0833333333333337,-0.2773342589378688,-0.2883955964627324,-1.0603848706038488,-0.6129849812265331,0.0038180733848976866,https://www2.sgx.com/securities/equities/AYB
515,LHN,0.135,0.135,0,16 Aug 2019,54330000.0,402450000.0,41.18%,320000.0,0.02,0,0.15438,0.15438,9.285,0.509,4.376,0.604,0.0,0.0,28460000.0,22.225,54940000.0,148150000.0,25350000.0,6.837999999999999,4.149,-7100000.0,0,106680000.0,5080000.0,4.083,5850000.0,6.065,3.763,-4.566,0,Real Estate / Real Estate Development & Operations / ,6.75,0.04033370104798676,0.03948700641241985,0.106479796141245,1.267846153846154,0.0019308640840032074,https://www2.sgx.com/securities/equities/41O
559,Pacific Star Dev,0.105,0.105,0,16 Aug 2019,52750000.0,499660000.0,12.53%,900000.0,0.0,0,0.11575999999999999,0.11595,0.0,1.815,0.0,1.517,0.0,0.0,101100000.0,185.562,118460000.0,199280000.0,2020000.0,0.0,-3.092,-130000.0,0,29060000.0,39070000.0,-18.771,-7390000.0,-20.984,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,-0.07375249500998005,-0.037083500602167814,-0.062383927063987835,-1.6831258457374831,0.014375297948015663,https://www2.sgx.com/securities/equities/1C5
566,Pollux Prop,0.038,0.038,0,16 Aug 2019,104860000.0,2760000000.0,5.22%,770000.0,0.0,0,0.024419999999999997,0.024419999999999997,21.714000000000002,7.449,18.976,0.5429999999999999,0.0,0.0,156480000.0,74.381,261340000.0,382190000.0,9370000.0,2.536,1.26,-10000.0,0,14080000.0,9590000.0,68.111,4830000.0,34.316,-33.333,47.577,0,Real Estate / Real Estate Development & Operations / ,0.0,0.02054619703930577,0.012637693293911406,0.018481671385934036,2.0560910973084887,0.005344549947248598,https://www2.sgx.com/securities/equities/5AE
578,Olive Tree,0.083,0.083,0,16 Aug 2019,5710000.0,68850000.0,5.93%,10000.0,-0.01,0,0.09139,0.09139,0.0,1.5859999999999999,48.022,0.584,0.0,0.0,4630000.0,84.818,10540000.0,22860000.0,7020000.0,-4.999,-1.965,-10000.0,0,3600000.0,-430000.0,-11.185,-490000.0,-13.489,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-8.3,-0.01940594059405941,-0.021434820647419073,-0.046489563567362426,-1.7853469387755103,0.0024492965008125547,https://www2.sgx.com/securities/equities/1H2
579,OneApex,0.156,0.151,0,16 Aug 2019,12760000.0,84500000.0,3.29%,20000.0,-0.01,0,0.16708,0.16708,0.0,3.2039999999999997,0.0,0.946,66.225,0.0,-13690000.0,0.0,-9820000.0,23850000.0,22580000.0,-1.715,-3.238,-10100000.0,0,3980000.0,-540000.0,-32.521,-1390000.0,-34.153,-34.957,0.0,0,Real Estate / Real Estate Services / ,-15.6,-0.023120425815036597,-0.05828092243186583,0.1415478615071283,1.1021007194244603,0.007194115213755148,https://www2.sgx.com/securities/equities/5SY
601,Regal Intl,0.03,0.03,0,16 Aug 2019,6750000.0,224920000.0,23.57%,1350000.0,-0.05,0,0.03297,0.03297,0.0,0.0,0.0,1.083,0.0,0.0,22330000.0,117.22200000000001,29990000.0,283700000.0,6090000.0,-98.23200000000001,0.0,-270000.0,0,0.0,-37810000.0,0.0,0.0,0.0,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-0.6,0.0,0.0,0.0,0.0,0.02546514252066883,https://www2.sgx.com/securities/equities/UV1
614,TA,0.205,0.205,0,16 Aug 2019,106200000.0,518070000.00000006,23.40%,150000.0,-0.03,0,0.20344,0.20344,0.0,0.78,0.0,0.631,4.878,0.0,344810000.0,139.19899999999998,438120000.0,709330000.0,41210000.0,-8.24,-2.155,-6460000.0,0,136080000.0,-13910000.0,-11.503,-17500000.0,-11.110999999999999,-16.208,0.0,0,Real Estate / Real Estate Development & Operations / ,-6.833333333333332,-0.043132132206146936,-0.024671168567521464,-0.039943394503788913,-5.132262857142857,0.0012373340301998592,https://www2.sgx.com/securities/equities/PA3
618,TEE Land,0.142,0.155,0,16 Aug 2019,69270000.0,446880000.0,25.59%,700000.0,0.0,0,0.18062999999999999,0.18062999999999999,0.0,0.5710000000000001,0.0,0.47200000000000003,2.5810000000000004,0.0,201620000.0,90.456,281520000.0,460720000.0,29000000.0,-3.2289999999999996,-0.465,-1090000.0,0,121330000.0,-4680000.0,-1.671,-2770000.0,-1.729,22.874000000000002,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,-0.00961471711211385,-0.006012328529258553,-0.009839443023586246,-14.43171119133574,0.006121203751857172,https://www2.sgx.com/securities/equities/S9B
621,SingHoldings,0.395,0.395,0,16 Aug 2019,158390000.0,400990000.0,43.96%,2120000.0,0.03,0,0.39079,0.39079,8.772,1.4080000000000001,6.683,0.594,2.532,2.937,129930000.0,90.10700000000001,302980000.0,547820000.0,86580000.0,4.363,4.319,-10000.0,0,112500000.0,16690000.000000002,25.28,18060000.0,20.91,-19.596,-17.308,0,Real Estate / Real Estate Development & Operations / ,13.166666666666668,0.0357999484607608,0.03296703296703297,0.05960789491055515,6.6266389811738655,0.01202664896646496,https://www2.sgx.com/securities/equities/5IC
631,Starland,0.105,0.105,0,16 Aug 2019,15200000.0,144730000.0,7.96%,40000.0,0.0,0,0.14343,0.14343,8.398,1.147,8.361,0.462,4.762,0.0,-28270000.0,0.0,-13070000.0,226620000.0,153290000.0,5.597,3.842,-30000.0,0,13250000.0,13820000.0,20.6,1810000.0,13.655,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,0.004434318192954089,0.007986938487335626,-0.1384850803366488,-0.7582044198895028,0.003472069113618948,https://www2.sgx.com/securities/equities/5UA
648,Top Global,0.2,0.2,0,16 Aug 2019,64379999.99999999,321380000.0,20.24%,60000.0,-0.01,0,0.18073,0.18073,0.0,1.074,10.665999999999999,0.252,0.0,0.0,-37690000.0,5.611000000000001,23440000.0,455560000.0,60170000.0,-1.2919999999999998,0.4,-2680000.0,0,59960000.0,5400000.0,9.187999999999999,-4060000.0,3.095,14.918,0.0,0,Real Estate / Real Estate Development & Operations / ,-20.0,-0.007336200354161396,-0.008912108174554394,-0.17320819112627986,-1.1546798029556653,0.0009224055253812793,https://www2.sgx.com/securities/equities/BHO
649,Tosei,9.5,9.5,0,16 Aug 2019,56170960000.0,47540000.0,60.27%,4290000.0,141.1,0,0.0,0.0,7.31,0.885,6.683,1.002,2.593,2.369,51120620000.0,130.17,104675630000.0,138768540000.0,26520570000.0,13.958,5.442,-8820060000.0,0,63475310000.0,10875810000.0,18.831,7639890000.0,12.036,10.989,26.798000000000002,0,Real Estate / Real Estate Development & Operations / ,0.0673281360737066,0.06691767579653546,0.05505491374341764,0.07298632929173676,130.16136161646307,0.14972589690523902,https://www2.sgx.com/securities/equities/S2D
