names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Hwa Hong,0.315,0.315,-,18 Oct 2019,205.85M,652.66M,32.99%,2.01M,0.00,-,SGD 0.31151,SGD 0.30793,74.468,19.444,40.808,1.105,3.175,3.258,33.27M,9.104,260.27M,291.38M,28.02M,2.255,1.001,-0.29M,-,10.59M,4.87M,33.900,2.74M,25.747,-18.259,-13.101,-,Real Estate / Real Estate Development & Operations / 
Hock Lian Seng,0.335,0.335,-,18 Oct 2019,171.55M,512.10M,16.84%,1.03M,0.03,-,SGD 0.33502,SGD 0.33502,12.107,0.841,8.708,0.841,5.373,7.492,-107.15M,-,63.69M,342.80M,119.35M,7.030,4.278,-8.08M,-,204.04M,17.85M,9.107,14.19M,6.953,17.842,-10.157,-,Industrial & Commercial Services / Construction & Engineering / 
Tuan Sing,0.335,0.335,-,18 Oct 2019,400.17M,1.19B,36.19%,4.94M,0.11,-,SGD 0.35694,SGD 0.35698,3.193,1.215,3.015,0.371,1.791,1.610,"1,500.51M",68.249,"1,899.03M","2,917.39M",131.58M,12.902,4.515,-3.43M,-,329.36M,138.80M,39.767,124.87M,37.992,1.774,20.473,-,Real Estate / Real Estate Development & Operations / 
MindChamps,0.520,0.520,-,18 Oct 2019,125.63M,241.60M,19.20%,1.13M,0.03,-,SGD 0.58234,SGD 0.58234,22.737,2.744,12.170,2.181,2.577,-,61.80M,24.842,111.12M,93.73M,35.44M,10.872,5.104,-1.08M,-,45.78M,7.60M,16.181,5.53M,12.395,-,-,-,Personal & Household Products & Services / Personal Services / 
China Jinjiang,0.600,0.590,-,18 Oct 2019,857.95M,1.45B,26.24%,15.88M,0.06,-,SGD 0.7542,SGD 0.59375,7.761,1.378,4.414,0.766,8.644,-,"1,294.41M",92.999,"1,995.19M","14,594.17M",857.49M,11.055,3.919,"-2,439.92M",-,622.48M,748.31M,22.213,109.61M,17.991,11.929,12.451,-,Industrial & Commercial Services / Environmental Services & Equipment / 
JEP,0.152,0.162,-,18 Oct 2019,66.07M,407.86M,30.51%,6.73M,0.01,-,SGD 0.14998,SGD 0.14997,12.171,0.760,5.364,1.165,-,-,39.24M,57.788,104.76M,112.14M,4.54M,4.414,5.228,-3.48M,-,86.92M,4.71M,10.517,5.72M,6.858,5.845,-10.267,-,Industrial Goods / Aerospace & Defense / 
Asian Healthcare,0.230,0.230,-,18 Oct 2019,74.96M,325.89M,2.65%,0.43M,0.01,-,SGD 0.24365,SGD 0.24365,24.946,6.900,29.922,5.050,3.478,-,-13.02M,-,61.93M,14.65M,13.02M,32.563,-,-0.01M,-,10.86M,2.94M,27.018,2.45M,22.572,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Shangri-La HKD,HKD 7.800,HKD 7.610,-,18 Oct 2019,"26,676.31M",3.59B,28.77%,87.28M,0.59,-,HKD 8.78344,HKD 8.78344,21.844,1.340,6.838,0.547,2.957,-,"38,673.10M",74.792,"58,489.78M","13,170.65M","1,079.28M",2.993,1.137,-161.36M,-,"19,903.66M",180.51M,9.240,"1,216.73M",6.150,1.120,-15.541,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Sarine Tech,0.255,0.255,-,18 Oct 2019,90.19M,350.60M,69.83%,10.82M,0.03,-,SGD 0.28497,SGD 0.28872,-,1.424,44.273,1.095,7.383,3.042,-28.15M,-,50.82M,75.91M,28.85M,11.149,-3.034,-1.81M,-,63.31M,10.01M,0.110,-3.35M,-5.288,-5.364,-20.615,-,Industrial Goods / Industrial Machinery & Equipment / 
AusGroup,0.022,0.022,-,18 Oct 2019,67.06M,3.05B,35.06%,30.60M,-0.00,-,SGD 0.02511,SGD 0.02511,16.411,0.252,7.934,0.736,-,-,53.76M,69.049,120.82M,218.98M,17.17M,3.293,0.954,-5.44M,-,266.48M,5.09M,1.778,2.14M,0.803,-30.326,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
SingShipping,0.290,0.290,-,18 Oct 2019,126.74M,424.50M,46.30%,4.45M,0.03,-,SGD 0.29038,SGD 0.29038,8.961,1.958,5.074,0.981,3.448,3.413,40.57M,59.908,173.22M,176.92M,28.17M,11.744,5.695,-1.98M,-,64.74M,12.17M,24.906,13.93M,21.515,7.202,4.464,-,Industrial Goods / Shipbuilding / 
UnUsUaL,0.260,0.260,-,18 Oct 2019,267.59M,1.03B,10.94%,7.50M,0.01,-,SGD 0.28401,SGD 0.28446,20.281,4.700,17.760,5.057,-,-,0.25M,-,267.84M,89.97M,3.75M,28.489,18.686,-2.14M,-,56.93M,16.13M,28.336,13.19M,23.176,-,-,-,Industrial & Commercial Services / Business Support Services / 
Regal Intl,0.016,0.016,-,18 Oct 2019,3.60M,224.92M,23.57%,7.52M,-0.05,-,SGD 0.02037,SGD 0.02052,-,0.253,-,0.553,-,-,21.67M,117.222,26.51M,283.70M,6.09M,-98.232,-10.014,-0.27M,-,14.25M,-37.81M,-87.030,-11.31M,-84.280,-,-,-,Real Estate / Real Estate Development & Operations / 
Revez,0.275,0.275,-,18 Oct 2019,46.06M,167.50M,16.60%,0.78M,-0.02,-,SGD 0.22445,SGD 0.22445,-,16.682,-,6.345,-,-,-8.51M,53.188,45.60M,5.13M,1.49M,-135.168,-214.438,-,-,2.76M,-0.68M,-490.512,-13.58M,-491.758,-74.054,-,-,Software & IT Services / IT Services & Consulting / 
Boustead Proj,0.910,0.910,-,18 Oct 2019,291.20M,310.65M,24.80%,0.86M,0.08,-,SGD 0.95713,SGD 0.95713,11.229,1.175,8.957,0.991,1.648,-,73.28M,28.380,329.17M,565.95M,108.34M,11.646,4.774,-0.65M,-,247.88M,40.58M,13.599,25.24M,10.184,2.841,-2.588,-,Industrial & Commercial Services / Construction & Engineering / 
Hong Lai Huat,0.165,0.174,-,18 Oct 2019,38.62M,221.93M,56.20%,1.56M,0.05,-,SGD 0.20451,SGD 0.20451,23.138,1.980,7.025,0.300,2.874,-,-16.44M,1.664,15.22M,149.87M,26.33M,6.105,1.030,-0.45M,-,19.50M,5.16M,-3.005,1.67M,8.547,36.055,-,-,Real Estate / Real Estate Development & Operations / 
Yongnam,0.151,0.151,-,18 Oct 2019,78.91M,522.60M,63.01%,4.53M,-0.10,-,SGD 0.17179,SGD 0.17179,-,0.483,-,0.327,-,-,164.31M,35.726,204.72M,478.14M,14.26M,-18.283,-10.706,-32.88M,-,163.53M,-66.05M,-40.168,-50.57M,-33.125,-21.654,-,-,Industrial & Commercial Services / Construction & Engineering / 
Accrelist Ltd,0.071,0.072,-,18 Oct 2019,20.10M,279.14M,65.66%,8.01M,-0.00,-,SGD 0.06277,SGD 0.06277,180.000,0.120,5.313,0.491,-,-,12.32M,4.416,32.42M,106.93M,8.65M,0.361,0.879,-1.00M,-,167.11M,1.18M,0.703,0.14M,0.517,-2.611,-62.989,-,Technology Equipment / Computer Hardware / 
Hanwell,0.210,0.210,-,18 Oct 2019,119.91M,553.42M,37.09%,5.60M,0.03,-,SGD 0.21797,SGD 0.21797,11.088,0.250,4.220,0.409,4.762,1.637,-56.18M,6.432,63.18M,572.13M,143.90M,4.751,2.883,-44.62M,-,480.58M,27.10M,4.569,10.50M,3.357,4.543,15.225,-,Applied Resources / Paper Packaging / 
Bonvests,1.170,1.180,-,18 Oct 2019,473.79M,401.52M,12.34%,0.25M,0.03,-,SGD 1.23188,SGD 1.23188,89.394,2.122,13.390,0.542,1.356,1.245,279.41M,7.561,727.36M,"1,284.84M",63.97M,1.383,0.457,-54.97M,-,223.32M,24.95M,8.756,5.30M,2.611,4.110,-26.353,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
CDW,0.190,0.190,-,18 Oct 2019,47.91M,226.60M,43.03%,0.90M,-0.01,-,SGD 0.1856,SGD 0.1856,632.979,0.370,17.817,0.584,7.921,8.094,-24.31M,0.994,8.09M,88.93M,37.67M,1.517,0.042,-2.20M,-,129.35M,3.23M,2.780,0.09M,0.038,-11.902,-39.384,-,Technology Equipment / Electronic Equipment & Parts / 
Mercurius,0.048,0.047,-,18 Oct 2019,59.99M,1.28B,52.14%,31.41M,-0.00,-,SGD 0.04485,SGD 0.04485,-,-,-,132.889,-,-,-3.35M,-,59.77M,0.29M,0.23M,-130.864,-11.828,-,-,-,-0.32M,-,-0.31M,-,-,-,-,Cyclical Consumer Products / Apparel & Accessories / 
G K Goh,0.820,0.820,-,18 Oct 2019,266.34M,324.81M,28.96%,0.26M,-0.01,-,SGD 0.83219,SGD 0.83219,-,2.616,43.478,0.642,2.439,3.630,138.51M,17.402,368.46M,668.63M,65.79M,-0.969,-0.460,-9.85M,-,101.81M,-4.52M,-2.539,-3.30M,-2.946,16.906,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Chuan Hup,0.260,0.260,-,18 Oct 2019,241.35M,928.27M,42.47%,2.61M,-0.04,-,SGD 0.30088,SGD 0.30088,-,9.674,-,-,3.846,4.541,-,-,49.02M,288.72M,141.02M,-10.250,-,-2.89M,-,24.95M,-25.61M,-140.053,-38.81M,-144.127,-38.116,-,-,Technology Equipment / Semiconductors / 
First Sponsor,1.300,1.300,-,18 Oct 2019,"1,034.00M",795.38M,13.71%,0.13M,0.16,-,SGD 1.28671,SGD 1.28671,8.559,3.333,7.695,0.703,1.846,1.442,559.65M,48.895,"1,555.75M","2,381.81M",164.97M,9.449,4.929,-0.42M,-,310.22M,131.82M,48.629,122.67M,41.202,-5.666,-0.017,-,Real Estate / Real Estate Development & Operations / 
Halcyon Agri,0.455,0.450,-,18 Oct 2019,717.76M,1.60B,29.15%,0.95M,-0.01,-,SGD 0.50982,SGD 0.50982,-,0.263,28.377,0.943,2.222,-,"1,390.46M",55.416,"1,791.54M","1,814.62M",125.21M,-1.130,-0.623,-78.71M,-,"2,733.03M",4.48M,0.620,-12.35M,-0.581,15.522,-,-,Automobiles & Auto Parts / Tires & Rubber Products / 
SingHaiyi,0.094,0.093,-,18 Oct 2019,396.75M,4.22B,24.13%,9.42M,0.01,-,SGD 0.09419,SGD 0.09419,30.000,7.346,187.235,0.596,1.613,1.627,"1,239.24M",160.403,"1,438.97M","1,854.18M",124.99M,3.429,0.097,-0.11M,-,54.01M,0.32M,-19.819,13.23M,2.855,-5.764,-11.441,-,Real Estate / Real Estate Development & Operations / 
PS Group,0.117,0.117,-,18 Oct 2019,7.96M,68.00M,9.41%,0.27M,0.00,-,SGD 0.10372,SGD 0.10372,-,0.760,47.091,0.730,-,-,1.08M,0.317,7.19M,15.21M,1.11M,0.567,-0.591,-0.09M,-,10.47M,0.10M,-0.569,-0.09M,-0.841,-4.518,-16.745,-,Industrial Goods / Industrial Machinery & Equipment / 
Sen Yue,0.028,0.027,-,18 Oct 2019,23.34M,864.28M,21.87%,39.70M,0.00,-,SGD 0.03401,SGD 0.03401,-,0.096,7.532,0.572,-,-,42.65M,9.653,65.98M,118.21M,18.14M,4.763,-0.060,-3.55M,-,242.64M,4.71M,1.309,-0.07M,-0.028,52.196,-,-,Mineral Resources / Iron & Steel / 
MMP Resources,0.003,0.003,-,18 Oct 2019,7.03M,2.34B,62.16%,13.11M,-0.00,-,SGD 0.00401,SGD 0.00401,-,28.010,-,-,-,-,6.82M,-,13.25M,2.16M,0.19M,-,-102.809,-0.15M,-,0.25M,-2.23M,-874.900,-2.20M,-874.900,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Anchor Resources,0.008,0.008,-,18 Oct 2019,9.95M,1.24B,36.76%,38.60M,-0.00,-,SGD 0.01197,SGD 0.01197,-,8.090,-,2.228,-,-,7.29M,46.589,16.53M,48.90M,7.15M,-81.699,-34.340,-1.54M,-,1.23M,-15.66M,-435.563,-5.30M,-430.733,-,-,-,Mineral Resources / Non-Gold Precious Metals & Minerals / 
Cheung Woh,0.159,0.159,-,18 Oct 2019,49.78M,302.21M,19.06%,1.28M,-0.01,-,SGD 0.13421,SGD 0.13421,-,0.734,-,0.596,0.943,-,-15.40M,0.564,34.70M,98.57M,20.70M,-10.416,-9.218,-1.45M,-,67.79M,-7.41M,-12.768,-10.18M,-15.011,5.305,-,-,Industrial Goods / Industrial Machinery & Equipment / 
China Star Food,0.028,0.027,-,18 Oct 2019,16.03M,593.82M,41.02%,52.53M,0.01,-,SGD 0.02994,SGD 0.02994,2.586,0.222,2.082,0.184,-,-,-15.68M,-,8.22M,468.97M,62.48M,5.924,4.694,-56.70M,-,72.33M,40.96M,9.956,4.38M,6.062,-,-,-,Cyclical Consumer Products / Home Furnishings / 
Lion Asiapac,0.420,0.420,-,18 Oct 2019,34.06M,81.10M,25.44%,0.23M,-0.01,-,SGD 0.43287,SGD 0.43287,-,1.047,-,0.446,1.190,1.154,-67.04M,-,-,79.39M,67.04M,-1.393,-1.338,-0.25M,-,32.53M,0.02M,0.052,-1.11M,-3.400,-0.210,-,-,Mineral Resources / Construction Materials / 
Cordlife,0.415,0.415,-,18 Oct 2019,111.02M,253.68M,40.92%,0.76M,-,-,SGD 0.50659,SGD 0.50659,28.464,1.590,16.370,0.891,1.928,-,-42.70M,3.556,72.36M,214.48M,43.27M,-,1.732,-2.80M,-,69.85M,7.86M,8.026,3.70M,5.368,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Vividthree,0.136,0.140,-,18 Oct 2019,46.76M,334.01M,18.92%,19.49M,0.01,-,SGD 0.14106,SGD 0.13808,14.300,5.037,12.880,1.840,-,-,-4.38M,-,42.38M,28.47M,4.38M,19.320,16.913,-1.56M,-,9.28M,4.09M,44.042,3.27M,35.196,-,-,-,Cyclical Consumer Services / Entertainment Production / 
TheHourGlass,0.795,0.790,-,18 Oct 2019,556.96M,705.01M,33.13%,2.54M,0.10,-,SGD 0.78683,SGD 0.78739,7.608,0.765,6.370,0.964,3.797,3.232,-57.24M,-,390.96M,649.14M,180.97M,13.197,10.515,-19.11M,-,727.67M,82.05M,11.788,73.21M,10.200,1.093,5.095,-,Retailers / Apparel & Accessories Retailers / 
NeraTel,0.270,0.270,-,18 Oct 2019,97.71M,361.90M,41.75%,0.79M,0.02,-,SGD 0.28273,SGD 0.28273,17.476,0.657,14.658,1.512,7.407,6.610,4.24M,-,81.66M,158.50M,21.56M,11.423,3.488,-1.38M,-,148.70M,11.42M,6.318,5.59M,3.761,-1.229,-19.865,-,Technology Equipment / Communications & Networking / 
ASL Marine,0.040,0.040,-,18 Oct 2019,25.27M,629.27M,41.72%,1.18M,-0.21,-,SGD 0.04626,SGD 0.04626,-,0.081,-,-,-,-,-,201.885,373.01M,746.07M,15.40M,-61.186,-,-10.18M,-,312.88M,-141.68M,-45.282,-141.03M,-46.624,-16.230,-,-,Industrial Goods / Shipbuilding / 
Roxy-Pacific,0.370,0.375,-,18 Oct 2019,492.34M,1.30B,21.54%,2.01M,0.02,-,SGD 0.38222,SGD 0.38198,28.670,2.598,19.824,0.991,2.400,2.806,848.84M,46.273,"1,386.13M","1,676.46M",149.08M,4.255,0.968,-16.98M,-,189.49M,25.21M,10.600,17.07M,8.496,-19.958,-26.767,-,Real Estate / Real Estate Development & Operations / 
Banyan Tree,0.450,0.450,-,18 Oct 2019,378.61M,839.79M,56.74%,2.08M,-0.01,-,SGD 0.4924,SGD 0.4924,-,1.282,18.392,0.598,2.222,-,446.86M,51.160,718.17M,"1,633.80M",206.18M,2.161,-0.245,-27.54M,-,295.44M,60.77M,13.113,-4.06M,-1.371,-4.430,-8.522,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
LHT,0.505,0.505,-,18 Oct 2019,26.89M,53.24M,26.34%,0.20M,0.06,-,SGD 0.56775,SGD 0.56775,14.646,0.675,5.054,0.531,5.941,6.449,-23.81M,0.577,-2.02M,60.89M,29.42M,6.631,3.164,-1.86M,-,39.81M,3.93M,6.051,1.84M,4.611,1.227,12.912,-,Applied Resources / Forest & Wood Products / 
Sitra,0.018,0.018,-,18 Oct 2019,22.11M,1.23B,13.13%,16.01M,-0.00,-,SGD 0.01153,SGD 0.01153,-,1.292,-,1.332,-,-,-7.73M,0.056,14.18M,16.45M,9.45M,-25.058,-12.432,-0.01M,-,17.12M,-2.97M,-11.662,-2.01M,-11.662,-13.666,-,-,Applied Resources / Forest & Wood Products / 
Excelpoint,0.440,0.440,-,18 Oct 2019,52.48M,119.27M,25.13%,0.21M,0.10,-,SGD 0.5194,SGD 0.5194,6.834,0.035,4.545,0.506,6.818,5.783,162.57M,-,227.64M,384.08M,20.57M,10.683,1.469,-2.44M,-,"1,489.69M",8.40M,0.495,7.65M,0.513,10.406,2.076,-,Technology Equipment / Electronic Equipment & Parts / 
TIH,0.200,0.200,-,18 Oct 2019,48.34M,241.69M,87.01%,0.14M,-0.05,-,SGD 0.25818,SGD 0.25818,10.593,5.023,10.371,0.393,-,0.669,-49.01M,-,-3.36M,134.63M,51.70M,-9.912,3.219,-0.03M,-,9.62M,-11.96M,47.397,4.56M,47.397,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Straco,0.735,0.720,-,18 Oct 2019,625.63M,864.11M,13.91%,0.30M,0.05,-,SGD 0.75114,SGD 0.75114,13.809,5.136,11.032,2.292,3.472,2.956,-123.44M,9.138,461.83M,372.98M,201.70M,15.203,12.822,-4.23M,-,121.82M,63.70M,56.026,44.97M,39.197,9.854,3.936,-,Cyclical Consumer Services / Leisure & Recreation / 
QAF,0.750,0.740,-,18 Oct 2019,425.70M,575.27M,28.00%,1.32M,0.02,-,SGD 0.75217,SGD 0.75217,69.811,0.507,9.203,0.872,6.757,4.888,92.60M,10.276,470.73M,783.63M,64.94M,1.551,0.904,-74.38M,-,840.28M,6.93M,1.067,6.09M,0.841,-5.616,-23.999,-,Food & Beverages / Food Processing / 
Wee Hur,0.220,0.220,-,18 Oct 2019,205.90M,919.25M,33.85%,2.22M,0.03,-,SGD 0.21239,SGD 0.21239,11.399,1.167,7.314,0.542,3.182,4.198,104.64M,3.317,209.94M,767.64M,176.35M,6.961,2.205,-4.40M,-,176.39M,49.09M,17.314,17.76M,10.203,-2.370,3.875,-,Industrial & Commercial Services / Construction & Engineering / 
BRC Asia,1.350,1.350,-,18 Oct 2019,317.20M,233.34M,16.94%,12.72M,0.05,-,SGD 1.32963,SGD 1.33035,8.613,0.356,6.212,1.236,-,3.258,264.40M,44.451,637.32M,698.74M,41.08M,5.950,5.204,-26.87M,-,890.73M,15.65M,4.882,36.54M,4.102,1.772,-22.679,-,Industrial Goods / Electrical Components & Equipment / 
CSC,0.020,0.020,-,18 Oct 2019,48.19M,2.39B,35.00%,33.02M,-0.01,-,SGD 0.02249,SGD 0.02249,-,0.149,4.568,0.403,-,-,93.29M,15.136,135.68M,353.35M,15.21M,-15.634,-3.929,-16.03M,-,322.35M,-14.69M,-3.301,-15.69M,-4.402,-17.441,-,-,Industrial & Commercial Services / Construction & Engineering / 
Capital World,0.014,0.014,-,18 Oct 2019,25.65M,1.83B,22.33%,66.73M,-0.01,-,SGD 0.02075,SGD 0.02087,-,0.573,-,0.261,-,-,13.50M,-,39.15M,807.94M,3.22M,-15.723,-5.909,-55.14M,-,44.80M,-34.88M,-25.425,-15.28M,-34.679,-,-,-,Real Estate / Real Estate Development & Operations / 
Low Keng Huat,0.445,0.445,-,18 Oct 2019,328.77M,738.82M,23.88%,0.63M,0.02,-,SGD 0.4746,SGD 0.4746,47.290,9.292,28.987,0.510,3.371,4.035,713.54M,58.643,688.63M,"1,213.12M",130.47M,2.342,0.736,-30.67M,-,35.38M,19.44M,29.458,6.94M,27.211,16.549,-19.977,-,Industrial & Commercial Services / Construction & Engineering / 
IPS Securex,0.031,0.031,-,18 Oct 2019,15.07M,484.84M,22.25%,5.58M,-0.00,-,SGD 0.0356,SGD 0.0367,-,1.677,-,2.296,-,-,-3.80M,0.804,11.27M,11.47M,3.87M,-16.938,-10.715,-0.05M,-,8.98M,-1.24M,-13.843,-1.21M,-13.488,-10.854,-,-,Technology Equipment / Communications & Networking / 
Lian Beng,0.500,0.495,-,18 Oct 2019,262.23M,499.69M,53.90%,5.52M,0.11,-,SGD 0.49426,SGD 0.49426,4.429,0.746,3.460,0.365,4.545,3.335,433.03M,48.211,705.56M,"1,748.64M",202.22M,8.811,3.624,-2.97M,-,351.31M,68.66M,23.011,55.83M,17.015,-12.552,-4.608,-,Industrial & Commercial Services / Construction & Engineering / 
Golden Energy,0.169,0.169,-,18 Oct 2019,397.67M,2.35B,12.25%,1.97M,0.02,-,SGD 0.19828,SGD 0.19828,17.203,0.273,5.434,0.788,9.941,-,264.24M,71.143,607.67M,960.83M,115.11M,11.933,4.289,-19.44M,-,"1,456.12M",115.19M,6.610,23.12M,3.757,47.086,-,-,Energy - Fossil Fuels / Coal / 
MarcoPolo Marine,0.016,0.017,-,18 Oct 2019,59.92M,3.52B,37.98%,26.63M,0.02,-,SGD 0.01834,SGD 0.01834,-,2.218,80.426,0.556,-,-,-14.49M,0.090,42.12M,124.76M,17.95M,-,-5.413,-1.42M,-,27.01M,176.29M,-6.509,-6.80M,-25.167,-47.851,0.543,-,Transportation / Marine Freight & Logistics / 
Reenova Investment,0.003,0.003,-,18 Oct 2019,13.22M,4.41B,63.45%,58.62M,-0.00,-,SGD 0.00293,SGD 0.00295,-,33.168,-,1.588,-,-,0.79M,14.687,14.03M,20.82M,0.15M,-31.064,-26.339,-0.01M,-,0.40M,-1.94M,-700.946,-2.33M,-700.946,-48.517,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Sapphire,0.053,0.053,-,18 Oct 2019,21.60M,407.59M,35.69%,1.38M,0.01,-,SGD 0.09752,SGD 0.09752,6.864,0.060,1.697,0.197,1.887,-,4.98M,5.501,35.49M,"2,175.91M",209.76M,3.254,0.650,-60.18M,-,357.15M,50.57M,2.626,2.63M,0.752,772.316,-,-,Industrial & Commercial Services / Construction & Engineering / 
Keong Hong,0.445,0.445,-,18 Oct 2019,107.94M,234.51M,31.21%,0.80M,0.11,-,SGD 0.44948,SGD 0.44948,6.180,0.608,5.259,0.470,5.056,6.282,73.45M,38.818,187.64M,479.71M,45.76M,10.715,3.409,-0.75M,-,177.58M,24.75M,10.873,16.99M,9.279,2.475,0.174,-,Industrial & Commercial Services / Construction & Engineering / 
Mermaid Maritime,0.066,0.065,-,18 Oct 2019,91.87M,1.41B,21.94%,15.16M,-0.06,-,SGD 0.07458,SGD 0.07458,-,0.636,-,0.221,-,-,33.97M,16.447,110.00M,409.59M,54.52M,-8.265,-5.733,-7.55M,-,144.43M,-31.37M,-24.537,-32.31M,-22.510,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Interra Resource,0.032,0.030,-,18 Oct 2019,17.58M,585.97M,58.13%,6.49M,0.00,-,SGD 0.02991,SGD 0.02991,-,0.799,20.752,0.503,-,-,-8.02M,-,9.89M,39.76M,6.64M,3.533,-1.725,-8.48M,-,22.01M,0.37M,-8.153,-0.85M,-4.412,-26.019,-37.772,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Metro,0.925,0.925,-,18 Oct 2019,769.18M,828.04M,46.46%,2.06M,0.12,-,SGD 0.98981,SGD 0.99005,8.941,3.890,8.337,0.504,2.162,2.070,131.13M,9.846,772.14M,"1,904.59M",226.72M,6.375,4.441,-1.97M,-,197.72M,34.94M,18.398,85.67M,43.706,4.321,-2.267,-,Retailers / Department Stores / 
Duty Free Intl,0.160,0.160,-,18 Oct 2019,196.67M,1.20B,23.22%,5.24M,0.01,-,SGD 0.17283,SGD 0.17283,15.876,1.048,11.581,1.047,9.375,6.829,-62.22M,0.117,141.12M,752.84M,192.06M,8.186,5.887,-4.83M,-,187.72M,67.45M,9.758,12.17M,7.328,-2.113,-4.350,-,Transportation / Airport Services / 
Hupsteel,1.190,1.190,-,18 Oct 2019,149.31M,122.05M,76.76%,1.80M,0.03,-,SGD 1.02678,SGD 1.02678,44.090,2.197,28.831,-,0.840,-,-,-,111.14M,172.23M,38.32M,1.999,-,-0.67M,-,67.96M,3.32M,4.892,3.30M,4.848,-10.025,-1.277,-,Mineral Resources / Iron & Steel / 
ISEC,0.355,0.355,-,18 Oct 2019,188.98M,532.35M,34.76%,6.51M,0.02,-,SGD 0.33947,SGD 0.33917,24.704,4.629,19.062,3.101,3.042,2.921,-16.65M,-,161.88M,73.57M,27.11M,12.648,10.403,-0.89M,-,40.83M,11.19M,24.811,7.46M,18.560,11.690,18.667,-,Healthcare Services / Healthcare Facilities & Services / 
Sunright,0.355,0.400,-,18 Oct 2019,49.12M,122.81M,36.44%,0.40M,-0.02,-,SGD 0.37531,SGD 0.37531,-,0.368,1.996,0.595,0.750,-,-71.57M,7.154,-22.44M,189.48M,96.06M,-2.995,-0.694,-9.36M,-,133.64M,-0.30M,-0.223,-2.53M,-1.034,-0.111,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
TPV Tech,0.655,0.655,-,18 Oct 2019,"8,866.51M",2.35B,51.11%,176.37M,0.17,-,SGD 0.56259,SGD 0.56259,19.130,0.128,-,0.725,0.266,1.429,639.55M,23.239,"9,389.41M","5,054.91M",315.81M,1.419,1.039,-130.63M,-,"69,110.46M",123.53M,1.814,463.39M,0.606,-5.240,-,-,Technology Equipment / Computer Hardware / 
SamuderaShipping,0.139,0.149,-,18 Oct 2019,80.33M,538.04M,27.17%,0.34M,0.02,-,SGD 0.15666,SGD 0.15666,7.573,0.139,3.178,0.311,5.034,3.149,18.62M,18.427,102.09M,289.83M,28.80M,3.805,2.468,-4.17M,-,578.17M,8.55M,2.010,10.58M,1.744,1.545,-,-,Transportation / Marine Freight & Logistics / 
ValueMax,0.300,0.300,-,18 Oct 2019,166.62M,533.40M,13.91%,1.79M,0.04,-,SGD 0.28485,SGD 0.28485,7.236,0.824,6.389,0.780,4.433,3.716,265.93M,31.985,436.58M,493.36M,10.20M,10.904,4.811,-0.87M,-,202.13M,23.60M,12.805,22.12M,11.203,-14.884,10.386,-,Banking & Investment Services / Consumer Lending / 
Gallant Venture,0.118,0.118,-,18 Oct 2019,629.89M,5.34B,26.66%,3.22M,-0.01,-,SGD 0.1228,SGD 0.1228,-,0.323,17.207,0.457,-,-,"2,858.14M",82.970,"3,322.21M","5,250.35M",107.01M,-5.117,-2.100,-223.07M,-,"1,947.25M",102.57M,5.195,-91.88M,-5.501,-4.965,-,-,Automobiles & Auto Parts / Auto & Truck Manufacturers / 
HL Global Ent,0.340,0.340,-,18 Oct 2019,31.93M,93.92M,34.37%,0.46M,0.02,-,SGD 0.35323,SGD 0.35323,500.000,4.511,29.898,0.412,8.824,-,-55.61M,-,-30.80M,88.26M,62.73M,2.138,0.075,-0.54M,-,7.08M,1.58M,0.890,0.06M,0.890,10.563,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
KingsmenCreative,0.485,0.485,-,18 Oct 2019,97.94M,201.95M,37.77%,0.71M,0.04,-,SGD 0.51614,SGD 0.51614,13.909,0.253,7.638,0.817,5.155,4.374,-23.73M,18.569,53.86M,293.95M,79.76M,6.735,2.441,-18.46M,-,386.95M,11.10M,2.697,6.97M,1.706,3.313,-14.992,-,Industrial & Commercial Services / Business Support Services / 
ASTI,0.028,0.027,-,18 Oct 2019,18.41M,654.73M,51.39%,4.44M,-0.03,-,SGD 0.03346,SGD 0.03346,0.836,0.276,-,0.242,92.593,-,-9.22M,2.669,0.46M,100.93M,23.26M,-28.680,-19.329,-9.16M,-,66.70M,-21.32M,-31.970,-18.19M,-33.913,-8.117,-,-,Industrial Goods / Industrial Machinery & Equipment / 
