name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Sen Yue,0.023,0.024,-,16 Aug 2019,20.74M,864.28M,21.09%,56.57M,0.00,-,SGD 0.03486,SGD 0.03486,-,0.085,6.696,0.509,-,-,42.65M,9.653,63.39M,118.21M,18.14M,4.763,-0.060,-3.55M,-,242.64M,4.71M,1.309,-0.07M,-0.028,52.196,-,-,Mineral Resources / Iron & Steel / 
UOB Kay Hian,1.190,1.190,-,16 Aug 2019,977.80M,821.68M,62.64%,1.96M,0.09,-,SGD 1.22633,SGD 1.22488,16.604,2.864,13.859,0.669,3.950,3.343,303.37M,-,"1,425.34M","3,303.88M",727.22M,5.276,1.748,-4.36M,-,341.39M,86.39M,19.144,57.82M,17.004,-4.048,-6.193,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Broadway Ind,0.053,0.055,-,16 Aug 2019,25.96M,468.96M,46.63%,11.61M,0.01,-,SGD 0.06071,SGD 0.06071,-,0.071,2.580,0.330,-,-,24.62M,-,53.84M,205.02M,11.53M,1.842,-2.400,-17.07M,-,363.08M,3.75M,-0.576,-4.21M,-1.224,-11.845,-3.851,-,Industrial Goods / Industrial Machinery & Equipment / 
EnGro,0.955,0.955,-,16 Aug 2019,113.36M,118.62M,33.90%,0.22M,0.05,-,SGD 0.88772,SGD 0.88772,13.581,0.811,8.657,0.485,2.618,2.664,-37.69M,0.781,74.36M,257.23M,43.72M,2.665,3.342,-1.40M,-,139.86M,-2.21M,-0.711,8.35M,6.045,-2.811,-25.506,-,Mineral Resources / Construction Materials / 
Dyna-Mac,0.101,0.103,-,16 Aug 2019,105.39M,1.02B,32.98%,4.09M,0.00,-,SGD 0.10757,SGD 0.10757,76.296,1.031,9.650,1.007,-,-,29.21M,0.018,100.51M,161.35M,24.93M,1.458,0.815,-0.45M,-,102.23M,1.48M,1.308,1.38M,1.324,-15.606,-44.474,-,Industrial Goods / Shipbuilding / 
SHS,0.169,0.173,-,16 Aug 2019,122.94M,685.13M,40.30%,2.34M,-0.01,-,SGD 0.18276,SGD 0.18361,-,3.246,-,0.639,-,1.599,-16.50M,6.963,108.65M,236.38M,35.48M,-5.756,-7.079,-7.98M,-,37.87M,-14.39M,-43.041,-12.82M,-45.029,-37.064,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
NSL,1.000,0.995,-,16 Aug 2019,371.69M,373.56M,17.01%,0.39M,-0.01,-,SGD 1.0798,SGD 1.0798,-,1.072,32.192,0.666,5.025,3.777,-252.47M,3.571,89.20M,699.29M,304.66M,-0.672,-0.652,-45.23M,-,346.77M,-2.63M,-1.234,-4.10M,-1.353,-2.248,-,-,Mineral Resources / Construction Materials / 
SingHaiyi,0.094,0.094,-,16 Aug 2019,401.02M,4.22B,24.13%,9.37M,0.01,-,SGD 0.09379,SGD 0.09466,30.323,7.425,189.248,0.603,1.596,1.627,"1,239.24M",160.403,"1,443.23M","1,854.18M",124.99M,3.429,0.097,-0.11M,-,54.01M,0.32M,-19.819,13.23M,2.855,-5.764,-11.441,-,Real Estate / Real Estate Development & Operations / 
TalkMed,0.535,0.535,-,16 Aug 2019,703.26M,1.31B,14.12%,0.47M,0.02,-,SGD 0.51699,SGD 0.51699,23.050,10.626,23.830,8.654,3.860,3.917,-80.54M,-,629.27M,91.27M,73.99M,39.574,29.658,-3.93M,-,66.18M,34.00M,53.859,30.51M,42.927,1.712,0.489,-,Healthcare Services / Healthcare Facilities & Services / 
AMOS,0.021,0.021,-,16 Aug 2019,54.54M,2.60B,5.67%,12.45M,-0.01,-,SGD 0.03759,SGD 0.03759,-,0.422,-,0.443,-,-,22.32M,31.995,76.86M,211.69M,28.61M,-26.413,-15.027,-9.91M,-,129.39M,-34.38M,-26.567,-34.37M,-26.642,-25.901,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Boustead Proj,0.955,0.950,-,16 Aug 2019,304.00M,309.71M,24.57%,1.24M,0.08,-,SGD 0.95573,SGD 0.95741,9.678,1.298,8.182,1.047,1.579,-,37.97M,28.380,341.97M,565.95M,108.34M,11.646,6.106,-0.65M,-,234.22M,40.58M,17.323,30.58M,13.055,2.841,-2.588,-,Industrial & Commercial Services / Construction & Engineering / 
MindChamps,0.515,0.525,-,16 Aug 2019,126.84M,241.60M,24.19%,0.93M,0.03,-,SGD 0.62541,SGD 0.62541,19.626,3.101,13.507,2.078,2.552,-,5.64M,24.842,112.33M,93.73M,35.44M,10.872,7.437,-1.08M,-,40.91M,7.60M,19.069,6.46M,16.119,-,-,-,Personal & Household Products & Services / Personal Services / 
JB Foods,0.630,0.635,-,16 Aug 2019,192.53M,303.20M,14.95%,1.68M,0.13,-,SGD 0.65537,SGD 0.65574,5.152,0.410,4.338,1.058,3.150,-,141.70M,0.070,285.51M,248.29M,13.42M,25.982,11.549,-17.33M,-,470.01M,34.09M,10.132,37.37M,7.951,1.813,-,-,Food & Beverages / Food Processing / 
HC Surgical,0.550,0.550,-,16 Aug 2019,82.30M,149.00M,21.78%,0.31M,0.03,-,SGD 0.57592,SGD 0.57351,10.502,4.817,8.774,4.035,3.636,-,-2.83M,-,79.56M,22.64M,4.99M,29.240,39.172,-0.26M,-,17.09M,5.53M,42.774,7.81M,52.531,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Amara,0.465,0.470,-,16 Aug 2019,271.16M,574.97M,49.57%,1.11M,0.06,-,SGD 0.47724,SGD 0.47724,8.256,2.525,6.318,0.679,2.128,2.259,352.07M,81.484,591.26M,793.49M,14.98M,8.216,4.099,-6.30M,-,107.37M,22.53M,23.837,32.57M,30.334,5.313,3.658,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Ley Choon,0.014,0.016,-,16 Aug 2019,18.96M,1.18B,27.89%,20.82M,-0.01,-,SGD 0.01841,SGD 0.01841,-,0.184,-,0.817,-,-,52.83M,218.013,71.79M,116.89M,5.22M,-33.346,-7.806,-0.65M,-,102.97M,-6.09M,-5.915,-9.61M,-9.328,-,-,-,Industrial Goods / Electrical Components & Equipment / 
JEP,0.144,0.140,-,16 Aug 2019,57.10M,407.86M,30.74%,9.81M,0.01,-,SGD 0.15178,SGD 0.15308,29.536,0.665,6.838,1.064,-,-,38.69M,57.788,95.79M,112.14M,4.54M,4.414,2.002,-3.48M,-,85.87M,4.71M,5.488,2.19M,2.673,5.845,-10.267,-,Industrial Goods / Aerospace & Defense / 
Hatten Land,0.099,0.100,-,16 Aug 2019,137.81M,1.38B,29.73%,4.79M,0.00,-,SGD 0.10714,SGD 0.10714,75.650,1.763,43.621,2.071,0.250,-,124.41M,114.106,286.34M,"1,467.04M",59.48M,1.387,0.333,-62.66M,-,78.17M,7.39M,4.891,1.86M,2.333,-,-,-,Real Estate / Real Estate Development & Operations / 
Hotel Grand,1.270,1.270,-,16 Aug 2019,922.70M,726.54M,16.76%,0.92M,0.04,-,SGD 1.32237,SGD 1.32237,34.511,5.777,19.493,0.665,3.937,3.681,-170.76M,1.779,755.45M,"1,621.82M",225.74M,1.930,1.646,-18.25M,-,159.73M,45.17M,26.866,26.26M,16.441,-1.815,8.324,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Singapore O&G,0.375,0.375,-,16 Aug 2019,178.80M,476.80M,22.57%,4.41M,0.02,-,SGD 0.37917,SGD 0.37917,20.403,5.078,18.424,3.830,4.053,-,-23.73M,-,157.26M,51.73M,21.55M,20.769,15.704,-0.29M,-,35.21M,10.85M,29.617,8.76M,24.886,24.036,16.480,-,Healthcare Services / Healthcare Facilities & Services / 
KrisEnergy,0.030,0.030,-,16 Aug 2019,45.09M,1.50B,75.39%,68.81M,-0.07,-,SGD 0.05194,SGD 0.05194,-,0.254,-,16.461,-,-,651.43M,"1,930.967",574.87M,640.87M,77.61M,-150.552,-19.582,-54.29M,-,177.60M,-133.16M,-106.370,-194.46M,-109.491,-4.950,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Q&M Dental,0.475,0.485,-,16 Aug 2019,390.37M,785.62M,22.45%,5.80M,0.02,-,SGD 0.4752,SGD 0.4752,29.323,3.223,20.777,3.314,1.691,1.565,80.03M,77.889,452.07M,214.15M,24.92M,12.535,5.761,-2.75M,-,121.10M,12.87M,10.691,13.09M,10.924,8.778,13.775,-,Healthcare Services / Healthcare Facilities & Services / 
Fragrance,0.125,0.130,-,16 Aug 2019,873.60M,6.71B,11.83%,4.51M,0.04,-,SGD 0.13008,SGD 0.1301,3.438,3.177,3.423,0.665,1.538,0.739,"1,351.07M",84.811,"2,132.77M","2,823.28M",130.90M,22.027,9.851,-0.64M,-,274.96M,307.96M,107.888,253.84M,92.154,-6.978,7.134,-,Real Estate / Real Estate Development & Operations / 
Sin Ghee Huat,0.225,0.225,-,16 Aug 2019,49.95M,222.00M,25.04%,3.91M,0.00,-,SGD 0.23073,SGD 0.222,28.090,1.015,16.835,0.591,1.333,3.404,-18.82M,-,25.68M,89.39M,26.27M,0.038,2.028,-0.06M,-,49.21M,-0.05M,4.189,1.78M,3.611,-8.878,-62.677,-,Mineral Resources / Iron & Steel / 
Net Pacific Fin,0.023,0.023,-,16 Aug 2019,12.09M,525.63M,20.95%,7.28M,-0.02,-,SGD 0.02679,SGD 0.02679,-,18.328,-,0.576,-,-,-7.54M,-,4.55M,123.65M,42.58M,-31.340,-29.935,-0.03M,-,0.66M,-47.72M,"-1,200.752",-8.01M,"-1,213.668",-25.314,-,-,Banking & Investment Services / Corporate Financial Services / 
POSH,0.135,0.144,-,16 Aug 2019,262.08M,1.81B,20.03%,1.96M,-0.05,-,SGD 0.17214,SGD 0.17214,-,0.649,-,0.542,-,-,"1,057.94M",151.256,"1,307.21M","1,299.31M",13.83M,-23.865,-7.706,-36.46M,-,403.64M,-86.63M,-32.777,-144.23M,-35.752,0.622,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Tritech,0.022,0.021,-,16 Aug 2019,19.84M,944.87M,56.44%,66.61M,-0.01,-,SGD 0.04259,SGD 0.04258,-,0.499,-,0.714,-,-,28.00M,1.356,47.84M,107.91M,6.55M,-20.685,-7.223,-1.97M,-,39.73M,-5.30M,-13.329,-8.36M,-21.407,-9.533,-,-,Industrial & Commercial Services / Construction & Engineering / 
Starburst,0.380,0.385,-,16 Aug 2019,96.99M,242.39M,23.01%,0.74M,-0.02,-,SGD 0.38617,SGD 0.38674,-,13.496,-,3.863,0.649,1.531,8.18M,58.805,104.74M,42.34M,7.97M,-14.755,-9.403,-0.01M,-,7.19M,-3.82M,-51.927,-4.14M,-57.562,-22.545,-,-,Industrial & Commercial Services / Construction & Engineering / 
OKP,0.199,0.199,-,16 Aug 2019,61.38M,308.43M,27.49%,1.41M,0.02,-,SGD 0.21054,SGD 0.21054,13.024,0.709,8.210,0.489,3.518,3.078,-43.16M,20.912,15.21M,186.64M,74.27M,5.254,2.252,-1.59M,-,86.58M,7.83M,7.757,4.71M,4.648,-3.304,6.166,-,Industrial & Commercial Services / Construction & Engineering / 
Halcyon Agri,0.435,0.435,-,16 Aug 2019,693.83M,1.60B,29.15%,1.47M,-0.01,-,SGD 0.4996,SGD 0.4996,-,0.242,47.585,0.900,2.299,-,"1,400.88M",55.416,"1,786.82M","1,814.62M",125.21M,-1.130,-0.974,-78.71M,-,"2,867.99M",4.48M,0.161,-21.44M,-0.901,15.522,-,-,Automobiles & Auto Parts / Tires & Rubber Products / 
Powermatic Data,1.770,1.770,-,16 Aug 2019,63.37M,34.95M,27.14%,0.28M,0.20,-,SGD 1.73177,SGD 1.73177,8.846,3.024,8.610,1.054,2.825,4.071,-35.37M,-,38.72M,66.47M,24.66M,12.333,11.150,-0.41M,-,20.95M,7.73M,36.881,7.00M,33.383,6.528,27.976,-,Technology Equipment / Computer Hardware / 
HPL,3.530,3.490,-,16 Aug 2019,"1,818.77M",521.14M,13.53%,0.35M,0.22,-,SGD 3.73832,SGD 3.73832,52.831,3.258,15.891,0.847,1.146,1.087,641.73M,28.684,"2,388.79M","3,154.93M",142.39M,5.723,1.531,-123.84M,-,558.32M,85.26M,10.838,47.45M,8.826,-3.948,-7.902,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Koda,0.665,0.665,-,16 Aug 2019,55.02M,82.51M,30.42%,0.09M,0.11,-,SGD 0.6934,SGD 0.6934,6.031,0.694,5.100,1.071,1.504,1.668,-14.14M,1.325,41.36M,43.91M,10.50M,18.297,15.048,-2.90M,-,79.32M,6.25M,12.280,9.07M,11.432,4.690,64.584,-,Cyclical Consumer Products / Home Furnishings / 
Capital World,0.020,0.020,-,16 Aug 2019,36.64M,1.83B,18.23%,55.91M,0.02,-,SGD 0.02712,SGD 0.02789,6.256,1.006,6.067,0.281,-,-,11.84M,0.613,41.86M,810.07M,29.48M,21.750,1.392,-1.78M,-,36.41M,77.07M,24.640,4.02M,10.461,-,-,-,Real Estate / Real Estate Development & Operations / 
SUTL Enterprise,0.545,0.540,-,16 Aug 2019,46.69M,86.46M,40.07%,0.27M,0.07,-,SGD 0.57702,SGD 0.57702,7.902,2.348,4.137,0.804,3.704,2.222,-46.33M,-,1.28M,126.15M,45.41M,10.491,4.404,-2.67M,-,19.88M,6.69M,36.285,5.91M,28.199,-32.095,-,-,Retailers / Computer & Electronics Retailers / 
Micro-Mechanics,1.520,1.520,-,16 Aug 2019,211.33M,139.03M,31.34%,0.45M,0.12,-,SGD 1.59344,SGD 1.59344,14.880,3.404,10.108,3.767,5.921,5.456,-16.77M,2.138,192.62M,73.29M,20.92M,29.795,20.884,-12.12M,-,62.08M,21.85M,29.784,14.20M,22.876,10.704,27.318,-,Industrial Goods / Industrial Machinery & Equipment / 
Oceanus,0.003,0.003,-,16 Aug 2019,72.89M,24.30B,22.82%,22.73M,-0.00,-,SGD 0.00347,SGD 0.00347,7.375,19.186,6.685,3.468,-,-,-17.24M,-,54.53M,224.47M,96.37M,38.238,20.734,-3.80M,-,3.80M,47.10M,246.179,8.54M,223.438,-,-,-,Food & Beverages / Fishing & Farming / 
Secura,0.050,0.050,-,16 Aug 2019,20.00M,400.00M,40.92%,0.81M,0.01,-,SGD 0.06566,SGD 0.06566,11.442,0.487,4.937,0.431,6.000,-,-2.53M,21.904,17.15M,64.27M,13.85M,4.144,2.691,-0.21M,-,41.06M,1.95M,4.296,1.75M,4.245,35.302,27.244,-,Software & IT Services / Internet Services / 
Yeo Hiap Seng,0.905,0.920,-,16 Aug 2019,533.52M,579.91M,19.90%,0.21M,0.02,-,SGD 0.94312,SGD 0.94312,25.612,1.527,15.519,0.834,2.174,1.579,-284.84M,-,250.79M,708.44M,282.73M,1.900,2.836,-12.86M,-,349.46M,13.42M,7.034,20.83M,5.960,-7.683,-32.906,-,Food & Beverages / Food Processing / 
ST Group Food,0.280,0.280,-,16 Aug 2019,68.88M,209.00M,99.00%,-,0.01,-,SGD 0.27354,SGD 0.27372,-,-,-,4.683,-,-,-2.09M,13.107,63.89M,27.89M,7.65M,45.903,-,-5.41M,-,-,5.53M,-,-,-,-,-,-,Cyclical Consumer Services / Entertainment Production / 
Ntegrator Intl,0.006,0.006,-,16 Aug 2019,6.41M,1.07B,75.92%,15.96M,-0.00,-,SGD 0.00667,SGD 0.00667,-,0.199,-,0.360,-,-,14.33M,2.012,20.74M,45.27M,6.95M,-4.960,-3.208,-0.11M,-,32.17M,-1.59M,-4.930,-0.89M,-4.908,-15.331,-,-,Software & IT Services / IT Services & Consulting / 
Kencana Agri,0.100,0.100,-,16 Aug 2019,28.70M,287.01M,20.01%,0.21M,-0.09,-,SGD 0.1151,SGD 0.1151,-,0.176,6.314,0.900,-,-,245.76M,894.224,381.75M,357.33M,17.35M,-67.449,-3.168,-13.30M,-,163.17M,-7.20M,-1.055,-18.61M,-9.951,-15.143,-,-,Food & Beverages / Fishing & Farming / 
IX Biopharma,0.240,0.245,-,16 Aug 2019,157.93M,644.59M,40.67%,4.40M,-0.02,-,SGD 0.24332,SGD 0.23915,-,71.850,-,6.642,-,-,-13.75M,19.768,141.40M,33.07M,21.07M,-52.827,-44.100,-1.19M,-,2.20M,-15.16M,-643.176,-14.13M,-642.857,-,-,-,Pharmaceuticals / 
Atlantic Nav,0.065,0.065,-,16 Aug 2019,34.03M,523.51M,5.75%,14.68M,-0.03,-,SGD 0.07455,SGD 0.07455,-,0.397,-,0.291,-,-,109.85M,73.942,142.49M,202.37M,4.94M,-21.163,-8.851,-45.52M,-,85.71M,-7.09M,17.467,-23.49M,-27.403,3.473,-,-,Mineral Resources / Iron & Steel / 
Hiap Hoe,0.800,0.800,-,16 Aug 2019,379.65M,470.56M,19.69%,0.31M,-0.02,-,SGD 0.84166,SGD 0.84166,-,2.277,16.455,0.493,1.875,1.519,454.40M,40.418,753.66M,"1,555.32M",310.05M,-1.284,-0.210,-12.22M,-,166.72M,27.48M,12.623,-3.26M,-1.980,-4.882,-,-,Real Estate / Real Estate Development & Operations / 
Straco,0.725,0.730,-,16 Aug 2019,634.32M,860.65M,13.56%,0.59M,0.05,-,SGD 0.76773,SGD 0.76773,13.454,5.129,10.914,2.135,3.425,2.956,-141.23M,9.138,469.42M,372.98M,202.80M,15.203,12.669,-4.23M,-,123.67M,63.70M,56.559,46.79M,40.136,9.854,3.936,-,Cyclical Consumer Services / Leisure & Recreation / 
Tiong Woon,0.360,0.360,-,16 Aug 2019,83.60M,232.24M,53.91%,2.45M,0.00,-,SGD 0.32876,SGD 0.32876,15.831,0.783,2.404,0.331,-,-,85.03M,34.169,181.33M,413.10M,8.99M,0.482,1.234,-4.57M,-,106.80M,1.35M,5.522,5.29M,4.928,-13.398,-42.863,-,Industrial Goods / Heavy Machinery & Vehicles / 
Parkson Retail,0.024,0.025,-,16 Aug 2019,16.93M,673.80M,24.52%,17.96M,-0.05,-,SGD 0.02665,SGD 0.02665,-,0.041,-,0.541,-,-,-18.09M,0.469,-20.05M,285.78M,40.86M,-58.681,-12.370,-20.24M,-,410.30M,14.13M,3.465,-35.64M,-8.774,-1.429,-,-,Retailers / Department Stores / 
Hock Lian Seng,0.320,0.320,-,16 Aug 2019,163.87M,512.10M,16.84%,1.28M,0.03,-,SGD 0.3501,SGD 0.3501,11.565,0.803,8.318,0.803,5.625,7.492,-107.15M,-,56.01M,342.80M,119.35M,7.030,4.278,-8.08M,-,204.04M,17.85M,9.107,14.19M,6.953,17.842,-10.157,-,Industrial & Commercial Services / Construction & Engineering / 
CSC,0.021,0.021,-,16 Aug 2019,49.37M,2.33B,35.77%,38.51M,-0.01,-,SGD 0.02254,SGD 0.02254,-,0.153,8.058,0.424,-,-,87.49M,15.136,136.87M,353.35M,15.21M,-15.634,-5.238,-16.03M,-,323.13M,-14.69M,-4.547,-19.34M,-5.579,-17.441,-,-,Industrial & Commercial Services / Construction & Engineering / 
Yongnam,0.170,0.170,-,16 Aug 2019,88.84M,522.60M,63.01%,8.62M,-0.10,-,SGD 0.18184,SGD 0.18184,-,0.561,-,0.362,-,-,170.33M,35.726,214.65M,478.14M,14.26M,-18.283,-11.173,-32.88M,-,158.48M,-66.05M,-43.252,-52.89M,-35.532,-21.654,-,-,Industrial & Commercial Services / Construction & Engineering / 
Jubilee Ind,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Sysma,0.168,0.168,-,16 Aug 2019,43.85M,252.35M,15.62%,5.01M,0.02,-,SGD 0.15929,SGD 0.15929,15.455,1.383,13.169,0.752,4.762,1.782,-67.96M,0.896,-26.69M,86.99M,71.58M,6.474,3.028,-0.11M,-,31.71M,4.81M,11.989,2.74M,8.546,0.012,-22.087,-,Industrial & Commercial Services / Construction & Engineering / 
G K Goh,0.835,0.835,-,16 Aug 2019,271.22M,324.81M,29.06%,0.27M,-0.01,-,SGD 0.86269,SGD 0.86269,-,2.787,42.069,0.629,2.395,3.630,118.38M,17.402,373.33M,668.63M,65.79M,-0.969,-0.128,-9.85M,-,97.31M,-4.52M,-1.437,-1.37M,-0.890,16.906,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Ying Li Intl,0.123,0.121,-,16 Aug 2019,309.40M,2.56B,54.04%,5.83M,0.00,-,SGD 0.13843,SGD 0.13505,18.813,2.394,6.783,0.295,-,-,519.69M,40.634,884.94M,"10,241.25M",379.06M,4.742,2.169,-0.48M,-,129.24M,494.09M,71.775,45.15M,34.358,-2.361,-3.399,-,Real Estate / Real Estate Development & Operations / 
Global Inv,0.138,0.138,-,16 Aug 2019,237.89M,1.70B,74.61%,17.50M,0.00,-,-,-,10.447,8.776,-,0.707,7.246,9.970,-109.60M,-,139.23M,323.43M,98.66M,2.237,6.735,-,-,27.11M,7.41M,83.329,22.49M,82.949,-27.366,-31.227,-,Collective Investments / Mutual Funds / 
Koh Bros,0.200,0.205,-,16 Aug 2019,89.79M,412.46M,37.90%,0.86M,0.01,-,SGD 0.224,SGD 0.224,12.654,0.216,4.140,0.286,2.927,1.685,269.59M,88.042,331.22M,799.21M,80.63M,2.336,1.140,-17.33M,-,415.07M,10.24M,2.353,6.69M,2.126,4.477,-19.250,-,Industrial & Commercial Services / Construction & Engineering / 
Nam Lee Metal,0.370,0.375,-,16 Aug 2019,90.95M,242.54M,34.47%,1.35M,0.05,-,SGD 0.36635,SGD 0.36635,8.589,0.664,6.473,0.651,4.000,3.710,-38.80M,0.464,47.52M,172.57M,45.29M,8.750,6.530,-7.29M,-,137.07M,13.58M,8.391,10.61M,7.739,-1.870,5.998,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Wee Hur,0.210,0.210,-,16 Aug 2019,196.54M,919.25M,34.21%,4.49M,0.03,-,SGD 0.22007,SGD 0.22007,9.813,1.076,7.341,0.520,3.333,4.198,27.93M,3.317,200.58M,767.64M,176.35M,6.961,2.621,-4.40M,-,182.73M,49.09M,17.905,19.67M,11.434,-2.370,3.875,-,Industrial & Commercial Services / Construction & Engineering / 
Sinarmas Land,0.235,0.240,-,16 Aug 2019,"1,091.84M",4.26B,29.17%,1.76M,0.03,-,SGD 0.2482,SGD 0.2482,7.605,1.245,3.438,0.469,6.250,1.214,836.75M,87.190,"1,982.58M","6,560.53M",961.48M,5.687,3.818,-208.88M,-,877.03M,332.95M,40.771,134.33M,30.364,-5.942,-16.177,-,Real Estate / Real Estate Development & Operations / 
First Sponsor,1.300,1.310,-,16 Aug 2019,"1,041.95M",795.38M,13.71%,0.88M,0.16,-,SGD 1.28862,SGD 1.28862,8.625,3.359,7.754,0.708,1.832,1.442,559.65M,48.895,"1,563.71M","2,381.81M",164.97M,9.449,4.929,-0.42M,-,310.22M,131.82M,48.629,122.67M,41.202,-5.666,-0.017,-,Real Estate / Real Estate Development & Operations / 
Informatics,0.041,0.041,-,16 Aug 2019,11.84M,288.86M,10.27%,0.58M,-0.05,-,SGD 0.0398,SGD 0.0398,-,1.555,-,-,-,-,-1.40M,-,10.45M,3.12M,1.40M,-,-85.451,-0.04M,-,7.62M,-3.48M,-45.714,-3.57M,-46.921,-20.383,-,-,Personal & Household Products & Services / Personal Products / 
Cordlife,0.455,0.455,-,16 Aug 2019,121.72M,253.30M,40.81%,13.28M,-,-,SGD 0.4985,SGD 0.4985,27.229,1.716,16.732,0.969,1.758,-,-43.43M,3.556,83.06M,214.48M,43.27M,-,1.986,-2.80M,-,70.94M,7.86M,8.518,4.25M,6.029,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
AusGroup,0.024,0.024,-,16 Aug 2019,73.16M,3.05B,36.15%,27.30M,0.01,-,SGD 0.02916,SGD 0.02916,8.046,0.230,6.087,0.808,-,-,55.48M,81.898,151.34M,263.09M,37.85M,41.419,1.876,-5.78M,-,317.88M,26.54M,4.227,4.67M,1.468,-20.342,-14.482,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Intraco,0.235,0.235,-,16 Aug 2019,24.38M,103.73M,30.54%,0.19M,0.02,-,SGD 0.25601,SGD 0.25601,9.671,0.158,7.974,0.356,-,-,-30.99M,1.135,-6.61M,102.50M,40.59M,3.729,2.550,-4.47M,-,153.86M,1.46M,0.948,2.52M,1.638,2.742,15.979,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
Spura Finance,0.885,0.900,-,16 Aug 2019,142.82M,158.69M,39.70%,0.36M,0.05,-,SGD 0.91239,SGD 0.91239,13.379,6.427,12.346,0.547,2.222,-,-92.07M,-,95.80M,996.93M,-,3.018,1.086,-0.83M,-,29.19M,-,56.482,10.68M,48.036,-,-,-,Banking & Investment Services / Banks / 
Multi-Chem,0.735,0.735,-,16 Aug 2019,66.22M,90.10M,16.79%,0.10M,0.06,-,SGD 0.7368,SGD 0.7368,12.509,0.158,7.328,0.647,6.000,5.211,-44.70M,0.871,49.08M,232.74M,37.56M,5.550,2.932,-4.75M,-,419.09M,12.60M,3.167,5.29M,1.597,10.423,125.050,-,Technology Equipment / Semiconductors / 
Overseas Edu,0.280,0.285,-,16 Aug 2019,118.38M,415.36M,25.73%,4.71M,0.02,-,SGD 0.3109,SGD 0.3109,16.686,1.437,6.606,0.816,9.649,5.244,80.51M,-,194.50M,305.28M,41.63M,4.728,2.275,-1.54M,-,82.37M,9.35M,11.356,7.09M,8.611,-5.052,-21.793,-,Personal & Household Products & Services / Personal Services / 
Medtecs Intl,0.030,0.030,-,16 Aug 2019,16.48M,549.41M,65.47%,1.52M,0.00,-,SGD 0.02748,SGD 0.02748,13.013,0.174,2.081,0.190,-,-,44.49M,9.486,60.97M,112.89M,8.78M,1.471,0.822,-5.31M,-,94.86M,1.19M,1.736,1.27M,1.338,-0.663,3.318,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Hotel Royal,3.040,3.030,-,16 Aug 2019,305.42M,100.80M,21.15%,0.04M,0.08,-,SGD 3.11954,SGD 3.11954,64.730,5.237,20.783,0.453,1.650,1.397,76.82M,14.515,372.58M,807.39M,37.88M,1.131,0.815,-3.69M,-,58.32M,14.54M,22.574,6.39M,10.962,1.968,-7.520,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
EcoWise,0.027,0.027,-,16 Aug 2019,25.85M,956.49M,43.69%,5.00M,-0.01,-,SGD 0.0293,SGD 0.0292,-,0.462,-,0.700,-,-,13.91M,15.033,40.31M,80.09M,3.94M,-11.947,-5.137,-2.69M,-,55.98M,-3.64M,-5.016,-4.36M,-7.535,-6.739,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Del Monte Pac,0.141,0.141,-,16 Aug 2019,793.65M,1.94B,10.45%,1.96M,0.02,-,SGD 0.14247,SGD 0.14247,9.734,0.292,3.737,0.354,5.007,2.372,"2,023.51M",176.676,"2,863.65M","2,398.69M",21.64M,3.844,0.580,-123.48M,-,"2,714.89M",97.02M,4.963,28.22M,0.728,-,-,-,Food & Beverages / Food Processing / 
Hafary,0.150,0.150,-,16 Aug 2019,64.58M,430.55M,16.92%,0.16M,0.02,-,SGD 0.16329,SGD 0.16329,5.703,0.540,4.098,0.990,6.667,-,149.18M,129.788,201.89M,236.45M,6.06M,17.572,4.575,-2.54M,-,119.54M,13.05M,11.363,11.37M,9.048,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
