names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
IEV,0.057,0.055,-,31 Dec 2019,22.65M,411.67M,35.71%,133.89M,-0.01,-,SGD 0.04263,SGD 0.04281,-,-,-,-,-,-,-,-,23.26M,24.23M,1.11M,-,-,-,-,111.70,-8.64M,-,-1.71M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Fu Yu,0.255,0.255,-,31 Dec 2019,192.01M,752.99M,58.63%,27.65M,0.01,-,SGD 0.22789,SGD 0.22789,-,-,-,-,-,-,-,-,111.40M,211.59M,80.61M,-,-,-,-,222.47,16.72M,-,11.89M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
MarcoPolo Marine,0.019,0.019,-,31 Dec 2019,66.97M,3.52B,37.98%,111.42M,-0.00,-,SGD 0.01976,SGD 0.01976,-,-,-,-,-,-,-,0.079,53.50M,124.32M,13.57M,-,-,-,-,38.64,1.72M,-,-3.87M,-,-,-,-,Transportation / Marine Freight & Logistics / 
Delfi,1.000,1.000,-,31 Dec 2019,611.16M,611.16M,32.98%,19.10M,0.05,-,SGD 1.01953,SGD 1.01757,-,-,-,-,-,-,-,0.083,616.95M,361.12M,54.71M,-,-,-,-,405.86,36.02M,-,34.25M,-,-,-,-,Food & Beverages / Food Processing / 
Moya Asia,0.075,0.074,-,31 Dec 2019,311.07M,4.20B,11.53%,63.80M,0.01,-,SGD 0.07066,SGD 0.07066,-,-,-,-,-,-,-,83.467,449.73M,635.97M,124.53M,-,-,-,-,27.43,74.38M,-,12.71M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Japfa,0.590,0.580,-,31 Dec 2019,"1,091.03M",1.86B,19.80%,41.55M,0.08,-,SGD 0.52966,SGD 0.53004,-,-,-,-,-,-,-,99.747,"2,508.20M","2,889.27M",166.70M,-,-,-,-,"2,787.06",243.60M,-,84.04M,-,-,-,-,Food & Beverages / Food Processing / 
United Engineers,2.690,2.690,-,31 Dec 2019,"1,714.93M",637.52M,46.16%,50.44M,0.09,-,SGD 2.68706,SGD 2.68282,-,-,-,-,-,-,-,37.799,"2,553.27M","3,621.67M",251.25M,-,-,-,-,851.19,55.00M,-,128.90M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Sino Grandness,0.041,0.040,-,31 Dec 2019,45.98M,1.15B,39.09%,115.80M,0.04,-,SGD 0.04598,SGD 0.04598,-,-,-,-,-,-,-,0.071,104.63M,"4,614.93M",621.79M,-,-,-,-,"3,313.90",386.90M,-,6.17M,-,-,-,-,Food & Beverages / Non-Alcoholic Beverages / 
BreadTalk,0.655,0.645,-,31 Dec 2019,363.64M,563.27M,31.89%,37.41M,0.03,-,SGD 0.61681,SGD 0.62819,-,-,-,-,-,-,-,96.035,399.81M,608.86M,189.77M,-,-,-,-,624.15,32.94M,-,11.73M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Ho Bee Land,2.410,2.410,-,31 Dec 2019,"1,695.05M",665.23M,20.44%,0.63M,0.41,-,SGD 2.3344,SGD 2.3344,-,-,-,-,-,-,-,62.930,"3,986.55M","5,970.84M",176.32M,-,-,-,-,129.93,262.98M,-,146.06M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Jadason,0.038,0.037,-,31 Dec 2019,26.86M,722.40M,48.06%,94.82M,-0.00,-,SGD 0.03698,SGD 0.03698,-,-,-,-,-,-,-,0.006,18.73M,64.84M,10.71M,-,-,-,-,63.10,-0.55M,-,-6.14M,-,-,-,-,Technology Equipment / Semiconductors / 
TEE Intl,0.056,0.056,-,31 Dec 2019,36.30M,646.88M,26.81%,329.27M,-0.03,-,SGD 0.05558,SGD 0.05558,-,-,-,-,-,-,-,205.474,283.97M,653.19M,61.04M,-,-,-,-,261.71,-13.86M,-,-16.18M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Straits Trading,2.110,2.120,-,31 Dec 2019,864.08M,407.17M,24.87%,4.60M,0.18,-,SGD 2.06395,SGD 2.13901,-,-,-,-,-,-,-,42.071,"1,434.90M","2,576.33M",293.64M,-,-,-,-,513.48,2.76M,-,68.81M,-,-,-,-,Mineral Resources / Specialty Mining & Metals / 
ASTI,0.044,0.043,-,31 Dec 2019,29.32M,654.73M,51.39%,33.80M,-0.03,-,SGD 0.03636,SGD 0.03636,-,-,-,-,-,-,-,2.669,11.37M,100.93M,23.26M,-,-,-,-,116.54,-21.32M,-,-36.22M,-,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Thakral,0.490,0.490,-,31 Dec 2019,64.12M,130.86M,29.09%,1.19M,0.07,-,SGD 0.4735,SGD 0.4735,-,-,-,-,-,-,-,14.696,78.42M,274.24M,30.05M,-,-,-,-,331.33,24.42M,-,9.53M,-,-,-,-,Technology Equipment / Household Electronics / 
MM2 Asia,0.305,0.305,-,31 Dec 2019,354.66M,1.16B,48.90%,25.27M,0.02,-,SGD 0.23544,SGD 0.23541,-,-,-,-,-,-,-,86.930,559.08M,665.72M,18.57M,-,-,-,-,95.72,57.68M,-,19.14M,-,-,-,-,Cyclical Consumer Services / Entertainment Production / 
Oxley,0.355,0.355,-,31 Dec 2019,"1,504.48M",4.23B,18.37%,50.28M,0.03,-,SGD 0.33355,SGD 0.33355,-,-,-,-,-,-,-,149.157,"4,610.31M","6,193.92M",474.41M,-,-,-,-,981.36,274.41M,-,143.89M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
China Everbright,0.320,0.320,-,31 Dec 2019,"1,817.15M",2.86B,97.10%,30.29M,0.04,-,SGD 0.32712,SGD 0.32713,-,-,-,-,-,-,-,68.148,"2,743.07M","19,584.39M","2,253.92M",-,-,-,-,"1,815.15","1,324.80M",-,132.40M,-,-,-,-,Utilities / Water Utilities / 
Great Eastern,21.620,21.750,-,31 Dec 2019,"10,294.69M",473.32M,8.63%,0.43M,1.49,-,SGD 22.52089,SGD 22.56933,-,-,-,-,-,-,-,5.376,"4,989.39M","85,042.00M",-,-,-,-,-,"10,311.70",926.90M,-,853.70M,-,-,-,-,Insurance / Life & Health Insurance / 
VICOM,7.820,7.730,-,31 Dec 2019,685.20M,88.64M,26.59%,0.20M,0.39,-,SGD 7.38329,SGD 7.38329,-,-,-,-,-,-,-,-,581.11M,190.21M,104.10M,-,-,-,-,106.71,39.71M,-,35.78M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Frasers Property,1.690,1.690,-,31 Dec 2019,"4,944.37M",2.93B,12.56%,4.49M,0.19,-,SGD 1.75491,SGD 1.75499,-,-,-,-,-,-,-,147.252,"18,760.29M","37,632.93M","3,579.98M",-,-,-,-,"3,439.59",890.04M,-,465.09M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
SingHaiyi,0.092,0.093,-,31 Dec 2019,396.75M,4.22B,24.13%,9.33M,0.01,-,SGD 0.09278,SGD 0.09278,-,-,-,-,-,-,-,160.403,"1,438.97M","1,854.18M",124.99M,-,-,-,-,269.10,0.32M,-,0.98M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Koh Eco,0.056,0.054,-,31 Dec 2019,95.34M,1.77B,29.27%,80.20M,0.00,-,SGD 0.05148,SGD 0.05148,-,-,-,-,-,-,-,1.805,121.55M,250.10M,21.32M,-,-,-,-,44.78,7.02M,-,4.77M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Riverstone,0.920,0.925,-,31 Dec 2019,686.77M,741.08M,34.67%,1.46M,0.06,-,SGD 0.93378,SGD 0.93695,-,-,-,-,-,-,-,1.834,661.47M,872.86M,97.01M,-,-,-,-,560.19,151.07M,-,43.12M,-,-,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Tuan Sing,0.325,0.330,-,31 Dec 2019,392.06M,1.19B,38.55%,4.06M,0.11,-,SGD 0.33672,SGD 0.33674,-,-,-,-,-,-,-,68.249,"1,890.92M","2,917.39M",131.58M,-,-,-,-,404.02,138.80M,-,121.31M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Sunningdale Tech,1.320,1.330,-,31 Dec 2019,255.28M,191.94M,64.10%,4.61M,0.10,-,SGD 1.27257,SGD 1.27257,-,-,-,-,-,-,-,6.152,276.26M,714.43M,88.75M,-,-,-,-,674.46,37.76M,-,15.84M,-,-,-,-,Industrial Conglomerates / Industrial Conglomerates / 
ChinaSunsine,0.515,0.515,-,31 Dec 2019,506.44M,983.39M,31.16%,9.12M,0.12,-,SGD 0.5065,SGD 0.5065,-,-,-,-,-,-,-,-,305.98M,"2,747.30M","1,038.60M",-,-,-,-,"2,036.86",711.58M,-,87.72M,-,-,-,-,Chemicals / Specialty Chemicals / 
Zheneng Jinjiang,0.600,0.600,-,31 Dec 2019,872.41M,1.45B,26.09%,9.37M,0.06,-,SGD 0.75521,SGD 0.59754,-,-,-,-,-,-,-,92.999,"2,010.92M","14,594.17M",857.49M,-,-,-,-,"1,936.28",748.31M,-,86.01M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
A-Smart,0.355,0.370,-,31 Dec 2019,47.63M,128.73M,31.40%,3.00M,-0.01,-,SGD 0.32863,SGD 0.32863,-,-,-,-,-,-,-,4.026,43.43M,14.86M,4.91M,-,-,-,-,7.87,-2.49M,-,-2.05M,-,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
ISDN,0.230,0.230,-,31 Dec 2019,98.80M,429.57M,56.00%,9.06M,0.03,-,SGD 0.21802,SGD 0.21815,-,-,-,-,-,-,-,8.394,85.49M,283.10M,41.88M,-,-,-,-,235.30,24.36M,-,5.81M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Uni-Asia Grp,0.745,0.740,-,31 Dec 2019,58.16M,78.60M,46.45%,1.61M,0.02,-,SGD 0.7337,SGD 0.73368,-,-,-,-,-,-,-,87.651,230.84M,334.22M,52.67M,-,-,-,-,77.05,11.86M,-,4.03M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
GL,0.805,0.805,-,31 Dec 2019,"1,101.29M",1.37B,28.22%,4.87M,0.04,-,SGD 0.77922,SGD 0.77922,-,-,-,-,-,-,-,19.483,"1,256.23M","1,368.10M",94.80M,-,-,-,-,393.90,52.50M,-,40.19M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
JEP,0.230,0.230,-,31 Dec 2019,95.00M,413.05M,36.07%,18.10M,0.01,-,SGD 0.1926,SGD 0.1926,-,-,-,-,-,-,-,57.788,133.69M,112.14M,4.54M,-,-,-,-,71.93,4.71M,-,5.72M,-,-,-,-,Industrial Goods / Aerospace & Defense / 
Spackman,0.016,0.015,-,31 Dec 2019,18.08M,1.20B,72.76%,291.34M,-0.00,-,SGD 0.01465,SGD 0.01465,-,-,-,-,-,-,-,6.268,15.90M,67.55M,7.34M,-,-,-,-,15.14,-0.64M,-,-1.29M,-,-,-,-,Cyclical Consumer Services / Entertainment Production / 
Overseas Edu,0.375,0.370,-,31 Dec 2019,153.68M,415.36M,25.73%,5.31M,0.02,-,SGD 0.30726,SGD 0.30726,-,-,-,-,-,-,-,-,229.80M,305.28M,41.63M,-,-,-,-,97.12,9.35M,-,7.56M,-,-,-,-,Personal & Household Products & Services / Personal Services / 
A-Sonic Aero,0.440,0.445,-,31 Dec 2019,26.02M,58.48M,41.56%,0.61M,0.03,-,SGD 0.30368,SGD 0.30368,-,-,-,-,-,-,-,2.088,0.32M,73.59M,24.47M,-,-,-,-,198.38,0.81M,-,3.10M,-,-,-,-,Transportation / Air Freight & Logistics / 
Clearbridge,0.140,0.138,-,31 Dec 2019,80.18M,580.98M,44.28%,20.55M,-0.03,-,SGD 0.14621,SGD 0.14621,-,-,-,-,-,-,-,5.074,75.29M,62.76M,7.77M,-,-,-,-,0.12,-18.40M,-,-10.44M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Healthway Med,0.026,0.026,-,31 Dec 2019,117.75M,4.51B,29.00%,13.15M,-0.00,-,SGD 0.02634,SGD 0.02634,-,-,-,-,-,-,-,0.043,84.83M,204.30M,33.38M,-,-,-,-,94.27,-5.55M,-,-6.63M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
UIC,2.870,2.870,-,31 Dec 2019,"4,111.47M",1.43B,11.55%,1.45M,0.22,-,SGD 2.87815,SGD 2.88553,-,-,-,-,-,-,-,4.525,"4,313.02M","8,415.85M",247.89M,-,-,-,-,807.20,380.73M,-,628.64M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
UOB Kay Hian,1.210,1.210,-,31 Dec 2019,994.23M,821.68M,62.44%,0.77M,0.09,-,SGD 1.20925,SGD 1.20925,-,-,-,-,-,-,-,-,"1,441.77M","3,303.88M",727.22M,-,-,-,-,379.55,86.39M,-,60.43M,-,-,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Hong Leong Fin,2.660,2.670,-,31 Dec 2019,"1,196.28M",448.04M,39.29%,1.15M,0.26,-,SGD 2.6522,SGD 2.6522,-,-,-,-,-,-,-,-,-246.05M,"13,381.26M",-,-,-,-,-,-,-,-,115.45M,-,-,-,-,Banking & Investment Services / Corporate Financial Services / 
P5 Capital,0.031,0.031,-,31 Dec 2019,17.28M,557.52M,20.57%,141.80M,-0.00,-,SGD 0.03623,SGD 0.03127,-,-,-,-,-,-,-,0.816,9.09M,17.23M,8.33M,-,-,-,-,39.94,-1.34M,-,-1.42M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Koufu,0.770,0.770,-,31 Dec 2019,427.21M,554.81M,18.61%,15.39M,0.05,-,SGD 0.74784,SGD 0.74784,-,-,-,-,-,-,-,4.774,336.00M,159.70M,95.98M,-,-,-,-,97.29,29.05M,-,28.70M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
IX Biopharma,0.215,0.225,-,31 Dec 2019,146.00M,648.89M,43.95%,4.97M,-0.02,-,SGD 0.22638,SGD 0.23366,-,-,-,-,-,-,-,17.659,133.96M,26.69M,15.87M,-,-,-,-,6.38,-13.27M,-,-13.24M,-,-,-,-,Pharmaceuticals / 
Grand Venture,0.265,0.265,-,31 Dec 2019,62.08M,234.25M,11.56%,0.49M,0.02,-,SGD 0.23339,SGD 0.23339,-,-,-,-,-,-,-,87.890,83.98M,51.35M,2.47M,-,-,-,-,8.82,6.83M,-,3.33M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Tianjin ZX USD,USD 0.845,USD 0.850,-,31 Dec 2019,"11,844.27M",768.87M,54.40%,56.81M,0.74,-,USD 0.82805,USD 0.82805,-,-,-,-,-,-,-,-,"10,600.28M","7,105.31M","1,508.37M",-,-,-,-,"7,080.55",641.55M,-,605.84M,-,-,-,-,Pharmaceuticals / 
Hong Leong Asia,0.670,0.670,-,31 Dec 2019,501.04M,747.82M,21.85%,13.54M,0.07,-,SGD 0.62535,SGD 0.62535,-,-,-,-,-,-,-,30.837,-23.34M,"4,817.44M","1,299.35M",-,-,-,-,"4,082.73",195.31M,-,30.60M,-,-,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Metal Component,0.029,0.030,-,31 Dec 2019,11.22M,374.12M,61.35%,85.01M,-0.01,-,SGD 0.02854,SGD 0.02854,-,-,-,-,-,-,-,8.292,18.98M,41.71M,2.42M,-,-,-,-,71.40,-4.99M,-,-2.93M,-,-,-,-,Mineral Resources / Iron & Steel / 
Spindex Ind,0.970,0.970,-,31 Dec 2019,111.90M,115.37M,17.97%,0.16M,0.13,-,SGD 0.9682,SGD 0.9682,-,-,-,-,-,-,-,0.171,75.18M,161.15M,36.98M,-,-,-,-,124.19,17.99M,-,14.42M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Tiong Woon,0.530,0.525,-,31 Dec 2019,121.92M,232.24M,55.23%,5.92M,0.02,-,SGD 0.43276,SGD 0.43276,-,-,-,-,-,-,-,31.704,209.97M,448.86M,14.52M,-,-,-,-,114.79,5.82M,-,6.82M,-,-,-,-,Industrial Goods / Heavy Machinery & Vehicles / 
PropNex,0.520,0.515,-,31 Dec 2019,190.55M,370.00M,21.97%,4.74M,0.06,-,SGD 0.50914,SGD 0.50918,-,-,-,-,-,-,-,-,114.88M,142.11M,75.67M,-,-,-,-,6.75,25.65M,-,13.65M,-,-,-,-,Real Estate / Real Estate Services / 
Sunright,0.515,0.520,-,31 Dec 2019,63.86M,122.81M,35.91%,1.15M,-0.02,-,SGD 0.43929,SGD 0.43929,-,-,-,-,-,-,-,7.154,-7.71M,189.48M,96.06M,-,-,-,-,129.42,-0.30M,-,-1.94M,-,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Jumbo,0.385,0.380,-,31 Dec 2019,243.90M,640.69M,21.63%,5.01M,0.02,-,SGD 0.3829,SGD 0.3829,-,-,-,-,-,-,-,-,-,90.33M,47.01M,-,-,-,-,136.75,14.78M,-,11.67M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Duty Free Intl,0.155,0.159,-,31 Dec 2019,195.44M,1.20B,22.95%,8.80M,0.01,-,SGD 0.15929,SGD 0.15929,-,-,-,-,-,-,-,0.117,139.55M,752.84M,192.06M,-,-,-,-,604.51,67.45M,-,12.24M,-,-,-,-,Transportation / Airport Services / 
Boustead Proj,0.910,0.920,-,31 Dec 2019,294.40M,310.65M,24.80%,1.32M,0.08,-,SGD 0.94426,SGD 0.94426,-,-,-,-,-,-,-,28.380,332.37M,565.95M,108.34M,-,-,-,-,255.48,40.58M,-,22.13M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Chip Eng Seng,0.620,0.620,-,31 Dec 2019,510.89M,782.52M,63.03%,9.90M,0.11,-,SGD 0.63424,SGD 0.63425,-,-,-,-,-,-,-,205.709,"2,114.69M","3,086.54M",207.33M,-,-,-,-,676.45,98.04M,-,51.61M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Medtecs Intl,0.038,0.037,-,31 Dec 2019,20.33M,549.41M,65.47%,62.26M,0.00,-,SGD 0.03657,SGD 0.03657,-,-,-,-,-,-,-,9.486,63.52M,112.89M,8.78M,-,-,-,-,57.60,1.19M,-,1.28M,-,-,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Fragrance,0.132,0.134,-,31 Dec 2019,900.48M,6.71B,11.83%,3.18M,0.04,-,SGD 0.12777,SGD 0.12777,-,-,-,-,-,-,-,84.811,"2,159.65M","2,823.28M",130.90M,-,-,-,-,118.73,307.96M,-,343.15M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Lian Beng,0.515,0.520,-,31 Dec 2019,275.48M,499.69M,53.90%,5.66M,0.07,-,SGD 0.50456,SGD 0.50456,-,-,-,-,-,-,-,39.130,663.39M,"1,638.81M",195.63M,-,-,-,-,445.42,52.30M,-,33.28M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
APAC Realty,0.490,0.490,-,31 Dec 2019,174.05M,355.20M,26.10%,6.04M,0.07,-,SGD 0.5226,SGD 0.52276,-,-,-,-,-,-,-,38.177,188.54M,283.20M,43.02M,-,-,-,-,229.53,29.47M,-,12.65M,-,-,-,-,Real Estate / Real Estate Services / 
Sen Yue,0.031,0.033,-,31 Dec 2019,32.48M,984.28M,31.40%,116.54M,0.00,-,SGD 0.03325,SGD 0.03325,-,-,-,-,-,-,-,6.666,73.27M,122.88M,21.41M,-,-,-,-,152.22,3.78M,-,0.02M,-,-,-,-,Mineral Resources / Iron & Steel / 
Amara,0.445,0.450,-,31 Dec 2019,259.62M,574.97M,49.57%,0.77M,0.06,-,SGD 0.46048,SGD 0.46189,-,-,-,-,-,-,-,81.484,579.72M,793.49M,14.98M,-,-,-,-,82.43,22.53M,-,32.92M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Nam Cheong,0.008,0.008,-,31 Dec 2019,57.21M,7.14B,65.38%,62.14M,0.01,-,SGD 0.00758,SGD 0.00758,-,-,-,-,-,-,-,-,352.84M,"1,001.19M",109.68M,-,-,-,-,170.42,"1,054.67M",-,40.92M,-,-,-,-,Industrial Goods / Shipbuilding / 
Halcyon Agri,0.450,0.450,-,31 Dec 2019,717.76M,1.60B,29.15%,1.21M,-0.01,-,SGD 0.45296,SGD 0.45296,-,-,-,-,-,-,-,55.416,"1,779.03M","1,814.62M",125.21M,-,-,-,-,994.71,4.48M,-,-35.56M,-,-,-,-,Automobiles & Auto Parts / Tires & Rubber Products / 
Pacific Century,0.320,0.320,-,31 Dec 2019,847.92M,2.65B,9.15%,7.67M,0.02,-,SGD 0.34961,SGD 0.35042,-,-,-,-,-,-,-,0.001,847.92M,"1,424.34M",13.11M,-,-,-,-,12.95,43.03M,-,40.61M,-,-,-,-,Holding Companies / Investment Holding Companies / 
Ntegrator Intl,0.008,0.008,-,31 Dec 2019,8.52M,1.07B,75.66%,17.99M,-0.00,-,SGD 0.00666,SGD 0.00666,-,-,-,-,-,-,-,2.012,22.85M,45.27M,6.95M,-,-,-,-,51.55,-1.59M,-,0.70M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Jiutian Chemical,0.017,0.017,-,31 Dec 2019,30.91M,1.82B,63.33%,143.24M,0.00,-,SGD 0.01552,SGD 0.01552,-,-,-,-,-,-,-,-,7.67M,"1,457.07M",230.44M,-,-,-,-,677.98,35.21M,-,-0.71M,-,-,-,-,Chemicals / Commodity Chemicals / 
Perennial Hldgs,0.560,0.555,-,31 Dec 2019,924.15M,1.66B,18.23%,1.56M,0.05,-,SGD 0.55363,SGD 0.55363,-,-,-,-,-,-,-,80.731,"3,896.66M","7,670.33M",76.86M,-,-,-,-,139.43,319.93M,-,-18.69M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Yongnam,0.151,0.150,-,31 Dec 2019,78.39M,522.60M,63.01%,4.58M,-0.10,-,SGD 0.15826,SGD 0.15826,-,-,-,-,-,-,-,35.726,204.20M,478.14M,14.26M,-,-,-,-,321.38,-66.05M,-,-47.93M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Procurri,0.485,0.485,-,31 Dec 2019,138.07M,284.69M,26.75%,7.12M,0.02,-,SGD 0.37925,SGD 0.37925,-,-,-,-,-,-,-,5.930,134.08M,141.33M,18.08M,-,-,-,-,122.81,10.76M,-,5.84M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Straco,0.680,0.675,-,31 Dec 2019,586.53M,864.01M,13.90%,1.95M,0.05,-,SGD 0.6885,SGD 0.6885,-,-,-,-,-,-,-,9.138,422.73M,372.98M,201.70M,-,-,-,-,125.16,63.70M,-,42.39M,-,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
First Sponsor,1.380,1.390,-,31 Dec 2019,"1,105.58M",795.38M,13.60%,0.39M,0.16,-,SGD 1.32615,SGD 1.32615,-,-,-,-,-,-,-,48.895,"1,627.34M","2,381.81M",164.97M,-,-,-,-,199.05,131.82M,-,130.42M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Isetan,4.800,4.870,-,31 Dec 2019,200.89M,41.25M,23.96%,0.13M,-0.01,-,SGD 4.95454,SGD 4.95454,-,-,-,-,-,-,-,-,146.17M,208.58M,54.71M,-,-,-,-,302.18,-17.22M,-,-12.10M,-,-,-,-,Retailers / Department Stores / 
Global Inv,0.142,0.142,-,31 Dec 2019,244.79M,1.69B,73.85%,8.93M,0.00,-,-,-,-,-,-,-,-,-,-,-,146.12M,323.43M,98.66M,-,-,-,-,28.25,7.41M,-,15.29M,-,-,-,-,Collective Investments / Mutual Funds / 
IFS Capital,0.230,0.230,-,31 Dec 2019,86.47M,375.97M,24.90%,0.59M,0.01,-,SGD 0.2202,SGD 0.2202,-,-,-,-,-,-,-,8.194,299.28M,506.46M,66.53M,-,-,-,-,47.69,22.59M,-,24.49M,-,-,-,-,Banking & Investment Services / Consumer Lending / 
GS Hldg,0.725,0.735,-,31 Dec 2019,135.97M,184.99M,20.56%,6.27M,-0.03,-,SGD 0.52778,SGD 0.52438,-,-,-,-,-,-,-,"1,160.309",144.23M,17.42M,1.33M,-,-,-,-,9.20,-3.54M,-,3.17M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Winas,0.026,0.026,-,31 Dec 2019,8.92M,341.08M,44.73%,26.76M,-0.01,-,SGD 0.03629,SGD 0.03629,-,-,-,-,-,-,-,-,-14.41M,125.26M,23.34M,-,-,-,-,166.50,-4.71M,-,9.27M,-,-,-,-,Industrial Goods / Heavy Machinery & Vehicles / 
F & N,1.730,1.720,-,31 Dec 2019,"2,494.15M",1.45B,11.93%,2.77M,0.10,-,SGD 1.71377,SGD 1.71395,-,-,-,-,-,-,-,27.969,"2,903.50M","4,719.35M",420.33M,-,-,-,-,"1,978.62",169.49M,-,152.56M,-,-,-,-,Food & Beverages / Food Processing / 
Hock Lian Seng,0.375,0.375,-,31 Dec 2019,192.04M,512.10M,16.84%,2.21M,0.03,-,SGD 0.34785,SGD 0.34785,-,-,-,-,-,-,-,-,84.18M,342.80M,119.35M,-,-,-,-,174.76,17.85M,-,8.55M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Asiatic,0.007,0.008,-,31 Dec 2019,12.45M,1.56B,31.99%,24.42M,-0.01,-,SGD 0.00522,SGD 0.00504,-,-,-,-,-,-,-,0.470,34.10M,85.99M,1.17M,-,-,-,-,36.76,-18.73M,-,-19.56M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
AEI,0.850,0.860,-,31 Dec 2019,49.65M,56.73M,70.69%,1.19M,-0.11,-,SGD 0.7892,SGD 0.7892,-,-,-,-,-,-,-,4.528,14.33M,58.62M,38.07M,-,-,-,-,12.19,-6.11M,-,-5.13M,-,-,-,-,Mineral Resources / Aluminum / 
Penguin Intl,0.745,0.740,-,31 Dec 2019,162.93M,220.17M,66.99%,20.13M,0.04,-,SGD 0.65412,SGD 0.65412,-,-,-,-,-,-,-,0.055,121.39M,206.75M,42.62M,-,-,-,-,119.85,15.50M,-,16.29M,-,-,-,-,"Transportation / Passenger Transportation, Ground & Sea / "
Boustead,0.755,0.755,-,31 Dec 2019,377.55M,498.07M,53.06%,2.51M,0.06,-,SGD 0.74662,SGD 0.75427,-,-,-,-,-,-,-,23.727,262.48M,884.33M,262.67M,-,-,-,-,486.65,66.14M,-,26.99M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Global Testing,0.510,0.495,-,31 Dec 2019,17.43M,35.20M,75.38%,0.15M,-0.19,-,SGD 0.52314,SGD 0.52314,-,-,-,-,-,-,-,4.499,14.36M,44.70M,5.04M,-,-,-,-,33.05,-3.59M,-,-4.42M,-,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
BlackGoldNatural,0.010,0.010,-,31 Dec 2019,10.04M,1.00B,39.19%,28.18M,-0.01,-,SGD 0.01212,SGD 0.01212,-,-,-,-,-,-,-,50.119,16.48M,18.62M,0.55M,-,-,-,-,0.32,-4.69M,-,-,-,-,-,-,Energy - Fossil Fuels / Coal / 
GSH,0.355,0.350,-,31 Dec 2019,691.96M,1.96B,17.18%,0.62M,0.00,-,SGD 0.37257,SGD 0.37257,-,-,-,-,-,-,-,81.467,"1,053.23M","1,045.43M",92.10M,-,-,-,-,161.95,22.86M,-,9.42M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
