names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Hwa Hong,0.310,0.320,-,11 Oct 2019,209.12M,652.66M,33.01%,1.99M,0.00,-,SGD 0.31159,SGD 0.30803,75.650,19.752,41.456,1.123,3.125,3.258,33.27M,9.104,263.54M,291.38M,28.02M,2.255,1.001,-0.29M,-,10.59M,4.87M,33.900,2.74M,25.747,-18.259,-13.101,-,Real Estate / Real Estate Development & Operations / 
Hock Lian Seng,0.325,0.325,-,11 Oct 2019,166.43M,512.10M,16.84%,1.05M,0.03,-,SGD 0.33896,SGD 0.33896,11.746,0.816,8.448,0.815,5.538,7.492,-107.15M,-,58.57M,342.80M,119.35M,7.030,4.278,-8.08M,-,204.04M,17.85M,9.107,14.19M,6.953,17.842,-10.157,-,Industrial & Commercial Services / Construction & Engineering / 
Tuan Sing,0.330,0.330,-,11 Oct 2019,394.20M,1.19B,36.19%,4.95M,0.11,-,SGD 0.35973,SGD 0.35977,3.146,1.197,2.970,0.365,1.818,1.610,"1,500.51M",68.249,"1,893.06M","2,917.39M",131.58M,12.902,4.515,-3.43M,-,329.36M,138.80M,39.767,124.87M,37.992,1.774,20.473,-,Real Estate / Real Estate Development & Operations / 
MindChamps,0.535,0.530,-,11 Oct 2019,128.05M,241.60M,19.20%,0.97M,0.03,-,SGD 0.60178,SGD 0.60178,23.174,2.797,12.404,2.222,2.528,-,61.80M,24.842,113.54M,93.73M,35.44M,10.872,5.104,-1.08M,-,45.78M,7.60M,16.181,5.53M,12.395,-,-,-,Personal & Household Products & Services / Personal Services / 
China Jinjiang,0.625,0.600,-,11 Oct 2019,872.49M,1.45B,26.24%,15.90M,0.06,-,SGD 0.75479,SGD 0.59306,7.876,1.399,4.480,0.777,8.500,-,"1,296.99M",92.999,"2,012.01M","14,594.17M",857.49M,11.055,3.919,"-2,439.92M",-,623.73M,748.31M,22.213,109.83M,17.991,11.929,12.451,-,Industrial & Commercial Services / Environmental Services & Equipment / 
JEP,0.153,0.152,-,11 Oct 2019,61.99M,407.86M,30.51%,6.71M,0.01,-,SGD 0.15,SGD 0.14999,11.420,0.713,5.032,1.094,-,-,39.24M,57.788,100.68M,112.14M,4.54M,4.414,5.228,-3.48M,-,86.92M,4.71M,10.517,5.72M,6.858,5.845,-10.267,-,Industrial Goods / Aerospace & Defense / 
Asian Healthcare,0.230,0.230,-,11 Oct 2019,74.96M,325.89M,2.65%,0.55M,0.01,-,SGD 0.25282,SGD 0.25282,24.946,6.900,29.922,5.050,3.478,-,-13.02M,-,61.93M,14.65M,13.02M,32.563,-,-0.01M,-,10.86M,2.94M,27.018,2.45M,22.572,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Shangri-La HKD,HKD 7.880,HKD 7.860,-,11 Oct 2019,"27,536.83M",3.59B,28.77%,81.32M,0.59,-,HKD 8.94829,HKD 8.94829,22.556,1.384,7.062,0.565,2.865,-,"38,659.29M",74.792,"59,338.94M","13,170.65M","1,079.28M",2.993,1.137,-161.36M,-,"19,896.55M",180.51M,9.240,"1,216.30M",6.150,1.120,-15.541,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Sarine Tech,0.240,0.240,-,11 Oct 2019,84.88M,350.60M,69.83%,10.87M,0.03,-,SGD 0.2959,SGD 0.30026,19.863,1.170,8.810,0.949,7.844,3.042,-35.06M,-,45.22M,75.91M,28.85M,11.149,3.695,-1.81M,-,72.53M,10.01M,10.645,4.24M,5.845,-5.364,-20.615,-,Industrial Goods / Industrial Machinery & Equipment / 
AusGroup,0.022,0.023,-,11 Oct 2019,70.11M,3.05B,35.06%,34.26M,0.01,-,SGD 0.02522,SGD 0.02522,7.807,0.223,5.906,0.784,-,-,54.80M,81.898,147.34M,263.09M,37.85M,41.419,1.876,-5.78M,-,313.97M,26.54M,4.227,4.61M,1.468,-20.342,-14.482,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
SingShipping,0.295,0.295,-,11 Oct 2019,128.92M,424.50M,46.30%,4.49M,0.03,-,SGD 0.29037,SGD 0.29037,9.048,1.977,5.123,0.991,3.390,3.413,40.88M,59.908,175.76M,176.92M,28.17M,11.744,5.695,-1.98M,-,65.23M,12.17M,24.906,14.03M,21.515,7.202,4.464,-,Industrial Goods / Shipbuilding / 
UnUsUaL,0.265,0.265,-,11 Oct 2019,272.73M,1.03B,10.94%,8.15M,0.01,-,SGD 0.2874,SGD 0.28784,20.671,4.791,18.101,5.154,-,-,0.25M,-,272.99M,89.97M,3.75M,28.489,18.686,-2.14M,-,56.93M,16.13M,28.336,13.19M,23.176,-,-,-,Industrial & Commercial Services / Business Support Services / 
Regal Intl,0.015,0.015,-,11 Oct 2019,3.37M,224.92M,23.57%,7.47M,-0.05,-,SGD 0.02044,SGD 0.02058,-,0.235,-,0.516,-,-,21.79M,117.222,26.40M,283.70M,6.09M,-98.232,-10.014,-0.27M,-,14.33M,-37.81M,-87.030,-11.37M,-84.280,-,-,-,Real Estate / Real Estate Development & Operations / 
Revez,0.240,0.240,-,11 Oct 2019,40.20M,167.50M,16.60%,0.82M,-0.02,-,SGD 0.22445,SGD 0.22445,-,14.559,-,5.537,-,-,-8.51M,53.188,39.73M,5.13M,1.49M,-135.168,-214.438,-,-,2.76M,-0.68M,-490.512,-13.58M,-491.758,-74.054,-,-,Software & IT Services / IT Services & Consulting / 
Boustead Proj,0.915,0.915,-,11 Oct 2019,292.80M,310.65M,24.80%,0.95M,0.08,-,SGD 0.9567,SGD 0.9567,11.291,1.181,9.006,0.997,1.639,-,73.28M,28.380,330.77M,565.95M,108.34M,11.646,4.774,-0.65M,-,247.88M,40.58M,13.599,25.24M,10.184,2.841,-2.588,-,Industrial & Commercial Services / Construction & Engineering / 
Hong Lai Huat,0.175,0.175,-,11 Oct 2019,38.84M,221.93M,56.20%,1.64M,0.05,-,SGD 0.21376,SGD 0.21376,23.271,1.991,7.065,0.302,2.857,-,-16.44M,1.664,15.44M,149.87M,26.33M,6.105,1.030,-0.45M,-,19.50M,5.16M,-3.005,1.67M,8.547,36.055,-,-,Real Estate / Real Estate Development & Operations / 
Yongnam,0.154,0.151,-,11 Oct 2019,78.91M,522.60M,63.01%,4.98M,-0.10,-,SGD 0.17707,SGD 0.17707,-,0.483,-,0.327,-,-,164.31M,35.726,204.72M,478.14M,14.26M,-18.283,-10.706,-32.88M,-,163.53M,-66.05M,-40.168,-50.57M,-33.125,-21.654,-,-,Industrial & Commercial Services / Construction & Engineering / 
Accrelist Ltd,0.071,0.070,-,11 Oct 2019,19.54M,279.14M,65.66%,8.01M,-0.00,-,SGD 0.06264,SGD 0.06264,175.000,0.117,5.165,0.477,-,-,12.32M,4.416,31.86M,106.93M,8.65M,0.361,0.879,-1.00M,-,167.11M,1.18M,0.703,0.14M,0.517,-2.611,-62.989,-,Technology Equipment / Computer Hardware / 
Hanwell,0.193,0.193,-,11 Oct 2019,110.20M,553.42M,37.09%,3.04M,0.03,-,SGD 0.21791,SGD 0.21791,10.190,0.229,3.878,0.375,5.181,1.637,-56.18M,6.432,53.48M,572.13M,143.90M,4.751,2.883,-44.62M,-,480.58M,27.10M,4.569,10.50M,3.357,4.543,15.225,-,Applied Resources / Paper Packaging / 
Bonvests,1.190,1.210,-,11 Oct 2019,485.84M,401.52M,12.34%,0.22M,0.03,-,SGD 1.2408,SGD 1.2408,91.667,2.175,13.731,0.556,1.322,1.245,279.41M,7.561,739.41M,"1,284.84M",63.97M,1.383,0.457,-54.97M,-,223.32M,24.95M,8.756,5.30M,2.611,4.110,-26.353,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
CDW,0.190,0.190,-,11 Oct 2019,47.91M,226.60M,43.03%,0.98M,-0.01,-,SGD 0.18522,SGD 0.18522,628.282,0.368,17.685,0.580,7.921,8.094,-24.49M,0.994,7.80M,88.93M,37.67M,1.517,0.042,-2.20M,-,130.32M,3.23M,2.780,0.09M,0.038,-11.902,-39.384,-,Technology Equipment / Electronic Equipment & Parts / 
Mercurius,0.048,0.049,-,11 Oct 2019,62.55M,1.28B,52.14%,34.25M,-0.00,-,SGD 0.04478,SGD 0.04478,-,-,-,138.544,-,-,-3.35M,-,62.32M,0.29M,0.23M,-130.864,-11.828,-,-,-,-0.32M,-,-0.31M,-,-,-,-,Cyclical Consumer Products / Apparel & Accessories / 
G K Goh,0.810,0.835,-,11 Oct 2019,271.22M,324.81M,28.96%,0.29M,-0.01,-,SGD 0.83559,SGD 0.83559,-,2.664,44.273,0.654,2.395,3.630,138.51M,17.402,373.33M,668.63M,65.79M,-0.969,-0.460,-9.85M,-,101.81M,-4.52M,-2.539,-3.30M,-2.946,16.906,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Chuan Hup,0.255,0.255,-,11 Oct 2019,236.71M,928.27M,42.47%,2.53M,-0.04,-,SGD 0.30821,SGD 0.30821,-,9.417,-,-,3.922,4.541,-,-,42.94M,288.72M,141.02M,-10.250,-,-2.89M,-,25.14M,-25.61M,-140.053,-39.10M,-144.127,-38.116,-,-,Technology Equipment / Semiconductors / 
First Sponsor,1.300,1.300,-,11 Oct 2019,"1,034.00M",795.38M,13.71%,0.15M,0.16,-,SGD 1.28662,SGD 1.28662,8.559,3.333,7.695,0.703,1.846,1.442,559.65M,48.895,"1,555.75M","2,381.81M",164.97M,9.449,4.929,-0.42M,-,310.22M,131.82M,48.629,122.67M,41.202,-5.666,-0.017,-,Real Estate / Real Estate Development & Operations / 
Halcyon Agri,0.450,0.450,-,11 Oct 2019,717.76M,1.60B,29.15%,1.02M,-0.01,-,SGD 0.50915,SGD 0.50915,-,0.261,28.167,0.936,2.222,-,"1,400.86M",55.416,"1,799.57M","1,814.62M",125.21M,-1.130,-0.623,-78.71M,-,"2,753.46M",4.48M,0.620,-12.44M,-0.581,15.522,-,-,Automobiles & Auto Parts / Tires & Rubber Products / 
SingHaiyi,0.093,0.092,-,11 Oct 2019,392.48M,4.22B,24.13%,9.78M,0.01,-,SGD 0.09429,SGD 0.09429,29.677,7.267,185.222,0.590,1.630,1.627,"1,239.24M",160.403,"1,434.70M","1,854.18M",124.99M,3.429,0.097,-0.11M,-,54.01M,0.32M,-19.819,13.23M,2.855,-5.764,-11.441,-,Real Estate / Real Estate Development & Operations / 
PS Group,0.117,0.117,-,11 Oct 2019,7.96M,68.00M,9.41%,0.29M,0.00,-,SGD 0.10372,SGD 0.10372,-,0.760,47.091,0.730,-,-,1.08M,0.317,7.19M,15.21M,1.11M,0.567,-0.591,-0.09M,-,10.47M,0.10M,-0.569,-0.09M,-0.841,-4.518,-16.745,-,Industrial Goods / Industrial Machinery & Equipment / 
Sen Yue,0.026,0.029,-,11 Oct 2019,25.06M,864.28M,21.87%,56.06M,0.00,-,SGD 0.03403,SGD 0.03403,-,0.103,8.090,0.615,-,-,42.65M,9.653,67.71M,118.21M,18.14M,4.763,-0.060,-3.55M,-,242.64M,4.71M,1.309,-0.07M,-0.028,52.196,-,-,Mineral Resources / Iron & Steel / 
MMP Resources,0.003,0.003,-,11 Oct 2019,7.03M,2.34B,62.16%,16.54M,-0.00,-,SGD 0.00422,SGD 0.00422,-,28.010,-,-,-,-,6.82M,-,13.25M,2.16M,0.19M,-,-102.809,-0.15M,-,0.25M,-2.23M,-874.900,-2.20M,-874.900,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Anchor Resources,0.007,0.007,-,11 Oct 2019,8.71M,1.24B,36.76%,47.06M,-0.00,-,SGD 0.01227,SGD 0.01227,-,7.041,-,1.939,-,-,7.33M,46.589,15.32M,48.90M,7.15M,-81.699,-34.340,-1.54M,-,1.24M,-15.66M,-435.563,-5.33M,-430.733,-,-,-,Mineral Resources / Non-Gold Precious Metals & Minerals / 
Cheung Woh,0.140,0.154,-,11 Oct 2019,48.22M,302.21M,19.06%,1.00M,-0.01,-,SGD 0.13098,SGD 0.13098,-,0.711,-,0.577,0.974,-,-15.40M,0.564,33.13M,98.57M,20.70M,-10.416,-9.218,-1.45M,-,67.79M,-7.41M,-12.768,-10.18M,-15.011,5.305,-,-,Industrial Goods / Industrial Machinery & Equipment / 
China Star Food,0.027,0.030,-,11 Oct 2019,17.81M,593.82M,41.02%,55.82M,0.01,-,SGD 0.03005,SGD 0.03005,2.867,0.246,2.308,0.204,-,-,-15.71M,-,9.99M,468.97M,62.48M,5.924,4.694,-56.70M,-,72.47M,40.96M,9.956,4.39M,6.062,-,-,-,Cyclical Consumer Products / Home Furnishings / 
Lion Asiapac,0.410,0.400,-,11 Oct 2019,32.44M,81.10M,26.18%,0.25M,-0.01,-,SGD 0.43767,SGD 0.43767,-,0.997,-,0.424,1.250,1.154,-67.04M,-,-,79.39M,67.04M,-1.393,-1.338,-0.25M,-,32.53M,0.02M,0.052,-1.11M,-3.400,-0.210,-,-,Mineral Resources / Construction Materials / 
Cordlife,0.440,0.440,-,11 Oct 2019,117.71M,253.68M,40.92%,1.18M,-,-,SGD 0.50807,SGD 0.50807,30.178,1.685,17.356,0.945,1.818,-,-42.70M,3.556,79.05M,214.48M,43.27M,-,1.732,-2.80M,-,69.85M,7.86M,8.026,3.70M,5.368,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Vividthree,0.141,0.146,-,11 Oct 2019,48.77M,334.01M,18.92%,15.37M,0.01,-,SGD 0.14219,SGD 0.13859,14.913,5.252,13.432,1.919,-,-,-4.38M,-,44.38M,28.47M,4.38M,19.320,16.913,-1.56M,-,9.28M,4.09M,44.042,3.27M,35.196,-,-,-,Cyclical Consumer Services / Entertainment Production / 
TheHourGlass,0.815,0.810,-,11 Oct 2019,571.06M,705.01M,33.13%,2.73M,0.10,-,SGD 0.7667,SGD 0.78603,8.109,0.792,7.316,1.019,3.704,3.232,-166.00M,-,405.06M,649.14M,180.97M,13.197,11.199,-19.11M,-,720.92M,82.05M,11.381,70.43M,9.905,1.093,5.095,-,Retailers / Apparel & Accessories Retailers / 
NeraTel,0.270,0.275,-,11 Oct 2019,99.52M,361.90M,41.75%,0.81M,0.02,-,SGD 0.2867,SGD 0.2867,13.428,0.611,11.878,1.462,7.273,6.610,-14.00M,-,83.47M,158.50M,21.56M,11.423,4.437,-1.38M,-,162.77M,11.42M,6.730,7.41M,4.554,-1.229,-19.865,-,Technology Equipment / Communications & Networking / 
ASL Marine,0.040,0.040,-,11 Oct 2019,25.27M,629.27M,41.72%,1.17M,-0.21,-,SGD 0.04794,SGD 0.04794,-,0.081,-,-,-,-,-,201.885,373.01M,746.07M,15.40M,-61.186,-,-10.18M,-,312.88M,-141.68M,-45.282,-141.03M,-46.624,-16.230,-,-,Industrial Goods / Shipbuilding / 
Roxy-Pacific,0.375,0.375,-,11 Oct 2019,492.34M,1.30B,21.64%,1.51M,0.02,-,SGD 0.38375,SGD 0.3836,28.670,2.598,19.824,0.991,2.400,2.806,848.84M,46.273,"1,386.13M","1,676.46M",149.08M,4.255,0.968,-16.98M,-,189.49M,25.21M,10.600,17.07M,8.496,-19.958,-26.767,-,Real Estate / Real Estate Development & Operations / 
Banyan Tree,0.450,0.450,-,11 Oct 2019,378.61M,839.79M,56.74%,2.14M,-0.01,-,SGD 0.49284,SGD 0.49284,-,1.282,18.392,0.598,2.222,-,446.86M,51.160,718.17M,"1,633.80M",206.18M,2.161,-0.245,-27.54M,-,295.44M,60.77M,13.113,-4.06M,-1.371,-4.430,-8.522,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
LHT,0.510,0.545,-,11 Oct 2019,29.02M,53.24M,26.42%,0.23M,0.06,-,SGD 0.57041,SGD 0.57041,15.806,0.729,5.455,0.574,5.505,6.449,-23.81M,0.577,0.11M,60.89M,29.42M,6.631,3.164,-1.86M,-,39.81M,3.93M,6.051,1.84M,4.611,1.227,12.912,-,Applied Resources / Forest & Wood Products / 
Sitra,0.015,0.015,-,11 Oct 2019,18.42M,1.23B,13.13%,13.11M,-0.00,-,SGD 0.01083,SGD 0.01083,-,1.333,-,1.054,-,-,-7.93M,0.056,10.50M,16.45M,9.45M,-25.058,-17.828,-0.01M,-,13.82M,-2.97M,-21.484,-2.98M,-21.484,-13.666,-,-,Applied Resources / Forest & Wood Products / 
Excelpoint,0.430,0.430,-,11 Oct 2019,51.29M,119.27M,25.13%,0.22M,0.10,-,SGD 0.5246,SGD 0.5246,6.629,0.034,4.409,0.491,6.977,5.783,163.79M,-,227.75M,384.08M,20.57M,10.683,1.469,-2.44M,-,"1,500.82M",8.40M,0.495,7.71M,0.513,10.406,2.076,-,Technology Equipment / Electronic Equipment & Parts / 
TIH,0.225,0.225,-,11 Oct 2019,54.38M,241.69M,87.01%,0.15M,-0.05,-,SGD 0.259,SGD 0.259,11.917,5.651,11.667,0.442,-,0.669,-49.01M,-,2.68M,134.63M,51.70M,-9.912,3.219,-0.03M,-,9.62M,-11.96M,47.397,4.56M,47.397,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Straco,0.750,0.750,-,11 Oct 2019,651.70M,864.11M,13.91%,0.37M,0.05,-,SGD 0.75276,SGD 0.75276,14.384,5.350,11.491,2.388,3.333,2.956,-123.44M,9.138,487.90M,372.98M,201.70M,15.203,12.822,-4.23M,-,121.82M,63.70M,56.026,44.97M,39.197,9.854,3.936,-,Cyclical Consumer Services / Leisure & Recreation / 
QAF,0.745,0.745,-,11 Oct 2019,428.58M,575.27M,28.00%,1.33M,0.02,-,SGD 0.75872,SGD 0.75872,70.283,0.510,9.265,0.878,6.711,4.888,92.60M,10.276,473.61M,783.63M,64.94M,1.551,0.904,-74.38M,-,840.28M,6.93M,1.067,6.09M,0.841,-5.616,-23.999,-,Food & Beverages / Food Processing / 
Wee Hur,0.215,0.215,-,11 Oct 2019,201.22M,919.25M,33.85%,2.34M,0.03,-,SGD 0.21425,SGD 0.21425,11.140,1.141,7.147,0.530,3.256,4.198,104.64M,3.317,205.26M,767.64M,176.35M,6.961,2.205,-4.40M,-,176.39M,49.09M,17.314,17.76M,10.203,-2.370,3.875,-,Industrial & Commercial Services / Construction & Engineering / 
BRC Asia,1.340,1.350,-,11 Oct 2019,317.20M,233.34M,16.94%,12.71M,0.05,-,SGD 1.32784,SGD 1.32852,8.613,0.356,6.212,1.236,-,3.258,264.40M,44.451,637.32M,698.74M,41.08M,5.950,5.204,-26.87M,-,890.73M,15.65M,4.882,36.54M,4.102,1.772,-22.679,-,Industrial Goods / Electrical Components & Equipment / 
CSC,0.020,0.020,-,11 Oct 2019,48.19M,2.39B,35.00%,35.60M,-0.01,-,SGD 0.0225,SGD 0.0225,-,0.149,4.568,0.403,-,-,93.29M,15.136,135.68M,353.35M,15.21M,-15.634,-3.929,-16.03M,-,322.35M,-14.69M,-3.301,-15.69M,-4.402,-17.441,-,-,Industrial & Commercial Services / Construction & Engineering / 
Capital World,0.016,0.016,-,11 Oct 2019,29.31M,1.83B,22.33%,61.71M,-0.01,-,SGD 0.02204,SGD 0.02205,-,0.651,-,0.296,-,-,13.57M,-,42.89M,807.94M,3.22M,-15.723,-5.909,-55.14M,-,45.04M,-34.88M,-25.425,-15.36M,-34.679,-,-,-,Real Estate / Real Estate Development & Operations / 
Low Keng Huat,0.425,0.425,-,11 Oct 2019,314.00M,738.82M,23.88%,0.66M,0.02,-,SGD 0.47786,SGD 0.47786,45.165,8.874,27.684,0.487,3.529,4.035,713.54M,58.643,673.86M,"1,213.12M",130.47M,2.342,0.736,-30.67M,-,35.38M,19.44M,29.458,6.94M,27.211,16.549,-19.977,-,Industrial & Commercial Services / Construction & Engineering / 
IPS Securex,0.037,0.037,-,11 Oct 2019,17.98M,484.84M,22.25%,5.09M,-0.00,-,SGD 0.03588,SGD 0.03801,-,2.002,-,2.740,-,-,-3.80M,0.804,14.18M,11.47M,3.87M,-16.938,-10.715,-0.05M,-,8.98M,-1.24M,-13.843,-1.21M,-13.488,-10.854,-,-,Technology Equipment / Communications & Networking / 
Lian Beng,0.485,0.495,-,11 Oct 2019,262.23M,499.69M,53.90%,5.72M,0.11,-,SGD 0.4973,SGD 0.4973,4.429,0.746,3.460,0.365,4.545,3.335,433.03M,48.211,705.56M,"1,748.64M",202.22M,8.811,3.624,-2.97M,-,351.31M,68.66M,23.011,55.83M,17.015,-12.552,-4.608,-,Industrial & Commercial Services / Construction & Engineering / 
Golden Energy,0.165,0.165,-,11 Oct 2019,388.26M,2.35B,12.25%,1.80M,0.02,-,SGD 0.20214,SGD 0.20214,16.672,0.265,5.266,0.763,10.182,-,266.22M,71.143,599.83M,960.83M,115.11M,11.933,4.289,-19.44M,-,"1,467.00M",115.19M,6.610,23.29M,3.757,47.086,-,-,Energy - Fossil Fuels / Coal / 
MarcoPolo Marine,0.016,0.018,-,11 Oct 2019,63.44M,3.52B,37.98%,30.52M,0.02,-,SGD 0.01834,SGD 0.01834,-,2.349,85.156,0.588,-,-,-14.49M,0.090,45.65M,124.76M,17.95M,-,-5.413,-1.42M,-,27.01M,176.29M,-6.509,-6.80M,-25.167,-47.851,0.543,-,Transportation / Marine Freight & Logistics / 
Reenova Investment,0.003,0.003,-,11 Oct 2019,13.22M,4.41B,63.45%,124.26M,-0.00,-,SGD 0.00295,SGD 0.00295,-,33.168,-,1.588,-,-,0.79M,14.687,14.03M,20.82M,0.15M,-31.064,-26.339,-0.01M,-,0.40M,-1.94M,-700.946,-2.33M,-700.946,-48.517,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Sapphire,0.068,0.068,-,11 Oct 2019,27.72M,407.59M,35.69%,1.51M,0.01,-,SGD 0.09955,SGD 0.09955,8.789,0.077,2.173,0.252,1.471,-,4.99M,5.501,41.63M,"2,175.91M",209.76M,3.254,0.650,-60.18M,-,357.86M,50.57M,2.626,2.63M,0.752,772.316,-,-,Industrial & Commercial Services / Construction & Engineering / 
Keong Hong,0.440,0.440,-,11 Oct 2019,106.73M,234.51M,31.21%,0.77M,0.11,-,SGD 0.4508,SGD 0.4508,6.110,0.601,5.200,0.465,5.114,6.282,73.45M,38.818,186.43M,479.71M,45.76M,10.715,3.409,-0.75M,-,177.58M,24.75M,10.873,16.99M,9.279,2.475,0.174,-,Industrial & Commercial Services / Construction & Engineering / 
Mermaid Maritime,0.068,0.068,-,11 Oct 2019,96.11M,1.41B,21.94%,16.42M,-0.06,-,SGD 0.07528,SGD 0.07528,-,0.660,-,0.229,-,-,34.23M,16.447,114.38M,409.59M,54.52M,-8.265,-5.733,-7.55M,-,145.51M,-31.37M,-24.537,-32.56M,-22.510,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Interra Resource,0.026,0.026,-,11 Oct 2019,15.24M,585.97M,58.13%,5.94M,0.00,-,SGD 0.03004,SGD 0.03004,-,0.687,17.851,0.432,-,-,-8.08M,-,7.49M,39.76M,6.64M,3.533,-1.725,-8.48M,-,22.17M,0.37M,-8.153,-0.86M,-4.412,-26.019,-37.772,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Metro,0.925,0.930,-,11 Oct 2019,773.34M,828.04M,46.46%,2.10M,0.12,-,SGD 0.99206,SGD 0.99206,8.989,3.911,8.382,0.507,2.151,2.070,131.13M,9.846,776.30M,"1,904.59M",226.72M,6.375,4.441,-1.97M,-,197.72M,34.94M,18.398,85.67M,43.706,4.321,-2.267,-,Retailers / Department Stores / 
Duty Free Intl,0.150,0.155,-,11 Oct 2019,190.53M,1.21B,23.16%,4.98M,0.01,-,SGD 0.1749,SGD 0.1749,12.788,1.010,9.995,1.017,9.677,-,-56.76M,0.117,134.67M,752.84M,192.06M,8.186,6.941,-4.83M,-,188.63M,67.45M,11.362,14.66M,8.774,-2.113,-4.350,-,Transportation / Airport Services / 
Hupsteel,1.190,1.190,-,11 Oct 2019,149.31M,122.05M,76.76%,2.02M,0.03,-,SGD 1.0182,SGD 1.0182,44.090,2.197,28.831,-,0.840,-,-,-,111.14M,172.23M,38.32M,1.999,-,-0.67M,-,67.96M,3.32M,4.892,3.30M,4.848,-10.025,-1.277,-,Mineral Resources / Iron & Steel / 
ISEC,0.355,0.355,-,11 Oct 2019,188.98M,532.35M,34.76%,6.49M,0.02,-,SGD 0.3376,SGD 0.33728,24.704,4.629,19.062,3.101,3.042,2.921,-16.65M,-,161.88M,73.57M,27.11M,12.648,10.403,-0.89M,-,40.83M,11.19M,24.811,7.46M,18.560,11.690,18.667,-,Healthcare Services / Healthcare Facilities & Services / 
Sunright,0.370,0.360,-,11 Oct 2019,44.21M,122.81M,36.44%,0.38M,-0.02,-,SGD 0.37629,SGD 0.37629,-,0.331,1.797,0.536,0.833,-,-71.57M,7.154,-27.36M,189.48M,96.06M,-2.995,-0.694,-9.36M,-,133.64M,-0.30M,-0.223,-2.53M,-1.034,-0.111,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
TPV Tech,0.670,0.665,-,11 Oct 2019,"8,889.96M",2.35B,51.11%,178.07M,0.17,-,SGD 0.55798,SGD 0.55798,19.187,0.129,-,0.727,0.265,1.429,639.32M,23.239,"9,412.67M","5,054.91M",315.81M,1.419,1.039,-130.63M,-,"69,085.79M",123.53M,1.814,463.23M,0.606,-5.240,-,-,Technology Equipment / Computer Hardware / 
SamuderaShipping,0.144,0.143,-,11 Oct 2019,77.10M,538.04M,27.17%,0.34M,0.02,-,SGD 0.15712,SGD 0.15712,7.214,0.132,3.028,0.296,5.245,3.149,18.76M,18.427,99.02M,289.83M,28.80M,3.805,2.468,-4.17M,-,582.49M,8.55M,2.010,10.66M,1.744,1.545,-,-,Transportation / Marine Freight & Logistics / 
ValueMax,0.290,0.285,-,11 Oct 2019,158.29M,533.40M,13.91%,1.57M,0.04,-,SGD 0.28285,SGD 0.28285,6.874,0.783,5.716,0.741,4.667,3.716,265.93M,31.985,428.25M,493.36M,10.20M,10.904,4.811,-0.87M,-,202.13M,23.60M,12.805,22.12M,11.203,-14.884,10.386,-,Banking & Investment Services / Consumer Lending / 
Gallant Venture,0.117,0.118,-,11 Oct 2019,629.89M,5.34B,26.66%,3.19M,-0.01,-,SGD 0.12327,SGD 0.12327,-,0.323,17.207,0.457,-,-,"2,858.14M",82.970,"3,322.21M","5,250.35M",107.01M,-5.117,-2.100,-223.07M,-,"1,947.25M",102.57M,5.195,-91.88M,-5.501,-4.965,-,-,Automobiles & Auto Parts / Auto & Truck Manufacturers / 
HL Global Ent,0.355,0.355,-,11 Oct 2019,33.34M,93.92M,34.37%,0.06M,0.02,-,SGD 0.37322,SGD 0.37322,522.059,4.710,31.217,0.431,8.451,-,-55.61M,-,-29.39M,88.26M,62.73M,2.138,0.075,-0.54M,-,7.08M,1.58M,0.890,0.06M,0.890,10.563,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
KingsmenCreative,0.500,0.500,-,11 Oct 2019,100.97M,201.95M,37.77%,0.78M,0.04,-,SGD 0.52149,SGD 0.52149,14.339,0.261,7.874,0.842,5.000,4.374,-23.73M,18.569,56.89M,293.95M,79.76M,6.735,2.441,-18.46M,-,386.95M,11.10M,2.697,6.97M,1.706,3.313,-14.992,-,Industrial & Commercial Services / Business Support Services / 
ASTI,0.026,0.030,-,11 Oct 2019,20.46M,654.73M,51.39%,4.19M,-0.03,-,SGD 0.03437,SGD 0.03437,0.929,0.307,-,0.269,83.333,-,-9.22M,2.669,2.50M,100.93M,23.26M,-28.680,-19.329,-9.16M,-,66.70M,-21.32M,-31.970,-18.19M,-33.913,-8.117,-,-,Industrial Goods / Industrial Machinery & Equipment / 
