name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Jackspeed,0.138,0.138,-,02 Aug 2019,41.57M,301.00M,30.61%,4.69M,0.02,-,SGD 0.13487,SGD 0.13487,7.188,0.891,4.574,-,7.246,-,-,2.140,107.78M,159.60M,24.32M,11.360,-,-3.77M,-,46.68M,8.14M,17.446,5.78M,14.886,2.737,54.943,-,Consumer Cyclical / Auto & Truck Parts / 
Straits Trading,2.260,2.260,-,02 Aug 2019,922.30M,408.04M,28.97%,1.81M,0.18,-,SGD 2.20576,SGD 2.24091,11.643,2.082,9.523,0.625,2.655,2.305,526.21M,42.071,"1,493.12M","2,576.33M",293.64M,4.871,3.501,-6.72M,-,443.07M,2.76M,1.448,79.29M,20.371,-7.815,-13.279,-,Basic Materials / Metal Mining / 
Nam Cheong,0.008,0.008,-,02 Aug 2019,57.21M,7.14B,66.83%,53.38M,0.01,-,SGD 0.00817,SGD 0.00817,0.121,0.490,0.334,-,-,-,300.32M,-,356.15M,"1,001.19M",109.68M,-,52.948,-90.38M,-,116.70M,"1,054.67M",150.287,163.50M,141.332,-28.581,28.424,-,Transportation / Water Transportation / 
Hupsteel,1.180,1.180,-,02 Aug 2019,148.06M,122.05M,37.73%,4.03M,0.05,-,SGD 0.9167,SGD 0.9167,38.065,2.150,27.799,0.878,0.847,2.117,-38.51M,-,102.62M,171.48M,46.00M,2.830,2.050,-0.34M,-,68.86M,4.44M,4.415,3.44M,4.990,-16.139,13.291,-,Basic Materials / Misc. Fabricated Products / 
Imperium Crown,0.016,0.018,-,02 Aug 2019,14.22M,789.00M,32.51%,29.38M,-0.02,-,SGD 0.018,SGD 0.018,-,120.509,146.598,0.226,-,-,-2.97M,-,5.13M,152.72M,9.14M,-24.383,-3.057,-12.19M,-,0.12M,-14.32M,"-5,247.458",-1.49M,"-3,024.576",-64.910,-,-,Services / Business Services / 
Atlantic Nav,0.070,0.070,-,02 Aug 2019,36.65M,523.51M,5.75%,14.56M,-0.03,-,SGD 0.07481,SGD 0.07481,-,0.431,-,0.316,-,-,108.89M,73.942,144.17M,202.37M,4.94M,-21.163,-8.851,-45.52M,-,84.97M,-7.09M,17.467,-23.28M,-27.403,3.473,-,-,Transportation / Misc. Transportation / 
Teckwah,0.440,0.435,-,02 Aug 2019,101.59M,233.55M,36.07%,0.69M,0.03,-,SGD 0.41445,SGD 0.41445,13.775,0.632,4.974,0.654,3.448,3.988,-25.64M,2.163,69.84M,193.54M,36.05M,4.654,4.443,-5.61M,-,160.74M,11.39M,7.222,7.38M,5.392,-1.023,-10.225,-,Services / Printing Services / 
Kimly,0.235,0.235,-,02 Aug 2019,272.08M,1.15B,23.89%,9.65M,0.02,-,SGD 0.23701,SGD 0.23742,13.121,1.314,11.278,3.173,5.277,-,-86.43M,0.055,200.48M,115.77M,71.67M,27.833,18.542,-6.86M,-,207.03M,25.22M,11.452,20.69M,9.994,-,-,-,Services / Restaurants / 
Boustead,0.750,0.740,-,02 Aug 2019,366.29M,477.54M,58.27%,6.30M,0.06,-,SGD 0.78324,SGD 0.78214,11.219,0.778,6.194,1.085,4.054,3.089,-115.08M,23.727,251.21M,884.33M,262.67M,9.967,6.114,-13.65M,-,470.65M,66.14M,14.052,32.52M,10.534,-1.065,-13.800,-,Capital Goods / Construction Services / 
Sunright,0.390,0.390,-,02 Aug 2019,47.89M,122.81M,36.44%,0.43M,0.05,-,SGD 0.41779,SGD 0.41779,60.278,0.338,1.569,0.577,0.769,0.612,-63.42M,18.983,-7.51M,208.57M,91.14M,8.307,-,-14.46M,-,141.54M,15.15M,2.961,0.80M,2.494,26.269,-,-,Technology / Semiconductors / 
NSL,1.030,1.030,-,02 Aug 2019,384.77M,373.56M,17.01%,0.39M,-0.01,-,SGD 1.0905,SGD 1.0905,-,1.110,33.325,0.689,4.854,3.777,-252.47M,3.571,102.27M,699.29M,304.66M,-0.672,-0.652,-45.23M,-,346.77M,-2.63M,-1.234,-4.10M,-1.353,-2.248,-,-,Capital Goods / Construction - Raw Materials / 
Regal Intl,0.030,0.030,-,02 Aug 2019,6.75M,224.92M,23.62%,0.74M,-0.05,-,SGD 0.03361,SGD 0.03361,-,-,-,1.080,-,-,22.39M,117.222,30.05M,283.70M,6.09M,-98.232,-,-0.27M,-,-,-37.81M,-,-,-,-,-,-,Capital Goods / Construction Services / 
FJ Benjamin,0.034,0.034,-,02 Aug 2019,30.94M,909.94M,41.27%,19.85M,-0.00,-,SGD 0.03607,SGD 0.03607,-,0.231,13.830,0.585,-,-,12.78M,1.390,43.77M,109.43M,9.30M,-2.587,-0.782,-2.74M,-,134.14M,3.07M,4.369,-0.85M,-0.631,-13.991,-,-,Services / Retail (Apparel) / 
Amplefield Ltd,0.026,0.025,-,02 Aug 2019,22.52M,900.62M,27.40%,13.97M,0.00,-,SGD 0.0302,SGD 0.0302,42.373,1.899,25.355,0.351,-,-,1.79M,1.594,24.40M,85.17M,1.23M,1.241,0.913,-0.34M,-,11.86M,0.92M,8.848,0.69M,7.203,-12.871,-32.166,-,Basic Materials / Misc. Fabricated Products / 
Wilton Resources,0.028,0.028,-,02 Aug 2019,68.23M,2.44B,22.86%,7.55M,-0.00,-,SGD 0.03071,SGD 0.03071,-,81.815,-,4.069,-,-,24.36M,54.641,72.97M,"473,281.00M","127,593.00M",-24.672,-63.004,"-28,536.00M",-,0.83M,"-78,826.00M","-3,306.517",-27.55M,"-3,306.517",-,-,-,Basic Materials / Gold & Silver / 
Hotel Grand,1.310,1.300,-,02 Aug 2019,944.50M,726.54M,16.76%,0.90M,0.04,-,SGD 1.32577,SGD 1.32577,35.326,5.913,19.953,0.681,3.846,3.681,-170.76M,1.779,777.25M,"1,621.82M",225.74M,1.930,1.646,-18.25M,-,159.73M,45.17M,26.866,26.26M,16.441,-1.815,8.324,-,Services / Hotels & Motels / 
NeraTel,0.280,0.280,-,02 Aug 2019,101.33M,361.90M,41.75%,1.19M,0.02,-,SGD 0.29394,SGD 0.29394,13.672,0.623,12.093,1.489,8.929,6.610,-14.00M,-,85.28M,158.50M,21.56M,11.423,4.437,-1.38M,-,162.77M,11.42M,6.730,7.41M,4.554,-1.229,-19.865,-,Technology / Communications Equipment / 
ETC Singapore,0.025,0.025,-,02 Aug 2019,24.27M,970.93M,48.49%,3.08M,0.00,-,SGD 0.02337,SGD 0.02342,10.000,0.380,2.490,0.215,-,-,46.69M,31.343,69.44M,318.07M,3.03M,2.937,3.148,-0.56M,-,63.95M,17.24M,30.343,2.93M,14.179,-5.003,-,-,Services / Real Estate Operations / 
AsiaMedic,0.020,0.020,-,02 Aug 2019,7.81M,390.49M,65.03%,30.71M,-0.01,-,SGD 0.02155,SGD 0.02155,-,0.415,-,1.784,-,-,0.76M,70.631,8.57M,12.99M,2.95M,-70.656,-33.184,-0.79M,-,18.83M,-4.04M,-21.477,-4.77M,-25.359,2.050,-,-,Healthcare / Medical Equipment & Supplies / 
Envictus,0.133,0.133,-,02 Aug 2019,32.90M,247.36M,22.27%,0.87M,-0.07,-,SGD 0.13285,SGD 0.14033,-,0.225,-,0.300,-,-,41.65M,34.415,73.28M,518.86M,36.11M,-8.663,-6.473,-48.86M,-,146.51M,-25.43M,-7.238,-10.41M,-7.577,5.139,-,-,Consumer/Non-Cyclical / Food Processing / 
Halcyon Agri,0.475,0.470,-,02 Aug 2019,749.66M,1.60B,29.15%,1.71M,-0.01,-,SGD 0.49898,SGD 0.49898,-,0.264,51.865,0.981,2.128,-,"1,388.68M",55.416,"1,833.12M","1,814.62M",125.21M,-1.130,-0.974,-78.71M,-,"2,843.00M",4.48M,0.161,-21.26M,-0.901,15.522,-,-,Basic Materials / Chemicals - Plastics & Rubber / 
ISEC,0.350,0.350,-,02 Aug 2019,186.32M,532.35M,34.76%,7.10M,0.02,-,SGD 0.3101,SGD 0.3101,21.225,4.572,17.387,2.623,4.229,2.921,-23.20M,-,159.22M,73.57M,27.11M,12.648,11.285,-0.89M,-,40.76M,11.19M,27.727,8.52M,21.477,11.690,18.667,-,Healthcare / Healthcare Facilities / 
Old Chang Kee,0.780,0.780,-,02 Aug 2019,94.67M,121.37M,3.86%,0.13M,0.04,-,SGD 0.77775,SGD 0.77775,21.824,1.054,9.797,3.327,3.846,3.940,-5.62M,28.991,89.05M,50.92M,15.45M,15.505,8.490,-2.15M,-,89.79M,5.41M,6.027,4.34M,4.831,5.442,-6.340,-,Services / Restaurants / 
Indofood Agri,0.285,0.320,-,02 Aug 2019,463.29M,1.40B,19.42%,36.26M,-0.01,-,SGD 0.27253,SGD 0.27253,-,0.339,8.526,0.400,0.781,1.139,975.39M,35.786,"1,337.61M","37,514,251.00M","2,228,869.00M",-1.856,-2.354,"-1,614,321.00M",-,"1,366.48M","569,348.00M",0.525,-46.57M,-6.448,1.622,-,-,Consumer/Non-Cyclical / Crops / 
Hotel Royal,3.130,3.090,-,02 Aug 2019,311.47M,100.80M,50.35%,0.03M,0.08,-,SGD 3.14433,SGD 3.14433,66.012,5.341,21.194,0.462,1.618,1.397,76.82M,14.515,378.63M,807.39M,37.88M,1.131,0.815,-3.69M,-,58.32M,14.54M,22.574,6.39M,10.962,1.968,-7.520,-,Services / Hotels & Motels / 
Healthway Med,0.031,0.030,-,02 Aug 2019,135.86M,4.53B,29.22%,19.07M,-0.00,-,SGD 0.0305,SGD 0.0305,-,1.223,-,0.759,-,-,-26.58M,0.043,102.95M,204.30M,33.38M,-3.167,-3.260,-3.13M,-,111.11M,-5.55M,-5.858,-7.00M,-6.303,-6.893,-,-,Healthcare / Healthcare Facilities / 
Datapulse Tech,0.240,0.240,-,02 Aug 2019,52.78M,219.07M,61.11%,2.46M,0.06,-,SGD 0.26828,SGD 0.26365,-,25.100,-,0.671,4.167,2.026,-34.36M,-,-28.28M,85.07M,81.18M,62.121,-1.969,-1.38M,-,2.10M,-2.86M,-85.027,-1.87M,-89.077,-57.196,29.242,-,Technology / Computer Storage Devices / 
HRnetGroup,0.690,0.690,-,02 Aug 2019,697.87M,1.01B,21.78%,4.56M,0.05,-,SGD 0.76631,SGD 0.76611,13.639,1.640,12.064,1.978,4.058,-,-313.68M,-,398.37M,415.31M,299.50M,14.919,13.173,-1.73M,-,425.49M,65.17M,16.118,51.20M,13.006,-,-,-,Services / Business Services / 
Hanwell,0.205,0.194,-,02 Aug 2019,110.77M,553.42M,37.09%,4.83M,0.03,-,SGD 0.24474,SGD 0.24474,7.873,0.225,3.498,0.370,5.155,1.637,-50.98M,6.432,54.05M,572.13M,143.90M,4.751,3.710,-44.62M,-,493.41M,27.10M,5.272,13.70M,4.227,4.543,15.225,-,Basic Materials / Paper & Paper Products / 
CEI,0.965,0.985,-,02 Aug 2019,86.62M,86.70M,64.59%,0.37M,0.09,-,SGD 0.95137,SGD 0.95137,-,-,-,2.059,1.462,3.695,1.23M,-,90.78M,71.29M,3.36M,18.971,-,-0.29M,-,-,9.21M,-,-,-,5.055,15.399,-,Technology / Semiconductors / 
AsiaPhos,0.010,0.010,-,02 Aug 2019,10.32M,1.03B,32.84%,11.04M,-0.01,-,SGD 0.00938,SGD 0.00938,-,0.852,-,0.138,-,-,4.93M,-,14.17M,114.42M,2.46M,-16.672,-11.163,-0.01M,-,12.11M,-13.99M,-116.155,-14.02M,-115.750,14.691,-,-,Basic Materials / Non-Metallic Mining / 
AMOS,0.027,0.026,-,02 Aug 2019,67.53M,2.60B,5.67%,12.44M,-0.01,-,SGD 0.03773,SGD 0.03773,-,0.522,-,0.548,-,-,22.32M,31.995,89.85M,211.69M,28.61M,-26.413,-15.027,-9.91M,-,129.39M,-34.38M,-26.567,-34.37M,-26.642,-25.901,-,-,Basic Materials / Misc. Fabricated Products / 
Shangri-La HKD,HKD 9.440,HKD 9.470,-,02 Aug 2019,"34,098.34M",3.59B,29.02%,61.69M,0.59,-,HKD 10.53089,HKD 10.53089,22.524,1.730,8.354,0.693,1.998,-,"31,739.25M",74.792,"65,837.59M","13,170.65M","1,079.28M",2.993,1.369,-161.36M,-,"19,705.00M",180.51M,7.169,"1,509.69M",7.297,1.120,-15.541,-,Services / Hotels & Motels / 
Pan Hong,0.100,0.100,-,02 Aug 2019,51.89M,512.31M,33.34%,0.75M,0.02,-,SGD 0.08845,SGD 0.08845,4.688,0.889,4.655,0.386,10.000,-,125.88M,-,177.76M,"2,215.55M",446.91M,8.353,2.847,-2.71M,-,58.39M,86.88M,29.697,10.93M,18.716,-11.322,-12.575,-,Capital Goods / Construction Services / 
Powermatic Data,1.800,1.800,-,02 Aug 2019,64.45M,34.95M,28.03%,0.24M,0.20,-,SGD 1.70701,SGD 1.70701,8.996,3.076,8.756,1.072,2.778,4.005,-35.37M,-,39.79M,66.47M,24.66M,12.333,11.150,-0.41M,-,20.95M,7.73M,36.881,7.00M,33.383,6.528,27.976,-,Technology / Computer Peripherals / 
Parkson Retail,0.024,0.025,-,02 Aug 2019,16.93M,673.80M,24.52%,16.16M,-0.05,-,SGD 0.02698,SGD 0.02698,-,0.041,-,0.541,-,-,-18.09M,0.469,-20.05M,285.78M,40.86M,-58.681,-12.370,-20.24M,-,410.30M,14.13M,3.465,-35.64M,-8.774,-1.429,-,-,Services / Retail (Department & Discount) / 
Sinostar Pec,0.165,0.165,-,02 Aug 2019,105.60M,640.00M,37.97%,0.38M,0.03,-,SGD 0.20914,SGD 0.20914,5.637,0.195,4.009,0.688,3.030,3.988,169.55M,21.229,276.27M,"2,435.81M",426.22M,11.775,6.822,-69.25M,-,541.06M,112.03M,4.993,18.73M,3.698,53.538,-,-,Energy / Oil & Gas Operations / 
HL Global Ent,0.380,0.380,-,02 Aug 2019,35.69M,93.92M,34.37%,0.06M,0.02,-,SGD 0.40909,SGD 0.40909,17.296,3.379,11.736,0.460,7.895,-,-54.83M,-,-27.04M,88.26M,62.73M,2.138,2.380,-0.54M,-,10.56M,1.58M,18.745,2.07M,19.549,10.563,-,-,Services / Hotels & Motels / 
AA,0.010,0.010,-,02 Aug 2019,17.81M,1.78B,39.75%,205.24M,-0.00,-,SGD 0.01066,SGD 0.01295,-,0.909,8.983,0.294,-,-,1.60M,1.443,19.41M,86.79M,3.12M,-2.928,-1.770,-0.25M,-,19.59M,-1.93M,-9.857,-1.69M,-8.634,-23.033,-,-,Technology / Electronic Instr. & Controls / 
Fragrance,0.129,0.128,-,02 Aug 2019,860.16M,6.71B,11.83%,6.15M,0.04,-,SGD 0.13023,SGD 0.13025,3.385,3.128,3.370,0.655,1.563,0.739,"1,351.07M",84.811,"2,119.33M","2,823.28M",130.90M,22.027,9.851,-0.64M,-,274.96M,307.96M,107.888,253.84M,92.154,-6.978,7.134,-,Capital Goods / Construction Services / 
Shinvest,1.660,1.670,-,02 Aug 2019,49.94M,29.91M,31.20%,0.36M,0.02,-,SGD 1.23438,SGD 1.21712,457.534,1.150,30.067,1.095,4.491,-,10.72M,5.380,58.09M,93.98M,8.66M,7.893,-0.880,-1.03M,-,43.44M,3.90M,-1.110,-1.84M,-1.533,12.743,214.800,-,Basic Materials / Misc. Fabricated Products / 
Avi-Tech,0.290,0.290,-,02 Aug 2019,50.81M,171.05M,50.92%,1.34M,0.03,-,SGD 0.28094,SGD 0.28094,16.111,1.674,11.696,1.023,6.207,5.401,-32.46M,0.157,18.24M,54.57M,32.68M,9.983,5.646,-0.40M,-,30.35M,5.70M,12.654,3.08M,10.146,8.727,47.013,-,Technology / Semiconductors / 
Accrelist,0.003,0.003,-,02 Aug 2019,-,-,-,-,-,-,SGD 0.00316,SGD 0.00316,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Challenger,0.560,0.560,-,02 Aug 2019,193.32M,345.21M,15.77%,2.42M,0.06,-,SGD 0.55447,SGD 0.55447,10.550,0.598,7.863,2.012,5.536,6.184,-47.22M,-,129.57M,130.96M,63.74M,22.108,13.309,-0.84M,-,323.51M,23.33M,6.746,18.32M,5.710,-3.641,2.597,-,Services / Retail (Technology) / 
BlackGoldNatural,0.015,0.014,-,02 Aug 2019,13.17M,1.00B,36.08%,76.67M,-0.01,-,SGD 0.01332,SGD 0.01332,-,1.819,-,1.212,-,-,7.73M,50.119,19.74M,18.62M,0.55M,-42.661,-21.842,-0.03M,-,7.24M,-4.69M,-81.032,-5.84M,-81.053,-,-,-,Energy / Coal / 
Maxi-Cash Fin,0.127,0.129,-,02 Aug 2019,133.54M,1.04B,16.31%,1.76M,0.01,-,SGD 0.13111,SGD 0.13111,11.559,0.676,8.461,0.930,7.364,5.457,327.97M,58.264,414.24M,460.68M,24.31M,7.732,2.338,-9.17M,-,197.43M,7.45M,4.303,11.38M,5.813,0.402,21.570,-,Services / Retail (Specialty) / 
Hiap Hoe,0.795,0.805,-,02 Aug 2019,382.02M,470.56M,19.69%,0.34M,-0.02,-,SGD 0.84354,SGD 0.84354,-,2.291,16.558,0.497,1.863,1.519,454.40M,40.418,756.04M,"1,555.32M",310.05M,-1.284,-0.210,-12.22M,-,166.72M,27.48M,12.623,-3.26M,-1.980,-4.882,-,-,Capital Goods / Construction Services / 
OKH Global,0.019,0.019,-,02 Aug 2019,21.44M,1.13B,34.21%,15.68M,0.00,-,SGD 0.02073,SGD 0.02073,5.938,1.007,5.714,0.238,-,-,153.80M,65.605,178.41M,276.42M,6.43M,5.132,1.296,-0.07M,-,21.30M,11.28M,48.349,3.61M,16.966,-13.267,14.206,-,Technology / Computer Networks / 
Chemical Ind,0.750,0.750,-,02 Aug 2019,56.96M,75.95M,39.67%,0.14M,0.14,-,SGD 0.71506,SGD 0.71857,5.334,0.828,3.297,0.482,2.000,7.023,-32.15M,0.008,24.81M,130.37M,32.17M,9.429,8.558,-2.82M,-,68.82M,11.37M,16.517,10.69M,15.532,-7.231,0.656,-,Financial / Investment Services / 
CWX Global,0.002,0.003,-,02 Aug 2019,11.70M,3.90B,44.62%,36.37M,-0.00,-,SGD 0.00291,SGD 0.00291,-,1.367,-,0.138,-,-,23.52M,28.047,34.21M,116.17M,5.68M,-2.493,-2.230,-1.32M,-,8.56M,-0.30M,-34.138,-3.54M,-41.441,-6.995,-,-,Capital Goods / Constr. - Supplies & Fixtures / 
Ley Choon,0.018,0.017,-,02 Aug 2019,20.14M,1.18B,27.95%,19.21M,-0.01,-,SGD 0.0187,SGD 0.0187,-,0.196,-,0.868,-,-,52.83M,218.013,72.97M,116.89M,5.22M,-33.346,-7.806,-0.65M,-,102.97M,-6.09M,-5.915,-9.61M,-9.328,-,-,-,Technology / Electronic Instr. & Controls / 
Moya Asia,0.071,0.070,-,02 Aug 2019,294.25M,4.20B,11.53%,34.15M,0.01,-,SGD 0.08241,SGD 0.08241,12.658,1.544,5.749,1.084,-,-,134.48M,83.467,432.92M,635.97M,124.53M,12.953,3.253,-7.39M,-,190.62M,74.38M,34.639,19.62M,10.333,17.147,-,-,Services / Waste Management Services / 
Captii,0.395,0.395,-,02 Aug 2019,12.62M,31.96M,28.10%,0.12M,0.09,-,SGD 0.39127,SGD 0.39127,5.129,0.413,2.802,0.319,3.165,-,-7.67M,-,5.96M,55.75M,8.69M,6.154,6.710,-1.10M,-,30.60M,3.68M,12.307,2.46M,11.362,12.360,18.050,-,Services / Communications Services / 
Starburst,0.385,0.380,-,02 Aug 2019,95.74M,242.39M,23.01%,0.72M,-0.02,-,SGD 0.38459,SGD 0.38618,-,13.321,-,3.813,0.658,1.531,8.18M,58.805,103.48M,42.34M,7.97M,-14.755,-9.403,-0.01M,-,7.19M,-3.82M,-51.927,-4.14M,-57.562,-22.545,-,-,Capital Goods / Construction Services / 
QAF,0.740,0.735,-,02 Aug 2019,422.82M,575.27M,28.11%,3.33M,0.02,-,SGD 0.7829,SGD 0.7829,62.982,0.514,9.538,0.825,6.803,4.888,80.05M,10.276,467.86M,783.63M,64.94M,1.551,0.929,-74.38M,-,822.66M,6.93M,0.791,6.70M,0.895,-5.616,-23.999,-,Consumer/Non-Cyclical / Food Processing / 
EuroSports Gbl,0.180,0.180,-,02 Aug 2019,47.70M,262.81M,19.44%,0.20M,0.00,-,SGD 0.19163,SGD 0.19163,-,0.496,16.347,5.925,-,-,7.97M,93.399,55.67M,59.99M,7.89M,5.420,1.048,-1.62M,-,96.24M,0.65M,0.675,0.45M,0.682,16.339,-52.857,-,Consumer Cyclical / Auto & Truck Parts / 
Sysma,0.175,0.170,-,02 Aug 2019,44.37M,252.35M,15.62%,5.01M,0.02,-,SGD 0.15801,SGD 0.15801,15.639,1.399,13.326,0.761,4.706,1.782,-67.96M,0.896,-26.17M,86.99M,71.58M,6.474,3.028,-0.11M,-,31.71M,4.81M,11.989,2.74M,8.546,0.012,-22.087,-,Capital Goods / Construction Services / 
Wee Hur,0.220,0.215,-,02 Aug 2019,201.22M,919.25M,34.21%,4.04M,0.03,-,SGD 0.21978,SGD 0.21978,10.047,1.101,7.516,0.532,3.721,4.198,27.93M,3.317,205.26M,767.64M,176.35M,6.961,2.621,-4.40M,-,182.73M,49.09M,17.905,19.67M,11.434,-2.370,3.875,-,Capital Goods / Construction Services / 
Duty Free Intl,0.179,0.169,-,02 Aug 2019,207.73M,1.21B,23.40%,5.48M,0.01,-,SGD 0.1891,SGD 0.1891,13.779,1.088,10.769,1.095,10.651,-,-57.98M,0.117,151.22M,752.84M,192.06M,8.186,6.941,-4.83M,-,190.88M,67.45M,11.362,14.83M,8.774,-2.113,-4.350,-,Services / Retail (Specialty) / 
Dyna-Mac,0.113,0.110,-,02 Aug 2019,112.55M,1.02B,32.98%,4.26M,0.00,-,SGD 0.10745,SGD 0.10745,81.481,1.101,10.306,1.076,-,-,29.21M,0.018,107.67M,161.35M,24.93M,1.458,0.815,-0.45M,-,102.23M,1.48M,1.308,1.38M,1.324,-15.606,-44.474,-,Transportation / Water Transportation / 
Amara,0.475,0.480,-,02 Aug 2019,276.93M,574.97M,49.64%,1.29M,0.06,-,SGD 0.47576,SGD 0.47576,8.431,2.579,6.452,0.693,2.083,2.259,352.07M,81.484,597.03M,793.49M,14.98M,8.216,4.099,-6.30M,-,107.37M,22.53M,23.837,32.57M,30.334,5.313,3.658,-,Services / Hotels & Motels / 
Lum Chang,0.340,0.340,-,02 Aug 2019,130.91M,380.49M,50.26%,2.02M,0.06,-,SGD 0.34623,SGD 0.34623,4.548,0.515,3.499,0.520,5.294,5.068,47.47M,60.689,236.75M,614.10M,93.64M,10.684,5.434,-3.14M,-,254.40M,32.48M,14.981,28.54M,13.510,-12.470,2.431,-,Capital Goods / Construction Services / 
Low Keng Huat,0.490,0.490,-,02 Aug 2019,362.02M,738.82M,23.88%,0.59M,0.02,-,SGD 0.52236,SGD 0.52236,33.770,3.450,23.991,0.550,3.061,4.035,372.61M,58.643,721.88M,"1,213.12M",130.47M,2.342,1.109,-30.67M,-,104.92M,19.44M,13.950,10.73M,12.687,16.549,-19.977,-,Capital Goods / Construction Services / 
Golden Energy,0.205,0.205,-,02 Aug 2019,482.39M,2.35B,12.73%,1.97M,0.02,-,SGD 0.22648,SGD 0.22648,17.748,0.333,6.237,1.031,11.659,-,258.16M,71.143,694.28M,960.83M,115.11M,11.933,4.630,-19.44M,-,"1,447.90M",115.19M,7.572,27.18M,4.261,47.086,-,-,Energy / Coal / 
Union Gas,0.235,0.235,-,02 Aug 2019,53.79M,228.90M,21.08%,1.32M,0.03,-,SGD 0.25253,SGD 0.25132,7.907,0.954,5.905,2.068,5.106,-,-15.71M,-,38.08M,37.88M,15.71M,28.028,19.665,-3.88M,-,56.36M,7.65M,13.564,6.42M,11.398,-,-,-,Utilities / Natural Gas Utilities / 
Hatten Land,0.100,0.100,-,02 Aug 2019,137.81M,1.38B,29.73%,4.69M,0.00,-,SGD 0.10943,SGD 0.10943,75.441,1.758,43.500,2.065,0.250,-,124.76M,114.106,286.75M,"1,467.04M",59.48M,1.387,0.333,-62.66M,-,78.39M,7.39M,4.891,1.87M,2.333,-,-,-,Capital Goods / Construction Services / 
SingHoldings,0.405,0.405,-,02 Aug 2019,162.40M,400.99M,43.96%,2.32M,0.03,-,SGD 0.39013,SGD 0.39013,8.994,1.444,6.852,0.609,2.469,2.937,129.93M,90.107,306.99M,547.82M,86.58M,4.363,4.319,-0.01M,-,112.50M,16.69M,25.280,18.06M,20.910,-19.596,-17.308,-,Capital Goods / Construction Services / 
GCCP,0.009,0.010,-,02 Aug 2019,11.93M,1.17B,77.65%,19.40M,-0.00,-,SGD 0.01307,SGD 0.01307,-,2.010,-,0.534,-,-,4.91M,10.362,16.95M,95.94M,0.27M,-11.708,-8.175,-0.40M,-,5.94M,-8.31M,-50.808,-3.08M,-51.827,-,-,-,Capital Goods / Construction - Raw Materials / 
Hotung Inv,1.570,1.560,-,02 Aug 2019,163.27M,96.29M,63.50%,0.60M,0.12,-,SGD 1.68262,SGD 1.68262,11.023,7.599,11.091,0.543,7.897,8.749,-53.98M,-,123.69M,"6,352.61M",900.69M,4.414,5.113,-,-,21.49M,307.64M,72.105,13.63M,68.081,-8.000,-2.736,-,Financial / Investment Services / 
OUE Lippo HC,0.061,0.061,-,02 Aug 2019,271.03M,4.44B,53.96%,1.50M,-0.00,-,SGD 0.06516,SGD 0.06516,-,14.126,-,1.088,-,-,249.12M,56.282,520.56M,670.96M,58.47M,-6.204,-0.911,-0.15M,-,19.19M,-2.30M,-11.811,-5.68M,-29.621,-16.199,-,-,Healthcare / Healthcare Facilities / 
Asiatic,0.004,0.005,-,02 Aug 2019,6.62M,1.32B,18.92%,30.52M,0.00,-,SGD 0.00508,SGD 0.00508,7.692,0.180,2.059,0.115,-,-,24.44M,1.199,30.57M,99.86M,1.46M,1.619,1.261,-0.44M,-,36.72M,2.68M,6.852,0.87M,3.510,-34.401,-10.516,-,Capital Goods / Misc. Capital Goods / 
Metech Intl,0.150,0.160,-,02 Aug 2019,14.41M,90.04M,42.64%,1.27M,-0.09,-,SGD 0.11173,SGD 0.11308,-,0.164,-,2.633,-,-,1.63M,1.280,13.58M,16.48M,2.91M,-105.486,-31.288,-0.44M,-,87.87M,-7.44M,-6.185,-5.63M,-6.405,6.664,-,-,Services / Waste Management Services / 
TIH,0.295,0.295,-,02 Aug 2019,71.30M,241.69M,87.01%,0.16M,-0.05,-,SGD 0.27978,SGD 0.27978,35.287,9.956,34.294,0.558,-,0.669,-50.98M,-,19.60M,134.63M,51.70M,-9.912,1.378,-0.03M,-,7.16M,-11.96M,28.194,2.02M,28.194,-,-,-,Financial / Misc. Financial Services / 
Koon,0.036,0.036,-,02 Aug 2019,9.47M,263.10M,21.89%,1.09M,-0.01,-,SGD 0.02597,SGD 0.02597,36.735,0.081,0.552,0.164,-,-,69.58M,39.442,79.05M,226.63M,2.94M,0.446,0.212,-0.58M,-,116.85M,10.67M,9.131,0.26M,0.412,-11.890,-,-,Capital Goods / Construction Services / 
OKP,0.210,0.215,-,02 Aug 2019,66.31M,308.43M,27.49%,1.37M,0.02,-,SGD 0.21099,SGD 0.21099,14.071,0.766,8.870,0.528,3.256,3.078,-43.16M,20.912,20.14M,186.64M,74.27M,5.254,2.252,-1.59M,-,86.58M,7.83M,7.757,4.71M,4.648,-3.304,6.166,-,Capital Goods / Construction Services / 
