names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
Oxley,0.375,0,0.37,21 Jan 2020,1589240000.0,4230000000.0000005,-,56880000.0,0.03,0,0.3394,0.3394,10.693,1.99,10.226,1.107,2.667,3.311,3175910000.0,149.157,4695070000.0,6193920000.0,474410000.0,9.522,2.29,-50290000.0,0,798560000.0,274410000.0,37.166,143890000.0,17.818,-7.721,-12.571,291900000.0,Real Estate / Real Estate Development & Operations / ,12.5,0.0412006574237921,0.023230845732589378,0.030647040406213327,12.236091806240879,0.013446808510638297,0.5127463706344286
China Everbright,0.315,0,0.31,21 Jan 2020,1813550000.0,2860000000.0,-,33229999.999999996,0.04,0,0.32574,0.32575,6.58,1.999,11.465,0.614,3.594,0.0,1177090000.0,68.148,2740880000.0,19584390000.0,2253920000.0,8.541,4.106,-11180000.0,0,907200000.0,1324800000.0,27.277,132600000.0,15.65,0.0,0.0,263730000.00000003,Utilities / Water Utilities / ,7.875,0.006417820438483304,0.006770698500183054,0.0483786229240244,6.511140271493213,0.011618881118881118,0.060103480373910036
Great Eastern,22.7,0,22.64,21 Jan 2020,10744340000.0,473320000.0,-,390000.0,1.49,0,22.4235,22.4617,12.637,0.68,11.484,1.3,2.643,2.317,-5035300000.0,5.376,5439040000.0,85042000000.0,0.0,9.899,0.968,-236900000.0,0,15808800000.0,926900000.0,6.532,853700000.0,5.492,2.991,1.881,1072400000.0000001,Insurance / Life & Health Insurance / ,15.23489932885906,0.0,0.010038569177582841,0.15695784550214745,144.62481902307601,0.0008239668723062621,-0.05920956703746384
VICOM,7.78,0,7.77,21 Jan 2020,691410000.0,88640000.0,-,210000.0,0.39,0,7.42477,7.42477,19.325,6.701,15.869,5.574,4.779,4.335,-51180000.0,0.0,587310000.0,190210000.0,104100000.0,23.198,19.946,-26200000.0,0,103180000.0,39710000.0,40.247,35780000.0,35.124,-0.986,4.018,48860000.0,Industrial & Commercial Services / Business Support Services / ,19.94871794871795,0.10356305537063301,0.1881078807633668,0.0609218300386508,127.70463387367244,0.00236913357400722,-0.26907102675989697
Frasers Property,1.74,0,1.72,21 Jan 2020,5090650000.0,2930000000.0,-,4900000.0,0.19,0,1.74801,1.74791,11.018,1.342,4.945,0.538,3.448,4.75,13815920000.0,147.252,18906570000.0,37632930000.0,3579980000.0,4.909,3.04,-41670000.0,0,3791940000.0,890040000.0,23.472,465090000.0,28.138,7.508,-4.969,1066720000.0,Real Estate / Real Estate Development & Operations / ,9.157894736842104,0.016975952467771095,0.012358591265681413,0.024599385293048923,70.73347481132684,0.0016723549488054607,0.3671231551728765
SingHaiyi,0.091,0,0.09,21 Jan 2020,388220000.0,4219999999.9999995,-,10360000.0,0.01,0,0.09264,0.09264,413.636,10.06,0.0,0.583,1.648,1.627,1416290000.0,160.403,1430430000.0,1854180000.0,124990000.0,3.429,-0.876,-110000.0,0,38590000.0,320000.0,-70.174,980000.0,-37.987,-5.764,-11.441,-27670000.0,Real Estate / Real Estate Development & Operations / ,9.1,0.0017410460488914157,0.0005285355251377968,0.0006851086736156261,132.82564285714284,0.002454976303317536,0.7638363049973573
Koh Eco,0.053,0,0.051,21 Jan 2020,93570000.0,1770000000.0,-,67540000.0,0.0,0,0.05093,0.05093,17.845,0.289,5.003,0.92,1.813,1.012,49490000.0,1.805,119780000.0,250100000.0,21320000.0,7.311,1.847,-16340000.0,0,323390000.0,7020000.0,1.87,4770000.0,1.569,0.0,0.0,19580000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.021493263641688822,0.019072371051579367,0.03982300884955752,1.3308888888888888,0.03815819209039548,0.19788084766093564
Riverstone,0.96,0,0.985,21 Jan 2020,705330000.0,741080000.0,-,1820000.0,0.06,0,0.93809,0.94148,16.13,2.144,11.932,2.752,2.424,2.098,-37160000.0,1.834,679710000.0,872860000.0,97010000.0,19.333,15.103,-126150000.0,0,328970000.0,151070000.0,15.643,43660000.0,13.272,20.239,16.918,67170000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",16.0,0.04335521285363892,0.05001947620466054,0.06423327595592238,14.945524507558407,0.0024558752091542076,-0.042572692069747724
Tuan Sing,0.335,0,0.335,21 Jan 2020,392060000.0,1190000000.0,-,4240000.0,0.11,0,0.33531,0.33533,3.238,1.299,3.036,0.366,1.818,1.61,1518080000.0,68.249,1890920000.0,2917390000.0,131580000.00000001,12.902,4.263,-3430000.0,0,301720000.0,138800000.0,42.054,121310000.0,40.299,1.774,20.473,46100000.0,Real Estate / Real Estate Development & Operations / ,3.0454545454545454,0.07924148697816302,0.041581687741440124,0.06415395680409536,5.2218135355700275,0.0035630252100840335,0.5203555232588033
Sunningdale Tech,1.32,0,1.32,21 Jan 2020,253360000.0,191940000.0,-,4600000.0,0.1,0,1.27333,1.27333,16.107,0.367,4.945,0.681,6.061,4.804,38180000.0,6.152,274340000.0,714430000.0,88750000.0,7.963,2.221,-37010000.0,0,690630000.0,37760000.0,3.374,15840000.0,2.294,4.319,12.023,48570000.0,Industrial Conglomerates / Industrial Conglomerates / ,13.2,0.020705882352941178,0.022171521352686758,0.057738572574178026,22.861666666666668,0.023965822652912368,0.053441204876614926
ChinaSunsine,0.525,0,0.52,21 Jan 2020,521200000.00000006,983390000.0,-,7360000.0,0.13,0,0.51462,0.51462,5.822,0.936,4.719,1.046,5.189,3.413,-247330000.0,0.0,317200000.0,2747300000.0,1038599999.9999999,31.528,16.359,-129740000.00000001,0,556990000.0,711580000.0,20.033,89270000.0,16.027,12.887,51.241,132830000.00000001,Chemicals / Specialty Chemicals / ,4.038461538461538,0.02213362491105144,0.03249372110799694,0.2814312736443884,1.8654643217206228,0.007484314463234322,-0.09002657154296946
Zheneng Jinjiang,0.6,0,0.6,21 Jan 2020,872410000.0,1450000000.0,-,9210000.0,0.06,0,0.75403,0.59828,9.896,1.353,4.854,0.763,8.5,0.0,1378770000.0,92.999,2030960000.0,14594170000.0,857490000.0,11.055,2.999,-2439920000.0,0,644670000.0,748310000.0,17.268,87520000.0,14.052,11.929,12.451,252480000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,10.0,0.0062190495342463415,0.005996915206551657,0.04309292157403395,13.923400365630714,0.006351724137931034,0.09447402627213469
A-Smart,0.345,0,0.35,21 Jan 2020,45050000.0,128729999.99999999,-,3190000.0,-0.01,0,0.33185,0.33185,0.0,6.395,0.0,4.224,0.0,0.0,-4170000.0,4.026,40850000.0,14860000.0,4910000.0,-19.655,-15.531,-140000.0,0,7050000.0,-2490000.0,-30.901,-1800000.0,-30.901,-28.292,0.0,-1450000.0,Industrial & Commercial Services / Commercial Printing Services / ,-34.5,-0.07518796992481203,-0.12113055181695828,-0.044063647490820076,-7.829583333333332,0.024780548434708307,-0.28061911170928666
ISDN,0.22,0,0.22,21 Jan 2020,94510000.0,429570000.0,-,9520000.0,0.03,0,0.21742,0.21745,15.625,0.334,6.608,0.617,3.182,2.21,-10780000.0,8.394,81200000.0,283100000.0,41880000.0,7.808,4.453,-2630000.0,0,282830000.0,24360000.0,6.882,5810000.0,4.294,10.058,16.413,24390000.0,Industrial Goods / Electrical Components & Equipment / ,7.333333333333334,0.0173040266857279,0.02052278346873896,0.07155172413793104,3.0746987951807228,0.022161696580301232,-0.038078417520310846
Uni-Asia Grp,0.735,0,0.73,21 Jan 2020,58160000.0,78600000.0,-,1540000.0,0.02,0,0.73294,0.73289,14.543,0.344,1.821,0.347,5.518,4.429,489780000.0,87.651,230680000.0,334220000.0,52670000.0,0.966,1.142,-1300000.0,0,169180000.0,11860000.0,13.78,4019999.9999999995,4.095,9.298,-25.696,29560000.0,Real Estate / Real Estate Development & Operations / ,36.75,-0.03907085236660511,0.012028005505355752,0.017426738338824344,42.176567164179104,0.01959287531806616,1.465441924480881
GL,0.795,0,0.8,21 Jan 2020,1101290000.0,1370000000.0,-,4690000.0,0.04,0,0.7803,0.7803,16.851,2.343,14.917,0.892,2.733,2.672,1036270000.0,19.483,1256080000.0,1368100000.0,94800000.0,3.148,1.812,-44200000.0,0,470040000.0,52500000.0,16.71,40150000.0,8.541,-5.355,-2.453,124210000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",19.875,0.09410965004805101,0.029347269936408158,0.03196452455257627,24.871322540473226,0.0034233576642335767,0.7574519406476135
JEP,0.24,0,0.23,21 Jan 2020,99130000.0,413050000.0,-,19220000.0,0.01,0,0.19902,0.19715,18.032,1.141,8.047,1.727,0.0,0.0,39240000.0,57.788,137820000.0,112140000.0,4540000.0,4.414,5.228,-3480000.0,0,86920000.0,4710000.0,10.517,5720000.0,6.858,5.845,-10.267,15430000.0,Industrial Goods / Aerospace & Defense / ,24.0,0.07386363636363637,0.051007668985197076,0.041503410245247424,5.782657342657343,0.04653189686478634,0.34991974317817015
Spackman,0.017,0,0.016,21 Jan 2020,20500000.0,1100000000.0,-,281410000.0,-0.0,0,0.01479,0.01479,0.0,0.758,7.687,0.264,0.0,0.0,-2420000.0,6.268,18310000.0,67550000.0,7340000.0,-5.236,-1.526,-2360000.0,0,27030000.0,-640000.0,0.677,-1290000.0,-5.121,-4.504,0.0,5200000.0,Cyclical Consumer Services / Entertainment Production / ,0.0,-0.016686069072564997,-0.019096965210954848,-0.07045330420535227,-0.24129457364341086,0.25582727272727274,-0.035825314581791265
Overseas Edu,0.36,0,0.355,21 Jan 2020,151610000.0,415360000.0,-,5650000.0,0.02,0,0.31313,0.31313,20.055,1.85,7.545,1.104,7.534,5.244,91410000.0,0.0,227720000.0,305280000.0,41630000.0,4.728,2.566,-1540000.0,0,81930000.0,9350000.0,11.87,7560000.0,9.224,-5.052,-21.793,28470000.0,Personal & Household Products & Services / Personal Services / ,18.0,0.02958904109589041,0.024764150943396228,0.03319866502722642,10.843809523809524,0.013602657935285053,0.2994300314465409
A-Sonic Aero,0.41,0,0.41,21 Jan 2020,25150000.0,58480000.0,-,640000.0,0.03,0,0.32022,0.32022,8.13,0.088,4.839,0.653,2.326,0.0,-21940000.0,2.088,-530000.0,73590000.0,24470000.0,5.486,3.239,-300000.0,0,286430000.0,810000.0,1.108,3090000.0,1.041,-3.904,0.0,5060000.0,Transportation / Air Freight & Logistics / ,13.666666666666666,0.02575,0.041989400733795354,-5.830188679245283,-0.07032362459546926,0.01094391244870041,-0.29813833401277345
Clearbridge,0.136,0,0.143,21 Jan 2020,78430000.0,580980000.0,-,18680000.0,-0.03,0,0.1442,0.1442,0.0,5.062,0.0,1.497,0.0,0.0,7000000.0,5.074,73550000.0,62760000.0,7770000.0,-33.969,-13.541,-1680000.0,0,15500000.0,-18400000.0,-62.31,-10440000.0,-71.746,0.0,0.0,-5550000.0,Healthcare Services / Healthcare Facilities & Services / ,-4.533333333333334,-0.16433181174248387,-0.16634799235181644,-0.14194425560842963,-0.9581226053639847,0.03215256979586217,0.11153601019757807
Healthway Med,0.029,0,0.04,21 Jan 2020,126810000.0,4510000000.0,-,16489999.999999998,-0.0,0,0.03071,0.03071,0.0,1.127,54.942,0.712,0.0,0.0,-19940000.0,0.043,93890000.0,204300000.0,33380000.000000004,-3.167,-3.101,-3130000.0,0,112490000.0,-5550000.0,-4.843,-6630000.0,-5.894,-6.893,0.0,5700000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.02573557953575033,-0.03245227606461087,-0.07061454894024922,-0.4106802413273002,0.0036563192904656315,-0.09760156632403329
UIC,2.86,0,2.89,21 Jan 2020,4097140000.0000005,1430000000.0,-,1360000.0,0.22,0,2.87795,2.88449,7.462,5.424,5.519,0.568,1.049,1.031,506280000.0,4.525,4298690000.0,8415850000.0,247890000.0,4.706,8.119,-6370000.0,0,755360000.0,380730000.0,100.633,628640000.0,94.209,0.738,-0.927,298070000.0,Real Estate / Real Estate Development & Operations / ,13.0,0.07706320349716701,0.07469714883226293,0.14623990099309325,19.55690601934334,0.0009510489510489511,0.06015791631267192
UOB Kay Hian,1.22,0,1.22,21 Jan 2020,1010670000.0,821680000.0,-,810000.0,0.09,0,1.21031,1.21031,16.517,2.873,13.402,0.676,3.821,3.343,384270000.0,0.0,1458210000.0,3303880000.0,727220000.0,5.276,1.885,-4360000.0,0,351740000.0,86390000.0,19.167,60430000.0,17.223,-4.048,-6.193,118670000.0,Banking & Investment Services / Investment Banking & Brokerage Services / ,13.555555555555555,0.016570555797775055,0.01829061588193276,0.0414412190288093,29.439288432897566,0.0009857852205238048,0.11630870370594573
Hong Leong Fin,2.65,0,2.65,21 Jan 2020,1187320000.0,448040000.0,-,1140000.0,0.26,0,2.64101,2.64101,6.843,5.349,10.913,0.628,5.66,4.696,-939620000.0,0.0,-255010000.0,13381260000.0,0.0,6.545,0.743,-740000.0,0,388200000.0,0.0,55.39,102370000.0,46.114,6.509,10.864,129930000.0,Banking & Investment Services / Corporate Financial Services / ,10.192307692307692,0.0,0.0076502511721616645,-0.40143523783381047,-6.601313861482856,0.002544415677171681,-0.07021909745420088
P5 Capital,0.035,0,0.035,21 Jan 2020,19510000.0,557520000.0,-,158720000.0,-0.0,0,0.03583,0.03161,0.0,1.996,46.29,1.366,0.0,0.0,-10600000.0,0.816,11320000.0,17230000.0,8330000.0,-9.629,-0.698,-200000.0,0,9770000.0,-1340000.0,-8.546,-120000.0,-1.249,-26.612,0.0,-290000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,-0.00331858407079646,-0.006964596633778294,-0.01060070671378092,-3.3016666666666667,0.2846893384990673,-0.6152060359837492
Koufu,0.8,0,0.785,21 Jan 2020,443850000.0,554810000.0,-,16320000.0,0.05,0,0.75199,0.75199,15.477,1.895,5.304,4.622,3.167,0.0,93350000.0,4.774,352650000.0,159700000.0,95980000.0,36.478,11.519,-15090000.0,0,234260000.0,29050000.0,15.661,28700000.0,12.321,0.0,0.0,150750000.0,Cyclical Consumer Services / Restaurants & Bars / ,16.0,0.17680034497628289,0.1797119599248591,0.0813838083085212,9.829965156794426,0.029415475568212543,0.584533500313087
IX Biopharma,0.22,0,0.215,21 Jan 2020,142760000.0,648890000.0,-,5130000.0,-0.02,0,0.22369,0.22915,0.0,206.894,0.0,8.047,0.0,0.0,-9510000.0,17.659,130720000.0,26690000.0,15870000.0,-63.048,-51.314,-1690000.0,0,690000.0,-13270000.0,0.0,-13240000.0,0.0,-15.146,0.0,-11920000.0,Pharmaceuticals / ,-11.0,-0.2542730939120415,-0.49606594230048706,-0.10128518971848226,-2.172084592145015,0.007905808380465102,-0.3563132259273136
Grand Venture,0.265,0,0.265,21 Jan 2020,62080000.0,234250000.0,-,710000.0,0.02,0,0.24255,0.24255,15.048,1.668,8.418,2.076,0.0,0.0,16700000.0,87.89,83980000.0,51350000.0,2470000.0,40.884,5.857,-5170000.0,0,37220000.0,6830000.0,12.851,3330000.0,8.954,0.0,0.0,8830000.0,Industrial Goods / Industrial Machinery & Equipment / ,13.25,0.08970905172413793,0.06484907497565726,0.03965229816623005,6.683093093093094,0.003030949839914621,0.3252190847127556
Tianjin ZX USD,0.0,0,0.0,21 Jan 2020,9343380000.0,772800000.0,-,67530000.0,0.74,0,0.0,0.0,18.159,1.365,0.0,2.113,1.538,1.195,-1303210000.0,0.0,8099390000.0,7105310000.0,1508370000.0,11.946,8.435,-175810000.0,0,6847290000.0,641550000.0,10.691,605840000.0,9.021,0.329,8.936,537300000.0,Pharmaceuticals / ,0.0,0.06109173339625629,0.08526580824763452,0.07480069486714432,0.0,0.0873835403726708,-0.18341353157005114
Hong Leong Asia,0.665,0,0.64,21 Jan 2020,497300000.0,747820000.0,-,14250000.0,0.07,0,0.63303,0.63303,8.26,0.129,1.92,0.657,0.0,0.0,-487200000.0,30.837,-27080000.0,4817440000.0,1299350000.0,3.634,2.941,-137740000.0,0,3856810000.0,195310000.0,4.553,30600000.0,3.676,-6.02,-13.833,339140000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",9.5,0.0046335624372538416,0.006351921352419542,-1.1299852289512555,-0.5885032679738562,0.019055387660132116,-0.10113255172871899
Metal Component,0.03,0,0.029,21 Jan 2020,11220000.0,374120000.0,-,102490000.0,-0.01,0,0.02883,0.02883,0.0,0.243,42.015,0.729,0.0,0.0,9700000.0,8.292,18980000.0,41710000.0,2420000.0,-30.281,-6.86,-1840000.0,0,46230000.0,-4990000.0,-5.043,-2930000.0,-6.345,-8.081,0.0,960000.0,Mineral Resources / Iron & Steel / ,-3.0,-0.08510020331106594,-0.07024694317909375,-0.15437302423603794,-0.1943344709897611,0.2739495349085855,0.23255813953488372
Spindex Ind,1.06,0,1.09,21 Jan 2020,123440000.0,115370000.0,-,160000.0,0.13,0,0.97738,0.97738,8.562,0.804,5.247,1.007,3.084,3.551,-43080000.0,0.171,86720000.0,161150000.0,36980000.0,13.35,8.927,-8230000.0,0,153590000.0,17990000.0,10.925,14420000.0,9.387,9.683,10.612,25790000.0,Industrial Goods / Industrial Machinery & Equipment / ,8.153846153846153,0.05978193275569006,0.08948184920881166,0.16628228782287824,6.374701803051318,0.001386842333362226,-0.26732857586099906
Tiong Woon,0.53,0,0.505,21 Jan 2020,121920000.0,232240000.0,-,6120000.0,0.02,0,0.44527,0.44527,17.924,0.955,3.294,0.474,0.381,0.0,88850000.0,31.704,209970000.0,448860000.0,14520000.0,1.174,1.514,-22620000.0,0,127720000.0,5820000.0,9.368,6820000.0,5.309,-6.64,-31.064,47450000.0,Industrial Goods / Heavy Machinery & Vehicles / ,26.5,0.01820948922649721,0.01519404714164773,0.03248083059484688,16.317316715542525,0.026352049603858077,0.19794590740988283
PropNex,0.525,0,0.525,21 Jan 2020,194250000.0,370000000.0,-,3160000.0,0.06,0,0.5102,0.51025,14.235,0.522,10.82,3.178,3.81,0.0,-68590000.0,0.0,118580000.0,142110000.0,75670000.0,45.689,9.774,-2060000.0,0,371820000.0,25650000.0,4.482,13650000.0,3.997,0.0,0.0,19780000.0,Real Estate / Real Estate Services / ,8.75,0.04766560743094598,0.09605235381042854,0.11511216056670602,4.560769230769231,0.00854054054054054,-0.4826542818943072
Sunright,0.515,0,0.525,21 Jan 2020,64470000.0,122810000.0,-,1620000.0,-0.02,0,0.46797,0.46797,0.0,0.499,2.594,0.791,0.571,0.0,-71620000.0,7.154,-7090000.0,189480000.0,96060000.0,-2.995,0.0,-9360000.0,0,129160000.0,-300000.0,0.517,-1940000.0,-0.443,-0.533,0.0,24200000.0,Technology Equipment / Semiconductor Equipment & Testing / ,-25.75,-0.0054317392765147274,-0.010238547603968756,0.2736248236953456,1.882139175257732,0.013191108215943327,-0.37798184504960947
Duty Free Intl,0.156,0,0.155,21 Jan 2020,190530000.0,1200000000.0,-,7420000.0,0.01,0,0.15767,0.15767,17.771,0.931,12.239,1.015,9.677,6.829,-78360000.0,0.117,133940000.0,752840000.0,192060000.0,8.186,4.416,-4830000.0,0,204580000.0,67450000.0,7.747,9970000.0,5.628,-2.113,-4.35,17950000.0,Transportation / Airport Services / ,15.6,0.009743369231671324,0.01324318580309229,0.07443631476780647,2.095751253761284,0.006183333333333333,-0.10408586153764413
Boustead Proj,0.99,0,0.955,21 Jan 2020,323200000.0,310650000.0,-,1530000.0,0.08,0,0.9422,0.9422,14.215,1.148,10.643,1.103,1.485,0.0,32689999.999999996,28.38,361170000.0,565950000.0,108340000.0,11.646,4.116,-650000.0,0,281630000.0,40580000.0,10.503,22130000.0,7.858,2.841,-2.588,33890000.0,Industrial & Commercial Services / Construction & Engineering / ,12.375,0.03449189526184539,0.03910239420443502,0.06127308469695711,16.157175779484863,0.004925156929019797,0.0577612863327149
Chip Eng Seng,0.62,0,0.615,21 Jan 2020,510890000.0,782520000.0,-,8580000.0,0.11,0,0.63201,0.63202,7.645,0.473,6.652,0.481,6.452,5.26,1476530000.0,205.709,2114690000.0,3086540000.0,207330000.0,7.862,1.779,-21890000.0,0,1079820000.0,98040000.0,6.244,51610000.0,5.029,16.993,-2.591,153170000.0,Real Estate / Real Estate Development & Operations / ,5.636363636363637,0.028398648574289895,0.01672098855028608,0.024405468413810062,25.4041426080217,0.010964575985278332,0.47837708242886856
Medtecs Intl,0.058,0,0.092,21 Jan 2020,28570000.0,549410000.0,-,119890000.0,0.0,0,0.05141,0.05141,22.441,0.31,3.663,0.338,0.0,0.0,43230000.0,9.486,71720000.0,112890000.0,8780000.0,1.471,0.837,-5310000.0,0,92280000.0,1190000.0,1.765,1270000.0,1.384,-0.663,3.318,10540000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.0,0.0161907190209077,0.011249889272743379,0.017707752370329056,3.27540157480315,0.21821590433373983,0.38293914429976084
Fragrance,0.136,0,0.139,21 Jan 2020,934080000.0,6710000000.0,-,3570000.0,0.04,0,0.12977,0.12977,2.72,4.614,2.711,0.67,1.439,0.739,1482550000.0,84.811,2193250000.0,2823280000.0,130900000.0,22.027,12.32,-640000.0,0,202430000.0,307960000.0,195.016,343150000.0,169.279,-6.978,7.134,54310000.0,Real Estate / Real Estate Development & Operations / ,3.4000000000000004,0.23317681754245292,0.12154302796747046,0.15645731220791065,0.869246685123124,0.0005320417287630403,0.5251161769289621
Lian Beng,0.53,0,0.53,21 Jan 2020,280770000.0,499690000.0,-,7170000.0,0.06,0,0.50909,0.50909,7.209,0.525,4.755,0.375,4.245,4.028,423320000.0,39.13,668680000.0,1638810000.0,195630000.0,4.802,2.632,-11740000.0,0,535309999.99999994,52300000.0,12.056,36740000.0,8.037,-9.701,-16.751,81040000.0,Industrial & Commercial Services / Construction & Engineering / ,8.833333333333334,0.026036056465786044,0.02241870625636895,0.05494406891188611,9.646173108328798,0.014348896315715743,0.25830938302792883
APAC Realty,0.495,0,0.495,21 Jan 2020,175820000.0,355200000.0,-,6120000.0,0.07,0,0.51962,0.51976,13.901,0.518,11.551,1.255,6.566,0.0,33750000.0,38.177,190320000.0,283200000.0,43020000.0,17.563,4.3,-370000.0,0,339730000.0,29470000.0,4.807,12650000.0,3.694,0.0,0.0,19000000.0,Real Estate / Real Estate Services / ,7.07142857142857,0.043252299381133105,0.0446680790960452,0.06646700294241278,7.447304347826086,0.01722972972972973,0.11917372881355932
Sen Yue,0.03,0,0.029,21 Jan 2020,29530000.0,984280000.0,-,124670000.0,0.0,0,0.03242,0.03242,0.0,0.121,9.038,0.592,0.0,0.0,40790000.0,6.666,70310000.0,122880000.0,21410000.0,0.049,0.017,-700000.0,0,243440000.0,3780000.0,1.553,20000.0,0.009,54.022,-56.997,7030000.0,Mineral Resources / Iron & Steel / ,0.0,0.0001932367149758454,0.00016276041666666666,0.0002844545583842981,105.46499999999999,0.12666111269151054,0.3319498697916667
Amara,0.46,0,0.45,21 Jan 2020,268279999.99999997,574970000.0,-,940000.0,0.06,0,0.45905,0.45993,8.097,2.574,6.004,0.695,2.151,2.259,362550000.0,81.484,588370000.0,793490000.0,14980000.0,8.216,4.158,-6300000.0,0,104220000.0,22530000.0,24.802,32920000.0,31.587,5.313,3.658,37840000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",7.666666666666667,0.0738249013275924,0.04148760538885178,0.05595118717813621,8.221452004860268,0.0016348679061516252,0.4569055690682932
Nam Cheong,0.008,0,0.008,21 Jan 2020,57210000.0,7140000000.0,-,129259999.99999999,0.01,0,0.0082,0.0082,1.382,0.581,1.102,0.0,0.0,0.0,319640000.0,0.0,356530000.0,1001190000.0,109680000.0,0.0,11.544,-90380000.0,0,98390000.0,1054670000.0000001,60.289,41430000.0,43.521,-28.581,28.424,53520000.0,Industrial Goods / Shipbuilding / ,0.8,0.052361513087218634,0.04138075689928984,0.11620340504305388,0.06884479845522569,0.01810364145658263,0.3192600805042
Halcyon Agri,0.45,0,0.45,21 Jan 2020,717760000.0,1600000000.0,-,1360000.0,-0.01,0,0.45147,0.45147,0.0,0.271,272.241,1.006,0.0,0.0,1349120000.0,55.416,1778000000.0,1814620000.0,125210000.0,-1.13,-1.6,-78710000.0,0,2644900000.0,4480000.0,-0.055,-35520000.0,-1.482,15.522,0.0,19970000.0,Automobiles & Auto Parts / Tires & Rubber Products / ,-45.0,-0.06013102876199827,-0.019574346144096283,-0.01997750281214848,-22.52533783783784,0.00085,0.7434724625541436
Pacific Century,0.32,0,0.32,21 Jan 2020,847920000.0,2650000000.0,-,7750000.0,0.02,0,0.34803,0.34875,20.888,48.073,20.69,0.691,8.125,0.0,218360000.0,0.001,847920000.0,1424340000.0,13110000.0,3.58,2.802,-20000.0,0,17640000.0,43030000.0,235.667,40610000.0,230.247,18.713,-3.547,8010000.0,Holding Companies / Investment Holding Companies / ,16.0,0.033311732521799045,0.028511450917617986,0.0478936692140768,6.681467618813101,0.0029245283018867925,0.1533060926464187
Ntegrator Intl,0.015,0,0.013,21 Jan 2020,15980000.0,1070000000.0000001,-,123230000.0,-0.0,0,0.01175,0.01175,22.727,0.496,17.129,0.879,0.0,0.0,5570000.0,2.012,30310000.0,45270000.0,6950000.0,-4.96,0.825,-110000.0,0,32200000.000000004,-1590000.0,0.969,700000.0,0.991,-15.331,0.0,1210000.0,Software & IT Services / IT Services & Consulting / ,0.0,0.015005359056806002,0.015462778882261984,0.023094688221709007,0.6495,0.11516822429906541,0.12303954053457035
Jiutian Chemical,0.024,0,0.02,21 Jan 2020,40010000.0,1820000000.0,-,210210000.0,0.0,0,0.0168,0.0168,0.0,0.172,8.231,0.377,0.0,0.0,-16540000.0,0.0,16350000.000000002,1457070000.0,230440000.0,4.092,-0.213,-17710000.0,0,232320000.0,35210000.0,0.219,-730000.0,-0.256,5.876,0.519,15360000.0,Chemicals / Commodity Chemicals / ,0.0,-0.00042839118570464483,-0.0005010054424289842,-0.044648318042813454,-0.5375342465753425,0.1155,-0.01135154796955534
Perennial Hldgs,0.535,0,0.53,21 Jan 2020,890850000.0,1660000000.0,-,1650000.0,0.05,0,0.5492,0.5492,0.0,7.806,126.112,0.341,0.748,0.0,2991330000.0,80.731,3863360000.0,7670330000.0,76860000.0,2.838,-0.12,-12680000.0,0,114130000.0,319930000.0,47.724,-18690000.0,-7.957,0.0,0.0,70610000.0,Real Estate / Real Estate Development & Operations / ,10.7,-0.003929888600589589,-0.0024366617863898947,-0.004837757806676054,-110.58842161583736,0.0009939759036144578,0.38998713223551007
Yongnam,0.154,0,0.15,21 Jan 2020,79440000.0,522600000.0,-,5990000.0,-0.1,0,0.15575,0.15575,0.0,0.408,0.0,0.344,0.0,0.0,170750000.0,35.726,205240000.0,478140000.0,14260000.0,-18.283,-10.438,-32880000.000000004,0,194690000.0,-66050000.0,-30.462,-47930000.0,-26.266,-21.654,0.0,-16170000.000000002,Industrial & Commercial Services / Construction & Engineering / ,-1.5399999999999998,-0.1490129022229131,-0.10024260676789225,-0.23353147534593646,-0.6594400166910077,0.011461921163413701,0.35711297946208226
Procurri,0.345,0,0.33,21 Jan 2020,98220000.0,284690000.0,-,7340000.0,0.02,0,0.38326,0.38326,16.813,0.453,5.868,2.241,0.0,0.0,8230000.0,5.93,94220000.0,141330000.0,18080000.0,8.033,3.972,-3490000.0,0,216650000.0,10760000.0,4.209,5840000.0,2.694,42.095,15.09,19970000.0,Software & IT Services / IT Services & Consulting / ,17.25,0.03862944833972748,0.04132172928606807,0.0619825939291021,5.566078767123287,0.025782430011591556,0.0582325054836199
