name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
China Star Food,0.028,0.029,0,16 Aug 2019,17220000.0,593820000.0,46.49%,85410000.0,0.02,0,0.03087,0.03087,1.811,0.244,1.875,0.101,0.0,0.0,-8000000.0,0.0,9220000.0,479800000.0,62480000.0,8.262,7.192,-18620000.0,0,70500000.0,44140000.0,12.363,6600000.0,9.362,0.0,0.0,0,Cyclical Consumer Products / Home Furnishings / ,1.4,0.011993894017591045,0.013755731554814505,0.7158351409978309,0.03911515151515151,0.30938151017428317,https://www2.sgx.com/securities/equities/42W
Mermaid Maritime,0.065,0.066,0,16 Aug 2019,93280000.0,1410000000.0,21.94%,36350000.0,-0.06,0,0.07973,0.07973,0.0,0.635,0.0,0.22,0.0,0.0,34580000.0,16.447,111740000.0,409590000.0,54520000.0,-8.265,-5.733,-7550000.0,0,147010000.0,-31370000.0,-24.537,-32890000.0,-22.51,0.0,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.0833333333333335,-0.07657206714315647,-0.08029981200712909,-0.29434401288705925,-0.22083003952569172,0.11750292545110133,https://www2.sgx.com/securities/equities/DU4
Food Empire,0.515,0.53,0,16 Aug 2019,283850000.0,534559999.99999994,31.25%,2100000.0,0.05,0,0.53213,0.53213,11.068,0.723,8.355,1.091,1.283,0.867,6800000.0,7.828,272620000.0,244720000.0,42220000.0,10.514,6.871,-10220000.0,0,392850000.0,21340000.0,7.968,25780000.0,6.434,1.526,9.058,0,Food & Beverages / Non-Alcoholic Beverages / ,10.299999999999999,0.09202541586349683,0.10534488394900295,0.09456386178563568,5.446055081458495,0.012571086501047593,https://www2.sgx.com/securities/equities/F03
Libra,0.041,0.04,0,16 Aug 2019,8600000.0,213290000.0,27.35%,103180000.0,-0.01,0,0.04658,0.04658,0.0,0.083,0.0,0.246,0.0,0.0,53600000.0,53.371,62200000.0,131820000.0,2280000.0,-11.317,-3.93,-890000.0,0,104270000.0,-3370000.0,-3.228,-3460000.0,-4.18,11.581,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-4.1,-0.04298136645962733,-0.02624791382187832,-0.05562700964630225,-0.7370520231213873,1.7687550736211297,https://www2.sgx.com/securities/equities/5TR
VICOM,7.14,7.1,0,16 Aug 2019,629360000.0,88640000.0,26.59%,360000.0,0.39,0,6.72799,6.72799,17.965,6.227,14.877,4.168,5.251,4.335,-78490000.0,0.0,525260000.0,190210000.0,104100000.0,23.198,17.326,-26200000.0,0,101070000.0,39710000.0,39.888,35040000.0,35.117,-0.986,4.018,0,Industrial & Commercial Services / Business Support Services / ,18.307692307692307,0.09399141630901288,0.18421744387781924,0.06670981989871683,107.03071917808218,0.015274057319124611,https://www2.sgx.com/securities/equities/V01
Vividthree,0.16,0.16,0,16 Aug 2019,53440000.0,334010000.0,15.93%,2600000.0,0.01,0,0.16973,0.16785,16.343,5.756,14.72,2.103,0.0,0.0,-4380000.0,0.0,49060000.0,28470000.0,4380000.0,19.32,16.913,-1560000.0,0,9280000.0,4090000.0,44.042,3270000.0,35.196,0.0,0.0,0,Cyclical Consumer Services / Entertainment Production / ,16.0,0.08783239323126511,0.1148577449947313,0.0666530778638402,2.4004892966360853,0.04886502246014977,https://www2.sgx.com/securities/equities/OMK
GS Hldg,0.445,0.46,0,16 Aug 2019,85100000.0,184990000.0,20.56%,3960000.0,-0.03,0,0.37849,0.37751,0.0,10.069,0.0,110.092,0.0,0.0,8260000.0,0.0,93360000.0,17420000.0,1330000.0,-194.359,-18.834,-70000.0,0,8450000.0,-3540000.0,-41.922,-3550000.0,-41.922,13.656,0.0,0,Industrial & Commercial Services / Business Support Services / ,-14.833333333333334,-0.33841754051477596,-0.20378874856486798,-0.0380248500428449,-11.70287323943662,0.104117521969323,https://www2.sgx.com/securities/equities/43A
Shinvest,1.72,1.77,0,16 Aug 2019,52930000.0,29910000.0,31.19%,370000.0,0.02,0,1.33533,1.32558,484.932,1.218,31.868,1.161,4.237,0.0,10720000.0,5.38,61080000.0,93980000.0,8660000.0,7.893,-0.88,-1030000.0,0,43440000.0,3900000.0,-1.11,-1840000.0,-1.533,12.743,214.8,0,Technology Equipment / Semiconductors / ,86.0,-0.020017406440382943,-0.0195786337518621,-0.030124426981008513,-57.09652173913043,0.039661573155932474,https://www2.sgx.com/securities/equities/BJW
Chuan Hup,0.265,0.27,0,16 Aug 2019,250630000.0,928270000.0,43.24%,2850000.0,0.02,0,0.34128,0.34128,16.215,0.707,9.854,0.618,3.704,4.908,-184230000.0,0.0,71500000.0,405660000.0,136620000.0,4.569,3.656,-4950000.0,0,354730000.0,22560000.0,7.471,15450000.0,5.699,7.316,-6.282,0,Technology Equipment / Semiconductors / ,13.25,0.02126605277284552,0.03808608194054134,0.21608391608391608,1.2263754045307445,0.007100433423411342,https://www2.sgx.com/securities/equities/C33
Penguin Intl,0.48,0.48,0,16 Aug 2019,105680000.0,220170000.0,66.99%,6930000.0,0.04,0,0.42645,0.42645,6.488,0.816,4.122,0.674,0.938,2.051,-46420000.0,0.055,64150000.00000001,206750000.0,42620000.0,9.269,8.094,-19220000.0,0,129509999.99999999,15500000.0,13.871,16290000.0,12.577,-0.556,-3.781,0,"Transportation / Passenger Transportation, Ground & Sea / ",12.0,0.05507285574224957,0.07879081015719468,0.25393608729540135,1.8902394106814,0.04698563649092472,https://www2.sgx.com/securities/equities/BTM
Y Ventures,0.092,0.092,0,16 Aug 2019,18860000.0,205000000.0,23.91%,113620000.0,-0.03,0,0.11543,0.11543,0.0,0.752,0.0,4.056,0.0,0.0,2400000.0,27.353,21260000.0,13310000.0,1130000.0,-77.896,-34.573,-330000.0,0,25090000.0,-3900000.0,-21.61,-5150000.0,-22.115,0.0,0.0,0,Software & IT Services / Internet Services / ,-3.066666666666667,-0.4277408637873754,-0.38692712246431255,-0.24223894637817497,-0.3797902912621359,2.3180422519407125,https://www2.sgx.com/securities/equities/1F1
Jadason,0.035,0.033,0,16 Aug 2019,23960000.0,722400000.0,48.06%,66910000.0,-0.0,0,0.0382,0.0382,0.0,0.461,0.0,0.495,0.0,0.0,10760000.0,0.006,15820000.0,64840000.0,10710000.0,-2.668,-3.819,-1880000.0,0,51920000.0,-550000.0,-3.642,-2850000.0,-5.493,-9.508,0.0,0,Technology Equipment / Semiconductors / ,0.0,-0.04398826979472141,-0.04395434916718075,-0.18015170670037928,-0.19428070175438597,0.1927212154979771,https://www2.sgx.com/securities/equities/J03
Mercurius,0.049,0.049,0,16 Aug 2019,61320000.0,1250000000.0,51.18%,43290000.0,-0.0,0,0.04156,0.04156,0.0,0.0,0.0,105.583,0.0,0.0,-610000.0,0.0,61100000.0,290000.0,230000.0,-130.864,-93.322,0.0,0,0.0,-320000.0,0.0,-570000.0,0.0,0.0,0.0,0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.504424778761062,-1.9655172413793103,-0.009328968903436988,-5.252456140350877,0.06766705744431419,https://www2.sgx.com/securities/equities/5RF
Koh Eco,0.044,0.046,0,16 Aug 2019,81210000.0,1770000000.0,29.27%,58030000.0,0.0,0,0.05261,0.05261,9.725,0.244,5.584,0.788,2.089,1.012,47370000.0,1.805,107420000.0,250100000.0,21320000.0,7.311,2.528,-16340000.0,0,332820000.0,7020000.0,2.245,5920000.0,1.89,0.0,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.026422673510377147,0.023670531787285086,0.05511078011543474,0.7983918918918919,0.11200994442932448,https://www2.sgx.com/securities/equities/5HV
GKE,0.059,0.059,0,16 Aug 2019,46890000.0,788530000.0,59.06%,15480000.0,-0.0,0,0.06808,0.06808,0.0,0.581,3.431,0.595,0.0,0.0,63640000.0,73.855,112640000.0,176720000.0,12640000.0,-4.069,2.316,-19330000.0,0,80700000.0,-1760000.0,7.135,3940000.0,5.096,12.57,0.0,0,Transportation / Air Freight & Logistics / ,0.0,0.03133948456888323,0.022295156179266636,0.034978693181818184,1.686741116751269,0.03323986817789766,https://www2.sgx.com/securities/equities/595
F & N,1.7,1.69,0,16 Aug 2019,2448860000.0,1450000000.0,11.86%,1720000.0,0.08,0,1.75693,1.75698,15.765,1.29,8.911,0.862,2.663,1.98,340520000.0,17.627,2790150000.0,4490750000.0,530130000.0,4.335,4.793,-106560000.0,0,1898150000.0,120060000.0,7.985,155280000.0,11.365,-3.561,0.0,0,Food & Beverages / Food Processing / ,21.25,0.03317693510755583,0.03457774313867394,0.05565292188592011,30.546464451313756,0.01000174449031808,https://www2.sgx.com/securities/equities/F99
Tuan Sing,0.335,0.34,0,16 Aug 2019,406140000.0,1190000000.0,36.19%,6940000.0,0.11,0,0.39134,0.39134,3.241,1.233,3.06,0.376,1.765,1.61,1500510000.0,68.249,1905000000.0,2917390000.0,131580000.00000001,12.902,4.515,-3430000.0,0,329360000.0,138800000.0,39.767,124870000.0,37.992,1.774,20.473,0,Real Estate / Real Estate Development & Operations / ,3.0454545454545454,0.08064141146687677,0.04280195654334868,0.0655485564304462,5.110715143749499,0.016114763119948174,https://www2.sgx.com/securities/equities/T24
SingReinsurance,0.285,0.28,0,16 Aug 2019,169460000.0,605220000.0,61.08%,1350000.0,0.02,0,0.28928,0.28928,19.567,1.468,18.844,0.631,4.643,4.218,-93240000.0,0.0,82320000.0,817730000.0,0.0,3.364,1.063,-60000.0,0,115470000.0,11230000.0,9.939,8660000.0,7.506,3.341,-15.471,0,Insurance / Reinsurance / ,14.249999999999998,0.0,0.010590292639379746,0.10519922254616132,2.7091454965357964,0.0036519217970649455,https://www2.sgx.com/securities/equities/S49
SBS Transit,4.06,4.09,0,16 Aug 2019,1275530000.0,311860000.0,24.35%,1080000.0,0.26,0,3.86761,3.93109,15.178,0.907,7.141,2.494,3.484,2.784,174980000.0,15.048,1317820000.0,1062829999.9999999,32710000.0,16.906,7.65,-27810000.0,0,1406190000.0,97300000.0,7.325,84010000.0,5.974,10.104,48.008,0,"Transportation / Passenger Transportation, Ground & Sea / ",15.615384615384613,0.09125966802815677,0.07904368525540303,0.06374922220030049,63.68705154148316,0.014222145434342347,https://www2.sgx.com/securities/equities/S61
Elec & Eltek USD,0.0,0.0,0,16 Aug 2019,269160000.0,186920000.0,25.26%,690000.0,0.13,0,0.0,0.0,13.272,0.447,4.245,0.671,0.0,4.72,96330000.0,13.531,353290000.0,726530000.0,25080000.0,6.167,2.939,-85230000.0,0,602740000.0,32670000.0,4.811,20280000.0,3.482,3.602,12.139,0,Technology Equipment / Semiconductors / ,0.0,0.03094860212428275,0.027913506668685396,0.05740326643833678,0.0,0.01461369275054096,https://www2.sgx.com/securities/equities/E16
Centurion,0.415,0.41,0,16 Aug 2019,344720000.0,840780000.0,29.23%,4500000.0,0.09,0,0.41619,0.41619,4.415,2.843,3.994,0.664,4.878,3.959,700180000.0,137.075,1009950000.0,1321740000.0,72220000.0,16.352,6.354,-2490000.0,0,121250000.0,96590000.0,78.206,78070000.0,68.25,13.641,-5.17,0,Real Estate / Real Estate Development & Operations / ,4.611111111111111,0.1125284672374528,0.05906607956178976,0.07730085647804347,5.3686339182784675,0.018310547322034847,https://www2.sgx.com/securities/equities/OU8
Jiutian Chemical,0.013,0.014,0,16 Aug 2019,25460000.0,1820000000.0,65.77%,115950000.0,0.0,0,0.01732,0.01732,0.0,0.1,6.383,0.237,0.0,0.0,-16480000.0,0.0,1670000.0,1457070000.0,230440000.0,4.092,-0.576,-6990000.0,0,253350000.0,35210000.0,-0.24,-1500000.0,-0.612,5.876,0.519,0,Chemicals / Commodity Chemicals / ,0.0,-0.0008802868561435219,-0.0010294632378677758,-0.8982035928143712,-0.014473333333333333,0.09686603498371782,https://www2.sgx.com/securities/equities/C8R
OUE,1.48,1.48,0,16 Aug 2019,1452770000.0,901520000.0,30.59%,4240000.0,0.02,0,1.6439,1.64717,25.942,1.864,9.783,0.337,1.351,1.436,3996730000.0,76.797,4512000000.0,9265820000.0,437030000.0,0.252,1.245,-7160000.0,0,779210000.0,115250000.0,31.819,65560000.0,15.385,7.02,0.0,0,Real Estate / Real Estate Development & Operations / ,74.0,0.011489418378863395,0.007075466607380674,0.014530141843971632,101.85723001830384,0.01537485447192582,https://www2.sgx.com/securities/equities/LJ3
Chasen,0.076,0.076,0,16 Aug 2019,29550000.0,387030000.0,51.67%,158310000.0,0.01,0,0.08971,0.08971,5.452,0.224,2.673,0.417,5.263,2.469,23570000.0,9.645,53120000.0,135930000.0,13360000.0,7.677,3.574,-8450000.0,0,131880000.0,8820000.0,6.689,5370000.0,3.64,-1.83,8.557,0,Industrial & Commercial Services / Construction & Engineering / ,7.6,0.04271396754692969,0.03950562789671154,0.10109186746987951,0.7517914338919925,0.7916354926750313,https://www2.sgx.com/securities/equities/5NV
Jumbo,0.37,0.37,0,16 Aug 2019,237480000.0,641830000.0,21.51%,7800000.0,0.02,0,0.40348,0.40353,19.608,1.56,14.39,3.482,3.243,0.0,-46420000.0,0.0,190460000.0,87960000.0,47020000.0,16.875,13.31,-6220000.0,0,152270000.0,13610000.0,9.403,12100000.0,7.41,2.537,-1.373,0,Cyclical Consumer Services / Restaurants & Bars / ,18.5,0.06670341786108049,0.13756252842201,0.06353040008400714,5.8239834710743805,0.05649814378608099,https://www2.sgx.com/securities/equities/42R
IEV,0.028,0.029,0,16 Aug 2019,10610000.0,365510000.0,38.55%,109550000.0,-0.01,0,0.03394,0.03394,0.0,6.75,0.0,0.0,0.0,0.0,1120000.0,0.0,11220000.0,24230000.0,1110000.0,0.0,-27.487,-870000.0,0,1570000.0,-8640000.0,-180.901,-2860000.0,-184.353,-57.19,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.8,-0.1180842279108175,-0.11803549319026001,-0.2549019607843137,-0.10984615384615386,0.7774791231241988,https://www2.sgx.com/securities/equities/5TN
QAF,0.715,0.72,0,16 Aug 2019,414190000.0,575270000.0,28.11%,2890000.0,0.02,0,0.7842,0.7842,67.925,0.493,8.954,0.848,6.944,4.888,92600000.0,10.276,459230000.0,783630000.0,64940000.0,1.551,0.904,-74380000.0,0,840280000.0,6930000.0,1.067,6090000.0,0.841,-5.616,-23.999,0,Food & Beverages / Food Processing / ,35.75,0.008055875233144173,0.007771524826767735,0.013261328745944299,53.9161658456486,0.017871675519731976,https://www2.sgx.com/securities/equities/Q01
BlackGoldNatural,0.013,0.014,0,16 Aug 2019,14050000.0,1000000000.0,36.08%,79350000.0,-0.01,0,0.01321,0.01321,0.0,1.924,0.0,1.201,0.0,0.0,7800000.0,50.119,20690000.0,18620000.0,550000.0,-42.661,-21.842,-30000.0,0,7300000.0,-4690000.0,-81.032,-5890000.0,-81.053,0.0,0.0,0,Energy - Fossil Fuels / Coal / ,-1.2999999999999998,-0.5180299032541776,-0.3163265306122449,-0.28467858869018847,-0.04566553480475382,0.2199279379157428,https://www2.sgx.com/securities/equities/41H
Miyoshi,0.038,0.038,0,16 Aug 2019,23280000.0,607600000.0,48.68%,40790000.0,0.0,0,0.0492,0.04932,0.0,0.931,37.31,0.339,5.263,0.0,5660000.0,6.07,27960000.0,87010000.0,5340000.0,2.113,-1.203,-8270000.0,0,25000000.0,1650000.0,-2.868,-600000.0,-4.137,-26.505,0.0,0,Technology Equipment / Computer Hardware / ,0.0,-0.006921213519437075,-0.006895759108148489,-0.02145922746781116,-1.7708,0.13790670136636837,https://www2.sgx.com/securities/equities/M03
SingMedical,0.36,0.36,0,16 Aug 2019,173890000.0,483020000.0,40.75%,11440000.0,0.03,0,0.43461,0.43461,13.611,1.956,9.068,1.255,0.0,0.0,4019999.9999999995,8.95,171800000.0,181840000.0,20010000.0,10.816,6.875,-3420000.0,0,88890000.0,15150000.0,17.684,12940000.0,14.442,3.957,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,12.0,0.06540969519284234,0.07116146062472503,0.07532013969732247,4.779598145285934,0.05812102942300907,https://www2.sgx.com/securities/equities/5OT
Mencast,0.067,0.063,0,16 Aug 2019,27050000.0,428850000.0,24.70%,18070000.0,-0.02,0,0.08731,0.08731,0.0,0.331,4.777,1.261,0.0,0.0,118730000.0,4.623,127750000.0,257130000.0,16390000.0,-28.186,-2.656,-7260000.0,0,81750000.0,-6180000.0,-8.222,-9040000.0,-8.682,-10.09,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-3.35,-0.058401705536533365,-0.03515731342122662,-0.07076320939334638,-0.9468196902654868,0.17059087032025674,https://www2.sgx.com/securities/equities/5NF
Geo Energy Res,0.144,0.149,0,16 Aug 2019,208490000.0,1400000000.0,26.30%,23120000.0,0.02,0,0.15996,0.16009,160.13,0.547,11.47,0.908,6.711,3.359,125540000.0,167.078,338410000.0,548580000.0,197190000.0,11.02,0.054,-4460000.0,0,381120000.0,28790000.0,2.301,450000.0,0.109,18.974,4.306,0,Energy - Fossil Fuels / Coal / ,7.199999999999999,0.0007255373006787804,0.0008202996828174559,0.0013297479388906946,108.2912,0.0627919608908202,https://www2.sgx.com/securities/equities/RE4
ISEC,0.33,0.325,0,16 Aug 2019,173010000.0,532350000.0,34.76%,7440000.0,0.02,0,0.3129,0.3129,19.709,4.245,16.145,2.436,3.323,2.921,-23200000.0,0.0,145910000.0,73570000.0,27110000.0,12.648,11.285,-890000.0,0,40760000.0,11190000.0,27.727,8520000.0,21.477,11.69,18.667,0,Healthcare Services / Healthcare Facilities & Services / ,16.5,0.06877623506619308,0.11580807394318336,0.05839215955040779,5.651443661971831,0.0402064666913742,https://www2.sgx.com/securities/equities/40T
Duty Free Intl,0.16,0.158,0,16 Aug 2019,194210000.0,1210000000.0,23.16%,6410000.0,0.01,0,0.18352,0.18352,12.917,1.02,10.096,1.027,11.392,0.0,-57820000.0,0.117,137850000.0,752840000.0,192060000.0,8.186,6.941,-4830000.0,0,190350000.0,67450000.0,11.362,14790000.0,8.774,-2.113,-4.35,0,Food & Drug Retailing / Food Retail & Distribution / ,16.0,0.0147498803255146,0.019645608628659477,0.10729053318824809,1.4912778904665316,0.0228735779842704,https://www2.sgx.com/securities/equities/5SO
Avarga,0.186,0.186,0,16 Aug 2019,176720000.0,947070000.0,43.05%,4390000.0,0.01,0,0.22646,0.22646,6.579,0.116,3.748,0.77,18.817,6.596,247930000.0,29.333,312900000.0,512200000.00000006,22370000.0,5.5,5.428,-5410000.0,0,1529730000.0,31130000.0,2.836,25650000.0,2.144,98.172,61.643,0,Applied Resources / Paper Products / ,18.599999999999998,0.0894850683784538,0.05007809449433814,0.08197507190795782,2.2689824561403507,0.010767361263255275,https://www2.sgx.com/securities/equities/U09
Uni-Asia Grp,0.735,0.735,0,16 Aug 2019,57770000.0,78600000.0,46.97%,1350000.0,0.02,0,1.06634,1.06634,24.288,0.346,2.418,0.307,5.556,4.429,527460000.00000006,87.651,235610000.0,334220000.0,52670000.0,0.966,0.899,-1300000.0,0,166740000.0,11860000.0,12.329,2130000.0,3.547,9.298,-25.696,0,Real Estate / Real Estate Development & Operations / ,36.75,-0.015152593014156642,0.006373047693136257,0.0090403633122533,81.30204225352112,0.036567112027004404,https://www2.sgx.com/securities/equities/CHJ
CEI,0.925,0.94,0,16 Aug 2019,82660000.0,86700000.0,64.59%,500000.0,0.09,0,0.95804,0.95804,10.918,0.583,8.78,2.059,1.532,3.816,770000.0,0.0,86820000.0,71290000.0,3360000.0,18.971,10.382,-290000.0,0,141810000.0,9210000.0,6.391,7470000.0,5.268,5.055,15.399,0,Technology Equipment / Semiconductors / ,10.277777777777779,0.10110990795885219,0.10478327956235096,0.08604008293020042,10.750803212851405,0.008928646365424852,https://www2.sgx.com/securities/equities/AVV
CDW,0.17,0.17,0,16 Aug 2019,42870000.0,227240000.0,43.19%,940000.0,-0.01,0,0.17895,0.17895,40.803,0.332,13.725,0.492,8.831,8.094,-26650000.0,0.994,2340000.0,88930000.0,37670000.0,1.517,0.713,-2200000.0,0,128940000.0,3230000.0,3.494,970000.0,0.633,-11.902,-39.384,0,Technology Equipment / Electronic Equipment & Parts / ,-17.0,0.00632952691680261,0.01090745530192286,0.41452991452991456,0.41010309278350515,0.009577669992536347,https://www2.sgx.com/securities/equities/BXE
Hotung Inv,1.53,1.53,0,16 Aug 2019,160130000.0,96290000.0,63.50%,520000.0,0.12,0,1.67758,1.67758,10.704,7.379,10.77,0.528,8.052,8.749,-54520000.0,0.0,120150000.0,6352610000.0,900690000.0,4.414,5.113,0.0,0,21700000.0,307640000.0,72.105,13760000.0,68.081,-8.0,-2.736,0,Banking & Investment Services / Investment Management & Fund Operators / ,12.75,0.0018829144669682614,0.0021660388407284564,0.11452351227632127,13.359702034883721,0.008504493070882496,https://www2.sgx.com/securities/equities/BLS
Ho Bee Land,2.31,2.3,0,16 Aug 2019,1617680000.0,665230000.0,20.71%,1100000.0,0.41,0,2.47475,2.47475,8.002,7.711,8.461,0.471,3.478,3.006,2339380000.0,62.93,3909190000.0,5970840000.0,176320000.0,8.422,3.233,-4930000.0,0,209790000.0,262980000.00000003,121.433,191220000.0,90.824,7.521,-14.135,0,Real Estate / Real Estate Development & Operations / ,5.634146341463415,0.05021823739816901,0.03202564463291597,0.04891550423489265,47.22429086915594,0.007984371942008229,https://www2.sgx.com/securities/equities/H13
MDR,0.001,0.001,0,16 Aug 2019,65140000.0,65129999999.99999,31.11%,92320000.0,0.0,0,0.0011,0.0011,12.5,0.242,10.699,0.483,4.65,1.801,12950000.0,0.315,72060000.0,160770000.0,8450000.0,2.681,2.377,-1500000.0,0,269530000.0,2600000.0,1.299,3440000.0,1.257,-18.553,-18.611,0,Retailers / Computer & Electronics Retailers / ,0.0,0.02201318231266398,0.02139702680848417,0.04773799611434915,0.02094767441860465,0.004556325126371149,https://www2.sgx.com/securities/equities/A27
Healthway Med,0.027,0.029,0,16 Aug 2019,131340000.0,4530000000.0,29.22%,18700000.0,-0.0,0,0.03031,0.03031,0.0,1.186,0.0,0.736,0.0,0.0,-25060000.0,0.043,98420000.0,204300000.0,33380000.000000004,-3.167,-3.589,-3130000.0,0,110700000.0,-5550000.0,-6.278,-7760000.0,-7.008,-6.893,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.029534901423460456,-0.03798335780714635,-0.07884576305628938,-0.3424407216494845,0.014127430938016085,https://www2.sgx.com/securities/equities/5NG
Hupsteel,1.18,1.19,0,16 Aug 2019,149310000.0,122050000.0,37.73%,4650000.0,0.05,0,0.98434,0.98434,38.387,2.169,28.035,0.886,0.84,2.117,-38510000.0,0.0,103880000.0,171480000.0,46000000.0,2.83,2.05,-340000.0,0,68860000.0,4440000.0,4.415,3440000.0,4.99,-16.139,13.291,0,Mineral Resources / Iron & Steel / ,23.599999999999998,0.013438024922848549,0.02006064847212503,0.03311513284559107,35.63325581395348,0.1009783718442766,https://www2.sgx.com/securities/equities/BMH
PropNex,0.505,0.5,0,16 Aug 2019,185000000.0,370000000.0,21.97%,2730000.0,0.06,0,0.56568,0.56659,12.55,0.495,9.78,3.102,4.0,0.0,-70200000.0,0.0,109330000.0,142110000.0,75670000.0,45.689,11.915,-2060000.0,0,373480000.0,25650000.0,5.067,14740000.0,4.44,0.0,0.0,0,Real Estate / Real Estate Services / ,8.416666666666668,0.05118411000763942,0.10372246851030892,0.1348211835726699,3.7457021709633653,0.0335838797377259,https://www2.sgx.com/securities/equities/OYY
Civmec,0.315,0.315,0,16 Aug 2019,157820000.0,500990000.0,46.61%,620000.0,0.05,0,0.34087,0.34087,11.794,0.263,6.941,0.963,2.222,1.315,102640000.0,34.37,237240000.0,490420000.0,24940000.0,14.287,3.048,-29650000.0,0,600770000.0,35830000.0,2.893,13380000.0,2.153,17.337,-2.321,0,Industrial & Commercial Services / Construction & Engineering / ,6.3,0.03241907346384958,0.027282737245626198,0.056398583712696,5.585246636771301,0.0026551161804111876,https://www2.sgx.com/securities/equities/P9D
Biolidics,0.22,0.22,0,16 Aug 2019,53350000.0,242500000.0,28.94%,1240000.0,-0.05,0,0.28158,0.28158,0.0,42.077,0.0,4.248,0.0,0.0,-11500000.0,0.0,41850000.0,14190000.0,11500000.0,0.0,-64.456,-210000.0,0,1270000.0,-5680000.0,-447.655,-6250000.0,-493.059,0.0,0.0,0,Healthcare Services / Advanced Medical Equipment & Technology / ,-4.3999999999999995,-0.1680559290131756,-0.4404510218463707,-0.14934289127837516,-1.47312,0.017668977407932517,https://www2.sgx.com/securities/equities/8YY
Trendlines,0.079,0.079,0,16 Aug 2019,56280000.0,712360000.0,53.10%,9010000.0,-0.01,0,0.09041,0.09041,0.0,6.534,0.0,0.405,0.0,0.0,-4430000.0,3.46,45440000.0,110010000.0,10780000.0,-6.871,-4.999,-190000.0,0,8610000.0,-1260000.0,-26.25,-7480000.0,-91.487,-3.617,0.0,0,Cyclical Consumer Services / Advertising & Marketing / ,-7.9,-0.05973486663472289,-0.06799381874375057,-0.16461267605633803,-0.4799144385026738,0.02381939599933549,https://www2.sgx.com/securities/equities/42T
A-Smart,0.355,0.36,0,16 Aug 2019,46340000.0,128729999.99999999,31.76%,1040000.0,-0.01,0,0.38249,0.38249,0.0,6.693,0.0,3.788,0.0,0.0,-6810000.0,5.559,40120000.0,13820000.0,7200000.0,-7.499,-4.995,-150000.0,0,6920000.0,-610000.0,-10.976,-760000.0,-10.933,-34.36,0.0,0,Industrial & Commercial Services / Commercial Printing Services / ,-35.5,-0.027308659719726913,-0.05499276410998553,-0.018943170488534396,-18.740263157894738,0.02543742091163412,https://www2.sgx.com/securities/equities/BQC
Sarine Tech,0.24,0.245,0,16 Aug 2019,86650000.0,350600000.0,69.83%,9200000.0,0.03,0,0.37785,0.37724,20.07,1.182,8.902,0.959,7.658,3.042,-35420000.0,0.0,46580000.0,75910000.0,28850000.0,11.149,3.695,-1810000.0,0,73280000.0,10010000.0,10.645,4280000.0,5.845,-5.364,-20.615,0,Industrial Goods / Industrial Machinery & Equipment / ,8.0,0.030532172920530745,0.05638255829271506,0.09188492915414341,2.6119626168224297,0.03757801829706387,https://www2.sgx.com/securities/equities/U77
Procurri,0.32,0.32,0,16 Aug 2019,91100000.0,284690000.0,31.84%,5500000.0,0.02,0,0.32365,0.32372,14.733,0.421,5.538,2.123,0.0,0.0,12080000.0,5.93,87110000.0,141330000.0,18080000.0,8.033,4.191,-3490000.0,0,216230000.0,10760000.0,4.876,6170000.0,2.853,42.095,15.09,0,Software & IT Services / IT Services & Consulting / ,16.0,0.0418787755379081,0.043656690016273966,0.07082998507634027,4.517860615883306,0.060676066411653615,https://www2.sgx.com/securities/equities/BVQ
TrickleStar,0.34,0.34,0,16 Aug 2019,27810000.0,81790000.0,37.65%,0.0,0.04,0,0.32068,0.32068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25650000.0,11180000.0,1550000.0,42.479,0.0,-10000.0,0,0.0,2310000.0,0.0,0.0,0.0,0.0,0.0,0,Industrial Goods / Electrical Components & Equipment / ,8.5,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/CYW
