names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Ho Bee Land,2.02,0,2.04,14 Apr 2020,1427780000.0,665230000.0,-,2510000.0,0.5,0,2.19411,2.22099,4.064,6.721,4.301,0.381,3.941,3.138,2232040000.0,60.615,3659820000.0,6196090000.0,191380000.0,9.736,5.446,-5290000.0,0,212430000.0,410250000.0,193.119,332310000.0,155.952,16.449,1.144,173440000.0,Real Estate / Real Estate Development & Operations / ,,4.04,0.07997006326661742,0.053632209990494006,0.09079954751873043,22.246806897174327,0.003773131097515145,0.3602336312093595,0.32337558327297056,others,3.941,0.49954151195827007
Indofood Agri,0.305,0,0.31,14 Apr 2020,448810000.0,1400000000.0,-,7480000.0,-0.03,0,0.29982,0.29991,0.0,0.368,6.175,0.428,0.806,0.0,880770000.0,41.494,1329580000.0,37612530000000.0,1787462000000.0,-3.562,-1.889,-1937582000000.0,0,1220930000.0,507415000000.0,3.717,-36790000.0,-5.199,-1.52,0.0,175520000.0,Food & Beverages / Fishing & Farming / ,0.0,-10.166666666666666,-9.337774089682175e-07,-9.781314896923978e-07,-0.027670392153913266,-11.022612122859472,0.005342857142857143,2.341693047503053e-05,1.083780792686678e-05,others,0.806,-0.02627857142857143
HRnetGroup,0.465,0,0.455,14 Apr 2020,465250000.0,1010000000.0,-,11050000.0,0.05,0,0.55005,0.55097,8.998,1.1,7.453,1.395,6.087,0.0,-260450000.0,2.046,204790000.0,419260000.0,274720000.0,15.513,13.495,-1280000.0,0,423080000.0,68370000.0,16.161,51600000.0,13.183,5.492,9.168,75350000.0,Industrial & Commercial Services / Employment Services / ,0.0,9.3,0.05406368198820238,0.12307398750178887,0.251965427999414,1.8454912790697677,0.01094059405940594,-0.6212135667604828,0.4920738032123885,others,6.087,0.051089108910891086
ARA HTrust USD,0.0,0,0.0,14 Apr 2020,212750000.0,567340000.0,-,8300000.000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.431,0.0,0.0,198500000.0,49.418,411250000.0,758610000.0,45240000.0,0.0,0.0,-7100000.0,0,0.0,8910000.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate / Specialized REITs / ,0.0,0.0,0.0,0.0,0.0,0.0,0.014629675326964433,0.26166277797550785,0.0,reit,0.0,0.0
Sunright,0.335,0,0.335,14 Apr 2020,39910000.0,122810000.0,-,1220000.0,-0.02,0,0.44836,0.44836,0.0,0.321,1.551,0.482,0.923,0.0,-82250000.0,7.154,-31650000.0,189480000.0,96060000.0,-2.995,0.573,-9360000.0,0,124280000.0,-300000.0,1.925,-480000.0,0.893,-0.533,0.0,24830000.0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,-16.75,-0.001305092580004894,-0.00253324889170361,0.015165876777251185,22.0890625,0.009934044458920283,-0.434082752797129,0.11186098045080073,others,0.923,-0.0039084765084276525
Sunningdale Tech,0.905,0,0.95,14 Apr 2020,173710000.0,191940000.0,-,3110000.0,0.04,0,1.17712,1.17712,21.977,0.258,3.901,0.47,8.84,5.048,23830000.0,15.168,197540000.0,709060000.0,103370000.0,2.128,1.122,-34570000.0,0,673790000.0,13540000.0,2.01,7990000.0,1.186,4.689,-23.843,53030000.0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,22.625,0.010131879279736241,0.011268439906354892,0.04044750430292599,22.37468085106383,0.016202980097947274,0.033607875215073475,0.22027098655845803,others,8.84,0.041627591955819526
AMTD IB OV,15.9,0,15.85,14 Apr 2020,1721730000.0,464440000.0,-,370000.0,0.26,0,14.63123,14.63123,8.882,20.74,62.294,2.16,0.0,0.0,-349330000.0,0.0,0.0,7107190000.0,2695430000.0,0.0,0.0,-10000.0,0,83010000.0,346540000.0,74.446,184910000.0,226.426,0.0,0.0,61810000.0,Banking & Investment Services / Investment Management & Fund Operators / ,,61.15384615384615,0.01821423470367762,0.026017314860022032,0.0,0.0,0.0007966583412281457,-0.049151633768057416,0.7274066558641443,others,0.0,0.39813538885539573
Lian Beng,0.375,0,0.385,14 Apr 2020,198660000.0,499690000.0,-,11400000.0,0.06,0,0.46584,0.46584,5.101,0.371,3.364,0.265,6.0,4.028,423320000.0,39.13,586570000.0,1638810000.0,195630000.0,4.802,2.632,-11740000.0,0,535309999.99999994,52300000.0,12.056,36740000.0,8.037,-9.701,-16.751,81040000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,6.25,0.026036056465786044,0.02241870625636895,0.06263532059259765,5.987037289058247,0.02281414476975725,0.25830938302792883,0.1327907973808039,others,6.0,0.07352558586323521
Global Inv,0.123,0,0.124,14 Apr 2020,210310000.0,1710000000.0,-,27990000.0,0.01,0,0.0,0.0,10.454,8.103,0.0,0.649,8.197,9.259,-120840000.0,0.0,0.0,323660000.0,120840000.0,6.141,6.103,0.0,0,25960000.0,19850000.0,76.479,19750000.0,76.079,-8.855,-9.49,20280000.0,Collective Investments / Mutual Funds / ,,12.299999999999999,0.03493472954328369,0.06102082432181919,0.0,0.0,0.016368421052631577,-0.37335475498980414,0.37204160328298014,others,8.197,0.011549707602339181
ASTI,0.023,0,0.024,14 Apr 2020,15690000.0,654730000.0,-,88250000.0,0.01,0,0.04143,0.04143,2.18,0.241,0.555,0.207,108.696,0.0,-19160000.0,2.923,-3480000.0,101920000.0,24340000.0,9.726,19.985,-5270000.0,0,65209999.99999999,21580000.0,33.095,6910000.0,31.086,-13.565,19.331,33340000.000000004,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,2.3,0.04751753541466098,0.067798273155416,-1.985632183908046,-0.011583212735166425,0.1347883860522658,-0.18799058084772372,0.10355377527162701,others,108.696,0.010553968811571182
BRC Asia,1.17,0,1.16,14 Apr 2020,263160000.00000003,233340000.0,-,8330000.0,0.15,0,1.51281,1.51266,8.28,0.288,5.54,0.994,4.464,2.721,263820000.0,23.07,526980000.0,694590000.0,65780000.0,12.626,4.53,-2300000.0,0,913290000.0,38440000.0,4.208,31560000.0,3.456,13.807,-1.746,65620000.00000001,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,7.8,0.06355855402275702,0.04543687643070012,0.05988842081293408,19.536330798479085,0.03569898002914203,0.37982118947868526,0.5498092840600141,others,4.464,0.13525327847775778
Gallant Venture,0.108,0,0.108,14 Apr 2020,585930000.0,5420000000.0,-,25680000.0,-0.04,0,0.11518,0.11518,0.0,0.297,0.0,0.467,0.0,0.0,3090280000.0,129.675,3676210000.0,5571600000.0,231470000.0,-15.936,-4.509,-442410000.0,0,1972550000.0,-25700000.0,-1.303,-214580000.0,-12.369,-4.258,0.0,117750000.0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,,-2.6999999999999997,-0.07909937739375329,-0.03851317395362194,-0.05836989725831767,-1.8502688041755988,0.0047380073800738,0.5546485749156436,0.21577785232177943,others,0.0,-0.03959040590405904
Singapore-eDev,0.033,0,0.033,14 Apr 2020,37250000.0,1160000000.0,-,65870000.00000001,-0.01,0,0.04378,0.04378,0.0,1.125,0.0,1.333,0.0,0.0,-3970000.0,0.0,33280000.0,49430000.0,4450000.0,-32.845,-18.892,-10000.0,0,33100000.0,-10470000.0,-31.629,-10430000.0,-33.454,0.0,0.0,-5740000.0,Real Estate / Real Estate Services / ,,-3.3000000000000003,-0.18029386343993087,-0.2110054622698766,-0.3134014423076923,-0.10529626078619368,0.0567844827586207,-0.08031559781509205,0.6617113223854797,others,0.0,-0.008991379310344827
Top Glove,2.25,0,2.23,14 Apr 2020,17098550000.0,2560000000.0,-,325110000.0,0.14,0,1.99042,1.99042,44.675,3.549,29.106,4.311,1.124,2.067,936780000.0,54.371,19266180000.0,5688210000.0,253070000.0,14.824,6.046,-568160000.0,0,4818090000.0,495250000.0,10.206,375940000.0,7.824,14.319,14.362,702200000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",,16.07142857142857,0.07512039164751723,0.0660910901672055,0.019512949635059985,115.30804117678353,0.12699609375,0.16468801257337545,1.1509641322809472,others,1.124,0.1468515625
PropNex,0.48,0,0.48,14 Apr 2020,175750000.0,370000000.0,-,6360000.0,0.05,0,0.5116,0.5116,8.769,0.419,7.045,2.535,4.211,0.0,-76260000.0,4.123,99490000.0,154440000.0,81610000.0,29.423,14.243,-1880000.0,0,419840000.0,24460000.0,5.826,20040000.0,5.03,0.0,0.0,28310000.0,Real Estate / Real Estate Services / ,,9.6,0.06416701354423489,0.12975912975912976,0.20142727912353,2.3829940119760478,0.01718918918918919,-0.4937839937839938,0.5686657487752553,others,4.211,0.054162162162162165
Boustead,0.59,0,0.605,14 Apr 2020,292540000.0,491200000.0,-,5030000.0,0.06,0,0.70232,0.69936,11.13,0.544,5.7,0.867,5.128,3.089,-103840000.0,23.727,177460000.0,884330000.0,262670000.00000003,9.967,4.494,-13650000.0,0,537400000.0,66140000.0,9.412,25840000.0,7.183,-1.065,-13.8,55840000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,9.833333333333334,0.020658117744875443,0.029219861363970465,0.145610278372591,4.051911764705882,0.010240228013029316,-0.11742222925830854,0.23169070384701482,others,5.128,0.05260586319218241
Hong Fok,0.66,0,0.695,14 Apr 2020,578960000.0,681530000.0,-,5760000.0,0.16,0,0.69112,0.69112,4.049,5.112,4.964,0.227,1.504,1.387,709110000.0,39.205,1288060000.0,3469670000.0,74030000.0,5.787,3.352,-2280000.0,0,113250000.0,149260000.0,131.806,112510000.0,101.361,3.331,18.803,48490000.0,Real Estate / Real Estate Development & Operations / ,0.0,4.125,0.03969180728077076,0.03242671493254402,0.08734841544648542,7.555947026930939,0.008451572197848957,0.20437390299365646,0.15868601808374402,others,1.504,0.1650844423576365
SingMedical,0.22,0,0.225,14 Apr 2020,101430000.0,482880000.0,-,21620000.0,0.03,0,0.30728,0.30728,7.565,1.071,4.478,0.695,0.0,0.0,-4370000.0,7.784,97070000.0,197890000.0,27320000.0,9.873,7.181,-2140000.0,0,94670000.0,17200000.0,18.168,13660000.0,14.402,10.636,140.703,26080000.0,Healthcare Services / Healthcare Facilities & Services / ,,7.333333333333334,0.0594999564421988,0.06902824801657487,0.14072318945091172,1.5633528550512443,0.044773028495692514,-0.022082975390368388,0.4627302029793536,others,0.0,0.02828860172299536
Wilton Resources,0.023,0,0.022,14 Apr 2020,53800000.0,2560000000.0,-,80660000.0,-0.01,0,0.03629,0.03629,0.0,138.17,0.0,3.553,0.0,0.0,26160000.0,230.774,76520000.0,551331000000.0,27733000000.0,-132.87,-51.807,-174095000000.0,0,390000.0,-264473000000.0,0.0,-24120000.0,0.0,0.0,0.0,-16309999.999999998,Mineral Resources / Gold / ,,-2.3,-4.1655308744589126e-05,-4.37486736642779e-05,-0.31521170935703086,-0.07296683250414593,0.0315078125,4.744881024284867e-05,0.0001016859278143204,others,0.0,-0.009421875
Jiutian Chemical,0.011,0,0.011,14 Apr 2020,20000000.0,1820000000.0,-,234250000.0,-0.02,0,0.01688,0.01688,0.0,0.094,0.0,0.306,0.0,0.0,-56440000.0,0.0,-36440000.0,1243620000.0,400840000.0,-51.589,-16.935,-3420000.0,0,211910000.0,-219140000.0,-20.783,-45380000.0,-21.687,2.389,0.0,-7960000.0,Chemicals / Commodity Chemicals / ,0.0,-0.5499999999999999,-0.026679992944911517,-0.03649024621668998,1.2453347969264545,0.008832966064345525,0.1287087912087912,-0.04538363808880526,0.011770239285084368,others,0.0,-0.024934065934065934
CNMC Goldmine,0.187,0,0.195,14 Apr 2020,74200000.0,407690000.0,-,17990000.0,0.02,0,0.24806,0.24806,11.815,1.343,5.165,1.173,1.374,1.421,-21270000.0,1.734,52930000.0,63460000.0,16020000.0,10.279,8.877,-8780000.0,0,55250000.0,6410000.0,16.389,6280000.0,13.996,3.364,-18.351,15680000.0,Mineral Resources / Gold / ,0.0,9.35,0.06233250620347395,0.09895997478726758,0.11864726997921783,1.5761003184713376,0.04412666486791435,-0.33517176173967855,0.7567050124069479,others,1.374,0.015403860776570433
APAC Realty,0.32,0,0.34,14 Apr 2020,110110000.0,355200000.0,-,5140000.0,0.04,0,0.46451,0.46424,7.858,0.302,6.479,0.0,10.484,0.0,0.0,37.845,137740000.0,295140000.0,32020000.000000004,9.711,0.0,-1240000.0,0,365110000.0,18450000.0,5.077,14010000.0,3.801,11.352,2.742,21660000.0,Real Estate / Real Estate Services / ,0.0,8.0,0.0,0.04746899776377313,0.10171337302163497,3.1460956459671663,0.01447072072072072,0.0,0.0,others,10.484,0.03944256756756757
SIIC Environment,0.22,0,0.22,14 Apr 2020,559610000.0,2600000000.0,-,10000000.0,0.05,0,0.25467,0.25462,4.644,0.467,2.549,0.334,9.302,0.0,2417190000.0,109.188,2976790000.0,32366630000.0,2378120000.0,7.415,2.43,-777250000.0,0,1197670000.0,1670020000.0,28.023,120630000.0,12.659,22.82,7.814,404480000.0,Utilities / Water Utilities / ,,4.3999999999999995,0.0037314910249953907,0.003726986714403075,0.04052351694274705,5.4289463649175165,0.0038461538461538464,0.07468154701308106,0.017693881010506205,others,9.302,0.046396153846153844
ISDN,0.18,0,0.171,14 Apr 2020,73030000.0,429570000.0,-,6040000.0,0.02,0,0.20919,0.20919,9.844,0.251,4.062,0.478,2.353,2.23,-7750000.0,5.503,65280000.0,301760000.0,38000000.0,4.754,4.807,-5020000.0,0,290990000.0,22470000.0,7.721,7050000.0,4.877,1.618,-4.092,26660000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,9.0,0.02028718598025956,0.023362937433722163,0.10799632352941177,1.666723404255319,0.014060572200107084,-0.025682661717921527,0.22250467612442806,others,2.353,0.01641176059780711
Lum Chang,0.335,0,0.34,14 Apr 2020,128979999.99999999,380490000.0,-,2350000.0,0.06,0,0.33859,0.33859,4.842,0.382,3.754,0.489,5.373,5.056,78090000.0,79.043,202660000.0,679670000.0,139060000.0,9.409,4.772,-3710000.0,0,337940000.0,28680000.0,9.446,26360000.0,9.14,-3.045,-1.792,24680000.0,Industrial & Commercial Services / Construction & Engineering / ,,5.583333333333334,0.03559084035428818,0.03878352730001324,0.1300700680943452,2.575534901365706,0.006176246419091172,0.1148939926729148,0.17210000810110176,others,5.373,0.06927908749244395
PanUnited,0.28,0,0.285,14 Apr 2020,189540000.0,700890000.0,-,4390000.0,0.03,0,0.34886,0.34844,9.215,0.247,4.219,0.935,3.333,5.965,79490000.0,31.974,269030000.0,442100000.0,49650000.0,10.415,4.845,-4780000.0,0,768260000.0,30370000.0,3.953,20510000.0,2.724,-2.694,-11.315,55370000.0,Mineral Resources / Construction Materials / ,0.0,9.333333333333334,0.04975015766749139,0.04639221895498756,0.07623685090882058,3.672764505119454,0.006263465023042132,0.17980095001130966,0.47603260078591186,others,3.333,0.029262794447060165
Micro-Mechanics,1.61,0,1.63,14 Apr 2020,222450000.0,139030000.0,-,900000.0,0.09,0,1.74418,1.74418,18.29,3.713,11.865,3.926,6.25,5.56,-17560000.0,1.658,202220000.0,69880000.0,22040000.0,21.824,17.662,-3420000.0,0,59910000.0,17070000.0,26.786,12160000.0,20.301,6.586,10.839,22340000.0,Industrial Goods / Industrial Machinery & Equipment / ,,17.88888888888889,0.11107051516258677,0.17401259301659988,0.06013252892888933,26.774194078947367,0.0064734230022297345,-0.25128792215226103,2.0445588235294117,others,6.25,0.08746313745234842
Memiontec,0.225,0,0.23,14 Apr 2020,52860000.0,220260000.0,-,0.0,0.02,0,0.23664,0.23664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.174,48770000.0,19500000.0,5590000.0,65.906,0.0,-150000.0,0,0.0,5090000.0,0.0,0.0,0.0,0.0,0.0,0.0,Utilities / Water Utilities / ,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Sino Grandness,0.013,0,0.015,14 Apr 2020,14940000.0,1150000000.0,-,84770000.0,0.04,0,0.03211,0.03211,2.353,0.024,0.42,0.021,0.0,0.0,80970000.0,0.071,76010000.0,4614930000.0,621790000.0,4.865,0.642,-172650000.0,0,635050000.0,386900000.0,7.572,6420000.0,1.001,0.249,-19.059,103870000.0,Food & Beverages / Non-Alcoholic Beverages / ,,0.32499999999999996,0.0012452116568879407,0.0013911370269971593,0.08446257071437968,0.15391433021806855,0.07371304347826087,0.01754522820497819,0.0028996751200116373,others,0.0,0.005582608695652174
Jadason,0.019,0,0.02,14 Apr 2020,13070000.0,722400000.0,-,23940000.0,-0.02,0,0.03488,0.03488,0.0,0.295,0.0,0.423,0.0,0.0,5810000.0,37.755,18880000.0,58840000.0,11230000.0,-43.183,-27.798,-870000.0,0,44250000.0,-16059999.999999998,-36.281,-17190000.0,-38.848,-11.353,0.0,-3540000.0,Technology Equipment / Semiconductors / ,0.0,-0.95,-0.26750700280112044,-0.29214819850441875,-0.9104872881355932,-0.020867946480511924,0.03313953488372093,0.09874235214140041,0.21359477124183007,others,0.0,-0.023795681063122923
Geo Energy Res,0.076,0,0.077,14 Apr 2020,110540000.0,1400000000.0,-,9880000.0,-0.04,0,0.12768,0.12768,0.0,0.314,0.0,0.588,0.0,3.62,196800000.0,208.698,307340000.0,501280000.0,139000000.0,-24.628,-7.192,-3150000.0,0,352040000.0,-34890000.0,-14.005,-53430000.0,-15.155,31.141,0.0,11220000.0,Energy - Fossil Fuels / Coal / ,0.0,-1.9,-0.12047893929827726,-0.10658713692946058,-0.17384655430467885,-0.4371671345685944,0.007057142857142857,0.3925949569103096,0.23992062776224407,others,3.62,-0.03816428571428571
CEI,0.86,0,0.88,14 Apr 2020,74740000.0,86700000.0,-,790000.0,0.08,0,0.92173,0.92173,10.063,0.534,8.015,1.974,1.694,2.919,1040000.0,8.616,76360000.0,71150000.0,8170000.0,18.09,0.0,-460000.0,0,139990000.0,8390000.0,6.258,7330000.0,5.234,2.735,6.889,10760000.0,Technology Equipment / Semiconductors / ,0.0,10.75,0.09363822176801226,0.10302178496134926,0.09599266631744369,8.959017735334243,0.009111880046136101,0.014617006324666199,0.9525038323965253,others,1.694,0.0845444059976932
Teckwah,0.41,0,0.41,14 Apr 2020,95760000.0,233550000.0,-,770000.0,0.04,0,0.4539,0.4539,10.68,0.549,3.155,0.627,3.659,3.785,-22500000.0,7.796,73260000.0,226790000.0,47090000.0,5.869,5.186,-7230000.0,0,174460000.0,13310000.0,7.628,8970000.0,6.247,0.981,0.872,32830000.0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,10.25,0.030265200080977123,0.039552008465981746,0.12244062244062244,3.348561872909699,0.003296938557054164,-0.09921072357687728,0.32308354139955464,others,3.659,0.03840719332048812
Tuan Sing,0.215,0,0.235,14 Apr 2020,250850000.0,1190000000.0,-,10300000.0,0.03,0,0.27504,0.27504,7.503,0.807,6.159,0.225,2.857,1.725,1539170000.0,129.445,1801370000.0,2997340000.0,160930000.0,3.029,1.106,-7100000.0,0,310690000.0,42040000.0,13.531,33210000.0,10.518,-2.809,-11.672,48210000.0,Real Estate / Real Estate Development & Operations / ,0.0,7.166666666666667,0.020511395219566426,0.011079824110711498,0.018435968179774283,11.661985847636254,0.00865546218487395,0.5135119806228189,0.15801988759187202,others,2.857,0.027907563025210084
IFAST,0.85,0,0.88,14 Apr 2020,229350000.0,271200000.0,-,3040000.0,0.03,0,0.96044,0.96044,24.394,1.829,10.192,2.522,3.728,2.869,-25030000.0,11.942,213820000.0,157170000.0,43950000.0,10.836,5.905,-12110000.0,0,125410000.0,11180000.0,8.913,9510000.0,7.42,4.595,-2.77,23760000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,0.0,28.333333333333332,0.04205173557373425,0.060507730482916584,0.044476662613413154,19.111146161934805,0.011209439528023599,-0.15925431061907488,1.0193234578819368,others,3.728,0.03506637168141593
Far East Orchard,0.97,0,0.99,14 Apr 2020,433980000.0,438360000.0,-,1610000.0,0.06,0,1.11402,1.11402,16.639,2.781,8.599,0.347,6.061,4.354,460820000.0,29.683,894800000.0,2530830000.0,257430000.0,2.071,1.103,-860000.0,0,156060000.0,29930000.0,19.179,26030000.0,16.519,-14.869,-7.892,65170000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,16.166666666666668,0.011183961777747225,0.010285163365378156,0.029090299508270006,33.34444871302343,0.003672780363171822,0.1820825578960262,0.18269394699755956,others,6.061,0.05938041792134319
ISOTeam,0.128,0,0.126,14 Apr 2020,42990000.0,335070000.0,-,3240000.0,0.02,0,0.19576,0.19566,4.904,0.338,3.744,0.616,3.281,1.683,34080000.0,22.098,79290000.0,122980000.0,3600000.0,12.443,4.957,-1390000.0,0,127240000.0,8400000.0,7.191,7430000.0,5.266,9.892,-1.773,13090000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,6.4,0.08032432432432432,0.060416327858188325,0.09370664648757725,1.365965006729475,0.009669621273166801,0.2771182306066027,0.46366443243243244,others,3.281,0.022174471006058436
Powermatic Data,2.15,0,2.18,14 Apr 2020,75190000.0,34950000.0,-,370000.0,0.2,0,2.46508,2.46508,7.294,2.837,7.142,1.196,2.381,4.071,-34170000.0,0.0,50530000.0,66470000.0,24660000.0,12.333,15.482,-410000.0,0,26500000.0,7730000.0,42.424,10070000.0,37.979,6.528,27.976,12220000.0,Technology Equipment / Communications & Networking / ,0.0,10.749999999999998,0.08036711891460495,0.15149691590191064,0.19928755194933703,10.788430983118172,0.010586552217453506,-0.5140664961636828,0.5997007182761372,others,2.381,0.2881258941344778
Singtel 10,2.78,0,2.82,14 Apr 2020,44741890000.0,16320000000.0,-,796160000.0,0.19,0,3.09581,3.09581,35.178,2.634,12.003,1.661,6.387,4.752,12502700000.0,29.439,54893290000.0,48914800000.0,512700000.00000006,10.393,2.555,-2057900000.0,0,16985099999.999998,2537900000.0,13.706,1273200000.0,7.345,0.151,-3.703,4667500000.0,Telecommunications Services / Integrated Telecommunications Services / ,0.0,14.63157894736842,0.03448089089175838,0.02602893193879971,0.023194091664026695,119.85811043041156,0.0487843137254902,0.2556015766189374,1.228702660542508,others,6.387,0.07801470588235294
GSH,0.185,0,0.185,14 Apr 2020,365750000.0,1960000000.0,-,2180000.0,0.01,0,0.25797,0.25797,47.68,2.38,16.854,0.925,0.0,0.801,392330000.0,81.074,758080000.0,1163890000.0,121350000.0,1.979,0.904,-9580000.0,0,153710000.0,25610000.0,16.661,7600000.0,6.499,29.449,-32.224,51120000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,18.5,0.00851149611942973,0.006529826701836084,0.010025327142254115,18.45326315789474,0.0011122448979591837,0.3370851197278093,0.4060879595927921,others,0.801,0.0038775510204081634
Maxi-Cash Fin,0.132,0,0.132,14 Apr 2020,136650000.0,1040000000.0,-,1430000.0,0.01,0,0.12993,0.12993,9.211,0.625,5.159,0.99,10.227,7.77,342370000.0,78.089,479020000.0,521820000.00000006,17290000.0,10.666,3.04,-2150000.0,0,218480000.0,16100000.000000002,7.37,14830000.0,6.836,2.014,35.304,41170000.0,Retailers / Miscellaneous Specialty Retailers / ,,13.200000000000001,0.07537867235945918,0.0284197616036181,0.03095904137614296,4.263697909642616,0.001375,0.6561074700088152,0.6977737114974077,others,10.227,0.014259615384615384
TheHourGlass,0.6,0,0.63,14 Apr 2020,444160000.0,705010000.0,-,3630000.0,0.1,0,0.70445,0.69257,5.7,0.588,4.199,0.75,4.762,3.232,-42170000.0,0.0,257010000.0,649140000.0,180970000.0,13.197,10.907,-19110000.0,0,755530000.0,82050000.0,12.324,77910000.0,10.472,1.093,5.095,119780000.0,Retailers / Apparel & Accessories Retailers / ,0.0,5.999999999999999,0.08931765029577658,0.12002033459654311,0.3031399556437493,1.9792837889872927,0.005148863136693096,-0.06496287395631142,0.48494290824047326,others,4.762,0.11050907079332208
Avarga,0.122,0,0.123,14 Apr 2020,115920000.0,947110000.0,-,6360000.0,0.03,0,0.15604,0.15604,3.548,0.083,1.981,0.574,28.689,6.956,191860000.0,61.376,307780000.0,575300000.0,19250000.0,15.833,7.464,-2280000.0,0,1403870000.0,53320000.0,3.798,32560000.000000004,2.891,60.375,26.224,72250000.0,Applied Resources / Paper Products / ,0.0,4.066666666666666,0.08085624177406939,0.056596558317399626,0.10578984989278056,1.1532297297297296,0.006715165081141578,0.3334955675299844,0.2869388859917058,others,28.689,0.03437826651603299
Hotung Inv,1.47,0,1.47,14 Apr 2020,149660000.0,96290000.0,-,850000.0,0.15,0,1.6833,1.6833,9.514,6.386,9.349,0.479,8.615,8.519,-52450000.0,0.0,0.0,6343670000.0,1114780000.0,5.021,5.244,-1200000.0,0,23440000.0,355090000.0,71.287,14470000.0,66.829,-0.331,4.355,17050000.0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,9.8,0.001926533438070005,0.0022810139871714636,0.0,0.0,0.008827500259632361,-0.008268084563036853,0.018845451277476735,others,8.615,0.15027521030221208
Yongnam,0.089,0,0.09,14 Apr 2020,47030000.0,522600000.0,-,4680000.0,-0.08,0,0.13796,0.13789,0.0,0.0,0.0,0.235,0.0,0.0,170580000.0,65.797,217610000.0,463090000.0,9120000.0,-23.352,0.0,-26950000.0,0,0.0,-58860000.0,0.0,0.0,0.0,-8.833,0.0,0.0,Industrial & Commercial Services / Construction & Engineering / ,,-1.1124999999999998,0.0,0.0,0.0,0.0,0.008955223880597015,0.3683517242868557,0.15420017902728508,others,0.0,0.0
Thakral,0.42,0,0.42,14 Apr 2020,54960000.0,130860000.00000001,-,530000.0,0.05,0,0.46533,0.46533,6.054,0.51,2.482,0.406,9.524,6.319,-10250000.0,9.583,44720000.0,278660000.0,46020000.0,6.789,7.237,-230000.0,0,107870000.0,14580000.0,13.514,9080000.0,18.546,-26.411,0.0,16710000.0,Real Estate / Real Estate Development & Operations / ,0.0,8.399999999999999,0.027110142417818648,0.032584511591186395,0.20304114490161002,2.068546255506608,0.0040501299098272955,-0.03678317663101988,0.16409757262711613,others,9.524,0.0693871312853431
Leader Env,0.053,0,0.055,14 Apr 2020,33330000.0,617210000.0,-,20000000.0,-0.01,0,0.05712,0.05712,0.0,4.454,0.0,3.655,0.0,0.0,8250000.0,1.012,41580000.0,173760000.0,9710000.0,-34.927,-9.968,-10000.0,0,7480000.0,-19190000.0,-51.54,-3860000.0,-51.556,-14.906,0.0,-2410000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,,-5.3,-0.022029448693071566,-0.022214548802946592,-0.09283309283309284,-0.5709170984455958,0.03240388198506181,0.0474792817679558,0.18669175893162882,others,0.0,-0.006253949223116929
Challenger,0.415,0,0.415,14 Apr 2020,143260000.0,345210000.0,-,910000.0,0.05,0,0.47979,0.47979,8.129,0.435,4.154,1.393,7.47,5.638,-54970000.0,11.942,84840000.0,161390000.0,78660000.0,18.089,12.112,-1890000.0,0,329570000.0,20000000.0,6.08,17620000.0,5.372,-1.482,3.583,36820000.0,Retailers / Computer & Electronics Retailers / ,0.0,8.299999999999999,0.059724764422751,0.10917652890513663,0.20768505421970768,1.9982179341657207,0.0026360765910605137,-0.3406035070326538,0.4856014846451088,others,7.47,0.051041395092842036
