names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
DLC SG5xLong Venture,0.138,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Koh Bros,0.153,0.0,0.151,mar_26_2020,67890000.0,412460000.0,-,1870000.0,0.01,0.0,0.19337,0.20398,11.095,0.192,2.458,0.212,0.0,1.711,280660000.0,92.387,348550000.0,858780000.0,88900000.0,1.975,0.98,-21580000.0,0.0,353710000.0,8680000.0,2.453,5770000.0,2.297,-1.051,-27.027,17360000.0,Industrial & Commercial Services / Construction & Engineering / ,15.299999999999999,0.008650415279901652,0.006718833694310533,0.016554296370678526,9.242313691507798,0.0045337729719245505,0.32681245487785,0.10178105604029865,others,1.711,0.013989235319788585
Great Eastern,18.29,0.0,17.22,mar_26_2020,7786100000.0,473320000.0,-,400000.0,2.17,0.0,21.18112,21.15005,8.54231144578313,0.507443292930759,7.830543975903614,0.904,3.647,2.446,-5816000000.0,4.644,1970100000.0,96506300000.0,0.0,12.51,1.126,-85900000.0,0.0,18631600000.0,1212100000.0,6.506,1003800000.0,5.486,12.585,2.7,1310600000.0,Insurance / Life & Health Insurance / ,8.428571428571429,0.0,0.010401393484155957,0.5095172833866302,35.896721458457854,0.0008450942280064227,-0.06026549562049317,0.0,others,3.647,2.120763965182118
Singtel 10,2.53,0.0,2.48,mar_26_2020,37230480000.0,16320000000.0,-,648930000.0,0.19,0.0,3.13936,3.13936,31.116873949579826,2.4770095332250546,10.617495798319325,1.382,7.675,4.752,12502700000.0,29.439,47381880000.0,48914800000.0,512700000.00000006,10.393,2.555,-2057900000.0,0.0,16985099999.999998,2537900000.0,13.706,1273200000.0,7.345,0.151,-3.703,4667500000.0,Telecommunications Services / Integrated Telecommunications Services / ,13.315789473684209,0.03448089089175838,0.02602893193879971,0.026871031710856554,94.15343732327992,0.039762867647058824,0.2556015766189374,1.0082784470058064,others,7.675,0.07801470588235294
PropNex,0.45,0.0,0.44,mar_26_2020,162800000.0,370000000.0,-,5570000.0,0.05,0.0,0.51452,0.51452,8.123,0.38799999999999996,6.525999999999999,2.348,6.25,0.0,-76260000.0,4.123,86540000.0,154440000.0,81610000.0,29.423,14.243,-1880000.0,0.0,419840000.0,24460000.0,5.826,20040000.0,5.03,0.0,0.0,28310000.0,Real Estate / Real Estate Services / ,9.0,0.06416701354423489,0.12975912975912976,0.23156921654726137,1.9432634730538925,0.015054054054054054,-0.4937839937839938,0.5212769363773174,others,6.25,0.054162162162162165
SLB Dev,0.131,0.0,0.135,mar_26_2020,118690000.0,913000000.0,-,1030000.0,-0.01,0.0,0.12311,0.12311,34.4683515625,3.27634326171875,47.6543203125,0.776,0.0,0.0,28330000.0,52.682,170240000.0,320980000.0,36290000.0,-3.322,0.739,-240000.0,0.0,37940000.0,7940000.0,36.129,3520000.0,6.176,0.0,0.0,13270000.0,Real Estate / Real Estate Development & Operations / ,-13.1,0.010701039703289353,0.010966415352981495,0.020676691729323307,6.335636363636365,0.0011281489594742607,0.08826095083805845,0.3608256824952879,others,0.0,0.0038554216867469878
XT MSCHINA US$,16.71,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort AAC,0.034,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
China Everbright,0.22,0.0,0.21,mar_26_2020,1268850000.0,2860000000.0,-,20150000.0,0.06,0.0,0.31201,0.31199,0.0,0.0,0.0,0.365,6.286,1.653,1312520000.0,80.368,2581370000.0,22683030000.0,2074800000.0000002,9.926,0.0,-17890000.0,0.0,0.0,1529400000.0,0.0,0.0,0.0,30.271,15.118,0.0,Utilities / Water Utilities / ,3.666666666666667,0.0,0.0,0.0,0.0,0.007045454545454546,0.05786352176054081,0.05411956591744788,others,6.286,0.0
DLC SG7xLongHSI210723,0.125,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
IFAST,0.785,0.0,0.8,mar_26_2020,198710000.0,270130000.0,-,2870000.0,0.03,0.0,0.99038,0.99038,22.305590604026843,1.7597705058330704,9.30514765100671,2.193,4.286,2.869,-25030000.0,11.942,173690000.0,157170000.0,43960000.0,10.836,5.905,-12110000.0,0.0,125410000.0,11180000.0,8.913,9520000.0,7.42,4.595,-2.77,23020000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,26.166666666666668,0.042094092677750265,0.06057135585671566,0.054810294202314466,14.322127100840337,0.010624514122829748,-0.15925431061907488,0.8786257516802264,others,4.286,0.03524229074889868
Interra Resource,0.035,0.0,0.036,mar_26_2020,19570000.0,593000000.0,-,349750000.0,-0.0,0.0,0.07461,0.07461,0.0,0.8610000000000003,9.003000000000002,0.501,0.0,0.0,-1960000.0,0.438,17610000.0,40320000.0,2780000.0,-1.776,-1.438,-6750000.0,0.0,22720000.0,120000.0,0.759,-690000.0,-3.674,-26.541,0.0,7370000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,-0.015312916111850865,-0.01711309523809524,-0.039182282793867124,-0.8932608695652174,0.5897976391231029,-0.04861111111111111,0.4343098091433644,others,0.0,-0.001163575042158516
DBS MB eCW210202,0.075,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
UOB Kay Hian,1.13,0.0,1.13,mar_26_2020,903850000.0,821680000.0,-,2460000.0,0.09,0.0,1.19027,1.19027,13.071678571428569,2.468496890943876,10.887348214285712,0.6,3.818,3.38,601790000.0,0.0,1505640000.0,3609260000.0,520059999.99999994,4.681,2.004,-14250000.0,0.0,372720000.0,78440000.0,21.046,69190000.0,18.588,-1.363,-3.36,134060000.0,Banking & Investment Services / Investment Banking & Brokerage Services / ,12.555555555555555,0.019614291019495227,0.019170134598227893,0.045953880077574984,24.589871368694897,0.0029938662252945187,0.16673500939250704,0.2562274452662344,others,3.818,0.08420553013338526
DLC SG5xShort OCBC,0.715,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Nam Lee Metal,0.29,0.0,0.285,mar_26_2020,71900000.0,243740000.0,-,2650000.0,0.04,0.0,0.34563,0.34563,7.178237288135594,0.4841608733122666,5.284881355932204,0.497,5.085,3.764,-34640000.0,0.078,37270000.0,167500000.0,35290000.0,6.872,5.772,-8900000.0,0.0,143660000.0,7850000.0,5.465,9810000.0,6.832,0.204,6.731,11420000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,7.249999999999999,0.0413174409299583,0.05856716417910448,0.2632143815401127,1.101763506625892,0.01087224091244769,-0.20680597014925373,0.3028260961125384,others,5.085,0.040247805038155414
GSS Energy,0.041,0.0,0.042,mar_26_2020,19380000.0,496860000.0,-,305430000.0,0.0,0.0,0.0927,0.0927,9.263071428571429,0.18963662131519274,3.892071428571429,0.398,0.0,0.0,-1320000.0,0.0,18060000.0,76700000.0,8220000.000000001,4.257,1.774,-4400000.0,0.0,97550000.0,4350000.0,4.463,2029999.9999999998,1.397,0.0,0.0,8260000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,0.023538961038961036,0.02646675358539765,0.11240310077519379,0.3647586206896552,0.6147204443907741,-0.017209908735332465,0.224721706864564,others,0.0,0.004085657931811777
Sunningdale Tech,0.835,0.0,0.785,mar_26_2020,143960000.0,191940000.0,-,3010000.0,0.04,0.0,1.20378,1.20378,20.690959183673474,0.27619260493312986,3.672863945578232,0.39,10.667,5.048,23830000.0,15.168,167790000.0,709060000.0,103370000.0,2.128,1.122,-34570000.0,0.0,673790000.0,13540000.0,2.01,7990000.0,1.186,4.689,-23.843,53030000.0,Industrial Conglomerates / Industrial Conglomerates / ,20.875,0.010131879279736241,0.011268439906354892,0.047619047619047616,17.535,0.015681983953318747,0.033607875215073475,0.1825513568348973,others,10.667,0.041627591955819526
Sunpower,0.35,0.0,0.345,mar_26_2020,261310000.0,789310000.0,-,27230000.0,0.04,0.0,0.54868,0.54929,9.413970588235294,0.3761894463667819,4.582941176470587,0.739,0.576,0.361,480170000.0,127.709,741480000.0,7650260000.0,863360000.0,8.325,2.093,-676500000.0,0.0,736220000.0,240050000.0,6.66,28190000.0,4.143,6.753,3.179,124750000.0,Industrial Goods / Industrial Machinery & Equipment / ,8.75,0.003509077668996508,0.0036848420837984593,0.038018557479635326,9.20603050727208,0.0344984860194347,0.06276518706553764,0.032527743373021556,others,0.576,0.035714738189051194
UG Healthcare,0.156,0.0,0.155,mar_26_2020,29810000.0,196090000.0,-,105880000.0,0.01,0.0,0.27517,0.27517,14.374708860759494,0.280755007210383,8.565189873417722,0.702,1.704,0.847,37390000.0,14.411,63270000.0,99090000.0,4870000.0,5.949,1.466,-8600000.0,0.0,103490000.0,3670000.0,3.211,2029999.9999999998,1.405,9.034,-15.868,5500000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",15.6,0.03049421661409043,0.02048642648097689,0.03208471629524261,4.862128078817735,0.5399561425875873,0.37733373700676154,0.44779930899804715,others,1.704,0.010352389209036666
SBS Transit,2.7,0.0,2.64,mar_26_2020,795260000.0,311860000.0,-,1430000.0,0.26,0.0,3.51997,3.51643,10.157192307692306,0.5931213017751478,4.454999999999999,1.51,5.118,3.153,126710000.0,13.631,921970000.0,1137290000.0,31460000.0,15.859,7.389,-28980000.0,0.0,1445300000.0,103490000.0,7.16,81290000.0,5.624,8.523,41.321,207560000.0,"Transportation / Passenger Transportation, Ground & Sea / ",10.384615384615385,0.07801044105792485,0.0714769320050295,0.08816989706823432,30.62269651863698,0.004585390880523311,0.11141397532731317,0.7631760776937545,others,5.118,0.26066183543897903
Indofood Agri,0.3,0.0,0.285,mar_26_2020,390900000.0,1400000000.0,-,5710000.0,-0.03,0.0,0.30279,0.30279,0.0,0.3876543209876543,5.864444444444444,0.366,0.926,0.0,897470000.0,41.76,1288370000.0,37612530000000.0,1787462000000.0,-3.562,-1.889,-1937582000000.0,0.0,1244070000.0,507415000000.0,3.717,-37490000.0,-5.199,-1.519,0.0,178850000.0,Food & Beverages / Fishing & Farming / ,-10.0,-9.515447105377932e-07,-9.967423090124488e-07,-0.02909878373448621,-10.309709255801547,0.004078571428571429,2.386093145023746e-05,9.921547808728283e-06,others,0.926,-0.02677857142857143
DLC SG5xShort CityDev,0.395,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Man Oriental USD,1.34,0.0,0.0,mar_26_2020,1389510000.0,1260000000.0,-,3710000.0,-0.04,0.0,0.0,0.0,0.0,3.2733403686087987,44.217689655172414,0.337,2.727,2.068,475800000.0,17.919,1865310000.0,5108700000.0,270700000.0,-2.077,-1.526,-50000000.0,0.0,566500000.0,-29000000.0,-5.119,-55500000.0,-9.815,-6.761,0.0,130199999.99999999,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-33.5,-0.011318215188840852,-0.010863820541429326,-0.02975376747028644,-45.03631351351352,0.0029444444444444444,0.09313523988490223,0.283365282649482,others,2.727,-0.04404761904761905
Mermaid Maritime,0.051,0.0,0.049,mar_26_2020,66430000.00000001,1410000000.0,-,292140000.0,-0.02,0.0,0.1117,0.1117,0.0,0.45049319999999976,0.0,0.16,0.0,0.0,30920000.0,15.26,97350000.0,374050000.0,34700000.0,-8.049,-6.18,-1520000.0,0.0,153510000.0,-25880000.0,-24.431,-35150000.0,-22.86,0.0,0.0,-3400000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.55,-0.09303125744382394,-0.09397139419863655,-0.3610683102208526,-0.14124751066856328,0.20719148936170212,0.08266274562224302,0.17581981314347725,others,0.0,-0.024929078014184397
CHA ADR US$,47.35,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Q&M Dental,0.36,0.0,0.365,mar_26_2020,293780000.0,785620000.0,-,5030000.0,0.02,0.0,0.45658,0.45658,15.727561643835617,2.2335267404766372,13.501479452054795,2.351,2.247,1.577,76730000.0,76.389,370520000.0,273180000.0,27250000.0,15.462,7.461,-7280000.0,0.0,127960000.0,20100000.0,15.709,17980000.0,14.208,3.034,13.825,23660000.0,Healthcare Services / Healthcare Facilities & Services / ,18.0,0.08037550290567724,0.06581740976645435,0.04852639533628414,7.418642936596218,0.006402586492197246,0.28087707738487444,1.3132767098793026,others,2.247,0.022886382729563913
DLC SG5xShort Singtel,0.205,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort SGX,0.061,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Lian Beng,0.37,0.0,0.36,mar_26_2020,185420000.0,499690000.0,-,10950000.0,0.06,0.0,0.48033,0.48033,5.258417910447761,0.4220752951659612,3.4680597014925376,0.248,6.429,4.028,423320000.0,39.13,573330000.0,1638810000.0,195630000.0,4.802,2.632,-11740000.0,0.0,535309999.99999994,52300000.0,12.056,36740000.0,8.037,-9.701,-16.751,81040000.0,Industrial & Commercial Services / Construction & Engineering / ,6.166666666666667,0.026036056465786044,0.02241870625636895,0.06408176791725534,5.773873162765378,0.021913586423582623,0.25830938302792883,0.1313991722886785,others,6.429,0.07352558586323521
XIAOMI MBeCW200703,0.078,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort Galaxy,0.113,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
OCBC Bk MB eCW201228,0.072,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT MSJAP US$,51.11,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
SIIC Environment,0.195,0.0,0.19,mar_26_2020,507550000.0,2600000000.0,-,11800000.0,0.05,0.0,0.25608,0.25604,4.187953367875647,0.42568726677226215,2.2985751295336785,0.298,10.256,0.0,2456580000.0,109.188,2964130000.0,32366630000.0,2378120000.0,7.415,2.43,-777250000.0,0.0,1217190000.0,1670020000.0,28.023,122600000.0,12.659,22.82,7.814,411070000.0,Utilities / Water Utilities / ,3.9,0.00379705632124707,0.0037878518708929537,0.041361208853862685,4.714562398042414,0.004538461538461538,0.07589854118269342,0.015719379574624392,others,10.256,0.04715384615384616
GuocoLand,1.35,0.0,1.32,mar_26_2020,1502880000.0,1110000000.0,-,7370000.0,0.21,0.0,1.86422,1.74128,5.224398496240601,1.3033311662615183,4.508796992481203,0.334,5.512,3.077,4525880000.0,99.355,5168960000.0,10031450000.0,823720000.0,5.632,3.062,-7960000.0,0.0,1188090000.0,309020000.0,29.955,273830000.0,26.947,-5.825,-4.295,488220000.0,Real Estate / Real Estate Development & Operations / ,6.428571428571429,0.043263936397289426,0.027297150461797648,0.05297584040116387,25.483314465179127,0.00663963963963964,0.4511690732645829,0.237448434184561,others,5.512,0.2466936936936937
Bumitama Agri,0.38,0.0,0.365,mar_26_2020,650290000.0,1740000000.0,-,19520000.0,0.04,0.0,0.64261,0.63993,10.631783783783783,0.9788400292184075,5.097135135135135,0.873,6.432,0.0,566750000.0,75.436,1217040000.0,17444168000000.0,503753000000.0,8.658,4.946,-700496000000.0,0.0,700980000.0,1105583000000.0,14.427,62550000.0,10.926,6.064,-9.77,153750000.0,Food & Beverages / Food Processing / ,9.5,3.4851933677076662e-06,3.5857256132823304e-06,0.051395188325774006,7.39368824940048,0.011218390804597701,3.248936836655093e-05,3.623319576477408e-05,others,6.432,0.03594827586206897
Penguin Intl,0.42,0.0,0.41,mar_26_2020,81460000.0,220170000.0,-,11410000.0,0.07,0.0,0.66119,0.67224,4.6376842105263165,0.7305207756232688,3.0560526315789476,0.486,0.0,2.062,-57500000.0,0.614,23960000.0,230470000.0,59900000.0,12.138,8.881,-22290000.0,0.0,136340000.0,19960000.0,14.641,19420000.0,14.24,-3.726,-8.32,25140000.0,"Transportation / Passenger Transportation, Ground & Sea / ",5.999999999999999,0.05582545203668037,0.08426259382999957,0.8105175292153589,0.5181874356333677,0.05182359086160694,-0.24949017225669284,0.23416793629804236,others,2.062,0.08820456919652996
Food Empire,0.445,0.0,0.44,mar_26_2020,228620000.0,536490000.0,-,17800000.0,0.07,0.0,0.64114,0.64114,5.9807999999999995,0.5349119753086419,4.6190999999999995,0.76,2.353,1.152,3060000.0,19.407,231680000.0,307590000.0,54740000.0,13.63,9.305,-38100000.0,0.0,418170000.0,30400000.0,10.533,37840000.0,8.905,2.71,0.0,55750000.0,Food & Beverages / Food Processing / ,6.357142857142857,0.10532468616917638,0.12302090445072987,0.16332872928176795,2.7245665961945034,0.03317862401908703,0.009948307812347606,0.6363459236785705,others,2.353,0.07053253555518277
Centurion,0.385,0.0,0.37,mar_26_2020,311090000.0,840780000.0,-,21870000.0,0.12,0.0,0.44475,0.43715,3.3281111111111117,2.6682787422839516,3.112083333333334,0.525,5.405,4.541,748200000.0,125.539,1059280000.0,1478970000.0,57750000.0,18.181,7.412,-3690000.0,0.0,133350000.0,111000000.0,83.238,99950000.0,77.83,7.69,-3.801,74960000.0,Real Estate / Real Estate Development & Operations / ,3.2083333333333335,0.12675645513113173,0.06758081637896644,0.09435654406766861,4.080268134067033,0.02601156069364162,0.5058926144546543,0.39452391822655103,others,5.405,0.1188777087942149
NikkoAM SGD IGBond ETF,1.009,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Metro,0.655,0.0,0.61,mar_26_2020,494770000.0,828040000.0,-,2350000.0,0.12,0.0,0.85578,0.85552,6.464850000000001,2.6301615972222225,5.837141666666667,0.331,3.361,2.07,176070000.0,9.878,497730000.0,1899690000.0,226720000.0,6.386,4.41,-1970000.0,0.0,224190000.0,34940000.0,20.092,83210000.0,37.496,4.321,-2.267,7480000.0,Retailers / Department Stores / ,5.458333333333334,0.04266435595844827,0.04380188346519695,0.16717899262652441,3.917956375435645,0.0028380271484469348,0.09268354310440124,0.25368397305085266,others,3.361,0.10049031447756147
DLC SG5xLong OCBC,0.095,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
ChinaSunsine,0.295,0.0,0.285,mar_26_2020,275350000.0,983390000.0,-,12230000.0,0.08,0.0,0.40008,0.40008,3.5741578947368415,0.5367746999076638,2.7750701754385965,0.522,9.821,3.097,-259350000.00000003,0.359,16000000.0,2918200000.0,1279900000.0,15.915,13.725,-72400000.0,0.0,549740000.0,452600000.0,16.812,79430000.0,14.445,4.262,10.923,116050000.0,Chemicals / Specialty Chemicals / ,3.6874999999999996,0.017819605379757485,0.027218833527516962,4.964375,0.05942339166561752,0.012436571451814642,-0.08887327804811186,0.061772986797384154,others,9.821,0.08077161655091063
Boustead,0.585,0.0,0.565,mar_26_2020,285040000.0,491200000.0,-,5150000.0,0.06,0.0,0.72147,0.71951,11.130394736842108,0.5582617728531857,5.699131578947369,0.845,5.263,3.089,-103840000.0,23.727,169960000.0,884330000.0,262670000.00000003,9.967,4.494,-13650000.0,0.0,537400000.0,66140000.0,9.412,25840000.0,7.183,-1.065,-13.8,55840000.0,Industrial & Commercial Services / Construction & Engineering / ,9.75,0.020658117744875443,0.029219861363970465,0.15203577312308778,3.847778637770898,0.010484527687296416,-0.11742222925830854,0.22787886540244956,others,5.263,0.05260586319218241
Hong Leong Asia,0.395,0.0,0.395,mar_26_2020,276690000.0,747820000.0,-,6540000.0,0.07,0.0,0.61758,0.61758,4.841120000000001,0.07988480000000002,1.12496,0.365,0.0,0.0,-487200000.0,30.837,-247690000.0,4817440000.0,1299350000.0,3.634,2.941,-137740000.0,0.0,3856810000.0,195310000.0,4.553,30600000.0,3.676,-6.02,-13.833,339140000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",5.642857142857142,0.0046335624372538416,0.006351921352419542,-0.12354152367879204,-3.197305555555556,0.008745420020860635,-0.10113255172871899,0.04189739839097273,others,0.0,0.04091893771228371
DLC SG5xLong CCB,0.187,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Starburst,0.365,0.0,0.375,mar_26_2020,91350000.0,244040000.0,-,2260000.0,-0.01,0.0,0.38277,0.39092,0.0,12.089342975206609,0.0,3.92,0.0,1.2,9970000.0,64.119,101310000.0,38400000.0,4990000.0,-10.006,-5.906,-10000.0,0.0,9240000.0,-1970000.0,-21.333,-2380000.0,-25.79,-26.331,0.0,-510000.0,Industrial & Commercial Services / Business Support Services / ,-36.5,-0.07121484141232795,-0.06197916666666667,-0.023492251505280823,-15.537037815126048,0.009260776921816096,0.2596354166666667,2.7333931777378817,others,1.2,-0.00975249959023111
Boustead Proj,0.6,0.0,0.59,mar_26_2020,187200000.0,310650000.0,-,1320000.0,0.08,0.0,0.90534,0.90534,8.445128205128206,0.6995397764628535,6.322051282051282,0.639,2.564,0.0,32689999.999999996,28.38,225170000.0,565950000.0,108340000.0,11.646,4.116,-650000.0,0.0,281630000.0,40580000.0,10.503,22130000.0,7.858,2.841,-2.588,33890000.0,Industrial & Commercial Services / Construction & Engineering / ,7.5,0.03449189526184539,0.03910239420443502,0.09828129857441044,6.1049254405784,0.004249154997585707,0.0577612863327149,0.29177057356608477,others,2.564,0.07123772734588765
Clearbridge,0.101,0.0,0.103,mar_26_2020,58680000.0,580980000.0,-,146300000.0,-0.02,0.0,0.15105,0.15113,0.0,2.6718305459438687,0.0,1.162,0.0,0.0,9800000.0,35.089,68480000.0,96790000.0,13560000.0,-21.496,-14.47,-1760000.0,0.0,21530000.0,-9490000.0,-44.081,-10550000.0,-53.606,137.643,0.0,-3490000.0,Healthcare Services / Healthcare Facilities & Services / ,-5.05,-0.10492292391844853,-0.10899886351895857,-0.15405957943925233,-0.6555905213270142,0.2518158972770147,0.1012501291455729,0.5835902536051716,others,0.0,-0.018158972770146994
DLC SG5xLong Tencent,2.1,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI26600MBeCW200528,0.075,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
