name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Banyan Tree,0.485,0.48,0,02 Aug 2019,403860000.0,839360000.0,56.77%,2280000.0,-0.01,0,0.56078,0.55448,0.0,1.294,18.113,0.629,2.083,0.0,405300000.0,51.16,743410000.0,1633800000.0,206180000.0,2.161,-0.073,-27540000.0,0,312070000.0,60770000.0,14.015,-1490000.0,-0.402,-4.43,-8.522,0,Services / Hotels & Motels / ,-48.5,-0.0010385591211977583,-0.0009119843310074672,-0.0020042775857198585,-241.9824496644295,0.004784842907059682,https://www2.sgx.com/securities/equities/B58
Straco,0.745,0.76,0,02 Aug 2019,660390000.0,860650000.0,13.08%,570000.0,0.05,0,0.76442,0.76442,14.007,5.34,11.363,2.223,3.289,2.956,-141230000.0,9.138,495490000.0,372980000.0,202800000.0,15.203,12.669,-4230000.0,0,123670000.0,63700000.0,56.559,46790000.0,40.136,9.854,3.936,0,Services / Recreational Activities / ,14.899999999999999,0.06525710938480635,0.12544908574186284,0.09443177460695473,7.889293652489848,0.005063380195361198,https://www2.sgx.com/securities/equities/S85
Jackspeed,0.138,0.138,0,02 Aug 2019,41570000.0,301000000.0,30.61%,4690000.0,0.02,0,0.13487,0.13487,7.188,0.891,4.574,0.0,7.246,0.0,0.0,2.14,107780000.0,159600000.0,24320000.0,11.36,0.0,-3770000.0,0,46680000.0,8140000.000000001,17.446,5780000.0,14.886,2.737,54.943,0,Consumer Cyclical / Auto & Truck Parts / ,6.9,0.0,0.03621553884711779,0.05362776025236593,2.573294117647059,0.050902957689765466,https://www2.sgx.com/securities/equities/J17
Straits Trading,2.26,2.26,0,02 Aug 2019,922300000.0,408040000.0,28.97%,1810000.0,0.18,0,2.20576,2.24091,11.643,2.082,9.523,0.625,2.655,2.305,526210000.00000006,42.071,1493120000.0,2576330000.0,293640000.0,4.871,3.501,-6720000.0,0,443070000.0,2760000.0,1.448,79290000.0,20.371,-7.815,-13.279,0,Basic Materials / Metal Mining / ,12.555555555555555,0.03383025565757586,0.03077633688230933,0.053103568366909555,42.558345314667676,0.015311838534919976,https://www2.sgx.com/securities/equities/S20
Nam Cheong,0.008,0.008,0,02 Aug 2019,57210000.0,7140000000.0,66.83%,53380000.0,0.01,0,0.00817,0.00817,0.121,0.49,0.334,0.0,0.0,0.0,300320000.0,0.0,356150000.0,1001190000.0,109680000.0,0.0,52.948,-90380000.0,0,116700000.0,1054670000.0000001,150.287,163500000.0,141.332,-28.581,28.424,0,Transportation / Water Transportation / ,0.8,0.20171488495466042,0.16330566625715398,0.45907623192475083,0.0174262996941896,0.01118687786352009,https://www2.sgx.com/securities/equities/N4E
Hupsteel,1.18,1.18,0,02 Aug 2019,148060000.0,122050000.0,37.73%,4030000.0000000005,0.05,0,0.9167,0.9167,38.065,2.15,27.799,0.878,0.847,2.117,-38510000.0,0.0,102620000.0,171480000.0,46000000.0,2.83,2.05,-340000.0,0,68860000.0,4440000.0,4.415,3440000.0,4.99,-16.139,13.291,0,Basic Materials / Misc. Fabricated Products / ,23.599999999999998,0.013438024922848549,0.02006064847212503,0.03352173065679205,35.2010465116279,0.0875145889317064,https://www2.sgx.com/securities/equities/BMH
Imperium Crown,0.016,0.018,0,02 Aug 2019,14220000.0,789000000.0,32.51%,29380000.0,-0.02,0,0.018,0.018,0.0,120.509,146.598,0.226,0.0,0.0,-2970000.0,0.0,5130000.0,152720000.0,9140000.0,-24.383,-3.057,-12190000.0,0,120000.0,-14320000.0,0.0,-1490000.0,0.0,-64.91,0.0,0,Services / Business Services / ,-0.8,-0.009039616574652673,-0.009756416972236772,-0.290448343079922,-0.055087248322147654,0.11454016878495804,https://www2.sgx.com/securities/equities/5HT
Atlantic Nav,0.07,0.07,0,02 Aug 2019,36650000.0,523510000.0,5.75%,14560000.0,-0.03,0,0.07481,0.07481,0.0,0.431,0.0,0.316,0.0,0.0,108890000.0,73.942,144170000.0,202370000.0,4940000.0,-21.163,-8.851,-45520000.0,0,84970000.0,-7090000.0,17.467,-23280000.0,-27.403,3.473,0.0,0,Transportation / Misc. Transportation / ,-2.3333333333333335,-0.23653728916886813,-0.11503681375697979,-0.1614760352361795,-0.43350085910652925,0.4836916034160719,https://www2.sgx.com/securities/equities/5UL
Teckwah,0.44,0.435,0,02 Aug 2019,101590000.0,233550000.0,36.07%,690000.0,0.03,0,0.41445,0.41445,13.775,0.632,4.974,0.654,3.448,3.988,-25640000.0,2.163,69840000.0,193540000.0,36050000.0,4.654,4.443,-5610000.0,0,160740000.0,11390000.0,7.222,7380000.0,5.392,-1.023,-10.225,0,Services / Printing Services / ,14.666666666666668,0.028915096187752225,0.03813165237160277,0.1056701030927835,4.16390243902439,0.008190738802859423,https://www2.sgx.com/securities/equities/561
Kimly,0.235,0.235,0,02 Aug 2019,272080000.0,1150000000.0,23.89%,9650000.0,0.02,0,0.23701,0.23742,13.121,1.314,11.278,3.173,5.277,0.0,-86430000.0,0.055,200480000.0,115770000.0,71670000.0,27.833,18.542,-6860000.0,0,207030000.0,25220000.0,11.452,20690000.0,9.994,0.0,0.0,0,Services / Restaurants / ,11.749999999999998,0.0755467922737065,0.1787164204889004,0.1032023144453312,2.277080715321411,0.03512475658361694,https://www2.sgx.com/securities/equities/1D0
Boustead,0.75,0.74,0,02 Aug 2019,366290000.0,477540000.0,58.27%,6300000.0,0.06,0,0.78324,0.78214,11.219,0.778,6.194,1.085,4.054,3.089,-115080000.0,23.727,251210000.0,884330000.0,262670000.00000003,9.967,6.114,-13650000.0,0,470650000.0,66140000.0,14.052,32520000.000000004,10.534,-1.065,-13.8,0,Capital Goods / Construction Services / ,12.5,0.025766987829614608,0.03677360261440865,0.12945344532462882,5.793588560885608,0.022640487621766202,https://www2.sgx.com/securities/equities/F9D
Sunright,0.39,0.39,0,02 Aug 2019,47890000.0,122810000.0,36.44%,430000.0,0.05,0,0.41779,0.41779,60.278,0.338,1.569,0.577,0.769,0.612,-63420000.0,18.983,-7510000.0,208570000.0,91140000.0,8.307,0.0,-14460000.0,0,141540000.0,15150000.0,2.961,800000.0,2.494,26.269,0.0,0,Technology / Semiconductors / ,7.8,0.002203067771872332,0.0038356427098815747,-0.10652463382157124,-3.661125,0.009608516846322097,https://www2.sgx.com/securities/equities/S71
NSL,1.03,1.03,0,02 Aug 2019,384770000.0,373560000.0,17.01%,390000.0,-0.01,0,1.0905,1.0905,0.0,1.11,33.325,0.689,4.854,3.777,-252470000.0,3.571,102270000.0,699290000.0,304660000.0,-0.672,-0.652,-45230000.0,0,346770000.0,-2630000.0,-1.234,-4099999.9999999995,-1.353,-2.248,0.0,0,Capital Goods / Construction - Raw Materials / ,-103.0,-0.00326323999936327,-0.00586308970527249,-0.04008995795443433,-25.692219512195127,0.006137619015514578,https://www2.sgx.com/securities/equities/N02
Regal Intl,0.03,0.03,0,02 Aug 2019,6750000.0,224920000.0,23.62%,740000.0,-0.05,0,0.03361,0.03361,0.0,0.0,0.0,1.08,0.0,0.0,22390000.0,117.222,30050000.0,283700000.0,6090000.0,-98.232,0.0,-270000.0,0,0.0,-37810000.0,0.0,0.0,0.0,0.0,0.0,0,Capital Goods / Construction Services / ,-0.6,0.0,0.0,0.0,0.0,0.01392912230115726,https://www2.sgx.com/securities/equities/UV1
FJ Benjamin,0.034,0.034,0,02 Aug 2019,30940000.0,909940000.0,41.27%,19850000.0,-0.0,0,0.03607,0.03607,0.0,0.231,13.83,0.585,0.0,0.0,12780000.0,1.39,43770000.0,109430000.0,9300000.0,-2.587,-0.782,-2740000.0,0,134139999.99999999,3070000.0,4.369,-850000.0,-0.631,-13.991,0.0,0,Services / Retail (Apparel) / ,0.0,-0.008022652194431336,-0.007767522617198209,-0.019419693854238064,-1.7508,0.052858311461398425,https://www2.sgx.com/securities/equities/F10
Amplefield Ltd,0.026,0.025,0,02 Aug 2019,22520000.0,900620000.0,27.40%,13970000.0,0.0,0,0.0302,0.0302,42.373,1.899,25.355,0.351,0.0,0.0,1790000.0,1.594,24400000.0,85170000.0,1230000.0,1.241,0.913,-340000.0,0,11860000.0,920000.0,8.848,690000.0,7.203,-12.871,-32.166,0,Basic Materials / Misc. Fabricated Products / ,0.0,0.00815506441318993,0.008101444170482565,0.028278688524590163,0.9194202898550725,0.05661144706963427,https://www2.sgx.com/securities/equities/AOF
Wilton Resources,0.028,0.028,0,02 Aug 2019,68230000.0,2440000000.0,22.86%,7550000.0,-0.0,0,0.03071,0.03071,0.0,81.815,0.0,4.069,0.0,0.0,24360000.0,54.641,72970000.0,473281000000.0,127593000000.0,-24.672,-63.004,-28536000000.0,0,830000.0,-78826000000.0,0.0,-27550000.0,0.0,0.0,0.0,0,Basic Materials / Gold & Silver / ,0.0,-4.585173754951405e-05,-5.8210661319596605e-05,-0.3775524188022475,-0.07416188747731398,0.013535705577786383,https://www2.sgx.com/securities/equities/5F7
Hotel Grand,1.31,1.3,0,02 Aug 2019,944500000.0,726540000.0,16.76%,900000.0,0.04,0,1.32577,1.32577,35.326,5.913,19.953,0.681,3.846,3.681,-170760000.0,1.779,777250000.0,1621820000.0,225740000.0,1.93,1.646,-18250000.0,0,159730000.0,45170000.0,26.866,26260000.0,16.441,-1.815,8.324,0,Services / Hotels & Motels / ,32.75,0.01301082088073249,0.01619168588376022,0.03378578321003538,38.773705255140904,0.007391098082630899,https://www2.sgx.com/securities/equities/H18
NeraTel,0.28,0.28,0,02 Aug 2019,101330000.0,361900000.0,41.75%,1190000.0,0.02,0,0.29394,0.29394,13.672,0.623,12.093,1.489,8.929,6.61,-14000000.0,0.0,85280000.0,158500000.0,21560000.0,11.423,4.437,-1380000.0,0,162770000.0,11420000.0,6.73,7410000.0,4.554,-1.229,-19.865,0,Technology / Communications Equipment / ,14.000000000000002,0.03818406678346903,0.046750788643533124,0.08689024390243902,3.222456140350878,0.0078759309234529,https://www2.sgx.com/securities/equities/N01
ETC Singapore,0.025,0.025,0,02 Aug 2019,24270000.0,970930000.0,48.49%,3080000.0,0.0,0,0.02337,0.02342,10.0,0.38,2.49,0.215,0.0,0.0,46690000.0,31.343,69440000.0,318070000.0,3030000.0,2.937,3.148,-560000.0,0,63950000.0,17240000.0,30.343,2930000.0,14.179,-5.003,0.0,0,Services / Real Estate Operations / ,0.0,0.01067745344557414,0.009211808721350646,0.042194700460829494,0.5924914675767918,0.0065420010902754585,https://www2.sgx.com/securities/equities/1C0
AsiaMedic,0.02,0.02,0,02 Aug 2019,7810000.0,390490000.0,65.03%,30710000.0,-0.01,0,0.02155,0.02155,0.0,0.415,0.0,1.784,0.0,0.0,760000.0,70.631,8570000.0,12990000.0,2950000.0,-70.656,-33.184,-790000.0,0,18830000.0,-4040000.0,-21.477,-4770000.0,-25.359,2.05,0.0,0,Healthcare / Medical Equipment & Supplies / ,-2.0,-0.3142292490118577,-0.3672055427251732,-0.5565927654609102,-0.03593291404612159,0.12093615198499484,https://www2.sgx.com/securities/equities/505
Envictus,0.133,0.133,0,02 Aug 2019,32900000.0,247360000.0,22.27%,870000.0,-0.07,0,0.13285,0.14033,0.0,0.225,0.0,0.3,0.0,0.0,41650000.0,34.415,73280000.0,518860000.0,36110000.0,-8.663,-6.473,-48860000.0,0,146510000.0,-25430000.0,-7.238,-10410000.0,-7.577,5.139,0.0,0,Consumer/Non-Cyclical / Food Processing / ,-1.9,-0.020279747525909764,-0.020063215510927802,-0.14205786026200873,-0.9362382324687801,0.01579317920545859,https://www2.sgx.com/securities/equities/BQD
Halcyon Agri,0.475,0.47,0,02 Aug 2019,749660000.0,1600000000.0,29.15%,1710000.0,-0.01,0,0.49898,0.49898,0.0,0.264,51.865,0.981,2.128,0.0,1388680000.0,55.416,1833120000.0,1814620000.0,125210000.0,-1.13,-0.974,-78710000.0,0,2843000000.0,4480000.0,0.161,-21260000.0,-0.901,15.522,0.0,0,Basic Materials / Chemicals - Plastics & Rubber / ,-47.5,-0.03857389095527533,-0.011715951549084657,-0.011597713188443746,-40.95634995296331,0.003666380789022299,https://www2.sgx.com/securities/equities/5VJ
ISEC,0.35,0.35,0,02 Aug 2019,186320000.0,532350000.0,34.76%,7100000.0,0.02,0,0.3101,0.3101,21.225,4.572,17.387,2.623,4.229,2.921,-23200000.0,0.0,159220000.0,73570000.0,27110000.0,12.648,11.285,-890000.0,0,40760000.0,11190000.0,27.727,8520000.0,21.477,11.69,18.667,0,Healthcare / Healthcare Facilities / ,17.5,0.06877623506619308,0.11580807394318336,0.053510865469162165,6.540727699530516,0.03836907439633828,https://www2.sgx.com/securities/equities/40T
Old Chang Kee,0.78,0.78,0,02 Aug 2019,94670000.0,121370000.0,3.86%,130000.0,0.04,0,0.77775,0.77775,21.824,1.054,9.797,3.327,3.846,3.94,-5620000.0,28.991,89050000.0,50920000.0,15450000.0,15.505,8.49,-2150000.0,0,89790000.0,5410000.0,6.027,4340000.0,4.831,5.442,-6.34,0,Services / Restaurants / ,19.5,0.06028615085428532,0.08523173605655932,0.048736664795058955,16.004377880184332,0.027748831240573407,https://www2.sgx.com/securities/equities/5ML
Indofood Agri,0.285,0.32,0,02 Aug 2019,463290000.0,1400000000.0,19.42%,36260000.0,-0.01,0,0.27253,0.27253,0.0,0.339,8.526,0.4,0.781,1.139,975390000.0,35.786,1337610000.0,37514251000000.0,2228869000000.0,-1.856,-2.354,-1614321000000.0,0,1366480000.0,569348000000.0,0.525,-46570000.0,-6.448,1.622,0.0,0,Consumer/Non-Cyclical / Crops / ,-28.499999999999996,-1.171803898783106e-06,-1.2413949034994728e-06,-0.03481582823094923,-8.185931930427312,0.1333676622039135,https://www2.sgx.com/securities/equities/5JS
Hotel Royal,3.13,3.09,0,02 Aug 2019,311470000.0,100800000.0,50.35%,30000.0,0.08,0,3.14433,3.14433,66.012,5.341,21.194,0.462,1.618,1.397,76820000.0,14.515,378630000.0,807390000.0,37880000.0,1.131,0.815,-3690000.0,0,58320000.0,14540000.0,22.574,6390000.0,10.962,1.968,-7.52,0,Services / Hotels & Motels / ,39.125,0.00831544017177435,0.007914390814847842,0.016876634181126695,185.46352112676055,0.0005911003924906605,https://www2.sgx.com/securities/equities/H12
Healthway Med,0.031,0.03,0,02 Aug 2019,135860000.0,4530000000.0,29.22%,19070000.0,-0.0,0,0.0305,0.0305,0.0,1.223,0.0,0.759,0.0,0.0,-26580000.0,0.043,102950000.0,204300000.0,33380000.000000004,-3.167,-3.26,-3130000.0,0,111110000.0,-5550000.0,-5.858,-7000000.0,-6.303,-6.893,0.0,0,Healthcare / Healthcare Facilities / ,0.0,-0.02648906380080224,-0.034263338228095935,-0.06799417192812045,-0.4559214285714286,0.014406957646415334,https://www2.sgx.com/securities/equities/5NG
Datapulse Tech,0.24,0.24,0,02 Aug 2019,52780000.0,219070000.0,61.11%,2460000.0,0.06,0,0.26828,0.26365,0.0,25.1,0.0,0.671,4.167,2.026,-34360000.0,0.0,-28280000.0,85070000.0,81180000.0,62.121,-1.969,-1380000.0,0,2100000.0,-2860000.0,-85.027,-1870000.0,-89.077,-57.196,29.242,0,Technology / Computer Storage Devices / ,4.0,-0.009321569213897611,-0.02198189726107911,0.06612446958981612,3.6295187165775404,0.018375531733546096,https://www2.sgx.com/securities/equities/BKW
HRnetGroup,0.69,0.69,0,02 Aug 2019,697870000.0,1010000000.0,21.78%,4560000.0,0.05,0,0.76631,0.76611,13.639,1.64,12.064,1.978,4.058,0.0,-313680000.0,0.0,398370000.0,415310000.0,299500000.0,14.919,13.173,-1730000.0,0,425490000.0,65170000.0,16.118,51200000.0,13.006,0.0,0.0,0,Services / Business Services / ,13.799999999999999,0.049781718830518525,0.1232814042522453,0.128523734216934,5.368658203125,0.02072934566183891,https://www2.sgx.com/securities/equities/CHZ
Hanwell,0.205,0.194,0,02 Aug 2019,110770000.0,553420000.0,37.09%,4830000.0,0.03,0,0.24474,0.24474,7.873,0.225,3.498,0.37,5.155,1.637,-50980000.0,6.432,54050000.0,572130000.0,143900000.0,4.751,3.71,-44620000.0,0,493410000.0,27100000.0,5.272,13700000.0,4.227,4.543,15.225,0,Basic Materials / Paper & Paper Products / ,6.833333333333333,0.01786156634202944,0.023945606767692657,0.2534690101757632,0.8087773722627737,0.023530732534893517,https://www2.sgx.com/securities/equities/DM0
CEI,0.965,0.985,0,02 Aug 2019,86620000.0,86700000.0,64.59%,370000.0,0.09,0,0.95137,0.95137,0.0,0.0,0.0,2.059,1.462,3.695,1230000.0,0.0,90780000.0,71290000.0,3360000.0,18.971,0.0,-290000.0,0,0.0,9210000.0,0.0,0.0,0.0,5.055,15.399,0,Technology / Semiconductors / ,10.722222222222221,0.0,0.0,0.0,0.0,0.006607198310414391,https://www2.sgx.com/securities/equities/AVV
AsiaPhos,0.01,0.01,0,02 Aug 2019,10320000.0,1030000000.0,32.84%,11040000.0,-0.01,0,0.00938,0.00938,0.0,0.852,0.0,0.138,0.0,0.0,4930000.0,0.0,14170000.0,114420000.0,2460000.0,-16.672,-11.163,-10000.0,0,12110000.0,-13990000.0,-116.155,-14020000.0,-115.75,14.691,0.0,0,Basic Materials / Non-Metallic Mining / ,-1.0,-0.12523447967842788,-0.12253102604439783,-0.9894142554693014,-0.010106990014265335,0.032638387947447466,https://www2.sgx.com/securities/equities/5WV
AMOS,0.027,0.026,0,02 Aug 2019,67530000.0,2600000000.0,5.67%,12440000.0,-0.01,0,0.03773,0.03773,0.0,0.522,0.0,0.548,0.0,0.0,22320000.0,31.995,89850000.0,211690000.0,28610000.0,-26.413,-15.027,-9910000.0,0,129389999.99999999,-34380000.0,-26.567,-34370000.0,-26.642,-25.901,0.0,0,Basic Materials / Misc. Fabricated Products / ,-2.6999999999999997,-0.15767501605651896,-0.162360054797109,-0.38252643294379524,-0.07058335757928426,0.08438475105141771,https://www2.sgx.com/securities/equities/RF7
Shangri-La HKD,0.0,0.0,0,02 Aug 2019,34098339999.999996,3590000000.0,29.02%,61690000.0,0.59,0,0.0,0.0,22.524,1.73,8.354,0.693,1.998,0.0,31739250000.0,74.792,65837590000.0,13170650000.0,1079280000.0,2.993,1.369,-161360000.0,0,19705000000.0,180510000.0,7.169,1509690000.0,7.297,1.12,-15.541,0,Services / Hotels & Motels / ,0.0,-0.0863206802780211,0.11462532221264705,0.02293051735338429,0.0,0.0592137974195109,https://www2.sgx.com/securities/equities/S07
Pan Hong,0.1,0.1,0,02 Aug 2019,51890000.0,512309999.99999994,33.34%,750000.0,0.02,0,0.08845,0.08845,4.688,0.889,4.655,0.386,10.0,0.0,125880000.0,0.0,177760000.0,2215550000.0,446910000.0,8.353,2.847,-2710000.0,0,58390000.0,86880000.0,29.697,10930000.0,18.716,-11.322,-12.575,0,Capital Goods / Construction Services / ,5.0,0.004308951422781856,0.004933312270090948,0.06148739873987399,1.6263494967978043,0.0043909939099022145,https://www2.sgx.com/securities/equities/P36
Powermatic Data,1.8,1.8,0,02 Aug 2019,64450000.0,34950000.0,28.03%,240000.0,0.2,0,1.70701,1.70701,8.996,3.076,8.756,1.072,2.778,4.005,-35370000.0,0.0,39790000.0,66470000.0,24660000.0,12.333,11.15,-410000.0,0,20950000.0,7730000.0,36.881,7000000.0,33.383,6.528,27.976,0,Technology / Computer Peripherals / ,9.0,0.05533596837944664,0.10531066646607493,0.1759235988941945,10.231714285714286,0.024498582910094793,https://www2.sgx.com/securities/equities/BCY
Parkson Retail,0.024,0.025,0,02 Aug 2019,16930000.0,673800000.0,24.52%,16160000.0,-0.05,0,0.02698,0.02698,0.0,0.041,0.0,0.541,0.0,0.0,-18090000.0,0.469,-20050000.0,285780000.0,40860000.0,-58.681,-12.37,-20240000.0,0,410300000.0,14130000.0,3.465,-35640000.0,-8.774,-1.429,0.0,0,Services / Retail (Department & Discount) / ,-0.48,-0.10338525802802193,-0.12471131639722864,1.7775561097256858,0.013501683501683502,0.0978114920755744,https://www2.sgx.com/securities/equities/O9E
Sinostar Pec,0.165,0.165,0,02 Aug 2019,105600000.0,640000000.0,37.97%,380000.0,0.03,0,0.20914,0.20914,5.637,0.195,4.009,0.688,3.03,3.988,169550000.0,21.229,276270000.0,2435810000.0,426220000.0,11.775,6.822,-69250000.0,0,541060000.0,112030000.0,4.993,18730000.0,3.698,53.538,0.0,0,Energy / Oil & Gas Operations / ,5.500000000000001,0.0069564119324934635,0.007689433904943325,0.06779599666992435,2.433772023491725,0.001563734527258362,https://www2.sgx.com/securities/equities/C9Q
HL Global Ent,0.38,0.38,0,02 Aug 2019,35690000.0,93920000.0,34.37%,60000.0,0.02,0,0.40909,0.40909,17.296,3.379,11.736,0.46,7.895,0.0,-54830000.0,0.0,-27040000.0,88260000.0,62730000.0,2.138,2.38,-540000.0,0,10560000.0,1580000.0,18.745,2069999.9999999998,19.549,10.563,0.0,0,Services / Hotels & Motels / ,19.0,0.0100573316490137,0.02345343303874915,-0.07655325443786981,-4.963864734299518,0.0018587185548190627,https://www2.sgx.com/securities/equities/AVX
AA,0.01,0.01,0,02 Aug 2019,17810000.0,1780000000.0,39.75%,205240000.0,-0.0,0,0.01066,0.01295,0.0,0.909,8.983,0.294,0.0,0.0,1600000.0,1.443,19410000.0,86790000.0,3120000.0,-2.928,-1.77,-250000.0,0,19590000.0,-1930000.0,-9.857,-1690000.0,-8.634,-23.033,0.0,0,Technology / Electronic Instr. & Controls / ,0.0,-0.01913713056279017,-0.01947228943426662,-0.08706852138073158,-0.11485207100591717,0.29007137304784114,https://www2.sgx.com/securities/equities/5GZ
Fragrance,0.129,0.128,0,02 Aug 2019,860160000.0,6710000000.0,11.83%,6150000.0,0.04,0,0.13023,0.13025,3.385,3.128,3.37,0.655,1.563,0.739,1351070000.0,84.811,2119330000.0,2823280000.0,130900000.0,22.027,9.851,-640000.0,0,274960000.0,307960000.0,107.888,253840000.0,92.154,-6.978,7.134,0,Capital Goods / Construction Services / ,3.225,0.15834222230539388,0.08990960868210025,0.11977370206621904,1.0770310825716987,0.007747611782920737,https://www2.sgx.com/securities/equities/F31
Shinvest,1.66,1.67,0,02 Aug 2019,49940000.0,29910000.0,31.20%,360000.0,0.02,0,1.23438,1.21712,457.534,1.15,30.067,1.095,4.491,0.0,10720000.0,5.38,58090000.0,93980000.0,8660000.0,7.893,-0.88,-1030000.0,0,43440000.0,3900000.0,-1.11,-1840000.0,-1.533,12.743,214.8,0,Basic Materials / Misc. Fabricated Products / ,83.0,-0.020017406440382943,-0.0195786337518621,-0.03167498708899983,-52.407282608695645,0.03857727027235553,https://www2.sgx.com/securities/equities/BJW
Avi-Tech,0.29,0.29,0,02 Aug 2019,50810000.0,171050000.0,50.92%,1340000.0,0.03,0,0.28094,0.28094,16.111,1.674,11.696,1.023,6.207,5.401,-32460000.0,0.157,18240000.0,54570000.0,32680000.0,9.983,5.646,-400000.0,0,30350000.0,5700000.0,12.654,3080000.0,10.146,8.727,47.013,0,Technology / Semiconductors / ,9.666666666666666,0.02572884470804444,0.056441268096023456,0.16885964912280702,1.7174025974025973,0.015384852074647301,https://www2.sgx.com/securities/equities/BKY
Accrelist,0.003,0.003,0,02 Aug 2019,0.0,0.0,-,0.0,0.0,0,0.00316,0.00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/5RJ
Challenger,0.56,0.56,0,02 Aug 2019,193320000.0,345210000.0,15.77%,2420000.0,0.06,0,0.55447,0.55447,10.55,0.598,7.863,2.012,5.536,6.184,-47220000.0,0.0,129570000.0,130960000.00000001,63740000.0,22.108,13.309,-840000.0,0,323510000.0,23330000.0,6.746,18320000.0,5.71,-3.641,2.597,0,Services / Retail (Technology) / ,9.333333333333334,0.07572751322751323,0.13989004276114841,0.14139075403256926,3.9606550218340617,0.04445292111441563,https://www2.sgx.com/securities/equities/573
BlackGoldNatural,0.015,0.014,0,02 Aug 2019,13170000.0,1000000000.0,36.08%,76670000.0,-0.01,0,0.01332,0.01332,0.0,1.819,0.0,1.212,0.0,0.0,7730000.0,50.119,19740000.0,18620000.0,550000.0,-42.661,-21.842,-30000.0,0,7240000.0,-4690000.0,-81.032,-5840000.0,-81.053,0.0,0.0,0,Energy / Coal / ,-1.5,-0.5104895104895105,-0.31364124597207305,-0.29584599797365757,-0.05070205479452054,0.2125,https://www2.sgx.com/securities/equities/41H
Maxi-Cash Fin,0.127,0.129,0,02 Aug 2019,133539999.99999999,1040000000.0,16.31%,1760000.0,0.01,0,0.13111,0.13111,11.559,0.676,8.461,0.93,7.364,5.457,327970000.0,58.264,414240000.0,460680000.0,24310000.0,7.732,2.338,-9170000.0,0,197430000.0,7450000.0,4.303,11380000.0,5.813,0.402,21.57,0,Services / Retail (Specialty) / ,12.7,0.07247484396892116,0.02470261352782843,0.027471996910003862,4.62288927943761,0.010375890204216384,https://www2.sgx.com/securities/equities/5UF
Hiap Hoe,0.795,0.805,0,02 Aug 2019,382020000.0,470560000.0,19.69%,340000.0,-0.02,0,0.84354,0.84354,0.0,2.291,16.558,0.497,1.863,1.519,454400000.0,40.418,756040000.0,1555320000.0,310050000.0,-1.284,-0.21,-12220000.0,0,166720000.0,27480000.0,12.623,-3260000.0,-1.98,-4.882,0.0,0,Capital Goods / Construction Services / ,-39.75,-0.002310467267199161,-0.002096031684797984,-0.004311941167134014,-184.37171779141107,0.0036695954931495987,https://www2.sgx.com/securities/equities/5JK
OKH Global,0.019,0.019,0,02 Aug 2019,21440000.0,1130000000.0,34.21%,15680000.0,0.0,0,0.02073,0.02073,5.938,1.007,5.714,0.238,0.0,0.0,153800000.0,65.605,178410000.0,276420000.0,6430000.0,5.132,1.296,-70000.0,0,21300000.0,11280000.0,48.349,3610000.0,16.966,-13.267,14.206,0,Technology / Computer Networks / ,0.0,0.02797365362262689,0.013059836480717749,0.02023429179978701,0.939,0.04056154982370729,https://www2.sgx.com/securities/equities/S3N
Chemical Ind,0.75,0.75,0,02 Aug 2019,56960000.0,75950000.0,39.67%,140000.0,0.14,0,0.71506,0.71857,5.334,0.828,3.297,0.482,2.0,7.023,-32150000.0,0.008,24810000.0,130370000.0,32170000.0,9.429,8.558,-2820000.0,0,68820000.0,11370000.0,16.517,10690000.0,15.532,-7.231,0.656,0,Financial / Investment Services / ,5.357142857142857,0.05490780214700293,0.08199739203804557,0.43087464731962916,1.7406454630495791,0.00464662962528417,https://www2.sgx.com/securities/equities/C05
CWX Global,0.002,0.003,0,02 Aug 2019,11700000.0,3900000000.0,44.62%,36370000.0,-0.0,0,0.00291,0.00291,0.0,1.367,0.0,0.138,0.0,0.0,23520000.0,28.047,34210000.0,116170000.0,5680000.0,-2.493,-2.23,-1320000.0,0,8560000.0,-300000.0,-34.138,-3540000.0,-41.441,-6.995,0.0,0,Capital Goods / Constr. - Supplies & Fixtures / ,0.0,-0.036001220380351875,-0.030472583283119567,-0.10347851505407775,-0.01932768361581921,0.020900136767460838,https://www2.sgx.com/securities/equities/594
