names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
AEI,0.85,0.86,0,31 Dec 2019,49650000.0,56730000.0,70.69%,1190000.0,-0.11,0,0.7892,0.7892,0,0,0,0,0,0,0,4.528,14330000.0,58620000.0,38070000.0,0,0,0,0,12.19,-6110000.0,0,-5130000.0,0,0,0,0,Mineral Resources / Aluminum / ,-7.727272727272727,0,-0.08751279426816785,-0.35799023028611304,-2.3743664717348927,0.029674007093384375
Penguin Intl,0.745,0.74,0,31 Dec 2019,162930000.0,220170000.0,66.99%,20130000.0,0.04,0,0.65412,0.65412,0,0,0,0,0,0,0,0.055,121390000.0,206750000.0,42620000.0,0,0,0,0,119.85,15500000.0,0,16290000.0,0,0,0,0,"Transportation / Passenger Transportation, Ground & Sea / ",18.625,0,0.07879081015719468,0.13419556800395419,5.551599140577042,0.13648208694982897
Boustead,0.755,0.755,0,31 Dec 2019,377550000.0,498070000.0,53.06%,2510000.0,0.06,0,0.74662,0.75427,0,0,0,0,0,0,0,23.727,262480000.00000003,884330000.0,262670000.00000003,0,0,0,0,486.65,66140000.0,0,26990000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,12.583333333333334,0,0.030520280890617757,0.10282688204815604,7.34243793997777,0.0094976484844012
Global Testing,0.51,0.495,0,31 Dec 2019,17430000.0,35200000.0,75.38%,150000.0,-0.19,0,0.52314,0.52314,0,0,0,0,0,0,0,4.499,14360000.0,44700000.0,5040000.0,0,0,0,0,33.05,-3590000.0,0,-4420000.0,0,0,0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-2.6842105263157894,0,-0.09888143176733781,-0.30779944289693595,-1.656923076923077,0.0056531754263248035
BlackGoldNatural,0.01,0.01,0,31 Dec 2019,10040000.0,1000000000.0,39.19%,28180000.0,-0.01,0,0.01212,0.01212,0,0,0,0,0,0,0,50.119,16480000.0,18620000.0,550000.0,0,0,0,0,0.32,-4690000.0,0,0.0,0,0,0,0,Energy - Fossil Fuels / Coal / ,-1.0,0,0.0,0.0,0.0,0.0719060984945139
GSH,0.355,0.35,0,31 Dec 2019,691960000.0,1960000000.0,17.18%,620000.0,0.0,0,0.37257,0.37257,0,0,0,0,0,0,0,81.467,1053230000.0,1045430000.0000001,92100000.0,0,0,0,0,161.95,22860000.0,0,9420000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0,0.009010646336913996,0.008943915384104138,39.69178874734607,0.0018412487230049178
GuocoLand,1.96,1.96,0,31 Dec 2019,2319410000.0,1110000000.0,17.45%,8700000.0,0.21,0,2.02987,2.00826,0,0,0,0,0,0,0,99.355,5985490000.0,10031450000.0,823720000.0,0,0,0,0,0.0,309020000.0,0,252290000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,9.333333333333334,0,0.025149903553324793,0.042150266728371445,46.50029886242023,0.04491597614806784
TEE Land,0.158,0.158,0,31 Dec 2019,70610000.0,446880000.0,25.56%,15970000.0,-0.05,0,0.14677,0.1468,0,0,0,0,0,0,0,115.383,274980000.0,397600000.0,25020000.0,0,0,0,0,39.75,-26150000.0,0,-23160000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-3.1599999999999997,0,-0.05824949698189135,-0.08422430722234345,-1.875943005181347,0.1398148008070702
Shinvest,2.41,2.43,0,31 Dec 2019,72670000.0,29910000.0,31.12%,170000.0,2.49,0,1.95623,1.99749,0,0,0,0,0,0,0,1.522,79550000.0,151470000.0,330000.0,0,0,0,0,53.49,81720000.0,0,72560000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,0.967871485943775,0,0.47903875354855746,0.9121307353865493,2.6421651047409043,0.018263874743338838
Ying Li Intl,0.116,0.118,0,31 Dec 2019,301730000.0,2560000000.0,54.04%,7690000.0,0.0,0,0.1098,0.1098,0,0,0,0,0,0,0,40.634,864270000.0,10241250000.0,379060000.0,0,0,0,0,616.84,494090000.0,0,44130000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.004309044306114976,0.051060432503731476,2.2718178110129164,0.0055586718171724645
Singapore O&G,0.3,0.3,0,31 Dec 2019,143040000.0,476800000.0,22.57%,7630000.0,0.02,0,0.33488,0.33488,0,0,0,0,0,0,0,0.0,121490000.0,51730000.0,21550000.0,0,0,0,0,16.41,10850000.0,0,7770000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,15.0,0,0.15020297699594046,0.06395588114248087,4.69073359073359,0.07090171368419801
QAF,0.8,0.805,0,31 Dec 2019,463090000.0,575270000.0,27.97%,2250000.0,0.02,0,0.77162,0.77162,0,0,0,0,0,0,0,10.276,508130000.0,783630000.0,64940000.0,0,0,0,0,998.28,6930000.0,0,9180000.0,0,0,0,0,Food & Beverages / Food Processing / ,40.0,0,0.011714712300447915,0.018066242890598862,44.281481481481485,0.013983578518188027
HRnetGroup,0.625,0.625,0,31 Dec 2019,632130000.0,1010000000.0,22.01%,7090000.0,0.05,0,0.60257,0.6033,0,0,0,0,0,0,0,0.0,332630000.0,415310000.0,299500000.0,0,0,0,0,356.01,65170000.0,0,49090000.0,0,0,0,0,Industrial & Commercial Services / Employment Services / ,12.5,0,0.11820086200669379,0.14758139674713647,4.234951110205745,0.031893693685588455
Hanwell,0.215,0.215,0,31 Dec 2019,122760000.0,553420000.0,37.09%,9210000.0,0.03,0,0.21631,0.21631,0,0,0,0,0,0,0,6.432,66040000.00000001,572130000.0,143900000.0,0,0,0,0,414.52,27100000.0,0,11630000.0,0,0,0,0,Applied Resources / Paper Packaging / ,7.166666666666667,0,0.020327547934909897,0.17610539067231978,1.2208598452278592,0.044869160796349755
Micro-Mechanics,1.86,1.85,0,31 Dec 2019,257209999.99999997,139030000.0,29.84%,630000.0,0.09,0,1.73024,1.73024,0,0,0,0,0,0,0,1.658,236980000.0,69880000.0,22040000.0,0,0,0,0,51.25,17070000.0,0,11710000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,20.666666666666668,0,0.1675729822552948,0.049413452612034774,37.64157130657558,0.015185643771986643
Elec & Eltek USD,0.0,0.0,0,31 Dec 2019,319630000.0,186920000.0,25.26%,700000.0,0.13,0,0.0,0.0,0,0,0,0,0,0,0,13.531,403760000.0,726530000.0,25080000.0,0,0,0,0,452.98,32670000.0,0,23520000.0,0,0,0,0,Technology Equipment / Semiconductors / ,0.0,0,0.03237306098853454,0.05825242718446602,0.0,0.014825485399099525
Aspen,0.085,0.079,0,31 Dec 2019,76130000.0,963490000.0,23.13%,1650000.0,0.01,0,0.0924,0.0924,0,0,0,0,0,0,0,29.701,74730000.0,941630000.0,163040000.0,0,0,0,0,99.65,80370000.0,0,1240000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,8.5,0,0.0013168654354682838,0.01659306837949953,5.122620967741936,0.007403909471510424
Geo Energy Res,0.142,0.142,0,31 Dec 2019,198700000.0,1400000000.0,26.30%,10900000.0,0.02,0,0.14697,0.14697,0,0,0,0,0,0,0,167.078,324850000.0,548580000.0,197190000.0,0,0,0,0,18.21,28790000.0,0,-32930000.0,0,0,0,0,Energy - Fossil Fuels / Coal / ,7.1,0,-0.06002770790039739,-0.10136986301369863,-1.4008108108108106,0.029603476371537207
TrickleStar,0.32,0.31,0,31 Dec 2019,25360000.0,81790000.0,26.28%,440000.0,0.04,0,0.31677,0.31677,0,0,0,0,0,0,0,0.0,23260000.0,11180000.0,1550000.0,0,0,0,0,3.71,2310000.0,0,750000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,8.0,0,0.06708407871198568,0.03224419604471195,9.924266666666666,0.020470436688382075
Metro,0.935,0.935,0,31 Dec 2019,777500000.0,828040000.0,46.46%,970000.0,0.12,0,0.96261,0.96282,0,0,0,0,0,0,0,9.878,780450000.0,1899690000.0,226720000.0,0,0,0,0,154.6,34940000.0,0,83210000.0,0,0,0,0,Retailers / Department Stores / ,7.791666666666667,0,0.04380188346519695,0.10661797680825165,8.76962804951328,0.002521396885899128
PEC,0.59,0.595,0,31 Dec 2019,152150000.0,254970000.0,29.09%,1200000.0,0.03,0,0.58114,0.58118,0,0,0,0,0,0,0,3.34,73840000.0,346240000.0,86800000.0,0,0,0,0,575.08,14430000.0,0,10910000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,19.666666666666668,0,0.03150993530499076,0.14775189599133262,3.993180568285976,0.01617887951632916
KingsmenCreative,0.435,0.435,0,31 Dec 2019,87850000.0,201950000.0,37.77%,1010000.0,0.04,0,0.49025,0.49025,0,0,0,0,0,0,0,18.569,43770000.0,293950000.0,79760000.0,0,0,0,0,327.9,11100000.0,0,5460000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,10.875,0,0.018574587514883483,0.1247429746401645,3.4871703296703296,0.01324129714106629
Banyan Tree,0.43,0.42,0,31 Dec 2019,353370000.0,839790000.0,56.80%,1460000.0,-0.01,0,0.44971,0.44971,0,0,0,0,0,0,0,51.16,692920000.0,1633800000.0,206180000.0,0,0,0,0,309.57,60770000.0,0,-4059999.9999999995,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-43.0,0,-0.0024850042844901453,-0.00585926225249668,-73.388078817734,0.0030607920256388713
Hwa Hong,0.32,0.32,0,31 Dec 2019,209120000.0,652660000.0,32.88%,1120000.0,0.0,0,0.31275,0.30948,0,0,0,0,0,0,0,9.104,263540000.00000003,291380000.0,28020000.0,0,0,0,0,13.08,4870000.0,0,3740000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.012835472578763127,0.014191394095772936,22.548877005347595,0.005219143250794073
Ley Choon,0.016,0.016,0,31 Dec 2019,18960000.0,1180000000.0,27.79%,37290000.0,-0.01,0,0.01698,0.01698,0,0,0,0,0,0,0,218.013,71790000.0,116890000.0,5220000.0,0,0,0,0,109.12,-6090000.0,0,-7490000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-1.6,0,-0.06407733766789289,-0.10433207967683521,-0.15335647530040056,0.11371606662559999
China Star Food,0.027,0.026,0,31 Dec 2019,15440000.0,593820000.0,41.45%,29790000.0,0.01,0,0.03095,0.03095,0,0,0,0,0,0,0,0.0,7620000.0,468970000.0,62480000.0,0,0,0,0,392.72,40960000.0,0,3230000.0,0,0,0,0,Cyclical Consumer Products / Home Furnishings / ,2.6999999999999997,0,0.006887434164232253,0.4238845144356955,0.06369659442724458,0.12102947451634828
Hotel Royal,3.01,3.01,0,31 Dec 2019,303410000.0,100800000.0,21.15%,60000.0,0.08,0,3.03962,3.03962,0,0,0,0,0,0,0,14.515,370560000.0,807390000.0,37880000.0,0,0,0,0,57.28,14540000.0,0,7170000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",37.625,0,0.008880466688960725,0.019349093264248704,155.5628451882845,0.002814364516492176
Hong Fok,0.79,0.79,0,31 Dec 2019,687780000.0,859120000.0,25.90%,1930000.0,0.27,0,0.83441,0.83441,0,0,0,0,0,0,0,34.498,1396200000.0,3379950000.0,68200000.0,0,0,0,0,58.44,300420000.0,0,185530000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,2.925925925925926,0,0.05489134454651696,0.1328821085804326,5.945119387700103,0.008673686390419792
Mercurius,0.047,0.046,0,31 Dec 2019,58720000.0,1280000000.0,52.14%,6050000.0,-0.0,0,0.04721,0.04721,0,0,0,0,0,0,0,0.0,58490000.0,290000.0,230000.0,0,0,0,0,0.0,-320000.0,0,-370000.0,0,0,0,0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,0,-1.2758620689655173,-0.006325867669687126,-7.429810810810811,0.009065137130801688
OUE Lippo HC,0.058,0.058,0,31 Dec 2019,257700000.0,4440000000.0,39.33%,3060000.0,-0.0,0,0.06036,0.06036,0,0,0,0,0,0,0,56.282,507230000.0,670960000.0,58470000.0,0,0,0,0,49.06,-2300000.0,0,1870000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0,0.002787051389054489,0.003686690456006151,15.732267379679145,0.0017523244067866493
Hiap Hoe,0.8,0.8,0,31 Dec 2019,379650000.0,470560000.0,19.69%,650000.0,-0.02,0,0.78053,0.78053,0,0,0,0,0,0,0,40.418,753660000.0,1555320000.0,310050000.0,0,0,0,0,107.78,27480000.0,0,-7410000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-40.0,0,-0.004764292878635908,-0.009832019743650984,-81.3668016194332,0.00701540314866835
Hai Leck,0.535,0.535,0,31 Dec 2019,110210000.0,205670000.0,9.06%,160000.0,0.0,0,0.51147,0.51147,0,0,0,0,0,0,0,0.0,52360000.0,139780000.0,57870000.0,0,0,0,0,104.12,-230000.0,0,-730000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0,-0.005222492488195736,-0.013941940412528648,-38.37342465753425,0.008586592186566041
JCG Investment,0.002,0.003,0,31 Dec 2019,46150000.0,15380000000.0,28.40%,184350000.0,-0.0,0,0.00197,0.00196,0,0,0,0,0,0,0,0.0,48030000.0,2260000.0,1610000.0,0,0,0,0,3.17,-1330000.0,0,-2660000.0,0,0,0,0,Mineral Resources / Iron & Steel / ,0.0,0,-1.176991150442478,-0.055382052883614405,-0.03611278195488722,0.04220544332313779
POSH,0.21,0.21,0,31 Dec 2019,382200000.0,1810000000.0,94.59%,37950000.0,-0.05,0,0.19838,0.19835,0,0,0,0,0,0,0,151.256,1397000000.0,1299310000.0,13830000.0,0,0,0,0,280.82,-86630000.0,0,-191190000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.199999999999999,0,-0.14714733204547029,-0.13685755189692198,-1.5344421779381767,0.022166033226270514
InnoTek,0.455,0.455,0,31 Dec 2019,112230000.0,226310000.0,42.79%,5890000.0,0.08,0,0.46827,0.46827,0,0,0,0,0,0,0,0.017,52150000.0,223560000.0,60140000.0,0,0,0,0,233.14,23350000.0,0,19700000.0,0,0,0,0,Technology Equipment / Office Equipment / ,5.6875,0,0.08811952048667024,0.37775647171620325,1.2044796954314723,0.06082319977346921
Gallant Venture,0.12,0.119,0,31 Dec 2019,645610000.0,5420000000.0,27.84%,3160000.0,-0.01,0,0.11578,0.11578,0,0,0,0,0,0,0,82.97,3337930000.0,5250350000.0,107010000.0,0,0,0,0,0.0,102570000.0,0,-104010000.0,0,0,0,0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,-12.0,0,-0.019810107897568735,-0.031160030318191215,-3.851087395442746,0.0020942019765025238
Sinostar Pec,0.188,0.188,0,31 Dec 2019,120320000.0,640000000.0,40.42%,2600000.0,0.03,0,0.20452,0.20452,0,0,0,0,0,0,0,21.229,285360000.0,2435810000.0,426220000.0,0,0,0,0,0.0,112030000.0,0,12990000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,6.266666666666667,0,0.005332928266161975,0.045521446593776285,4.129921478060046,0.010050717466600693
Bund Center,0.575,0.575,0,31 Dec 2019,437280000.0,758770000.0,15.21%,290000.0,0.03,0,0.54682,0.54682,0,0,0,0,0,0,0,0.021,425190000.0,498960000.0,12250000.0,0,0,0,0,140.57,35410000.0,0,25130000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,19.166666666666664,0,0.05036475869809203,0.05910298925186387,9.728780342220453,0.0025128041016102766
Aoxin Q & M,0.182,0.182,0,31 Dec 2019,69450000.0,381570000.0,11.58%,190000.0,-0.0,0,0.18392,0.18392,0,0,0,0,0,0,0,0.0,59920000.0,265769999.99999997,50320000.0,0,0,0,0,46.45,400000.0,0,0.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0,0.0,0.0,0.0,0.004300023405706348
CDW,0.18,0.18,0,31 Dec 2019,45390000.0,223860000.0,43.56%,320000.0,-0.01,0,0.18659,0.18659,0,0,0,0,0,0,0,0.994,6040000.0,88930000.0,37670000.0,0,0,0,0,118.1,3230000.0,0,-1090000.0,0,0,0,0,Technology Equipment / Electronic Equipment & Parts / ,-18.0,0,-0.012256831215562803,-0.1804635761589404,-0.9974311926605504,0.003281599733927893
Nam Lee Metal,0.38,0.38,0,31 Dec 2019,92240000.0,242740000.0,34.94%,900000.0,0.04,0,0.37816,0.37816,0,0,0,0,0,0,0,0.078,57610000.0,167500000.0,35290000.0,0,0,0,0,141.94,7850000.0,0,9810000.0,0,0,0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,9.5,0,0.05856716417910448,0.17028293699010588,2.23158002038736,0.010611536230213553
Koh Bros,0.22,0.22,0,31 Dec 2019,96360000.0,412460000.0,37.90%,850000.0,0.01,0,0.21177,0.21177,0,0,0,0,0,0,0,88.042,337790000.0,799210000.0,80630000.0,0,0,0,0,427.32,10240000.0,0,5550000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,22.0,0,0.00694435755308367,0.016430326534237247,13.389873873873874,0.005437482576066863
Sing Inv & Fin,1.43,1.43,0,31 Dec 2019,225400000.0,157630000.0,53.94%,260000.0,0.15,0,1.433,1.433,0,0,0,0,0,0,0,1.617,-82010000.0,2814040000.0,0.0,0,0,0,0,0.0,0.0,0,21120000.0,0,0,0,0,Banking & Investment Services / Banks / ,9.533333333333333,0,0.0075052238063424825,-0.25752956956468726,-5.552760416666666,0.0030579017698923743
Avi-Tech,0.42,0.42,0,31 Dec 2019,73580000.0,171050000.0,50.92%,4179999.9999999995,0.03,0,0.35837,0.35837,0,0,0,0,0,0,0,0.083,39170000.0,56630000.0,34490000.0,0,0,0,0,33.94,5720000.0,0,5490000.0,0,0,0,0,Technology Equipment / Semiconductor Equipment & Testing / ,14.0,0,0.0969450821119548,0.14015828440132755,2.9966120218579233,0.047991553486586354
Anchor Resources,0.009,0.009,0,31 Dec 2019,11200000.0,1240000000.0,36.76%,64019999.99999999,-0.0,0,0.00974,0.00974,0,0,0,0,0,0,0,46.589,17820000.0,48900000.0,7150000.0,0,0,0,0,7.1,-15660000.0,0,-5330000.0,0,0,0,0,Mineral Resources / Non-Gold Precious Metals & Minerals / ,0.0,0,-0.10899795501022495,-0.2991021324354658,-0.030090056285178232,0.14044894520692194
UOI,6.9,6.9,0,31 Dec 2019,421970000.0,61160000.0,26.69%,30000.0,0.39,0,7.04034,7.04034,0,0,0,0,0,0,0,0.0,360500000.0,610720000.0,0.0,0,0,0,0,53.52,25790000.0,0,32509999.999999996,0,0,0,0,Insurance / Multiline Insurance & Brokers / ,17.692307692307693,0,0.05323225045847524,0.09018030513176144,76.51338049830822,0.0018378294401162878
TeleChoice Intl,0.205,0.205,0,31 Dec 2019,93160000.0,454380000.0,73.47%,520000.0,0.01,0,0.20225,0.20225,0,0,0,0,0,0,0,0.0,85720000.0,154880000.0,28760000.0,0,0,0,0,580.65,6720000.0,0,5370000.0,0,0,0,0,Technology Equipment / Phones & Handheld Devices / ,20.5,0,0.034672004132231406,0.06264582361175922,3.2723649906890127,0.0015576651253989622
SingMedical,0.3,0.3,0,31 Dec 2019,144910000.0,483020000.0,40.65%,2930000.0,0.03,0,0.34164,0.34164,0,0,0,0,0,0,0,8.95,142820000.0,181840000.0,20010000.0,0,0,0,0,30.97,15150000.0,0,12920000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,10.0,0,0.07105147382314123,0.09046352051533399,3.31625386996904,0.014922512688337516
Keong Hong,0.44,0.44,0,31 Dec 2019,106730000.0,235010000.0,31.14%,600000.0,0.07,0,0.4375,0.4375,0,0,0,0,0,0,0,41.531,176130000.0,452050000.0,55790000.0,0,0,0,0,233.87,24260000.0,0,16309999.999999998,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,6.285714285714286,0,0.036080079637208266,0.09260205530006245,4.751514408338443,0.008198724622795127
Low Keng Huat,0.415,0.425,0,31 Dec 2019,314000000.0,738820000.0,23.88%,620000.0,0.02,0,0.44324,0.44324,0,0,0,0,0,0,0,58.643,673860000.0,1213120000.0,130470000.0,0,0,0,0,86.62,19440000.0,0,3530000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,20.75,0,0.002909852281719863,0.00523847683495088,79.2215014164306,0.003514137283604527
PNE Industries,0.94,0.935,0,31 Dec 2019,78460000.0,83920000.0,19.22%,660000.0,0.1,0,0.82965,0.82965,0,0,0,0,0,0,0,0.0,0.0,103750000.0,41460000.0,0,0,0,0,73.04,10100000.0,0,8140000.000000001,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,9.399999999999999,0,0.07845783132530121,0.0,0.0,0.04091900615917841
Sinarmas Land,0.25,0.25,0,31 Dec 2019,1137330000.0,4260000000.0,29.17%,4490000.0,0.03,0,0.24036,0.24036,0,0,0,0,0,0,0,87.19,2028070000.0,6560530000.0,961480000.0,0,0,0,0,956.72,332950000.0,0,401790000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,8.333333333333334,0,0.061243527580850936,0.19811446350471137,1.2618967619900943,0.0036132691475099024
Tai Sin Electric,0.325,0.33,0,31 Dec 2019,152790000.0,460260000.0,40.25%,2400000.0,0.03,0,0.32795,0.32893,0,0,0,0,0,0,0,0.077,161820000.0,236590000.0,16820000.0,0,0,0,0,320.91,13340000.0,0,12920000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,10.833333333333334,0,0.054609239612832323,0.07984179953034236,4.070549535603715,0.012955140397285575
SingReinsurance,0.295,0.295,0,31 Dec 2019,178540000.0,605220000.0,61.08%,610000.0,0.02,0,0.28675,0.28675,0,0,0,0,0,0,0,0.0,91400000.0,817730000.0,0.0,0,0,0,0,89.26,11230000.0,0,13600000.0,0,0,0,0,Insurance / Reinsurance / ,14.749999999999998,0,0.01663140645445318,0.1487964989059081,1.9825735294117646,0.0016501276268219385
QT Vascular,0.003,0.003,0,31 Dec 2019,6710000.0,2240000000.0,75.47%,54140000.0,0.02,0,0.00374,0.00374,0,0,0,0,0,0,0,0.0,-4590000.0,24260000.0,10770000.0,0,0,0,0,10.65,30060000.0,0,-13840000.0,0,0,0,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.15,0,-0.5704863973619126,3.0152505446623095,0.0009949421965317919,0.032025497359404874
Pan Hong,0.112,0.112,0,31 Dec 2019,58110000.0,512309999.99999994,33.18%,580000.0,0.02,0,0.10312,0.10312,0,0,0,0,0,0,0,0.0,179830000.0,2215550000.0,446910000.0,0,0,0,0,606.42,86880000.0,0,34350000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,5.6,0,0.01550405091286588,0.19101373519435022,0.586345269286754,0.0034120766499723173
Indofood Agri,0.33,0.325,0,31 Dec 2019,470530000.0,1400000000.0,17.42%,3770000.0,-0.01,0,0.32381,0.32381,0,0,0,0,0,0,0,35.786,1338630000.0,37514251000000.0,2228869000000.0,0,0,0,0,0.0,569348000000.0,0,-59260000.0,0,0,0,0,Food & Beverages / Fishing & Farming / ,-33.0,0,-1.5796663513287258e-06,-0.044269140838020964,-7.454402632467094,0.015458422174840083
Ellipsiz,0.405,0.41,0,31 Dec 2019,68520000.0,167130000.0,35.89%,820000.0,-0.0,0,0.39651,0.39597,0,0,0,0,0,0,0,0.0,-6940000.0,130270000.00000001,75470000.0,0,0,0,0,118.74,2240000.0,0,-450000.0,0,0,0,0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,0,-0.0034543640132033465,0.06484149855907781,6.246,0.013670549786333475
China Intl,0.315,0.305,0,31 Dec 2019,21730000.0,71230000.0,17.83%,440000.0,0.02,0,0.26029,0.26029,0,0,0,0,0,0,0,0.0,14730000.0,648630000.0,64269999.99999999,0,0,0,0,116.37,25360000.0,0,360000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,15.75,0,0.0005550159567087554,0.024439918533604887,12.88875,0.034644826358161844
Spura Finance,0.885,0.885,0,31 Dec 2019,140440000.0,158690000.0,39.70%,230000.0,0.05,0,0.8843,0.8843,0,0,0,0,0,0,0,0.0,93420000.0,996930000.0,0.0,0,0,0,0,0.0,0.0,0,8880000.0,0,0,0,0,Banking & Investment Services / Banks / ,17.7,0,0.008907345550841082,0.09505459216441875,9.31043918918919,0.003650797707235548
Stamford Land,0.5,0.5,0,31 Dec 2019,432040000.0,820740000.0,43.56%,3630000.0,0.05,0,0.48825,0.48825,0,0,0,0,0,0,0,0.0,369530000.0,667400000.0,168230000.0,0,0,0,0,226.49,62730000.0,0,33670000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",10.0,0,0.05044950554390171,0.09111574161773063,5.487525987525988,0.010153438766641484
LifeBrandz,0.005,0.006,0,31 Dec 2019,3220000.0,536669999.99999994,49.21%,4500000.0,-0.01,0,0.00524,0.00524,0,0,0,0,0,0,0,0.0,2910000.0,3760000.0,320000.0,0,0,0,0,0.7,-3440000.0,0,-2640000.0,0,0,0,0,Cyclical Consumer Services / Leisure & Recreation / ,-0.5,0,-0.7021276595744681,-0.9072164948453608,-0.005511363636363636,0.01703930316338412
GCCP,0.006,0.006,0,31 Dec 2019,7160000.0,1170000000.0,82.54%,34000000.0,-0.0,0,0.00914,0.00914,0,0,0,0,0,0,0,10.362,12120000.0,95940000.0,270000.0,0,0,0,0,12.2,-8310000.000000001,0,-3400000.0,0,0,0,0,Mineral Resources / Construction Materials / ,0.0,0,-0.035438815926620806,-0.28052805280528054,-0.021388235294117645,0.03520696518031144
FJ Benjamin,0.035,0.034,0,31 Dec 2019,30940000.0,909940000.0,41.40%,16450000.0,0.0,0,0.03554,0.03554,0,0,0,0,0,0,0,2.835,43560000.0,102100000.0,7720000.0,0,0,0,0,207.49,4070000.0000000005,0,-310000.0,0,0,0,0,Retailers / Apparel & Accessories Retailers / ,0.0,0,-0.0030362389813907934,-0.007116620752984389,-4.918064516129033,0.04366694454239643
Yeo Hiap Seng,0.945,0.94,0,31 Dec 2019,545120000.0,579910000.0,19.90%,260000.0,0.02,0,0.92254,0.92254,0,0,0,0,0,0,0,0.0,262390000.0,708440000.0,282730000.0,0,0,0,0,443.52,13420000.0,0,16510000.000000002,0,0,0,0,Food & Beverages / Food Processing / ,47.25,0,0.023304725876573885,0.0629216052441023,15.01868867353119,0.002252992125185948
IFAST,1.04,1.04,0,31 Dec 2019,279710000.0,268730000.0,45.51%,1620000.0,0.04,0,1.02904,1.02904,0,0,0,0,0,0,0,0.009,231660000.0,157980000.0,85420000.0,0,0,0,0,85.34,11000000.0,0,9140000.0,0,0,0,0,Banking & Investment Services / Financial & Commodity Market Operators / ,26.0,0,0.05785542473730852,0.039454372787706124,26.35956236323851,0.013246221926073767
CSC,0.023,0.023,0,31 Dec 2019,60070000.0,2590000000.0,32.98%,27680000.0,-0.01,0,0.02291,0.02291,0,0,0,0,0,0,0,15.136,147570000.0,353350000.0,15210000.0,0,0,0,0,382.34,-14690000.0,0,-11450000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-2.3,0,-0.032404131880571674,-0.07759029613064986,-0.2964288209606987,0.03240527194438656
