names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Vibrant Group,0.127,0.132,0,11 Oct 2019,92130000.0,692490000.0,30.87%,3300000.0,0.01,0,0.1833,0.13441,2.281,0.336,1.166,0.383,3.03,3.779,139150000.0,62.063,354710000.0,731560000.0,103270000.0,2.252,8.047,-1930000.0,0,274070000.0,29220000.0,28.676,36740000.0,24.196,1.01,-39.952,0,Transportation / Air Freight & Logistics / ,12.7,0.05281163753449862,0.05022144458417628,0.1035775704096304,1.2261341861731083,0.015437031988659786
A-Smart,0.34,0.305,0,11 Oct 2019,39260000.0,128729999.99999999,31.76%,2410000.0,-0.01,0,0.34094,0.34094,0.0,5.674,0.0,3.685,0.0,0.0,-4200000.0,4.026,35060000.0,14860000.0,4910000.0,-19.655,-17.346,-140000.0,0,6920000.0,-2490000.0,-35.939,-2049999.9999999998,-35.939,-25.332,0.0,0,Industrial & Commercial Services / Commercial Printing Services / ,-34.0,-0.08552357113057989,-0.13795423956931357,-0.05847119224187107,-5.8148292682926845,0.0589463311509983
Sunningdale Tech,1.19,1.2,0,11 Oct 2019,228780000.0,190650000.0,64.02%,3630000.0,0.1,0,1.30296,1.30296,13.015,0.327,4.487,0.619,6.667,4.804,32720000.0,6.152,249750000.0,714430000.0,88750000.0,7.963,2.521,-37010000.0,0,698590000.0,37760000.0,3.677,17790000.0,2.546,4.319,12.023,0,Industrial Conglomerates / Industrial Conglomerates / ,11.899999999999999,0.023090102016976873,0.02490097000405918,0.07123123123123123,16.706155143338954,0.02974090266343302
Elec & Eltek USD,0.0,0.0,0,11 Oct 2019,282250000.0,186920000.0,25.26%,860000.0,0.13,0,0.0,0.0,13.917,0.468,4.451,0.703,0.0,4.72,96330000.0,13.531,366380000.0,726530000.0,25080000.0,6.167,2.939,-85230000.0,0,602740000.0,32670000.0,4.811,20280000.0,3.482,3.602,12.139,0,Technology Equipment / Semiconductors / ,0.0,0.03094860212428275,0.027913506668685396,0.05535236639554561,0.0,0.01821416777603656
Hong Leong Asia,0.58,0.58,0,11 Oct 2019,433730000.0,747820000.0,21.85%,8180000.0,0.07,0,0.57775,0.57775,6.897,0.113,1.616,0.567,0.0,0.0,-590010000.0,30.837,-90650000.0,4817440000.0,1299350000.0,3.634,2.997,-137740000.0,0,3824440000.0,195310000.0,4.872,29970000.0,4.014,-6.02,-13.833,0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",8.285714285714285,0.0044685990338164255,0.006221146501046199,-0.3306122448979592,-1.7543209876543207,0.05006160698860033
IEV,0.041,0.04,0,11 Oct 2019,14630000.0,365510000.0,38.55%,105020000.0,-0.01,0,0.03264,0.03264,0.0,8.216,0.0,0.0,0.0,0.0,-380000.0,0.0,15240000.0,24230000.0,1110000.0,0.0,-23.588,-870000.0,0,1780000.0,-8640000.0,-147.658,-2610000.0,-148.703,-57.19,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.1,-0.10147744945567652,-0.10771770532397854,-0.17125984251968504,-0.2394022988505747,0.7453295984527919
P5 Capital,0.03,0.031,0,11 Oct 2019,17280000.0,557520000.0,40.56%,113430000.0,-0.0,0,0.0356,0.02943,0.0,1.673,0.0,1.232,0.0,0.0,-8189999.999999999,0.816,9090000.0,17230000.0,8330000.0,-9.629,-8.013,-200000.0,0,10330000.0,-1340000.0,-12.974,-1420000.0,-13.736,-26.612,0.0,0,Industrial Goods / Electrical Components & Equipment / ,0.0,-0.042074074074074076,-0.0824143934997098,-0.1562156215621562,-0.19204225352112675,0.5016138673296195
UOB Kay Hian,1.2,1.21,0,11 Oct 2019,994230000.0,821680000.0,62.52%,960000.0,0.09,0,1.20513,1.20655,16.883,2.912,14.092,0.68,3.884,3.343,303370000.0,0.0,1441770000.0,3303880000.0,727220000.0,5.276,1.748,-4360000.0,0,341390000.0,86390000.0,19.144,57820000.0,17.004,-4.048,-6.193,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,13.333333333333334,0.01551078001893914,0.017500635616305677,0.04010348391213578,29.92258734002075,0.001868742864906149
InnoTek,0.425,0.425,0,11 Oct 2019,104830000.0,226310000.0,42.79%,3080000.0,0.08,0,0.53316,0.53316,4.38,0.505,3.79,0.629,2.353,0.0,-63200000.0,0.017,44750000.0,223560000.0,60140000.0,14.271,10.516,-10360000.0,0,207650000.0,23350000.0,12.98,22140000.0,10.661,-2.688,84.804,0,Technology Equipment / Office Equipment / ,5.3125,0.06382242721245315,0.09903381642512077,0.4947486033519553,0.8590221318879855,0.0318056800173659
Overseas Edu,0.285,0.285,0,11 Oct 2019,118380000.0,415360000.0,25.73%,3370000.0,0.02,0,0.30125,0.30125,17.221,1.451,6.399,0.875,9.649,5.244,95170000.0,0.0,194500000.0,305280000.0,41630000.0,4.728,2.335,-1540000.0,0,81570000.0,9350000.0,10.916,6870000.0,8.426,-5.052,-21.793,0,Personal & Household Products & Services / Personal Services / ,14.249999999999998,0.027290061174227376,0.02250393081761006,0.03532133676092545,8.068777292576419,0.031533011113992225
Wilton Resources,0.025,0.025,0,11 Oct 2019,60920000.0,2440000000.0,27.99%,12930000.0,-0.01,0,0.02847,0.02847,0.0,148.509,0.0,5.633,0.0,0.0,24690000.0,230.774,85610000.0,551331000000.0,27733000000.0,-132.87,-51.624,-174095000000.0,0,410000.0,-264473000000.0,0.0,-25260000.0,0.0,0.0,0.0,0,Mineral Resources / Gold / ,-2.5,-4.362398124576378e-05,-4.581639704642039e-05,-0.29505898843593037,-0.08472882026920033,0.018932405601532164
Dyna-Mac,0.095,0.096,0,11 Oct 2019,98230000.0,1020000000.0,32.98%,3680000.0,0.0,0,0.10526,0.10526,71.111,0.961,8.994,0.939,0.0,0.0,29210000.0,0.018,93350000.0,161350000.0,24930000.0,1.458,0.815,-450000.0,0,102230000.0,1480000.0,1.308,1380000.0,1.324,-15.606,-44.474,0,Industrial Goods / Shipbuilding / ,0.0,0.008785891640669764,0.008552835450883173,0.014783074450990894,6.42626811594203,0.01093948798439934
SHS,0.167,0.172,0,11 Oct 2019,122230000.0,685130000.0,40.30%,1570000.0,-0.01,0,0.17235,0.17256,0.0,3.484,0.0,0.646,0.0,1.599,-13410000.0,6.963,107940000.0,236380000.0,35480000.0,-5.756,-8.11,-7980000.0,0,35080000.0,-14390000.0,-52.018,-14940000.0,-55.296,-37.064,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,-16.7,-0.052371437585445366,-0.06320331669345969,-0.13841022790439134,-1.2065582329317268,0.005686193332239314
Karin Tech,0.335,0.335,0,11 Oct 2019,71940000.0,214750000.0,9.73%,590000.0,0.03,0,0.31758,0.31758,0.0,0.0,0.0,0.907,7.18,8.831,9000000.0,0.079,80940000.0,966310000.0,75190000.0,7.244,0.0,-1410000.0,0,0.0,40700000.0,0.0,0.0,0.0,-10.291,-3.036,0,Technology Equipment / Computer Hardware / ,11.166666666666668,0.0,0.0,0.0,0.0,0.028236183712268503
Pacific Century,0.325,0.325,0,11 Oct 2019,861170000.0,2650000000.0,9.15%,2950000.0,0.02,0,0.34412,0.34412,20.074,49.727,19.895,0.706,6.769,0.0,220310000.0,0.001,861160000.0,1424340000.0,13110000.0,3.58,3.031,-20000.0,0,17320000.0,43030000.0,251.652,42920000.0,247.829,18.713,-3.547,0,Holding Companies / Investment Holding Companies / ,16.25,0.03526299357510229,0.030133254700422652,0.04983975103348971,6.5208993476234856,0.012166202701309413
Nordic,0.255,0.265,0,11 Oct 2019,106000000.0,392520000.0,20.21%,760000.0,0.03,0,0.27238,0.27238,10.466,1.198,8.329,1.251,2.951,3.471,2940000.0,7.18,107570000.0,151860000.0,39230000.0,14.371,6.626,-10390000.0,0,88490000.0,12160000.0,12.138,9950000.0,11.24,7.105,13.561,0,Industrial Goods / Industrial Machinery & Equipment / ,8.5,0.0528833377624236,0.06552087448966153,0.09249790833875617,2.7568190954773866,0.009580440733553169
New Silkroutes,0.225,0.225,0,11 Oct 2019,47680000.0,208460000.0,64.68%,960000.0,-0.03,0,0.28181,0.28181,0.0,0.054,0.0,0.686,0.0,0.0,3100000.0,9.309,27960000.0,105150000.0,32759999.999999996,-7.739,-2.316,-310000.0,0,883330000.0,-1290000.0,-0.048,-5020000.0,-0.489,32.045,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,-7.500000000000001,-0.03723759365032268,-0.047741321921065144,-0.17954220314735336,-1.253187250996016,0.007119975322165534
Hotel Grand,1.29,1.29,0,11 Oct 2019,937230000.0,726540000.0,16.78%,530000.0,0.04,0,1.30209,1.30209,41.346,6.012,21.362,0.693,3.876,3.681,-139250000.0,1.779,769980000.0,1621820000.0,225740000.0,1.93,1.432,-18250000.0,0,155900000.0,45170000.0,25.441,22530000.0,14.45,-1.815,8.324,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",32.25,0.011339785887930904,0.013891800569730302,0.029260500272734358,44.08673768308921,0.004347347771711942
ChinaKangdaFood,0.13,0.13,0,11 Oct 2019,337700000.0,432950000.0,23.49%,7360000.0,0.04,0,0.13479,0.13479,70.917,0.218,4.069,0.476,0.0,0.0,135260000.0,0.041,498920000.0,1763910000.0,276870000.0,0.886,0.263,-48920000.0,0,1546080000.0,32759999.999999996,2.418,4760000.0,0.314,-1.075,-2.468,0,Food & Beverages / Food Processing / ,3.25,0.0024980057936941098,0.0026985503795545125,0.009540607712659344,13.625966386554623,0.07236974686960285
Shinvest,2.7,2.7,0,11 Oct 2019,80740000.0,29910000.0,31.12%,440000.0,0.02,0,1.67681,1.69565,739.726,1.859,48.612,1.771,2.778,0.0,10720000.0,5.38,88900000.0,93980000.0,8660000.0,7.893,-0.88,-1030000.0,0,43440000.0,3900000.0,-1.11,-1840000.0,-1.533,12.743,214.8,0,Technology Equipment / Semiconductors / ,135.0,-0.020017406440382943,-0.0195786337518621,-0.020697412823397075,-130.45108695652175,0.04727120521805347
Uni-Asia Grp,0.72,0.72,0,11 Oct 2019,56590000.0,78600000.0,46.97%,1230000.0,0.02,0,0.92112,0.92112,16.404,0.329,2.052,0.331,5.671,4.429,521650000.0,87.651,232610000.0,334220000.0,52670000.0,0.966,0.92,-1300000.0,0,171890000.0,11860000.0,12.728,3500000.0,3.461,9.298,-25.696,0,Real Estate / Real Estate Development & Operations / ,36.0,-0.025972098545562483,0.01047214409670277,0.01504664459825459,47.8512,0.03331670206904846
Vallianz,0.091,0.096,0,11 Oct 2019,53700000.0,559350000.0,17.45%,560000.0,-0.1,0,0.13667,0.13667,0.0,0.213,0.0,0.219,0.0,0.0,356870000.0,88.325,416880000.0,569750000.0,40100000.0,-61.65,-22.449,-29360000.0,0,251780000.0,-112280000.0,-62.461,-180460000.0,-73.62,0.0,0.0,0,Transportation / Marine Freight & Logistics / ,-0.9099999999999999,-0.7133370226895407,-0.3167354102676613,-0.4328823642295145,-0.2102187742435997,0.005737318413231896
Riverstone,0.97,0.98,0,11 Oct 2019,727600000.0,741080000.0,34.67%,2040000.0,0.06,0,0.95733,0.95984,17.323,2.268,12.863,3.016,2.35,2.098,-25070000.0,1.834,702320000.0,872860000.0,97010000.0,19.333,15.327,-126150000.0,0,320830000.0,151070000.0,15.381,41950000.0,13.075,20.239,16.918,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",16.166666666666668,0.0421633465334593,0.048060399147629634,0.059730607130652695,16.23958045292014,0.00793983053194576
Hwa Hong,0.31,0.32,0,11 Oct 2019,209120000.0,652660000.0,33.01%,1990000.0,0.0,0,0.31159,0.30803,75.65,19.752,41.456,1.123,3.125,3.258,33270000.000000004,9.104,263540000.00000003,291380000.0,28020000.0,2.255,1.001,-290000.0,0,10590000.0,4870000.0,33.9,2740000.0,25.747,-18.259,-13.101,0,Real Estate / Real Estate Development & Operations / ,0.0,0.009576066822772865,0.00940352803898689,0.010396903695833648,29.816569343065698,0.009236779056978329
Hock Lian Seng,0.325,0.325,0,11 Oct 2019,166430000.0,512100000.0,16.84%,1050000.0,0.03,0,0.33896,0.33896,11.746,0.816,8.448,0.815,5.538,7.492,-107150000.0,0.0,58570000.0,342800000.0,119350000.0,7.03,4.278,-8080000.0,0,204040000.0,17850000.0,9.107,14190000.0,6.953,17.842,-10.157,0,Industrial & Commercial Services / Construction & Engineering / ,10.833333333333334,0.02492534691726682,0.04139439906651109,0.24227420180980025,1.3414552501761805,0.012175657868188415
Tuan Sing,0.33,0.33,0,11 Oct 2019,394200000.0,1190000000.0,36.19%,4950000.0,0.11,0,0.35973,0.35977,3.146,1.197,2.97,0.365,1.818,1.61,1500510000.0,68.249,1893060000.0,2917390000.0,131580000.00000001,12.902,4.515,-3430000.0,0,329360000.0,138800000.0,39.767,124870000.0,37.992,1.774,20.473,0,Real Estate / Real Estate Development & Operations / ,3.0,0.08064141146687677,0.04280195654334868,0.06596198747002208,5.002881396652519,0.011493959285841996
MindChamps,0.535,0.53,0,11 Oct 2019,128050000.00000001,241600000.0,19.20%,970000.0,0.03,0,0.60178,0.60178,23.174,2.797,12.404,2.222,2.528,0.0,61800000.0,24.842,113540000.0,93730000.0,35440000.0,10.872,5.104,-1080000.0,0,45780000.0,7600000.0,16.181,5530000.0,12.395,0.0,0.0,0,Personal & Household Products & Services / Personal Services / ,17.833333333333336,0.08208401365592993,0.05899925317401045,0.04870530209617756,10.984430379746836,0.020910940949227373
China Jinjiang,0.625,0.6,0,11 Oct 2019,872490000.0,1450000000.0,26.24%,15900000.0,0.06,0,0.75479,0.59306,7.876,1.399,4.48,0.777,8.5,0.0,1296990000.0,92.999,2012010000.0,14594170000.0,857490000.0,11.055,3.919,-2439920000.0,0,623730000.0,748310000.0,22.213,109830000.0,17.991,11.929,12.451,0,Industrial & Commercial Services / Environmental Services & Equipment / ,10.416666666666668,0.007759276620366282,0.0075256078283314504,0.05458720384093518,11.449569789674952,0.04178931875525652
JEP,0.153,0.152,0,11 Oct 2019,61990000.0,407860000.0,30.51%,6710000.0,0.01,0,0.15,0.14999,11.42,0.713,5.032,1.094,0.0,0.0,39240000.0,57.788,100680000.0,112140000.0,4540000.0,4.414,5.228,-3480000.0,0,86920000.0,4710000.0,10.517,5720000.0,6.858,5.845,-10.267,0,Industrial Goods / Aerospace & Defense / ,15.299999999999999,0.07386363636363637,0.051007668985197076,0.05681366706396504,2.6930139860139857,0.053922398002810804
Asian Healthcare,0.23,0.23,0,11 Oct 2019,74960000.0,325890000.0,2.65%,550000.0,0.01,0,0.25282,0.25282,24.946,6.9,29.922,5.05,3.478,0.0,-13020000.0,0.0,61930000.0,14650000.0,13020000.0,32.563,0.0,-10000.0,0,10860000.0,2940000.0,27.018,2450000.0,22.572,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,23.0,0.060211354141066604,0.16723549488054607,0.03956079444534152,5.8138367346938775,0.06368626524634716
Shangri-La HKD,0.0,0.0,0,11 Oct 2019,27536830000.0,3590000000.0,28.77%,81320000.0,0.59,0,0.0,0.0,22.556,1.384,7.062,0.565,2.865,0.0,38659290000.0,74.792,59338940000.0,13170650000.0,1079280000.0,2.993,1.137,-161360000.0,0,19896550000.0,180510000.0,9.24,1216300000.0,6.15,1.12,-15.541,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.049829245830288055,0.09234927661125306,0.02049750130352851,0.0,0.07873413481042134
Sarine Tech,0.24,0.24,0,11 Oct 2019,84880000.0,350600000.0,69.83%,10870000.0,0.03,0,0.2959,0.30026,19.863,1.17,8.81,0.949,7.844,3.042,-35060000.0,0.0,45220000.0,75910000.0,28850000.0,11.149,3.695,-1810000.0,0,72530000.0,10010000.0,10.645,4240000.0,5.845,-5.364,-20.615,0,Industrial Goods / Industrial Machinery & Equipment / ,8.0,0.030324703189815477,0.05585561849558688,0.09376382131800089,2.5596226415094336,0.04439924553142221
AusGroup,0.022,0.023,0,11 Oct 2019,70110000.0,3050000000.0,35.06%,34260000.0,0.01,0,0.02522,0.02522,7.807,0.223,5.906,0.784,0.0,0.0,54800000.0,81.898,147340000.0,263089999.99999997,37850000.0,41.419,1.876,-5780000.0,0,313970000.0,26540000.0,4.227,4610000.0,1.468,-20.342,-14.482,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,2.1999999999999997,0.01872917851629154,0.017522520810369077,0.03128817700556536,0.7031409978308025,0.032038753238008845
SingShipping,0.295,0.295,0,11 Oct 2019,128919999.99999999,424500000.0,46.30%,4490000.0,0.03,0,0.29037,0.29037,9.048,1.977,5.123,0.991,3.39,3.413,40880000.0,59.908,175760000.0,176920000.0,28170000.0,11.744,5.695,-1980000.0,0,65230000.00000001,12170000.0,24.906,14030000.0,21.515,7.202,4.464,0,Industrial Goods / Shipbuilding / ,9.833333333333334,0.08543937640825772,0.07930137915442008,0.07982476103777879,3.6955951532430507,0.022844815524298692
UnUsUaL,0.265,0.265,0,11 Oct 2019,272730000.0,1030000000.0,10.94%,8150000.0,0.01,0,0.2874,0.28784,20.671,4.791,18.101,5.154,0.0,0.0,250000.0,0.0,272990000.0,89970000.0,3750000.0,28.489,18.686,-2140000.0,0,56930000.0,16129999.999999998,28.336,13190000.0,23.176,0.0,0.0,0,Industrial & Commercial Services / Business Support Services / ,26.5,0.14111479619129133,0.1466044236967878,0.04831678816073849,5.484636087945413,0.07232743472781811
Regal Intl,0.015,0.015,0,11 Oct 2019,3370000.0,224920000.0,23.57%,7470000.0,-0.05,0,0.02044,0.02058,0.0,0.235,0.0,0.516,0.0,0.0,21790000.0,117.222,26400000.0,283700000.0,6090000.0,-98.232,-10.014,-270000.0,0,14330000.0,-37810000.0,-87.03,-11370000.0,-84.28,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-0.3,-0.042425373134328356,-0.04007754670426507,-0.43068181818181817,-0.034828496042216356,0.14090712194770086
Revez,0.24,0.24,0,11 Oct 2019,40200000.0,167500000.0,16.60%,820000.0,-0.02,0,0.22445,0.22445,0.0,14.559,0.0,5.537,0.0,0.0,-8510000.0,53.188,39730000.0,5130000.0,1490000.0,-135.168,-214.438,0.0,0,2760000.0,-680000.0,-490.512,-13580000.0,-491.758,-74.054,0.0,0,Software & IT Services / IT Services & Consulting / ,-12.0,-0.8975545274289491,-2.6471734892787526,-0.3418071985904858,-0.7021502209131074,0.029491098723251213
Boustead Proj,0.915,0.915,0,11 Oct 2019,292800000.0,310650000.0,24.80%,950000.0,0.08,0,0.9567,0.9567,11.291,1.181,9.006,0.997,1.639,0.0,73280000.0,28.38,330770000.0,565950000.0,108340000.0,11.646,4.774,-650000.0,0,247880000.0,40580000.0,13.599,25240000.0,10.184,2.841,-2.588,0,Industrial & Commercial Services / Construction & Engineering / ,11.4375,0.04199597344470142,0.04459757929145684,0.0763067992865133,11.991067749603802,0.012331064417480516
Hong Lai Huat,0.175,0.175,0,11 Oct 2019,38840000.0,221930000.0,56.20%,1640000.0,0.05,0,0.21376,0.21376,23.271,1.991,7.065,0.302,2.857,0.0,-16440000.000000002,1.664,15440000.0,149870000.0,26330000.0,6.105,1.03,-450000.0,0,19500000.0,5160000.0,-3.005,1670000.0,8.547,36.055,0.0,0,Real Estate / Real Estate Development & Operations / ,3.4999999999999996,0.008669019933554817,0.011142990591846267,0.10816062176165803,1.6179640718562873,0.01314896348484734
Yongnam,0.154,0.151,0,11 Oct 2019,78910000.0,522600000.0,63.01%,4980000.0,-0.1,0,0.17707,0.17707,0.0,0.483,0.0,0.327,0.0,0.0,164310000.0,35.726,204720000.0,478140000.0,14260000.0,-18.283,-10.706,-32880000.000000004,0,163530000.0,-66050000.0,-40.168,-50570000.0,-33.125,-21.654,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-1.5399999999999998,-0.1541345362552958,-0.10576400217509516,-0.24702032043767097,-0.6234304923867906,0.015123435476044752
Accrelist Ltd,0.071,0.07,0,11 Oct 2019,19540000.0,279140000.0,65.66%,8010000.0,-0.0,0,0.06264,0.06264,175.0,0.117,5.165,0.477,0.0,0.0,12320000.0,4.416,31860000.0,106930000.0,8650000.0,0.361,0.879,-1000000.0,0,167110000.0,1180000.0,0.703,140000.0,0.517,-2.611,-62.989,0,Technology Equipment / Computer Hardware / ,0.0,0.0013558008909548712,0.0013092677452539044,0.004394224733207784,16.157571428571426,0.04370283026949031
Hanwell,0.193,0.193,0,11 Oct 2019,110200000.0,553420000.0,37.09%,3040000.0,0.03,0,0.21791,0.21791,10.19,0.229,3.878,0.375,5.181,1.637,-56180000.0,6.432,53480000.0,572130000.0,143900000.0,4.751,2.883,-44620000.0,0,480580000.0,27100000.0,4.569,10500000.0,3.357,4.543,15.225,0,Applied Resources / Paper Packaging / ,6.433333333333334,0.013597337511816734,0.018352472340202403,0.19633507853403143,0.9830133333333333,0.014810233313887432
Bonvests,1.19,1.21,0,11 Oct 2019,485840000.0,401520000.0,12.34%,220000.0,0.03,0,1.2408,1.2408,91.667,2.175,13.731,0.556,1.322,1.245,279410000.0,7.561,739410000.0,1284840000.0,63970000.0,1.383,0.457,-54970000.0,0,223320000.0,24950000.0,8.756,5300000.0,2.611,4.11,-26.353,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",39.666666666666664,0.004956050121563494,0.004125027240745929,0.00716787709119433,166.01847169811322,0.004440177568352094
CDW,0.19,0.19,0,11 Oct 2019,47910000.0,226600000.0,43.03%,980000.0,-0.01,0,0.18522,0.18522,628.282,0.368,17.685,0.58,7.921,8.094,-24490000.0,0.994,7800000.0,88930000.0,37670000.0,1.517,0.042,-2200000.0,0,130320000.0,3230000.0,2.78,90000.0,0.038,-11.902,-39.384,0,Technology Equipment / Electronic Equipment & Parts / ,-19.0,0.0005956714541002052,0.0010120319352299562,0.011538461538461539,16.466666666666665,0.010050665610457943
Mercurius,0.048,0.049,0,11 Oct 2019,62550000.0,1280000000.0,52.14%,34250000.0,-0.0,0,0.04478,0.04478,0.0,0.0,0.0,138.544,0.0,0.0,-3350000.0,0.0,62320000.0,290000.0,230000.0,-130.864,-11.828,0.0,0,0.0,-320000.0,0.0,-310000.0,0.0,0.0,0.0,0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.08010335917312661,-1.0689655172413792,-0.004974326059050065,-9.649548387096774,0.05131916474875336
G K Goh,0.81,0.835,0,11 Oct 2019,271220000.0,324810000.0,28.96%,290000.0,-0.01,0,0.83559,0.83559,0.0,2.664,44.273,0.654,2.395,3.63,138510000.0,17.402,373330000.0,668630000.0,65790000.00000001,-0.969,-0.46,-9850000.0,0,101810000.0,-4520000.0,-2.539,-3300000.0,-2.946,16.906,0.0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,-81.0,-0.005537748988941283,-0.004935465055411812,-0.00883936463718426,-91.63554545454546,0.0030829753254813987
Chuan Hup,0.255,0.255,0,11 Oct 2019,236710000.0,928270000.0,42.47%,2530000.0,-0.04,0,0.30821,0.30821,0.0,9.417,0.0,0.0,3.922,4.541,0.0,0.0,42940000.0,288720000.0,141020000.0,-10.25,0.0,-2890000.0,0,25140000.0,-25610000.0,-140.053,-39100000.0,-144.127,-38.116,0.0,0,Technology Equipment / Semiconductors / ,-6.375,0.0,-0.13542532557495152,-0.9105728924080112,-0.28004347826086956,0.006417471447813444
First Sponsor,1.3,1.3,0,11 Oct 2019,1034000000.0,795380000.0,13.71%,150000.0,0.16,0,1.28662,1.28662,8.559,3.333,7.695,0.703,1.846,1.442,559650000.0,48.895,1555750000.0,2381810000.0,164970000.0,9.449,4.929,-420000.0,0,310220000.0,131820000.0,48.629,122670000.0,41.202,-5.666,-0.017,0,Real Estate / Real Estate Development & Operations / ,8.125,0.06173224700950617,0.051502848673907656,0.07884942953559376,16.487119915219697,0.0013755587313232826
Halcyon Agri,0.45,0.45,0,11 Oct 2019,717760000.0,1600000000.0,29.15%,1020000.0,-0.01,0,0.50915,0.50915,0.0,0.261,28.167,0.936,2.222,0.0,1400860000.0,55.416,1799570000.0,1814620000.0,125210000.0,-1.13,-0.623,-78710000.0,0,2753460000.0,4480000.0,0.62,-12440000.0,-0.581,15.522,0.0,0,Automobiles & Auto Parts / Tires & Rubber Products / ,-45.0,-0.023081062025715717,-0.00685542978695264,-0.006912762493262279,-65.09698553054662,0.00218696397941681
SingHaiyi,0.093,0.092,0,11 Oct 2019,392480000.0,4219999999.9999995,24.13%,9780000.0,0.01,0,0.09429,0.09429,29.677,7.267,185.222,0.59,1.63,1.627,1239240000.0,160.403,1434700000.0,1854180000.0,124990000.0,3.429,0.097,-110000.0,0,54010000.0,320000.0,-19.819,13230000.0,2.855,-5.764,-11.441,0,Real Estate / Real Estate Development & Operations / ,9.299999999999999,0.017880069736326408,0.007135229589360257,0.009221440022304314,10.085192743764173,0.009604374409547024
PS Group,0.117,0.117,0,11 Oct 2019,7960000.0,68000000.0,9.41%,290000.0,0.0,0,0.10372,0.10372,0.0,0.76,47.091,0.73,0.0,0.0,1080000.0,0.317,7190000.0,15210000.0,1110000.0,0.567,-0.591,-90000.0,0,10470000.0,100000.0,-0.569,-90000.0,-0.841,-4.518,-16.745,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.005905511811023622,-0.005917159763313609,-0.012517385257301807,-9.347000000000001,0.04532099768706632
Sen Yue,0.026,0.029,0,11 Oct 2019,25060000.0,864280000.0,21.87%,56060000.0,0.0,0,0.03403,0.03403,0.0,0.103,8.09,0.615,0.0,0.0,42650000.0,9.653,67710000.0,118210000.0,18140000.0,4.763,-0.06,-3550000.0,0,242640000.0,4710000.0,1.309,-70000.0,-0.028,52.196,0.0,0,Mineral Resources / Iron & Steel / ,0.0,-0.0007470651013874066,-0.0005921664833770408,-0.0010338207059518536,-25.14942857142857,0.2965854538875856
MMP Resources,0.003,0.003,0,11 Oct 2019,7030000.0,2340000000.0,62.16%,16540000.0,-0.0,0,0.00422,0.00422,0.0,28.01,0.0,0.0,0.0,0.0,6820000.0,0.0,13250000.0,2160000.0,190000.0,0.0,-102.809,-150000.0,0,250000.0,-2230000.0,-874.9,-2200000.0,-874.9,0.0,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.49217002237136465,-1.0185185185185186,-0.1660377358490566,-0.01806818181818182,0.011371261371261373
Anchor Resources,0.007,0.007,0,11 Oct 2019,8710000.0,1240000000.0,36.76%,47060000.0,-0.0,0,0.01227,0.01227,0.0,7.041,0.0,1.939,0.0,0.0,7330000.0,46.589,15320000.0,48900000.0,7150000.0,-81.699,-34.34,-1540000.0,0,1240000.0,-15660000.0,-435.563,-5330000.0,-430.733,0.0,0.0,0,Mineral Resources / Non-Gold Precious Metals & Minerals / ,0.0,-0.10940065681444992,-0.10899795501022495,-0.347911227154047,-0.020120075046904315,0.10324160202183298
Cheung Woh,0.14,0.154,0,11 Oct 2019,48220000.0,302210000.0,19.06%,1000000.0,-0.01,0,0.13098,0.13098,0.0,0.711,0.0,0.577,0.974,0.0,-15400000.0,0.564,33130000.000000004,98570000.0,20700000.0,-10.416,-9.218,-1450000.0,0,67790000.0,-7410000.0,-12.768,-10180000.0,-15.011,5.305,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-14.000000000000002,-0.07559218831217049,-0.10327685908491427,-0.3072743736794446,-0.4556188605108056,0.01736074159254874
