names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
OEL,0.019,0.0,0.019,apr_07_2020,12700000.0,668270000.0,-,607880000.0,0.0,0.0,0.02563,0.02563,0.0,78.594379634256,0.0,2.307,0.0,0.0,9260000.0,131.177,21950000.0,15440000.0,0.0,-15.911,-8.023,0.0,0.0,180000.0,-950000.0,-527.222,-960000.0,-530.556,-47.014,0.0,-310000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0,-0.06217616580310881,-0.04373576309794989,-0.4344270833333333,0.9096323342361621,0.5997409326424871,0.0,others,0.0,-0.0014365451090128242
XT MSTHAI US$,19.34,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort Wilmar,0.042,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Hong Leong Fin,2.2,0.0,2.12,apr_07_2020,949870000.0,448050000.0,-,3660000.0,0.23,0.0,2.46219,2.46219,9.6810526311215,4.878670360302212,8.994736841775705,0.496,7.447368420841124,5.344210526168226,-947430000.0,0.0,0.0,14460780000.0,0.0,5.442,0.741,-4780000.0,0.0,396360000.0,0.0,57.457,103090000.0,47.782,5.805,10.254,132570000.0,Banking & Investment Services / Corporate Financial Services / ,9.565217391304348,0.0,0.00712893771981871,0.0,0.0,0.008168731168396384,-0.06551721276445668,0.0,others,7.447368420841124,0.23008592790983148
DLC SG5xShort UOB,1.085,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
NikkoAM SGD IGBond ETF,1.019,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI23200MBePW200528,0.205,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Fu Yu,0.21,0.0,0.199,apr_07_2020,149850000.0,752990000.0,-,69760000.0,0.02,0.0,0.24728,0.24728,12.4005,0.8511299999999998,6.499499999999999,0.916,8.442,8.23305,-79060000.0,4.433,70790000.0,219080000.0,88460000.0,7.744,5.893,-7280000.0,0.0,194130000.0,16860000.0,8.686,12690000.0,6.537,-5.734,4.456,28410000.0,Industrial Goods / Industrial Machinery & Equipment / ,10.5,0.032824624935333675,0.05792404601058974,0.1792626077129538,1.171465721040189,0.0926439926161038,-0.36087274055139673,0.4090219865494051,others,8.442,0.016852813450377827
DLC SG5xLong OCBC,0.1,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort Venture,0.037,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI27400MBeCW200528,0.082,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
China Aviation,0.87,0.0,0.82,apr_07_2020,710270000.0,860180000.0,-,12990000.0,0.17,0.0,1.14684,1.14681,5.253951219714287,0.02701606195025511,4.727707317250001,0.592,0.0,3.7091707320357146,-519200000.00000006,0.469,191070000.0,1868310000.0,378780000.0,12.447,5.669,-580000.0,0.0,29026090000.0,43650000.0,0.215,142440000.0,0.491,3.582,15.221,71850000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,5.117647058823529,0.05149134761720572,0.07624002440708448,0.7454859475584864,1.1670240101095197,0.015101490385733218,-0.277898207470923,0.27052716815662853,others,3.7091707320357146,0.16559324792485294
SLB Dev,0.129,0.0,0.129,apr_07_2020,117780000.0,913000000.0,-,3460000.0,-0.01,0.0,0.12504,0.12504,33.42,3.104,46.205,0.77,0.0,0.0,28330000.0,52.682,169330000.0,320980000.0,36290000.0,-3.322,0.739,-240000.0,0.0,37940000.0,7940000.0,36.129,3520000.0,6.176,0.0,0.0,13270000.0,Real Estate / Real Estate Development & Operations / ,-12.9,0.010701039703289353,0.010966415352981495,0.020787810783676842,6.20555965909091,0.0037897042716319826,0.08826095083805845,0.3580501003222472,others,0.0,0.0038554216867469878
DLC SG5xLong DBS,0.25,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xLong Tencent,2.2,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Overseas Edu,0.285,0.0,0.265,apr_07_2020,110070000.0,415360000.0,-,6220000.0,0.02,0.0,0.31943,0.31943,14.508611107924525,1.4896820984385892,5.416055555037734,0.0,10.95349999641509,6.839999999999998,0.0,77.883,182310000.0,304830000.0,45500000.0,5.666,0.0,-1540000.0,0.0,82300000.0,10790000.0,13.108,8010000.0,9.729,-4.224,-18.289,29210000.0,Personal & Household Products & Services / Personal Services / ,14.249999999999998,0.0,0.02627694124594036,0.04393615270692776,6.486685393258426,0.014974961479198768,0.0,0.0,others,10.95349999641509,0.019284476117103235
DLC SG7xLongMSG210114,0.064,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HPH Trust SGD,0.148,0.0,0.15,apr_07_2020,905950000.0,8710000000.0,-,140210000.0,0.01,0.0,0.20372,0.20372,12.861490197615895,0.5904320562852508,1.386169934781457,0.272,13.099450978278146,7.497699346834437,3033800000.0,102.353,3939750000.0,92660700000.0,7040200000.0,2.008,1.941,-581400000.0,0.0,1434700000.0,3430900000.0,30.851,68140000.0,16.381,-2.501,0.0,839930000.0,Transportation / Marine Port Services / ,14.799999999999999,0.000704893391857209,0.0007353710904407154,0.017295513674725555,8.55713237452304,0.016097588978185993,0.03274095706162375,0.013335250566118152,others,13.099450978278146,0.007823191733639495
DBS MB eCW210202,0.07,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xLong AAC,0.031,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Bukit Sembawang,3.88,0.0,3.78,apr_07_2020,978680000.0,258910000.00000003,-,2430000.0,0.39,0.0,4.49839,4.49738,12.857802666666668,2.9632411875555555,12.156298666666666,0.732,1.0946773333333335,0.8401493333333333,142970000.0,28.151,1317720000.0,1781550000.0,43600000.0,7.931,4.639,-25990000.0,0.0,353590000.0,132870000.0,33.255,78750000.0,22.273,-2.602,-1.86,122130000.0,Real Estate / Real Estate Development & Operations / ,9.948717948717949,0.046814252933693186,0.04420308158625916,0.059762316728895364,64.92385523809524,0.009385500753157467,0.08025034380174567,0.5971838923301906,others,1.0946773333333335,0.3041597466301031
ChinaSunsine,0.325,0.0,0.295,apr_07_2020,290100000.0,983390000.0,-,13620000.0,0.08,0.0,0.39064,0.39064,4.001833333333334,0.6290555555555557,3.1069999999999998,0.559,10.098833333333335,3.355083333333334,-255380000.0,0.359,34710000.0,2918200000.0,1279900000.0,15.915,13.725,-72400000.0,0.0,541340000.0,452600000.0,16.812,78220000.0,14.445,4.262,10.923,114280000.0,Chemicals / Specialty Chemicals / ,4.0625,0.017563792809218857,0.02680419436639024,2.253529242293287,0.14421823063155204,0.013850049319191775,-0.087512850387225,0.07176449652855744,others,10.098833333333335,0.07954117898290607
Man Oriental USD,1.31,0.0,0.0,apr_07_2020,1616880000.0,1260000000.0,-,3510000.0,-0.04,0.0,0.0,0.0,0.0,2.989348998933839,45.585953125,0.393,2.3989375,2.1164687500000006,475800000.0,17.919,2092679999.9999998,5108700000.0,270700000.0,-2.077,-1.526,-50000000.0,0.0,566500000.0,-29000000.0,-5.119,-55500000.0,-9.815,-6.761,0.0,130199999.99999999,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-32.75,-0.011318215188840852,-0.010863820541429326,-0.026521016113309252,-49.39478918918918,0.002785714285714286,0.09313523988490223,0.3366098376702831,others,2.3989375,-0.04404761904761905
DLC SG5xShort CSPC,0.26,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Thomson Medical,0.055,0.0,0.045,apr_07_2020,1189850000.0,26440000000.0,-,262170000.00000003,0.0,0.0,0.05871,0.05871,0.0,7.400956994499776,67.51967390744682,2.052,0.0,0.0,484040000.0,99.089,1673880000.0,1337800000.0,110910000.0,0.083,0.222,-57200000.0,0.0,229820000.0,14660000.0,6.378,540000.0,1.367,-9.078,-69.799,56160000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.0005597769185317258,0.00040364777993721034,0.00032260377087963294,170.48777777777778,0.009915658093797278,0.361817910001495,1.5074585091274737,others,0.0,2.042360060514372e-05
DLC SG5xLongTencent A,0.365,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
EliteComREIT GBP,0.625,0.0,0.57,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort Geely,0.049,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT MSEurope US$,53.83,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
AusGroup,0.024,0.0,0.019,apr_07_2020,57920000.0,3050000000.0,-,1080510000.0,0.0,0.0,0.0415,0.0415,47.99999999999999,0.3153599999999999,9.154799999999998,0.673,0.0,0.0,73530000.0,69.049,108710000.0,218980000.0,17170000.0,3.293,0.49,-5440000.0,0.0,263970000.00000003,5090000.0,0.66,1120000.0,0.423,-30.326,0.0,7520000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.006887221743942935,0.0051146223399397206,0.0103026400515132,2.3295,0.3542655737704918,0.3357840898712211,0.45012913540769894,others,0.0,0.00036721311475409834
DLC SG5xLong CapLand,0.044,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
VICOM,7.4,0.0,7.05,apr_07_2020,624930000.0,88640000.0,-,790000.0,0.32,0.0,7.68404,7.68404,22.513195017655175,6.312711940932796,17.62489626068966,4.759,5.575076071751726,4.868852005048275,-59340000.0,24.599,565590000.0,205040000.0,92850000.0,20.139,14.613,-5370000.0,0.0,103700000.0,34190000.0,32.971,28410000.0,27.848,-0.844,-1.179,41600000.0,Industrial & Commercial Services / Business Support Services / ,23.125,0.07952859502281444,0.13855833008193524,0.05023073250941495,147.32016895459347,0.00891245487364621,-0.2894069449863441,1.8361727738431823,others,5.575076071751726,0.32050992779783394
GuocoLand,1.32,0.0,1.32,apr_07_2020,1562050000.0,1110000000.0,-,7790000.0,0.21,0.0,1.84255,1.71381,5.432307691999999,1.3557727809999998,4.688030768999999,0.347,5.384584615,3.1243384619999994,4525880000.0,99.355,5228130000.0,10031450000.0,823720000.0,5.632,3.062,-7960000.0,0.0,1188090000.0,309020000.0,29.955,273830000.0,26.947,-5.825,-4.295,488220000.0,Real Estate / Real Estate Development & Operations / ,6.2857142857142865,0.043263936397289426,0.027297150461797648,0.05237627985532112,25.20224811014133,0.007018018018018018,0.4511690732645829,0.23149515980465424,others,5.384584615,0.2466936936936937
DLC SG5xShort Tencent,0.079,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
UtdHampshReitUSD,0.52,0.0,0.53,apr_07_2020,261440000.0,493280000.0,-,0.0,0.04,0.0,0.0,0.0,12.50041121642857,5.290383439448978,0.0,0.563,0.0,0.0,230450000.0,57.816,473030000.0,591270000.0,3370000.0,0.0,0.0,0.0,0.0,46690000.0,24690000.0,57.551,16260000.000000002,35.13,0.0,0.0,28650000.0,Real Estate / Real Estate Development & Operations / ,13.0,0.04464702490458278,0.027500126845603535,0.034374141174978334,15.127650676506764,0.0,0.3897542577840919,0.7043180757297015,others,0.0,0.03296302302951671
DLC SG5xLong Singtel,0.066,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Oxley,0.21,0.0,0.2,apr_07_2020,847600000.0,4230000000.0000005,-,65730000.00000001,0.03,0.0,0.31004,0.31004,8.485049999999998,1.2392099999999997,8.122799999999998,0.591,5.25,3.476549999999999,2792180000.0,149.157,3953420000.0,6193920000.0,474410000.0,9.522,1.625,-50290000.0,0.0,754320000.0,274410000.0,32.057,102210000.0,12.955,-7.721,-12.571,234610000.0,Real Estate / Real Estate Development & Operations / ,7.0,0.026368948570101778,0.016501666150031,0.025853564761649406,8.122670971529205,0.015539007092198581,0.4507936815457739,0.2291706977284161,others,5.25,0.024163120567375882
XT MSAsExJp US$,39.21,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
TencentMBePW200602,0.039,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xLong HKEx,0.67,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
UnUsUaL,0.139,0.0,0.158,apr_07_2020,162610000.0,1030000000.0,-,32439999.999999996,0.01,0.0,0.24481,0.24466,10.297658064689927,1.7073249951728264,8.889722581131783,2.601,0.0,0.0,6290000.0,0.0,162850000.0,90000000.0,3750000.0,28.489,15.625,-2140000.0,0.0,76600000.0,16129999.999999998,22.464,14150000.0,18.478,0.0,0.0,20050000.0,Cyclical Consumer Services / Leisure & Recreation / ,13.9,0.1617882460553396,0.15722222222222224,0.0868897758673626,1.5997279151943464,0.03149514563106796,0.06988888888888889,1.6369769037274182,others,0.0,0.013737864077669902
Memiontec,0.235,0.0,0.23,apr_07_2020,50660000.0,220260000.0,-,0.0,0.02,0.0,0.23663,0.23663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.174,46570000.0,19500000.0,5590000.0,65.906,0.0,-150000.0,0.0,0.0,5090000.0,0.0,0.0,0.0,0.0,0.0,0.0,Utilities / Water Utilities / ,11.749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI27000MBeCW200629,0.075,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Hong Fok,0.66,0.0,0.57,apr_07_2020,496250000.0,681530000.0,-,5160000.0,0.16,0.0,0.70101,0.70101,3.984104347967213,5.7733057086965855,4.884,0.195,2.0132869560983604,1.592034782655738,709110000.0,39.205,1205360000.0,3469670000.0,74030000.0,5.787,3.352,-2280000.0,0.0,113250000.0,149260000.0,131.806,112510000.0,101.361,3.331,18.803,48490000.0,Real Estate / Real Estate Development & Operations / ,4.125,0.03969180728077076,0.03242671493254402,0.09334140837592089,7.070816816282997,0.007571200093906358,0.20437390299365646,0.15868601808374402,others,2.0132869560983604,0.1650844423576365
ARA HTrust USD,0.335,0.0,0.0,apr_07_2020,184390000.0,567340000.0,-,10380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0.0,0.0,198500000.0,49.418,382890000.0,758610000.0,45240000.0,0.0,0.0,-7100000.0,0.0,0.0,8910000.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate / Specialized REITs / ,0.0,0.0,0.0,0.0,0.0,0.018295907216131422,0.26166277797550785,0.3139653093251838,reit,0.0,0.0
HSI26200MBeCW200428,0.061,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
COSCO SHP SG,0.185,0.0,0.17,apr_07_2020,380670000.0,2240000000.0,-,61240000.0,0.0,0.0,0.28542,0.28542,55.40857558362068,2.5682632501494576,9.239244186120688,0.71,0.0,0.0,232610000.0,49.866,613280000.0,948370000.0,67170000.0,1.385,0.87,-63250000.0,0.0,171500000.0,17530000.0,10.221,7380000.0,4.495,-47.404,-18.768,52300000.0,Transportation / Marine Freight & Logistics / ,0.0,0.009426130049940609,0.007781772936723009,0.012033655100443517,15.373550135501354,0.027339285714285715,0.2452734692156015,0.5292938065982911,others,0.0,0.003294642857142857
XT MSBrazil US$,2.779,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort Galaxy,0.075,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Golden Energy,0.186,0.0,0.157,apr_07_2020,369440000.0,2350000000.0,-,4300000.0,0.01,0.0,0.16633,0.16714,0.0,0.0,0.0,0.721,13.726799999999999,0.0,207460000.0,75.394,576890000.0,1109490000.0,177760000.0,2.96,0.0,-30020000.0,0.0,0.0,70320000.0,0.0,0.0,0.0,-41.814,-52.603,0.0,Energy - Fossil Fuels / Coal / ,18.599999999999998,0.0,0.0,0.0,0.0,0.0018297872340425532,0.1869868137612777,0.40480093351485014,others,13.726799999999999,0.0
Sunpower,0.38,0.0,0.345,apr_07_2020,273190000.0,789310000.0,-,24910000.0,0.04,0.0,0.54611,0.5467,10.5412,0.44439836734693877,5.131085714285713,0.784,0.5982285714285716,0.39194285714285715,472840000.0,127.709,746030000.0,7650260000.0,863360000.0,8.325,2.093,-676500000.0,0.0,724970000.0,240050000.0,6.66,27760000.0,4.143,6.753,3.179,122850000.0,Industrial Goods / Industrial Machinery & Equipment / ,9.5,0.0034524013839453385,0.003628634843783087,0.03721029985389328,10.21222622478386,0.03155920994286149,0.06180704969504305,0.03730207765913257,others,0.5982285714285716,0.035169958571410476
PHIL AP DIV REIT US$,0.72,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Lian Beng,0.36,0.0,0.35,apr_07_2020,185420000.0,499690000.0,-,11560000.0,0.06,0.0,0.47365,0.47365,4.760999999999999,0.34599999999999986,3.1399999999999997,0.248,6.428999999999999,4.027999999999999,423320000.0,39.13,573330000.0,1638810000.0,195630000.0,4.802,2.632,-11740000.0,0.0,535309999.99999994,52300000.0,12.056,36740000.0,8.037,-9.701,-16.751,81040000.0,Industrial & Commercial Services / Construction & Engineering / ,6.0,0.026036056465786044,0.02241870625636895,0.06408176791725534,5.617822536744692,0.02313434329284156,0.25830938302792883,0.12747916548557175,others,6.428999999999999,0.07352558586323521
XT Vietnam US$,23.62,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
TEE Intl,0.022,0.0,0.026,apr_07_2020,16850000.0,646880000.0,-,141710000.0,-0.03,0.0,0.05063,0.05063,0.0,0.02854869663359999,0.0,0.393,0.0,0.0,86350000.0,205.474,264529999.99999997,653190000.0,61040000.0,-21.873,-7.736,-2680000.0,0.0,395950000.0,-13860000.0,-8.804,-34610000.0,-12.218,9.27,0.0,-19400000.0,Industrial & Commercial Services / Construction & Engineering / ,-0.7333333333333333,-0.055121997833981015,-0.052986114300586355,-0.13083582202396704,-0.16814966772609072,0.21906690576304724,0.13219736983113642,0.02266573230553609,others,0.0,-0.053502968093000244
Global Inv,0.123,0.0,0.118,apr_07_2020,203410000.0,1710000000.0,-,26700000.0,0.01,0.0,0.0,0.0,10.721146549250001,8.811383249241878,0.0,0.628,8.986422413475001,9.817732758550001,-120840000.0,0.0,0.0,323660000.0,120840000.0,6.141,6.103,0.0,0.0,25960000.0,19850000.0,76.479,19750000.0,76.079,-8.855,-9.49,20280000.0,Collective Investments / Mutual Funds / ,12.299999999999999,0.03493472954328369,0.06102082432181919,0.0,0.0,0.015614035087719299,-0.37335475498980414,0.37204160328298014,others,8.986422413475001,0.011549707602339181
