names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Uni-Asia Grp,0.725,0.715,0,18 Oct 2019,56200000.0,78600000.0,46.97%,1130000.0,0.02,0,0.86934,0.86934,16.412,0.329,2.053,0.331,5.711,4.429,517780000.0,87.651,230910000.0,334220000.0,52670000.0,0.966,0.92,-1300000.0,0,170620000.0,11860000.0,12.728,3480000.0,3.461,9.298,-25.696,0,Real Estate / Real Estate Development & Operations / ,36.25,-0.026587210634884253,0.01041230327329304,0.015070806807847214,48.106249999999996,0.03060802710408517
Vallianz,0.096,0.096,0,18 Oct 2019,53700000.0,559350000.0,17.45%,490000.0,-0.1,0,0.136,0.136,0.0,0.215,0.0,0.221,0.0,0.0,354220000.0,88.325,414190000.0,569750000.0,40100000.0,-61.65,-22.449,-29360000.0,0,249910000.0,-112280000.0,-62.461,-179120000.0,-73.62,0.0,0.0,0,Transportation / Marine Freight & Logistics / ,-0.96,-0.7007002308023315,-0.3143835015357613,-0.43245853352326225,-0.2219866011612327,0.005020153611577908
Riverstone,0.96,0.98,0,18 Oct 2019,727600000.0,741080000.0,34.67%,1810000.0,0.06,0,0.94897,0.95763,17.415,2.28,12.931,3.032,2.35,2.098,-24940000.0,1.834,702450000.0,872860000.0,97010000.0,19.333,15.327,-126150000.0,0,319140000.0,151070000.0,15.381,41730000.0,13.075,20.239,16.918,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",16.0,0.04194770860767383,0.04780835414614028,0.05940636344223788,16.159884974838246,0.007044653560206777
Hwa Hong,0.315,0.315,0,18 Oct 2019,205850000.0,652660000.0,32.99%,2009999.9999999998,0.0,0,0.31151,0.30793,74.468,19.444,40.808,1.105,3.175,3.258,33270000.000000004,9.104,260269999.99999997,291380000.0,28020000.0,2.255,1.001,-290000.0,0,10590000.0,4870000.0,33.9,2740000.0,25.747,-18.259,-13.101,0,Real Estate / Real Estate Development & Operations / ,0.0,0.009576066822772865,0.00940352803898689,0.010527529104391595,29.921551094890507,0.009335267030947671
Hock Lian Seng,0.335,0.335,0,18 Oct 2019,171550000.0,512100000.0,16.84%,1030000.0,0.03,0,0.33502,0.33502,12.107,0.841,8.708,0.841,5.373,7.492,-107150000.0,0.0,63690000.0,342800000.0,119350000.0,7.03,4.278,-8080000.0,0,204040000.0,17850000.0,9.107,14190000.0,6.953,17.842,-10.157,0,Industrial & Commercial Services / Construction & Engineering / ,11.166666666666668,0.02492534691726682,0.04139439906651109,0.22279792746113988,1.503604651162791,0.011943740575461017
Tuan Sing,0.335,0.335,0,18 Oct 2019,400170000.0,1190000000.0,36.19%,4940000.0,0.11,0,0.35694,0.35698,3.193,1.215,3.015,0.371,1.791,1.61,1500510000.0,68.249,1899030000.0,2917390000.0,131580000.00000001,12.902,4.515,-3430000.0,0,329360000.0,138800000.0,39.767,124870000.0,37.992,1.774,20.473,0,Real Estate / Real Estate Development & Operations / ,3.0454545454545454,0.08064141146687677,0.04280195654334868,0.06575462209654402,5.094698886842316,0.011470739166072618
MindChamps,0.52,0.52,0,18 Oct 2019,125630000.0,241600000.0,19.20%,1130000.0,0.03,0,0.58234,0.58234,22.737,2.744,12.17,2.181,2.577,0.0,61800000.0,24.842,111120000.0,93730000.0,35440000.0,10.872,5.104,-1080000.0,0,45780000.0,7600000.0,16.181,5530000.0,12.395,0.0,0.0,0,Personal & Household Products & Services / Personal Services / ,17.333333333333336,0.08208401365592993,0.05899925317401045,0.04976601871850252,10.448896925858952,0.024360168322295806
China Jinjiang,0.6,0.59,0,18 Oct 2019,857950000.0,1450000000.0,26.24%,15880000.0,0.06,0,0.7542,0.59375,7.761,1.378,4.414,0.766,8.644,0.0,1294410000.0,92.999,1995190000.0,14594170000.0,857490000.0,11.055,3.919,-2439920000.0,0,622480000.0,748310000.0,22.213,109610000.0,17.991,11.929,12.451,0,Industrial & Commercial Services / Environmental Services & Equipment / ,10.0,0.00774232283812181,0.0075105333157007214,0.05493712378269739,10.921576498494662,0.0417367535744323
JEP,0.152,0.162,0,18 Oct 2019,66069999.99999999,407860000.0,30.51%,6730000.0,0.01,0,0.14998,0.14997,12.171,0.76,5.364,1.165,0.0,0.0,39240000.0,57.788,104760000.0,112140000.0,4540000.0,4.414,5.228,-3480000.0,0,86920000.0,4710000.0,10.517,5720000.0,6.858,5.845,-10.267,0,Industrial Goods / Aerospace & Defense / ,15.2,0.07386363636363637,0.051007668985197076,0.054600992745322645,2.7838321678321676,0.05408312050058371
Asian Healthcare,0.23,0.23,0,18 Oct 2019,74960000.0,325890000.0,2.65%,430000.0,0.01,0,0.24365,0.24365,24.946,6.9,29.922,5.05,3.478,0.0,-13020000.0,0.0,61930000.0,14650000.0,13020000.0,32.563,0.0,-10000.0,0,10860000.0,2940000.0,27.018,2450000.0,22.572,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,23.0,0.060211354141066604,0.16723549488054607,0.03956079444534152,5.8138367346938775,0.049791080101689596
Shangri-La HKD,0.0,0.0,0,18 Oct 2019,26676310000.0,3590000000.0,28.77%,87280000.0,0.59,0,0.0,0.0,21.844,1.34,6.838,0.547,2.957,0.0,38673100000.0,74.792,58489780000.0,13170650000.0,1079280000.0,2.993,1.137,-161360000.0,0,19903660000.0,180510000.0,9.24,1216730000.0,6.15,1.12,-15.541,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.049818676281580154,0.09238192496194189,0.02080243762243592,0.0,0.08450461493179505
Sarine Tech,0.255,0.255,0,18 Oct 2019,90190000.0,350600000.0,69.83%,10820000.0,0.03,0,0.28497,0.28872,0.0,1.424,44.273,1.095,7.383,3.042,-28150000.0,0.0,50820000.0,75910000.0,28850000.0,11.149,-3.034,-1810000.0,0,63310000.0,10010000.0,0.11,-3350000.0,-5.288,-5.364,-20.615,0,Industrial Goods / Industrial Machinery & Equipment / ,8.5,-0.025205025957414792,-0.04413120800948492,-0.06591892955529319,-3.868388059701493,0.04419501717111208
AusGroup,0.022,0.022,0,18 Oct 2019,67060000.0,3050000000.0,35.06%,30600000.0,-0.0,0,0.02511,0.02511,16.411,0.252,7.934,0.736,0.0,0.0,53760000.0,69.049,120820000.0,218980000.0,17170000.0,3.293,0.954,-5440000.0,0,266480000.00000003,5090000.0,1.778,2140000.0,0.803,-30.326,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.011733099402379517,0.009772581970956252,0.017712299288197317,1.2420747663551401,0.028616049301899316
SingShipping,0.29,0.29,0,18 Oct 2019,126740000.0,424500000.0,46.30%,4450000.0,0.03,0,0.29038,0.29038,8.961,1.958,5.074,0.981,3.448,3.413,40570000.0,59.908,173220000.0,176920000.0,28170000.0,11.744,5.695,-1980000.0,0,64739999.99999999,12170000.0,24.906,13930000.0,21.515,7.202,4.464,0,Industrial Goods / Shipbuilding / ,9.666666666666666,0.08467055677121323,0.07873615193307709,0.08041796559288766,3.6061593682699207,0.0226412982367771
UnUsUaL,0.26,0.26,0,18 Oct 2019,267589999.99999997,1030000000.0,10.94%,7500000.0,0.01,0,0.28401,0.28446,20.281,4.7,17.76,5.057,0.0,0.0,250000.0,0.0,267839999.99999997,89970000.0,3750000.0,28.489,18.686,-2140000.0,0,56930000.0,16129999.999999998,28.336,13190000.0,23.176,0.0,0.0,0,Industrial & Commercial Services / Business Support Services / ,26.0,0.14111479619129133,0.1466044236967878,0.04924581839904421,5.279636087945413,0.06655898901332954
Regal Intl,0.016,0.016,0,18 Oct 2019,3600000.0,224920000.0,23.57%,7520000.0,-0.05,0,0.02037,0.02052,0.0,0.253,0.0,0.553,0.0,0.0,21670000.0,117.222,26510000.0,283700000.0,6090000.0,-98.232,-10.014,-270000.0,0,14250000.0,-37810000.0,-87.03,-11310000.0,-84.28,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-0.32,-0.04218260480381918,-0.039866055692633066,-0.4266314598264806,-0.03750309460654288,0.1418502753743923
Revez,0.275,0.275,0,18 Oct 2019,46060000.0,167500000.0,16.60%,780000.0,-0.02,0,0.22445,0.22445,0.0,16.682,0.0,6.345,0.0,0.0,-8510000.0,53.188,45600000.0,5130000.0,1490000.0,-135.168,-214.438,0.0,0,2760000.0,-680000.0,-490.512,-13580000.0,-491.758,-74.054,0.0,0,Software & IT Services / IT Services & Consulting / ,-13.75,-0.8975545274289491,-2.6471734892787526,-0.29780701754385963,-0.923416789396171,0.028052508541629204
Boustead Proj,0.91,0.91,0,18 Oct 2019,291200000.0,310650000.0,24.80%,860000.0,0.08,0,0.95713,0.95713,11.229,1.175,8.957,0.991,1.648,0.0,73280000.0,28.38,329170000.0,565950000.0,108340000.0,11.646,4.774,-650000.0,0,247880000.0,40580000.0,13.599,25240000.0,10.184,2.841,-2.588,0,Industrial & Commercial Services / Construction & Engineering / ,11.375,0.04199597344470142,0.04459757929145684,0.07667770452957438,11.867856576862124,0.011162858314771837
Hong Lai Huat,0.165,0.174,0,18 Oct 2019,38620000.0,221930000.0,56.20%,1560000.0,0.05,0,0.20451,0.20451,23.138,1.98,7.025,0.3,2.874,0.0,-16440000.000000002,1.664,15220000.0,149870000.0,26330000.0,6.105,1.03,-450000.0,0,19500000.0,5160000.0,-3.005,1670000.0,8.547,36.055,0.0,0,Real Estate / Real Estate Development & Operations / ,3.3,0.008669019933554817,0.011142990591846267,0.10972404730617609,1.5037724550898204,0.012507550631927959
Yongnam,0.151,0.151,0,18 Oct 2019,78910000.0,522600000.0,63.01%,4530000.0,-0.1,0,0.17179,0.17179,0.0,0.483,0.0,0.327,0.0,0.0,164310000.0,35.726,204720000.0,478140000.0,14260000.0,-18.283,-10.706,-32880000.000000004,0,163530000.0,-66050000.0,-40.168,-50570000.0,-33.125,-21.654,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-1.5099999999999998,-0.1541345362552958,-0.10576400217509516,-0.24702032043767097,-0.6112857425350998,0.01375685998122143
Accrelist Ltd,0.071,0.072,0,18 Oct 2019,20100000.0,279140000.0,65.66%,8010000.0,-0.0,0,0.06277,0.06277,180.0,0.12,5.313,0.491,0.0,0.0,12320000.0,4.416,32420000.0,106930000.0,8650000.0,0.361,0.879,-1000000.0,0,167110000.0,1180000.0,0.703,140000.0,0.517,-2.611,-62.989,0,Technology Equipment / Computer Hardware / ,0.0,0.0013558008909548712,0.0013092677452539044,0.00431832202344232,16.44157142857143,0.04370283026949031
Hanwell,0.21,0.21,0,18 Oct 2019,119910000.0,553420000.0,37.09%,5600000.0,0.03,0,0.21797,0.21797,11.088,0.25,4.22,0.409,4.762,1.637,-56180000.0,6.432,63180000.0,572130000.0,143900000.0,4.751,2.883,-44620000.0,0,480580000.0,27100000.0,4.569,10500000.0,3.357,4.543,15.225,0,Applied Resources / Paper Packaging / ,7.0,0.013597337511816734,0.018352472340202403,0.16619183285849953,1.2635999999999998,0.027282008736108428
Bonvests,1.17,1.18,0,18 Oct 2019,473790000.0,401520000.0,12.34%,250000.0,0.03,0,1.23188,1.23188,89.394,2.122,13.39,0.542,1.356,1.245,279410000.0,7.561,727360000.0,1284840000.0,63970000.0,1.383,0.457,-54970000.0,0,223320000.0,24950000.0,8.756,5300000.0,2.611,4.11,-26.353,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",39.0,0.004956050121563494,0.004125027240745929,0.007286625604927409,160.5681509433962,0.005045656327672833
CDW,0.19,0.19,0,18 Oct 2019,47910000.0,226600000.0,43.03%,900000.0,-0.01,0,0.1856,0.1856,632.979,0.37,17.817,0.584,7.921,8.094,-24310000.0,0.994,8090000.0,88930000.0,37670000.0,1.517,0.042,-2200000.0,0,129350000.0,3230000.0,2.78,90000.0,0.038,-11.902,-39.384,0,Technology Equipment / Electronic Equipment & Parts / ,-19.0,0.0005963819495063283,0.0010120319352299562,0.011124845488257108,17.078888888888887,0.00923020311164505
Mercurius,0.048,0.047,0,18 Oct 2019,59990000.0,1280000000.0,52.14%,31410000.0,-0.0,0,0.04485,0.04485,0.0,0.0,0.0,132.889,0.0,0.0,-3350000.0,0.0,59770000.0,290000.0,230000.0,-130.864,-11.828,0.0,0,0.0,-320000.0,0.0,-310000.0,0.0,0.0,0.0,0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.08010335917312661,-1.0689655172413792,-0.005186548435670069,-9.254709677419354,0.047063794591484465
G K Goh,0.82,0.82,0,18 Oct 2019,266339999.99999997,324810000.0,28.96%,260000.0,-0.01,0,0.83219,0.83219,0.0,2.616,43.478,0.642,2.439,3.63,138510000.0,17.402,368460000.0,668630000.0,65790000.00000001,-0.969,-0.46,-9850000.0,0,101810000.0,-4520000.0,-2.539,-3300000.0,-2.946,16.906,0.0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,-82.0,-0.005537748988941283,-0.004935465055411812,-0.008956196059273733,-91.55672727272727,0.002764046843535047
Chuan Hup,0.26,0.26,0,18 Oct 2019,241350000.0,928270000.0,42.47%,2610000.0,-0.04,0,0.30088,0.30088,0.0,9.674,0.0,0.0,3.846,4.541,0.0,0.0,49020000.0,288720000.0,141020000.0,-10.25,0.0,-2890000.0,0,24950000.0,-25610000.0,-140.053,-38810000.0,-144.127,-38.116,0.0,0,Technology Equipment / Semiconductors / ,-6.5,0.0,-0.13442089221390968,-0.7917176662586699,-0.32839989693377997,0.006620395446163276
First Sponsor,1.3,1.3,0,18 Oct 2019,1034000000.0,795380000.0,13.71%,130000.0,0.16,0,1.28671,1.28671,8.559,3.333,7.695,0.703,1.846,1.442,559650000.0,48.895,1555750000.0,2381810000.0,164970000.0,9.449,4.929,-420000.0,0,310220000.0,131820000.0,48.629,122670000.0,41.202,-5.666,-0.017,0,Real Estate / Real Estate Development & Operations / ,8.125,0.06173224700950617,0.051502848673907656,0.07884942953559376,16.487119915219697,0.0011921509004801782
Halcyon Agri,0.455,0.45,0,18 Oct 2019,717760000.0,1600000000.0,29.15%,950000.0,-0.01,0,0.50982,0.50982,0.0,0.263,28.377,0.943,2.222,0.0,1390460000.0,55.416,1791540000.0,1814620000.0,125210000.0,-1.13,-0.623,-78710000.0,0,2733030000.0,4480000.0,0.62,-12350000.0,-0.581,15.522,0.0,0,Automobiles & Auto Parts / Tires & Rubber Products / ,-45.5,-0.02248029561133662,-0.006805832626114558,-0.00689351061098273,-66.0041052631579,0.0020368782161234995
SingHaiyi,0.094,0.093,0,18 Oct 2019,396750000.0,4219999999.9999995,24.13%,9420000.0,0.01,0,0.09419,0.09419,30.0,7.346,187.235,0.596,1.613,1.627,1239240000.0,160.403,1438970000.0,1854180000.0,124990000.0,3.429,0.097,-110000.0,0,54010000.0,320000.0,-19.819,13230000.0,2.855,-5.764,-11.441,0,Real Estate / Real Estate Development & Operations / ,9.4,0.017880069736326408,0.007135229589360257,0.0091940763184778,10.223974300831443,0.00925083915520787
PS Group,0.117,0.117,0,18 Oct 2019,7960000.0,68000000.0,9.41%,270000.0,0.0,0,0.10372,0.10372,0.0,0.76,47.091,0.73,0.0,0.0,1080000.0,0.317,7190000.0,15210000.0,1110000.0,0.567,-0.591,-90000.0,0,10470000.0,100000.0,-0.569,-90000.0,-0.841,-4.518,-16.745,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.005905511811023622,-0.005917159763313609,-0.012517385257301807,-9.347000000000001,0.04219541163968244
Sen Yue,0.028,0.027,0,18 Oct 2019,23340000.0,864280000.0,21.87%,39700000.0,0.0,0,0.03401,0.03401,0.0,0.096,7.532,0.572,0.0,0.0,42650000.0,9.653,65980000.00000001,118210000.0,18140000.0,4.763,-0.06,-3550000.0,0,242640000.0,4710000.0,1.309,-70000.0,-0.028,52.196,0.0,0,Mineral Resources / Iron & Steel / ,0.0,-0.0007470651013874066,-0.0005921664833770408,-0.001060927553804183,-26.392000000000003,0.21003286691646716
MMP Resources,0.003,0.003,0,18 Oct 2019,7030000.0,2340000000.0,62.16%,13110000.0,-0.0,0,0.00401,0.00401,0.0,28.01,0.0,0.0,0.0,0.0,6820000.0,0.0,13250000.0,2160000.0,190000.0,0.0,-102.809,-150000.0,0,250000.0,-2230000.0,-874.9,-2200000.0,-874.9,0.0,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.49217002237136465,-1.0185185185185186,-0.1660377358490566,-0.01806818181818182,0.009013134013134014
Anchor Resources,0.008,0.008,0,18 Oct 2019,9950000.0,1240000000.0,36.76%,38600000.0,-0.0,0,0.01197,0.01197,0.0,8.09,0.0,2.228,0.0,0.0,7290000.0,46.589,16530000.000000002,48900000.0,7150000.0,-81.699,-34.34,-1540000.0,0,1230000.0,-15660000.0,-435.563,-5300000.0,-430.733,0.0,0.0,0,Mineral Resources / Non-Gold Precious Metals & Minerals / ,0.0,-0.10869565217391304,-0.1083844580777096,-0.32062915910465817,-0.02495094339622642,0.08468180701323318
Cheung Woh,0.159,0.159,0,18 Oct 2019,49780000.0,302210000.0,19.06%,1280000.0,-0.01,0,0.13421,0.13421,0.0,0.734,0.0,0.596,0.943,0.0,-15400000.0,0.564,34700000.0,98570000.0,20700000.0,-10.416,-9.218,-1450000.0,0,67790000.0,-7410000.0,-12.768,-10180000.0,-15.011,5.305,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-15.9,-0.07559218831217049,-0.10327685908491427,-0.29337175792507203,-0.541974459724951,0.02222174923846239
China Star Food,0.028,0.027,0,18 Oct 2019,16030000.000000002,593820000.0,41.02%,52530000.0,0.01,0,0.02994,0.02994,2.586,0.222,2.082,0.184,0.0,0.0,-15680000.0,0.0,8220000.000000001,468970000.0,62480000.0,5.924,4.694,-56700000.0,0,72330000.0,40960000.0,9.956,4380000.0,6.062,0.0,0.0,0,Cyclical Consumer Products / Home Furnishings / ,2.8,0.008005410048800102,0.009339616606605967,0.5328467153284671,0.052547945205479465,0.2156537051277106
Lion Asiapac,0.42,0.42,0,18 Oct 2019,34060000.0,81100000.0,25.44%,230000.0,-0.01,0,0.43287,0.43287,0.0,1.047,0.0,0.446,1.19,1.154,-67040000.00000001,0.0,0.0,79390000.0,67040000.00000001,-1.393,-1.338,-250000.0,0,32530000.0,20000.0,0.052,-1110000.0,-3.4,-0.21,0.0,0,Mineral Resources / Construction Materials / ,-42.0,-0.0051997938820443155,-0.013981609774530798,0.0,0.0,0.011147818129648155
Cordlife,0.415,0.415,0,18 Oct 2019,111020000.0,253680000.0,40.92%,760000.0,0.0,0,0.50659,0.50659,28.464,1.59,16.37,0.891,1.928,0.0,-42700000.0,3.556,72360000.0,214480000.0,43270000.0,0.0,1.732,-2800000.0,0,69850000.0,7860000.0,8.026,3700000.0,5.368,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.012314861041770677,0.017251025736665423,0.05113322277501382,8.116054054054054,0.007321359596514478
Vividthree,0.136,0.14,0,18 Oct 2019,46760000.0,334010000.0,18.92%,19490000.0,0.01,0,0.14106,0.13808,14.3,5.037,12.88,1.84,0.0,0.0,-4380000.0,0.0,42380000.0,28470000.0,4380000.0,19.32,16.913,-1560000.0,0,9280000.0,4090000.0,44.042,3270000.0,35.196,0.0,0.0,0,Cyclical Consumer Services / Entertainment Production / ,13.600000000000001,0.08783239323126511,0.1148577449947313,0.07715903728173666,1.762593272171254,0.30841197865162473
TheHourGlass,0.795,0.79,0,18 Oct 2019,556960000.0,705010000.0,33.13%,2540000.0,0.1,0,0.78683,0.78739,7.608,0.765,6.37,0.964,3.797,3.232,-57240000.0,0.0,390960000.0,649140000.0,180970000.0,13.197,10.515,-19110000.0,0,727670000.0,82050000.0,11.788,73210000.0,10.2,1.093,5.095,0,Retailers / Apparel & Accessories Retailers / ,7.95,0.08250408519749818,0.11277998582740241,0.18725700838960507,4.245501980603743,0.010874692955292128
NeraTel,0.27,0.27,0,18 Oct 2019,97710000.0,361900000.0,41.75%,790000.0,0.02,0,0.28273,0.28273,17.476,0.657,14.658,1.512,7.407,6.61,4240000.0,0.0,81660000.0,158500000.0,21560000.0,11.423,3.488,-1380000.0,0,148700000.0,11420000.0,6.318,5590000.0,3.761,-1.229,-19.865,0,Technology Equipment / Communications & Networking / ,13.5,0.031793880104652485,0.03526813880126183,0.06845456771981387,3.9442218246869407,0.005228559184477136
ASL Marine,0.04,0.04,0,18 Oct 2019,25270000.0,629270000.0,41.72%,1180000.0,-0.21,0,0.04626,0.04626,0.0,0.081,0.0,0.0,0.0,0.0,0.0,201.885,373010000.0,746070000.0,15400000.0,-61.186,0.0,-10180000.0,0,312880000.0,-141680000.0,-45.282,-141030000.0,-46.624,-16.23,0.0,0,Industrial Goods / Shipbuilding / ,-0.1904761904761905,0.0,-0.18903051992440387,-0.3780863783812766,-0.10579592994398355,0.004494699690144545
Roxy-Pacific,0.37,0.375,0,18 Oct 2019,492340000.0,1300000000.0,21.54%,2009999.9999999998,0.02,0,0.38222,0.38198,28.67,2.598,19.824,0.991,2.4,2.806,848840000.0,46.273,1386130000.0,1676460000.0,149080000.0,4.255,0.968,-16980000.0,0,189490000.0,25210000.0,10.6,17070000.0,8.496,-19.958,-26.767,0,Real Estate / Real Estate Development & Operations / ,18.5,0.017477219207535578,0.010182169571597295,0.01231486224235822,30.044997070884595,0.0071780587100921354
Banyan Tree,0.45,0.45,0,18 Oct 2019,378610000.0,839790000.0,56.74%,2080000.0,-0.01,0,0.4924,0.4924,0.0,1.282,18.392,0.598,2.222,0.0,446860000.0,51.16,718170000.0,1633800000.0,206180000.0,2.161,-0.245,-27540000.0,0,295440000.0,60770000.0,13.113,-4059999.9999999995,-1.371,-4.43,-8.522,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-45.0,-0.0029143218100379,-0.0024850042844901453,-0.005653257585251402,-79.60012315270937,0.004365191537909991
LHT,0.505,0.505,0,18 Oct 2019,26890000.0,53240000.0,26.34%,200000.0,0.06,0,0.56775,0.56775,14.646,0.675,5.054,0.531,5.941,6.449,-23810000.0,0.577,-2020000.0,60890000.0,29420000.0,6.631,3.164,-1860000.0,0,39810000.0,3930000.0,6.051,1840000.0,4.611,1.227,12.912,0,Applied Resources / Forest & Wood Products / ,8.416666666666668,0.016123378899404135,0.03021842667104615,-0.9108910891089109,-0.5544021739130435,0.014261860305648778
Sitra,0.018,0.018,0,18 Oct 2019,22110000.0,1230000000.0,13.13%,16010000.000000002,-0.0,0,0.01153,0.01153,0.0,1.292,0.0,1.332,0.0,0.0,-7730000.0,0.056,14180000.0,16450000.0,9450000.0,-25.058,-12.432,-10000.0,0,17120000.0,-2970000.0,-11.662,-2009999.9999999998,-11.662,-13.666,0.0,0,Applied Resources / Forest & Wood Products / ,0.0,-0.05976806422836752,-0.12218844984802431,-0.14174894217207332,-0.12698507462686567,0.0991337407661967
Excelpoint,0.44,0.44,0,18 Oct 2019,52480000.0,119270000.0,25.13%,210000.0,0.1,0,0.5194,0.5194,6.834,0.035,4.545,0.506,6.818,5.783,162570000.0,0.0,227640000.0,384080000.0,20570000.0,10.683,1.469,-2440000.0,0,1489690000.0,8400000.0,0.495,7650000.0,0.513,10.406,2.076,0,Technology Equipment / Electronic Equipment & Parts / ,4.3999999999999995,0.03160112359550562,0.019917725473859612,0.03360569319978914,13.093019607843136,0.0070064106321814255
TIH,0.2,0.2,0,18 Oct 2019,48340000.0,241690000.0,87.01%,140000.0,-0.05,0,0.25818,0.25818,10.593,5.023,10.371,0.393,0.0,0.669,-49010000.0,0.0,-3360000.0,134630000.0,51700000.0,-9.912,3.219,-30000.0,0,9620000.0,-11960000.0,47.397,4560000.0,47.397,0.0,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-4.0,0.01937622163678083,0.033870608333952314,-1.3571428571428572,-0.1473684210526316,0.000665733153447797
Straco,0.735,0.72,0,18 Oct 2019,625630000.0,864110000.0,13.91%,300000.0,0.05,0,0.75114,0.75114,13.809,5.136,11.032,2.292,3.472,2.956,-123440000.0,9.138,461830000.0,372980000.0,201700000.0,15.203,12.822,-4230000.0,0,121820000.0,63700000.0,56.026,44970000.0,39.197,9.854,3.936,0,Cyclical Consumer Services / Leisure & Recreation / ,14.7,0.06441585973758093,0.12056946753177114,0.09737349241062729,7.548255503669113,0.002495888003714813
QAF,0.75,0.74,0,18 Oct 2019,425700000.0,575270000.0,28.00%,1320000.0,0.02,0,0.75217,0.75217,69.811,0.507,9.203,0.872,6.757,4.888,92600000.0,10.276,470730000.0,783630000.0,64940000.0,1.551,0.904,-74380000.0,0,840280000.0,6930000.0,1.067,6090000.0,0.841,-5.616,-23.999,0,Food & Beverages / Food Processing / ,37.5,0.008055875233144173,0.007771524826767735,0.012937352622522465,57.97167487684729,0.008194909719411256
Wee Hur,0.22,0.22,0,18 Oct 2019,205900000.0,919250000.0,33.85%,2220000.0,0.03,0,0.21239,0.21239,11.399,1.167,7.314,0.542,3.182,4.198,104640000.0,3.317,209940000.0,767640000.0,176350000.0,6.961,2.205,-4400000.0,0,176390000.0,49090000.0,17.314,17760000.0,10.203,-2.37,3.875,0,Industrial & Commercial Services / Construction & Engineering / ,7.333333333333334,0.02115923035682373,0.023135844927309676,0.08459559874249786,2.600608108108108,0.007134452697895698
BRC Asia,1.35,1.35,0,18 Oct 2019,317200000.0,233340000.0,16.94%,12720000.0,0.05,0,1.32963,1.33035,8.613,0.356,6.212,1.236,0.0,3.258,264399999.99999997,44.451,637320000.0,698740000.0,41080000.0,5.95,5.204,-26870000.0,0,890730000.0,15650000.0,4.882,36540000.0,4.102,1.772,-22.679,0,Industrial Goods / Electrical Components & Equipment / ,27.0,0.07685835682133692,0.05229412943297936,0.05733383543588778,23.546305418719214,0.3217988678144361
CSC,0.02,0.02,0,18 Oct 2019,48190000.0,2390000000.0,35.00%,33020000.000000004,-0.01,0,0.02249,0.02249,0.0,0.149,4.568,0.403,0.0,0.0,93290000.0,15.136,135680000.0,353350000.0,15210000.0,-15.634,-3.929,-16030000.000000002,0,322350000.0,-14690000.0,-3.301,-15690000.0,-4.402,-17.441,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-2.0,-0.05699858320921277,-0.04440356586953446,-0.11563974056603774,-0.17295092415551308,0.03947399880454274
Capital World,0.014,0.014,0,18 Oct 2019,25650000.0,1830000000.0,22.33%,66730000.00000001,-0.01,0,0.02075,0.02087,0.0,0.573,0.0,0.261,0.0,0.0,13500000.0,0.0,39150000.0,807940000.0,3220000.0,-15.723,-5.909,-55140000.0,0,44800000.0,-34880000.0,-25.425,-15280000.0,-34.679,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-1.4,-0.019156031391821076,-0.01891229546748521,-0.39029374201788,-0.03587041884816754,0.16329816782049686
Low Keng Huat,0.445,0.445,0,18 Oct 2019,328770000.0,738820000.0,23.88%,630000.0,0.02,0,0.4746,0.4746,47.29,9.292,28.987,0.51,3.371,4.035,713540000.0,58.643,688630000.0,1213120000.0,130470000.0,2.342,0.736,-30670000.0,0,35380000.0,19440000.0,29.458,6940000.0,27.211,16.549,-19.977,0,Industrial & Commercial Services / Construction & Engineering / ,22.25,0.011014998809618284,0.005720786072276444,0.010077980918635552,44.15567002881845,0.003570816917211052
