names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Kimly,0.187,0,0.191,20-Mar-20,221140000.0,1150000000.0,-,8420000.0,0.02,0,0.22852,0.22852,10.964,1.062,9.337,2.497,7.33,0.0,-87140000.0,0.023,134000000.0,121040000.0,87190000.0,23.388,16.947,-5130000.0,0,208300000.0,23940000.0,11.495,20050000.0,9.627,6.969,14.042,26000000.0,Cyclical Consumer Services / Restaurants & Bars / ,9.35,0.06788096286014152,0.16564771976206213,0.1496268656716418,1.2497755610972567,0.007321739130434783,-0.7199272967614012,0.7486880861292616,others,7.33,0.017434782608695652
MM2 Asia,0.109,0,0.115,20-Mar-20,133720000.0,1160000000.0,-,21030000.0,0.02,0,0.23644,0.23642,7.713,0.496,2.121,0.599,0.0,0.0,332290000.0,86.93,338150000.0,665720000.0,18570000.0,9.746,3.938,-5340000.0,0,269710000.0,57680000.0,20.753,17330000.0,9.981,58.43,33.375,92070000.0,Cyclical Consumer Services / Entertainment Production / ,5.45,0.049232954545454545,0.026031965390855016,0.05124944551234659,2.1268522792844777,0.018129310344827586,0.4991437841735264,0.37988636363636363,others,0.0,0.014939655172413793
Mermaid Maritime,0.05,0,0.052,20-Mar-20,73490000.0,1410000000.0,-,291850000.0,-0.02,0,0.11199,0.11199,0.0,0.478,0.0,0.176,0.0,0.0,30990000.0,15.26,104480000.0,374050000.0,34700000.0,-8.049,-6.18,-1520000.0,0,153830000.0,-25880000.0,-24.431,-35230000.0,-22.86,0.0,0.0,-3410000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.5,-0.09326027107157984,-0.09418526934901751,-0.3371937212863706,-0.14828271359636674,0.20698581560283688,0.08284988637882636,0.19454150783566285,others,0.0,-0.02498581560283688
Global Inv,0.109,0,0.114,20-Mar-20,196520000.0,1690000000.0,-,21720000.0,0.0,0,0.0,0.0,12.597,9.948,0.0,0.615,8.772,9.97,-88680000.0,0.0,97860000.0,323660000.0,120840000.0,2.237,4.585,0.0,0,19750000.0,19850000.0,77.903,15290000.0,77.387,-27.366,-31.227,15410000.0,Collective Investments / Mutual Funds / ,0.0,0.02867699463595784,0.04724093184205648,0.15624361332515838,0.6976285153695226,0.01285207100591716,-0.27399122535994563,0.36858096702802057,others,8.772,0.009047337278106509
UOB Kay Hian,1.1,0,1.13,20-Mar-20,928500000.0,821680000.0,-,2390000.0,0.09,0,1.19391,1.19391,15.174,2.64,12.312,0.621,3.717,3.343,384270000.0,0.0,1376040000.0,3303880000.0,727220000.0,5.276,1.885,-4360000.0,0,351740000.0,86390000.0,19.167,60430000.0,17.223,-4.048,-6.193,118670000.0,Banking & Investment Services / Investment Banking & Brokerage Services / ,12.222222222222223,0.016570555797775055,0.01829061588193276,0.04391587453853086,25.047890120800925,0.0029086749099406094,0.11630870370594573,0.25460468406808107,others,3.717,0.07354444552623893
Hong Fok,0.545,0,0.575,20-Mar-20,500600000.0,681530000.0,-,3740000.0,0.16,0,0.74333,0.74333,3.501,4.421,4.292,0.197,1.739,1.387,709110000.0,39.205,1209710000.0,3469670000.0,74030000.0,5.787,3.352,-2280000.0,0,113250000.0,149260000.0,131.806,112510000.0,101.361,3.331,18.803,48490000.0,Real Estate / Real Estate Development & Operations / ,3.40625,0.03969180728077076,0.03242671493254402,0.09300576171148457,5.859852013154387,0.0054876527812422055,0.20437390299365646,0.17660402386235752,others,1.739,0.1650844423576365
Lian Beng,0.36,0,0.375,20-Mar-20,198660000.0,499690000.0,-,10880000.0,0.06,0,0.48317,0.48317,5.101,0.371,3.364,0.265,6.0,4.028,423320000.0,39.13,586570000.0,1638810000.0,195630000.0,4.802,2.632,-11740000.0,0,535309999.99999994,52300000.0,12.056,36740000.0,8.037,-9.701,-16.751,81040000.0,Industrial & Commercial Services / Construction & Engineering / ,6.0,0.026036056465786044,0.02241870625636895,0.06263532059259765,5.747555797495917,0.021773499569733235,0.25830938302792883,0.14078179035092692,others,6.0,0.07352558586323521
Singtel 10,2.39,0,2.55,20-Mar-20,39353270000.0,16320000000.0,-,636640000.0,0.19,0,3.1665,3.1665,30.941,2.317,10.558,1.461,7.261,4.752,12502700000.0,29.439,49504670000.0,48914800000.0,512700000.00000006,10.393,2.555,-2057900000.0,0,16985099999.999998,2537900000.0,13.706,1273200000.0,7.345,0.151,-3.703,4667500000.0,Telecommunications Services / Integrated Telecommunications Services / ,12.578947368421053,0.03448089089175838,0.02602893193879971,0.025718785722639904,92.92818198240654,0.03900980392156863,0.2556015766189374,1.0657679933269781,others,7.261,0.07801470588235294
Fu Yu,0.19,0,0.198,20-Mar-20,149090000.0,752990000.0,-,68040000.0,0.02,0,0.24934,0.24934,11.751,0.768,6.159,0.911,8.081,7.841,-79060000.0,4.433,70030000.0,219080000.0,88460000.0,7.744,5.893,-7280000.0,0,194130000.0,16860000.0,8.686,12690000.0,6.537,-5.734,4.456,28410000.0,Industrial Goods / Industrial Machinery & Equipment / ,9.5,0.032824624935333675,0.05792404601058974,0.18120805369127516,1.0485185185185186,0.0903597657339407,-0.36087274055139673,0.385644076564925,others,8.081,0.016852813450377827
Sunningdale Tech,0.82,0,0.85,20-Mar-20,163150000.0,191940000.0,-,2830000.0,0.04,0,1.21837,1.21837,20.641,0.242,3.664,0.441,9.412,5.048,23830000.0,15.168,186980000.0,709060000.0,103370000.0,2.128,1.122,-34570000.0,0,673790000.0,13540000.0,2.01,7990000.0,1.186,4.689,-23.843,53030000.0,Industrial Conglomerates / Industrial Conglomerates / ,20.5,0.010131879279736241,0.011268439906354892,0.04273184297785859,19.189436795994993,0.014744190892987391,0.033607875215073475,0.20688562008622877,others,9.412,0.041627591955819526
Top Glove,1.93,0,1.94,20-Mar-20,16066170000.0,2560000000.0,-,288170000.0,0.14,0,1.95591,1.95591,41.996,3.335,27.349,4.052,1.196,2.067,936780000.0,54.371,18233800000.0,5688210000.0,253070000.0,14.824,6.046,-568160000.0,0,4818090000.0,495250000.0,10.206,375940000.0,7.824,14.319,14.362,702200000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",13.785714285714285,0.07512039164751723,0.0660910901672055,0.02061775384176639,93.60864499654201,0.11256640625,0.16468801257337545,3.2103446897791987,others,1.196,0.1468515625
UIC,2.05,0,2.06,20-Mar-20,2951290000.0,1430000000.0,-,1390000.0,0.24,0,2.78461,2.7839,4.877,3.738,4.077,0.404,1.942,1.133,408260000.0,2.31,3359550000.0,9024630000.0,181610000.0,8.59,7.905,-12340000.0,0,789450000.0,736790000.0,93.329,605110000.0,87.32,1.981,8.048,297070000.0,Real Estate / Real Estate Development & Operations / ,8.541666666666666,0.0687782877433229,0.06705094834912899,0.18011638463484692,11.381529804498356,0.000972027972027972,0.04523841974684835,0.33545086485761505,others,1.942,0.42315384615384616
BRC Asia,1.14,0,1.2,20-Mar-20,281950000.0,233340000.0,-,9500000.0,0.15,0,1.50343,1.50329,8.871,0.309,5.936,1.065,4.167,2.721,263820000.0,23.07,545770000.0,694590000.0,65780000.0,12.626,4.53,-2300000.0,0,913290000.0,38440000.0,4.208,31560000.0,3.456,13.807,-1.746,65620000.00000001,Cyclical Consumer Products / Construction Supplies & Fixtures / ,7.6,0.06355855402275702,0.04543687643070012,0.05782655697454972,19.71412547528517,0.04071312248221479,0.37982118947868526,0.5678179438123049,others,4.167,0.13525327847775778
China Everbright,0.22,0,0.215,20-Mar-20,1294960000.0,2860000000.0,-,20110000.0,0.06,0,0.31324,0.31322,3.821,1.247,7.051,0.373,6.14,1.653,1314680000.0,80.368,2609640000.0,22683030000.0,2074800000.0000002,9.926,4.186,-17890000.0,0,1038670000.0000001,1529400000.0,27.553,155960000.0,15.939,30.271,15.118,304280000.0,Utilities / Water Utilities / ,3.666666666666667,0.006652689591629111,0.0068756246409760954,0.05976303244892016,3.681205437291613,0.007031468531468531,0.057958747133870565,0.05523831055126977,others,6.14,0.05453146853146853
Creative,1.62,0,1.74,20-Mar-20,130500000.0,70400000.0,-,2290000.0,-0.29,0,3.02028,3.02028,0.0,1.585,0.0,0.832,0.0,0.0,-137260000.0,0.0,-25990000.0,137700000.0,107770000.0,-3.448,-0.932,-80000.0,0,82350000.0,-6480000.0,-7.339,-1840000.0,-2.243,-15.434,0.0,-30500000.0,Technology Equipment / Computer Hardware / ,-5.586206896551725,-0.004807566691923811,-0.01336238198983297,0.07079646017699115,22.8825,0.032528409090909094,-0.99680464778504,0.34097144200872676,others,0.0,-0.026136363636363635
Gallant Venture,0.11,0,0.11,20-Mar-20,596780000.0,5420000000.0,-,24000000.0,-0.04,0,0.11594,0.11594,0.0,0.303,0.0,0.476,0.0,0.0,3090280000.0,129.675,3687060000.0,5571600000.0,231470000.0,-15.936,-4.509,-442410000.0,0,1972550000.0,-25700000.0,-1.303,-214580000.0,-12.369,-4.258,0.0,117750000.0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,-2.75,-0.07909937739375329,-0.03851317395362194,-0.05819813076000933,-1.890095069437972,0.004428044280442804,0.5546485749156436,0.2199875405025822,others,0.0,-0.03959040590405904
KingsmenCreative,0.19,0,0.22,20-Mar-20,44430000.0,201950000.0,-,2630000.0,0.0,0,0.35376,0.35376,85.603,0.121,5.151,0.386,11.364,0.0,-21750000.0,23.792,22680000.0,286360000.0,65000000.0,0.438,0.165,-11810000.0,0,365920000.0,2170000.0,0.594,520000.0,0.131,0.942,-50.712,10970000.0,Industrial & Commercial Services / Business Support Services / ,0.0,0.0013936908686446356,0.001815896074870792,0.02292768959435626,8.286923076923078,0.013023025501361724,-0.07595334543930717,0.11908016402669454,others,11.364,0.002574894775934637
SBS Transit,2.69,0,2.68,20-Mar-20,835800000.0,311860000.0,-,1380000.0,0.26,0,3.55971,3.55629,9.381,0.583,4.412,1.642,4.869,2.784,156290000.0,15.048,878090000.0,1062829999.9999999,32710000.0,16.906,8.075,-27810000.0,0,1432470000.0,97300000.0,7.766,89060000.0,6.218,10.104,48.008,211620000.0,"Transportation / Passenger Transportation, Ground & Sea / ",10.346153846153845,0.0948203353739686,0.08379515068261152,0.10142468311904247,26.522143498764876,0.004425062528057462,0.1470507983402802,0.8898589299973383,others,4.869,0.28557686141217214
Moya Asia,0.05,0,0.052,20-Mar-20,218590000.0,4200000000.0,-,158460000.0,0.0,0,0.07687,0.07687,13.165,1.062,4.215,0.763,0.0,0.0,133380000.0,70.134,351970000.0,644290000.0,113140000.0,5.989,2.65,-7380000.0,0,205790000.0,58030000.0,28.2,16629999.999999998,8.244,37.809,0.0,89350000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.026648505728707632,0.025811358239302175,0.04724834502940591,1.0582381238725196,0.03772857142857143,0.2070185785903863,0.35027642015864113,others,0.0,0.0039595238095238095
Boustead,0.555,0,0.615,20-Mar-20,307540000.0,491200000.0,-,5060000.0,0.06,0,0.72693,0.72522,11.701,0.572,5.992,0.911,4.878,3.089,-103840000.0,23.727,192470000.0,884330000.0,262670000.00000003,9.967,4.494,-13650000.0,0,537400000.0,66140000.0,9.412,25840000.0,7.183,-1.065,-13.8,55840000.0,Industrial & Commercial Services / Construction & Engineering / ,9.250000000000002,0.020658117744875443,0.029219861363970465,0.13425468904244817,4.1339338235294125,0.010301302931596092,-0.11742222925830854,0.24586677752550287,others,4.878,0.05260586319218241
Food Empire,0.455,0,0.46,20-Mar-20,247440000.0,536490000.0,-,17710000.0,0.07,0,0.64341,0.64341,6.533,0.591,5.046,0.821,2.174,1.152,3070000.0,19.407,250510000.0,307590000.0,54740000.0,13.63,9.305,-38100000.0,0,419030000.0,30400000.0,10.533,37920000.0,8.905,2.71,0.0,55870000.0,Food & Beverages / Food Processing / ,6.5,0.10555029783443745,0.12328099092948405,0.15137120274639734,3.005855748945148,0.03301086693135007,0.009980818622191879,0.68874909536269,others,2.174,0.0706816529665045
IFAST,0.785,0,0.775,20-Mar-20,209530000.0,270130000.0,-,2810000.0,0.03,0,1.00107,1.00107,22.321,1.671,9.311,2.313,4.065,2.869,-25030000.0,11.942,184500000.0,157170000.0,43960000.0,10.836,5.905,-12110000.0,0,125410000.0,11180000.0,8.913,9520000.0,7.42,4.595,-2.77,23020000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,26.166666666666668,0.042094092677750265,0.06057135585671566,0.051598915989159895,15.213497899159664,0.010402398845000556,-0.15925431061907488,0.9264679872656526,others,4.065,0.03524229074889868
Wee Hur,0.17,0,0.178,20-Mar-20,166590000.0,919250000.0,-,4570000.0,0.04,0,0.20178,0.20178,4.734,0.869,3.037,0.416,4.494,3.691,165510000.0,44.547,332100000.0,950900000.0,113190000.0,9.113,4.064,-8620000.0,0,191790000.0,42990000.0,22.416,34570000.0,18.208,-23.127,-21.01,52590000.0,Industrial & Commercial Services / Construction & Engineering / ,4.25,0.03847181107970353,0.036355032074876434,0.10409515206263174,1.6331212033555105,0.004971444112047865,0.1740561573246398,0.1853925081795722,others,4.494,0.037606744628773454
QAF,0.63,0,0.645,20-Mar-20,371050000.0,575270000.0,-,3740000.0,0.05,0,0.79148,0.79148,13.454,0.43,5.045,0.731,7.752,5.045,92490000.0,18.091,463540000.0,850470000.0,73170000.0,5.413,3.456,-35470000.0,0,863890000.0,32900000.0,3.808,27580000.0,3.269,-4.16,-10.142,83290000.0,Food & Beverages / Food Processing / ,12.6,0.033182939300968536,0.03242912742365986,0.05949864089398973,10.588477157360407,0.006501295044066264,0.10875163145084482,0.44642964567165977,others,7.752,0.04794270516453144
Dasin Retail Tr,0.79,0,0.81,20-Mar-20,525390000.0,648630000.0,-,7930000.0,-0.01,0,0.83217,0.83083,0.0,6.912,0.0,0.592,8.42,0.0,589820000.0,56.636,1115210000.0,1960400000.0,115690000.0,-0.895,-0.42,-70000.0,0,76010000.0,13650000.0,17.967,-7440000.0,-9.783,27.624,0.0,52110000.0,Real Estate / Commercial REITs / ,-79.0,-0.005005819938503771,-0.003795143848194246,-0.0066713892450749185,-118.41611559139785,0.012225768157501194,0.3008671699653132,0.3534956636411957,reit,8.42,-0.011470329771980944
Kitchen Culture,0.068,0,0.068,20-Mar-20,12020000.0,176750000.0,-,49980000.0,-0.03,0,0.0674,0.07507,0.0,0.888,0.0,0.0,0.0,0.0,4810000.0,0.0,15680000.0,13790000.0,330000.0,0.0,-23.561,-70000.0,0,13530000.0,-3350000.0,-21.771,-3630000.0,-28.405,0.0,0.0,-2700000.0,Retailers / Home Furnishings Retailers / ,-2.266666666666667,-0.38990332975295383,-0.2632342277012328,-0.2315051020408163,-0.2937300275482094,0.28277227722772275,0.3488034807831762,1.2910848549946294,others,0.0,-0.020537482319660537
Sarine Tech,0.184,0,0.184,20-Mar-20,65080000.0,350600000.0,-,23750000.0,-0.01,0,0.34901,0.34901,0.0,0.873,14.825,0.748,6.086,3.309,-32600000.0,9.62,32479999.999999996,77140000.0,29470000.0,-2.194,-1.793,-830000.0,0,74530000.0,1100000.0,2.145,-1990000.0,-2.673,-10.021,0.0,7980000.0,Industrial Goods / Industrial Machinery & Equipment / ,-18.4,-0.014294950075425616,-0.025797251750064816,-0.06126847290640395,-3.0031758793969843,0.06774101540216772,-0.4226082447498056,0.4674951512104015,others,6.086,-0.005675984027381632
SingReinsurance,0.26,0,0.265,20-Mar-20,160380000.0,605220000.0,-,2710000.0,0.02,0,0.27829,0.27829,16.338,1.486,15.812,0.587,4.906,4.142,-103650000.0,0.0,0.0,883100000.0,0.0,3.659,1.154,-210000.0,0,107940000.0,10660000.0,9.876,9820000.0,9.089,1.734,-11.46,10990000.0,Insurance / Reinsurance / ,13.0,0.0,0.011119918469029554,0.0,0.0,0.004477710584580814,-0.117370626203148,0.0,others,4.906,0.016225504775123096
Metro,0.59,0,0.615,20-Mar-20,511400000.0,828040000.0,-,2370000.0,0.12,0,0.86541,0.86518,6.121,2.281,5.527,0.342,3.252,2.07,176070000.0,9.878,514360000.0,1899690000.0,226720000.0,6.386,4.41,-1970000.0,0,224190000.0,34940000.0,20.092,83210000.0,37.496,4.321,-2.267,7480000.0,Retailers / Department Stores / ,4.916666666666667,0.04266435595844827,0.04380188346519695,0.16177385488762736,3.64706645835837,0.002862180570986909,0.09268354310440124,0.26221069146917975,others,3.252,0.10049031447756147
APAC Realty,0.3,0,0.315,20-Mar-20,111890000.0,355200000.0,-,4980000.0,0.07,0,0.48445,0.48434,8.846,0.329,7.351,0.799,6.349,0.0,33750000.0,38.177,126390000.0,283200000.0,43020000.0,17.563,4.3,-370000.0,0,339730000.0,29470000.0,4.807,12650000.0,3.694,0.0,0.0,19000000.0,Real Estate / Real Estate Services / ,4.285714285714286,0.043252299381133105,0.0446680790960452,0.10008703220191471,2.997391304347826,0.014020270270270271,0.11917372881355932,0.3825691523916983,others,6.349,0.035613738738738736
Tritech,0.012,0,0.013,20-Mar-20,12280000.0,944870000.0,-,213900000.0,0.0,0,0.02764,0.02765,0.0,0.353,0.0,0.313,0.0,0.0,11700000.0,1.355,40280000.0,107870000.0,6550000.0,-20.695,-5.69,-1980000.0,0,34780000.0,-5290000.0,-10.431,-5260000.0,-15.566,-9.533,0.0,-5350000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-0.05120716510903427,-0.048762399184203206,-0.13058589870903675,-0.091893536121673,0.2263803486193868,0.10846389172151664,0.11954828660436137,others,0.0,-0.005566903383534243
Trendlines,0.061,0,0.067,20-Mar-20,53010000.0,791190000.0,-,271830000.0,0.0,0,0.11283,0.11283,0.0,6.637,439.827,0.367,0.0,0.0,-18200000.0,5.722,34810000.0,125480000.0,18660000.0,-0.511,-0.59,-210000.0,0,7990000.0,-2630000.0,-47.855,-690000.0,-12.636,-9.296,0.0,-2690000.0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.00425033879512135,-0.005498884284348103,-0.01982189026141913,-3.0774057971014495,0.34357107647973306,-0.14504303474657315,0.3265368978686707,others,0.0,-0.0008721040458044212
Jumbo,0.198,0,0.2,20-Mar-20,128370000.0,641830000.0,-,7390000.0,0.02,0,0.33883,0.33883,10.965,0.836,7.879,1.867,6.0,0.0,-47010000.0,0.0,81360000.0,90330000.0,47010000.0,17.4,12.177,-6130000.0,0,153630000.0,14780000.0,9.617,11670000.0,7.066,-0.164,-5.972,20480000.0,Cyclical Consumer Services / Restaurants & Bars / ,9.9,0.06330349877949552,0.12919295914978413,0.14343657817109146,1.380401028277635,0.011513952292663165,-0.5204251079375622,0.6963384865744507,others,6.0,0.0181823847436237
Perennial Hldgs,0.325,0,0.335,20-Mar-20,557820000.0,1660000000.0,-,2580000.0,0.0,0,0.49487,0.49487,145.652,4.491,25.463,0.211,1.194,0.0,2878810000.0,64.575,3436630000.0,7555080000.0,119810000.0,0.143,0.072,-9600000.0,0,124220000.0,55070000.0,44.329,3830000.0,4.393,0.0,0.0,71510000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0007985688312121565,0.0005069436723370236,0.0011144638788580673,291.6200391644909,0.0015542168674698795,0.38104295388003834,0.1163074844456306,others,1.194,0.0023072289156626504
Hotung Inv,1.38,0,1.4,20-Mar-20,146520000.0,96290000.0,-,1050000.0,0.15,0,1.69239,1.69239,9.194,6.171,9.035,0.463,8.8,8.519,-53140000.0,0.0,0.0,6343670000.0,1114780000.0,5.021,5.244,-1200000.0,0,23740000.0,355090000.0,71.287,14660000.0,66.829,-0.331,4.355,17280000.0,Banking & Investment Services / Investment Management & Fund Operators / ,9.2,0.001951650715760578,0.002310965103796383,0.0,0.0,0.01090455914425174,-0.008376854407622087,0.019505856949061384,others,8.8,0.15224841624260047
MarcoPolo Marine,0.012,0,0.011,20-Mar-20,38800000.0,3520000000.0,-,397490000.0,0.0,0,0.02174,0.02174,0.0,1.285,10.876,0.356,0.0,0.0,-13470000.0,0.079,25330000.0,124320000.0,13570000.0,-3.481,-3.103,-4270000.0,0,30180000.0,1720000.0,5.689,-3870000.0,-12.806,-51.87,0.0,9150000.0,Transportation / Marine Freight & Logistics / ,0.0,-0.02556818181818182,-0.03112934362934363,-0.15278326095538886,-0.07854263565891474,0.11292329545454545,-0.10834942084942085,0.25634249471458775,others,0.0,-0.0010994318181818182
PropNex,0.46,0,0.45,20-Mar-20,166500000.0,370000000.0,-,5420000.0,0.05,0,0.51726,0.51726,8.307,0.397,6.674,2.401,6.111,0.0,-76260000.0,4.123,90240000.0,154440000.0,81610000.0,29.423,14.243,-1880000.0,0,419840000.0,24460000.0,5.826,20040000.0,5.03,0.0,0.0,28310000.0,Real Estate / Real Estate Services / ,9.2,0.06416701354423489,0.12975912975912976,0.2220744680851064,2.071377245508982,0.014648648648648649,-0.4937839937839938,0.5331241394768019,others,6.111,0.054162162162162165
Sing Inv & Fin,1.06,0,1.12,20-Mar-20,176540000.0,157630000.0,-,560000.0,0.13,0,1.36332,1.36332,8.819,3.498,8.345,0.473,0.0,4.542,-272860000.0,2.683,-96310000.0,2915800000.0,0.0,5.44,0.699,-5080000.0,0,85920000.0,0.0,43.831,20020000.0,39.668,6.335,9.602,23260000.0,Banking & Investment Services / Banks / ,8.153846153846153,0.0,0.006866040194800741,-0.2078704184404527,-5.099330669330669,0.003552623231618347,-0.09357980657109541,0.0,others,4.542,0.1270062805303559
SunMoonFood,0.022,0,0.026,20-Mar-20,20400000.0,778270000.0,-,125420000.0,-0.01,0,0.055,0.05516,0.0,0.561,0.0,2.107,0.0,0.0,-1380000.0,24.913,14180000.0,34330000.0,8310000.000000001,-49.723,-12.539,-10000.0,0,36390000.0,-5780000.0,-8.928,-3250000.0,-8.928,0.0,0.0,-3200000.0,Food & Beverages / Fishing & Farming / ,-2.1999999999999997,-0.07383007723761927,-0.09466938537722108,-0.22919605077574048,-0.0959876923076923,0.16115229933056652,-0.0401980774832508,0.46342571558382556,others,0.0,-0.004175928662289437
Pacific Century,0.26,0,0.26,20-Mar-20,688530000.0,2650000000.0,-,5280000.0,0.01,0,0.3367,0.33692,21.904,39.264,21.625,0.65,10.0,0.0,330110000.0,29.073,1018640000.0,1411730000.0,13760000.0,2.553,2.219,-720000.0,0,17540000.0,31350000.0,178.775,31460000.0,179.414,16.966,-21.169,6860000.0,Holding Companies / Investment Holding Companies / ,26.0,0.028720626631853787,0.022284714499231438,0.030884316343359773,8.418512396694215,0.001992452830188679,0.2338336650775998,0.6285763844510581,others,10.0,0.011871698113207547
Golden Energy,0.11,0,0.124,20-Mar-20,291780000.0,2350000000.0,-,3710000.0,0.01,0,0.16804,0.17019,0.0,0.0,0.0,0.559,13.548,0.0,211140000.0,75.394,502920000.0,1109490000.0,177760000.0,2.96,0.0,-30020000.0,0,0.0,70320000.0,0.0,0.0,0.0,-41.814,-52.603,0.0,Energy - Fossil Fuels / Coal / ,11.0,0.0,0.0,0.0,0.0,0.001578723404255319,0.19030365302977043,0.27114328460845083,others,13.548,0.0
Clearbridge,0.106,0,0.108,20-Mar-20,62750000.0,580980000.0,-,145580000.0,-0.02,0,0.15137,0.15146,0.0,2.914,0.0,1.242,0.0,0.0,9800000.0,35.089,72550000.0,96790000.0,13560000.0,-21.496,-14.47,-1760000.0,0,21530000.0,-9490000.0,-44.081,-10550000.0,-53.606,137.643,0.0,-3490000.0,Healthcare Services / Healthcare Facilities & Services / ,-5.3,-0.10492292391844853,-0.10899886351895857,-0.14541695382494832,-0.7289383886255923,0.2505766119315639,0.1012501291455729,0.6240676280457483,others,0.0,-0.018158972770146994
CNMC Goldmine,0.128,0,0.14,20-Mar-20,57080000.0,407690000.0,-,26450000.0,0.02,0,0.25786,0.25786,8.845,1.005,3.867,0.878,1.786,1.421,-21860000.0,1.734,35220000.0,63460000.0,16020000.0,10.279,8.877,-8780000.0,0,56780000.0,6410000.0,16.389,6450000.0,13.996,3.364,-18.351,16110000.0,Mineral Resources / Gold / ,6.4,0.06364712847838958,0.10163882760794202,0.18313458262350937,0.698939534883721,0.06487772572297579,-0.3444689568231957,0.5632524176041049,others,1.786,0.015820844268929823
Tiong Woon,0.33,0,0.38,20-Mar-20,88250000.0,232240000.0,-,3940000.0,0.02,0,0.45861,0.45861,8.994,0.647,2.157,0.338,0.526,0.0,80500000.0,31.704,176300000.0,448860000.0,14520000.0,1.174,2.169,-22620000.0,0,136470000.0,5820000.0,11.181,9830000.0,7.169,-6.64,-31.064,51870000.0,Industrial Goods / Heavy Machinery & Vehicles / ,16.5,0.025673840367739238,0.02189992425255091,0.05575723199092456,5.918514750762971,0.016965208405098173,0.17934322505903846,0.23048997074801506,others,0.526,0.042326903203582504
Boustead Proj,0.6,0,0.6,20-Mar-20,192000000.0,310650000.0,-,1340000.0,0.08,0,0.91439,0.91439,8.445,0.682,6.322,0.656,2.5,0.0,32689999.999999996,28.38,229970000.0,565950000.0,108340000.0,11.646,4.116,-650000.0,0,281630000.0,40580000.0,10.503,22130000.0,7.858,2.841,-2.588,33890000.0,Industrial & Commercial Services / Construction & Engineering / ,7.5,0.03449189526184539,0.03910239420443502,0.09622994303604818,6.235065521915951,0.0043135361339127634,0.0577612863327149,0.29925187032418954,others,2.5,0.07123772734588765
CromwellReit SGD,0.455,0,0.6,20-Mar-20,984090000.0,2560000000.0,-,127860000.0,0.05,0,0.74382,0.74382,8.305,5.558,0.0,0.746,10.597,0.0,744550000.0,61.111,1728640000.0,2254870000.0,79250000.0,8.963,5.359,0.0,0,177050000.0,130039999.99999999,73.45,109050000.0,61.591,0.0,0.0,103360000.0,Real Estate / Commercial REITs / ,9.1,0.06860345879703315,0.048361989826464495,0.06308427434283599,7.212574048601558,0.0499453125,0.3301964193057693,0.619091955686129,reit,10.597,0.04259765625
SingHoldings,0.3,0,0.31,20-Mar-20,124310000.0,400990000.0,-,7630000.0,0.11,0,0.38227,0.38329,2.74,0.393,1.872,0.421,0.0,3.26,63500000.0,11.233,187810000.0,492730000.0,54200000.0,16.436,12.743,0.0,0,316360000.0,83170000.0,26.29,45370000.0,20.957,54.659,300.362,87740000.0,Real Estate / Real Estate Development & Operations / ,2.727272727272727,0.09385019547814576,0.09207882613195868,0.24157393110058037,1.241855851884505,0.01902790593281628,0.1288738254216305,0.2571416751132532,others,3.26,0.11314496620863364
SingMedical,0.205,0,0.199,20-Mar-20,96120000.0,482880000.0,-,20410000.0,0.03,0,0.31646,0.31646,7.169,1.015,4.243,0.658,0.0,0.0,-4370000.0,7.784,91760000.0,197890000.0,27320000.0,9.873,7.181,-2140000.0,0,94670000.0,17200000.0,18.168,13660000.0,14.402,10.636,140.703,26080000.0,Healthcare Services / Healthcare Facilities & Services / ,6.833333333333333,0.0594999564421988,0.06902824801657487,0.1488666085440279,1.3770717423133236,0.042267229953611665,-0.022082975390368388,0.41867758515550135,others,0.0,0.02828860172299536
Katrina,0.145,0,0.15,20-Mar-20,34730000.0,231520000.0,-,470000.0,-0.02,0,0.14234,0.14234,0.0,0.412,1.706,4.613,0.0,0.0,77280000.0,725.598,112010000.0,102490000.0,5710000.0,-60.323,-10.123,-7120000.0,0,84360000.0,-6500000.0,-7.7,-6490000.0,-7.691,13.186,0.0,26980000.0,Cyclical Consumer Services / Restaurants & Bars / ,-7.249999999999999,-0.20989650711513583,-0.06332325104888281,-0.05794125524506741,-2.502534668721109,0.002030062197650311,0.7540247829056493,1.1232212160413972,others,0.0,-0.028032135452660676
