code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1612,VINCENT MED,HK$0.740,+0.030 (+4.23%),2.47M,471.86M,40.88x,1.49%,HK$1.150,HK$0.500,3.09M,HK$0.820,HK$0.790,N,28/05/2020
357,MEILAN AIRPORT,HK$8.230,+0.010 (+0.12%),2.44M,1.86B,6.19x,-,HK$8.710,HK$4.500,307.00K,HK$8.050,HK$7.950,N,28/05/2020
1105,SING TAO,HK$1.130,-0.030 (-2.59%),2.42M,992.73M,-,3.10%,HK$1.760,HK$0.730,2.19M,HK$1.160,HK$1.060,N,28/05/2020
215,HUTCHTEL HK,HK$1.230,-0.010 (-0.81%),2.41M,5.92B,13.82x,5.43%,HK$2.649,HK$1.140,1.80M,HK$1.350,HK$1.330,N,28/05/2020
6811,TAI HING GROUP,HK$1.220,-0.030 (-2.40%),2.39M,1.22B,14.10x,4.13%,HK$3.010,HK$0.830,1.69M,HK$1.450,HK$1.380,N,28/05/2020
1967,CONFIDENCE IN,HK$7.670,+0.350 (+4.78%),2.37M,1.91B,50.53x,-,HK$10.000,HK$2.700,328.00K,HK$7.900,HK$6.900,N,28/05/2020
2003,VCREDIT,HK$3.990,-0.070 (-1.72%),2.37M,1.99B,27.88x,-,HK$11.000,HK$3.990,433.40K,HK$5.620,HK$5.380,N,28/05/2020
1593,CHEN LIN EDU,HK$2.260,-0.020 (-0.88%),2.32M,2.26B,17.89x,0.92%,HK$2.670,HK$1.800,954.00K,HK$2.520,HK$2.390,N,28/05/2020
2858,YIXIN,HK$1.500,-0.010 (-0.66%),2.32M,9.56B,277.78x,-,HK$2.390,HK$1.120,1.79M,HK$1.320,HK$1.270,N,28/05/2020
3813,POU SHENG INT'L,HK$1.460,-0.040 (-2.67%),2.31M,7.82B,8.42x,-,HK$2.970,HK$1.170,1.45M,HK$1.660,HK$1.570,N,28/05/2020
2360,BEST MART 360,HK$1.860,-0.020 (-1.06%),2.30M,1.86B,25.07x,4.03%,HK$4.610,HK$1.580,1.20M,HK$1.950,HK$1.890,N,28/05/2020
3336,JU TENG INTL,HK$2.300,+0.010 (+0.44%),2.30M,2.68B,14.50x,4.35%,HK$2.470,HK$1.220,1.16M,HK$2.020,HK$1.930,N,28/05/2020
8128,CH GEOTHERMAL,HK$0.058,0.000 (0.00%),2.28M,262.56M,-,-,HK$0.090,HK$0.041,44.90M,HK$0.055,HK$0.048,N,28/05/2020
511,TVB,HK$9.800,-0.220 (-2.20%),2.27M,4.29B,-,5.10%,HK$16.120,HK$8.040,211.00K,HK$11.000,HK$10.700,N,28/05/2020
181,FUJIAN HOLDINGS,HK$0.200,0.000 (0.00%),-,229.10M,24.10x,-,HK$0.222,HK$0.110,-,-,-,N,28/05/2020
2138,UM HEALTHCARE,HK$3.960,0.000 (0.00%),2.26M,3.94B,10.79x,8.84%,HK$7.744,HK$3.150,541.50K,HK$4.250,HK$4.140,N,28/05/2020
1802,WENYE GROUP,HK$0.900,+0.010 (+1.12%),2.26M,534.60M,9.16x,-,HK$1.250,HK$0.760,2.55M,HK$0.910,HK$0.850,N,28/05/2020
2083,NATURE HOME,HK$1.050,+0.030 (+2.94%),2.25M,1.44B,8.16x,-,HK$1.500,HK$0.970,1.91M,HK$1.200,HK$1.170,N,28/05/2020
315,SMARTONE TELE,HK$4.020,-0.130 (-3.13%),2.25M,4.51B,7.14x,8.83%,HK$8.290,HK$4.020,457.00K,HK$4.970,HK$4.900,N,28/05/2020
750,SFSY ENERGY,HK$0.510,0.000 (0.00%),2.21M,1.28B,-,-,HK$0.940,HK$0.345,3.94M,HK$0.590,HK$0.550,N,28/05/2020
1950,SUNLIGHT TECH H,HK$1.400,-0.070 (-4.76%),2.19M,1.40B,39.77x,-,HK$1.870,HK$0.460,1.48M,HK$1.530,HK$1.420,N,28/05/2020
336,HUABAO INTL,HK$2.900,+0.050 (+1.75%),2.19M,9.01B,7.40x,6.48%,HK$3.650,HK$2.470,708.00K,HK$3.150,HK$3.060,N,28/05/2020
321,TEXWINCA HOLD,HK$1.050,-0.030 (-2.78%),2.19M,1.45B,4.46x,23.81%,HK$3.170,HK$1.050,1.68M,HK$1.320,HK$1.280,N,28/05/2020
1941,YE XING GROUP,HK$1.220,-0.010 (-0.81%),2.19M,494.47M,11.79x,-,HK$1.880,HK$1.070,1.61M,HK$1.410,HK$1.310,N,28/05/2020
1143,LINK-ASIA INTL,HK$0.011,-0.002 (-15.38%),2.17M,78.47M,-,-,HK$0.139,HK$0.011,54.50M,HK$0.043,HK$0.037,N,28/05/2020
8620,AE LOGISTICS,HK$0.202,-0.004 (-1.94%),2.12M,96.96M,-,-,HK$0.700,HK$0.201,7.18M,HK$0.305,HK$0.290,N,28/05/2020
107,SICHUAN EXPRESS,HK$1.840,-0.020 (-1.08%),2.11M,1.64B,4.74x,6.53%,HK$2.660,HK$1.710,1.06M,HK$2.020,HK$1.950,N,28/05/2020
1084,GF HYDROCOLLOID,HK$1.100,+0.010 (+0.92%),2.10M,880.00M,7.56x,4.55%,HK$1.780,HK$1.010,1.86M,HK$1.150,HK$1.120,N,28/05/2020
8631,SUN KONG HLDGS,HK$0.830,+0.010 (+1.22%),2.10M,332.00M,-,-,HK$0.880,HK$0.140,4.18M,HK$0.530,HK$0.430,N,28/05/2020
1373,IH RETAIL,HK$1.700,-0.020 (-1.16%),2.05M,1.22B,10.23x,8.53%,HK$2.430,HK$1.550,1.08M,HK$1.910,HK$1.890,N,28/05/2020
863,BC TECH GROUP,HK$5.990,+0.010 (+0.17%),2.05M,1.96B,-,-,HK$8.700,HK$4.500,330.00K,HK$6.300,HK$6.130,N,28/05/2020
6828,BG BLUE SKY,HK$0.090,+0.011 (+13.92%),2.04M,1.16B,-,-,HK$0.260,HK$0.079,13.08M,HK$0.160,HK$0.150,N,28/05/2020
1072,DONGFANG ELEC,HK$3.790,-0.060 (-1.56%),2.04M,1.28B,8.36x,5.93%,HK$6.140,HK$3.590,496.60K,HK$4.150,HK$4.050,N,28/05/2020
3309,C-MER EYE,HK$6.150,-0.100 (-1.60%),2.03M,6.61B,155.30x,0.33%,HK$6.250,HK$3.490,508.00K,HK$4.060,HK$3.970,N,28/05/2020
921,HISENSE HA,HK$8.120,+0.120 (+1.50%),2.03M,3.73B,5.65x,5.35%,HK$11.000,HK$6.200,270.00K,HK$7.620,HK$7.450,N,28/05/2020
182,CONCORD NE,HK$0.295,-0.005 (-1.67%),2.01M,2.47B,3.74x,8.47%,HK$0.415,HK$0.260,6.48M,HK$0.315,HK$0.310,N,28/05/2020
3978,BESTSTUDY EDU,HK$3.790,-0.130 (-3.32%),2.00M,3.22B,19.98x,1.93%,HK$5.050,HK$1.700,570.00K,HK$3.540,HK$3.490,N,28/05/2020
401,WANJIA GROUP,HK$0.168,-0.013 (-7.18%),1.93M,94.11M,-,-,HK$0.535,HK$0.140,10.16M,HK$0.191,HK$0.189,N,28/05/2020
1616,STARRISE MEDIA,HK$0.850,-0.010 (-1.16%),1.91M,1.20B,35.71x,-,HK$1.350,HK$0.720,1.94M,HK$1.010,HK$0.950,N,28/05/2020
2100,BAIOO,HK$0.820,-0.030 (-3.53%),1.90M,2.26B,13.29x,6.10%,HK$1.502,HK$0.369,2.20M,HK$0.880,HK$0.850,N,28/05/2020
3680,SUOXINDA,HK$1.640,-0.010 (-0.61%),1.90M,656.00M,111.56x,-,HK$2.650,HK$1.000,1.14M,HK$1.690,HK$1.660,N,28/05/2020
2298,COSMO LADY,HK$0.920,-0.040 (-4.17%),1.88M,2.06B,-,-,HK$2.440,HK$0.670,1.88M,HK$1.010,HK$0.980,N,28/05/2020
6198,QINGDAO PORT,HK$4.250,-0.010 (-0.23%),1.82M,4.67B,6.64x,5.13%,HK$6.180,HK$4.020,437.00K,HK$4.280,HK$4.140,N,28/05/2020
1930,SHINELONG,HK$0.620,-0.020 (-3.13%),1.82M,409.20M,13.90x,0.98%,HK$1.820,HK$0.355,2.51M,HK$0.730,HK$0.710,N,28/05/2020
419,HUAYI TENCENT,HK$0.133,-0.003 (-2.21%),1.82M,1.79B,-,-,HK$0.228,HK$0.059,22.56M,HK$0.090,HK$0.074,N,28/05/2020
1857,CEB WATER,HK$1.200,-0.020 (-1.64%),1.80M,3.43B,3.99x,6.23%,HK$3.000,HK$1.200,1.42M,HK$1.300,HK$1.200,N,28/05/2020
1035,BBI LIFE SCI,HK$3.490,+0.030 (+0.87%),1.80M,1.95B,19.89x,-,HK$3.490,HK$1.640,529.53K,HK$3.420,HK$3.390,N,12/05/2020
943,EFORCE HOLDINGS,HK$0.112,0.000 (0.00%),1.76M,1.20B,-,-,HK$0.221,HK$0.090,13.76M,HK$0.129,HK$0.127,N,28/05/2020
1061,ESSEX BIO-TECH,HK$4.610,-0.120 (-2.54%),1.76M,2.66B,8.82x,1.84%,HK$8.090,HK$3.920,360.00K,HK$4.900,HK$4.800,N,28/05/2020
207,JOY CITY PPT,HK$0.550,0.000 (0.00%),1.75M,7.82B,4.72x,7.27%,HK$1.140,HK$0.540,2.82M,HK$0.640,HK$0.610,N,28/05/2020
1763,CIRC,HK$17.880,+0.320 (+1.82%),1.73M,1.42B,15.92x,0.85%,HK$24.600,HK$16.320,103.00K,HK$17.100,HK$16.800,N,28/05/2020
38,FIRST TRACTOR,HK$2.180,-0.060 (-2.68%),1.73M,854.42M,31.87x,-,HK$2.440,HK$1.250,1.03M,HK$1.750,HK$1.670,N,28/05/2020
980,LIANHUA,HK$1.300,+0.020 (+1.56%),1.73M,484.38M,-,-,HK$1.910,HK$1.000,1.19M,HK$1.550,HK$1.430,N,28/05/2020
8101,EJE HOLDINGS,HK$0.080,0.000 (0.00%),1.73M,231.36M,-,-,HK$0.198,HK$0.079,19.22M,HK$0.093,HK$0.088,N,28/05/2020
1935,JH EDUCATION,HK$1.800,-0.030 (-1.64%),1.72M,2.88B,13.31x,8.33%,HK$2.020,HK$1.420,1.01M,HK$1.710,HK$1.680,N,28/05/2020
1076,IMPERIAL PAC,HK$0.038,-0.001 (-2.56%),1.71M,5.43B,-,-,HK$0.218,HK$0.037,32.42M,HK$0.055,HK$0.052,N,28/05/2020
2263,FU SHEK FIN,HK$0.188,-0.004 (-2.08%),1.70M,188.00M,-,-,HK$0.570,HK$0.181,7.61M,HK$0.249,HK$0.205,N,28/05/2020
86,SUN HUNG KAI CO,HK$3.050,+0.010 (+0.33%),1.69M,6.07B,2.92x,8.52%,HK$3.990,HK$2.450,529.91K,HK$3.220,HK$3.160,N,28/05/2020
1970,IMAX CHINA,HK$10.360,-0.520 (-4.78%),1.69M,3.61B,10.90x,3.01%,HK$22.100,HK$10.360,144.80K,HK$11.820,HK$11.520,N,28/05/2020
1250,BE CLEAN ENERGY,HK$0.028,-0.002 (-6.67%),1.68M,1.77B,2.92x,-,HK$0.129,HK$0.025,52.63M,HK$0.034,HK$0.030,N,28/05/2020
139,CENTRALWEALTHGP,HK$0.018,0.000 (0.00%),1.66M,287.45M,1.27x,-,HK$0.088,HK$0.015,89.96M,HK$0.021,HK$0.018,N,28/05/2020
1709,DL HOLDINGS GP,HK$0.640,0.000 (0.00%),1.66M,817.03M,37.87x,-,HK$0.970,HK$0.435,2.84M,HK$0.610,HK$0.570,N,28/05/2020
1812,CHENMING PAPER,HK$2.780,-0.050 (-1.77%),1.65M,1.46B,7.69x,5.91%,HK$4.150,HK$2.450,555.50K,HK$3.030,HK$2.950,N,28/05/2020
950,LEE'S PHARM,HK$3.800,-0.070 (-1.81%),1.65M,2.23B,17.91x,1.47%,HK$11.000,HK$3.320,436.00K,HK$3.860,HK$3.740,N,28/05/2020
2232,CRYSTAL INTL,HK$1.670,-0.040 (-2.34%),1.65M,4.76B,4.02x,7.49%,HK$3.950,HK$1.670,764.50K,HK$2.220,HK$2.080,N,28/05/2020
297,SINOFERT,HK$0.650,+0.010 (+1.56%),1.63M,4.56B,6.81x,4.52%,HK$0.990,HK$0.590,2.30M,HK$0.730,HK$0.700,N,28/05/2020
99,WONG'S INT'L,HK$2.080,0.000 (0.00%),-,995.24M,3.74x,3.13%,HK$3.470,HK$2.080,-,-,-,N,28/05/2020
737,BAY AREA DEV,HK$2.700,-0.040 (-1.46%),1.63M,8.32B,12.12x,8.26%,HK$4.380,HK$2.470,572.27K,HK$2.900,HK$2.830,N,28/05/2020
1596,YICHEN IND,HK$4.180,-0.060 (-1.42%),1.59M,938.24M,18.26x,1.10%,HK$5.100,HK$2.240,402.00K,HK$3.990,HK$3.920,N,28/05/2020
1798,DATANG RENEW,HK$0.610,+0.050 (+8.93%),1.57M,1.52B,4.95x,5.38%,HK$0.920,HK$0.480,2.62M,HK$0.610,HK$0.590,N,28/05/2020
222,MIN XIN HOLD,HK$2.600,0.000 (0.00%),-,1.55B,2.72x,3.85%,HK$5.290,HK$2.400,-,-,-,N,28/05/2020
8437,RMH HOLDINGS,HK$0.600,0.000 (0.00%),1.56M,360.00M,375.00x,-,HK$0.740,HK$0.103,2.22M,HK$0.730,HK$0.680,N,28/05/2020
1425,JUSTIN ALLEN H,HK$0.380,+0.005 (+1.33%),1.55M,475.00M,6.91x,6.00%,HK$0.510,HK$0.250,4.70M,HK$0.360,HK$0.315,N,28/05/2020
317,COMEC,HK$5.340,+0.050 (+0.95%),1.55M,3.16B,12.56x,-,HK$8.580,HK$3.900,318.00K,HK$4.980,HK$4.840,N,28/05/2020
4615,BOJZ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
1830,PERFECT SHAPE,HK$2.100,-0.050 (-2.33%),1.54M,2.34B,7.26x,9.24%,HK$4.150,HK$1.440,672.00K,HK$2.350,HK$2.270,N,28/05/2020
709,GIORDANO INT'L,HK$1.100,-0.030 (-2.65%),1.54M,1.73B,7.55x,13.27%,HK$3.800,HK$1.100,1.01M,HK$1.570,HK$1.520,N,28/05/2020
1131,AGRITRADE RES,HK$0.082,-0.001 (-1.20%),1.52M,522.70M,0.49x,6.10%,HK$1.880,HK$0.082,9.26M,HK$0.171,HK$0.162,N,28/05/2020
1753,DUIBA,HK$2.800,-0.100 (-3.45%),1.50M,3.01B,-,3.55%,HK$6.800,HK$1.600,734.40K,HK$2.090,HK$2.030,N,28/05/2020
62,TRANSPORT INT'L,HK$14.860,-0.340 (-2.24%),1.50M,6.64B,10.80x,6.73%,HK$24.250,HK$14.860,86.80K,HK$17.460,HK$17.260,N,28/05/2020
1912,CONTEL,HK$2.980,-0.110 (-3.56%),1.50M,2.38B,106.05x,-,HK$3.500,HK$0.580,485.00K,HK$3.160,HK$3.020,N,28/05/2020
588,BEIJING N STAR,HK$1.940,+0.050 (+2.65%),1.49M,1.37B,3.34x,8.47%,HK$3.300,HK$1.650,794.00K,HK$1.890,HK$1.860,N,28/05/2020
342,NEWOCEAN ENERGY,HK$0.770,-0.010 (-1.28%),1.49M,1.13B,1.76x,-,HK$2.230,HK$0.720,1.35M,HK$1.120,HK$1.060,N,28/05/2020
3718,BJ ENT URBAN,HK$0.710,-0.030 (-4.05%),1.47M,2.55B,6.81x,-,HK$1.040,HK$0.560,2.01M,HK$0.740,HK$0.720,N,28/05/2020
467,UNITEDENERGY GP,HK$1.450,0.000 (0.00%),1.47M,38.10B,19.97x,2.76%,HK$1.752,HK$1.159,1.02M,HK$1.470,HK$1.410,N,28/05/2020
8479,JTF INTL,HK$0.500,-0.010 (-1.96%),1.47M,465.00M,6.09x,-,HK$0.540,HK$0.206,3.03M,HK$0.500,HK$0.450,N,28/05/2020
1598,21CENTURY EDU,HK$0.630,0.000 (0.00%),1.46M,768.94M,8.51x,3.52%,HK$1.500,HK$0.520,2.39M,HK$0.650,HK$0.610,N,28/05/2020
1986,TSAKER CHEM,HK$1.210,-0.010 (-0.82%),1.46M,1.25B,2.21x,13.72%,HK$3.302,HK$1.100,1.12M,HK$1.330,HK$1.290,N,28/05/2020
811,XINHUA WINSHARE,HK$4.960,-0.060 (-1.20%),1.46M,2.19B,4.92x,6.61%,HK$6.090,HK$4.520,273.00K,HK$5.440,HK$5.300,N,28/05/2020
9911,NEWBORNTOWN,HK$1.650,0.000 (0.00%),1.45M,1.65B,18.42x,-,HK$3.870,HK$1.520,852.00K,HK$1.720,HK$1.700,N,28/05/2020
1141,CMBC CAPITAL,HK$0.144,+0.002 (+1.41%),1.44M,6.86B,19.20x,2.29%,HK$0.270,HK$0.101,12.16M,HK$0.123,HK$0.117,N,28/05/2020
1809,PRINX CHENGSHAN,HK$7.080,-0.020 (-0.28%),1.44M,4.49B,8.51x,2.82%,HK$9.540,HK$6.020,203.50K,HK$7.160,HK$7.080,N,28/05/2020
218,SWHYHK,HK$0.790,-0.030 (-3.66%),1.44M,1.23B,8.43x,3.80%,HK$1.910,HK$0.790,1.62M,HK$0.920,HK$0.880,N,28/05/2020
818,HI SUN TECH,HK$0.770,-0.030 (-3.75%),1.44M,2.13B,3.76x,-,HK$1.590,HK$0.770,1.64M,HK$0.910,HK$0.870,N,28/05/2020
767,APSR INV,HK$0.089,+0.004 (+4.71%),1.43M,344.43M,-,-,HK$0.147,HK$0.035,14.72M,HK$0.110,HK$0.085,N,28/05/2020
2011,CHINA APEX GP,HK$2.830,-0.060 (-2.08%),1.43M,1.31B,-,2.65%,HK$3.000,HK$1.040,716.00K,HK$2.050,HK$1.980,N,28/05/2020
431,G CHINA FIN,HK$0.199,0.000 (0.00%),1.43M,1.37B,-,-,HK$0.212,HK$0.179,7.21M,HK$0.200,HK$0.199,N,28/05/2020
3878,VICON HOLDINGS,HK$0.330,-0.005 (-1.49%),1.43M,132.00M,4.53x,-,HK$6.140,HK$0.310,3.10M,HK$0.490,HK$0.450,N,28/05/2020
1205,CITIC RESOURCES,HK$0.250,-0.005 (-1.96%),1.41M,1.96B,3.27x,-,HK$0.740,HK$0.245,5.59M,HK$0.260,HK$0.250,N,28/05/2020
497,CSI PROPERTIES,HK$0.230,-0.009 (-3.77%),1.41M,2.25B,4.36x,3.13%,HK$0.450,HK$0.202,5.31M,HK$0.270,HK$0.265,N,28/05/2020
589,JIANZHONG CONS,HK$1.810,-0.020 (-1.09%),1.40M,1.13B,4.34x,-,HK$2.310,HK$1.450,746.00K,HK$1.900,HK$1.870,N,28/05/2020
1460,ICO GROUP,HK$0.032,+0.001 (+3.23%),1.40M,199.21M,1.73x,-,HK$0.072,HK$0.029,35.50M,HK$0.044,HK$0.038,N,28/05/2020
1029,IRC,HK$0.066,-0.002 (-2.94%),1.39M,468.16M,-,-,HK$0.245,HK$0.050,17.05M,HK$0.087,HK$0.077,N,28/05/2020
1428,BRIGHT SMART,HK$0.940,-0.040 (-4.08%),1.39M,1.59B,3.62x,93.40%,HK$1.329,HK$0.695,1.39M,HK$1.010,HK$0.990,N,28/05/2020
2866,COSCO SHIP DEV,HK$0.750,0.000 (0.00%),1.38M,2.75B,4.54x,6.57%,HK$1.110,HK$0.710,1.72M,HK$0.810,HK$0.800,N,28/05/2020
1065,TIANJIN CAPITAL,HK$2.270,0.000 (0.00%),1.37M,771.80M,5.86x,5.14%,HK$3.220,HK$2.130,564.00K,HK$2.470,HK$2.420,N,28/05/2020
2118,TIAN SHAN DEV,HK$2.970,-0.010 (-0.34%),1.36M,2.98B,-,-,HK$3.200,HK$1.870,438.00K,HK$3.160,HK$3.090,N,28/05/2020
2337,UNITED STRENGTH,HK$5.460,0.000 (0.00%),1.32M,1.28B,32.71x,1.56%,HK$7.590,HK$4.560,254.00K,HK$5.300,HK$5.200,N,28/05/2020
1839,CIMC VEHICLES,HK$6.040,+0.040 (+0.67%),1.32M,3.40B,7.32x,8.18%,HK$6.600,HK$4.000,223.00K,HK$6.000,HK$5.870,N,28/05/2020
245,CN MINSHENG FIN,HK$0.095,-0.004 (-4.04%),1.32M,3.29B,-,-,HK$0.162,HK$0.071,13.44M,HK$0.099,HK$0.096,N,28/05/2020
1270,LANGHAM-SS,HK$1.010,-0.010 (-0.98%),1.31M,2.16B,-,11.98%,HK$3.250,HK$0.990,986.50K,HK$1.350,HK$1.320,N,28/05/2020
496,KASEN,HK$0.880,-0.070 (-7.37%),1.31M,1.31B,2.70x,-,HK$8.410,HK$0.435,1.09M,HK$1.240,HK$1.180,N,28/05/2020
825,NWDS CHINA,HK$1.400,0.000 (0.00%),1.31M,2.36B,72.16x,-,HK$1.790,HK$1.150,868.00K,HK$1.540,HK$1.500,N,28/05/2020
8072,ROMA GROUP,HK$0.330,+0.040 (+13.79%),1.31M,53.46M,-,-,HK$0.820,HK$0.193,5.05M,HK$0.260,HK$0.255,N,28/05/2020
628,GOME FIN TECH,HK$0.490,-0.010 (-2.00%),1.31M,1.32B,-,-,HK$0.820,HK$0.370,2.55M,HK$0.570,HK$0.495,N,28/05/2020
230,MINMETALS LAND,HK$1.000,-0.010 (-0.99%),1.31M,3.34B,3.55x,8.00%,HK$1.520,HK$0.930,1.28M,HK$1.030,HK$1.010,N,28/05/2020
1762,WANKA ONLINE,HK$0.510,-0.020 (-3.77%),1.30M,673.20M,5.32x,-,HK$5.860,HK$0.410,2.13M,HK$0.630,HK$0.600,N,28/05/2020
274,C BILLION RES,HK$0.155,-0.008 (-4.91%),1.29M,163.12M,-,-,HK$0.900,HK$0.154,7.22M,HK$0.200,HK$0.170,N,28/05/2020
1290,CHINA HUIRONG,HK$1.020,-0.010 (-0.97%),1.28M,1.10B,20.16x,1.27%,HK$1.230,HK$0.900,1.23M,HK$1.050,HK$1.030,N,28/05/2020
1243,WANG ON PPT,HK$0.880,-0.050 (-5.38%),1.28M,13.37B,26.75x,1.88%,HK$1.089,HK$0.770,1.30M,HK$1.000,HK$0.960,N,28/05/2020
2698,WEIQIAO TEXTILE,HK$1.420,-0.030 (-2.07%),1.28M,587.33M,7.02x,4.99%,HK$3.230,HK$1.310,800.50K,HK$1.660,HK$1.540,N,28/05/2020
8295,ZZ CAP INTL,HK$0.690,+0.010 (+1.47%),1.27M,2.44B,-,-,HK$0.860,HK$0.300,1.84M,HK$0.710,HK$0.680,N,28/05/2020
1266,XIWANG STEEL,HK$0.415,-0.010 (-2.35%),1.27M,983.18M,48.82x,-,HK$1.500,HK$0.400,2.76M,HK$0.470,HK$0.450,N,28/05/2020
221,EASY ONE FIN,HK$0.600,0.000 (0.00%),1.26M,333.85M,4.74x,-,HK$0.600,HK$0.390,2.55M,HK$0.510,HK$0.480,N,28/05/2020
1332,CHINA TOUYUN,HK$0.295,+0.035 (+13.46%),1.25M,802.28M,-,-,HK$0.620,HK$0.153,3.19M,HK$0.400,HK$0.370,N,28/05/2020
8156,SINOPHARM TECH,HK$0.190,-0.012 (-5.94%),1.25M,780.68M,-,-,HK$0.430,HK$0.137,5.30M,HK$0.242,HK$0.235,N,28/05/2020
43,C.P. POKPHAND,HK$0.680,0.000 (0.00%),1.24M,16.36B,6.36x,5.88%,HK$0.730,HK$0.560,1.88M,HK$0.670,HK$0.660,N,28/05/2020
505,HUAN YUE INTER,HK$0.970,0.000 (0.00%),1.24M,790.12M,12.78x,-,HK$1.010,HK$0.435,1.39M,HK$0.980,HK$0.840,N,28/05/2020
"Suspended
279",FREEMAN FINTECH,HK$0.090,0.000 (0.00%),-,168.13M,-,-,HK$0.090,,,,,N,28/05/2020
8613,ORIENTAL PAY,HK$0.076,+0.001 (+1.33%),1.24M,76.00M,-,-,HK$0.395,HK$0.060,16.33M,HK$0.077,HK$0.076,N,27/05/2020
2039,CIMC,HK$6.040,-0.060 (-0.98%),1.24M,12.44B,14.98x,2.16%,HK$8.417,HK$5.860,178.50K,HK$7.080,HK$6.900,N,28/05/2020
479,CIL HOLDINGS,HK$0.010,0.000 (0.00%),1.23M,52.02M,-,-,HK$0.051,HK$0.010,109.28M,HK$0.013,HK$0.010,N,28/05/2020
951,CHAOWEI POWER,HK$2.570,+0.010 (+0.39%),1.23M,2.83B,4.63x,3.27%,HK$3.700,HK$1.760,557.00K,HK$2.260,HK$2.190,N,28/05/2020
1902,YINCHENG INTL,HK$2.350,-0.010 (-0.42%),1.23M,3.40B,19.00x,0.99%,HK$2.790,HK$2.270,506.00K,HK$2.500,HK$2.420,N,28/05/2020
815,CHI SILVER GP,HK$0.600,+0.010 (+1.69%),1.23M,976.41M,-,-,HK$1.360,HK$0.480,2.10M,HK$0.600,HK$0.580,N,28/05/2020
3389,HENGDELI,HK$0.305,+0.005 (+1.67%),1.23M,1.42B,-,13.87%,HK$0.475,HK$0.260,3.97M,HK$0.315,HK$0.305,N,28/05/2020
6858,HONMAGOLF,HK$3.200,-0.080 (-2.44%),1.20M,1.93B,6.46x,26.40%,HK$7.320,HK$3.190,302.50K,HK$4.010,HK$3.830,N,28/05/2020
2358,JIU RONG HOLD,HK$0.110,0.000 (0.00%),1.19M,601.92M,22.92x,-,HK$0.170,HK$0.107,9.17M,HK$0.130,HK$0.127,N,28/05/2020
2528,FW FASHION INT,HK$1.340,+0.030 (+2.29%),1.18M,536.00M,10.82x,3.73%,HK$1.670,HK$0.720,1.06M,HK$1.130,HK$1.100,N,28/05/2020
1006,CHANGSHOUHUA,HK$2.470,+0.020 (+0.82%),1.18M,1.41B,4.05x,-,HK$3.790,HK$2.200,475.00K,HK$2.550,HK$2.480,N,28/05/2020
8646,CHINA HONGGUANG,HK$0.540,-0.020 (-3.57%),1.18M,162.00M,4.17x,-,HK$1.110,HK$0.530,1.93M,HK$0.640,HK$0.610,N,28/05/2020
732,TRULY INT'L,HK$0.730,-0.030 (-3.95%),1.17M,2.40B,4.27x,-,HK$1.370,HK$0.730,1.38M,HK$0.860,HK$0.850,N,28/05/2020
1576,QILU EXPRESSWAY,HK$1.640,0.000 (0.00%),1.16M,1.80B,5.81x,10.87%,HK$1.940,HK$1.400,698.00K,HK$1.690,HK$1.660,N,28/05/2020
1050,KARRIE INT'L,HK$0.990,0.000 (0.00%),1.16M,1.97B,8.91x,9.09%,HK$1.300,HK$0.900,1.11M,HK$1.060,HK$1.040,N,28/05/2020
6122,JIUTAI RCB,HK$2.720,+0.020 (+0.74%),1.15M,2.16B,10.00x,7.23%,HK$3.600,HK$2.550,434.00K,HK$2.690,HK$2.650,N,28/05/2020
2680,INNOVAX HLDGS,HK$0.405,-0.035 (-7.95%),1.15M,162.00M,11.44x,-,HK$5.980,HK$0.405,2.31M,HK$0.510,HK$0.495,N,28/05/2020
1708,SAMPLE TECH,HK$1.730,-0.160 (-8.47%),1.15M,397.03M,11.29x,-,HK$8.500,HK$1.010,503.50K,HK$2.450,HK$2.180,N,28/05/2020
1271,GRAND MING,HK$4.630,+0.010 (+0.22%),1.13M,3.28B,22.06x,12.92%,HK$4.990,HK$4.047,253.00K,HK$4.550,HK$4.480,N,28/05/2020
1182,SUCCESS DRAGON,HK$0.105,-0.001 (-0.94%),1.13M,248.46M,-,-,HK$0.165,HK$0.073,10.51M,HK$0.148,HK$0.101,N,28/05/2020
1122,QINGLING MOTORS,HK$1.610,0.000 (0.00%),1.13M,1.99B,10.59x,10.86%,HK$2.350,HK$1.320,690.00K,HK$1.670,HK$1.620,N,28/05/2020
3939,WANGUO MINING,HK$1.740,-0.060 (-3.33%),1.12M,1.25B,20.67x,-,HK$2.090,HK$1.330,686.00K,HK$1.660,HK$1.600,N,28/05/2020
6889,DYNAM JAPAN,HK$7.290,-0.510 (-6.54%),1.12M,5.58B,6.23x,11.79%,HK$11.060,HK$6.640,145.20K,HK$7.890,HK$7.650,N,28/05/2020
2231,JY GRANDMARK,HK$3.230,+0.070 (+2.22%),1.12M,5.31B,7.26x,3.08%,HK$3.540,HK$2.520,367.00K,HK$3.170,HK$3.040,N,28/05/2020
1108,LUOYANG GLASS,HK$2.150,-0.030 (-1.38%),1.12M,537.50M,20.13x,-,HK$3.450,HK$1.550,494.00K,HK$2.320,HK$2.210,N,28/05/2020
