code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
2103,SINIC HOLDINGS,HK$4.210,+0.030 (+0.72%),8.29M,15.03B,6.04x,3.37%,HK$4.550,HK$4.210,20/04/2020
3899,CIMC ENRIC,HK$3.620,+0.010 (+0.28%),8.27M,7.27B,7.11x,5.52%,HK$8.550,HK$3.620,20/04/2020
383,CHINA MED&HCARE,HK$0.188,+0.014 (+8.05%),8.11M,2.72B,940.00x,-,HK$0.290,HK$0.188,20/04/2020
1970,IMAX CHINA,HK$11.840,-0.060 (-0.50%),8.11M,4.13B,12.45x,2.64%,HK$23.800,HK$11.840,20/04/2020
2232,CRYSTAL INTL,HK$2.230,+0.010 (+0.45%),8.10M,6.36B,5.36x,5.61%,HK$4.060,HK$2.230,20/04/2020
2138,UM HEALTHCARE,HK$4.310,+0.110 (+2.62%),8.10M,4.24B,11.74x,8.12%,HK$7.744,HK$4.310,20/04/2020
563,SH IND URBAN,HK$0.740,-0.010 (-1.33%),8.09M,3.55B,5.93x,5.54%,HK$1.714,HK$0.740,20/04/2020
185,ZENSUN ENT,HK$0.325,-0.005 (-1.52%),7.98M,3.34B,1.99x,5.63%,HK$0.405,HK$0.325,20/04/2020
6855,ASCENTAGE-B,HK$26.400,-0.700 (-2.58%),7.93M,5.51B,-,-,HK$53.600,HK$26.400,20/04/2020
831,CR ASIA,HK$4.060,+0.040 (+1.00%),7.84M,3.09B,14.92x,11.33%,HK$4.100,HK$4.060,20/04/2020
1708,SAMPLE TECH,HK$2.440,+0.020 (+0.83%),7.82M,559.98M,15.93x,-,HK$8.800,HK$2.440,20/04/2020
1083,TOWNGAS CHINA,HK$3.520,-0.060 (-1.68%),7.79M,10.10B,7.64x,4.26%,HK$6.440,HK$3.520,20/04/2020
1622,REDCO GROUP,HK$3.590,+0.080 (+2.28%),7.72M,12.75B,11.28x,0.91%,HK$5.190,HK$3.590,20/04/2020
6820,FRIENDTIMES,HK$2.510,+0.020 (+0.80%),7.69M,5.49B,10.79x,3.98%,HK$2.990,HK$2.510,20/04/2020
6088,FIT HON TENG,HK$1.780,-0.080 (-4.30%),7.63M,12.24B,6.39x,-,HK$5.050,HK$1.780,20/04/2020
1686,SUNEVISION,HK$5.340,+0.040 (+0.75%),7.62M,12.43B,24.96x,3.09%,HK$6.960,HK$5.340,20/04/2020
3709,EEKA FASHION,HK$7.950,+0.090 (+1.15%),7.56M,5.44B,10.51x,2.01%,HK$10.100,HK$7.950,20/04/2020
2098,ZALL SMARTCOM,HK$0.800,-0.040 (-4.76%),7.55M,9.42B,87.91x,-,HK$3.640,HK$0.800,20/04/2020
108,GR PROPERTIES,HK$1.710,+0.010 (+0.59%),7.52M,5.47B,55.52x,-,HK$2.050,HK$1.710,20/04/2020
142,FIRST PACIFIC,HK$1.520,-0.010 (-0.65%),7.52M,6.60B,-,8.88%,HK$3.410,HK$1.520,20/04/2020
336,HUABAO INTL,HK$2.880,-0.010 (-0.35%),7.50M,8.95B,7.35x,6.53%,HK$3.696,HK$2.880,20/04/2020
1691,JS GLOBAL LIFE,HK$6.940,-0.150 (-2.12%),7.48M,23.64B,23.66x,8.24%,HK$7.300,HK$6.940,20/04/2020
337,GREENLAND HK,HK$2.950,-0.020 (-0.67%),7.47M,8.23B,3.07x,8.47%,HK$3.670,HK$2.950,20/04/2020
3613,TONGRENTANGCM,HK$11.480,+0.100 (+0.88%),7.31M,9.60B,17.28x,8.28%,HK$14.789,HK$11.480,20/04/2020
934,SINOPEC KANTONS,HK$2.830,0.000 (0.00%),7.08M,7.03B,5.47x,7.07%,HK$3.730,HK$2.830,20/04/2020
232,AVIC INT'L,HK$0.106,+0.004 (+3.92%),7.07M,986.15M,-,-,HK$0.280,HK$0.106,20/04/2020
1383,SUNCITY GROUP,HK$1.250,+0.010 (+0.81%),6.96M,8.33B,-,-,HK$2.610,HK$1.250,20/04/2020
1967,CONFIDENCE IN,HK$6.920,-0.080 (-1.14%),6.80M,1.73B,45.59x,-,HK$10.000,HK$6.920,20/04/2020
2877,SHINEWAY PHARM,HK$5.770,+0.030 (+0.52%),6.66M,4.77B,8.20x,6.07%,HK$8.410,HK$5.770,20/04/2020
1098,ROAD KING INFRA,HK$11.700,-0.140 (-1.18%),6.66M,8.76B,2.90x,10.09%,HK$18.400,HK$11.700,20/04/2020
811,XINHUA WINSHARE,HK$5.260,-0.050 (-0.94%),6.61M,2.32B,5.22x,6.23%,HK$6.240,HK$5.260,20/04/2020
6830,HUAZHONG IN-V,HK$0.660,-0.010 (-1.49%),6.54M,1.16B,12.67x,0.79%,HK$1.570,HK$0.660,20/04/2020
9919,ACTIVATION GP,HK$0.910,+0.020 (+2.25%),6.39M,728.00M,16.67x,-,HK$1.900,HK$0.910,20/04/2020
512,CHINAGRANDPHARM,HK$5.030,+0.050 (+1.00%),6.37M,16.98B,14.32x,1.91%,HK$5.640,HK$5.030,20/04/2020
3983,CHINA BLUECHEM,HK$1.180,+0.010 (+0.85%),6.30M,2.08B,7.06x,7.06%,HK$2.900,HK$1.180,20/04/2020
1415,COWELL,HK$2.150,+0.050 (+2.38%),6.26M,1.78B,7.83x,21.70%,HK$2.500,HK$2.150,20/04/2020
1762,WANKA ONLINE,HK$0.640,-0.010 (-1.54%),6.23M,831.36M,6.68x,-,HK$5.860,HK$0.640,20/04/2020
2868,BJ CAPITAL LAND,HK$1.710,0.000 (0.00%),6.22M,2.61B,3.64x,10.87%,HK$3.041,HK$1.710,20/04/2020
1035,BBI LIFE SCI,HK$3.330,-0.010 (-0.30%),6.14M,1.86B,18.97x,-,HK$3.400,HK$3.330,20/04/2020
832,CENTRAL CHINA,HK$4.040,-0.070 (-1.70%),6.09M,11.10B,5.02x,11.53%,HK$5.110,HK$4.040,20/04/2020
6878,DIFFER GROUP,HK$0.450,0.000 (0.00%),6.05M,2.86B,7.75x,-,HK$0.530,HK$0.450,20/04/2020
1468,KINGKEY FIN INT,HK$0.285,0.000 (0.00%),6.02M,1.38B,-,-,HK$0.490,HK$0.285,20/04/2020
2006,JINJIANGCAPITAL,HK$1.380,+0.010 (+0.73%),6.02M,1.92B,10.41x,4.91%,HK$2.190,HK$1.380,20/04/2020
978,CHI MER LAND,HK$1.270,+0.020 (+1.60%),5.93M,6.22B,3.17x,11.02%,HK$1.440,HK$1.270,20/04/2020
1029,IRC,HK$0.074,-0.001 (-1.33%),5.85M,524.91M,-,-,HK$0.245,HK$0.074,20/04/2020
6826,HAOHAI BIOTEC,HK$33.900,+0.800 (+2.42%),5.83M,1.35B,13.68x,2.25%,HK$61.800,HK$33.900,20/04/2020
995,ANHUIEXPRESSWAY,HK$3.790,0.000 (0.00%),5.78M,1.86B,5.26x,6.65%,HK$5.390,HK$3.790,20/04/2020
1212,LIFESTYLE INT'L,HK$6.860,-0.070 (-1.01%),5.73M,10.30B,5.45x,4.37%,HK$14.280,HK$6.860,20/04/2020
888,BISON FINANCE,HK$0.305,0.000 (0.00%),5.73M,361.38M,16.85x,-,HK$1.220,HK$0.305,20/04/2020
1987,BENG SOON MACH,HK$0.620,0.000 (0.00%),5.73M,620.00M,27.93x,-,HK$0.790,HK$0.620,20/04/2020
1777,FANTASIA,HK$1.440,-0.010 (-0.69%),5.71M,8.30B,8.70x,3.82%,HK$1.810,HK$1.440,20/04/2020
9936,XIMEI RESOURCES,HK$2.110,+0.030 (+1.44%),5.67M,633.00M,6.24x,-,HK$2.440,HK$2.110,20/04/2020
1300,TRIGIANT,HK$1.440,+0.030 (+2.13%),5.66M,2.57B,6.57x,-,HK$2.250,HK$1.440,20/04/2020
3313,ARTGO HOLDINGS,HK$0.106,+0.001 (+0.95%),5.64M,334.62M,-,-,HK$14.960,HK$0.106,20/04/2020
45,HK&S HOTELS,HK$7.160,-0.110 (-1.51%),5.62M,11.70B,23.52x,1.82%,HK$12.180,HK$7.160,20/04/2020
3336,JU TENG INTL,HK$1.820,+0.020 (+1.11%),5.58M,2.12B,11.48x,5.49%,HK$2.310,HK$1.820,20/04/2020
3601,LUDASHI,HK$3.030,-0.020 (-0.66%),5.50M,815.07M,5.70x,3.30%,HK$11.160,HK$3.030,20/04/2020
1269,FIRST CAP GP,HK$0.178,-0.001 (-0.56%),5.48M,894.78M,-,-,HK$3.870,HK$0.178,20/04/2020
856,VSTECS,HK$3.640,+0.020 (+0.55%),5.43M,5.29B,6.38x,4.59%,HK$4.450,HK$3.640,20/04/2020
1718,WAN KEI GROUP,HK$0.610,-0.010 (-1.61%),5.34M,585.60M,-,-,HK$0.830,HK$0.610,20/04/2020
2866,COSCO SHIP DEV,HK$0.820,-0.020 (-2.38%),5.32M,3.01B,4.96x,6.01%,HK$1.130,HK$0.820,20/04/2020
607,FULLSHARE,HK$0.116,+0.001 (+0.87%),5.31M,2.28B,-,-,HK$1.000,HK$0.116,20/04/2020
1675,ASIAINFO TECH,HK$10.240,-0.060 (-0.58%),5.24M,7.46B,16.59x,2.46%,HK$11.140,HK$10.240,20/04/2020
1501,KDL MEDICAL,HK$40.000,-0.100 (-0.25%),5.22M,1.84B,46.16x,0.49%,HK$43.000,HK$40.000,20/04/2020
2686,AAG ENERGY,HK$1.230,0.000 (0.00%),5.18M,4.17B,5.38x,9.46%,HK$1.610,HK$1.230,20/04/2020
1542,TAIZHOU WATER,HK$3.850,-0.010 (-0.26%),5.13M,192.50M,5.70x,4.56%,HK$4.320,HK$3.850,20/04/2020
1668,CHINASOUTHCITY,HK$0.750,+0.010 (+1.35%),5.10M,6.08B,1.86x,6.67%,HK$1.320,HK$0.750,20/04/2020
709,GIORDANO INT'L,HK$1.580,+0.040 (+2.60%),5.07M,2.49B,10.84x,9.24%,HK$3.930,HK$1.580,20/04/2020
932,SHUNTEN INTL,HK$0.355,0.000 (0.00%),5.07M,906.99M,-,-,HK$0.700,HK$0.355,20/04/2020
3698,HUISHANG BANK,HK$2.720,0.000 (0.00%),5.03M,9.46B,3.19x,6.30%,HK$3.450,HK$2.720,20/04/2020
9968,HUIJING HLDGS,HK$2.040,-0.020 (-0.97%),5.00M,10.71B,13.59x,2.21%,HK$2.120,HK$2.040,20/04/2020
2678,TEXHONG TEXTILE,HK$5.800,-0.020 (-0.34%),4.97M,5.30B,5.42x,5.69%,HK$12.280,HK$5.800,20/04/2020
6198,QINGDAO PORT,HK$4.200,-0.010 (-0.24%),4.97M,4.61B,6.56x,5.20%,HK$6.180,HK$4.200,20/04/2020
708,EVERG HEALTH,HK$6.150,-0.010 (-0.16%),4.97M,53.13B,-,-,HK$11.400,HK$6.150,20/04/2020
2779,CH XINHUA EDU,HK$2.170,+0.020 (+0.93%),4.96M,3.49B,11.74x,2.55%,HK$3.120,HK$2.170,20/04/2020
826,TIANGONG INT'L,HK$2.680,-0.020 (-0.74%),4.95M,6.88B,15.65x,2.24%,HK$3.440,HK$2.680,20/04/2020
8156,SINOPHARM TECH,HK$0.255,0.000 (0.00%),1.05M,1.04B,-,-,HK$0.430,HK$0.255,20/04/2020
1600,TIAN LUN GAS,HK$5.780,+0.060 (+1.05%),4.85M,5.77B,6.65x,4.46%,HK$9.880,HK$5.780,20/04/2020
1428,BRIGHT SMART,HK$1.020,-0.020 (-1.92%),4.82M,1.73B,3.93x,86.08%,HK$1.329,HK$1.020,20/04/2020
286,AIDIGONG,HK$0.450,+0.010 (+2.27%),4.80M,1.72B,128.57x,0.16%,HK$0.650,HK$0.450,20/04/2020
1122,QINGLING MOTORS,HK$1.650,+0.030 (+1.85%),4.79M,2.04B,10.86x,10.59%,HK$2.400,HK$1.650,20/04/2020
2048,E-HOUSE ENT,HK$6.640,-0.080 (-1.19%),4.79M,9.19B,10.05x,2.55%,HK$11.140,HK$6.640,20/04/2020
323,MAANSHAN IRON,HK$2.290,-0.040 (-1.72%),4.77M,3.96B,14.30x,3.82%,HK$4.170,HK$2.290,20/04/2020
8510,TOPSTANDARDCORP,HK$0.195,0.000 (0.00%),4.76M,156.00M,-,-,HK$0.345,HK$0.195,20/04/2020
6118,AUSTAR,HK$4.820,0.000 (0.00%),4.63M,2.47B,278.61x,-,HK$7.100,HK$4.820,20/04/2020
1086,GOODBABY INTL,HK$0.810,0.000 (0.00%),4.62M,1.35B,6.68x,-,HK$2.330,HK$0.810,20/04/2020
173,K. WAH INT'L,HK$3.490,-0.040 (-1.13%),4.57M,10.90B,3.46x,5.73%,HK$5.040,HK$3.490,20/04/2020
2708,IBO TECH,HK$2.140,0.000 (0.00%),4.51M,883.87M,22.18x,-,HK$3.480,HK$2.140,20/04/2020
1761,BABYTREE GROUP,HK$0.970,-0.010 (-1.02%),4.50M,1.61B,-,-,HK$6.380,HK$0.970,20/04/2020
1753,DUIBA,HK$2.150,-0.100 (-4.44%),4.45M,2.31B,-,4.63%,HK$6.800,HK$2.150,20/04/2020
1859,BRIGHT CULTURE,HK$2.080,-0.040 (-1.89%),4.44M,3.32B,14.56x,-,HK$2.260,HK$2.080,20/04/2020
245,CN MINSHENG FIN,HK$0.098,0.000 (0.00%),4.43M,3.40B,-,-,HK$0.175,HK$0.098,20/04/2020
8225,C HEALTH GP,HK$0.890,0.000 (0.00%),4.38M,883.56M,28.43x,-,HK$3.910,HK$0.890,20/04/2020
1072,DONGFANG ELEC,HK$4.100,+0.060 (+1.49%),4.31M,1.39B,9.05x,5.48%,HK$7.680,HK$4.100,20/04/2020
136,HENGTEN NET,HK$0.076,+0.001 (+1.33%),4.31M,5.67B,63.33x,-,HK$0.244,HK$0.076,20/04/2020
1373,IH RETAIL,HK$1.940,+0.030 (+1.57%),4.27M,1.40B,11.68x,7.47%,HK$2.430,HK$1.940,20/04/2020
2329,GUORUI PPT,HK$1.330,+0.020 (+1.53%),4.23M,5.91B,6.30x,2.83%,HK$1.910,HK$1.330,20/04/2020
3813,POU SHENG INT'L,HK$1.670,+0.050 (+3.09%),4.23M,8.94B,9.63x,-,HK$2.970,HK$1.670,20/04/2020
1498,PURAPHARM,HK$0.760,+0.020 (+2.70%),4.21M,300.11M,-,-,HK$2.588,HK$0.760,20/04/2020
6196,BANKOFZHENGZHOU,HK$2.190,0.000 (0.00%),4.20M,3.32B,4.26x,4.99%,HK$3.530,HK$2.190,20/04/2020
6806,SWHY,HK$1.950,0.000 (0.00%),4.20M,4.88B,7.51x,4.50%,HK$3.640,HK$1.950,20/04/2020
1963,BCQ,HK$3.920,+0.010 (+0.26%),4.17M,6.18B,2.86x,6.60%,HK$5.290,HK$3.920,20/04/2020
716,SINGAMAS CONT,HK$0.420,-0.005 (-1.18%),4.16M,1.01B,-,30.95%,HK$1.510,HK$0.420,20/04/2020
546,FUFENG GROUP,HK$2.580,-0.020 (-0.77%),4.12M,6.53B,5.28x,6.71%,HK$4.390,HK$2.580,20/04/2020
376,YUNFENG FIN,HK$3.060,-0.020 (-0.65%),4.08M,9.86B,38.39x,-,HK$5.450,HK$3.060,20/04/2020
3788,CHINA HANKING,HK$1.940,-0.010 (-0.51%),4.07M,3.53B,10.94x,4.12%,HK$2.500,HK$1.940,20/04/2020
382,EDVANTAGE GROUP,HK$4.470,+0.040 (+0.90%),4.02M,4.55B,14.49x,0.22%,HK$5.500,HK$4.470,20/04/2020
30,BAN LOONG HOLD,HK$0.250,-0.005 (-1.96%),4.02M,1.61B,32.89x,-,HK$0.390,HK$0.250,20/04/2020
1745,LVJI TECH,HK$0.870,0.000 (0.00%),4.02M,1.22B,5.45x,-,HK$2.110,HK$0.870,20/04/2020
1427,CH TIANBAO GP,HK$2.570,-0.040 (-1.53%),4.02M,2.08B,1.07x,-,HK$3.070,HK$2.570,20/04/2020
3633,ZHONGYU GAS,HK$6.100,+0.050 (+0.83%),3.96M,16.13B,36.03x,1.15%,HK$9.490,HK$6.100,20/04/2020
2011,CHINA APEX GP,HK$2.150,0.000 (0.00%),3.94M,999.32M,-,3.49%,HK$2.861,HK$2.150,20/04/2020
759,CEC INT'L HOLD,HK$0.620,-0.010 (-1.59%),3.93M,413.03M,-,-,HK$1.150,HK$0.620,20/04/2020
639,SHOUGANG RES,HK$1.500,-0.010 (-0.66%),3.91M,7.95B,6.97x,11.47%,HK$2.080,HK$1.500,20/04/2020
139,CENTRALWEALTHGP,HK$0.023,+0.001 (+4.55%),3.90M,367.30M,1.62x,-,HK$0.088,HK$0.023,20/04/2020
1727,HEBEI CONS,HK$4.850,-0.070 (-1.42%),3.88M,2.23B,10.38x,-,HK$6.650,HK$4.850,20/04/2020
326,CHINA STAR ENT,HK$1.750,0.000 (0.00%),3.86M,4.74B,-,7.14%,HK$2.050,HK$1.750,20/04/2020
321,TEXWINCA HOLD,HK$1.310,+0.010 (+0.77%),3.85M,1.81B,5.56x,19.08%,HK$3.170,HK$1.310,20/04/2020
3868,XINYI ENERGY,HK$2.210,+0.050 (+2.31%),3.85M,14.92B,14.70x,6.11%,HK$2.560,HK$2.210,20/04/2020
1846,EUROEYES,HK$5.850,-0.050 (-0.85%),3.85M,1.92B,-,-,HK$15.180,HK$5.850,20/04/2020
256,CITYCHAMP,HK$1.560,+0.010 (+0.65%),3.84M,6.78B,152.94x,-,HK$1.840,HK$1.560,20/04/2020
2360,BEST MART 360,HK$1.930,+0.030 (+1.58%),3.84M,1.93B,26.01x,3.89%,HK$4.610,HK$1.930,20/04/2020
496,KASEN,HK$1.250,+0.020 (+1.63%),3.83M,1.86B,3.92x,-,HK$8.410,HK$1.250,20/04/2020
1039,FORTUNET E-COMM,HK$0.450,+0.005 (+1.12%),3.79M,814.92M,-,-,HK$0.600,HK$0.450,20/04/2020
2727,SH ELECTRIC,HK$2.320,+0.090 (+4.04%),3.79M,6.89B,8.51x,-,HK$3.200,HK$2.320,20/04/2020
1895,XINYUAN PM,HK$2.310,+0.030 (+1.32%),3.75M,1.15B,9.69x,2.25%,HK$4.200,HK$2.310,20/04/2020
1735,CENTRAL HOLDING,HK$13.480,+0.180 (+1.35%),3.75M,3.55B,-,-,HK$13.480,HK$13.360,20/04/2020
1848,CALC,HK$6.860,+0.090 (+1.33%),3.73M,4.62B,5.19x,10.35%,HK$9.150,HK$6.860,20/04/2020
1608,VPOWER GROUP,HK$2.910,+0.010 (+0.34%),3.72M,7.45B,26.17x,0.95%,HK$3.050,HK$2.910,20/04/2020
35,FE CONSORT INTL,HK$2.730,-0.020 (-0.73%),3.70M,6.46B,3.69x,8.06%,HK$4.000,HK$2.730,20/04/2020
1176,ZHUGUANG HOLD,HK$1.050,0.000 (0.00%),3.68M,7.55B,11.90x,-,HK$1.270,HK$1.050,20/04/2020
207,JOY CITY PPT,HK$0.630,0.000 (0.00%),3.68M,8.96B,5.40x,6.35%,HK$1.230,HK$0.630,20/04/2020
1817,MULSANNE GROUP,HK$5.990,+0.090 (+1.53%),3.67M,5.69B,22.75x,-,HK$8.300,HK$5.990,20/04/2020
1196,REALORD GROUP,HK$4.600,-0.020 (-0.43%),3.67M,6.61B,272.19x,-,HK$10.980,HK$4.600,20/04/2020
1013,WAI CHUN GROUP,HK$0.024,0.000 (0.00%),3.67M,513.38M,-,-,HK$0.076,HK$0.024,20/04/2020
2768,JIAYUAN INTL,HK$3.120,0.000 (0.00%),3.66M,12.30B,5.35x,3.53%,HK$3.930,HK$3.120,20/04/2020
3309,C-MER EYE,HK$4.150,0.000 (0.00%),3.66M,4.38B,104.80x,0.48%,HK$6.100,HK$4.150,20/04/2020
980,LIANHUA,HK$1.510,+0.080 (+5.59%),3.62M,562.62M,-,-,HK$1.910,HK$1.510,20/04/2020
484,FORGAME,HK$4.160,0.000 (0.00%),3.60M,663.01M,-,-,HK$8.350,HK$4.160,20/04/2020
2014,OZNER WATER,HK$0.325,0.000 (0.00%),3.59M,693.00M,-,-,HK$2.010,HK$0.325,20/04/2020
86,SUN HUNG KAI CO,HK$3.310,+0.010 (+0.30%),3.59M,6.60B,3.17x,7.85%,HK$4.030,HK$3.310,20/04/2020
3603,XINJI SHAXI,HK$2.930,0.000 (0.00%),3.56M,4.39B,32.06x,0.48%,HK$3.500,HK$2.930,20/04/2020
653,BONJOUR HOLD,HK$0.114,0.000 (0.00%),3.54M,389.03M,-,-,HK$0.209,HK$0.114,20/04/2020
1773,TIANLI EDU,HK$3.390,+0.050 (+1.50%),3.53M,7.03B,23.81x,1.21%,HK$4.440,HK$3.390,20/04/2020
1525,GENCH EDU,HK$5.870,-0.030 (-0.51%),3.53M,2.43B,12.85x,-,HK$8.980,HK$5.870,20/04/2020
317,COMEC,HK$4.950,+0.010 (+0.20%),3.50M,2.93B,11.64x,-,HK$9.250,HK$4.950,20/04/2020
274,C BILLION-NEW,HK$0.250,0.000 (0.00%),127.50,263.10M,-,-,HK$0.900,HK$0.250,20/04/2020
1660,ZHAOBANGJI PPT,HK$1.430,+0.020 (+1.42%),3.47M,8.85B,291.84x,-,HK$2.000,HK$1.430,20/04/2020
196,HONGHUA GROUP,HK$0.245,-0.005 (-2.00%),3.46M,1.31B,11.04x,-,HK$0.760,HK$0.245,20/04/2020
1117,CH MODERN D,HK$0.830,0.000 (0.00%),3.45M,5.31B,13.70x,-,HK$1.430,HK$0.830,20/04/2020
1912,CONTEL,HK$3.070,-0.010 (-0.32%),3.43M,2.45B,109.25x,-,HK$3.470,HK$3.070,20/04/2020
1223,SYMPHONY HOLD,HK$0.920,-0.020 (-2.13%),3.43M,2.73B,38.17x,0.87%,HK$1.020,HK$0.920,20/04/2020
3836,HARMONY AUTO,HK$3.540,+0.010 (+0.28%),3.39M,5.57B,9.52x,2.12%,HK$4.550,HK$3.540,20/04/2020
2378,PRU,HK$100.000,+3.000 (+3.09%),3.34M,260.88B,42.35x,3.58%,HK$154.986,HK$100.000,20/04/2020
6160,BEIGENE,HK$94.400,+0.200 (+0.21%),3.31M,94.91B,-,-,HK$132.000,HK$94.400,20/04/2020
1528,RS MACALLINE,HK$4.940,-0.010 (-0.20%),3.25M,3.32B,3.59x,-,HK$8.200,HK$4.940,20/04/2020
498,PYI CORP,HK$0.084,+0.006 (+7.69%),3.24M,463.64M,9.44x,-,HK$0.126,HK$0.084,20/04/2020
297,SINOFERT,HK$0.700,0.000 (0.00%),3.24M,4.91B,7.33x,4.20%,HK$1.030,HK$0.700,20/04/2020
9916,XINGYE WULIAN,HK$1.450,-0.020 (-1.36%),3.24M,580.00M,11.33x,-,HK$2.310,HK$1.450,20/04/2020
2039,CIMC,HK$6.560,+0.110 (+1.71%),3.22M,13.51B,16.27x,1.99%,HK$9.250,HK$6.560,20/04/2020
400,COGOBUY,HK$0.850,0.000 (0.00%),3.18M,1.21B,10.11x,-,HK$3.150,HK$0.850,20/04/2020
812,SWSI,HK$0.241,-0.008 (-3.21%),3.16M,882.50M,-,-,HK$0.350,HK$0.241,20/04/2020
719,SHANDONG XINHUA,HK$4.240,+0.050 (+1.19%),3.16M,826.80M,7.98x,3.12%,HK$5.390,HK$4.240,20/04/2020
1068,YURUN FOOD,HK$0.610,-0.010 (-1.61%),3.16M,1.11B,-,-,HK$1.840,HK$0.610,20/04/2020
1593,CHEN LIN EDU,HK$2.260,-0.010 (-0.44%),3.15M,2.26B,17.89x,0.92%,HK$2.470,HK$2.260,20/04/2020
590,LUK FOOK HOLD,HK$15.940,-0.440 (-2.69%),3.15M,9.35B,6.27x,6.90%,HK$29.500,HK$15.940,20/04/2020
1266,XIWANG STEEL,HK$0.470,-0.010 (-2.08%),3.13M,1.11B,55.29x,-,HK$1.570,HK$0.470,20/04/2020
2989,SHOUGANG INT'L,HK$1.450,+0.020 (+1.40%),3.12M,10.04B,17.41x,7.50%,HK$1.510,HK$1.450,20/04/2020
1314,TSUI WAH HLDG,HK$0.345,+0.010 (+2.99%),3.10M,486.87M,101.47x,2.90%,HK$0.890,HK$0.345,20/04/2020
1381,CANVEST ENV,HK$3.390,-0.040 (-1.17%),3.10M,8.27B,9.27x,2.15%,HK$4.190,HK$3.390,20/04/2020
1807,GOLDENCEN W2010,HK$0.231,0.000 (0.00%),3.09M,-,-,-,HK$0.250,HK$0.231,20/04/2020
750,SFSY ENERGY,HK$0.580,-0.010 (-1.69%),3.07M,1.46B,-,-,HK$0.940,HK$0.580,20/04/2020
3681,SINOMAB BIO-B,HK$3.100,-0.010 (-0.32%),3.05M,3.11B,-,-,HK$7.300,HK$3.100,20/04/2020
8619,WAC HOLDINGS,-,+0.010 (+0.38%),3.05M,2.54B,-,-,HK$3.200,-,18/04/2020
107,SICHUAN EXPRESS,HK$1.870,+0.010 (+0.54%),3.04M,1.67B,4.82x,6.43%,HK$2.680,HK$1.870,20/04/2020
6122,JIUTAI RCB,HK$2.700,0.000 (0.00%),3.02M,2.15B,9.92x,7.29%,HK$3.600,HK$2.700,20/04/2020
3878,VICON HOLDINGS,HK$0.590,-0.030 (-4.84%),3.00M,236.00M,8.09x,-,HK$6.140,HK$0.590,20/04/2020
327,PAX GLOBAL,HK$3.320,+0.160 (+5.06%),2.98M,3.61B,5.85x,3.01%,HK$4.200,HK$3.320,20/04/2020
754,HOPSON DEV HOLD,HK$7.150,+0.040 (+0.56%),2.96M,15.91B,1.68x,5.59%,HK$9.750,HK$7.150,20/04/2020
1733,E-COMMODITIES,HK$0.210,-0.004 (-1.87%),2.96M,638.65M,2.05x,-,HK$0.580,HK$0.210,20/04/2020
3798,HOMELAND ITL,HK$3.010,0.000 (0.00%),2.96M,3.78B,13.64x,4.03%,HK$3.650,HK$3.010,20/04/2020
398,ORIENTAL WATCH,HK$1.680,+0.020 (+1.20%),2.95M,958.20M,6.94x,19.64%,HK$2.219,HK$1.680,20/04/2020
1885,CH WOOD OPT,HK$1.960,+0.020 (+1.03%),2.86M,1.96B,25.00x,1.02%,HK$2.800,HK$1.960,20/04/2020
517,COSCO SHIP INTL,HK$2.130,+0.010 (+0.47%),2.83M,3.26B,9.87x,7.75%,HK$2.860,HK$2.130,20/04/2020
982,HJ CAPITAL INTL,HK$0.174,+0.003 (+1.75%),2.83M,1.75B,435.00x,-,HK$0.255,HK$0.174,20/04/2020
1569,MINSHENG EDU,HK$1.060,+0.020 (+1.92%),2.82M,4.25B,11.36x,2.68%,HK$1.920,HK$1.060,20/04/2020
1271,GRAND MING,HK$4.480,0.000 (0.00%),2.79M,3.17B,21.34x,13.35%,HK$4.990,HK$4.480,20/04/2020
1829,CMEC,HK$2.160,+0.010 (+0.47%),2.79M,1.96B,3.74x,8.02%,HK$4.020,HK$2.160,20/04/2020
1756,HUALI UNIV GP,HK$2.990,+0.040 (+1.36%),2.79M,3.58B,-,1.87%,HK$3.760,HK$2.990,20/04/2020
518,TUNGTEX (HOLD),HK$0.570,0.000 (0.00%),2.75M,257.39M,-,-,HK$0.710,HK$0.570,20/04/2020
1330,DYNAGREEN ENV,HK$3.170,+0.020 (+0.63%),2.72M,1.28B,8.07x,3.46%,HK$4.130,HK$3.170,20/04/2020
1907,CHINA RISUN GP,HK$2.190,-0.040 (-1.79%),2.71M,8.95B,5.80x,4.89%,HK$3.250,HK$2.190,20/04/2020
1931,IVD MEDICAL,HK$3.080,0.000 (0.00%),2.66M,4.10B,11.59x,1.74%,HK$4.200,HK$3.080,20/04/2020
951,CHAOWEI POWER,HK$2.070,+0.100 (+5.08%),2.66M,2.28B,3.73x,4.06%,HK$3.760,HK$2.070,20/04/2020
6836,TIANYUN INT'L,HK$0.810,-0.010 (-1.22%),2.64M,791.74M,4.31x,5.93%,HK$1.270,HK$0.810,20/04/2020
2528,FW FASHION INT,HK$1.060,0.000 (0.00%),2.57M,424.00M,8.56x,4.72%,HK$1.670,HK$1.060,20/04/2020
128,ENM HOLDINGS,HK$0.540,0.000 (0.00%),2.53M,891.35M,19.29x,-,HK$0.920,HK$0.540,20/04/2020
8140,BOSATECH,HK$0.580,0.000 (0.00%),2.47M,464.00M,446.15x,-,HK$1.900,HK$0.580,20/04/2020
