code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
3390,TYCOON GROUP,HK$1.050,+0.140 (+15.38%),2.12M,840.00M,-,-,HK$1.330,HK$0.850,2.39M,N,28/04/2020
719,SHANDONG XINHUA,HK$4.110,-0.070 (-1.67%),2.10M,801.45M,7.74x,3.21%,HK$5.390,HK$3.320,510.00K,N,28/04/2020
1035,BBI LIFE SCI,HK$3.400,+0.010 (+0.29%),2.08M,1.90B,19.37x,-,HK$3.400,HK$1.640,622.50K,N,28/04/2020
479,CIL HOLDINGS,HK$0.012,-0.001 (-7.69%),2.07M,62.42M,-,-,HK$0.051,HK$0.010,146.84M,N,28/04/2020
2198,CHINA SANJIANG,HK$1.680,+0.030 (+1.82%),2.05M,1.99B,3.30x,14.88%,HK$2.260,HK$1.130,1.23M,N,28/04/2020
1084,GF HYDROCOLLOID,HK$1.150,+0.010 (+0.88%),2.05M,920.00M,7.90x,4.35%,HK$1.780,HK$1.010,1.81M,N,28/04/2020
6836,TIANYUN INT'L,HK$0.780,-0.020 (-2.50%),2.04M,762.42M,4.15x,6.15%,HK$1.270,HK$0.680,2.59M,N,28/04/2020
2068,CHALIECO,HK$1.280,-0.050 (-3.76%),2.02M,511.32M,-,0.30%,HK$3.270,HK$1.280,1.44M,N,28/04/2020
2360,BEST MART 360,HK$1.930,+0.020 (+1.05%),2.01M,1.93B,26.01x,3.89%,HK$4.610,HK$1.580,1.09M,N,28/04/2020
484,FORGAME,HK$3.930,-0.020 (-0.51%),2.01M,626.36M,-,-,HK$7.980,HK$2.400,509.70K,N,28/04/2020
1250,BE CLEAN ENERGY,HK$0.033,+0.006 (+22.22%),1.99M,2.09B,3.44x,-,HK$0.132,HK$0.025,72.98M,N,28/04/2020
3321,WAI HUNG GROUP,HK$1.400,+0.010 (+0.72%),1.98M,700.00M,17.54x,-,HK$1.700,HK$0.720,1.49M,N,28/04/2020
6860,FINGERTANGO,HK$0.385,-0.020 (-4.94%),1.97M,743.58M,17.26x,-,HK$1.670,HK$0.385,4.79M,N,28/04/2020
108,GR PROPERTIES,HK$1.590,-0.030 (-1.85%),1.96M,5.08B,51.62x,-,HK$2.050,HK$0.970,1.22M,N,28/04/2020
628,GOME FIN TECH,HK$0.580,0.000 (0.00%),1.96M,1.56B,-,-,HK$0.820,HK$0.370,3.12M,N,28/04/2020
1817,MULSANNE GROUP,HK$6.790,+0.390 (+6.09%),1.91M,6.45B,25.79x,-,HK$8.300,HK$4.100,316.00K,N,28/04/2020
106,LANDSEA PPT,HK$0.780,-0.010 (-1.27%),1.90M,3.68B,2.82x,10.51%,HK$1.010,HK$0.540,2.47M,N,28/04/2020
3309,C-MER EYE,HK$4.020,0.000 (0.00%),1.89M,4.24B,101.52x,0.50%,HK$6.100,HK$3.490,478.00K,N,28/04/2020
31,CHINA AEROSPACE,HK$0.410,+0.005 (+1.23%),1.88M,1.26B,3.74x,4.88%,HK$0.590,HK$0.330,4.73M,N,28/04/2020
1912,CONTEL,HK$3.180,-0.090 (-2.75%),1.86M,2.54B,113.17x,-,HK$3.470,HK$0.580,600.00K,N,28/04/2020
546,FUFENG GROUP,HK$2.580,-0.020 (-0.77%),1.85M,6.53B,5.28x,6.71%,HK$4.390,HK$2.230,729.00K,N,28/04/2020
1963,BCQ,HK$4.120,+0.220 (+5.64%),1.84M,6.50B,3.01x,6.28%,HK$5.290,HK$3.500,481.50K,N,28/04/2020
1526,RICI HEALTH,HK$0.920,+0.010 (+1.10%),1.83M,1.46B,-,-,HK$1.480,HK$0.550,2.04M,N,28/04/2020
136,HENGTEN NET,HK$0.073,+0.002 (+2.82%),1.83M,5.44B,60.83x,-,HK$0.237,HK$0.062,25.32M,N,28/04/2020
1003,HUANXI MEDIA,HK$1.450,+0.050 (+3.57%),1.81M,4.57B,42.77x,-,HK$2.000,HK$1.280,1.31M,N,28/04/2020
752,PICO FAR EAST,HK$1.120,-0.030 (-2.61%),1.79M,1.38B,5.39x,12.05%,HK$2.900,HK$1.120,1.51M,N,28/04/2020
150,HYPEBEAST,HK$0.840,-0.010 (-1.18%),1.79M,1.69B,27.18x,0.29%,HK$1.850,HK$0.600,2.14M,N,28/04/2020
182,CONCORD NE,HK$0.315,0.000 (0.00%),1.79M,2.65B,3.99x,7.94%,HK$0.415,HK$0.260,5.85M,N,28/04/2020
517,COSCO SHIP INTL,HK$2.260,0.000 (0.00%),1.77M,3.46B,10.48x,7.30%,HK$2.820,HK$1.700,800.00K,N,28/04/2020
1566,CA CULTURAL,HK$2.850,0.000 (0.00%),1.75M,2.62B,44.95x,0.81%,HK$3.000,HK$1.750,628.00K,N,28/04/2020
1616,STARRISE MEDIA,HK$0.960,-0.020 (-2.04%),1.75M,1.36B,40.34x,-,HK$1.350,HK$0.720,1.74M,N,28/04/2020
579,JNCEC,HK$1.290,+0.030 (+2.38%),1.75M,3.65B,4.66x,6.11%,HK$1.620,HK$1.040,1.43M,N,28/04/2020
1848,CALC,HK$6.980,+0.160 (+2.35%),1.75M,4.70B,5.28x,10.17%,HK$9.060,HK$6.100,255.50K,N,28/04/2020
496,KASEN,HK$1.240,+0.030 (+2.48%),1.71M,1.85B,3.89x,-,HK$8.410,HK$0.435,1.45M,N,28/04/2020
3700,INKE,HK$1.050,-0.020 (-1.87%),1.71M,2.10B,35.47x,-,HK$2.110,HK$0.850,1.63M,N,28/04/2020
1829,CMEC,HK$2.090,+0.020 (+0.97%),1.69M,1.89B,3.62x,8.29%,HK$3.950,HK$1.820,824.00K,N,28/04/2020
1967,CONFIDENCE IN,HK$6.920,-0.120 (-1.70%),1.68M,1.73B,45.59x,-,HK$10.000,HK$2.700,244.00K,N,28/04/2020
1761,BABYTREE GROUP,HK$1.000,+0.010 (+1.01%),1.67M,1.66B,-,-,HK$6.300,HK$0.800,1.68M,N,28/04/2020
564,ZMJ,HK$2.960,+0.100 (+3.50%),1.67M,719.97M,4.50x,6.85%,HK$4.640,HK$2.790,593.40K,N,28/04/2020
228,CHINA ENERGY,HK$0.185,+0.006 (+3.35%),1.66M,1.75B,-,-,HK$0.255,HK$0.120,9.03M,N,28/04/2020
1839,CIMC VEHICLES,HK$6.000,+0.050 (+0.84%),1.66M,3.38B,7.27x,8.23%,HK$6.600,HK$4.000,282.50K,N,28/04/2020
8482,WAN LEADER,HK$0.147,+0.001 (+0.68%),1.64M,123.48M,-,-,HK$0.240,HK$0.110,11.46M,N,28/04/2020
2019,DEXIN CHINA,HK$3.080,+0.030 (+0.98%),1.63M,8.32B,4.68x,6.44%,HK$3.820,HK$2.730,531.00K,N,28/04/2020
315,SMARTONE TELE,HK$4.900,+0.050 (+1.03%),1.62M,5.49B,8.70x,7.24%,HK$8.370,HK$4.080,337.50K,N,28/04/2020
1385,SHANGHAI FUDAN,HK$5.540,+0.070 (+1.28%),1.62M,1.57B,-,-,HK$14.300,HK$4.640,296.00K,N,28/04/2020
8437,RMH HOLDINGS,HK$0.720,+0.020 (+2.86%),1.61M,432.00M,450.00x,-,HK$0.740,HK$0.103,2.61M,N,28/04/2020
3336,JU TENG INTL,HK$2.010,+0.060 (+3.08%),1.61M,2.34B,12.67x,4.98%,HK$2.310,HK$1.220,834.00K,N,28/04/2020
506,CHINA FOODS,HK$2.570,0.000 (0.00%),1.60M,7.18B,15.73x,1.87%,HK$3.640,HK$2.480,618.00K,N,28/04/2020
3983,CHINA BLUECHEM,HK$1.140,-0.010 (-0.87%),1.60M,2.01B,6.82x,7.31%,HK$2.900,HK$1.010,1.41M,N,28/04/2020
1061,ESSEX BIO-TECH,HK$4.790,+0.030 (+0.63%),1.60M,2.76B,9.16x,1.77%,HK$8.090,HK$3.920,341.00K,N,28/04/2020
102,SUMMIT ASCENT,HK$0.670,+0.150 (+28.85%),1.60M,1.20B,13.16x,-,HK$1.850,HK$0.470,3.15M,N,28/04/2020
342,NEWOCEAN ENERGY,HK$1.080,0.000 (0.00%),1.59M,1.58B,2.47x,-,HK$2.230,HK$0.880,1.46M,N,28/04/2020
1330,DYNAGREEN ENV,HK$3.170,+0.050 (+1.60%),1.59M,1.28B,8.07x,3.46%,HK$4.130,HK$2.610,519.00K,N,28/04/2020
2118,TIAN SHAN DEV,HK$3.100,+0.020 (+0.65%),1.55M,3.11B,-,-,HK$3.200,HK$1.870,514.00K,N,28/04/2020
497,CSI PROPERTIES,HK$0.270,+0.005 (+1.89%),1.55M,2.64B,5.11x,2.67%,HK$0.455,HK$0.202,5.78M,N,28/04/2020
542,TFG INTL GP,HK$0.250,0.000 (0.00%),1.55M,1.73B,-,-,HK$0.360,HK$0.196,6.22M,N,28/04/2020
1349,FUDANZHANGJIANG,HK$4.900,-0.030 (-0.61%),1.55M,1.66B,17.88x,1.59%,HK$7.490,HK$3.800,319.00K,N,28/04/2020
1082,HK EDU INTL,HK$0.770,0.000 (0.00%),1.54M,421.62M,-,-,HK$1.100,HK$0.610,2.01M,N,28/04/2020
897,WAI YUEN TONG,HK$0.290,-0.010 (-3.33%),1.53M,357.17M,4.85x,-,HK$0.440,HK$0.211,5.49M,N,28/04/2020
1300,TRIGIANT,HK$1.300,-0.020 (-1.52%),1.53M,2.32B,5.93x,-,HK$2.250,HK$1.020,1.16M,N,28/04/2020
139,CENTRALWEALTHGP,HK$0.020,-0.002 (-9.09%),1.52M,319.39M,1.41x,-,HK$0.088,HK$0.015,74.37M,N,28/04/2020
1565,VIRSCEND EDU,HK$1.700,+0.120 (+7.59%),1.52M,5.25B,12.10x,4.71%,HK$4.200,HK$0.480,990.00K,N,28/04/2020
6193,TAILAM TECHCON,HK$1.290,+0.040 (+3.20%),1.51M,516.00M,15.12x,-,HK$1.970,HK$1.050,1.20M,N,28/04/2020
8406,ALPHA ERA,HK$0.120,-0.010 (-7.69%),1.50M,96.00M,0.45x,6.25%,HK$0.170,HK$0.092,12.04M,N,28/04/2020
2014,OZNER WATER,HK$0.285,-0.015 (-5.00%),1.49M,607.71M,-,-,HK$2.010,HK$0.200,4.85M,N,28/04/2020
1692,TOWNRAY HLDGS,HK$0.690,0.000 (0.00%),1.47M,276.00M,3.62x,15.36%,HK$1.210,HK$0.430,2.19M,N,28/04/2020
1809,PRINX CHENGSHAN,HK$7.130,-0.020 (-0.28%),1.46M,4.52B,8.57x,2.81%,HK$9.540,HK$6.020,209.50K,N,28/04/2020
3393,WASION HOLDINGS,HK$2.570,0.000 (0.00%),1.43M,2.55B,8.29x,10.12%,HK$4.140,HK$2.450,554.00K,N,28/04/2020
2378,PRU,HK$102.800,+1.400 (+1.38%),1.41M,268.19B,43.54x,3.49%,HK$154.986,HK$74.200,14.50K,N,28/04/2020
6178,EB SECURITIES,HK$4.900,+0.090 (+1.87%),1.41M,3.45B,36.30x,0.83%,HK$7.950,HK$4.220,293.40K,N,28/04/2020
882,TIANJIN DEV,HK$1.600,+0.020 (+1.27%),1.41M,1.71B,3.64x,5.03%,HK$2.830,HK$1.380,920.00K,N,28/04/2020
8413,ASIA GROCERY,HK$0.580,-0.010 (-1.69%),1.40M,673.96M,170.59x,-,HK$0.850,HK$0.105,2.49M,N,28/04/2020
2528,FW FASHION INT,HK$1.100,-0.010 (-0.90%),1.37M,440.00M,8.88x,4.55%,HK$1.670,HK$0.720,1.21M,N,28/04/2020
1598,21CENTURY EDU,HK$0.650,+0.030 (+4.84%),1.35M,793.35M,8.78x,3.42%,HK$1.500,HK$0.520,2.26M,N,28/04/2020
1902,YINCHENG INTL,HK$2.460,0.000 (0.00%),1.34M,3.55B,19.89x,0.94%,HK$2.790,HK$2.270,542.00K,N,28/04/2020
589,JIANZHONG CONS,HK$1.870,0.000 (0.00%),1.34M,1.16B,4.49x,-,HK$2.310,HK$1.450,730.00K,N,28/04/2020
1753,DUIBA,HK$2.100,+0.040 (+1.94%),1.33M,2.26B,-,4.74%,HK$6.800,HK$1.930,641.60K,N,28/04/2020
1223,SYMPHONY HOLD,HK$0.930,-0.010 (-1.06%),1.33M,2.76B,38.59x,0.86%,HK$1.020,HK$0.800,1.42M,N,28/04/2020
1498,PURAPHARM,HK$0.740,+0.020 (+2.78%),1.33M,292.22M,-,-,HK$2.588,HK$0.630,1.84M,N,28/04/2020
6198,QINGDAO PORT,HK$4.130,-0.020 (-0.48%),1.32M,4.53B,6.45x,5.28%,HK$6.180,HK$4.020,312.31K,N,28/04/2020
1361,361 DEGREES,HK$1.140,0.000 (0.00%),1.30M,2.35B,4.91x,9.47%,HK$1.870,HK$0.990,1.13M,N,28/04/2020
811,XINHUA WINSHARE,HK$5.290,+0.010 (+0.19%),1.30M,2.33B,5.24x,6.20%,HK$6.150,HK$4.520,250.00K,N,28/04/2020
245,CN MINSHENG FIN,HK$0.099,0.000 (0.00%),1.29M,3.43B,-,-,HK$0.162,HK$0.071,13.28M,N,28/04/2020
1920,HANDS FORM HLDG,HK$0.129,-0.004 (-3.01%),1.28M,335.40M,7.91x,-,HK$0.221,HK$0.122,10.14M,N,28/04/2020
451,GCL NEWENERGY,HK$0.109,+0.004 (+3.81%),1.28M,2.07B,6.49x,-,HK$0.335,HK$0.100,12.34M,N,28/04/2020
2258,WATTS INT'L,HK$0.980,+0.010 (+1.03%),1.28M,808.89M,7.34x,3.47%,HK$1.490,HK$0.890,1.25M,N,28/04/2020
2337,UNITED STRENGTH,HK$5.240,+0.010 (+0.19%),1.25M,1.22B,31.40x,1.63%,HK$7.590,HK$4.560,239.00K,N,28/04/2020
3877,CSSC SHIPPING,HK$1.020,0.000 (0.00%),1.24M,6.25B,6.28x,7.84%,HK$1.450,HK$0.930,1.23M,N,28/04/2020
8373,INDIGO STAR,HK$0.375,-0.005 (-1.32%),1.23M,150.00M,178.57x,-,HK$0.465,HK$0.180,3.56M,N,28/04/2020
1857,CEB WATER,HK$1.280,-0.040 (-3.03%),1.23M,3.66B,4.26x,5.84%,HK$3.000,HK$1.200,952.00K,N,28/04/2020
1086,GOODBABY INTL,HK$0.790,+0.010 (+1.28%),1.22M,1.31B,6.52x,-,HK$2.300,HK$0.750,1.60M,N,28/04/2020
26,CHINA MOTOR BUS,HK$100.600,+0.200 (+0.20%),1.22M,4.55B,3.28x,20.87%,HK$108.313,HK$70.814,12.40K,N,28/04/2020
708,EVERG HEALTH,HK$5.870,-0.070 (-1.18%),1.21M,50.71B,-,-,HK$11.380,HK$4.720,207.45K,N,28/04/2020
511,TVB,HK$11.040,+0.440 (+4.15%),1.21M,4.83B,-,4.53%,HK$16.240,HK$8.040,114.60K,N,28/04/2020
563,SH IND URBAN,HK$0.740,0.000 (0.00%),1.21M,3.55B,5.93x,5.54%,HK$1.625,HK$0.660,1.65M,N,28/04/2020
3978,BESTSTUDY EDU,HK$3.520,+0.050 (+1.44%),1.20M,2.99B,18.56x,2.07%,HK$5.050,HK$1.700,355.00K,N,28/04/2020
1935,JH EDUCATION,HK$1.690,+0.050 (+3.05%),1.19M,2.70B,12.50x,8.88%,HK$2.020,HK$1.420,722.00K,N,28/04/2020
3718,BJ ENT URBAN,HK$0.730,0.000 (0.00%),1.18M,2.62B,7.01x,-,HK$1.040,HK$0.560,1.63M,N,28/04/2020
4614,CMB 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
3601,LUDASHI,HK$2.820,0.000 (0.00%),1.18M,758.58M,5.31x,3.55%,HK$11.160,HK$1.880,424.00K,N,28/04/2020
716,SINGAMAS CONT,HK$0.430,-0.005 (-1.15%),1.17M,1.03B,-,30.23%,HK$1.510,HK$0.385,2.71M,N,28/04/2020
8513,IAG HOLDINGS,HK$0.780,+0.010 (+1.30%),1.17M,358.80M,-,-,HK$1.090,HK$0.089,1.62M,N,28/04/2020
215,HUTCHTEL HK,HK$1.330,-0.010 (-0.75%),1.17M,6.40B,14.94x,5.02%,HK$2.649,HK$1.140,888.00K,N,28/04/2020
1713,SICHUAN EN INV,HK$1.870,-0.010 (-0.53%),1.16M,502.65M,10.42x,5.88%,HK$6.000,HK$1.450,624.00K,N,28/04/2020
1875,TOT BIOPHARM-B,HK$4.120,+0.220 (+5.64%),1.15M,2.34B,-,-,HK$6.430,HK$3.050,280.00K,N,28/04/2020
1599,UCD,HK$2.060,0.000 (0.00%),1.15M,799.15M,3.85x,-,HK$2.800,HK$1.780,549.00K,N,28/04/2020
330,ESPRIT HOLDINGS,HK$0.780,+0.030 (+4.00%),1.14M,1.47B,-,-,HK$1.700,HK$0.540,1.61M,N,28/04/2020
9998,KWAN YONG,HK$0.780,-0.020 (-2.50%),1.14M,624.00M,-,-,HK$0.820,HK$0.550,1.67M,N,28/04/2020
2051,51 CREDIT CARD,HK$0.510,-0.010 (-1.92%),1.14M,607.74M,-,-,HK$5.680,HK$0.500,2.12M,N,28/04/2020
3316,BINJIANG SER,HK$10.880,+0.080 (+0.74%),1.14M,3.00B,22.62x,2.93%,HK$14.200,HK$6.180,104.50K,N,28/04/2020
1366,JIANGNAN GP,HK$0.305,0.000 (0.00%),1.14M,1.86B,3.22x,1.64%,HK$0.462,HK$0.254,3.81M,N,28/04/2020
1043,COSLIGHT TECH,HK$0.650,0.000 (0.00%),1.13M,243.92M,-,-,HK$2.470,HK$0.630,1.73M,N,28/04/2020
1051,G-RESOURCES,HK$0.044,0.000 (0.00%),1.11M,1.19B,3.52x,-,HK$0.078,HK$0.041,25.67M,N,28/04/2020
357,MEILAN AIRPORT,HK$7.950,-0.070 (-0.87%),1.11M,1.80B,5.98x,-,HK$8.710,HK$4.500,144.00K,N,28/04/2020
393,GLORIOUS SUN,HK$0.900,-0.010 (-1.10%),1.11M,1.37B,12.47x,6.67%,HK$0.940,HK$0.800,1.26M,N,28/04/2020
596,INSPUR INT'L,HK$2.420,-0.030 (-1.22%),1.10M,2.75B,13.57x,-,HK$4.380,HK$2.180,466.00K,N,28/04/2020
400,COGOBUY,HK$0.830,+0.010 (+1.22%),1.09M,1.18B,9.87x,-,HK$3.000,HK$0.600,1.38M,N,28/04/2020
2680,INNOVAX HLDGS,HK$0.520,-0.010 (-1.89%),1.09M,208.00M,14.69x,-,HK$5.980,HK$0.470,2.05M,N,28/04/2020
8613,ORIENTAL PAY,HK$0.074,-0.002 (-2.63%),1.09M,74.00M,-,-,HK$0.395,HK$0.060,14.35M,N,27/04/2020
616,EMINENCE ENT,HK$0.480,-0.005 (-1.03%),1.08M,447.09M,1.54x,-,HK$1.337,HK$0.370,2.24M,N,28/04/2020
8140,BOSATECH,HK$0.620,+0.070 (+12.73%),1.08M,496.00M,476.92x,-,HK$1.820,HK$0.530,1.96M,N,28/04/2020
8109,KIRIN GROUP,HK$0.285,-0.035 (-10.94%),1.07M,67.49M,-,-,HK$0.650,HK$0.096,3.33M,N,28/04/2020
8536,TL NATURAL GAS,HK$0.138,-0.001 (-0.72%),1.07M,86.16M,-,-,HK$0.690,HK$0.085,7.92M,N,28/04/2020
1533,ZHUANGYUAN PA,HK$5.160,+0.020 (+0.39%),1.07M,181.27M,17.35x,1.17%,HK$6.890,HK$4.870,200.50K,N,28/04/2020
62,TRANSPORT INT'L,HK$17.300,+0.220 (+1.29%),1.07M,7.73B,12.58x,5.78%,HK$24.250,HK$15.540,63.20K,N,28/04/2020
1065,TIANJIN CAPITAL,HK$2.450,+0.060 (+2.51%),1.07M,833.00M,6.33x,4.76%,HK$3.330,HK$2.130,452.00K,N,28/04/2020
6806,SWHY,HK$1.880,+0.030 (+1.62%),1.06M,4.70B,7.24x,4.66%,HK$3.640,HK$1.620,576.80K,N,28/04/2020
8279,AGTECH HOLDINGS,HK$0.335,+0.005 (+1.52%),1.06M,3.91B,-,-,HK$0.510,HK$0.200,3.43M,N,28/04/2020
1168,SINOLINK HOLD,HK$0.305,+0.010 (+3.39%),1.05M,1.08B,-,-,HK$0.880,HK$0.241,3.65M,N,28/04/2020
2699,XINMING CHINA,HK$1.070,0.000 (0.00%),1.03M,2.01B,-,-,HK$1.430,HK$0.990,938.00K,N,28/04/2020
1589,CNLP,HK$2.920,+0.020 (+0.69%),1.02M,9.44B,26.09x,-,HK$3.240,HK$2.570,356.00K,N,28/04/2020
1992,FOSUN TOURISM,HK$6.960,+0.080 (+1.16%),1.02M,8.59B,12.70x,1.29%,HK$18.340,HK$5.990,153.98K,N,28/04/2020
1234,CHINA LILANG,HK$4.730,+0.060 (+1.28%),1.02M,5.66B,6.33x,12.05%,HK$9.048,HK$4.290,226.00K,N,28/04/2020
1141,CMBC CAPITAL,HK$0.120,+0.002 (+1.69%),1.00M,5.72B,16.00x,2.75%,HK$0.290,HK$0.101,7.99M,N,28/04/2020
732,TRULY INT'L,HK$0.850,-0.020 (-2.30%),1.00M,2.79B,4.97x,-,HK$1.370,HK$0.750,1.18M,N,28/04/2020
6196,BANKOFZHENGZHOU,HK$2.180,+0.010 (+0.46%),1.00M,3.30B,4.25x,5.01%,HK$3.430,HK$2.140,467.00K,N,28/04/2020
1911,CR HOLDINGS,HK$11.360,-0.360 (-3.07%),995.09K,6.07B,20.97x,1.45%,HK$20.450,HK$10.500,82.10K,N,28/04/2020
1277,KINETIC M&E,HK$0.345,0.000 (0.00%),994.14K,2.90B,3.19x,13.04%,HK$0.460,HK$0.330,2.92M,N,28/04/2020
395,SMARTAC GP CH,HK$0.176,+0.001 (+0.57%),992.04K,991.93M,-,-,HK$0.430,HK$0.114,5.58M,N,28/04/2020
8089,CHINESE STRAT,HK$0.083,+0.001 (+1.22%),983.88K,23.33M,-,-,HK$0.500,HK$0.070,12.56M,N,28/04/2020
1941,YE XING GROUP,HK$1.360,-0.030 (-2.16%),983.74K,551.22M,13.14x,-,HK$1.880,HK$1.070,704.00K,N,28/04/2020
8026,CB GLOBAL,HK$0.640,+0.020 (+3.23%),977.86K,929.57M,-,-,HK$0.850,HK$0.250,1.55M,N,28/04/2020
1468,KINGKEY FIN INT,HK$0.285,-0.010 (-3.39%),974.05K,1.38B,-,-,HK$0.490,HK$0.190,3.25M,N,28/04/2020
1611,HUOBI TECH,HK$3.200,+0.040 (+1.27%),973.92K,977.58M,-,-,HK$7.210,HK$2.950,314.00K,N,28/04/2020
1715,MIJI INTL HLDGS,HK$0.233,-0.047 (-16.79%),970.35K,349.50M,16.88x,-,HK$0.490,HK$0.230,3.27M,N,28/04/2020
673,CHINA HEALTH,HK$0.068,+0.002 (+3.03%),968.87K,281.51M,-,-,HK$0.210,HK$0.057,13.73M,N,28/04/2020
601,REMT,HK$0.199,+0.002 (+1.02%),966.16K,1.31B,6.24x,3.02%,HK$0.380,HK$0.183,4.97M,N,28/04/2020
391,MEI AH ENTER,HK$0.100,+0.001 (+1.01%),965.18K,592.37M,-,-,HK$0.285,HK$0.095,9.64M,N,28/04/2020
1525,GENCH EDU,HK$6.560,+0.440 (+7.19%),956.03K,2.72B,14.36x,-,HK$8.980,HK$5.740,160.50K,N,28/04/2020
929,IPE GROUP,HK$0.680,-0.010 (-1.45%),951.55K,715.53M,17.75x,0.74%,HK$1.510,HK$0.650,1.37M,N,28/04/2020
1745,LVJI TECH,HK$0.860,+0.030 (+3.61%),945.22K,1.21B,5.39x,-,HK$2.110,HK$0.750,1.15M,N,28/04/2020
6161,TARGET INS,HK$0.560,-0.040 (-6.67%),942.98K,291.98M,-,-,HK$1.170,HK$0.480,1.77M,N,28/04/2020
471,CMMB VISION,HK$0.350,-0.010 (-2.78%),941.33K,79.47M,-,-,HK$1.760,HK$0.290,2.75M,N,28/04/2020
678,GENTING HK,HK$0.490,-0.005 (-1.01%),933.32K,4.15B,-,-,HK$1.080,HK$0.320,1.87M,N,28/04/2020
2231,JY GRANDMARK,HK$3.000,-0.010 (-0.33%),928.28K,4.93B,6.75x,3.32%,HK$3.540,HK$2.520,309.00K,N,28/04/2020
1596,YICHEN IND,HK$3.990,-0.020 (-0.50%),916.42K,895.59M,17.43x,1.16%,HK$5.100,HK$2.240,229.00K,N,28/04/2020
2393,YESTAR HEALTH,HK$1.240,-0.010 (-0.80%),915.52K,2.93B,13.35x,-,HK$2.000,HK$1.000,730.00K,N,28/04/2020
906,COFCO PACKAGING,HK$2.640,+0.070 (+2.72%),913.61K,3.03B,9.30x,5.45%,HK$3.520,HK$2.120,352.86K,N,28/04/2020
1108,LUOYANG GLASS,HK$2.230,-0.010 (-0.45%),911.68K,557.50M,20.88x,-,HK$3.450,HK$1.550,408.00K,N,28/04/2020
43,C.P. POKPHAND,HK$0.670,+0.020 (+3.08%),910.16K,16.12B,6.27x,4.78%,HK$0.730,HK$0.560,1.42M,N,28/04/2020
3878,VICON HOLDINGS,HK$0.495,-0.025 (-4.81%),906.74K,198.00M,6.79x,-,HK$6.140,HK$0.495,1.70M,N,28/04/2020
6889,DYNAM JAPAN,HK$7.510,+0.070 (+0.94%),904.48K,5.75B,6.41x,11.45%,HK$11.060,HK$6.640,121.40K,N,28/04/2020
8646,CHINA HONGGUANG,HK$0.640,-0.100 (-13.51%),900.42K,192.00M,4.95x,-,HK$1.110,HK$0.530,1.17M,N,28/04/2020
3848,WEALTHY WAY,HK$6.600,-0.010 (-0.15%),895.48K,1.02B,25.28x,0.76%,HK$7.200,HK$5.890,136.00K,N,28/04/2020
3818,CHINA DONGXIANG,HK$0.660,+0.020 (+3.13%),891.15K,3.88B,4.88x,6.09%,HK$1.200,HK$0.540,1.37M,N,28/04/2020
729,FDG EVEHICLES,HK$0.130,0.000 (0.00%),888.73K,325.61M,-,-,HK$1.134,HK$0.110,6.99M,N,27/04/2020
196,HONGHUA GROUP,HK$0.244,+0.023 (+10.41%),875.74K,1.30B,10.99x,-,HK$0.750,HK$0.215,3.95M,N,28/04/2020
2236,WISON ENGRG,HK$0.770,0.000 (0.00%),870.70K,3.13B,56.62x,0.52%,HK$1.240,HK$0.690,1.16M,N,28/04/2020
6828,BG BLUE SKY,HK$0.153,+0.001 (+0.66%),870.18K,1.98B,-,-,HK$0.270,HK$0.147,5.76M,N,28/04/2020
2312,CH FIN LEASING,HK$0.128,-0.004 (-3.03%),866.64K,246.73M,-,-,HK$0.290,HK$0.092,6.86M,N,28/04/2020
126,CARRIANNA,HK$0.550,-0.010 (-1.79%),857.52K,691.39M,2.49x,5.45%,HK$0.910,HK$0.490,1.56M,N,28/04/2020
163,EMPEROR INT'L,HK$1.430,+0.010 (+0.70%),851.24K,5.25B,1.68x,6.85%,HK$2.400,HK$1.100,590.00K,N,28/04/2020
1592,ANCHORSTONE,HK$0.390,-0.010 (-2.50%),847.20K,468.00M,229.41x,-,HK$0.520,HK$0.161,2.20M,N,28/04/2020
3939,WANGUO MINING,HK$1.650,+0.010 (+0.61%),843.76K,1.18B,19.60x,-,HK$2.090,HK$1.330,514.00K,N,28/04/2020
1428,BRIGHT SMART,HK$1.010,+0.010 (+1.00%),842.28K,1.71B,3.89x,86.93%,HK$1.329,HK$0.695,858.00K,N,28/04/2020
9916,XINGYE WULIAN,HK$1.420,+0.020 (+1.43%),838.88K,568.00M,11.09x,-,HK$2.310,HK$1.360,590.00K,N,28/04/2020
8421,WINSON HLDGS HK,HK$0.440,0.000 (0.00%),836.35K,264.00M,12.68x,3.80%,HK$0.570,HK$0.375,1.95M,N,28/04/2020
321,TEXWINCA HOLD,HK$1.310,0.000 (0.00%),831.76K,1.81B,5.56x,19.08%,HK$3.170,HK$1.060,640.00K,N,28/04/2020
3798,HOMELAND ITL,HK$2.970,-0.010 (-0.34%),824.48K,3.73B,13.46x,4.08%,HK$3.650,HK$1.460,280.00K,N,28/04/2020
8402,GT STEEL GROUP,HK$0.430,-0.015 (-3.37%),822.30K,206.40M,7.28x,-,HK$0.560,HK$0.375,1.91M,N,28/04/2020
2686,AAG ENERGY,HK$1.230,0.000 (0.00%),817.91K,4.17B,5.38x,9.46%,HK$1.600,HK$1.040,686.00K,N,28/04/2020
