code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
2866,COSCO SHIP DEV,2708,,5.32M,3.01B,4.96x,6.01%,HK$1.130,HK$0.710,18/04/2020
607,FULLSHARE,357,,5.31M,2.32B,-,-,HK$1.000,HK$0.105,18/04/2020
1675,ASIAINFO TECH,588,+0.100 (+0.97%),5.24M,7.58B,16.85x,2.42%,HK$11.140,HK$6.650,18/04/2020
1501,KDL MEDICAL,1589,+0.850 (+2.11%),5.22M,1.89B,47.49x,0.47%,HK$43.000,HK$25.250,18/04/2020
2686,AAG ENERGY,9968,+0.010 (+0.79%),5.18M,4.30B,5.56x,9.16%,HK$1.610,HK$1.040,18/04/2020
1542,TAIZHOU WATER,8425,+0.020 (+0.52%),5.13M,193.00M,5.71x,4.54%,HK$4.320,HK$2.400,18/04/2020
1668,CHINASOUTHCITY,139,,5.10M,5.99B,1.83x,6.76%,HK$1.320,HK$0.670,18/04/2020
709,GIORDANO INT'L,1608,+0.140 (+10.00%),5.07M,2.43B,10.57x,9.48%,HK$3.930,HK$1.300,18/04/2020
932,SHUNTEN INTL,546,+0.020 (+5.33%),5.07M,1.00B,-,-,HK$0.700,HK$0.315,18/04/2020
3698,HUISHANG BANK,2048,,5.03M,10.08B,3.40x,5.91%,HK$3.450,HK$2.620,18/04/2020
9968,HUIJING HLDGS,45,,5.00M,10.77B,13.66x,2.20%,HK$2.120,HK$1.730,18/04/2020
2678,TEXHONG TEXTILE,3836,+0.210 (+3.80%),4.97M,5.24B,5.36x,5.76%,HK$12.280,HK$5.410,18/04/2020
6198,QINGDAO PORT,709,,4.97M,4.57B,6.50x,5.25%,HK$6.180,HK$4.020,18/04/2020
708,EVERG HEALTH,6828,+0.100 (+1.64%),4.97M,53.48B,-,-,HK$11.400,HK$4.720,18/04/2020
2779,CH XINHUA EDU,1528,+0.060 (+2.86%),4.96M,3.47B,11.69x,2.56%,HK$3.120,HK$1.930,18/04/2020
826,TIANGONG INT'L,1830,+0.010 (+0.39%),4.95M,6.55B,14.89x,2.35%,HK$3.440,HK$1.860,18/04/2020
8156,SINOPHARM TECH,1708,,1.05M,1.04B,-,-,HK$0.430,HK$0.137,18/04/2020
1600,TIAN LUN GAS,3983,+0.160 (+2.99%),4.85M,5.51B,6.35x,4.66%,HK$9.880,HK$4.740,18/04/2020
1428,BRIGHT SMART,506,+0.080 (+8.51%),4.82M,1.73B,3.93x,86.08%,HK$1.329,HK$0.695,18/04/2020
286,AIDIGONG,1131,+0.010 (+2.20%),4.80M,1.78B,132.86x,0.15%,HK$0.650,HK$0.395,18/04/2020
1122,QINGLING MOTORS,3788,+0.030 (+2.04%),4.79M,1.85B,9.87x,11.65%,HK$2.400,HK$1.320,18/04/2020
2048,E-HOUSE ENT,973,+0.160 (+2.38%),4.79M,9.54B,10.40x,2.46%,HK$11.140,HK$6.000,18/04/2020
323,MAANSHAN IRON,52,+0.040 (+1.70%),4.77M,4.14B,14.93x,3.66%,HK$4.170,HK$2.260,18/04/2020
8510,TOPSTANDARDCORP,8223,+0.006 (+2.83%),4.76M,174.40M,-,-,HK$0.345,HK$0.060,18/04/2020
6118,AUSTAR,1035,,4.63M,2.35B,265.90x,-,HK$7.100,HK$3.790,18/04/2020
1086,GOODBABY INTL,6178,,4.62M,1.30B,6.44x,-,HK$2.330,HK$0.750,18/04/2020
173,K. WAH INT'L,1762,+0.040 (+1.18%),4.57M,10.68B,3.39x,5.85%,HK$5.040,HK$2.900,18/04/2020
2708,IBO TECH,995,+0.100 (+4.61%),4.51M,937.57M,23.52x,-,HK$3.480,HK$1.470,18/04/2020
1761,BABYTREE GROUP,1427,+0.130 (+14.13%),4.50M,1.75B,-,-,HK$6.380,HK$0.800,18/04/2020
1753,DUIBA,1846,+0.020 (+0.82%),4.45M,2.65B,-,4.04%,HK$6.800,HK$1.930,18/04/2020
1859,BRIGHT CULTURE,2343,+0.080 (+3.96%),4.44M,3.36B,14.70x,-,HK$2.260,HK$1.590,18/04/2020
245,CN MINSHENG FIN,8631,+0.008 (+8.70%),4.43M,3.47B,-,-,HK$0.175,HK$0.071,18/04/2020
8225,C HEALTH GP,2011,,4.38M,903.42M,29.07x,-,HK$3.910,HK$0.075,18/04/2020
1072,DONGFANG ELEC,6820,+0.060 (+1.53%),4.31M,1.34B,8.76x,5.66%,HK$7.680,HK$3.590,18/04/2020
136,HENGTEN NET,6830,+0.002 (+2.70%),4.31M,5.67B,63.33x,-,HK$0.244,HK$0.062,18/04/2020
1373,IH RETAIL,326,+0.030 (+1.65%),4.27M,1.33B,11.14x,7.84%,HK$2.430,HK$1.550,18/04/2020
2329,GUORUI PPT,2329,,4.23M,6.17B,6.58x,2.71%,HK$1.910,HK$1.170,18/04/2020
3813,POU SHENG INT'L,8646,+0.090 (+5.66%),4.23M,8.99B,9.69x,-,HK$2.970,HK$1.170,18/04/2020
1498,PURAPHARM,330,,4.21M,308.01M,-,-,HK$2.588,HK$0.630,18/04/2020
6196,BANKOFZHENGZHOU,1569,,4.20M,3.40B,4.36x,4.88%,HK$3.530,HK$2.140,18/04/2020
6806,SWHY,1753,+0.040 (+2.16%),4.20M,4.73B,7.28x,4.64%,HK$3.640,HK$1.620,18/04/2020
1963,BCQ,3603,+0.070 (+1.81%),4.17M,6.20B,2.87x,6.58%,HK$5.290,HK$3.500,18/04/2020
716,SINGAMAS CONT,1381,+0.045 (+11.25%),4.16M,1.07B,-,29.21%,HK$1.510,HK$0.385,18/04/2020
546,FUFENG GROUP,2322,+0.010 (+0.38%),4.12M,6.61B,5.34x,6.63%,HK$4.390,HK$2.230,18/04/2020
376,YUNFENG FIN,1912,+0.140 (+4.55%),4.08M,10.37B,40.40x,-,HK$5.450,HK$3.000,18/04/2020
3788,CHINA HANKING,1297,+0.020 (+1.17%),4.07M,3.14B,9.76x,4.62%,HK$2.500,HK$0.900,18/04/2020
382,EDVANTAGE GROUP,707,+0.200 (+4.65%),4.02M,4.58B,14.59x,0.22%,HK$5.500,HK$2.560,18/04/2020
30,BAN LOONG HOLD,496,,4.02M,1.64B,33.55x,-,HK$0.390,HK$0.210,18/04/2020
1745,LVJI TECH,1176,+0.030 (+3.70%),4.02M,1.18B,5.26x,-,HK$2.110,HK$0.750,18/04/2020
1427,CH TIANBAO GP,337,,4.02M,2.15B,1.11x,-,HK$3.070,HK$2.220,18/04/2020
3633,ZHONGYU GAS,563,+0.030 (+0.52%),3.96M,15.34B,34.26x,1.21%,HK$9.490,HK$5.380,18/04/2020
2011,CHINA APEX GP,2488,+0.040 (+1.94%),3.94M,976.08M,-,3.57%,HK$2.861,HK$0.973,18/04/2020
759,CEC INT'L HOLD,215,+0.040 (+6.78%),3.93M,419.70M,-,-,HK$1.150,HK$0.400,18/04/2020
639,SHOUGANG RES,1061,,3.91M,7.74B,6.79x,11.78%,HK$2.080,HK$1.200,18/04/2020
139,CENTRALWEALTHGP,207,,3.90M,415.21M,1.83x,-,HK$0.088,HK$0.020,18/04/2020
1727,HEBEI CONS,336,+0.240 (+5.30%),3.88M,2.20B,10.21x,-,HK$6.650,HK$4.180,18/04/2020
326,CHINA STAR ENT,1931,+0.010 (+0.57%),3.86M,4.79B,-,7.06%,HK$2.050,HK$0.570,18/04/2020
321,TEXWINCA HOLD,1223,+0.030 (+2.26%),3.85M,1.87B,5.78x,18.38%,HK$3.170,HK$1.060,18/04/2020
3868,XINYI ENERGY,3336,,3.85M,14.51B,14.30x,6.28%,HK$2.560,HK$1.840,18/04/2020
1846,EUROEYES,6118,+0.100 (+1.81%),3.85M,1.85B,-,-,HK$15.180,HK$3.650,18/04/2020
256,CITYCHAMP,479,,3.84M,6.83B,153.92x,-,HK$1.840,HK$1.530,18/04/2020
2360,BEST MART 360,934,+0.130 (+7.22%),3.84M,1.93B,26.01x,3.89%,HK$4.610,HK$1.580,18/04/2020
496,KASEN,136,,3.83M,1.95B,4.11x,-,HK$8.410,HK$0.435,18/04/2020
1039,FORTUNET E-COMM,1033,,3.79M,778.70M,-,-,HK$0.600,HK$0.300,18/04/2020
2727,SH ELECTRIC,1745,+0.030 (+1.42%),3.79M,6.36B,9.08x,3.35%,HK$3.200,HK$1.840,18/04/2020
1895,XINYUAN PM,1660,+0.040 (+2.33%),3.75M,880.00M,7.38x,2.95%,HK$4.200,HK$1.180,18/04/2020
1735,CENTRAL HOLDING,1941,+0.140 (+1.20%),3.75M,3.11B,-,-,HK$13.360,HK$1.800,18/04/2020
1848,CALC,732,+0.090 (+1.34%),3.73M,4.57B,5.13x,10.46%,HK$9.150,HK$6.100,18/04/2020
1608,VPOWER GROUP,86,+0.040 (+1.45%),3.72M,7.17B,25.18x,0.98%,HK$3.050,HK$2.000,18/04/2020
35,FE CONSORT INTL,6878,+0.070 (+2.58%),3.70M,6.58B,3.76x,7.91%,HK$4.000,HK$2.430,18/04/2020
1176,ZHUGUANG HOLD,1829,+0.010 (+0.99%),3.68M,7.33B,11.56x,-,HK$1.270,HK$0.930,18/04/2020
207,JOY CITY PPT,2378,+0.030 (+5.00%),3.68M,8.96B,5.40x,6.35%,HK$1.230,HK$0.540,18/04/2020
1817,MULSANNE GROUP,362,+0.070 (+1.20%),3.67M,5.62B,22.48x,-,HK$8.300,HK$4.100,18/04/2020
1196,REALORD GROUP,1859,+0.010 (+0.22%),3.67M,6.47B,266.27x,-,HK$10.980,HK$4.120,18/04/2020
1013,WAI CHUN GROUP,807,,3.67M,491.99M,-,-,HK$0.076,HK$0.023,18/04/2020
2768,JIAYUAN INTL,2768,,3.66M,12.58B,5.47x,3.45%,HK$3.930,HK$2.680,18/04/2020
3309,C-MER EYE,1817,+0.030 (+0.72%),3.66M,4.40B,105.30x,0.48%,HK$6.100,HK$3.490,18/04/2020
980,LIANHUA,317,+0.120 (+8.70%),3.62M,558.90M,-,-,HK$1.910,HK$1.000,18/04/2020
484,FORGAME,1894,+0.490 (+17.44%),3.60M,525.95M,-,-,HK$8.350,HK$2.400,18/04/2020
2014,OZNER WATER,1718,+0.060 (+22.64%),3.59M,693.00M,-,-,HK$2.010,HK$0.200,18/04/2020
86,SUN HUNG KAI CO,8491,+0.020 (+0.65%),3.59M,6.22B,2.99x,8.33%,HK$4.030,HK$2.450,18/04/2020
3603,XINJI SHAXI,2528,,3.56M,4.48B,32.71x,0.47%,HK$3.500,HK$1.110,18/04/2020
653,BONJOUR HOLD,1727,+0.001 (+0.88%),3.54M,389.03M,-,-,HK$0.209,HK$0.080,18/04/2020
1773,TIANLI EDU,1463,+0.060 (+1.79%),3.53M,7.07B,23.95x,1.20%,HK$4.440,HK$2.550,18/04/2020
1525,GENCH EDU,856,+0.010 (+0.17%),3.53M,2.49B,13.18x,-,HK$8.980,HK$5.740,18/04/2020
317,COMEC,1385,+0.010 (+0.20%),3.50M,2.98B,11.86x,-,HK$9.250,HK$3.900,18/04/2020
274,C BILLION-NEW,1552,,127.50,263.10M,-,-,HK$0.900,HK$0.154,18/04/2020
1660,ZHAOBANGJI PPT,1885,+0.010 (+0.73%),3.47M,8.54B,281.63x,-,HK$2.000,HK$1.000,18/04/2020
196,HONGHUA GROUP,3700,+0.015 (+5.88%),3.46M,1.44B,12.16x,-,HK$0.760,HK$0.215,18/04/2020
1117,CH MODERN D,1108,+0.020 (+2.53%),3.45M,5.19B,13.37x,-,HK$1.430,HK$0.660,18/04/2020
1912,CONTEL,35,,3.43M,2.61B,116.37x,-,HK$3.470,HK$0.580,18/04/2020
1223,SYMPHONY HOLD,1439,+0.040 (+4.71%),3.43M,2.64B,36.93x,0.90%,HK$1.020,HK$0.800,18/04/2020
3836,HARMONY AUTO,1133,+0.080 (+2.30%),3.39M,5.60B,9.58x,2.11%,HK$4.550,HK$2.000,18/04/2020
2378,PRU,3315,+2.500 (+2.50%),3.34M,267.40B,43.41x,3.50%,HK$154.986,HK$74.200,18/04/2020
6160,BEIGENE,2003,+2.750 (+3.36%),3.31M,84.95B,-,-,HK$132.000,HK$69.500,18/04/2020
1528,RS MACALLINE,6122,+0.090 (+1.80%),3.25M,3.43B,3.70x,-,HK$8.200,HK$4.430,18/04/2020
498,PYI CORP,9911,+0.003 (+3.33%),3.24M,513.32M,10.45x,-,HK$0.126,HK$0.058,18/04/2020
297,SINOFERT,6836,,3.24M,4.91B,7.33x,4.20%,HK$1.030,HK$0.590,18/04/2020
9916,XINGYE WULIAN,2227,+0.060 (+4.03%),3.24M,620.00M,12.11x,-,HK$2.310,HK$1.360,18/04/2020
2039,CIMC,719,+0.100 (+1.47%),3.22M,14.19B,17.09x,1.90%,HK$9.250,HK$5.860,18/04/2020
400,COGOBUY,1665,+0.040 (+4.76%),3.18M,1.25B,10.46x,-,HK$3.150,HK$0.600,18/04/2020
812,SWSI,1756,,3.16M,1.00B,-,-,HK$0.350,HK$0.077,18/04/2020
719,SHANDONG XINHUA,9916,+0.130 (+3.09%),3.16M,846.30M,8.17x,3.04%,HK$5.390,HK$3.320,18/04/2020
1068,YURUN FOOD,3978,,3.16M,1.11B,-,-,HK$1.840,HK$0.530,18/04/2020
1593,CHEN LIN EDU,1599,+0.020 (+0.88%),3.15M,2.28B,18.05x,0.91%,HK$2.470,HK$1.800,18/04/2020
590,LUK FOOK HOLD,3329,+0.500 (+3.23%),3.15M,9.39B,6.29x,6.88%,HK$29.500,HK$12.060,18/04/2020
1266,XIWANG STEEL,2858,,3.13M,1.27B,63.53x,-,HK$1.570,HK$0.405,18/04/2020
2989,SHOUGANG INT'L,1525,+0.060 (+4.62%),3.12M,9.41B,16.33x,7.99%,HK$1.510,HK$1.220,18/04/2020
1314,TSUI WAH HLDG,708,+0.030 (+9.38%),3.10M,493.92M,102.94x,2.86%,HK$0.890,HK$0.305,18/04/2020
1381,CANVEST ENV,6811,+0.010 (+0.29%),3.10M,8.53B,9.58x,2.09%,HK$4.190,HK$3.050,18/04/2020
1807,GOLDENCEN W2010,1293,+0.031 (+14.62%),3.09M,-,-,-,HK$0.250,HK$0.126,18/04/2020
750,SFSY ENERGY,1967,+0.030 (+5.36%),3.07M,1.48B,-,-,HK$0.940,HK$0.345,18/04/2020
3681,SINOMAB BIO-B,301,+0.110 (+3.29%),3.05M,3.47B,-,-,HK$7.300,HK$2.400,18/04/2020
8619,WAC HOLDINGS,1668,+0.010 (+0.38%),3.05M,2.54B,-,-,HK$3.200,HK$1.480,18/04/2020
107,SICHUAN EXPRESS,3893,+0.030 (+1.61%),3.04M,1.69B,4.87x,6.36%,HK$2.680,HK$1.710,18/04/2020
6122,JIUTAI RCB,1428,,3.02M,2.15B,9.92x,7.29%,HK$3.600,HK$2.560,18/04/2020
3878,VICON HOLDINGS,150,,3.00M,268.00M,9.19x,-,HK$6.140,HK$0.550,18/04/2020
327,PAX GLOBAL,2680,+0.060 (+1.97%),2.98M,3.37B,5.47x,3.23%,HK$4.200,HK$2.460,18/04/2020
754,HOPSON DEV HOLD,1566,+0.040 (+0.58%),2.96M,15.46B,1.63x,5.76%,HK$9.750,HK$5.530,18/04/2020
1733,E-COMMODITIES,1330,+0.006 (+2.80%),2.96M,669.06M,2.15x,-,HK$0.580,HK$0.165,18/04/2020
3798,HOMELAND ITL,1300,+0.040 (+1.33%),2.96M,3.81B,13.77x,3.99%,HK$3.650,HK$1.460,18/04/2020
398,ORIENTAL WATCH,6111,+0.160 (+10.81%),2.95M,935.38M,6.77x,20.12%,HK$2.219,HK$1.286,18/04/2020
1885,CH WOOD OPT,6068,+0.010 (+0.49%),2.86M,2.05B,26.15x,0.98%,HK$2.800,HK$1.500,18/04/2020
517,COSCO SHIP INTL,1266,+0.010 (+0.47%),2.83M,3.26B,9.87x,7.75%,HK$2.860,HK$1.700,18/04/2020
982,HJ CAPITAL INTL,2360,,2.83M,1.74B,432.50x,-,HK$0.255,HK$0.150,18/04/2020
1569,MINSHENG EDU,1086,+0.020 (+1.96%),2.82M,4.17B,11.15x,2.73%,HK$1.920,HK$0.940,18/04/2020
1271,GRAND MING,34,+0.030 (+0.61%),2.79M,3.52B,23.68x,12.03%,HK$4.990,HK$4.047,18/04/2020
1829,CMEC,3316,+0.050 (+2.29%),2.79M,2.02B,3.86x,7.77%,HK$4.020,HK$1.820,18/04/2020
1756,HUALI UNIV GP,1839,+0.020 (+0.68%),2.79M,3.57B,-,-,HK$3.760,HK$2.440,18/04/2020
518,TUNGTEX (HOLD),1950,+0.040 (+6.90%),2.75M,279.97M,-,-,HK$0.710,HK$0.400,18/04/2020
1330,DYNAGREEN ENV,127,,2.72M,1.26B,7.94x,3.51%,HK$4.130,HK$2.610,18/04/2020
1907,CHINA RISUN GP,8297,+0.010 (+0.45%),2.71M,9.20B,5.96x,4.76%,HK$3.250,HK$1.780,18/04/2020
1931,IVD MEDICAL,1977,,2.66M,4.12B,11.63x,1.74%,HK$4.200,HK$2.580,18/04/2020
951,CHAOWEI POWER,673,+0.030 (+1.58%),2.66M,2.13B,3.48x,4.35%,HK$3.760,HK$1.760,18/04/2020
6836,TIANYUN INT'L,1920,,2.64M,791.74M,4.31x,5.93%,HK$1.270,HK$0.680,18/04/2020
2528,FW FASHION INT,484,+0.030 (+2.97%),2.57M,416.00M,8.39x,4.81%,HK$1.670,HK$0.720,18/04/2020
128,ENM HOLDINGS,2280,+0.030 (+5.88%),2.53M,891.35M,19.29x,-,HK$0.920,HK$0.465,18/04/2020
8140,BOSATECH,62,,2.47M,456.00M,438.46x,-,HK$1.900,HK$0.550,18/04/2020
1375,CC SECURITIES,1421,+0.020 (+1.56%),2.46M,1.55B,79.27x,1.72%,HK$2.350,HK$1.140,18/04/2020
511,TVB,1084,+0.150 (+1.51%),2.46M,4.40B,-,4.97%,HK$16.400,HK$8.040,18/04/2020
1033,SINOPEC SSC,3389,+0.010 (+1.64%),2.41M,3.35B,10.90x,-,HK$1.240,HK$0.480,18/04/2020
6199,BANK OF GUIZHOU,395,+0.030 (+1.25%),2.38M,5.34B,7.76x,-,HK$2.490,HK$1.980,18/04/2020
815,CHI SILVER GP,2880,+0.030 (+5.17%),2.31M,992.68M,-,-,HK$1.360,HK$0.480,18/04/2020
305,WULING MOTORS,1611,+0.009 (+4.41%),2.30M,655.00M,-,-,HK$0.388,HK$0.170,18/04/2020
3348,CHINA PENGFEI,750,+0.080 (+6.15%),2.29M,690.00M,6.26x,3.96%,HK$1.600,HK$0.880,18/04/2020
732,TRULY INT'L,1916,,2.27M,2.99B,5.32x,-,HK$1.410,HK$0.750,18/04/2020
2346,UNIVERSAL STAR,1105,,2.26M,720.00M,11.37x,-,HK$2.300,HK$1.050,18/04/2020
127,CHINESE EST H,2138,+0.060 (+1.72%),2.25M,6.75B,8.55x,0.56%,HK$8.880,HK$3.170,18/04/2020
479,CIL HOLDINGS,8373,,80.36K,52.02M,-,-,HK$0.051,HK$0.010,18/04/2020
2880,DALIAN PORT,2019,+0.010 (+1.54%),2.25M,3.40B,10.87x,3.47%,HK$1.090,HK$0.520,18/04/2020
589,JIANZHONG CONS,1962,+0.030 (+1.63%),2.22M,1.16B,4.49x,-,HK$2.310,HK$1.450,18/04/2020
8418,OPTIMA AUTO,245,,2.21M,561.00M,-,-,HK$2.790,HK$0.270,18/04/2020
906,COFCO PACKAGING,400,+0.010 (+0.38%),2.17M,3.07B,9.40x,5.39%,HK$3.520,HK$2.120,18/04/2020
1084,GF HYDROCOLLOID,1117,+0.010 (+0.88%),2.17M,920.00M,7.90x,4.35%,HK$1.780,HK$1.010,18/04/2020
1665,PENTAMASTER,29,+0.030 (+2.38%),2.16M,2.06B,8.51x,1.16%,HK$2.430,HK$0.760,18/04/2020
9911,NEWBORNTOWN,171,+0.040 (+2.25%),2.15M,1.82B,20.31x,-,HK$3.870,HK$1.520,18/04/2020
1111,CHONG HING BANK,947,+0.060 (+0.58%),2.14M,10.15B,5.80x,5.56%,HK$14.900,HK$9.900,18/04/2020
784,LING YUI,3798,,2.12M,760.00M,-,-,HK$3.070,HK$0.220,18/04/2020
1802,WENYE GROUP,182,,2.11M,528.66M,9.06x,-,HK$1.250,HK$0.850,18/04/2020
1843,SNACK EMPIRE,3818,+0.030 (+12.77%),2.10M,212.00M,-,-,HK$1.870,HK$0.190,18/04/2020
2019,DEXIN CHINA,564,,2.09M,8.37B,4.71x,6.39%,HK$3.820,HK$2.730,18/04/2020
2660,ZENGAME,1740,+0.050 (+6.41%),2.06M,845.16M,4.49x,9.64%,HK$1.750,HK$0.580,18/04/2020
1588,CHANJET,1127,,2.06M,491.70M,18.86x,4.90%,HK$11.800,HK$6.100,18/04/2020
8341,AESO HOLDING,8225,,2.06M,49.80M,-,-,HK$2.800,HK$0.130,18/04/2020
506,CHINA FOODS,3366,+0.040 (+1.49%),2.05M,7.60B,16.65x,1.76%,HK$3.640,HK$2.480,18/04/2020
2100,BAIOO,480,,2.04M,2.51B,14.75x,5.49%,HK$1.502,HK$0.369,18/04/2020
915,DAOHE GLOBAL,943,+0.026 (+17.81%),2.04M,259.64M,-,-,HK$0.320,HK$0.123,18/04/2020
8385,PROSPEROUSPRINT,1286,,2.03M,200.00M,11.21x,-,HK$0.295,HK$0.135,18/04/2020
7,HK FINANCE INV,3939,+0.020 (+2.44%),2.02M,3.36B,5.07x,-,HK$0.980,HK$0.670,18/04/2020
2303,HENGXING GOLD,8279,,2.02M,2.20B,9.40x,4.20%,HK$8.390,HK$1.180,18/04/2020
2033,TIME WATCH,6196,+0.080 (+10.53%),2.00M,1.74B,5.72x,5.12%,HK$1.140,HK$0.660,18/04/2020
1809,PRINX CHENGSHAN,126,+0.100 (+1.38%),1.99M,4.65B,8.81x,2.73%,HK$9.540,HK$6.020,18/04/2020
62,TRANSPORT INT'L,526,+0.240 (+1.42%),1.98M,7.65B,12.45x,5.84%,HK$24.500,HK$15.540,18/04/2020
8137,HONBRIDGE,1837,+0.040 (+12.90%),1.96M,3.44B,8.20x,-,HK$1.010,HK$0.280,18/04/2020
6111,DAFA PPT,1593,+0.060 (+1.42%),1.95M,3.55B,6.32x,3.52%,HK$7.200,HK$3.840,18/04/2020
1680,MACAU LEGEND,1809,,1.95M,5.71B,-,-,HK$1.310,HK$0.820,18/04/2020
1397,BAGUIO GREEN,2798,+0.025 (+7.94%),1.95M,141.10M,-,-,HK$0.690,HK$0.305,18/04/2020
1045,APT SATELLITE,372,,1.94M,2.39B,6.60x,7.59%,HK$3.940,HK$2.350,18/04/2020
572,FUTURE WORLD FH,542,,1.94M,312.00M,-,-,HK$0.125,HK$0.013,18/04/2020
908,ZHUHAI H INV,8295,,1.93M,1.71B,19.39x,-,HK$1.360,HK$0.700,18/04/2020
451,GCL NEWENERGY,1857,+0.003 (+2.78%),1.92M,2.11B,6.61x,-,HK$0.335,HK$0.102,18/04/2020
626,PUBLIC FIN HOLD,1592,+0.060 (+2.71%),1.92M,2.49B,5.34x,8.81%,HK$3.450,HK$1.500,18/04/2020
680,NAN HAI CORP,6198,,307.85K,4.39B,-,-,HK$0.161,HK$0.060,18/04/2020
3393,WASION HOLDINGS,932,+0.050 (+1.97%),1.90M,2.57B,8.36x,10.04%,HK$4.150,HK$2.450,18/04/2020
6839,YUNNAN WATER,6193,+0.060 (+4.05%),1.89M,560.11M,4.21x,10.68%,HK$2.510,HK$1.070,18/04/2020
526,CHINA AUTO NR,38,,1.88M,3.78B,14.83x,-,HK$0.960,HK$0.390,18/04/2020
1986,TSAKER CHEM,895,,1.85M,1.39B,2.45x,12.39%,HK$4.103,HK$1.100,18/04/2020
588,BEIJING N STAR,2696,+0.040 (+2.19%),1.85M,1.32B,3.22x,-,HK$3.300,HK$1.650,18/04/2020
315,SMARTONE TELE,297,+0.060 (+1.21%),1.83M,5.64B,8.93x,7.06%,HK$8.460,HK$4.080,18/04/2020
2798,PER ENERGY,120,,1.80M,2.62B,11.01x,1.52%,HK$2.600,HK$0.800,18/04/2020
6178,EB SECURITIES,9919,+0.070 (+1.44%),1.78M,3.47B,36.59x,0.82%,HK$8.100,HK$4.220,18/04/2020
1623,HILONG,6889,+0.020 (+5.00%),1.77M,712.50M,3.69x,4.76%,HK$1.050,HK$0.290,18/04/2020
947,MOBI DEV,3601,,1.76M,737.62M,28.66x,2.22%,HK$1.310,HK$0.770,18/04/2020
342,NEWOCEAN ENERGY,2678,+0.040 (+3.42%),1.76M,1.77B,2.77x,-,HK$2.250,HK$0.880,18/04/2020
182,CONCORD NE,1361,,1.76M,2.57B,3.87x,8.20%,HK$0.415,HK$0.260,18/04/2020
1598,21CENTURY EDU,8187,+0.010 (+1.56%),1.75M,793.35M,8.78x,3.42%,HK$1.500,HK$0.520,18/04/2020
2060,PUJIANG INTL,2337,+0.290 (+9.03%),1.75M,2.83B,23.03x,-,HK$4.480,HK$2.650,18/04/2020
8491,COOL LINK,211,,1.75M,1.08B,-,-,HK$2.420,HK$1.270,18/04/2020
1715,MIJI INTL HLDGS,3948,,1.74M,480.00M,23.19x,-,HK$0.510,HK$0.230,18/04/2020
1251,SPT ENERGY,1205,+0.005 (+1.41%),1.70M,667.35M,3.07x,-,HK$0.910,HK$0.275,18/04/2020
2680,INNOVAX HLDGS,1802,,1.70M,220.00M,15.54x,-,HK$5.980,HK$0.470,18/04/2020
480,HKR INT'L,1068,+0.080 (+2.53%),1.70M,4.81B,2.18x,3.40%,HK$4.640,HK$2.520,18/04/2020
1321,CHINA NEWCITY,1270,,68.80K,2.25B,78.32x,-,HK$1.270,HK$0.650,18/04/2020
6193,TAILAM TECHCON,6855,+0.020 (+1.63%),1.70M,500.00M,14.65x,-,HK$1.970,HK$1.050,18/04/2020
895,DONGJIANG ENV,1598,+0.220 (+4.04%),1.70M,1.13B,10.41x,2.88%,HK$9.790,HK$4.990,18/04/2020
150,HYPEBEAST,451,+0.080 (+11.43%),1.69M,1.57B,25.24x,0.31%,HK$1.850,HK$0.600,18/04/2020
931,CHINA LNG,1053,+0.010 (+4.17%),1.69M,1.41B,-,-,HK$1.140,HK$0.230,18/04/2020
1563,IA FIN LEASING,865,,1.69M,1.84B,-,-,HK$1.450,HK$0.810,18/04/2020
38,FIRST TRACTOR,1616,,1.69M,552.63M,20.61x,-,HK$2.270,HK$1.250,18/04/2020
733,HOPEFLUENT,999,+0.040 (+2.96%),1.67M,937.06M,1.92x,8.99%,HK$2.440,HK$1.200,18/04/2020
1839,CIMC VEHICLES,1899,+0.120 (+2.10%),1.67M,3.29B,7.08x,8.46%,HK$6.600,HK$4.000,18/04/2020
6858,HONMAGOLF,2060,+0.090 (+2.24%),1.66M,2.48B,8.29x,20.56%,HK$7.626,HK$3.900,18/04/2020
97,HENDERSON INV,7,+0.005 (+1.15%),1.66M,1.34B,21.67x,6.82%,HK$0.700,HK$0.420,18/04/2020
2255,HAICHANG HLDG,196,,1.65M,2.24B,81.16x,-,HK$1.780,HK$0.495,18/04/2020
289,WING ON CO,589,+0.140 (+0.73%),1.64M,5.61B,7.36x,5.36%,HK$28.500,HK$18.880,18/04/2020
1105,SING TAO,53,,1.61M,1.09B,-,2.80%,HK$1.760,HK$0.730,18/04/2020
655,HK CHINESE LTD,1141,,1.60M,1.49B,138.89x,2.67%,HK$1.300,HK$0.600,18/04/2020
564,ZMJ,1987,+0.060 (+2.00%),1.60M,744.29M,4.65x,6.63%,HK$4.640,HK$2.790,18/04/2020
999,I.T,107,,1.60M,1.53B,3.46x,14.06%,HK$4.030,HK$1.200,18/04/2020
1596,YICHEN IND,1806,+0.010 (+0.25%),1.58M,902.32M,17.56x,1.15%,HK$5.100,HK$2.240,18/04/2020
1061,ESSEX BIO-TECH,1720,+0.170 (+3.87%),1.57M,2.63B,8.72x,1.86%,HK$8.090,HK$3.920,18/04/2020
6889,DYNAM JAPAN,2118,+0.250 (+3.28%),1.57M,6.03B,6.73x,10.91%,HK$11.060,HK$6.640,18/04/2020
