code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
2329,GUORUI PPT,HK$1.230,-0.030 (-2.38%),5.02M,5.46B,5.82x,3.06%,HK$1.910,HK$1.140,3.61M,HK$1.460,HK$1.170,N,07/05/2020
1718,WAN KEI GROUP,HK$0.580,0.000 (0.00%),4.96M,556.80M,-,-,HK$0.830,HK$0.490,8.69M,HK$0.580,HK$0.560,N,07/05/2020
1349,FUDANZHANGJIANG,HK$4.860,-0.010 (-0.21%),4.91M,1.65B,17.73x,1.60%,HK$7.490,HK$3.800,982.00K,HK$5.070,HK$4.870,N,07/05/2020
80,CNEWECON-NEW,HK$0.190,+0.011 (+6.15%),4.82M,131.88M,-,-,HK$0.355,HK$0.151,25.91M,HK$0.202,HK$0.172,N,07/05/2020
3603,XINJI SHAXI,HK$2.750,+0.120 (+4.56%),4.74M,4.12B,30.09x,0.51%,HK$3.500,HK$1.110,1.70M,HK$2.860,HK$2.770,N,07/05/2020
4614,CMB 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,07/05/2020
973,L'OCCITANE,HK$12.200,0.000 (0.00%),4.73M,18.01B,17.17x,2.08%,HK$20.750,HK$10.020,395.61K,HK$12.280,HK$11.760,N,07/05/2020
2377,BOQI ENV,HK$1.240,-0.020 (-1.59%),4.72M,1.24B,6.26x,2.54%,HK$1.660,HK$0.650,3.48M,HK$1.410,HK$1.310,N,07/05/2020
1922,YINCHENG LS,HK$2.100,+0.010 (+0.48%),4.68M,561.01M,12.21x,2.00%,HK$2.740,HK$1.230,2.17M,HK$2.250,HK$2.090,N,07/05/2020
2696,HENLIUS-B,HK$44.500,+2.050 (+4.83%),4.65M,7.27B,-,-,HK$50.900,HK$29.800,102.71K,HK$47.000,HK$44.950,N,07/05/2020
6118,AUSTAR,HK$4.100,-0.030 (-0.73%),4.62M,2.10B,236.99x,-,HK$7.100,HK$3.790,1.06M,HK$4.530,HK$4.250,N,07/05/2020
41,GREAT EAGLE H,HK$22.850,+0.250 (+1.11%),4.57M,16.18B,-,5.82%,HK$37.250,HK$19.240,197.94K,HK$23.350,HK$23.050,N,07/05/2020
3899,CIMC ENRIC,HK$3.540,+0.040 (+1.14%),4.57M,7.11B,6.95x,5.65%,HK$7.880,HK$2.720,1.26M,HK$3.680,HK$3.600,N,07/05/2020
1133,HARBIN ELECTRIC,HK$2.150,-0.030 (-1.38%),4.55M,1.45B,31.52x,-,HK$4.570,HK$1.450,2.07M,HK$2.270,HK$2.150,N,07/05/2020
1501,KDL MEDICAL,HK$39.600,+1.300 (+3.39%),4.54M,1.82B,45.70x,0.49%,HK$43.000,HK$25.250,116.60K,HK$39.550,HK$38.350,N,07/05/2020
1234,CHINA LILANG,HK$4.430,+0.090 (+2.07%),4.52M,5.30B,5.93x,12.87%,HK$8.310,HK$4.290,953.00K,HK$4.790,HK$4.730,N,07/05/2020
689,EPI (HOLDINGS),HK$0.036,0.000 (0.00%),4.32M,188.65M,-,-,HK$0.211,HK$0.028,119.09M,HK$0.058,HK$0.028,N,07/05/2020
326,CHINA STAR ENT,HK$1.770,0.000 (0.00%),4.30M,4.79B,-,7.06%,HK$2.050,HK$0.570,2.46M,HK$1.770,HK$1.750,N,07/05/2020
3709,EEKA FASHION,HK$7.700,+0.180 (+2.39%),4.29M,5.27B,10.18x,2.08%,HK$10.100,HK$6.720,587.00K,HK$7.600,HK$6.930,N,07/05/2020
833,ALLTRONICS,HK$0.580,0.000 (0.00%),4.29M,548.74M,-,-,HK$0.930,HK$0.240,9.56M,HK$0.580,HK$0.320,N,07/05/2020
564,ZMJ,HK$2.940,-0.050 (-1.67%),4.26M,715.10M,4.47x,6.90%,HK$4.640,HK$2.790,1.37M,HK$3.200,HK$3.000,N,07/05/2020
2312,CH FIN LEASING,HK$0.125,-0.001 (-0.79%),4.22M,240.95M,-,-,HK$0.229,HK$0.092,33.29M,HK$0.131,HK$0.124,N,07/05/2020
3969,CHINA CRSC,HK$3.670,-0.040 (-1.08%),4.20M,7.22B,8.80x,5.98%,HK$6.310,HK$3.340,1.10M,HK$3.960,HK$3.800,N,07/05/2020
3700,INKE,HK$1.060,+0.020 (+1.92%),4.14M,2.12B,35.81x,-,HK$2.110,HK$0.850,3.90M,HK$1.080,HK$1.050,N,07/05/2020
784,LING YUI,HK$0.242,-0.005 (-2.02%),4.10M,193.60M,-,-,HK$3.070,HK$0.220,14.28M,HK$0.320,HK$0.270,N,07/05/2020
908,ZHUHAI H INV,HK$1.200,-0.010 (-0.83%),3.97M,1.71B,19.39x,-,HK$1.360,HK$0.700,3.31M,HK$1.210,HK$1.200,N,07/05/2020
8516,GRAND TALENT,HK$4.490,-0.470 (-9.48%),3.96M,2.15B,976.09x,-,HK$6.180,HK$2.070,666.00K,HK$6.180,HK$5.730,N,07/05/2020
488,LAI SUN DEV,HK$8.700,-0.040 (-0.46%),3.96M,5.30B,1.09x,1.24%,HK$13.200,HK$7.230,454.50K,HK$8.950,HK$8.540,N,07/05/2020
3633,ZHONGYU GAS,HK$6.790,+0.240 (+3.66%),3.95M,17.95B,40.11x,1.03%,HK$9.490,HK$5.380,604.00K,HK$6.610,HK$6.430,N,07/05/2020
3313,ARTGO HOLDINGS,HK$0.091,-0.001 (-1.09%),3.93M,287.27M,-,-,HK$14.960,HK$0.085,41.90M,HK$0.102,HK$0.091,N,07/05/2020
6063,LOTUS HORIZON,HK$0.465,-0.005 (-1.06%),3.90M,930.00M,-,-,HK$0.800,HK$0.380,8.42M,HK$0.480,HK$0.445,N,07/05/2020
2006,JINJIANGCAPITAL,HK$1.400,+0.010 (+0.72%),3.90M,1.94B,10.56x,4.84%,HK$1.990,HK$1.130,2.78M,HK$1.420,HK$1.390,N,07/05/2020
877,O-NET TECH GP,HK$4.890,+0.050 (+1.03%),3.90M,4.07B,32.02x,-,HK$5.300,HK$3.690,815.00K,HK$4.840,HK$4.710,N,07/05/2020
6088,FIT HON TENG,HK$1.740,+0.080 (+4.82%),3.87M,11.97B,6.25x,-,HK$4.280,HK$1.560,2.30M,HK$1.730,HK$1.660,N,07/05/2020
1337,RAZER,HK$1.070,+0.030 (+2.88%),3.83M,9.55B,-,-,HK$2.070,HK$0.890,3.67M,HK$1.060,HK$1.040,N,07/05/2020
1168,SINOLINK HOLD,HK$0.305,0.000 (0.00%),3.83M,1.08B,-,-,HK$0.780,HK$0.241,12.26M,HK$0.320,HK$0.300,N,07/05/2020
45,HK&S HOTELS,HK$6.730,-0.140 (-2.04%),3.82M,10.99B,22.11x,1.93%,HK$12.120,HK$5.990,533.83K,HK$7.360,HK$7.080,N,07/05/2020
1931,IVD MEDICAL,HK$2.910,+0.010 (+0.34%),3.79M,3.88B,10.95x,1.85%,HK$4.200,HK$2.580,1.26M,HK$3.050,HK$2.970,N,07/05/2020
678,GENTING HK,HK$0.490,0.000 (0.00%),3.77M,4.15B,-,-,HK$1.080,HK$0.320,7.09M,HK$0.560,HK$0.490,N,07/05/2020
831,CR ASIA,HK$3.530,-0.060 (-1.67%),3.77M,2.69B,12.97x,13.03%,HK$4.140,HK$3.380,938.00K,HK$4.070,HK$4.000,N,07/05/2020
1846,EUROEYES,HK$5.170,-0.100 (-1.90%),3.76M,1.70B,-,-,HK$15.180,HK$3.650,720.00K,HK$5.330,HK$5.180,N,07/05/2020
2708,IBO TECH,HK$2.120,+0.030 (+1.44%),3.74M,875.61M,21.97x,-,HK$3.480,HK$1.470,1.85M,HK$2.080,HK$2.010,N,07/05/2020
3613,TONGRENTANGCM,HK$10.640,+0.040 (+0.38%),3.70M,8.90B,16.02x,8.93%,HK$14.500,HK$9.880,340.00K,HK$11.260,HK$10.820,N,07/05/2020
3788,CHINA HANKING,HK$1.790,-0.030 (-1.65%),3.69M,3.25B,10.10x,4.47%,HK$2.500,HK$0.900,2.17M,HK$1.750,HK$1.660,N,07/05/2020
330,ESPRIT HOLDINGS,HK$0.670,-0.020 (-2.90%),3.67M,1.26B,-,-,HK$1.700,HK$0.540,4.83M,HK$0.810,HK$0.740,N,07/05/2020
2198,CHINA SANJIANG,HK$1.760,-0.020 (-1.12%),3.63M,2.09B,3.46x,14.20%,HK$2.120,HK$1.130,2.13M,HK$1.730,HK$1.680,N,07/05/2020
2768,JIAYUAN INTL,HK$3.190,0.000 (0.00%),3.62M,12.58B,5.47x,3.45%,HK$3.770,HK$2.680,1.13M,HK$3.250,HK$3.190,N,07/05/2020
6193,TAILAM TECHCON,HK$1.350,+0.080 (+6.30%),3.60M,540.00M,15.83x,-,HK$1.970,HK$1.050,2.81M,HK$1.310,HK$1.230,N,07/05/2020
546,FUFENG GROUP,HK$2.570,0.000 (0.00%),3.58M,6.51B,5.26x,6.73%,HK$4.390,HK$2.230,1.37M,HK$2.660,HK$2.580,N,07/05/2020
6878,DIFFER GROUP,HK$0.465,0.000 (0.00%),3.58M,2.95B,8.00x,-,HK$0.530,HK$0.375,7.23M,HK$0.510,HK$0.490,N,07/05/2020
2303,HENGXING GOLD,HK$2.320,-0.040 (-1.69%),3.51M,2.14B,9.16x,4.31%,HK$8.390,HK$1.180,1.63M,HK$2.230,HK$2.010,N,07/05/2020
228,CHINA ENERGY,HK$0.175,-0.001 (-0.57%),3.50M,1.66B,-,-,HK$0.255,HK$0.120,17.82M,HK$0.206,HK$0.185,N,07/05/2020
1865,PIPELINE ENG,HK$0.970,+0.020 (+2.11%),3.47M,892.40M,167.24x,-,HK$1.480,HK$0.540,3.86M,HK$0.910,HK$0.900,N,07/05/2020
1427,CH TIANBAO GP,HK$2.580,-0.020 (-0.77%),3.43M,2.08B,1.07x,-,HK$3.070,HK$2.220,1.35M,HK$2.580,HK$2.510,N,07/05/2020
286,AIDIGONG,HK$0.455,-0.010 (-2.15%),3.42M,1.74B,130.00x,0.15%,HK$0.650,HK$0.395,7.37M,HK$0.470,HK$0.465,N,07/05/2020
3315,GOLDPAC GROUP,HK$1.540,0.000 (0.00%),3.39M,1.28B,6.57x,12.99%,HK$2.224,HK$1.280,2.20M,HK$1.550,HK$1.530,N,07/05/2020
34,KOWLOON DEV,HK$8.990,-0.010 (-0.11%),3.38M,10.57B,4.32x,8.68%,HK$10.960,HK$7.680,380.00K,HK$9.000,HK$8.820,N,07/05/2020
1829,CMEC,HK$2.010,-0.030 (-1.47%),3.33M,1.82B,3.48x,8.62%,HK$3.830,HK$1.820,1.59M,HK$2.130,HK$2.080,N,07/05/2020
1848,CALC,HK$7.400,-0.020 (-0.27%),3.29M,4.98B,5.59x,9.59%,HK$9.060,HK$6.100,463.50K,HK$7.160,HK$6.940,N,07/05/2020
1686,SUNEVISION,HK$5.430,+0.050 (+0.93%),3.27M,12.64B,25.39x,3.04%,HK$6.960,HK$3.730,595.00K,HK$5.540,HK$5.470,N,07/05/2020
1176,ZHUGUANG HOLD,HK$1.070,-0.030 (-2.73%),3.26M,7.69B,12.13x,-,HK$1.270,HK$0.930,2.99M,HK$1.110,HK$1.080,N,07/05/2020
53,GUOCO GROUP,HK$108.300,+0.800 (+0.74%),3.22M,35.63B,10.45x,3.69%,HK$132.000,HK$100.900,30.00K,HK$109.200,HK$105.300,N,07/05/2020
100,CLEAR MEDIA,HK$7.090,0.000 (0.00%),3.22M,3.84B,-,-,HK$7.120,HK$3.500,454.00K,HK$7.120,HK$7.090,N,07/05/2020
1472,SANG HING HLDGS,HK$3.230,+0.130 (+4.19%),3.21M,3.23B,-,-,HK$3.230,HK$0.760,1.09M,HK$2.970,HK$2.900,N,07/05/2020
1528,RS MACALLINE,HK$4.660,0.000 (0.00%),3.19M,3.14B,3.39x,5.94%,HK$8.200,HK$4.430,662.92K,HK$4.940,HK$4.740,N,07/05/2020
1660,ZHAOBANGJI PPT,HK$1.390,-0.030 (-2.11%),3.19M,8.61B,283.67x,-,HK$2.000,HK$1.000,2.33M,HK$1.400,HK$1.360,N,07/05/2020
1415,COWELL,HK$2.320,+0.080 (+3.57%),3.19M,1.92B,8.45x,20.11%,HK$2.500,HK$1.090,1.54M,HK$2.090,HK$2.060,N,07/05/2020
3321,WAI HUNG GROUP,HK$1.390,0.000 (0.00%),3.16M,695.00M,17.42x,-,HK$1.650,HK$0.720,2.28M,HK$1.410,HK$1.370,N,07/05/2020
1383,SUNCITY GROUP,HK$1.190,+0.020 (+1.71%),3.15M,7.93B,-,-,HK$2.500,HK$1.020,2.64M,HK$1.210,HK$1.180,N,07/05/2020
812,SWSI,HK$0.238,+0.004 (+1.71%),3.14M,871.51M,-,-,HK$0.350,HK$0.077,13.24M,HK$0.240,HK$0.233,N,07/05/2020
2666,UNI MEDICAL,HK$4.540,-0.020 (-0.44%),3.10M,7.79B,4.79x,6.39%,HK$6.380,HK$4.200,656.50K,HK$4.760,HK$4.700,N,07/05/2020
9938,WAH WO HOLDINGS,HK$0.275,0.000 (0.00%),3.00M,275.00M,-,-,HK$2.790,HK$0.260,9.50M,HK$0.350,HK$0.295,N,07/05/2020
1740,VALUES CULTURAL,HK$0.270,0.000 (0.00%),2.95M,280.12M,7.44x,-,HK$1.020,HK$0.200,10.36M,HK$0.300,HK$0.250,N,07/05/2020
1566,CA CULTURAL,HK$2.790,+0.030 (+1.09%),2.95M,2.56B,44.01x,0.82%,HK$3.000,HK$1.750,1.04M,HK$2.870,HK$2.840,N,07/05/2020
1070,TCL ELECTRONICS,HK$3.180,-0.010 (-0.31%),2.83M,7.54B,3.18x,6.65%,HK$4.530,HK$2.860,898.71K,HK$3.190,HK$3.130,N,07/05/2020
1668,CHINASOUTHCITY,HK$0.730,-0.010 (-1.35%),2.83M,5.90B,1.81x,6.85%,HK$1.230,HK$0.670,3.79M,HK$0.750,HK$0.740,N,07/05/2020
8402,GT STEEL GROUP,HK$0.440,0.000 (0.00%),2.82M,211.20M,7.45x,-,HK$0.560,HK$0.375,6.45M,HK$0.440,HK$0.420,N,07/05/2020
1885,CH WOOD OPT,HK$1.840,-0.030 (-1.60%),2.82M,1.84B,23.47x,1.09%,HK$2.800,HK$1.500,1.53M,HK$1.880,HK$1.830,N,07/05/2020
6836,TIANYUN INT'L,HK$0.810,+0.010 (+1.25%),2.81M,791.74M,4.31x,5.93%,HK$1.270,HK$0.680,3.47M,HK$0.840,HK$0.780,N,07/05/2020
582,LANDING INTL,HK$0.335,+0.055 (+19.64%),2.75M,1.17B,-,-,HK$2.710,HK$0.227,8.91M,HK$0.330,HK$0.295,N,07/05/2020
6099,CMSC,HK$8.360,+0.040 (+0.48%),2.71M,8.19B,7.86x,-,HK$11.060,HK$7.650,315.20K,HK$8.650,HK$8.580,N,07/05/2020
2019,DEXIN CHINA,HK$2.910,-0.060 (-2.02%),2.70M,7.86B,4.42x,6.81%,HK$3.820,HK$2.730,872.00K,HK$3.130,HK$3.080,N,07/05/2020
142,FIRST PACIFIC,HK$1.570,0.000 (0.00%),2.69M,6.82B,-,8.60%,HK$3.410,HK$1.100,1.70M,HK$1.620,HK$1.550,N,07/05/2020
2098,ZALL SMARTCOM,HK$0.790,0.000 (0.00%),2.69M,9.30B,91.86x,-,HK$3.150,HK$0.410,3.34M,HK$0.820,HK$0.790,N,07/05/2020
2060,PUJIANG INTL,HK$3.200,+0.050 (+1.59%),2.68M,2.59B,21.05x,-,HK$4.480,HK$2.650,813.00K,HK$3.360,HK$3.060,N,07/05/2020
1894,HANG YICK HLDGS,HK$2.570,-0.030 (-1.15%),2.66M,1.97B,105.33x,0.31%,HK$4.280,HK$2.290,1.01M,HK$2.790,HK$2.460,N,07/05/2020
8225,C HEALTH GP,HK$0.850,0.000 (0.00%),2.66M,843.85M,27.16x,-,HK$3.910,HK$0.075,2.98M,HK$0.920,HK$0.880,N,07/05/2020
1859,BRIGHT CULTURE,HK$2.070,0.000 (0.00%),2.65M,3.31B,14.49x,-,HK$2.260,HK$1.590,1.27M,HK$2.160,HK$2.080,N,07/05/2020
1431,YST DAIRY,HK$0.310,0.000 (0.00%),2.64M,1.45B,5.94x,-,HK$0.405,HK$0.150,8.35M,HK$0.325,HK$0.310,N,07/05/2020
337,GREENLAND HK,HK$2.800,+0.020 (+0.72%),2.61M,7.81B,2.91x,8.93%,HK$3.620,HK$2.370,911.00K,HK$2.890,HK$2.830,N,07/05/2020
691,SHANSHUI CEMENT,HK$2.190,+0.050 (+2.34%),2.54M,9.53B,2.91x,-,HK$3.580,HK$1.950,1.17M,HK$2.220,HK$2.140,N,07/05/2020
563,SH IND URBAN,HK$0.740,-0.010 (-1.33%),2.54M,3.55B,5.93x,5.54%,HK$1.616,HK$0.660,3.37M,HK$0.760,HK$0.740,N,07/05/2020
708,EVERG HEALTH,HK$5.760,-0.080 (-1.37%),2.50M,49.76B,-,-,HK$11.380,HK$4.720,420.00K,HK$6.040,HK$5.880,N,07/05/2020
807,SIICENVIRONMENT,HK$1.280,+0.010 (+0.79%),2.48M,3.33B,5.00x,4.35%,HK$1.990,HK$1.160,1.95M,HK$1.300,HK$1.240,N,07/05/2020
2012,SUNSHINE OIL,HK$3.450,+0.150 (+4.55%),2.48M,446.96M,-,-,HK$6.850,HK$0.500,1.23M,HK$2.180,HK$1.890,N,07/05/2020
1612,VINCENT MED,HK$0.730,-0.020 (-2.67%),2.47M,465.48M,40.33x,1.51%,HK$1.150,HK$0.500,3.09M,HK$0.820,HK$0.790,N,07/05/2020
357,MEILAN AIRPORT,HK$7.820,-0.040 (-0.51%),2.44M,1.77B,5.89x,-,HK$8.710,HK$4.500,307.00K,HK$8.050,HK$7.950,N,07/05/2020
1105,SING TAO,HK$1.160,-0.020 (-1.69%),2.42M,1.01B,-,3.02%,HK$1.760,HK$0.730,2.19M,HK$1.160,HK$1.060,N,07/05/2020
215,HUTCHTEL HK,HK$1.330,-0.010 (-0.75%),2.41M,6.40B,14.94x,5.02%,HK$2.649,HK$1.140,1.80M,HK$1.350,HK$1.330,N,07/05/2020
6811,TAI HING GROUP,HK$1.470,-0.020 (-1.34%),2.39M,1.47B,16.99x,3.43%,HK$3.010,HK$0.830,1.69M,HK$1.450,HK$1.380,N,07/05/2020
1967,CONFIDENCE IN,HK$8.050,-0.100 (-1.23%),2.37M,2.01B,53.03x,-,HK$10.000,HK$2.700,328.00K,HK$7.900,HK$6.900,N,07/05/2020
2003,VCREDIT,HK$6.050,-0.290 (-4.57%),2.37M,3.02B,42.28x,-,HK$11.000,HK$5.310,433.40K,HK$5.620,HK$5.380,N,07/05/2020
1593,CHEN LIN EDU,HK$2.400,-0.060 (-2.44%),2.32M,2.40B,19.00x,0.86%,HK$2.670,HK$1.800,954.00K,HK$2.520,HK$2.390,N,07/05/2020
2858,YIXIN,HK$1.270,+0.010 (+0.79%),2.32M,8.09B,235.19x,-,HK$2.390,HK$1.120,1.79M,HK$1.320,HK$1.270,N,07/05/2020
3813,POU SHENG INT'L,HK$1.480,-0.010 (-0.67%),2.31M,7.92B,8.54x,-,HK$2.970,HK$1.170,1.45M,HK$1.660,HK$1.570,N,07/05/2020
2360,BEST MART 360,HK$1.880,-0.030 (-1.57%),2.30M,1.88B,25.34x,3.99%,HK$4.610,HK$1.580,1.20M,HK$1.950,HK$1.890,N,07/05/2020
3336,JU TENG INTL,HK$2.390,+0.060 (+2.58%),2.30M,2.78B,15.07x,4.18%,HK$2.390,HK$1.220,1.16M,HK$2.020,HK$1.930,N,07/05/2020
8128,CH GEOTHERMAL,HK$0.058,+0.001 (+1.75%),2.28M,262.56M,-,-,HK$0.090,HK$0.041,44.90M,HK$0.055,HK$0.048,N,07/05/2020
511,TVB,HK$10.380,+0.140 (+1.37%),2.27M,4.54B,-,4.82%,HK$16.120,HK$8.040,211.00K,HK$11.000,HK$10.700,N,07/05/2020
2138,UM HEALTHCARE,HK$4.140,-0.070 (-1.66%),2.26M,4.08B,11.28x,8.45%,HK$7.744,HK$3.150,541.50K,HK$4.250,HK$4.140,N,07/05/2020
1802,WENYE GROUP,HK$0.900,-0.010 (-1.10%),2.26M,534.60M,9.16x,-,HK$1.250,HK$0.760,2.55M,HK$0.910,HK$0.850,N,07/05/2020
2083,NATURE HOME,HK$1.170,+0.010 (+0.86%),2.25M,1.61B,9.09x,-,HK$1.500,HK$0.970,1.91M,HK$1.200,HK$1.170,N,07/05/2020
315,SMARTONE TELE,HK$4.670,-0.080 (-1.68%),2.25M,5.24B,8.29x,7.60%,HK$8.290,HK$4.080,457.00K,HK$4.970,HK$4.900,N,07/05/2020
750,SFSY ENERGY,HK$0.550,0.000 (0.00%),2.21M,1.38B,-,-,HK$0.940,HK$0.345,3.94M,HK$0.590,HK$0.550,N,07/05/2020
1950,SUNLIGHT TECH H,HK$1.550,+0.030 (+1.97%),2.19M,1.55B,44.03x,-,HK$1.680,HK$0.460,1.48M,HK$1.530,HK$1.420,N,07/05/2020
336,HUABAO INTL,HK$3.060,+0.060 (+2.00%),2.19M,9.50B,7.80x,6.14%,HK$3.650,HK$2.470,708.00K,HK$3.150,HK$3.060,N,07/05/2020
321,TEXWINCA HOLD,HK$1.280,+0.020 (+1.59%),2.19M,1.76B,5.44x,19.53%,HK$3.170,HK$1.060,1.68M,HK$1.320,HK$1.280,N,07/05/2020
1941,YE XING GROUP,HK$1.310,-0.010 (-0.76%),2.19M,530.95M,12.66x,-,HK$1.880,HK$1.070,1.61M,HK$1.410,HK$1.310,N,07/05/2020
1143,LINK-ASIA INTL,HK$0.037,+0.002 (+5.71%),2.17M,263.97M,-,-,HK$0.139,HK$0.029,54.50M,HK$0.043,HK$0.037,N,07/05/2020
8620,AE LOGISTICS,HK$0.236,-0.024 (-9.23%),2.12M,113.28M,-,-,HK$0.700,HK$0.236,7.18M,HK$0.305,HK$0.290,N,07/05/2020
107,SICHUAN EXPRESS,HK$1.990,0.000 (0.00%),2.11M,1.78B,5.13x,6.04%,HK$2.660,HK$1.710,1.06M,HK$2.020,HK$1.950,N,07/05/2020
1084,GF HYDROCOLLOID,HK$1.130,0.000 (0.00%),2.10M,904.00M,7.77x,4.42%,HK$1.780,HK$1.010,1.86M,HK$1.150,HK$1.120,N,07/05/2020
8631,SUN KONG HLDGS,HK$0.550,0.000 (0.00%),2.10M,220.00M,-,-,HK$0.880,HK$0.140,4.18M,HK$0.530,HK$0.430,N,07/05/2020
1373,IH RETAIL,HK$1.860,+0.010 (+0.54%),2.05M,1.34B,11.20x,7.80%,HK$2.430,HK$1.550,1.08M,HK$1.910,HK$1.890,N,07/05/2020
863,BC TECH GROUP,HK$6.050,-0.050 (-0.82%),2.05M,1.98B,-,-,HK$8.700,HK$4.500,330.00K,HK$6.300,HK$6.130,N,07/05/2020
6828,BG BLUE SKY,HK$0.159,+0.004 (+2.58%),2.04M,2.06B,-,-,HK$0.260,HK$0.147,13.08M,HK$0.160,HK$0.150,N,07/05/2020
1072,DONGFANG ELEC,HK$4.090,-0.020 (-0.49%),2.04M,1.39B,9.03x,5.49%,HK$6.140,HK$3.590,496.60K,HK$4.150,HK$4.050,N,07/05/2020
3309,C-MER EYE,HK$3.980,0.000 (0.00%),2.03M,4.28B,100.51x,0.50%,HK$6.100,HK$3.490,508.00K,HK$4.060,HK$3.970,N,07/05/2020
921,HISENSE HA,HK$7.430,+0.030 (+0.41%),2.03M,3.41B,5.17x,5.84%,HK$11.000,HK$6.200,270.00K,HK$7.620,HK$7.450,N,07/05/2020
182,CONCORD NE,HK$0.315,+0.005 (+1.61%),2.01M,2.65B,3.99x,7.94%,HK$0.415,HK$0.260,6.48M,HK$0.315,HK$0.310,N,07/05/2020
3978,BESTSTUDY EDU,HK$3.600,+0.020 (+0.56%),2.00M,3.05B,18.98x,2.03%,HK$5.050,HK$1.700,570.00K,HK$3.540,HK$3.490,N,07/05/2020
401,WANJIA GROUP,HK$0.172,0.000 (0.00%),1.93M,96.35M,-,-,HK$0.535,HK$0.140,10.16M,HK$0.191,HK$0.189,N,07/05/2020
1616,STARRISE MEDIA,HK$0.880,0.000 (0.00%),1.91M,1.24B,36.97x,-,HK$1.350,HK$0.720,1.94M,HK$1.010,HK$0.950,N,07/05/2020
2100,BAIOO,HK$0.850,+0.010 (+1.19%),1.90M,2.34B,13.78x,5.88%,HK$1.502,HK$0.369,2.20M,HK$0.880,HK$0.850,N,07/05/2020
3680,SUOXINDA,HK$1.630,-0.020 (-1.21%),1.90M,652.00M,110.88x,-,HK$2.650,HK$1.000,1.14M,HK$1.690,HK$1.660,N,07/05/2020
2298,COSMO LADY,HK$0.990,+0.040 (+4.21%),1.88M,2.22B,-,-,HK$2.440,HK$0.670,1.88M,HK$1.010,HK$0.980,N,07/05/2020
6198,QINGDAO PORT,HK$4.250,+0.040 (+0.95%),1.82M,4.67B,6.64x,5.13%,HK$6.180,HK$4.020,437.00K,HK$4.280,HK$4.140,N,07/05/2020
1930,SHINELONG,HK$0.700,-0.010 (-1.41%),1.82M,462.00M,15.70x,0.87%,HK$1.820,HK$0.355,2.51M,HK$0.730,HK$0.710,N,07/05/2020
419,HUAYI TENCENT,HK$0.090,-0.004 (-4.26%),1.82M,1.21B,-,-,HK$0.228,HK$0.059,22.56M,HK$0.090,HK$0.074,N,07/05/2020
1857,CEB WATER,HK$1.250,+0.010 (+0.81%),1.80M,3.57B,4.16x,5.98%,HK$3.000,HK$1.200,1.42M,HK$1.300,HK$1.200,N,07/05/2020
1035,BBI LIFE SCI,HK$3.420,0.000 (0.00%),1.80M,1.91B,19.49x,-,HK$3.420,HK$1.640,529.53K,HK$3.420,HK$3.390,N,07/05/2020
943,EFORCE HOLDINGS,HK$0.131,0.000 (0.00%),1.76M,1.40B,-,-,HK$0.221,HK$0.090,13.76M,HK$0.129,HK$0.127,N,07/05/2020
1061,ESSEX BIO-TECH,HK$4.900,-0.020 (-0.41%),1.76M,2.83B,9.37x,1.73%,HK$8.090,HK$3.920,360.00K,HK$4.900,HK$4.800,N,07/05/2020
207,JOY CITY PPT,HK$0.580,-0.020 (-3.33%),1.75M,8.25B,4.97x,6.90%,HK$1.140,HK$0.540,2.82M,HK$0.640,HK$0.610,N,07/05/2020
1763,CIRC,HK$16.720,+0.160 (+0.97%),1.73M,1.33B,14.89x,0.91%,HK$24.600,HK$16.320,103.00K,HK$17.100,HK$16.800,N,07/05/2020
38,FIRST TRACTOR,HK$1.820,+0.040 (+2.25%),1.73M,713.33M,26.61x,-,HK$2.270,HK$1.250,1.03M,HK$1.750,HK$1.670,N,07/05/2020
980,LIANHUA,HK$1.410,-0.030 (-2.08%),1.73M,525.36M,-,-,HK$1.910,HK$1.000,1.19M,HK$1.550,HK$1.430,N,07/05/2020
8101,EJE HOLDINGS,HK$0.088,0.000 (0.00%),1.73M,254.49M,-,-,HK$0.198,HK$0.079,19.22M,HK$0.093,HK$0.088,N,07/05/2020
1935,JH EDUCATION,HK$1.690,+0.020 (+1.20%),1.72M,2.70B,12.50x,8.88%,HK$2.020,HK$1.420,1.01M,HK$1.710,HK$1.680,N,07/05/2020
1076,IMPERIAL PAC,HK$0.053,-0.001 (-1.85%),1.71M,7.57B,-,-,HK$0.218,HK$0.037,32.42M,HK$0.055,HK$0.052,N,07/05/2020
2263,FU SHEK FIN,HK$0.195,+0.003 (+1.56%),1.70M,195.00M,-,-,HK$0.570,HK$0.181,7.61M,HK$0.249,HK$0.205,N,07/05/2020
86,SUN HUNG KAI CO,HK$2.990,-0.120 (-3.86%),1.69M,5.95B,2.86x,8.70%,HK$3.990,HK$2.450,529.91K,HK$3.220,HK$3.160,N,07/05/2020
1970,IMAX CHINA,HK$11.600,-0.300 (-2.52%),1.69M,4.04B,12.20x,2.69%,HK$22.100,HK$10.600,144.80K,HK$11.820,HK$11.520,N,07/05/2020
1250,BE CLEAN ENERGY,HK$0.034,+0.005 (+17.24%),1.68M,2.15B,3.54x,-,HK$0.129,HK$0.025,52.63M,HK$0.034,HK$0.030,N,07/05/2020
