code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1257,CEB GREENTECH,HK$3.190,+0.070 (+2.24%),12.79M,6.59B,4.06x,5.02%,HK$5.820,HK$2.810,3.96M,HK$3.330,HK$3.150,N,08/05/2020
1675,ASIAINFO TECH,HK$9.680,+0.240 (+2.54%),12.71M,7.05B,15.68x,2.60%,HK$11.140,HK$6.650,1.37M,HK$9.680,HK$9.100,N,08/05/2020
1773,TIANLI EDU,HK$4.020,+0.230 (+6.07%),12.68M,8.34B,28.23x,1.02%,HK$4.440,HK$2.550,3.28M,HK$3.980,HK$3.800,N,08/05/2020
32,CROSS-HAR(HOLD),HK$11.140,0.000 (0.00%),12.50M,4.15B,5.71x,3.77%,HK$12.320,HK$10.500,1.11M,HK$11.480,HK$11.300,N,08/05/2020
2779,CH XINHUA EDU,HK$2.430,+0.020 (+0.83%),12.50M,3.90B,13.15x,2.28%,HK$3.070,HK$1.930,5.06M,HK$2.550,HK$2.360,N,08/05/2020
2139,BANK OF GANSU,HK$0.840,+0.020 (+2.44%),12.50M,2.13B,15.19x,-,HK$2.250,HK$0.580,14.92M,HK$0.860,HK$0.830,N,08/05/2020
95,LVGEM CHINA,HK$2.170,0.000 (0.00%),12.49M,10.99B,5.66x,2.81%,HK$3.050,HK$2.000,5.58M,HK$2.260,HK$2.220,N,08/05/2020
1508,CHINA RE,HK$0.880,+0.020 (+2.33%),12.47M,5.87B,5.66x,5.47%,HK$1.640,HK$0.860,13.63M,HK$0.930,HK$0.910,N,08/05/2020
699,CAR INC,HK$2.220,-0.040 (-1.77%),12.36M,4.70B,137.89x,-,HK$7.500,HK$1.200,5.53M,HK$2.310,HK$2.210,N,08/05/2020
665,HAITONG INT'L,HK$1.780,+0.010 (+0.56%),12.30M,10.57B,6.63x,7.47%,HK$2.890,HK$1.680,6.74M,HK$1.850,HK$1.810,N,08/05/2020
2378,PRU,HK$106.900,+1.500 (+1.42%),12.15M,278.88B,45.28x,3.34%,HK$152.851,HK$74.200,114.00K,HK$108.800,HK$105.000,N,08/05/2020
1565,VIRSCEND EDU,HK$1.600,+0.050 (+3.23%),12.09M,4.94B,11.39x,5.00%,HK$4.200,HK$0.480,7.35M,HK$1.710,HK$1.620,N,08/05/2020
1098,ROAD KING INFRA,HK$11.680,+0.260 (+2.28%),12.07M,8.75B,2.89x,10.10%,HK$18.400,HK$9.080,1.02M,HK$11.980,HK$11.560,N,08/05/2020
1907,CHINA RISUN GP,HK$2.210,+0.060 (+2.79%),12.06M,9.03B,5.86x,4.85%,HK$3.150,HK$1.780,5.52M,HK$2.260,HK$2.170,N,08/05/2020
855,CHINA WATER,HK$5.880,-0.020 (-0.34%),12.01M,9.43B,6.91x,5.10%,HK$8.380,HK$5.150,2.02M,HK$6.130,HK$5.870,N,08/05/2020
1811,CGN NEW ENERGY,HK$1.420,0.000 (0.00%),11.95M,6.09B,7.03x,-,HK$1.650,HK$0.820,7.52M,HK$1.600,HK$1.570,N,08/05/2020
751,SKYWORTH GROUP,HK$1.760,-0.010 (-0.56%),11.84M,5.38B,6.56x,-,HK$2.570,HK$1.510,6.53M,HK$1.830,HK$1.780,N,08/05/2020
6869,YOFC,HK$14.840,+0.220 (+1.50%),11.43M,5.21B,12.78x,2.34%,HK$19.800,HK$11.440,787.50K,HK$14.800,HK$14.400,N,08/05/2020
1216,ZYBANK,HK$1.270,-0.010 (-0.78%),11.34M,4.81B,8.91x,3.88%,HK$2.260,HK$1.060,8.69M,HK$1.350,HK$1.230,N,08/05/2020
535,GEMDALE PPT,HK$1.220,+0.020 (+1.67%),11.22M,19.40B,4.67x,6.43%,HK$1.460,HK$0.820,9.19M,HK$1.230,HK$1.210,N,08/05/2020
1728,ZHENGTONGAUTO,HK$1.250,+0.060 (+5.04%),11.14M,3.06B,4.23x,8.00%,HK$4.560,HK$1.000,9.28M,HK$1.230,HK$1.170,N,08/05/2020
6166,CHINA VAST,HK$2.750,+0.010 (+0.36%),11.10M,4.54B,4.99x,7.27%,HK$3.700,HK$2.450,3.83M,HK$3.050,HK$2.780,N,08/05/2020
1333,CHINA ZHONGWANG,HK$1.680,-0.020 (-1.18%),11.08M,9.15B,3.59x,5.95%,HK$4.490,HK$1.650,6.00M,HK$1.880,HK$1.760,N,08/05/2020
119,POLY PROPERTY,HK$2.710,+0.100 (+3.83%),10.83M,9.92B,2.59x,7.71%,HK$3.530,HK$2.130,4.04M,HK$2.700,HK$2.650,N,08/05/2020
179,JOHNSON ELEC H,HK$12.100,+0.180 (+1.51%),10.83M,10.92B,4.78x,4.21%,HK$20.600,HK$10.280,819.82K,HK$13.560,HK$13.000,N,08/05/2020
775,CKLIFE SCIENCES,HK$0.990,+0.020 (+2.06%),10.73M,9.51B,52.38x,1.01%,HK$1.340,HK$0.340,10.67M,HK$1.020,HK$1.000,N,08/05/2020
1416,CTR HOLDINGS,HK$0.670,+0.030 (+4.69%),10.52M,938.00M,-,-,HK$0.710,HK$0.245,17.32M,HK$0.650,HK$0.560,N,08/05/2020
52,FAIRWOOD HOLD,HK$18.800,+0.220 (+1.18%),10.37M,2.43B,13.43x,5.53%,HK$29.800,HK$14.560,562.50K,HK$18.600,HK$18.100,N,08/05/2020
6069,SHENGYE CAPITAL,HK$6.340,-0.090 (-1.40%),10.33M,5.58B,18.06x,0.84%,HK$8.650,HK$5.970,1.61M,HK$6.470,HK$6.240,N,08/05/2020
1919,COSCO SHIP HOLD,HK$2.130,+0.050 (+2.40%),10.27M,5.49B,3.52x,-,HK$3.750,HK$2.020,4.60M,HK$2.270,HK$2.200,N,08/05/2020
6855,ASCENTAGE-B,HK$31.100,-0.200 (-0.64%),10.27M,6.49B,-,-,HK$53.600,HK$19.800,321.60K,HK$33.100,HK$30.350,N,08/05/2020
856,VSTECS,HK$3.600,+0.010 (+0.28%),10.05M,5.22B,6.31x,4.64%,HK$4.450,HK$2.750,2.80M,HK$3.740,HK$3.540,N,08/05/2020
1302,LIFETECH SCI,HK$1.790,0.000 (0.00%),9.88M,7.73B,52.49x,-,HK$2.020,HK$1.130,5.83M,HK$1.720,HK$1.660,N,08/05/2020
1691,JS GLOBAL LIFE,HK$9.260,+0.310 (+3.46%),9.84M,31.55B,31.57x,6.17%,HK$9.500,HK$3.595,1.15M,HK$9.500,HK$8.200,N,08/05/2020
2868,BJ CAPITAL LAND,HK$1.740,+0.060 (+3.57%),9.81M,2.66B,3.70x,10.68%,HK$3.041,HK$1.380,5.68M,HK$1.760,HK$1.680,N,08/05/2020
3377,SINO-OCEAN GP,HK$1.980,+0.050 (+2.59%),9.57M,15.07B,5.19x,6.87%,HK$3.620,HK$1.870,4.69M,HK$2.060,HK$2.020,N,08/05/2020
1238,POWERLONG,HK$4.880,+0.290 (+6.32%),9.49M,20.21B,4.34x,8.20%,HK$5.950,HK$3.370,2.02M,HK$4.740,HK$4.610,N,08/05/2020
8279,AGTECH HOLDINGS,HK$0.350,+0.025 (+7.69%),9.28M,4.08B,-,-,HK$0.510,HK$0.200,26.62M,HK$0.370,HK$0.325,N,08/05/2020
1561,PAN ASIA DATA H,HK$3.560,-0.080 (-2.20%),9.28M,2.36B,-,-,HK$4.180,HK$2.320,2.58M,HK$3.650,HK$3.550,N,08/05/2020
3306,JNBY,HK$6.800,0.000 (0.00%),9.22M,3.52B,6.53x,7.06%,HK$16.300,HK$6.000,1.26M,HK$7.540,HK$7.010,N,08/05/2020
1883,CITIC TELECOM,HK$2.890,0.000 (0.00%),9.16M,10.58B,10.49x,6.92%,HK$3.500,HK$2.200,3.19M,HK$2.890,HK$2.850,N,08/05/2020
1999,MAN WAH HLDGS,HK$4.510,+0.140 (+3.20%),9.10M,17.11B,12.66x,2.88%,HK$6.700,HK$3.000,2.04M,HK$4.490,HK$4.390,N,08/05/2020
56,ALLIED PPT (HK),HK$1.870,0.000 (0.00%),9.08M,12.73B,4.42x,4.28%,HK$1.940,HK$1.240,4.71M,HK$1.940,HK$1.920,N,08/05/2020
224,PIONEER GLOBAL,HK$1.160,0.000 (0.00%),-,1.33B,2.48x,3.97%,HK$1.720,HK$1.090,-,-,-,N,08/05/2020
945,MANULIFE-S,HK$106.300,+0.500 (+0.47%),9.07M,206.16B,6.57x,5.78%,HK$164.800,HK$97.800,87.32K,HK$104.700,HK$103.100,N,08/05/2020
278,WAH HA REALTY,HK$6.000,0.000 (0.00%),-,725.76M,5.29x,5.67%,HK$8.759,HK$5.600,-,-,-,N,08/05/2020
2183,SANSHENG HLDG,HK$7.250,0.000 (0.00%),9.03M,3.19B,42.13x,-,HK$11.900,HK$6.800,1.24M,HK$7.340,HK$7.160,N,08/05/2020
1089,LEYOU TECH H,HK$2.400,+0.030 (+1.27%),8.88M,7.39B,-,-,HK$2.900,HK$1.570,3.84M,HK$2.350,HK$2.290,N,08/05/2020
1756,HUALI UNIV GP,HK$3.240,+0.010 (+0.31%),8.87M,3.88B,-,1.73%,HK$3.760,HK$2.440,2.73M,HK$3.320,HK$3.230,N,08/05/2020
468,GAPACK,HK$2.910,+0.010 (+0.34%),8.82M,3.89B,10.56x,9.28%,HK$5.000,HK$2.210,3.18M,HK$2.860,HK$2.660,N,08/05/2020
8491,COOL LINK,HK$1.730,-0.010 (-0.57%),8.81M,1.03B,-,-,HK$2.420,HK$1.270,5.09M,HK$1.760,HK$1.720,N,08/05/2020
1777,FANTASIA,HK$1.460,+0.050 (+3.55%),8.80M,8.42B,8.82x,3.77%,HK$1.810,HK$1.090,5.91M,HK$1.520,HK$1.460,N,08/05/2020
553,NANJING PANDA,HK$5.720,+0.020 (+0.35%),8.65M,1.38B,90.94x,0.33%,HK$5.930,HK$2.230,1.53M,HK$5.750,HK$5.580,N,08/05/2020
2356,DAHSING BANKING,HK$7.340,+0.100 (+1.38%),8.63M,10.31B,4.61x,6.54%,HK$15.220,HK$6.360,1.14M,HK$7.630,HK$7.410,N,08/05/2020
698,TONGDA GROUP,HK$0.530,+0.020 (+3.92%),8.51M,3.43B,8.55x,1.98%,HK$1.080,HK$0.390,17.15M,HK$0.510,HK$0.490,N,08/05/2020
832,CENTRAL CHINA,HK$4.360,+0.280 (+6.86%),8.50M,11.98B,5.41x,10.69%,HK$5.110,HK$2.980,2.18M,HK$3.960,HK$3.840,N,08/05/2020
2343,PACIFIC BASIN,HK$0.960,+0.020 (+2.13%),8.47M,4.59B,22.38x,2.19%,HK$1.870,HK$0.840,8.77M,HK$0.990,HK$0.960,N,08/05/2020
372,PT INTL DEV,HK$0.335,+0.005 (+1.52%),8.47M,676.12M,2.44x,-,HK$0.530,HK$0.295,27.24M,HK$0.315,HK$0.300,N,08/05/2020
1458,ZHOU HEI YA,HK$4.470,-0.070 (-1.54%),8.46M,10.65B,23.28x,2.46%,HK$6.020,HK$3.370,1.94M,HK$4.430,HK$4.280,N,08/05/2020
1681,CONSUN PHARMA,HK$4.000,0.000 (0.00%),8.42M,3.37B,38.91x,5.00%,HK$5.770,HK$2.610,2.11M,HK$4.030,HK$3.950,N,08/05/2020
590,LUK FOOK HOLD,HK$16.600,+0.080 (+0.48%),8.38M,9.74B,6.53x,6.63%,HK$28.500,HK$12.060,500.80K,HK$17.040,HK$16.520,N,08/05/2020
631,SANY INT'L,HK$4.120,+0.010 (+0.24%),8.37M,12.77B,12.63x,2.91%,HK$5.220,HK$2.620,2.03M,HK$4.170,HK$4.090,N,08/05/2020
102,SUMMIT ASCENT,HK$0.650,-0.010 (-1.52%),8.27M,1.17B,12.77x,-,HK$1.790,HK$0.470,11.36M,HK$0.800,HK$0.670,N,08/05/2020
2103,SINIC HOLDINGS,HK$4.120,+0.010 (+0.24%),8.26M,14.70B,5.91x,3.45%,HK$4.550,HK$3.600,1.98M,HK$4.200,HK$4.120,N,08/05/2020
826,TIANGONG INT'L,HK$2.420,+0.020 (+0.83%),8.24M,6.21B,14.13x,2.48%,HK$3.440,HK$1.970,3.35M,HK$2.530,HK$2.420,N,08/05/2020
804,PINESTONE,HK$0.215,+0.005 (+2.38%),8.15M,970.05M,143.33x,0.47%,HK$0.215,HK$0.040,48.94M,HK$0.170,HK$0.155,N,08/05/2020
2233,WESTCHINACEMENT,HK$1.530,+0.120 (+8.51%),8.14M,8.31B,4.23x,7.12%,HK$1.530,HK$0.930,5.95M,HK$1.380,HK$1.360,N,08/05/2020
2399,FORDOO,HK$1.000,-0.030 (-2.91%),8.09M,1.92B,-,-,HK$3.750,HK$0.930,7.64M,HK$1.180,HK$1.030,N,08/05/2020
3393,WASION HOLDINGS,HK$2.670,-0.040 (-1.48%),8.09M,2.65B,8.62x,9.74%,HK$4.140,HK$2.450,3.07M,HK$2.670,HK$2.580,N,08/05/2020
1666,TONG REN TANG,HK$6.170,+0.200 (+3.35%),8.03M,3.87B,17.32x,2.83%,HK$11.000,HK$5.510,1.31M,HK$6.310,HK$5.980,N,08/05/2020
3301,RONSHINECHINA,HK$7.760,+0.290 (+3.88%),8.00M,13.23B,3.80x,7.73%,HK$11.600,HK$5.960,1.01M,HK$8.060,HK$7.710,N,08/05/2020
1860,MOBVISTA,HK$4.130,+0.040 (+0.98%),7.99M,6.33B,35.30x,1.94%,HK$4.670,HK$2.935,1.95M,HK$4.190,HK$4.080,N,08/05/2020
1913,PRADA,HK$25.450,+0.150 (+0.59%),7.98M,65.12B,29.77x,-,HK$33.200,HK$18.380,316.10K,HK$25.900,HK$25.000,N,08/05/2020
189,DONGYUE GROUP,HK$3.390,+0.060 (+1.80%),7.96M,7.15B,4.44x,6.78%,HK$6.030,HK$2.780,2.34M,HK$3.430,HK$3.370,N,08/05/2020
327,PAX GLOBAL,HK$3.100,+0.030 (+0.98%),7.69M,3.37B,5.47x,3.23%,HK$4.200,HK$2.460,2.34M,HK$3.340,HK$3.250,N,08/05/2020
3983,CHINA BLUECHEM,HK$1.150,+0.020 (+1.77%),7.69M,2.03B,6.88x,7.24%,HK$2.900,HK$1.010,6.63M,HK$1.170,HK$1.140,N,08/05/2020
2322,HK CHAOSHANG GP,HK$0.890,-0.030 (-3.26%),7.58M,3.66B,-,-,HK$0.950,HK$0.335,8.22M,HK$0.940,HK$0.910,N,08/05/2020
1269,FIRST CAP GP,HK$0.183,+0.002 (+1.10%),7.58M,919.92M,-,-,HK$3.320,HK$0.164,36.55M,HK$0.222,HK$0.200,N,08/05/2020
1600,TIAN LUN GAS,HK$5.690,0.000 (0.00%),7.56M,5.68B,6.54x,4.53%,HK$9.880,HK$4.740,1.28M,HK$6.030,HK$5.800,N,08/05/2020
6826,HAOHAI BIOTEC,HK$40.200,+0.450 (+1.13%),7.55M,1.60B,16.22x,1.90%,HK$53.200,HK$25.650,203.68K,HK$38.300,HK$36.350,N,08/05/2020
1448,FU SHOU YUAN,HK$7.040,+0.140 (+2.03%),7.50M,16.01B,24.58x,1.20%,HK$7.750,HK$5.750,1.08M,HK$7.100,HK$6.910,N,08/05/2020
1896,MAOYAN ENT,HK$11.040,0.000 (0.00%),7.48M,12.47B,24.21x,-,HK$16.400,HK$8.010,717.40K,HK$10.680,HK$10.260,N,08/05/2020
302,CMGE,HK$2.580,+0.070 (+2.79%),7.41M,6.01B,18.00x,1.38%,HK$4.490,HK$2.380,2.85M,HK$2.620,HK$2.580,N,08/05/2020
8513,IAG HOLDINGS,HK$0.740,-0.020 (-2.63%),7.40M,340.40M,-,-,HK$1.090,HK$0.089,9.38M,HK$0.810,HK$0.730,N,08/05/2020
1252,CHINA TIANRUI,HK$8.040,+0.010 (+0.12%),7.38M,23.62B,11.89x,-,HK$8.790,HK$6.070,860.00K,HK$8.650,HK$8.530,N,08/05/2020
185,ZENSUN ENT,HK$0.335,+0.015 (+4.69%),7.37M,3.44B,2.06x,5.46%,HK$0.405,HK$0.290,22.93M,HK$0.330,HK$0.320,N,08/05/2020
1996,RSUN PPT,HK$2.590,0.000 (0.00%),7.30M,8.59B,5.34x,4.79%,HK$3.380,HK$1.750,2.83M,HK$2.660,HK$2.530,N,08/05/2020
87,SWIRE PACIFIC B,HK$8.430,+0.230 (+2.80%),7.29M,25.13B,7.03x,7.12%,HK$15.820,HK$7.420,862.50K,HK$8.530,HK$8.330,N,08/05/2020
1908,C&D INTL GROUP,HK$11.220,+0.380 (+3.51%),7.29M,13.20B,5.12x,7.31%,HK$12.360,HK$7.660,658.00K,HK$11.280,HK$10.940,N,08/05/2020
59,SKYFAME REALTY,HK$1.000,-0.010 (-0.99%),7.26M,7.92B,8.91x,2.30%,HK$1.310,HK$0.990,7.10M,HK$1.040,HK$1.000,N,08/05/2020
1521,FRONTAGE,HK$3.860,-0.060 (-1.53%),7.25M,7.78B,48.49x,-,HK$5.830,HK$2.890,2.02M,HK$3.660,HK$3.520,N,08/05/2020
6919,RENRUI HR,HK$37.800,+2.200 (+6.18%),7.21M,5.80B,-,-,HK$55.200,HK$25.800,204.20K,HK$35.900,HK$33.450,N,08/05/2020
6830,HUAZHONG IN-V,HK$0.670,-0.010 (-1.47%),7.10M,1.18B,12.86x,0.78%,HK$1.570,HK$0.640,10.48M,HK$0.690,HK$0.660,N,08/05/2020
2300,AMVIG HOLDINGS,HK$1.430,-0.020 (-1.38%),7.09M,1.32B,4.24x,12.24%,HK$2.070,HK$1.390,5.04M,HK$1.480,HK$1.410,N,08/05/2020
9968,HUIJING HLDGS,HK$2.060,-0.010 (-0.48%),7.03M,10.82B,13.72x,2.18%,HK$2.200,HK$1.730,3.35M,HK$2.140,HK$2.070,N,08/05/2020
1987,BENG SOON MACH,HK$0.890,-0.040 (-4.30%),7.01M,890.00M,40.09x,-,HK$0.930,HK$0.440,8.32M,HK$0.900,HK$0.810,N,08/05/2020
1119,IDREAMSKY,HK$4.400,+0.040 (+0.92%),6.95M,5.58B,13.82x,-,HK$7.340,HK$3.490,1.46M,HK$4.800,HK$4.700,N,08/05/2020
1836,STELLA HOLDINGS,HK$8.180,+0.020 (+0.25%),6.73M,6.50B,8.67x,10.39%,HK$14.500,HK$6.810,866.67K,HK$7.980,HK$7.650,N,08/05/2020
1385,SHANGHAI FUDAN,HK$6.220,+0.560 (+9.89%),6.71M,1.76B,-,-,HK$13.180,HK$4.640,1.26M,HK$5.540,HK$5.080,N,08/05/2020
2346,UNIVERSAL STAR,HK$0.415,+0.015 (+3.75%),6.64M,207.50M,3.28x,-,HK$2.300,HK$0.350,4.84M,HK$1.420,HK$1.320,N,08/05/2020
506,CHINA FOODS,HK$2.800,+0.010 (+0.36%),6.62M,7.83B,17.14x,1.71%,HK$3.640,HK$2.480,2.57M,HK$2.610,HK$2.560,N,08/05/2020
1368,XTEP INT'L,HK$3.040,+0.160 (+5.56%),6.59M,7.63B,8.94x,6.58%,HK$5.990,HK$2.040,2.22M,HK$3.020,HK$2.950,N,08/05/2020
412,CHINA SDHS FIN,HK$0.295,-0.030 (-9.23%),6.57M,7.21B,-,-,HK$0.560,HK$0.205,19.17M,HK$0.360,HK$0.330,N,08/05/2020
1357,MEITU,HK$1.540,-0.010 (-0.65%),6.49M,6.64B,-,-,HK$3.080,HK$1.320,4.54M,HK$1.450,HK$1.400,N,08/05/2020
173,K. WAH INT'L,HK$3.530,+0.070 (+2.02%),6.48M,11.03B,3.50x,5.67%,HK$5.030,HK$2.900,1.82M,HK$3.620,HK$3.550,N,08/05/2020
612,CHINA DYF,HK$3.500,+0.050 (+1.45%),6.47M,4.56B,-,-,HK$7.450,HK$0.650,1.85M,HK$3.550,HK$3.450,N,08/05/2020
6111,DAFA PPT,HK$4.260,+0.070 (+1.67%),6.45M,3.52B,6.26x,3.55%,HK$7.200,HK$3.840,1.42M,HK$4.670,HK$4.460,N,08/05/2020
525,GUANGSHEN RAIL,HK$1.590,+0.040 (+2.58%),6.40M,2.27B,13.77x,4.13%,HK$2.880,HK$1.510,3.94M,HK$1.650,HK$1.600,N,08/05/2020
978,CHI MER LAND,HK$1.280,+0.010 (+0.79%),6.35M,6.27B,3.19x,10.94%,HK$1.400,HK$0.880,5.02M,HK$1.280,HK$1.250,N,08/05/2020
1569,MINSHENG EDU,HK$1.230,+0.020 (+1.65%),6.35M,4.94B,13.18x,2.31%,HK$1.920,HK$0.940,4.93M,HK$1.330,HK$1.270,N,08/05/2020
1196,REALORD GROUP,HK$4.500,-0.090 (-1.96%),6.27M,6.47B,-,-,HK$10.980,HK$4.120,1.39M,HK$4.590,HK$4.500,N,04/05/2020
2678,TEXHONG TEXTILE,HK$5.380,+0.070 (+1.32%),6.27M,4.92B,5.03x,6.13%,HK$11.160,HK$5.160,1.13M,HK$5.670,HK$5.400,N,08/05/2020
512,CHINAGRANDPHARM,HK$5.440,+0.260 (+5.02%),6.24M,18.37B,15.49x,1.76%,HK$5.640,HK$3.890,1.22M,HK$5.230,HK$5.080,N,08/05/2020
1608,VPOWER GROUP,HK$3.190,+0.010 (+0.31%),6.22M,8.17B,28.69x,0.86%,HK$3.360,HK$2.000,1.93M,HK$3.360,HK$3.170,N,08/05/2020
2362,JINCHUAN INTL,HK$0.500,-0.010 (-1.96%),6.18M,6.30B,90.91x,0.20%,HK$0.870,HK$0.435,11.38M,HK$0.570,HK$0.490,N,08/05/2020
116,CHOW SANG SANG,HK$7.840,+0.040 (+0.51%),6.03M,5.31B,8.25x,4.97%,HK$13.260,HK$7.060,759.00K,HK$8.110,HK$7.790,N,08/05/2020
2727,SH ELECTRIC,HK$2.320,+0.030 (+1.31%),5.98M,6.89B,8.51x,-,HK$3.070,HK$1.840,2.49M,HK$2.450,HK$2.360,N,08/05/2020
1672,ASCLETIS-B,HK$2.730,+0.040 (+1.49%),5.93M,3.02B,-,-,HK$6.890,HK$2.640,2.12M,HK$2.860,HK$2.780,N,08/05/2020
658,C TRANSMISSION,HK$5.090,+0.030 (+0.59%),5.84M,8.32B,17.36x,3.93%,HK$6.090,HK$3.670,1.20M,HK$4.930,HK$4.680,N,08/05/2020
1381,CANVEST ENV,HK$3.440,0.000 (0.00%),5.80M,8.39B,9.41x,2.12%,HK$4.190,HK$3.050,1.69M,HK$3.560,HK$3.370,N,08/05/2020
1788,GUOTAI JUNAN I,HK$1.010,+0.010 (+1.00%),5.79M,9.72B,8.63x,6.14%,HK$1.620,HK$0.870,5.73M,HK$1.020,HK$0.980,N,08/05/2020
861,DC HOLDINGS,HK$4.380,+0.080 (+1.86%),5.74M,7.32B,23.92x,1.46%,HK$4.880,HK$3.310,1.39M,HK$4.190,HK$4.100,N,08/05/2020
3948,YITAI COAL,HK$5.190,0.000 (0.00%),5.71M,1.69B,4.06x,7.42%,HK$6.940,HK$4.850,1.11M,HK$5.260,HK$5.060,N,08/05/2020
517,COSCO SHIP INTL,HK$2.340,+0.010 (+0.43%),5.71M,3.58B,10.85x,7.05%,HK$2.770,HK$1.700,2.49M,HK$2.320,HK$2.250,N,08/05/2020
8619,WAC HOLDINGS,HK$2.590,+0.020 (+0.78%),5.66M,2.48B,-,-,HK$3.200,HK$1.480,2.11M,HK$2.900,HK$2.320,N,08/05/2020
579,JNCEC,HK$1.420,+0.080 (+5.97%),5.60M,4.01B,5.13x,5.55%,HK$1.590,HK$1.040,4.31M,HK$1.330,HK$1.280,N,08/05/2020
2611,GTJA,HK$10.520,+0.180 (+1.74%),5.60M,14.64B,10.69x,4.05%,HK$16.920,HK$9.860,503.13K,HK$11.180,HK$11.020,N,08/05/2020
308,CHINA TRAVEL HK,HK$1.070,+0.010 (+0.94%),5.57M,5.92B,15.11x,2.80%,HK$1.860,HK$0.890,5.10M,HK$1.100,HK$1.080,N,08/05/2020
1343,WEI YUAN HLDG,HK$1.640,+0.050 (+3.14%),5.55M,1.74B,-,-,HK$1.820,HK$0.530,3.39M,HK$1.690,HK$1.630,N,08/05/2020
1463,C-LINK SQ,HK$1.160,+0.010 (+0.87%),5.52M,928.00M,-,-,HK$1.450,HK$0.720,4.62M,HK$1.260,HK$1.160,N,08/05/2020
1382,PACIFICTEXTILES,HK$3.770,+0.080 (+2.17%),5.49M,5.32B,6.33x,13.53%,HK$7.210,HK$3.440,1.40M,HK$3.980,HK$3.860,N,08/05/2020
1297,SINOSOFT TECH,HK$1.060,+0.060 (+6.00%),5.46M,1.29B,4.19x,-,HK$2.830,HK$0.880,5.30M,HK$1.140,HK$0.990,N,08/05/2020
2877,SHINEWAY PHARM,HK$5.600,-0.010 (-0.18%),5.44M,4.63B,7.96x,6.25%,HK$8.410,HK$5.170,947.00K,HK$5.810,HK$5.700,N,08/05/2020
1735,CENTRAL HOLDING,HK$15.560,+0.220 (+1.43%),5.41M,4.10B,-,-,HK$15.820,HK$1.920,346.00K,HK$15.820,HK$15.480,N,08/05/2020
35,FE CONSORT INTL,HK$2.750,0.000 (0.00%),5.40M,6.49B,3.72x,8.00%,HK$4.000,HK$2.430,2.03M,HK$2.800,HK$2.600,N,08/05/2020
6820,FRIENDTIMES,HK$2.410,+0.230 (+10.55%),5.35M,5.27B,10.36x,4.15%,HK$2.990,HK$0.750,2.58M,HK$2.130,HK$2.020,N,08/05/2020
697,SHOUGANG I-NEW,HK$1.440,0.000 (0.00%),5.33M,9.97B,17.29x,7.55%,HK$2.075,HK$1.220,3.61M,HK$1.510,HK$1.460,N,08/05/2020
383,CHINA MED&HCARE,HK$0.190,-0.008 (-4.04%),5.33M,2.75B,950.00x,-,HK$0.290,HK$0.112,26.00M,HK$0.209,HK$0.202,N,08/05/2020
2048,E-HOUSE ENT,HK$6.890,-0.020 (-0.29%),5.32M,9.54B,10.43x,2.45%,HK$11.120,HK$6.000,779.40K,HK$6.960,HK$6.780,N,08/05/2020
639,SHOUGANG RES,HK$1.570,+0.020 (+1.29%),5.30M,8.32B,7.30x,10.96%,HK$2.050,HK$1.200,3.39M,HK$1.590,HK$1.540,N,08/05/2020
1515,CR MEDICAL,HK$4.050,+0.010 (+0.25%),5.24M,5.25B,11.87x,2.47%,HK$5.980,HK$3.050,1.31M,HK$4.080,HK$3.960,N,08/05/2020
2718,DONGZHENG AFC,HK$0.620,0.000 (0.00%),5.19M,334.58M,2.91x,14.31%,HK$2.820,HK$0.540,8.80M,HK$0.660,HK$0.610,N,08/05/2020
2038,FIH,HK$0.900,-0.020 (-2.17%),5.16M,7.38B,-,-,HK$1.630,HK$0.760,5.85M,HK$0.900,HK$0.870,N,08/05/2020
3316,BINJIANG SER,HK$12.060,+0.680 (+5.98%),5.14M,3.33B,25.07x,2.65%,HK$14.200,HK$6.180,451.50K,HK$11.680,HK$11.100,N,08/05/2020
1817,MULSANNE GROUP,HK$7.670,+0.030 (+0.39%),5.13M,7.28B,29.13x,-,HK$8.300,HK$4.100,763.00K,HK$7.550,HK$6.620,N,08/05/2020
1745,LVJI TECH,HK$0.920,0.000 (0.00%),5.12M,1.29B,5.76x,-,HK$2.110,HK$0.750,5.75M,HK$0.920,HK$0.860,N,08/05/2020
1942,MOG HOLDINGS,HK$0.470,+0.040 (+9.30%),5.04M,235.00M,-,-,HK$0.830,HK$0.390,11.51M,HK$0.460,HK$0.415,N,08/05/2020
2329,GUORUI PPT,HK$1.280,+0.050 (+4.07%),5.02M,5.68B,6.06x,2.94%,HK$1.910,HK$1.140,3.61M,HK$1.460,HK$1.170,N,08/05/2020
1718,WAN KEI GROUP,HK$0.580,0.000 (0.00%),4.96M,556.80M,-,-,HK$0.830,HK$0.490,8.69M,HK$0.580,HK$0.560,N,08/05/2020
1349,FUDANZHANGJIANG,HK$4.890,+0.030 (+0.62%),4.91M,1.66B,17.84x,1.59%,HK$7.490,HK$3.800,982.00K,HK$5.070,HK$4.870,N,08/05/2020
80,CNEWECON-NEW,HK$0.198,+0.008 (+4.21%),4.82M,137.43M,-,-,HK$0.355,HK$0.151,25.91M,HK$0.202,HK$0.172,N,08/05/2020
