code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
6196,BANKOFZHENGZHOU,HK$2.240,,4.20M,3.40B,4.36x,4.88%,HK$3.730,HK$2.140
6806,SWHY,HK$1.890,+0.040 (+2.16%),4.20M,4.73B,7.28x,4.64%,HK$3.640,HK$1.620
1963,BCQ,HK$3.930,+0.070 (+1.81%),4.17M,6.20B,2.87x,6.58%,HK$5.290,HK$3.500
716,SINGAMAS CONT,HK$0.445,+0.045 (+11.25%),4.16M,1.07B,-,29.21%,HK$1.510,HK$0.385
546,FUFENG GROUP,HK$2.610,+0.010 (+0.38%),4.12M,6.61B,5.34x,6.63%,HK$4.390,HK$2.230
376,YUNFENG FIN,HK$3.220,+0.140 (+4.55%),4.08M,10.37B,40.40x,-,HK$5.980,HK$3.000
3788,CHINA HANKING,HK$1.730,+0.020 (+1.17%),4.07M,3.14B,9.76x,4.62%,HK$2.500,HK$0.900
382,EDVANTAGE GROUP,HK$4.500,+0.200 (+4.65%),4.02M,4.58B,14.59x,0.22%,HK$5.500,HK$2.560
30,BAN LOONG HOLD,HK$0.255,,4.02M,1.64B,33.55x,-,HK$0.390,HK$0.210
1745,LVJI TECH,HK$0.840,+0.030 (+3.70%),4.02M,1.18B,5.26x,-,HK$2.110,HK$0.750
1427,CH TIANBAO GP,HK$2.660,,4.02M,2.15B,1.11x,-,HK$3.070,HK$2.220
3633,ZHONGYU GAS,HK$5.800,+0.030 (+0.52%),3.96M,15.34B,34.26x,1.21%,HK$9.490,HK$5.380
2011,CHINA APEX GP,HK$2.100,+0.040 (+1.94%),3.94M,976.08M,-,3.57%,HK$2.861,HK$0.887
759,CEC INT'L HOLD,HK$0.630,+0.040 (+6.78%),3.93M,419.70M,-,-,HK$1.150,HK$0.400
639,SHOUGANG RES,HK$1.460,,3.91M,7.74B,6.79x,11.78%,HK$2.080,HK$1.200
139,CENTRALWEALTHGP,HK$0.026,,3.90M,415.21M,1.83x,-,HK$0.088,HK$0.024
1727,HEBEI CONS,HK$4.770,+0.240 (+5.30%),3.88M,2.20B,10.21x,-,HK$7.520,HK$4.180
326,CHINA STAR ENT,HK$1.770,+0.010 (+0.57%),3.86M,4.79B,-,7.06%,HK$2.050,HK$0.570
321,TEXWINCA HOLD,HK$1.360,+0.030 (+2.26%),3.85M,1.87B,5.78x,18.38%,HK$3.170,HK$1.060
3868,XINYI ENERGY,HK$2.150,,3.85M,14.51B,14.30x,6.28%,HK$2.560,HK$1.840
1846,EUROEYES,HK$5.640,+0.100 (+1.81%),3.85M,1.85B,-,-,HK$15.180,HK$3.650
256,CITYCHAMP,HK$1.570,,3.84M,6.83B,153.92x,-,HK$1.840,HK$1.530
2360,BEST MART 360,HK$1.930,+0.130 (+7.22%),3.84M,1.93B,26.01x,3.89%,HK$4.610,HK$1.580
496,KASEN,HK$1.310,,3.83M,1.95B,4.11x,-,HK$8.410,HK$0.435
1039,FORTUNET E-COMM,HK$0.430,,3.79M,778.70M,-,-,HK$0.600,HK$0.300
2727,SH ELECTRIC,HK$2.140,+0.030 (+1.42%),3.79M,6.36B,9.08x,3.35%,HK$3.200,HK$1.840
1895,XINYUAN PM,HK$1.760,+0.040 (+2.33%),3.75M,880.00M,7.38x,2.95%,HK$4.200,HK$1.180
1735,CENTRAL HOLDING,HK$11.800,+0.140 (+1.20%),3.75M,3.11B,-,-,HK$12.200,HK$1.800
1848,CALC,HK$6.790,+0.090 (+1.34%),3.73M,4.57B,5.13x,10.46%,HK$9.150,HK$6.100
1608,VPOWER GROUP,HK$2.800,+0.040 (+1.45%),3.72M,7.17B,25.18x,0.98%,HK$3.000,HK$2.000
35,FE CONSORT INTL,HK$2.780,+0.070 (+2.58%),3.70M,6.58B,3.76x,7.91%,HK$4.000,HK$2.430
1176,ZHUGUANG HOLD,HK$1.020,+0.010 (+0.99%),3.68M,7.33B,11.56x,-,HK$1.270,HK$0.930
207,JOY CITY PPT,HK$0.630,+0.030 (+5.00%),3.68M,8.96B,5.40x,6.35%,HK$1.230,HK$0.540
1817,MULSANNE GROUP,HK$5.920,+0.070 (+1.20%),3.67M,5.62B,22.48x,-,HK$8.300,HK$4.100
1196,REALORD GROUP,HK$4.500,+0.010 (+0.22%),3.67M,6.47B,266.27x,-,HK$10.980,HK$4.120
1013,WAI CHUN GROUP,HK$0.023,,3.67M,491.99M,-,-,HK$0.076,HK$0.023
2768,JIAYUAN INTL,HK$3.190,,3.66M,12.58B,5.47x,3.45%,HK$4.150,HK$2.680
3309,C-MER EYE,HK$4.170,+0.030 (+0.72%),3.66M,4.40B,105.30x,0.48%,HK$6.100,HK$3.490
980,LIANHUA,HK$1.500,+0.120 (+8.70%),3.62M,558.90M,-,-,HK$1.910,HK$1.000
484,FORGAME,HK$3.300,+0.490 (+17.44%),3.60M,525.95M,-,-,HK$8.850,HK$2.400
2014,OZNER WATER,HK$0.325,+0.060 (+22.64%),3.59M,693.00M,-,-,HK$2.010,HK$0.200
86,SUN HUNG KAI CO,HK$3.120,+0.020 (+0.65%),3.59M,6.22B,2.99x,8.33%,HK$4.030,HK$2.450
3603,XINJI SHAXI,HK$2.990,,3.56M,4.48B,32.71x,0.47%,HK$3.500,HK$1.110
653,BONJOUR HOLD,HK$0.114,+0.001 (+0.88%),3.54M,389.03M,-,-,HK$0.209,HK$0.080
1773,TIANLI EDU,HK$3.410,+0.060 (+1.79%),3.53M,7.07B,23.95x,1.20%,HK$4.440,HK$2.350
1525,GENCH EDU,HK$6.020,+0.010 (+0.17%),3.53M,2.49B,13.18x,-,HK$8.980,HK$5.800
317,COMEC,HK$5.040,+0.010 (+0.20%),3.50M,2.98B,11.86x,-,HK$10.800,HK$3.900
1660,ZHAOBANGJI PPT,HK$1.380,+0.010 (+0.73%),3.47M,8.54B,281.63x,-,HK$2.000,HK$1.000
196,HONGHUA GROUP,HK$0.270,+0.015 (+5.88%),3.46M,1.44B,12.16x,-,HK$0.780,HK$0.215
1117,CH MODERN D,HK$0.810,+0.020 (+2.53%),3.45M,5.19B,13.37x,-,HK$1.430,HK$0.660
1912,CONTEL,HK$3.270,,3.43M,2.61B,116.37x,-,HK$3.470,HK$0.580
1223,SYMPHONY HOLD,HK$0.890,+0.040 (+4.71%),3.43M,2.64B,36.93x,0.90%,HK$1.020,HK$0.800
3836,HARMONY AUTO,HK$3.560,+0.080 (+2.30%),3.39M,5.60B,9.58x,2.11%,HK$4.550,HK$2.000
2378,PRU,HK$102.500,+2.500 (+2.50%),3.34M,267.40B,43.41x,3.50%,HK$154.986,HK$74.200
6160,BEIGENE,HK$84.500,+2.750 (+3.36%),3.31M,84.95B,-,-,HK$132.000,HK$69.500
1528,RS MACALLINE,HK$5.100,+0.090 (+1.80%),3.25M,3.43B,3.70x,-,HK$8.200,HK$4.430
498,PYI CORP,HK$0.093,+0.003 (+3.33%),3.24M,513.32M,10.45x,-,HK$0.130,HK$0.058
297,SINOFERT,HK$0.700,,3.24M,4.91B,7.33x,4.20%,HK$1.060,HK$0.590
9916,XINGYE WULIAN,HK$1.550,+0.060 (+4.03%),3.24M,620.00M,12.11x,-,HK$2.310,HK$1.360
2039,CIMC,HK$6.890,+0.100 (+1.47%),3.22M,14.19B,17.09x,1.90%,HK$9.517,HK$5.860
400,COGOBUY,HK$0.880,+0.040 (+4.76%),3.18M,1.25B,10.46x,-,HK$3.340,HK$0.600
812,SWSI,HK$0.275,,3.16M,1.00B,-,-,HK$0.350,HK$0.077
719,SHANDONG XINHUA,HK$4.340,+0.130 (+3.09%),3.16M,846.30M,8.17x,3.04%,HK$5.390,HK$3.320
1068,YURUN FOOD,HK$0.610,,3.16M,1.11B,-,-,HK$1.890,HK$0.530
1593,CHEN LIN EDU,HK$2.280,+0.020 (+0.88%),3.15M,2.28B,18.05x,0.91%,HK$2.470,HK$1.800
590,LUK FOOK HOLD,HK$16.000,+0.500 (+3.23%),3.15M,9.39B,6.29x,6.88%,HK$29.650,HK$12.060
1266,XIWANG STEEL,HK$0.540,,3.13M,1.27B,63.53x,-,HK$1.590,HK$0.405
2989,SHOUGANG INT'L,HK$1.360,+0.060 (+4.62%),3.12M,9.41B,16.33x,7.99%,HK$1.470,HK$1.220
1314,TSUI WAH HLDG,HK$0.350,+0.030 (+9.38%),3.10M,493.92M,102.94x,2.86%,HK$0.890,HK$0.305
1381,CANVEST ENV,HK$3.500,+0.010 (+0.29%),3.10M,8.53B,9.58x,2.09%,HK$4.190,HK$3.050
1807,GOLDENCEN W2010,HK$0.243,+0.031 (+14.62%),3.09M,-,-,-,HK$0.250,HK$0.126
750,SFSY ENERGY,HK$0.590,+0.030 (+5.36%),3.07M,1.48B,-,-,HK$0.940,HK$0.345
3681,SINOMAB BIO-B,HK$3.450,+0.110 (+3.29%),3.05M,3.47B,-,-,HK$7.300,HK$2.400
8619,WAC HOLDINGS,HK$2.650,+0.010 (+0.38%),3.05M,2.54B,-,-,HK$3.200,HK$1.480
107,SICHUAN EXPRESS,HK$1.890,+0.030 (+1.61%),3.04M,1.69B,4.87x,6.36%,HK$2.700,HK$1.710
6122,JIUTAI RCB,HK$2.700,,3.02M,2.15B,9.92x,7.29%,HK$3.600,HK$2.560
3878,VICON HOLDINGS,HK$0.670,,3.00M,268.00M,9.19x,-,HK$6.140,HK$0.550
327,PAX GLOBAL,HK$3.100,+0.060 (+1.97%),2.98M,3.37B,5.47x,3.23%,HK$4.200,HK$2.460
754,HOPSON DEV HOLD,HK$6.950,+0.040 (+0.58%),2.96M,15.46B,1.63x,5.76%,HK$9.750,HK$5.530
1733,E-COMMODITIES,HK$0.220,+0.006 (+2.80%),2.96M,669.06M,2.15x,-,HK$0.600,HK$0.165
3798,HOMELAND ITL,HK$3.040,+0.040 (+1.33%),2.96M,3.81B,13.77x,3.99%,HK$3.650,HK$1.460
398,ORIENTAL WATCH,HK$1.640,+0.160 (+10.81%),2.95M,935.38M,6.77x,20.12%,HK$2.219,HK$1.286
1885,CH WOOD OPT,HK$2.050,+0.010 (+0.49%),2.86M,2.05B,26.15x,0.98%,HK$2.800,HK$1.500
517,COSCO SHIP INTL,HK$2.130,+0.010 (+0.47%),2.83M,3.26B,9.87x,7.75%,HK$2.860,HK$1.700
982,HJ CAPITAL INTL,HK$0.173,,2.83M,1.74B,432.50x,-,HK$0.255,HK$0.116
1569,MINSHENG EDU,HK$1.040,+0.020 (+1.96%),2.82M,4.17B,11.15x,2.73%,HK$1.930,HK$0.940
1271,GRAND MING,HK$4.970,+0.030 (+0.61%),2.79M,3.52B,23.68x,12.03%,HK$5.100,HK$4.500
1829,CMEC,HK$2.230,+0.050 (+2.29%),2.79M,2.02B,3.86x,7.77%,HK$4.220,HK$1.820
1756,HUALI UNIV GP,HK$2.980,+0.020 (+0.68%),2.79M,3.57B,-,-,HK$3.760,HK$2.440
518,TUNGTEX (HOLD),HK$0.620,+0.040 (+6.90%),2.75M,279.97M,-,-,HK$0.710,HK$0.400
1330,DYNAGREEN ENV,HK$3.120,,2.72M,1.26B,7.94x,3.51%,HK$4.130,HK$2.610
1907,CHINA RISUN GP,HK$2.250,+0.010 (+0.45%),2.71M,9.20B,5.96x,4.76%,HK$3.290,HK$1.780
1931,IVD MEDICAL,HK$3.090,,2.66M,4.12B,11.63x,1.74%,HK$4.200,HK$2.580
951,CHAOWEI POWER,HK$1.930,+0.030 (+1.58%),2.66M,2.13B,3.48x,4.35%,HK$3.880,HK$1.760
6836,TIANYUN INT'L,HK$0.810,,2.64M,791.74M,4.31x,5.93%,HK$1.280,HK$0.680
2528,FW FASHION INT,HK$1.040,+0.030 (+2.97%),2.57M,416.00M,8.39x,4.81%,HK$1.670,HK$0.720
128,ENM HOLDINGS,HK$0.540,+0.030 (+5.88%),2.53M,891.35M,19.29x,-,HK$0.920,HK$0.465
8140,BOSATECH,HK$0.570,,2.47M,456.00M,438.46x,-,HK$1.900,HK$0.550
1375,CC SECURITIES,HK$1.300,+0.020 (+1.56%),2.46M,1.55B,79.27x,1.72%,HK$2.480,HK$1.140
511,TVB,HK$10.060,+0.150 (+1.51%),2.46M,4.40B,-,4.97%,HK$16.400,HK$8.040
1033,SINOPEC SSC,HK$0.620,+0.010 (+1.64%),2.41M,3.35B,10.90x,-,HK$1.240,HK$0.480
6199,BANK OF GUIZHOU,HK$2.430,+0.030 (+1.25%),2.38M,5.34B,7.76x,-,HK$2.490,HK$1.980
815,CHI SILVER GP,HK$0.610,+0.030 (+5.17%),2.31M,992.68M,-,-,HK$1.360,HK$0.480
305,WULING MOTORS,HK$0.213,+0.009 (+4.41%),2.30M,655.00M,-,-,HK$0.388,HK$0.170
3348,CHINA PENGFEI,HK$1.380,+0.080 (+6.15%),2.29M,690.00M,6.26x,3.96%,HK$1.600,HK$0.880
732,TRULY INT'L,HK$0.910,,2.27M,2.99B,5.32x,-,HK$1.540,HK$0.750
2346,UNIVERSAL STAR,HK$1.440,,2.26M,720.00M,11.37x,-,HK$2.300,HK$1.050
127,CHINESE EST H,HK$3.540,+0.060 (+1.72%),2.25M,6.75B,8.55x,0.56%,HK$8.950,HK$3.170
2880,DALIAN PORT,HK$0.660,+0.010 (+1.54%),2.25M,3.40B,10.87x,3.47%,HK$1.090,HK$0.520
589,JIANZHONG CONS,HK$1.870,+0.030 (+1.63%),2.22M,1.16B,4.49x,-,HK$2.310,HK$1.450
8418,OPTIMA AUTO,HK$0.660,,2.21M,561.00M,-,-,HK$2.790,HK$0.270
906,COFCO PACKAGING,HK$2.670,+0.010 (+0.38%),2.17M,3.07B,9.40x,5.39%,HK$3.520,HK$2.120
1084,GF HYDROCOLLOID,HK$1.150,+0.010 (+0.88%),2.17M,920.00M,7.90x,4.35%,HK$1.780,HK$1.010
1665,PENTAMASTER,HK$1.290,+0.030 (+2.38%),2.16M,2.06B,8.51x,1.16%,HK$2.430,HK$0.760
9911,NEWBORNTOWN,HK$1.820,+0.040 (+2.25%),2.15M,1.82B,20.31x,-,HK$3.870,HK$1.520
1111,CHONG HING BANK,HK$10.440,+0.060 (+0.58%),2.14M,10.15B,5.80x,5.56%,HK$14.900,HK$9.900
784,LING YUI,HK$0.950,,2.12M,760.00M,-,-,HK$3.070,HK$0.220
1802,WENYE GROUP,HK$0.890,,2.11M,528.66M,9.06x,-,HK$1.250,HK$0.860
1843,SNACK EMPIRE,HK$0.265,+0.030 (+12.77%),2.10M,212.00M,-,-,HK$1.870,HK$0.190
2019,DEXIN CHINA,HK$3.100,,2.09M,8.37B,4.71x,6.39%,HK$3.820,HK$2.730
2660,ZENGAME,HK$0.830,+0.050 (+6.41%),2.06M,845.16M,4.49x,9.64%,HK$1.750,HK$0.580
1588,CHANJET,HK$8.940,,2.06M,491.70M,18.86x,4.90%,HK$11.800,HK$6.100
8341,AESO HOLDING,HK$0.249,,2.06M,49.80M,-,-,HK$2.800,HK$0.130
506,CHINA FOODS,HK$2.720,+0.040 (+1.49%),2.05M,7.60B,16.65x,1.76%,HK$3.640,HK$2.480
2100,BAIOO,HK$0.910,,2.04M,2.51B,14.75x,5.49%,HK$1.502,HK$0.369
915,DAOHE GLOBAL,HK$0.172,+0.026 (+17.81%),2.04M,259.64M,-,-,HK$0.320,HK$0.123
8385,PROSPEROUSPRINT,HK$0.250,,2.03M,200.00M,11.21x,-,HK$0.295,HK$0.135
7,HK FINANCE INV,HK$0.840,+0.020 (+2.44%),2.02M,3.36B,5.07x,-,HK$0.980,HK$0.670
2303,HENGXING GOLD,HK$2.380,,2.02M,2.20B,9.40x,4.20%,HK$8.390,HK$1.180
2033,TIME WATCH,HK$0.840,+0.080 (+10.53%),2.00M,1.74B,5.72x,5.12%,HK$1.140,HK$0.660
1809,PRINX CHENGSHAN,HK$7.330,+0.100 (+1.38%),1.99M,4.65B,8.81x,2.73%,HK$9.540,HK$6.020
62,TRANSPORT INT'L,HK$17.120,+0.240 (+1.42%),1.98M,7.65B,12.45x,5.84%,HK$24.550,HK$15.540
8137,HONBRIDGE,HK$0.350,+0.040 (+12.90%),1.96M,3.44B,8.20x,-,HK$1.050,HK$0.280
6111,DAFA PPT,HK$4.300,+0.060 (+1.42%),1.95M,3.55B,6.32x,3.52%,HK$7.200,HK$3.840
1680,MACAU LEGEND,HK$0.920,,1.95M,5.71B,-,-,HK$1.340,HK$0.820
1397,BAGUIO GREEN,HK$0.340,+0.025 (+7.94%),1.95M,141.10M,-,-,HK$0.730,HK$0.305
1045,APT SATELLITE,HK$2.570,,1.94M,2.39B,6.60x,7.59%,HK$3.940,HK$2.350
572,FUTURE WORLD FH,HK$0.025,,1.94M,312.00M,-,-,HK$0.125,HK$0.013
908,ZHUHAI H INV,HK$1.200,,1.93M,1.71B,19.39x,-,HK$1.360,HK$0.700
451,GCL NEWENERGY,HK$0.111,+0.003 (+2.78%),1.92M,2.11B,6.61x,-,HK$0.340,HK$0.102
626,PUBLIC FIN HOLD,HK$2.270,+0.060 (+2.71%),1.92M,2.49B,5.34x,8.81%,HK$3.480,HK$1.500
3393,WASION HOLDINGS,HK$2.590,+0.050 (+1.97%),1.90M,2.57B,8.36x,10.04%,HK$4.480,HK$2.450
6839,YUNNAN WATER,HK$1.540,+0.060 (+4.05%),1.89M,560.11M,4.21x,10.68%,HK$2.510,HK$1.070
526,CHINA AUTO NR,HK$0.470,,1.88M,3.78B,14.83x,-,HK$0.960,HK$0.425
1986,TSAKER CHEM,HK$1.340,,1.85M,1.39B,2.45x,12.39%,HK$4.246,HK$1.100
588,BEIJING N STAR,HK$1.870,+0.040 (+2.19%),1.85M,1.32B,3.22x,-,HK$3.300,HK$1.650
315,SMARTONE TELE,HK$5.030,+0.060 (+1.21%),1.83M,5.64B,8.93x,7.06%,HK$8.550,HK$4.080
2798,PER ENERGY,HK$1.640,,1.80M,2.62B,11.01x,1.52%,HK$2.600,HK$0.800
6178,EB SECURITIES,HK$4.940,+0.070 (+1.44%),1.78M,3.47B,36.59x,0.82%,HK$8.410,HK$4.220
1623,HILONG,HK$0.420,+0.020 (+5.00%),1.77M,712.50M,3.69x,4.76%,HK$1.100,HK$0.290
947,MOBI DEV,HK$0.900,,1.76M,737.62M,28.66x,2.22%,HK$1.360,HK$0.770
342,NEWOCEAN ENERGY,HK$1.210,+0.040 (+3.42%),1.76M,1.77B,2.77x,-,HK$2.270,HK$0.880
182,CONCORD NE,HK$0.305,,1.76M,2.57B,3.87x,8.20%,HK$0.415,HK$0.260
1598,21CENTURY EDU,HK$0.650,+0.010 (+1.56%),1.75M,793.35M,8.78x,3.42%,HK$1.500,HK$0.520
2060,PUJIANG INTL,HK$3.500,+0.290 (+9.03%),1.75M,2.83B,23.03x,-,HK$4.480,HK$2.650
8491,COOL LINK,HK$1.800,,1.75M,1.08B,-,-,HK$2.420,HK$1.270
1715,MIJI INTL HLDGS,HK$0.320,,1.74M,480.00M,23.19x,-,HK$0.510,HK$0.230
1251,SPT ENERGY,HK$0.360,+0.005 (+1.41%),1.70M,667.35M,3.07x,-,HK$0.910,HK$0.275
2680,INNOVAX HLDGS,HK$0.550,,1.70M,220.00M,15.54x,-,HK$5.980,HK$0.530
480,HKR INT'L,HK$3.240,+0.080 (+2.53%),1.70M,4.81B,2.18x,3.40%,HK$4.640,HK$2.520
1321,CHINA NEWCITY,HK$1.120,,68.80K,2.25B,78.32x,-,HK$1.270,HK$0.650
6193,TAILAM TECHCON,HK$1.250,+0.020 (+1.63%),1.70M,500.00M,14.65x,-,HK$1.970,HK$1.050
895,DONGJIANG ENV,HK$5.670,+0.220 (+4.04%),1.70M,1.13B,10.41x,2.88%,HK$10.220,HK$4.990
150,HYPEBEAST,HK$0.780,+0.080 (+11.43%),1.69M,1.57B,25.24x,0.31%,HK$1.850,HK$0.600
931,CHINA LNG,HK$0.250,+0.010 (+4.17%),1.69M,1.41B,-,-,HK$1.180,HK$0.236
1563,IA FIN LEASING,HK$1.230,,1.69M,1.84B,-,-,HK$1.450,HK$0.810
38,FIRST TRACTOR,HK$1.410,,1.69M,552.63M,20.61x,-,HK$2.270,HK$1.250
733,HOPEFLUENT,HK$1.390,+0.040 (+2.96%),1.67M,937.06M,1.92x,8.99%,HK$2.500,HK$1.200
1839,CIMC VEHICLES,HK$5.840,+0.120 (+2.10%),1.67M,3.29B,7.08x,8.46%,HK$6.600,HK$4.000
6858,HONMAGOLF,HK$4.110,+0.090 (+2.24%),1.66M,2.48B,8.29x,20.56%,HK$7.708,HK$3.900
97,HENDERSON INV,HK$0.440,+0.005 (+1.15%),1.66M,1.34B,21.67x,6.82%,HK$0.700,HK$0.420
2255,HAICHANG HLDG,HK$0.560,,1.65M,2.24B,81.16x,-,HK$1.780,HK$0.495
289,WING ON CO,HK$19.200,+0.140 (+0.73%),1.64M,5.61B,7.36x,5.36%,HK$28.500,HK$18.880
1105,SING TAO,HK$1.250,,1.61M,1.09B,-,2.80%,HK$1.760,HK$0.730
655,HK CHINESE LTD,HK$0.750,,1.60M,1.49B,138.89x,2.67%,HK$1.300,HK$0.600
564,ZMJ,HK$3.060,+0.060 (+2.00%),1.60M,744.29M,4.65x,6.63%,HK$4.640,HK$2.790
999,I.T,HK$1.280,,1.60M,1.53B,3.46x,14.06%,HK$4.030,HK$1.200
1596,YICHEN IND,HK$4.020,+0.010 (+0.25%),1.58M,902.32M,17.56x,1.15%,HK$5.100,HK$2.240
1061,ESSEX BIO-TECH,HK$4.560,+0.170 (+3.87%),1.57M,2.63B,8.72x,1.86%,HK$8.090,HK$3.920
6889,DYNAM JAPAN,HK$7.880,+0.250 (+3.28%),1.57M,6.03B,6.73x,10.91%,HK$11.060,HK$6.640
2212,FB MINING,HK$0.022,+0.008 (+57.14%),1.56M,85.14M,-,-,HK$0.108,HK$0.013
769,CHINA RAREEARTH,HK$0.310,+0.005 (+1.64%),1.56M,725.92M,18.67x,-,HK$0.870,HK$0.255
1763,CIRC,HK$17.120,+0.220 (+1.30%),1.55M,1.36B,15.24x,0.89%,HK$24.600,HK$16.520
1243,WANG ON PPT,HK$0.930,+0.080 (+9.41%),1.55M,14.13B,28.27x,1.77%,HK$1.287,HK$0.770
1616,STARRISE MEDIA,HK$0.980,,1.53M,1.38B,41.18x,-,HK$1.350,HK$0.960
1899,XINGDA INT'L,HK$1.930,+0.030 (+1.58%),1.51M,2.95B,9.21x,7.77%,HK$2.600,HK$1.600
6116,LA CHAPELLE,HK$0.800,+0.020 (+2.56%),1.51M,171.83M,-,-,HK$4.870,HK$0.710
2099,CHINAGOLDINTL,HK$4.220,+0.040 (+0.96%),1.50M,1.67B,-,-,HK$11.000,HK$3.620
1108,LUOYANG GLASS,HK$2.300,+0.040 (+1.77%),1.49M,575.00M,21.54x,-,HK$3.450,HK$1.550
8213,STARGLORY HLDGS,HK$0.069,+0.014 (+25.45%),1.47M,287.46M,-,-,HK$0.069,HK$0.023
467,UNITEDENERGY GP,HK$1.500,,1.47M,39.41B,20.66x,2.67%,HK$1.752,HK$1.159
1043,COSLIGHT TECH,HK$0.740,,1.47M,277.70M,-,-,HK$2.650,HK$0.680
1523,PLOVER BAY TECH,HK$0.990,,1.46M,1.03B,10.84x,11.22%,HK$1.296,HK$0.900
3700,INKE,HK$1.000,,1.45M,2.00B,33.78x,-,HK$2.280,HK$0.850
8357,REPUBLIC HC,HK$0.440,+0.050 (+12.82%),1.45M,228.80M,67.69x,-,HK$0.850,HK$0.189
1361,361 DEGREES,HK$1.230,+0.030 (+2.50%),1.44M,2.54B,5.29x,8.78%,HK$1.870,HK$0.990
2312,CH FIN LEASING,HK$0.139,,1.44M,267.94M,-,-,HK$0.290,HK$0.092
2003,VCREDIT,HK$6.720,,1.44M,3.35B,46.96x,-,HK$11.000,HK$5.390
691,SHANSHUI CEMENT,HK$2.330,+0.110 (+4.95%),1.44M,10.14B,3.10x,-,HK$3.950,HK$1.950
673,CHINA HEALTH,HK$0.067,,1.43M,277.37M,-,-,HK$0.210,HK$0.057
3366,OCT (ASIA),HK$1.920,+0.010 (+0.52%),1.43M,1.43B,43.94x,-,HK$3.790,HK$1.840
2118,TIAN SHAN DEV,HK$3.020,+0.070 (+2.37%),1.42M,3.03B,-,-,HK$3.200,HK$1.870
497,CSI PROPERTIES,HK$0.244,+0.023 (+10.41%),1.41M,2.39B,4.62x,2.95%,HK$0.455,HK$0.202
3623,C SUCCESS FIN,HK$0.650,,1.40M,341.01M,-,-,HK$1.050,HK$0.570
1902,YINCHENG INTL,HK$2.460,+0.020 (+0.82%),1.39M,3.55B,19.89x,-,HK$2.790,HK$2.270
102,SUMMIT ASCENT,HK$0.580,+0.010 (+1.75%),1.38M,1.04B,11.39x,-,HK$1.850,HK$0.540
801,GOLDEN MEDITECH,HK$0.530,,1.37M,1.54B,-,-,HK$1.100,HK$0.450
2358,JIU RONG HOLD,HK$0.129,,1.36M,705.88M,24.81x,-,HK$0.185,HK$0.122
1950,SUNLIGHT TECH H,HK$0.860,,1.35M,860.00M,24.43x,-,HK$1.080,HK$0.460
612,CHINA DYF,HK$3.080,+0.010 (+0.33%),1.33M,4.01B,-,-,HK$7.450,HK$0.650
331,FSE SERVICES,HK$3.470,,1.33M,1.56B,6.31x,7.12%,HK$3.950,HK$2.800
8153,CODE AGRI,HK$0.050,,1.33M,245.11M,-,-,HK$0.188,HK$0.012
1911,CR HOLDINGS,HK$11.900,+0.240 (+2.06%),1.32M,6.35B,21.96x,1.38%,HK$22.100,HK$10.500
2198,CHINA SANJIANG,HK$1.600,+0.050 (+3.23%),1.32M,1.90B,3.14x,15.63%,HK$2.520,HK$1.130
620,DTXS SILK ROAD,HK$5.370,+0.120 (+2.29%),1.30M,3.58B,310.40x,-,HK$6.830,HK$3.500
362,XINYANG MAOJIAN,HK$0.390,,1.29M,521.98M,-,-,HK$0.570,HK$0.245
471,CMMB VISION,HK$0.320,+0.010 (+3.23%),1.28M,72.66M,-,-,HK$1.900,HK$0.290
542,TFG INTL GP,HK$0.280,+0.005 (+1.82%),1.27M,1.94B,-,-,HK$0.360,HK$0.196
887,EMPEROR WATCH&J,HK$0.123,+0.003 (+2.50%),1.27M,833.87M,9.25x,2.85%,HK$0.275,HK$0.112
1297,SINOSOFT TECH,HK$1.170,+0.050 (+4.46%),1.26M,1.43B,4.62x,-,HK$2.970,HK$1.000
2337,UNITED STRENGTH,HK$5.520,+0.030 (+0.55%),1.26M,1.29B,33.07x,1.55%,HK$7.590,HK$4.560
3978,BESTSTUDY EDU,HK$3.460,,1.26M,2.94B,18.24x,2.11%,,
878,SOUNDWILL HOLD,HK$6.980,,1.23M,1.97B,9.08x,2.87%,HK$12.380,HK$6.390
2120,KN HOSPITAL,HK$18.300,,1.23M,370.39M,21.35x,-,HK$44.300,HK$16.220
1183,MECOM POWER,HK$1.300,+0.010 (+0.78%),1.22M,1.55B,28.51x,3.46%,HK$1.600,HK$0.830
395,SMARTAC GP CH,HK$0.188,+0.004 (+2.17%),1.21M,1.05B,-,-,HK$0.440,HK$0.114
573,TAO HEUNG HLDGS,HK$0.970,,1.21M,986.11M,7.89x,9.79%,HK$1.680,HK$0.910
1286,IMPRO PRECISION,HK$2.550,+0.040 (+1.59%),1.21M,4.80B,8.01x,2.82%,HK$5.200,HK$2.470
3344,GTI HLDGS,HK$0.031,+0.007 (+29.17%),1.21M,195.26M,-,-,HK$0.168,HK$0.017
8026,CB GLOBAL,HK$0.680,,1.20M,987.66M,-,-,HK$0.850,HK$0.250
1611,HUOBI TECH,HK$3.310,+0.020 (+0.61%),1.20M,1.01B,-,-,HK$7.210,HK$2.950
8373,INDIGO STAR,HK$0.360,+0.005 (+1.41%),1.19M,144.00M,171.43x,-,HK$0.465,HK$0.180
2362,JINCHUAN INTL,HK$0.520,,1.19M,6.55B,94.55x,0.19%,HK$0.870,HK$0.435
729,FDG EVEHICLES,HK$0.125,,1.19M,313.09M,-,-,HK$1.154,HK$0.110
