code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
2011,CHINA APEX GP,1745,+0.040 (+1.94%),3.94M,976.08M,-,3.57%,HK$2.861,1745,15/04/2020
759,CEC INT'L HOLD,589,+0.040 (+6.78%),3.93M,419.70M,-,-,HK$1.150,589,15/04/2020
639,SHOUGANG RES,1300,,3.91M,7.74B,6.79x,11.78%,HK$2.080,1300,15/04/2020
139,CENTRALWEALTHGP,1970,,3.90M,415.21M,1.83x,-,HK$0.088,1970,15/04/2020
1727,HEBEI CONS,2099,+0.240 (+5.30%),3.88M,2.20B,10.21x,-,HK$7.520,2099,15/04/2020
326,CHINA STAR ENT,3983,+0.010 (+0.57%),3.86M,4.79B,-,7.06%,HK$2.050,3983,15/04/2020
321,TEXWINCA HOLD,951,+0.030 (+2.26%),3.85M,1.87B,5.78x,18.38%,HK$3.170,951,15/04/2020
3868,XINYI ENERGY,852,,3.85M,14.51B,14.30x,6.28%,HK$2.560,852,15/04/2020
1846,EUROEYES,1216,+0.100 (+1.81%),3.85M,1.85B,-,-,HK$15.180,1216,15/04/2020
256,CITYCHAMP,3321,,3.84M,6.83B,153.92x,-,HK$1.840,3321,15/04/2020
2360,BEST MART 360,3315,+0.130 (+7.22%),3.84M,1.93B,26.01x,3.89%,HK$4.610,3315,15/04/2020
496,KASEN,438,,3.83M,1.95B,4.11x,-,HK$8.410,438,15/04/2020
1039,FORTUNET E-COMM,3836,,3.79M,778.70M,-,-,HK$0.600,3836,15/04/2020
2727,SH ELECTRIC,1196,+0.030 (+1.42%),3.79M,6.36B,9.08x,3.35%,HK$3.200,1196,15/04/2020
1895,XINYUAN PM,330,+0.040 (+2.33%),3.75M,880.00M,7.38x,2.95%,HK$4.200,330,15/04/2020
1735,CENTRAL HOLDING,2993,+0.140 (+1.20%),3.75M,3.11B,-,-,HK$12.200,2993,15/04/2020
1848,CALC,395,+0.090 (+1.34%),3.73M,4.57B,5.13x,10.46%,HK$9.150,395,15/04/2020
1608,VPOWER GROUP,6168,+0.040 (+1.45%),3.72M,7.17B,25.18x,0.98%,HK$3.000,6168,15/04/2020
35,FE CONSORT INTL,326,+0.070 (+2.58%),3.70M,6.58B,3.76x,7.91%,HK$4.000,326,15/04/2020
1176,ZHUGUANG HOLD,6878,+0.010 (+0.99%),3.68M,7.33B,11.56x,-,HK$1.270,6878,15/04/2020
207,JOY CITY PPT,62,+0.030 (+5.00%),3.68M,8.96B,5.40x,6.35%,HK$1.230,62,15/04/2020
1817,MULSANNE GROUP,1428,+0.070 (+1.20%),3.67M,5.62B,22.48x,-,HK$8.300,1428,15/04/2020
1196,REALORD GROUP,1086,+0.010 (+0.22%),3.67M,6.47B,266.27x,-,HK$10.980,1086,15/04/2020
1013,WAI CHUN GROUP,488,,3.67M,491.99M,-,-,HK$0.076,488,15/04/2020
2768,JIAYUAN INTL,815,,3.66M,12.58B,5.47x,3.45%,HK$4.150,815,15/04/2020
3309,C-MER EYE,1416,+0.030 (+0.72%),3.66M,4.40B,105.30x,0.48%,HK$6.100,1416,15/04/2020
980,LIANHUA,150,+0.120 (+8.70%),3.62M,558.90M,-,-,HK$1.910,150,15/04/2020
484,FORGAME,86,+0.490 (+17.44%),3.60M,525.95M,-,-,HK$8.850,86,15/04/2020
2014,OZNER WATER,6811,+0.060 (+22.64%),3.59M,693.00M,-,-,HK$2.010,6811,15/04/2020
86,SUN HUNG KAI CO,196,+0.020 (+0.65%),3.59M,6.22B,2.99x,8.33%,HK$4.030,196,15/04/2020
3603,XINJI SHAXI,708,,3.56M,4.48B,32.71x,0.47%,HK$3.500,708,15/04/2020
653,BONJOUR HOLD,1525,+0.001 (+0.88%),3.54M,389.03M,-,-,HK$0.209,1525,15/04/2020
1773,TIANLI EDU,321,+0.060 (+1.79%),3.53M,7.07B,23.95x,1.20%,HK$4.440,321,15/04/2020
1525,GENCH EDU,596,+0.010 (+0.17%),3.53M,2.49B,13.18x,-,HK$8.980,596,15/04/2020
317,COMEC,1660,+0.010 (+0.20%),3.50M,2.98B,11.86x,-,HK$10.800,1660,15/04/2020
1660,ZHAOBANGJI PPT,366,+0.010 (+0.73%),3.47M,8.54B,281.63x,-,HK$2.000,366,15/04/2020
196,HONGHUA GROUP,2014,+0.015 (+5.88%),3.46M,1.44B,12.16x,-,HK$0.780,2014,15/04/2020
1117,CH MODERN D,1381,+0.020 (+2.53%),3.45M,5.19B,13.37x,-,HK$1.430,1381,15/04/2020
1912,CONTEL,3601,,3.43M,2.61B,116.37x,-,HK$3.470,3601,15/04/2020
1223,SYMPHONY HOLD,517,+0.040 (+4.71%),3.43M,2.64B,36.93x,0.90%,HK$1.020,517,15/04/2020
3836,HARMONY AUTO,107,+0.080 (+2.30%),3.39M,5.60B,9.58x,2.11%,HK$4.550,107,15/04/2020
2378,PRU,1061,+2.500 (+2.50%),3.34M,267.40B,43.41x,3.50%,HK$154.986,1061,15/04/2020
6160,BEIGENE,3348,+2.750 (+3.36%),3.31M,84.95B,-,-,HK$132.000,3348,15/04/2020
1528,RS MACALLINE,8491,+0.090 (+1.80%),3.25M,3.43B,3.70x,-,HK$8.200,8491,15/04/2020
498,PYI CORP,973,+0.003 (+3.33%),3.24M,513.32M,10.45x,-,HK$0.130,973,15/04/2020
297,SINOFERT,812,,3.24M,4.91B,7.33x,4.20%,HK$1.060,812,15/04/2020
9916,XINGYE WULIAN,362,+0.060 (+4.03%),3.24M,620.00M,12.11x,-,HK$2.310,362,15/04/2020
2039,CIMC,1763,+0.100 (+1.47%),3.22M,14.19B,17.09x,1.90%,HK$9.517,1763,15/04/2020
400,COGOBUY,1122,+0.040 (+4.76%),3.18M,1.25B,10.46x,-,HK$3.340,1122,15/04/2020
812,SWSI,1569,,3.16M,1.00B,-,-,HK$0.350,1569,15/04/2020
719,SHANDONG XINHUA,1961,+0.130 (+3.09%),3.16M,846.30M,8.17x,3.04%,HK$5.390,1961,15/04/2020
1068,YURUN FOOD,1593,,3.16M,1.11B,-,-,HK$1.890,1593,15/04/2020
1593,CHEN LIN EDU,8049,+0.020 (+0.88%),3.15M,2.28B,18.05x,0.91%,HK$2.470,8049,15/04/2020
590,LUK FOOK HOLD,635,+0.500 (+3.23%),3.15M,9.39B,6.29x,6.88%,HK$29.650,635,15/04/2020
1266,XIWANG STEEL,1870,,3.13M,1.27B,63.53x,-,HK$1.590,1870,15/04/2020
2989,SHOUGANG INT'L,1798,+0.060 (+4.62%),3.12M,9.41B,16.33x,7.99%,HK$1.470,1798,15/04/2020
1314,TSUI WAH HLDG,3868,+0.030 (+9.38%),3.10M,493.92M,102.94x,2.86%,HK$0.890,3868,15/04/2020
1381,CANVEST ENV,6122,+0.010 (+0.29%),3.10M,8.53B,9.58x,2.09%,HK$4.190,6122,15/04/2020
1807,GOLDENCEN W2010,3393,+0.031 (+14.62%),3.09M,-,-,-,HK$0.250,3393,15/04/2020
750,SFSY ENERGY,1848,+0.030 (+5.36%),3.07M,1.48B,-,-,HK$0.940,1848,15/04/2020
3681,SINOMAB BIO-B,6118,+0.110 (+3.29%),3.05M,3.47B,-,-,HK$7.300,6118,15/04/2020
8619,WAC HOLDINGS,6836,+0.010 (+0.38%),3.05M,2.54B,-,-,HK$3.200,6836,15/04/2020
107,SICHUAN EXPRESS,2678,+0.030 (+1.61%),3.04M,1.69B,4.87x,6.36%,HK$2.700,2678,15/04/2020
6122,JIUTAI RCB,607,,3.02M,2.15B,9.92x,7.29%,HK$3.600,607,15/04/2020
3878,VICON HOLDINGS,947,,3.00M,268.00M,9.19x,-,HK$6.140,947,15/04/2020
327,PAX GLOBAL,8213,+0.060 (+1.97%),2.98M,3.37B,5.47x,3.23%,HK$4.200,8213,15/04/2020
754,HOPSON DEV HOLD,1859,+0.040 (+0.58%),2.96M,15.46B,1.63x,5.76%,HK$9.750,1859,15/04/2020
1733,E-COMMODITIES,1761,+0.006 (+2.80%),2.96M,669.06M,2.15x,-,HK$0.600,1761,15/04/2020
3798,HOMELAND ITL,2198,+0.040 (+1.33%),2.96M,3.81B,13.77x,3.99%,HK$3.650,2198,15/04/2020
398,ORIENTAL WATCH,2360,+0.160 (+10.81%),2.95M,935.38M,6.77x,20.12%,HK$2.219,2360,15/04/2020
1885,CH WOOD OPT,8613,+0.010 (+0.49%),2.86M,2.05B,26.15x,0.98%,HK$2.800,8613,15/04/2020
517,COSCO SHIP INTL,35,+0.010 (+0.47%),2.83M,3.26B,9.87x,7.75%,HK$2.860,35,15/04/2020
982,HJ CAPITAL INTL,1986,,2.83M,1.74B,432.50x,-,HK$0.255,1986,15/04/2020
1569,MINSHENG EDU,1222,+0.020 (+1.96%),2.82M,4.17B,11.15x,2.73%,HK$1.930,1222,15/04/2020
1271,GRAND MING,6855,+0.030 (+0.61%),2.79M,3.52B,23.68x,12.03%,HK$5.100,6855,15/04/2020
1829,CMEC,3813,+0.050 (+2.29%),2.79M,2.02B,3.86x,7.77%,HK$4.220,3813,15/04/2020
1756,HUALI UNIV GP,1708,+0.020 (+0.68%),2.79M,3.57B,-,-,HK$3.760,1708,15/04/2020
518,TUNGTEX (HOLD),1141,+0.040 (+6.90%),2.75M,279.97M,-,-,HK$0.710,1141,15/04/2020
1330,DYNAGREEN ENV,8646,,2.72M,1.26B,7.94x,3.51%,HK$4.130,8646,15/04/2020
1907,CHINA RISUN GP,716,+0.010 (+0.45%),2.71M,9.20B,5.96x,4.76%,HK$3.290,716,15/04/2020
1931,IVD MEDICAL,2528,,2.66M,4.12B,11.63x,1.74%,HK$4.200,2528,15/04/2020
951,CHAOWEI POWER,1076,+0.030 (+1.58%),2.66M,2.13B,3.48x,4.35%,HK$3.880,1076,15/04/2020
6836,TIANYUN INT'L,995,,2.64M,791.74M,4.31x,5.93%,HK$1.280,995,15/04/2020
2528,FW FASHION INT,317,+0.030 (+2.97%),2.57M,416.00M,8.39x,4.81%,HK$1.670,317,15/04/2020
128,ENM HOLDINGS,1756,+0.030 (+5.88%),2.53M,891.35M,19.29x,-,HK$0.920,1756,15/04/2020
8140,BOSATECH,2183,,2.47M,456.00M,438.46x,-,HK$1.900,2183,15/04/2020
1375,CC SECURITIES,1117,+0.020 (+1.56%),2.46M,1.55B,79.27x,1.72%,HK$2.480,1117,15/04/2020
511,TVB,612,+0.150 (+1.51%),2.46M,4.40B,-,4.97%,HK$16.400,612,15/04/2020
1033,SINOPEC SSC,2060,+0.010 (+1.64%),2.41M,3.35B,10.90x,-,HK$1.240,2060,15/04/2020
6199,BANK OF GUIZHOU,1930,+0.030 (+1.25%),2.38M,5.34B,7.76x,-,HK$2.490,1930,15/04/2020
815,CHI SILVER GP,807,+0.030 (+5.17%),2.31M,992.68M,-,-,HK$1.360,807,15/04/2020
305,WULING MOTORS,1916,+0.009 (+4.41%),2.30M,655.00M,-,-,HK$0.388,1916,15/04/2020
3348,CHINA PENGFEI,1084,+0.080 (+6.15%),2.29M,690.00M,6.26x,3.96%,HK$1.600,1084,15/04/2020
732,TRULY INT'L,6198,,2.27M,2.99B,5.32x,-,HK$1.540,6198,15/04/2020
2346,UNIVERSAL STAR,732,,2.26M,720.00M,11.37x,-,HK$2.300,732,15/04/2020
127,CHINESE EST H,8153,+0.060 (+1.72%),2.25M,6.75B,8.55x,0.56%,HK$8.950,8153,15/04/2020
479,CIL HOLDINGS,9911,,80.36K,52.02M,-,-,HK$0.051,9911,15/04/2020
2880,DALIAN PORT,1616,+0.010 (+1.54%),2.25M,3.40B,10.87x,3.47%,HK$1.090,1616,15/04/2020
589,JIANZHONG CONS,2858,+0.030 (+1.63%),2.22M,1.16B,4.49x,-,HK$2.310,2858,15/04/2020
8418,OPTIMA AUTO,784,,2.21M,561.00M,-,-,HK$2.790,784,15/04/2020
906,COFCO PACKAGING,1375,+0.010 (+0.38%),2.17M,3.07B,9.40x,5.39%,HK$3.520,1375,15/04/2020
1084,GF HYDROCOLLOID,3798,+0.010 (+0.88%),2.17M,920.00M,7.90x,4.35%,HK$1.780,3798,15/04/2020
1665,PENTAMASTER,2199,+0.030 (+2.38%),2.16M,2.06B,8.51x,1.16%,HK$2.430,2199,15/04/2020
9911,NEWBORNTOWN,6111,+0.040 (+2.25%),2.15M,1.82B,20.31x,-,HK$3.870,6111,15/04/2020
1111,CHONG HING BANK,297,+0.060 (+0.58%),2.14M,10.15B,5.80x,5.56%,HK$14.900,297,15/04/2020
784,LING YUI,1647,,2.12M,760.00M,-,-,HK$3.070,1647,15/04/2020
1802,WENYE GROUP,6928,,2.11M,528.66M,9.06x,-,HK$1.250,6928,15/04/2020
1843,SNACK EMPIRE,1652,+0.030 (+12.77%),2.10M,212.00M,-,-,HK$1.870,1652,15/04/2020
2019,DEXIN CHINA,1715,,2.09M,8.37B,4.71x,6.39%,HK$3.820,1715,15/04/2020
2660,ZENGAME,102,+0.050 (+6.41%),2.06M,845.16M,4.49x,9.64%,HK$1.750,102,15/04/2020
1588,CHANJET,8385,,2.06M,491.70M,18.86x,4.90%,HK$11.800,8385,15/04/2020
8341,AESO HOLDING,1640,,2.06M,49.80M,-,-,HK$2.800,1640,15/04/2020
506,CHINA FOODS,1542,+0.040 (+1.49%),2.05M,7.60B,16.65x,1.76%,HK$3.640,1542,15/04/2020
2100,BAIOO,838,,2.04M,2.51B,14.75x,5.49%,HK$1.502,838,15/04/2020
915,DAOHE GLOBAL,6889,+0.026 (+17.81%),2.04M,259.64M,-,-,HK$0.320,6889,15/04/2020
8385,PROSPEROUSPRINT,506,,2.03M,200.00M,11.21x,-,HK$0.295,506,15/04/2020
7,HK FINANCE INV,526,+0.020 (+2.44%),2.02M,3.36B,5.07x,-,HK$0.980,526,15/04/2020
2303,HENGXING GOLD,8472,,2.02M,2.20B,9.40x,4.20%,HK$8.390,8472,15/04/2020
2033,TIME WATCH,1348,+0.080 (+10.53%),2.00M,1.74B,5.72x,5.12%,HK$1.140,1348,15/04/2020
1809,PRINX CHENGSHAN,932,+0.100 (+1.38%),1.99M,4.65B,8.81x,2.73%,HK$9.540,932,15/04/2020
62,TRANSPORT INT'L,9916,+0.240 (+1.42%),1.98M,7.65B,12.45x,5.84%,HK$24.550,9916,15/04/2020
8137,HONBRIDGE,2120,+0.040 (+12.90%),1.96M,3.44B,8.20x,-,HK$1.050,2120,15/04/2020
6111,DAFA PPT,2019,+0.060 (+1.42%),1.95M,3.55B,6.32x,3.52%,HK$7.200,2019,15/04/2020
1680,MACAU LEGEND,9929,,1.95M,5.71B,-,-,HK$1.340,9929,15/04/2020
1397,BAGUIO GREEN,1802,+0.025 (+7.94%),1.95M,141.10M,-,-,HK$0.730,1802,15/04/2020
1045,APT SATELLITE,719,,1.94M,2.39B,6.60x,7.59%,HK$3.940,719,15/04/2020
572,FUTURE WORLD FH,182,,1.94M,312.00M,-,-,HK$0.125,182,15/04/2020
908,ZHUHAI H INV,1839,,1.93M,1.71B,19.39x,-,HK$1.360,1839,15/04/2020
451,GCL NEWENERGY,6806,+0.003 (+2.78%),1.92M,2.11B,6.61x,-,HK$0.340,6806,15/04/2020
626,PUBLIC FIN HOLD,1297,+0.060 (+2.71%),1.92M,2.49B,5.34x,8.81%,HK$3.480,1297,15/04/2020
3393,WASION HOLDINGS,342,+0.050 (+1.97%),1.90M,2.57B,8.36x,10.04%,HK$4.480,342,15/04/2020
6839,YUNNAN WATER,519,+0.060 (+4.05%),1.89M,560.11M,4.21x,10.68%,HK$2.510,519,15/04/2020
526,CHINA AUTO NR,1065,,1.88M,3.78B,14.83x,-,HK$0.960,1065,15/04/2020
1986,TSAKER CHEM,1837,,1.85M,1.39B,2.45x,12.39%,HK$4.246,1837,15/04/2020
588,BEIJING N STAR,1806,+0.040 (+2.19%),1.85M,1.32B,3.22x,-,HK$3.300,1806,15/04/2020
315,SMARTONE TELE,1849,+0.060 (+1.21%),1.83M,5.64B,8.93x,7.06%,HK$8.550,1849,15/04/2020
2798,PER ENERGY,34,,1.80M,2.62B,11.01x,1.52%,HK$2.600,34,15/04/2020
6178,EB SECURITIES,2337,+0.070 (+1.44%),1.78M,3.47B,36.59x,0.82%,HK$8.410,2337,15/04/2020
1623,HILONG,240,+0.020 (+5.00%),1.77M,712.50M,3.69x,4.76%,HK$1.100,240,15/04/2020
947,MOBI DEV,610,,1.76M,737.62M,28.66x,2.22%,HK$1.360,610,15/04/2020
342,NEWOCEAN ENERGY,2033,+0.040 (+3.42%),1.76M,1.77B,2.77x,-,HK$2.270,2033,15/04/2020
182,CONCORD NE,2180,,1.76M,2.57B,3.87x,8.20%,HK$0.415,2180,15/04/2020
1598,21CENTURY EDU,6193,+0.010 (+1.56%),1.75M,793.35M,8.78x,3.42%,HK$1.500,6193,15/04/2020
2060,PUJIANG INTL,1899,+0.290 (+9.03%),1.75M,2.83B,23.03x,-,HK$4.480,1899,15/04/2020
8491,COOL LINK,1987,,1.75M,1.08B,-,-,HK$2.420,1987,15/04/2020
1715,MIJI INTL HLDGS,3818,,1.74M,480.00M,23.19x,-,HK$0.510,3818,15/04/2020
1251,SPT ENERGY,673,+0.005 (+1.41%),1.70M,667.35M,3.07x,-,HK$0.910,673,15/04/2020
2680,INNOVAX HLDGS,451,,1.70M,220.00M,15.54x,-,HK$5.980,451,15/04/2020
480,HKR INT'L,1533,+0.080 (+2.53%),1.70M,4.81B,2.18x,3.40%,HK$4.640,1533,15/04/2020
1321,CHINA NEWCITY,245,,68.80K,2.25B,78.32x,-,HK$1.270,245,15/04/2020
6193,TAILAM TECHCON,542,+0.020 (+1.63%),1.70M,500.00M,14.65x,-,HK$1.970,542,15/04/2020
895,DONGJIANG ENV,1290,+0.220 (+4.04%),1.70M,1.13B,10.41x,2.88%,HK$10.220,1290,15/04/2020
150,HYPEBEAST,865,+0.080 (+11.43%),1.69M,1.57B,25.24x,0.31%,HK$1.850,865,15/04/2020
931,CHINA LNG,1039,+0.010 (+4.17%),1.69M,1.41B,-,-,HK$1.180,1039,15/04/2020
1563,IA FIN LEASING,943,,1.69M,1.84B,-,-,HK$1.450,943,15/04/2020
38,FIRST TRACTOR,1164,,1.69M,552.63M,20.61x,-,HK$2.270,1164,15/04/2020
733,HOPEFLUENT,1809,+0.040 (+2.96%),1.67M,937.06M,1.92x,8.99%,HK$2.500,1809,15/04/2020
1839,CIMC VEHICLES,1110,+0.120 (+2.10%),1.67M,3.29B,7.08x,8.46%,HK$6.600,1110,15/04/2020
6858,HONMAGOLF,1270,+0.090 (+2.24%),1.66M,2.48B,8.29x,20.56%,HK$7.708,1270,15/04/2020
97,HENDERSON INV,1380,+0.005 (+1.15%),1.66M,1.34B,21.67x,6.82%,HK$0.700,1380,15/04/2020
2255,HAICHANG HLDG,139,,1.65M,2.24B,81.16x,-,HK$1.780,139,15/04/2020
289,WING ON CO,2030,+0.140 (+0.73%),1.64M,5.61B,7.36x,5.36%,HK$28.500,2030,15/04/2020
1105,SING TAO,8279,,1.61M,1.09B,-,2.80%,HK$1.760,8279,15/04/2020
655,HK CHINESE LTD,6828,,1.60M,1.49B,138.89x,2.67%,HK$1.300,6828,15/04/2020
564,ZMJ,1725,+0.060 (+2.00%),1.60M,744.29M,4.65x,6.63%,HK$4.640,1725,15/04/2020
999,I.T,6196,,1.60M,1.53B,3.46x,14.06%,HK$4.030,6196,15/04/2020
1596,YICHEN IND,579,+0.010 (+0.25%),1.58M,902.32M,17.56x,1.15%,HK$5.100,579,15/04/2020
1061,ESSEX BIO-TECH,1133,+0.170 (+3.87%),1.57M,2.63B,8.72x,1.86%,HK$8.090,1133,15/04/2020
6889,DYNAM JAPAN,895,+0.250 (+3.28%),1.57M,6.03B,6.73x,10.91%,HK$11.060,895,15/04/2020
2212,FB MINING,1596,+0.008 (+57.14%),1.56M,85.14M,-,-,HK$0.108,1596,15/04/2020
769,CHINA RAREEARTH,3877,+0.005 (+1.64%),1.56M,725.92M,18.67x,-,HK$0.870,3877,15/04/2020
1763,CIRC,3389,+0.220 (+1.30%),1.55M,1.36B,15.24x,0.89%,HK$24.600,3389,15/04/2020
1243,WANG ON PPT,336,+0.080 (+9.41%),1.55M,14.13B,28.27x,1.77%,HK$1.287,336,15/04/2020
1616,STARRISE MEDIA,3366,,1.53M,1.38B,41.18x,-,HK$1.350,3366,15/04/2020
1899,XINGDA INT'L,1105,+0.030 (+1.58%),1.51M,2.95B,9.21x,7.77%,HK$2.600,1105,15/04/2020
6116,LA CHAPELLE,1917,+0.020 (+2.56%),1.51M,171.83M,-,-,HK$4.870,1917,15/04/2020
2099,CHINAGOLDINTL,906,+0.040 (+0.96%),1.50M,1.67B,-,-,HK$11.000,906,15/04/2020
1108,LUOYANG GLASS,7,+0.040 (+1.77%),1.49M,575.00M,21.54x,-,HK$3.450,7,15/04/2020
8213,STARGLORY HLDGS,1752,+0.014 (+25.45%),1.47M,287.46M,-,-,HK$0.069,1752,15/04/2020
467,UNITEDENERGY GP,71,,1.47M,39.41B,20.66x,2.67%,HK$1.752,71,15/04/2020
1043,COSLIGHT TECH,28,,1.47M,277.70M,-,-,HK$2.650,28,15/04/2020
1523,PLOVER BAY TECH,771,,1.46M,1.03B,10.84x,11.22%,HK$1.296,771,15/04/2020
3700,INKE,2448,,1.45M,2.00B,33.78x,-,HK$2.280,2448,15/04/2020
8357,REPUBLIC HC,572,+0.050 (+12.82%),1.45M,228.80M,67.69x,-,HK$0.850,572,15/04/2020
1361,361 DEGREES,1713,+0.030 (+2.50%),1.44M,2.54B,5.29x,8.78%,HK$1.870,1713,15/04/2020
2312,CH FIN LEASING,1623,,1.44M,267.94M,-,-,HK$0.290,1623,15/04/2020
2003,VCREDIT,2118,,1.44M,3.35B,46.96x,-,HK$11.000,2118,15/04/2020
691,SHANSHUI CEMENT,3681,+0.110 (+4.95%),1.44M,10.14B,3.10x,-,HK$3.950,3681,15/04/2020
673,CHINA HEALTH,2012,,1.43M,277.37M,-,-,HK$0.210,2012,15/04/2020
3366,OCT (ASIA),163,+0.010 (+0.52%),1.43M,1.43B,43.94x,-,HK$3.790,163,15/04/2020
2118,TIAN SHAN DEV,8536,+0.070 (+2.37%),1.42M,3.03B,-,-,HK$3.200,8536,15/04/2020
497,CSI PROPERTIES,1611,+0.023 (+10.41%),1.41M,2.39B,4.62x,2.95%,HK$0.455,1611,15/04/2020
3623,C SUCCESS FIN,2003,,1.40M,341.01M,-,-,HK$1.050,2003,15/04/2020
1902,YINCHENG INTL,1902,+0.020 (+0.82%),1.39M,3.55B,19.89x,-,HK$2.790,1902,15/04/2020
102,SUMMIT ASCENT,3978,+0.010 (+1.75%),1.38M,1.04B,11.39x,-,HK$1.850,3978,15/04/2020
801,GOLDEN MEDITECH,582,,1.37M,1.54B,-,-,HK$1.100,582,15/04/2020
2358,JIU RONG HOLD,928,,1.36M,705.88M,24.81x,-,HK$0.185,928,15/04/2020
1950,SUNLIGHT TECH H,672,,1.35M,860.00M,24.43x,-,HK$1.080,672,15/04/2020
612,CHINA DYF,1592,+0.010 (+0.33%),1.33M,4.01B,-,-,HK$7.450,1592,15/04/2020
331,FSE SERVICES,1205,,1.33M,1.56B,6.31x,7.12%,HK$3.950,1205,15/04/2020
8153,CODE AGRI,3939,,1.33M,245.11M,-,-,HK$0.188,3939,15/04/2020
1911,CR HOLDINGS,1293,+0.240 (+2.06%),1.32M,6.35B,21.96x,1.38%,HK$22.100,1293,15/04/2020
2198,CHINA SANJIANG,3313,+0.050 (+3.23%),1.32M,1.90B,3.14x,15.63%,HK$2.520,3313,15/04/2020
620,DTXS SILK ROAD,6839,+0.120 (+2.29%),1.30M,3.58B,310.40x,-,HK$6.830,6839,15/04/2020
362,XINYANG MAOJIAN,1935,,1.29M,521.98M,-,-,HK$0.570,1935,15/04/2020
471,CMMB VISION,527,+0.010 (+3.23%),1.28M,72.66M,-,-,HK$1.900,527,15/04/2020
542,TFG INTL GP,8140,+0.005 (+1.82%),1.27M,1.94B,-,-,HK$0.360,8140,15/04/2020
887,EMPEROR WATCH&J,8193,+0.003 (+2.50%),1.27M,833.87M,9.25x,2.85%,HK$0.275,8193,15/04/2020
1297,SINOSOFT TECH,450,+0.050 (+4.46%),1.26M,1.43B,4.62x,-,HK$2.970,450,15/04/2020
2337,UNITED STRENGTH,2699,+0.030 (+0.55%),1.26M,1.29B,33.07x,1.55%,HK$7.590,2699,15/04/2020
3978,BESTSTUDY EDU,1045,,1.26M,2.94B,18.24x,2.11%,1045,,15/04/2020
878,SOUNDWILL HOLD,32,,1.23M,1.97B,9.08x,2.87%,HK$12.380,32,15/04/2020
2120,KN HOSPITAL,678,,1.23M,370.39M,21.35x,-,HK$44.300,678,15/04/2020
1183,MECOM POWER,208,+0.010 (+0.78%),1.22M,1.55B,28.51x,3.46%,HK$1.600,208,15/04/2020
395,SMARTAC GP CH,999,+0.004 (+2.17%),1.21M,1.05B,-,-,HK$0.440,999,15/04/2020
573,TAO HEUNG HLDGS,1678,,1.21M,986.11M,7.89x,9.79%,HK$1.680,1678,15/04/2020
1286,IMPRO PRECISION,710,+0.040 (+1.59%),1.21M,4.80B,8.01x,2.82%,HK$5.200,710,15/04/2020
3344,GTI HLDGS,127,+0.007 (+29.17%),1.21M,195.26M,-,-,HK$0.168,127,15/04/2020
8026,CB GLOBAL,1286,,1.20M,987.66M,-,-,HK$0.850,1286,15/04/2020
1611,HUOBI TECH,8026,+0.020 (+0.61%),1.20M,1.01B,-,-,HK$7.210,8026,15/04/2020
8373,INDIGO STAR,6166,+0.005 (+1.41%),1.19M,144.00M,171.43x,-,HK$0.465,6166,15/04/2020
2362,JINCHUAN INTL,2298,,1.19M,6.55B,94.55x,0.19%,HK$0.870,2298,15/04/2020
729,FDG EVEHICLES,825,,1.19M,313.09M,-,-,HK$1.154,825,15/04/2020
1692,TOWNRAY HLDGS,1183,+0.020 (+3.08%),1.18M,268.00M,3.51x,15.82%,HK$1.210,1183,15/04/2020
29,DYNAMIC HOLD,2369,+0.140 (+1.36%),1.18M,2.48B,48.63x,0.57%,HK$14.980,2369,15/04/2020
1806,HUIFU PAYMENT,8441,+0.010 (+0.45%),1.15M,2.85B,9.96x,-,HK$4.990,8441,15/04/2020
1798,DATANG RENEW,1872,+0.010 (+1.69%),1.15M,1.50B,4.87x,5.47%,HK$0.960,1872,15/04/2020
627,FULLSUN INT'L,738,,1.15M,1.02B,6.82x,-,HK$0.620,738,15/04/2020
752,PICO FAR EAST,769,,1.15M,1.59B,6.21x,10.47%,HK$3.050,769,15/04/2020
2183,SANSHENG HLDG,2327,,1.14M,3.15B,41.60x,-,HK$12.680,2327,15/04/2020
8279,AGTECH HOLDINGS,2346,,1.14M,2.82B,-,-,HK$0.550,2346,15/04/2020
8109,KIRIN GROUP,1598,+0.010 (+3.03%),1.13M,80.52M,-,-,HK$0.650,1598,15/04/2020
3818,CHINA DONGXIANG,103,,1.13M,3.94B,4.96x,6.00%,HK$1.210,103,15/04/2020
1729,TIME INTERCON,1875,+0.005 (+1.79%),1.13M,524.40M,4.27x,10.53%,HK$1.010,1875,15/04/2020
539,VICTORY CITY,8156,+0.002 (+0.99%),1.10M,158.49M,0.37x,-,HK$1.030,8156,15/04/2020
900,AEON CREDIT,1857,+0.050 (+0.96%),1.10M,2.19B,5.02x,8.40%,HK$8.120,1857,15/04/2020
2030,CABBEEN,1435,+0.010 (+0.90%),1.10M,748.82M,4.25x,9.38%,HK$2.390,1435,15/04/2020
2262,SLD GROUP,530,+0.030 (+2.33%),1.10M,1.50B,38.94x,0.98%,HK$1.710,530,15/04/2020
1837,NATURAL FOOD IH,498,,1.09M,1.68B,12.28x,2.60%,HK$2.450,498,15/04/2020
3688,TOP SPRING,3848,,1.09M,1.24B,-,2.27%,HK$2.360,3848,15/04/2020
43,C.P. POKPHAND,9900,,1.09M,14.44B,5.61x,5.33%,HK$0.730,9900,15/04/2020
