code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
337,GREENLAND HK,HK$2.590,-0.080 (-3.00%),2.61M,7.23B,2.69x,9.65%,HK$3.620,HK$2.370,911.00K,HK$2.890,HK$2.830,N,23/05/2020
691,SHANSHUI CEMENT,HK$2.050,-0.070 (-3.30%),2.54M,8.92B,2.73x,-,HK$3.580,HK$1.950,1.17M,HK$2.220,HK$2.140,N,23/05/2020
563,SH IND URBAN,HK$0.790,-0.020 (-2.47%),2.54M,3.79B,6.33x,5.19%,HK$1.616,HK$0.660,3.37M,HK$0.760,HK$0.740,N,23/05/2020
708,EVERG HEALTH,HK$6.100,-0.410 (-6.30%),2.50M,52.70B,-,-,HK$11.380,HK$4.720,420.00K,HK$6.040,HK$5.880,N,23/05/2020
807,SIICENVIRONMENT,HK$1.280,-0.040 (-3.03%),2.48M,3.33B,5.00x,4.35%,HK$1.990,HK$1.160,1.95M,HK$1.300,HK$1.240,N,23/05/2020
2012,SUNSHINE OIL,HK$3.380,-0.020 (-0.59%),2.48M,437.89M,-,-,HK$6.850,HK$0.500,1.23M,HK$2.180,HK$1.890,N,23/05/2020
1612,VINCENT MED,HK$0.770,+0.030 (+4.05%),2.47M,490.99M,42.54x,1.43%,HK$1.150,HK$0.500,3.09M,HK$0.820,HK$0.790,N,23/05/2020
357,MEILAN AIRPORT,HK$7.800,+0.140 (+1.83%),2.44M,1.76B,5.87x,-,HK$8.710,HK$4.500,307.00K,HK$8.050,HK$7.950,N,23/05/2020
1105,SING TAO,HK$1.100,-0.030 (-2.65%),2.42M,966.37M,-,3.18%,HK$1.760,HK$0.730,2.19M,HK$1.160,HK$1.060,N,23/05/2020
215,HUTCHTEL HK,HK$1.230,-0.080 (-6.11%),2.41M,5.92B,13.82x,5.43%,HK$2.649,HK$1.140,1.80M,HK$1.350,HK$1.330,N,23/05/2020
6811,TAI HING GROUP,HK$1.280,-0.090 (-6.57%),2.39M,1.28B,14.80x,3.94%,HK$3.010,HK$0.830,1.69M,HK$1.450,HK$1.380,N,23/05/2020
1967,CONFIDENCE IN,HK$8.020,-0.040 (-0.50%),2.37M,2.00B,52.83x,-,HK$10.000,HK$2.700,328.00K,HK$7.900,HK$6.900,N,23/05/2020
2003,VCREDIT,HK$5.200,+0.090 (+1.76%),2.37M,2.59B,36.34x,-,HK$11.000,HK$5.020,433.40K,HK$5.620,HK$5.380,N,23/05/2020
1593,CHEN LIN EDU,HK$2.370,-0.070 (-2.87%),2.32M,2.37B,18.76x,0.87%,HK$2.670,HK$1.800,954.00K,HK$2.520,HK$2.390,N,23/05/2020
2858,YIXIN,HK$1.360,-0.170 (-11.11%),2.32M,8.66B,251.85x,-,HK$2.390,HK$1.120,1.79M,HK$1.320,HK$1.270,N,23/05/2020
3813,POU SHENG INT'L,HK$1.440,-0.050 (-3.36%),2.31M,7.71B,8.30x,-,HK$2.970,HK$1.170,1.45M,HK$1.660,HK$1.570,N,23/05/2020
2360,BEST MART 360,HK$1.800,-0.100 (-5.26%),2.30M,1.80B,24.26x,4.17%,HK$4.610,HK$1.580,1.20M,HK$1.950,HK$1.890,N,23/05/2020
3336,JU TENG INTL,HK$2.310,-0.070 (-2.94%),2.30M,2.69B,14.56x,4.33%,HK$2.470,HK$1.220,1.16M,HK$2.020,HK$1.930,N,23/05/2020
8128,CH GEOTHERMAL,HK$0.058,0.000 (0.00%),2.28M,262.56M,-,-,HK$0.090,HK$0.041,44.90M,HK$0.055,HK$0.048,N,23/05/2020
511,TVB,HK$10.080,-0.120 (-1.18%),2.27M,4.41B,-,4.96%,HK$16.120,HK$8.040,211.00K,HK$11.000,HK$10.700,N,23/05/2020
181,FUJIAN HOLDINGS,HK$0.200,0.000 (0.00%),-,229.10M,24.10x,-,HK$0.222,HK$0.110,-,-,-,N,23/05/2020
2138,UM HEALTHCARE,HK$3.970,-0.200 (-4.80%),2.26M,3.95B,10.82x,8.82%,HK$7.744,HK$3.150,541.50K,HK$4.250,HK$4.140,N,23/05/2020
1802,WENYE GROUP,HK$0.880,-0.020 (-2.22%),2.26M,522.72M,8.96x,-,HK$1.250,HK$0.760,2.55M,HK$0.910,HK$0.850,N,23/05/2020
2083,NATURE HOME,HK$1.020,-0.070 (-6.42%),2.25M,1.40B,7.93x,-,HK$1.500,HK$0.970,1.91M,HK$1.200,HK$1.170,N,23/05/2020
315,SMARTONE TELE,HK$4.090,-0.290 (-6.62%),2.25M,4.59B,7.26x,8.68%,HK$8.290,HK$4.080,457.00K,HK$4.970,HK$4.900,N,23/05/2020
750,SFSY ENERGY,HK$0.540,-0.010 (-1.82%),2.21M,1.36B,-,-,HK$0.940,HK$0.345,3.94M,HK$0.590,HK$0.550,N,23/05/2020
1950,SUNLIGHT TECH H,HK$1.410,0.000 (0.00%),2.19M,1.41B,40.06x,-,HK$1.870,HK$0.460,1.48M,HK$1.530,HK$1.420,N,23/05/2020
336,HUABAO INTL,HK$2.890,-0.100 (-3.34%),2.19M,8.98B,7.37x,6.51%,HK$3.650,HK$2.470,708.00K,HK$3.150,HK$3.060,N,23/05/2020
321,TEXWINCA HOLD,HK$1.140,-0.040 (-3.39%),2.19M,1.57B,4.84x,21.93%,HK$3.170,HK$1.060,1.68M,HK$1.320,HK$1.280,N,23/05/2020
1941,YE XING GROUP,HK$1.190,-0.040 (-3.25%),2.19M,482.31M,11.50x,-,HK$1.880,HK$1.070,1.61M,HK$1.410,HK$1.310,N,23/05/2020
1143,LINK-ASIA INTL,HK$0.050,+0.011 (+28.21%),2.17M,356.71M,-,-,HK$0.139,HK$0.029,54.50M,HK$0.043,HK$0.037,N,23/05/2020
8620,AE LOGISTICS,HK$0.207,-0.016 (-7.17%),2.12M,99.36M,-,-,HK$0.700,HK$0.204,7.18M,HK$0.305,HK$0.290,N,23/05/2020
107,SICHUAN EXPRESS,HK$1.880,-0.050 (-2.59%),2.11M,1.68B,4.84x,6.39%,HK$2.660,HK$1.710,1.06M,HK$2.020,HK$1.950,N,23/05/2020
1084,GF HYDROCOLLOID,HK$1.090,-0.010 (-0.91%),2.10M,872.00M,7.49x,4.59%,HK$1.780,HK$1.010,1.86M,HK$1.150,HK$1.120,N,23/05/2020
8631,SUN KONG HLDGS,HK$0.760,+0.050 (+7.04%),2.10M,304.00M,-,-,HK$0.880,HK$0.140,4.18M,HK$0.530,HK$0.430,N,23/05/2020
1373,IH RETAIL,HK$1.750,-0.120 (-6.42%),2.05M,1.26B,10.54x,8.29%,HK$2.430,HK$1.550,1.08M,HK$1.910,HK$1.890,N,23/05/2020
863,BC TECH GROUP,HK$5.920,-0.080 (-1.33%),2.05M,1.93B,-,-,HK$8.700,HK$4.500,330.00K,HK$6.300,HK$6.130,N,23/05/2020
6828,BG BLUE SKY,HK$0.112,-0.021 (-15.79%),2.04M,1.45B,-,-,HK$0.260,HK$0.112,13.08M,HK$0.160,HK$0.150,N,23/05/2020
1072,DONGFANG ELEC,HK$3.820,-0.140 (-3.54%),2.04M,1.29B,8.43x,5.88%,HK$6.140,HK$3.590,496.60K,HK$4.150,HK$4.050,N,23/05/2020
3309,C-MER EYE,HK$4.950,-0.010 (-0.20%),2.03M,5.32B,125.00x,0.40%,HK$6.100,HK$3.490,508.00K,HK$4.060,HK$3.970,N,23/05/2020
921,HISENSE HA,HK$7.730,-0.500 (-6.08%),2.03M,3.55B,5.38x,5.62%,HK$11.000,HK$6.200,270.00K,HK$7.620,HK$7.450,N,23/05/2020
182,CONCORD NE,HK$0.300,-0.005 (-1.64%),2.01M,2.51B,3.80x,8.33%,HK$0.415,HK$0.260,6.48M,HK$0.315,HK$0.310,N,23/05/2020
3978,BESTSTUDY EDU,HK$4.000,-0.150 (-3.61%),2.00M,3.39B,21.09x,1.83%,HK$5.050,HK$1.700,570.00K,HK$3.540,HK$3.490,N,23/05/2020
401,WANJIA GROUP,HK$0.195,+0.001 (+0.52%),1.93M,109.24M,-,-,HK$0.535,HK$0.140,10.16M,HK$0.191,HK$0.189,N,23/05/2020
1616,STARRISE MEDIA,HK$0.860,+0.010 (+1.18%),1.91M,1.21B,36.13x,-,HK$1.350,HK$0.720,1.94M,HK$1.010,HK$0.950,N,23/05/2020
2100,BAIOO,HK$0.830,-0.080 (-8.79%),1.90M,2.28B,13.45x,6.02%,HK$1.502,HK$0.369,2.20M,HK$0.880,HK$0.850,N,23/05/2020
3680,SUOXINDA,HK$1.640,+0.020 (+1.23%),1.90M,656.00M,111.56x,-,HK$2.650,HK$1.000,1.14M,HK$1.690,HK$1.660,N,23/05/2020
2298,COSMO LADY,HK$0.990,-0.070 (-6.60%),1.88M,2.22B,-,-,HK$2.440,HK$0.670,1.88M,HK$1.010,HK$0.980,N,23/05/2020
6198,QINGDAO PORT,HK$4.340,-0.070 (-1.59%),1.82M,4.76B,6.78x,5.03%,HK$6.180,HK$4.020,437.00K,HK$4.280,HK$4.140,N,23/05/2020
1930,SHINELONG,HK$0.680,-0.020 (-2.86%),1.82M,448.80M,15.25x,0.90%,HK$1.820,HK$0.355,2.51M,HK$0.730,HK$0.710,N,23/05/2020
419,HUAYI TENCENT,HK$0.114,-0.010 (-8.06%),1.82M,1.53B,-,-,HK$0.228,HK$0.059,22.56M,HK$0.090,HK$0.074,N,23/05/2020
1857,CEB WATER,HK$1.210,-0.030 (-2.42%),1.80M,3.46B,4.02x,6.18%,HK$3.000,HK$1.200,1.42M,HK$1.300,HK$1.200,N,23/05/2020
1035,BBI LIFE SCI,HK$3.490,+0.030 (+0.87%),1.80M,1.95B,19.89x,-,HK$3.490,HK$1.640,529.53K,HK$3.420,HK$3.390,N,12/05/2020
943,EFORCE HOLDINGS,HK$0.113,-0.011 (-8.87%),1.76M,1.21B,-,-,HK$0.221,HK$0.090,13.76M,HK$0.129,HK$0.127,N,23/05/2020
1061,ESSEX BIO-TECH,HK$4.810,-0.290 (-5.69%),1.76M,2.77B,9.20x,1.77%,HK$8.090,HK$3.920,360.00K,HK$4.900,HK$4.800,N,23/05/2020
207,JOY CITY PPT,HK$0.550,-0.030 (-5.17%),1.75M,7.82B,4.72x,7.27%,HK$1.140,HK$0.540,2.82M,HK$0.640,HK$0.610,N,23/05/2020
1763,CIRC,HK$17.240,-0.320 (-1.82%),1.73M,1.37B,15.35x,0.88%,HK$24.600,HK$16.320,103.00K,HK$17.100,HK$16.800,N,23/05/2020
38,FIRST TRACTOR,HK$2.200,-0.030 (-1.35%),1.73M,862.26M,32.16x,-,HK$2.440,HK$1.250,1.03M,HK$1.750,HK$1.670,N,23/05/2020
980,LIANHUA,HK$1.340,-0.010 (-0.74%),1.73M,499.28M,-,-,HK$1.910,HK$1.000,1.19M,HK$1.550,HK$1.430,N,23/05/2020
8101,EJE HOLDINGS,HK$0.082,-0.005 (-5.75%),1.73M,237.14M,-,-,HK$0.198,HK$0.079,19.22M,HK$0.093,HK$0.088,N,23/05/2020
1935,JH EDUCATION,HK$1.830,-0.070 (-3.68%),1.72M,2.92B,13.54x,8.20%,HK$2.020,HK$1.420,1.01M,HK$1.710,HK$1.680,N,23/05/2020
1076,IMPERIAL PAC,HK$0.042,-0.001 (-2.33%),1.71M,6.00B,-,-,HK$0.218,HK$0.037,32.42M,HK$0.055,HK$0.052,N,23/05/2020
2263,FU SHEK FIN,HK$0.194,-0.020 (-9.35%),1.70M,194.00M,-,-,HK$0.570,HK$0.181,7.61M,HK$0.249,HK$0.205,N,23/05/2020
86,SUN HUNG KAI CO,HK$2.940,-0.160 (-5.16%),1.69M,5.86B,2.82x,8.84%,HK$3.990,HK$2.450,529.91K,HK$3.220,HK$3.160,N,23/05/2020
1970,IMAX CHINA,HK$11.360,-0.260 (-2.24%),1.69M,3.95B,11.95x,2.75%,HK$22.100,HK$10.600,144.80K,HK$11.820,HK$11.520,N,23/05/2020
1250,BE CLEAN ENERGY,HK$0.028,-0.002 (-6.67%),1.68M,1.77B,2.92x,-,HK$0.129,HK$0.025,52.63M,HK$0.034,HK$0.030,N,23/05/2020
139,CENTRALWEALTHGP,HK$0.018,-0.001 (-5.26%),1.66M,287.45M,1.27x,-,HK$0.088,HK$0.015,89.96M,HK$0.021,HK$0.018,N,23/05/2020
1709,DL HOLDINGS GP,HK$0.630,-0.030 (-4.55%),1.66M,804.27M,37.28x,-,HK$0.970,HK$0.435,2.84M,HK$0.610,HK$0.570,N,23/05/2020
1812,CHENMING PAPER,HK$2.810,-0.130 (-4.42%),1.65M,1.48B,7.77x,5.85%,HK$4.150,HK$2.450,555.50K,HK$3.030,HK$2.950,N,23/05/2020
950,LEE'S PHARM,HK$3.920,-0.220 (-5.31%),1.65M,2.30B,18.47x,1.43%,HK$11.000,HK$3.320,436.00K,HK$3.860,HK$3.740,N,23/05/2020
2232,CRYSTAL INTL,HK$1.730,-0.080 (-4.42%),1.65M,4.93B,4.16x,7.23%,HK$3.950,HK$1.700,764.50K,HK$2.220,HK$2.080,N,23/05/2020
297,SINOFERT,HK$0.660,-0.040 (-5.71%),1.63M,4.63B,6.91x,4.45%,HK$0.990,HK$0.590,2.30M,HK$0.730,HK$0.700,N,23/05/2020
99,WONG'S INT'L,HK$2.100,0.000 (0.00%),-,1.00B,3.77x,3.10%,HK$3.470,HK$2.080,-,-,-,N,23/05/2020
737,BAY AREA DEV,HK$2.970,-0.110 (-3.57%),1.63M,9.15B,13.34x,7.51%,HK$4.380,HK$2.470,572.27K,HK$2.900,HK$2.830,N,23/05/2020
1596,YICHEN IND,HK$4.050,-0.010 (-0.25%),1.59M,909.06M,17.69x,1.14%,HK$5.100,HK$2.240,402.00K,HK$3.990,HK$3.920,N,23/05/2020
1798,DATANG RENEW,HK$0.530,-0.030 (-5.36%),1.57M,1.32B,4.30x,6.19%,HK$0.920,HK$0.480,2.62M,HK$0.610,HK$0.590,N,23/05/2020
222,MIN XIN HOLD,HK$2.600,+0.050 (+1.96%),-,1.55B,2.72x,3.85%,HK$5.290,HK$2.400,-,-,-,N,23/05/2020
8437,RMH HOLDINGS,HK$0.600,0.000 (0.00%),1.56M,360.00M,375.00x,-,HK$0.740,HK$0.103,2.22M,HK$0.730,HK$0.680,N,23/05/2020
1425,JUSTIN ALLEN H,HK$0.390,-0.010 (-2.50%),1.55M,487.50M,7.09x,5.85%,HK$0.510,HK$0.250,4.70M,HK$0.360,HK$0.315,N,23/05/2020
317,COMEC,HK$5.540,-0.300 (-5.14%),1.55M,3.28B,13.03x,-,HK$8.580,HK$3.900,318.00K,HK$4.980,HK$4.840,N,23/05/2020
4615,BOJZ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
1830,PERFECT SHAPE,HK$2.130,-0.120 (-5.33%),1.54M,2.37B,7.37x,9.11%,HK$4.150,HK$1.440,672.00K,HK$2.350,HK$2.270,N,23/05/2020
709,GIORDANO INT'L,HK$1.270,-0.070 (-5.22%),1.54M,2.00B,8.72x,11.50%,HK$3.800,HK$1.270,1.01M,HK$1.570,HK$1.520,N,23/05/2020
1131,AGRITRADE RES,HK$0.091,+0.002 (+2.25%),1.52M,580.07M,0.55x,5.49%,HK$1.880,HK$0.082,9.26M,HK$0.171,HK$0.162,N,23/05/2020
1753,DUIBA,HK$2.320,-0.260 (-10.08%),1.50M,2.49B,-,4.29%,HK$6.800,HK$1.600,734.40K,HK$2.090,HK$2.030,N,23/05/2020
62,TRANSPORT INT'L,HK$16.360,-0.560 (-3.31%),1.50M,7.31B,11.89x,6.11%,HK$24.250,HK$15.540,86.80K,HK$17.460,HK$17.260,N,23/05/2020
1912,CONTEL,HK$3.100,-0.200 (-6.06%),1.50M,2.48B,110.32x,-,HK$3.500,HK$0.580,485.00K,HK$3.160,HK$3.020,N,23/05/2020
588,BEIJING N STAR,HK$1.770,-0.040 (-2.21%),1.49M,1.25B,3.05x,9.28%,HK$3.300,HK$1.650,794.00K,HK$1.890,HK$1.860,N,23/05/2020
342,NEWOCEAN ENERGY,HK$0.780,-0.010 (-1.27%),1.49M,1.14B,1.78x,-,HK$2.230,HK$0.720,1.35M,HK$1.120,HK$1.060,N,23/05/2020
3718,BJ ENT URBAN,HK$0.750,-0.020 (-2.60%),1.47M,2.70B,7.20x,-,HK$1.040,HK$0.560,2.01M,HK$0.740,HK$0.720,N,23/05/2020
467,UNITEDENERGY GP,HK$1.440,-0.020 (-1.37%),1.47M,37.84B,19.83x,2.78%,HK$1.752,HK$1.159,1.02M,HK$1.470,HK$1.410,N,23/05/2020
8479,JTF INTL,HK$0.530,+0.010 (+1.92%),1.47M,492.90M,6.46x,-,HK$0.540,HK$0.206,3.03M,HK$0.500,HK$0.450,N,23/05/2020
1598,21CENTURY EDU,HK$0.650,0.000 (0.00%),1.46M,793.35M,8.78x,3.42%,HK$1.500,HK$0.520,2.39M,HK$0.650,HK$0.610,N,23/05/2020
1986,TSAKER CHEM,HK$1.220,-0.050 (-3.94%),1.46M,1.26B,2.23x,13.61%,HK$3.302,HK$1.100,1.12M,HK$1.330,HK$1.290,N,23/05/2020
811,XINHUA WINSHARE,HK$5.210,-0.070 (-1.33%),1.46M,2.30B,5.17x,6.29%,HK$6.090,HK$4.520,273.00K,HK$5.440,HK$5.300,N,23/05/2020
9911,NEWBORNTOWN,HK$1.720,-0.160 (-8.51%),1.45M,1.72B,19.20x,-,HK$3.870,HK$1.520,852.00K,HK$1.720,HK$1.700,N,23/05/2020
1141,CMBC CAPITAL,HK$0.137,-0.003 (-2.14%),1.44M,6.53B,18.27x,2.41%,HK$0.270,HK$0.101,12.16M,HK$0.123,HK$0.117,N,23/05/2020
1809,PRINX CHENGSHAN,HK$7.070,-0.100 (-1.39%),1.44M,4.48B,8.50x,2.83%,HK$9.540,HK$6.020,203.50K,HK$7.160,HK$7.080,N,23/05/2020
218,SWHYHK,HK$0.870,-0.040 (-4.40%),1.44M,1.35B,9.28x,3.45%,HK$1.910,HK$0.870,1.62M,HK$0.920,HK$0.880,N,23/05/2020
818,HI SUN TECH,HK$0.800,-0.030 (-3.61%),1.44M,2.22B,3.90x,-,HK$1.590,HK$0.800,1.64M,HK$0.910,HK$0.870,N,23/05/2020
767,APSR INV,HK$0.078,-0.014 (-15.22%),1.43M,301.86M,-,-,HK$0.147,HK$0.035,14.72M,HK$0.110,HK$0.085,N,23/05/2020
2011,CHINA APEX GP,HK$2.880,+0.180 (+6.67%),1.43M,1.33B,-,2.60%,HK$2.880,HK$1.040,716.00K,HK$2.050,HK$1.980,N,23/05/2020
431,G CHINA FIN,HK$0.199,0.000 (0.00%),1.43M,1.37B,-,-,HK$0.212,HK$0.179,7.21M,HK$0.200,HK$0.199,N,23/05/2020
3878,VICON HOLDINGS,HK$0.310,-0.050 (-13.89%),1.43M,124.00M,4.25x,-,HK$6.140,HK$0.310,3.10M,HK$0.490,HK$0.450,N,23/05/2020
1205,CITIC RESOURCES,HK$0.250,-0.015 (-5.66%),1.41M,1.96B,3.27x,-,HK$0.740,HK$0.245,5.59M,HK$0.260,HK$0.250,N,23/05/2020
497,CSI PROPERTIES,HK$0.239,-0.011 (-4.40%),1.41M,2.34B,4.53x,3.01%,HK$0.450,HK$0.202,5.31M,HK$0.270,HK$0.265,N,23/05/2020
589,JIANZHONG CONS,HK$1.810,-0.050 (-2.69%),1.40M,1.13B,4.34x,-,HK$2.310,HK$1.450,746.00K,HK$1.900,HK$1.870,N,23/05/2020
1460,ICO GROUP,HK$0.030,-0.005 (-14.29%),1.40M,186.76M,1.62x,-,HK$0.072,HK$0.030,35.50M,HK$0.044,HK$0.038,N,23/05/2020
1029,IRC,HK$0.075,-0.006 (-7.41%),1.39M,532.00M,-,-,HK$0.245,HK$0.050,17.05M,HK$0.087,HK$0.077,N,23/05/2020
1428,BRIGHT SMART,HK$0.960,-0.050 (-4.95%),1.39M,1.62B,3.70x,91.46%,HK$1.329,HK$0.695,1.39M,HK$1.010,HK$0.990,N,23/05/2020
2866,COSCO SHIP DEV,HK$0.740,-0.030 (-3.90%),1.38M,2.72B,4.48x,6.66%,HK$1.110,HK$0.710,1.72M,HK$0.810,HK$0.800,N,23/05/2020
1065,TIANJIN CAPITAL,HK$2.250,-0.050 (-2.17%),1.37M,765.00M,5.81x,5.18%,HK$3.220,HK$2.130,564.00K,HK$2.470,HK$2.420,N,23/05/2020
2118,TIAN SHAN DEV,HK$2.980,-0.110 (-3.56%),1.36M,2.99B,-,-,HK$3.200,HK$1.870,438.00K,HK$3.160,HK$3.090,N,23/05/2020
2337,UNITED STRENGTH,HK$5.590,-0.110 (-1.93%),1.32M,1.31B,33.49x,1.53%,HK$7.590,HK$4.560,254.00K,HK$5.300,HK$5.200,N,23/05/2020
1839,CIMC VEHICLES,HK$5.870,-0.190 (-3.14%),1.32M,3.31B,7.11x,8.42%,HK$6.600,HK$4.000,223.00K,HK$6.000,HK$5.870,N,23/05/2020
245,CN MINSHENG FIN,HK$0.098,0.000 (0.00%),1.32M,3.40B,-,-,HK$0.162,HK$0.071,13.44M,HK$0.099,HK$0.096,N,23/05/2020
1270,LANGHAM-SS,HK$1.090,-0.050 (-4.39%),1.31M,2.33B,-,11.10%,HK$3.250,HK$0.990,986.50K,HK$1.350,HK$1.320,N,23/05/2020
496,KASEN,HK$1.030,-0.060 (-5.50%),1.31M,1.53B,3.16x,-,HK$8.410,HK$0.435,1.09M,HK$1.240,HK$1.180,N,23/05/2020
825,NWDS CHINA,HK$1.420,-0.080 (-5.33%),1.31M,2.39B,73.20x,-,HK$1.790,HK$1.150,868.00K,HK$1.540,HK$1.500,N,23/05/2020
8072,ROMA GROUP,HK$0.320,-0.005 (-1.54%),1.31M,51.84M,-,-,HK$0.820,HK$0.193,5.05M,HK$0.260,HK$0.255,N,23/05/2020
628,GOME FIN TECH,HK$0.500,-0.020 (-3.85%),1.31M,1.35B,-,-,HK$0.820,HK$0.370,2.55M,HK$0.570,HK$0.495,N,23/05/2020
230,MINMETALS LAND,HK$1.010,0.000 (0.00%),1.31M,3.38B,3.59x,7.92%,HK$1.520,HK$0.930,1.28M,HK$1.030,HK$1.010,N,23/05/2020
1762,WANKA ONLINE,HK$0.530,-0.030 (-5.36%),1.30M,688.47M,5.53x,-,HK$5.860,HK$0.410,2.13M,HK$0.630,HK$0.600,N,23/05/2020
274,C BILLION RES,HK$0.180,-0.009 (-4.76%),1.29M,189.43M,-,-,HK$0.900,HK$0.154,7.22M,HK$0.200,HK$0.170,N,23/05/2020
1290,CHINA HUIRONG,HK$1.060,-0.030 (-2.75%),1.28M,1.15B,20.95x,1.23%,HK$1.230,HK$0.900,1.23M,HK$1.050,HK$1.030,N,23/05/2020
1243,WANG ON PPT,HK$0.890,+0.050 (+5.95%),1.28M,13.52B,27.05x,1.85%,HK$1.089,HK$0.770,1.30M,HK$1.000,HK$0.960,N,23/05/2020
2698,WEIQIAO TEXTILE,HK$1.450,-0.060 (-3.97%),1.28M,599.74M,7.17x,4.88%,HK$3.230,HK$1.310,800.50K,HK$1.660,HK$1.540,N,23/05/2020
8295,ZZ CAP INTL,HK$0.740,+0.010 (+1.37%),1.27M,2.62B,-,-,HK$0.860,HK$0.300,1.84M,HK$0.710,HK$0.680,N,23/05/2020
1266,XIWANG STEEL,HK$0.400,-0.025 (-5.88%),1.27M,947.64M,47.06x,-,HK$1.500,HK$0.400,2.76M,HK$0.470,HK$0.450,N,23/05/2020
221,EASY ONE FIN,HK$0.590,0.000 (0.00%),1.26M,328.29M,4.66x,-,HK$0.600,HK$0.390,2.55M,HK$0.510,HK$0.480,N,23/05/2020
1332,CHINA TOUYUN,HK$0.240,-0.035 (-12.73%),1.25M,652.70M,-,-,HK$0.620,HK$0.153,3.19M,HK$0.400,HK$0.370,N,23/05/2020
8156,SINOPHARM TECH,HK$0.200,-0.018 (-8.26%),1.25M,821.77M,-,-,HK$0.430,HK$0.137,5.30M,HK$0.242,HK$0.235,N,23/05/2020
43,C.P. POKPHAND,HK$0.670,-0.010 (-1.47%),1.24M,16.12B,6.27x,5.97%,HK$0.730,HK$0.560,1.88M,HK$0.670,HK$0.660,N,23/05/2020
505,HUAN YUE INTER,HK$0.920,-0.040 (-4.17%),1.24M,749.39M,12.12x,-,HK$0.980,HK$0.435,1.39M,HK$0.980,HK$0.840,N,23/05/2020
"Suspended
279",FREEMAN FINTECH,HK$0.090,0.000 (0.00%),-,168.13M,-,-,HK$0.090,,,,,N,23/05/2020
8613,ORIENTAL PAY,HK$0.072,-0.003 (-4.00%),1.24M,72.00M,-,-,HK$0.395,HK$0.060,16.33M,HK$0.077,HK$0.076,N,23/05/2020
2039,CIMC,HK$6.310,-0.040 (-0.63%),1.24M,12.99B,15.65x,2.07%,HK$8.417,HK$5.860,178.50K,HK$7.080,HK$6.900,N,23/05/2020
479,CIL HOLDINGS,HK$0.010,0.000 (0.00%),1.23M,52.02M,-,-,HK$0.051,HK$0.010,109.28M,HK$0.013,HK$0.010,N,23/05/2020
951,CHAOWEI POWER,HK$2.760,-0.200 (-6.76%),1.23M,3.04B,4.97x,3.04%,HK$3.700,HK$1.760,557.00K,HK$2.260,HK$2.190,N,23/05/2020
1902,YINCHENG INTL,HK$2.340,0.000 (0.00%),1.23M,3.38B,18.92x,0.99%,HK$2.790,HK$2.270,506.00K,HK$2.500,HK$2.420,N,23/05/2020
815,CHI SILVER GP,HK$0.600,-0.020 (-3.23%),1.23M,976.41M,-,-,HK$1.360,HK$0.480,2.10M,HK$0.600,HK$0.580,N,23/05/2020
3389,HENGDELI,HK$0.315,-0.005 (-1.56%),1.23M,1.46B,-,13.43%,HK$0.475,HK$0.260,3.97M,HK$0.315,HK$0.305,N,23/05/2020
6858,HONMAGOLF,HK$3.340,+0.020 (+0.60%),1.20M,2.02B,6.74x,25.30%,HK$7.320,HK$3.190,302.50K,HK$4.010,HK$3.830,N,23/05/2020
2358,JIU RONG HOLD,HK$0.108,-0.002 (-1.82%),1.19M,590.97M,20.77x,-,HK$0.170,HK$0.108,9.17M,HK$0.130,HK$0.127,N,23/05/2020
2528,FW FASHION INT,HK$1.270,-0.050 (-3.79%),1.18M,508.00M,10.25x,3.94%,HK$1.670,HK$0.720,1.06M,HK$1.130,HK$1.100,N,23/05/2020
1006,CHANGSHOUHUA,HK$2.450,-0.050 (-2.00%),1.18M,1.40B,4.01x,-,HK$3.790,HK$2.200,475.00K,HK$2.550,HK$2.480,N,23/05/2020
8646,CHINA HONGGUANG,HK$0.580,-0.010 (-1.69%),1.18M,174.00M,4.48x,-,HK$1.110,HK$0.530,1.93M,HK$0.640,HK$0.610,N,23/05/2020
732,TRULY INT'L,HK$0.760,-0.040 (-5.00%),1.17M,2.49B,4.44x,-,HK$1.370,HK$0.750,1.38M,HK$0.860,HK$0.850,N,23/05/2020
1576,QILU EXPRESSWAY,HK$1.660,-0.040 (-2.35%),1.16M,1.82B,5.88x,10.73%,HK$1.940,HK$1.400,698.00K,HK$1.690,HK$1.660,N,23/05/2020
1050,KARRIE INT'L,HK$0.990,-0.040 (-3.88%),1.16M,1.97B,8.91x,9.09%,HK$1.300,HK$0.900,1.11M,HK$1.060,HK$1.040,N,23/05/2020
6122,JIUTAI RCB,HK$2.720,0.000 (0.00%),1.15M,2.16B,10.00x,7.23%,HK$3.600,HK$2.550,434.00K,HK$2.690,HK$2.650,N,23/05/2020
2680,INNOVAX HLDGS,HK$0.445,-0.025 (-5.32%),1.15M,178.00M,12.57x,-,HK$5.980,HK$0.445,2.31M,HK$0.510,HK$0.495,N,23/05/2020
1708,SAMPLE TECH,HK$1.980,-0.140 (-6.60%),1.15M,454.41M,12.92x,-,HK$8.500,HK$1.010,503.50K,HK$2.450,HK$2.180,N,23/05/2020
