code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
691,SHANSHUI CEMENT,HK$2.080,-0.110 (-5.02%),2.54M,9.05B,2.77x,-,HK$3.580,HK$1.950,1.17M,HK$2.220,HK$2.140,N,04/05/2020
563,SH IND URBAN,HK$0.740,-0.020 (-2.63%),2.54M,3.55B,5.93x,5.54%,HK$1.616,HK$0.660,3.37M,HK$0.760,HK$0.740,N,04/05/2020
708,EVERG HEALTH,HK$5.710,-0.240 (-4.03%),2.50M,49.33B,-,-,HK$11.380,HK$4.720,420.00K,HK$6.040,HK$5.880,N,04/05/2020
807,SIICENVIRONMENT,HK$1.260,-0.030 (-2.33%),2.48M,3.27B,4.92x,4.42%,HK$1.990,HK$1.160,1.95M,HK$1.300,HK$1.240,N,04/05/2020
2012,SUNSHINE OIL,HK$2.180,+0.150 (+7.39%),2.48M,282.42M,-,-,HK$6.850,HK$0.500,1.23M,HK$2.180,HK$1.890,N,04/05/2020
1612,VINCENT MED,HK$0.760,-0.030 (-3.80%),2.47M,484.61M,41.99x,1.45%,HK$1.150,HK$0.500,3.09M,HK$0.820,HK$0.790,N,04/05/2020
357,MEILAN AIRPORT,HK$7.480,-0.480 (-6.03%),2.44M,1.69B,5.63x,-,HK$8.710,HK$4.500,307.00K,HK$8.050,HK$7.950,N,04/05/2020
1105,SING TAO,HK$1.110,-0.050 (-4.31%),2.42M,975.16M,-,3.15%,HK$1.760,HK$0.730,2.19M,HK$1.160,HK$1.060,N,04/05/2020
215,HUTCHTEL HK,HK$1.310,-0.030 (-2.24%),2.41M,6.31B,14.72x,5.10%,HK$2.649,HK$1.140,1.80M,HK$1.350,HK$1.330,N,04/05/2020
6811,TAI HING GROUP,HK$1.370,-0.060 (-4.20%),2.39M,1.37B,15.84x,3.68%,HK$3.010,HK$0.830,1.69M,HK$1.450,HK$1.380,N,04/05/2020
1967,CONFIDENCE IN,HK$7.650,-0.250 (-3.16%),2.37M,1.91B,50.40x,-,HK$10.000,HK$2.700,328.00K,HK$7.900,HK$6.900,N,04/05/2020
2003,VCREDIT,HK$5.850,+0.340 (+6.17%),2.37M,2.92B,40.88x,-,HK$11.000,HK$5.310,433.40K,HK$5.620,HK$5.380,N,04/05/2020
1593,CHEN LIN EDU,HK$2.400,0.000 (0.00%),2.32M,2.40B,19.00x,0.86%,HK$2.670,HK$1.800,954.00K,HK$2.520,HK$2.390,N,04/05/2020
2858,YIXIN,HK$1.210,-0.110 (-8.33%),2.32M,7.71B,224.07x,-,HK$2.390,HK$1.120,1.79M,HK$1.320,HK$1.270,N,04/05/2020
3813,POU SHENG INT'L,HK$1.470,-0.130 (-8.13%),2.31M,7.87B,8.48x,-,HK$2.970,HK$1.170,1.45M,HK$1.660,HK$1.570,N,04/05/2020
2360,BEST MART 360,HK$1.840,-0.080 (-4.17%),2.30M,1.84B,24.80x,4.08%,HK$4.610,HK$1.580,1.20M,HK$1.950,HK$1.890,N,04/05/2020
3336,JU TENG INTL,HK$2.210,+0.210 (+10.50%),2.30M,2.57B,13.93x,4.52%,HK$2.310,HK$1.220,1.16M,HK$2.020,HK$1.930,N,04/05/2020
8128,CH GEOTHERMAL,HK$0.053,+0.004 (+8.16%),2.28M,239.92M,-,-,HK$0.090,HK$0.041,44.90M,HK$0.055,HK$0.048,N,04/05/2020
511,TVB,HK$10.020,-0.680 (-6.36%),2.27M,4.38B,-,4.99%,HK$16.120,HK$8.040,211.00K,HK$11.000,HK$10.700,N,04/05/2020
2138,UM HEALTHCARE,HK$4.170,-0.080 (-1.88%),2.26M,4.11B,11.36x,8.39%,HK$7.744,HK$3.150,541.50K,HK$4.250,HK$4.140,N,04/05/2020
1802,WENYE GROUP,HK$0.880,-0.020 (-2.22%),2.26M,522.72M,8.96x,-,HK$1.250,HK$0.760,2.55M,HK$0.910,HK$0.850,N,04/05/2020
2083,NATURE HOME,HK$1.180,-0.020 (-1.67%),2.25M,1.62B,9.17x,-,HK$1.500,HK$0.970,1.91M,HK$1.200,HK$1.170,N,04/05/2020
315,SMARTONE TELE,HK$4.700,-0.210 (-4.28%),2.25M,5.27B,8.34x,7.55%,HK$8.290,HK$4.080,457.00K,HK$4.970,HK$4.900,N,04/05/2020
750,SFSY ENERGY,HK$0.570,-0.020 (-3.39%),2.21M,1.43B,-,-,HK$0.940,HK$0.345,3.94M,HK$0.590,HK$0.550,N,04/05/2020
1950,SUNLIGHT TECH H,HK$1.530,+0.030 (+2.00%),2.19M,1.53B,43.47x,-,HK$1.680,HK$0.460,1.48M,HK$1.530,HK$1.420,N,04/05/2020
336,HUABAO INTL,HK$2.980,-0.080 (-2.61%),2.19M,9.26B,7.60x,6.31%,HK$3.650,HK$2.470,708.00K,HK$3.150,HK$3.060,N,04/05/2020
321,TEXWINCA HOLD,HK$1.250,-0.060 (-4.58%),2.19M,1.72B,5.31x,20.00%,HK$3.170,HK$1.060,1.68M,HK$1.320,HK$1.280,N,04/05/2020
1941,YE XING GROUP,HK$1.340,-0.030 (-2.19%),2.19M,543.11M,12.95x,-,HK$1.880,HK$1.070,1.61M,HK$1.410,HK$1.310,N,04/05/2020
1143,LINK-ASIA INTL,HK$0.034,-0.007 (-17.07%),2.17M,242.56M,-,-,HK$0.139,HK$0.029,54.50M,HK$0.043,HK$0.037,N,04/05/2020
8620,AE LOGISTICS,HK$0.265,-0.025 (-8.62%),2.12M,127.20M,-,-,HK$0.700,HK$0.265,7.18M,HK$0.305,HK$0.290,N,04/05/2020
107,SICHUAN EXPRESS,HK$2.030,+0.030 (+1.50%),2.11M,1.81B,5.23x,5.92%,HK$2.660,HK$1.710,1.06M,HK$2.020,HK$1.950,N,04/05/2020
1084,GF HYDROCOLLOID,HK$1.140,0.000 (0.00%),2.10M,912.00M,7.84x,4.39%,HK$1.780,HK$1.010,1.86M,HK$1.150,HK$1.120,N,04/05/2020
8631,SUN KONG HLDGS,HK$0.520,+0.010 (+1.96%),2.10M,208.00M,-,-,HK$0.880,HK$0.140,4.18M,HK$0.530,HK$0.430,N,04/05/2020
1373,IH RETAIL,HK$1.870,-0.030 (-1.58%),2.05M,1.35B,11.26x,7.75%,HK$2.430,HK$1.550,1.08M,HK$1.910,HK$1.890,N,04/05/2020
863,BC TECH GROUP,HK$6.110,-0.150 (-2.40%),2.05M,2.00B,-,-,HK$8.700,HK$4.500,330.00K,HK$6.300,HK$6.130,N,04/05/2020
6828,BG BLUE SKY,HK$0.160,+0.001 (+0.63%),2.04M,2.07B,-,-,HK$0.260,HK$0.147,13.08M,HK$0.160,HK$0.150,N,04/05/2020
1072,DONGFANG ELEC,HK$3.850,-0.290 (-7.00%),2.04M,1.30B,8.50x,5.84%,HK$6.140,HK$3.590,496.60K,HK$4.150,HK$4.050,N,04/05/2020
3309,C-MER EYE,HK$3.910,-0.080 (-2.01%),2.03M,4.20B,98.74x,0.51%,HK$6.100,HK$3.490,508.00K,HK$4.060,HK$3.970,N,04/05/2020
921,HISENSE HA,HK$7.210,-0.260 (-3.48%),2.03M,3.31B,5.01x,6.02%,HK$11.000,HK$6.200,270.00K,HK$7.620,HK$7.450,N,04/05/2020
182,CONCORD NE,HK$0.305,-0.010 (-3.17%),2.01M,2.57B,3.87x,8.20%,HK$0.415,HK$0.260,6.48M,HK$0.315,HK$0.310,N,04/05/2020
3978,BESTSTUDY EDU,HK$3.470,-0.040 (-1.14%),2.00M,2.94B,18.29x,2.10%,HK$5.050,HK$1.700,570.00K,HK$3.540,HK$3.490,N,04/05/2020
401,WANJIA GROUP,HK$0.172,-0.018 (-9.47%),1.93M,96.35M,-,-,HK$0.535,HK$0.140,10.16M,HK$0.191,HK$0.189,N,04/05/2020
1616,STARRISE MEDIA,HK$0.870,-0.100 (-10.31%),1.91M,1.23B,36.55x,-,HK$1.350,HK$0.720,1.94M,HK$1.010,HK$0.950,N,04/05/2020
2100,BAIOO,HK$0.840,-0.030 (-3.45%),1.90M,2.31B,13.61x,5.95%,HK$1.502,HK$0.369,2.20M,HK$0.880,HK$0.850,N,04/05/2020
3680,SUOXINDA,HK$1.690,+0.030 (+1.81%),1.90M,676.00M,114.97x,-,HK$2.650,HK$1.000,1.14M,HK$1.690,HK$1.660,N,04/05/2020
2298,COSMO LADY,HK$1.010,+0.010 (+1.00%),1.88M,2.27B,-,-,HK$2.440,HK$0.670,1.88M,HK$1.010,HK$0.980,N,04/05/2020
6198,QINGDAO PORT,HK$4.070,-0.100 (-2.40%),1.82M,4.47B,6.36x,5.36%,HK$6.180,HK$4.020,437.00K,HK$4.280,HK$4.140,N,04/05/2020
1930,SHINELONG,HK$0.710,-0.010 (-1.39%),1.82M,468.60M,15.92x,0.86%,HK$1.820,HK$0.355,2.51M,HK$0.730,HK$0.710,N,04/05/2020
419,HUAYI TENCENT,HK$0.088,+0.003 (+3.53%),1.82M,1.18B,-,-,HK$0.228,HK$0.059,22.56M,HK$0.090,HK$0.074,N,04/05/2020
1857,CEB WATER,HK$1.220,-0.070 (-5.43%),1.80M,3.49B,4.06x,6.13%,HK$3.000,HK$1.200,1.42M,HK$1.300,HK$1.200,N,04/05/2020
1035,BBI LIFE SCI,HK$3.410,+0.010 (+0.29%),1.80M,1.91B,19.43x,-,HK$3.420,HK$1.640,529.53K,HK$3.420,HK$3.390,N,04/05/2020
943,EFORCE HOLDINGS,HK$0.128,0.000 (0.00%),1.76M,1.37B,-,-,HK$0.221,HK$0.090,13.76M,HK$0.129,HK$0.127,N,04/05/2020
1061,ESSEX BIO-TECH,HK$4.810,-0.060 (-1.23%),1.76M,2.77B,9.20x,1.77%,HK$8.090,HK$3.920,360.00K,HK$4.900,HK$4.800,N,04/05/2020
207,JOY CITY PPT,HK$0.600,-0.020 (-3.23%),1.75M,8.53B,5.15x,6.67%,HK$1.140,HK$0.540,2.82M,HK$0.640,HK$0.610,N,04/05/2020
1763,CIRC,HK$16.520,-0.580 (-3.39%),1.73M,1.32B,14.71x,0.92%,HK$24.600,HK$16.320,103.00K,HK$17.100,HK$16.800,N,04/05/2020
38,FIRST TRACTOR,HK$1.630,-0.080 (-4.68%),1.73M,638.86M,23.83x,-,HK$2.270,HK$1.250,1.03M,HK$1.750,HK$1.670,N,04/05/2020
980,LIANHUA,HK$1.460,-0.030 (-2.01%),1.73M,543.99M,-,-,HK$1.910,HK$1.000,1.19M,HK$1.550,HK$1.430,N,04/05/2020
8101,EJE HOLDINGS,HK$0.087,-0.005 (-5.43%),1.73M,251.60M,-,-,HK$0.198,HK$0.079,19.22M,HK$0.093,HK$0.088,N,04/05/2020
1935,JH EDUCATION,HK$1.670,-0.040 (-2.34%),1.72M,2.67B,12.35x,8.98%,HK$2.020,HK$1.420,1.01M,HK$1.710,HK$1.680,N,04/05/2020
1076,IMPERIAL PAC,HK$0.054,+0.001 (+1.89%),1.71M,7.72B,-,-,HK$0.218,HK$0.037,32.42M,HK$0.055,HK$0.052,N,04/05/2020
2263,FU SHEK FIN,HK$0.205,-0.005 (-2.38%),1.70M,205.00M,-,-,HK$0.570,HK$0.181,7.61M,HK$0.249,HK$0.205,N,04/05/2020
86,SUN HUNG KAI CO,HK$3.070,-0.120 (-3.76%),1.69M,6.11B,2.94x,8.47%,HK$3.990,HK$2.450,529.91K,HK$3.220,HK$3.160,N,04/05/2020
1970,IMAX CHINA,HK$11.220,-0.460 (-3.94%),1.69M,3.90B,11.80x,2.78%,HK$22.100,HK$10.600,144.80K,HK$11.820,HK$11.520,N,04/05/2020
1250,BE CLEAN ENERGY,HK$0.030,-0.002 (-6.25%),1.68M,1.90B,3.13x,-,HK$0.129,HK$0.025,52.63M,HK$0.034,HK$0.030,N,04/05/2020
139,CENTRALWEALTHGP,HK$0.019,-0.001 (-5.00%),1.66M,303.42M,1.34x,-,HK$0.088,HK$0.015,89.96M,HK$0.021,HK$0.018,N,04/05/2020
1709,DL HOLDINGS GP,HK$0.590,0.000 (0.00%),1.66M,716.34M,34.91x,-,HK$0.970,HK$0.435,2.84M,HK$0.610,HK$0.570,N,04/05/2020
1812,CHENMING PAPER,HK$2.900,-0.090 (-3.01%),1.65M,1.53B,8.02x,5.67%,HK$4.150,HK$2.450,555.50K,HK$3.030,HK$2.950,N,04/05/2020
950,LEE'S PHARM,HK$3.720,-0.100 (-2.62%),1.65M,2.18B,17.53x,1.51%,HK$11.000,HK$3.320,436.00K,HK$3.860,HK$3.740,N,04/05/2020
2232,CRYSTAL INTL,HK$2.000,-0.140 (-6.54%),1.65M,5.70B,4.81x,6.25%,HK$3.950,HK$1.700,764.50K,HK$2.220,HK$2.080,N,04/05/2020
297,SINOFERT,HK$0.700,-0.020 (-2.78%),1.63M,4.91B,7.33x,4.20%,HK$0.990,HK$0.590,2.30M,HK$0.730,HK$0.700,N,04/05/2020
737,BAY AREA DEV,HK$2.810,-0.070 (-2.43%),1.63M,8.65B,12.62x,7.93%,HK$4.380,HK$2.470,572.27K,HK$2.900,HK$2.830,N,04/05/2020
1596,YICHEN IND,HK$3.920,-0.040 (-1.01%),1.59M,879.88M,17.13x,1.18%,HK$5.100,HK$2.240,402.00K,HK$3.990,HK$3.920,N,04/05/2020
1798,DATANG RENEW,HK$0.590,-0.010 (-1.67%),1.57M,1.47B,4.79x,5.56%,HK$0.920,HK$0.480,2.62M,HK$0.610,HK$0.590,N,04/05/2020
8437,RMH HOLDINGS,HK$0.680,-0.050 (-6.85%),1.56M,408.00M,425.00x,-,HK$0.740,HK$0.103,2.22M,HK$0.730,HK$0.680,N,04/05/2020
1425,JUSTIN ALLEN H,HK$0.340,0.000 (0.00%),1.55M,425.00M,6.18x,6.71%,HK$0.510,HK$0.250,4.70M,HK$0.360,HK$0.315,N,04/05/2020
317,COMEC,HK$5.170,+0.270 (+5.51%),1.55M,3.06B,12.16x,-,HK$8.580,HK$3.900,318.00K,HK$4.980,HK$4.840,N,04/05/2020
4615,BOJZ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,04/05/2020
1830,PERFECT SHAPE,HK$2.180,-0.160 (-6.84%),1.54M,2.43B,7.54x,8.90%,HK$4.150,HK$1.440,672.00K,HK$2.350,HK$2.270,N,04/05/2020
709,GIORDANO INT'L,HK$1.450,-0.100 (-6.45%),1.54M,2.28B,9.95x,10.07%,HK$3.800,HK$1.300,1.01M,HK$1.570,HK$1.520,N,04/05/2020
1131,AGRITRADE RES,HK$0.159,-0.008 (-4.79%),1.52M,1.01B,0.96x,3.14%,HK$1.880,HK$0.116,9.26M,HK$0.171,HK$0.162,N,04/05/2020
1753,DUIBA,HK$1.930,-0.130 (-6.31%),1.50M,2.07B,-,5.16%,HK$6.800,HK$1.930,734.40K,HK$2.090,HK$2.030,N,04/05/2020
62,TRANSPORT INT'L,HK$17.260,-0.200 (-1.15%),1.50M,7.71B,12.55x,5.79%,HK$24.250,HK$15.540,86.80K,HK$17.460,HK$17.260,N,04/05/2020
1912,CONTEL,HK$3.080,+0.040 (+1.32%),1.50M,2.46B,109.61x,-,HK$3.470,HK$0.580,485.00K,HK$3.160,HK$3.020,N,04/05/2020
588,BEIJING N STAR,HK$1.780,-0.100 (-5.32%),1.49M,1.25B,3.07x,9.23%,HK$3.300,HK$1.650,794.00K,HK$1.890,HK$1.860,N,04/05/2020
342,NEWOCEAN ENERGY,HK$1.000,-0.080 (-7.41%),1.49M,1.46B,2.29x,-,HK$2.230,HK$0.880,1.35M,HK$1.120,HK$1.060,N,04/05/2020
3718,BJ ENT URBAN,HK$0.710,-0.020 (-2.74%),1.47M,2.55B,6.81x,-,HK$1.040,HK$0.560,2.01M,HK$0.740,HK$0.720,N,04/05/2020
467,UNITEDENERGY GP,HK$1.370,-0.050 (-3.52%),1.47M,36.00B,18.87x,2.92%,HK$1.752,HK$1.159,1.02M,HK$1.470,HK$1.410,N,04/05/2020
8479,JTF INTL,HK$0.480,-0.015 (-3.03%),1.47M,446.40M,5.85x,-,HK$0.520,HK$0.206,3.03M,HK$0.500,HK$0.450,N,04/05/2020
1598,21CENTURY EDU,HK$0.620,-0.010 (-1.59%),1.46M,756.73M,8.38x,3.58%,HK$1.500,HK$0.520,2.39M,HK$0.650,HK$0.610,N,04/05/2020
1986,TSAKER CHEM,HK$1.260,-0.030 (-2.33%),1.46M,1.30B,2.30x,13.17%,HK$3.302,HK$1.100,1.12M,HK$1.330,HK$1.290,N,04/05/2020
811,XINHUA WINSHARE,HK$5.150,-0.170 (-3.20%),1.46M,2.27B,5.11x,6.37%,HK$6.090,HK$4.520,273.00K,HK$5.440,HK$5.300,N,04/05/2020
9911,NEWBORNTOWN,HK$1.650,-0.050 (-2.94%),1.45M,1.65B,18.42x,-,HK$3.870,HK$1.520,852.00K,HK$1.720,HK$1.700,N,04/05/2020
1141,CMBC CAPITAL,HK$0.116,-0.004 (-3.33%),1.44M,5.53B,15.47x,2.84%,HK$0.270,HK$0.101,12.16M,HK$0.123,HK$0.117,N,04/05/2020
1809,PRINX CHENGSHAN,HK$7.050,-0.110 (-1.54%),1.44M,4.47B,8.48x,2.84%,HK$9.540,HK$6.020,203.50K,HK$7.160,HK$7.080,N,04/05/2020
218,SWHYHK,HK$0.880,-0.020 (-2.22%),1.44M,1.37B,9.39x,3.41%,HK$1.910,HK$0.880,1.62M,HK$0.920,HK$0.880,N,04/05/2020
818,HI SUN TECH,HK$0.860,-0.030 (-3.37%),1.44M,2.38B,4.20x,-,HK$1.590,HK$0.800,1.64M,HK$0.910,HK$0.870,N,04/05/2020
767,APSR INV,HK$0.117,+0.020 (+20.62%),1.43M,452.80M,-,-,HK$0.117,HK$0.035,14.72M,HK$0.110,HK$0.085,N,04/05/2020
2011,CHINA APEX GP,HK$1.970,-0.030 (-1.50%),1.43M,915.66M,-,3.81%,HK$2.861,HK$1.040,716.00K,HK$2.050,HK$1.980,N,04/05/2020
431,G CHINA FIN,HK$0.200,+0.001 (+0.50%),1.43M,1.38B,-,-,HK$0.212,HK$0.179,7.21M,HK$0.200,HK$0.199,N,04/05/2020
3878,VICON HOLDINGS,HK$0.430,-0.025 (-5.49%),1.43M,172.00M,5.90x,-,HK$6.140,HK$0.430,3.10M,HK$0.490,HK$0.450,N,04/05/2020
1205,CITIC RESOURCES,HK$0.248,-0.012 (-4.62%),1.41M,1.94B,3.25x,-,HK$0.740,HK$0.245,5.59M,HK$0.260,HK$0.250,N,04/05/2020
497,CSI PROPERTIES,HK$0.260,-0.010 (-3.70%),1.41M,2.54B,4.92x,2.77%,HK$0.450,HK$0.202,5.31M,HK$0.270,HK$0.265,N,04/05/2020
589,JIANZHONG CONS,HK$1.850,-0.050 (-2.63%),1.40M,1.15B,4.44x,-,HK$2.310,HK$1.450,746.00K,HK$1.900,HK$1.870,N,04/05/2020
1460,ICO GROUP,HK$0.038,0.000 (0.00%),1.40M,236.56M,2.05x,-,HK$0.072,HK$0.038,35.50M,HK$0.044,HK$0.038,N,04/05/2020
1029,IRC,HK$0.079,-0.003 (-3.66%),1.39M,560.37M,-,-,HK$0.245,HK$0.050,17.05M,HK$0.087,HK$0.077,N,04/05/2020
1428,BRIGHT SMART,HK$0.970,-0.040 (-3.96%),1.39M,1.64B,3.73x,90.52%,HK$1.329,HK$0.695,1.39M,HK$1.010,HK$0.990,N,04/05/2020
2866,COSCO SHIP DEV,HK$0.760,-0.040 (-5.00%),1.38M,2.79B,4.60x,6.49%,HK$1.110,HK$0.710,1.72M,HK$0.810,HK$0.800,N,04/05/2020
1065,TIANJIN CAPITAL,HK$2.450,-0.020 (-0.81%),1.37M,833.00M,6.33x,4.76%,HK$3.220,HK$2.130,564.00K,HK$2.470,HK$2.420,N,04/05/2020
2118,TIAN SHAN DEV,HK$3.000,-0.120 (-3.85%),1.36M,3.01B,-,-,HK$3.200,HK$1.870,438.00K,HK$3.160,HK$3.090,N,04/05/2020
2337,UNITED STRENGTH,HK$5.210,-0.090 (-1.70%),1.32M,1.22B,31.22x,1.64%,HK$7.590,HK$4.560,254.00K,HK$5.300,HK$5.200,N,04/05/2020
1839,CIMC VEHICLES,HK$5.770,-0.110 (-1.87%),1.32M,3.25B,6.99x,8.56%,HK$6.600,HK$4.000,223.00K,HK$6.000,HK$5.870,N,04/05/2020
245,CN MINSHENG FIN,HK$0.099,0.000 (0.00%),1.32M,3.43B,-,-,HK$0.162,HK$0.071,13.44M,HK$0.099,HK$0.096,N,04/05/2020
1270,LANGHAM-SS,HK$1.290,-0.040 (-3.01%),1.31M,2.76B,-,9.38%,HK$3.250,HK$0.990,986.50K,HK$1.350,HK$1.320,N,04/05/2020
496,KASEN,HK$1.200,-0.040 (-3.23%),1.31M,1.79B,3.77x,-,HK$8.410,HK$0.435,1.09M,HK$1.240,HK$1.180,N,04/05/2020
825,NWDS CHINA,HK$1.550,+0.050 (+3.33%),1.31M,2.61B,79.90x,-,HK$1.790,HK$1.150,868.00K,HK$1.540,HK$1.500,N,04/05/2020
8072,ROMA GROUP,HK$0.260,0.000 (0.00%),1.31M,35.10M,-,-,HK$0.820,HK$0.193,5.05M,HK$0.260,HK$0.255,N,04/05/2020
628,GOME FIN TECH,HK$0.530,-0.010 (-1.85%),1.31M,1.43B,-,-,HK$0.820,HK$0.370,2.55M,HK$0.570,HK$0.495,N,04/05/2020
230,MINMETALS LAND,HK$1.000,-0.010 (-0.99%),1.31M,3.34B,3.55x,8.00%,HK$1.520,HK$0.930,1.28M,HK$1.030,HK$1.010,N,04/05/2020
1762,WANKA ONLINE,HK$0.600,-0.030 (-4.76%),1.30M,779.40M,6.26x,-,HK$5.860,HK$0.410,2.13M,HK$0.630,HK$0.600,N,04/05/2020
274,C BILLION RES,HK$0.208,+0.008 (+4.00%),1.29M,218.90M,-,-,HK$0.900,HK$0.154,7.22M,HK$0.200,HK$0.170,N,04/05/2020
1290,CHINA HUIRONG,HK$1.040,0.000 (0.00%),1.28M,1.13B,20.55x,1.25%,HK$1.230,HK$0.900,1.23M,HK$1.050,HK$1.030,N,04/05/2020
1243,WANG ON PPT,HK$0.940,-0.050 (-5.05%),1.28M,14.28B,28.57x,1.76%,HK$1.089,HK$0.770,1.30M,HK$1.000,HK$0.960,N,04/05/2020
2698,WEIQIAO TEXTILE,HK$1.540,-0.080 (-4.94%),1.28M,636.97M,7.61x,4.60%,HK$3.230,HK$1.310,800.50K,HK$1.660,HK$1.540,N,04/05/2020
8295,ZZ CAP INTL,HK$0.710,+0.010 (+1.43%),1.27M,2.52B,-,-,HK$0.860,HK$0.300,1.84M,HK$0.710,HK$0.680,N,04/05/2020
1266,XIWANG STEEL,HK$0.445,-0.020 (-4.30%),1.27M,1.05B,52.35x,-,HK$1.500,HK$0.405,2.76M,HK$0.470,HK$0.450,N,04/05/2020
221,EASY ONE FIN,HK$0.485,+0.005 (+1.04%),1.26M,269.86M,3.83x,-,HK$0.550,HK$0.390,2.55M,HK$0.510,HK$0.480,N,30/04/2020
1332,CHINA TOUYUN,HK$0.395,+0.005 (+1.28%),1.25M,1.07B,-,-,HK$0.620,HK$0.153,3.19M,HK$0.400,HK$0.370,N,04/05/2020
8156,SINOPHARM TECH,HK$0.235,-0.003 (-1.26%),1.25M,965.58M,-,-,HK$0.430,HK$0.137,5.30M,HK$0.242,HK$0.235,N,04/05/2020
43,C.P. POKPHAND,HK$0.670,0.000 (0.00%),1.24M,16.12B,6.27x,4.78%,HK$0.730,HK$0.560,1.88M,HK$0.670,HK$0.660,N,04/05/2020
505,HUAN YUE INTER,HK$0.950,+0.020 (+2.15%),1.24M,773.83M,12.52x,-,HK$0.980,HK$0.435,1.39M,HK$0.980,HK$0.840,N,04/05/2020
"Suspended
279",FREEMAN FINTECH,HK$0.090,0.000 (0.00%),-,168.13M,-,-,HK$0.090,,,,,N,04/05/2020
8613,ORIENTAL PAY,HK$0.075,-0.002 (-2.60%),1.24M,75.00M,-,-,HK$0.395,HK$0.060,16.33M,HK$0.077,HK$0.076,N,04/05/2020
2039,CIMC,HK$6.400,-0.520 (-7.51%),1.24M,13.18B,15.88x,2.04%,HK$8.417,HK$5.860,178.50K,HK$7.080,HK$6.900,N,04/05/2020
479,CIL HOLDINGS,HK$0.011,0.000 (0.00%),1.23M,57.22M,-,-,HK$0.051,HK$0.010,109.28M,HK$0.013,HK$0.010,N,04/05/2020
951,CHAOWEI POWER,HK$2.140,-0.070 (-3.17%),1.23M,2.36B,3.85x,3.93%,HK$3.700,HK$1.760,557.00K,HK$2.260,HK$2.190,N,04/05/2020
1902,YINCHENG INTL,HK$2.440,+0.020 (+0.83%),1.23M,3.53B,19.73x,0.95%,HK$2.790,HK$2.270,506.00K,HK$2.500,HK$2.420,N,04/05/2020
815,CHI SILVER GP,HK$0.570,-0.010 (-1.72%),1.23M,927.58M,-,-,HK$1.360,HK$0.480,2.10M,HK$0.600,HK$0.580,N,04/05/2020
3389,HENGDELI,HK$0.310,0.000 (0.00%),1.23M,1.44B,-,13.65%,HK$0.475,HK$0.260,3.97M,HK$0.315,HK$0.305,N,04/05/2020
6858,HONMAGOLF,HK$3.750,-0.230 (-5.78%),1.20M,2.27B,7.57x,22.53%,HK$7.320,HK$3.720,302.50K,HK$4.010,HK$3.830,N,04/05/2020
2358,JIU RONG HOLD,HK$0.129,0.000 (0.00%),1.19M,705.88M,24.81x,-,HK$0.170,HK$0.120,9.17M,HK$0.130,HK$0.127,N,04/05/2020
2528,FW FASHION INT,HK$1.080,-0.040 (-3.57%),1.18M,432.00M,8.72x,4.63%,HK$1.670,HK$0.720,1.06M,HK$1.130,HK$1.100,N,04/05/2020
1006,CHANGSHOUHUA,HK$2.470,-0.030 (-1.20%),1.18M,1.41B,4.05x,-,HK$3.790,HK$2.200,475.00K,HK$2.550,HK$2.480,N,04/05/2020
8646,CHINA HONGGUANG,HK$0.640,+0.030 (+4.92%),1.18M,192.00M,4.95x,-,HK$1.110,HK$0.530,1.93M,HK$0.640,HK$0.610,N,04/05/2020
732,TRULY INT'L,HK$0.840,-0.020 (-2.33%),1.17M,2.76B,4.91x,-,HK$1.370,HK$0.750,1.38M,HK$0.860,HK$0.850,N,04/05/2020
1576,QILU EXPRESSWAY,HK$1.670,-0.010 (-0.60%),1.16M,1.83B,5.92x,10.67%,HK$1.940,HK$1.400,698.00K,HK$1.690,HK$1.660,N,04/05/2020
1050,KARRIE INT'L,HK$1.040,-0.020 (-1.89%),1.16M,2.07B,9.36x,8.65%,HK$1.300,HK$0.900,1.11M,HK$1.060,HK$1.040,N,04/05/2020
6122,JIUTAI RCB,HK$2.700,+0.010 (+0.37%),1.15M,2.15B,9.92x,7.29%,HK$3.600,HK$2.550,434.00K,HK$2.690,HK$2.650,N,04/05/2020
2680,INNOVAX HLDGS,HK$0.480,-0.020 (-4.00%),1.15M,192.00M,13.56x,-,HK$5.980,HK$0.470,2.31M,HK$0.510,HK$0.495,N,04/05/2020
1708,SAMPLE TECH,HK$2.150,-0.120 (-5.29%),1.15M,493.42M,14.03x,-,HK$8.500,HK$1.010,503.50K,HK$2.450,HK$2.180,N,04/05/2020
1271,GRAND MING,HK$4.490,+0.010 (+0.22%),1.13M,3.18B,21.39x,13.32%,HK$4.990,HK$4.047,253.00K,HK$4.550,HK$4.480,N,04/05/2020
1182,SUCCESS DRAGON,HK$0.117,-0.006 (-4.88%),1.13M,276.85M,-,-,HK$0.165,HK$0.073,10.51M,HK$0.148,HK$0.101,N,04/05/2020
1122,QINGLING MOTORS,HK$1.600,-0.040 (-2.44%),1.13M,1.98B,10.53x,10.93%,HK$2.350,HK$1.320,690.00K,HK$1.670,HK$1.620,N,04/05/2020
3939,WANGUO MINING,HK$1.700,+0.100 (+6.25%),1.12M,1.22B,20.19x,-,HK$2.090,HK$1.330,686.00K,HK$1.660,HK$1.600,N,04/05/2020
