code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1848,CALC,HK$6.880,+0.140 (+2.08%),3.78M,4.63B,5.20x,10.32%,HK$9.060,HK$6.100,23/04/2020
6820,FRIENDTIMES,HK$2.340,-0.160 (-6.40%),3.78M,5.11B,10.06x,4.27%,HK$2.990,HK$0.750,23/04/2020
8228,NATIONAL ARTS,HK$0.175,-0.005 (-2.78%),3.77M,865.92M,-,-,HK$0.330,HK$0.152,23/04/2020
6118,AUSTAR,HK$4.480,-0.100 (-2.18%),3.76M,2.29B,258.96x,-,HK$7.100,HK$3.790,23/04/2020
330,ESPRIT HOLDINGS,HK$0.710,0.000 (0.00%),3.74M,1.33B,-,-,HK$1.700,HK$0.540,23/04/2020
173,K. WAH INT'L,HK$3.420,+0.040 (+1.18%),3.73M,10.69B,3.39x,5.85%,HK$5.030,HK$2.900,23/04/2020
3878,VICON HOLDINGS,HK$0.550,+0.010 (+1.85%),3.69M,220.00M,7.54x,-,HK$6.140,HK$0.540,23/04/2020
636,KERRY LOG NET,HK$10.380,+0.020 (+0.19%),3.68M,18.62B,4.69x,5.97%,HK$14.560,HK$8.640,23/04/2020
1427,CH TIANBAO GP,HK$2.590,+0.020 (+0.78%),3.67M,2.09B,1.08x,-,HK$3.070,HK$2.220,23/04/2020
612,CHINA DYF,HK$3.350,-0.070 (-2.05%),3.66M,4.36B,-,-,HK$7.450,HK$0.650,23/04/2020
934,SINOPEC KANTONS,HK$3.290,+0.240 (+7.87%),3.60M,8.17B,6.36x,6.08%,HK$3.730,HK$2.400,23/04/2020
1894,HANG YICK HLDGS,HK$2.590,-0.050 (-1.89%),3.60M,1.98B,106.15x,0.31%,HK$4.280,HK$2.390,23/04/2020
1525,GENCH EDU,HK$6.030,+0.050 (+0.84%),3.56M,2.50B,13.20x,-,HK$8.980,HK$5.740,23/04/2020
1416,CTR HOLDINGS,HK$0.420,+0.020 (+5.00%),3.56M,588.00M,-,-,HK$0.475,HK$0.245,23/04/2020
2377,BOQI ENV,HK$1.300,-0.020 (-1.52%),3.53M,1.30B,6.57x,-,HK$1.680,HK$0.650,23/04/2020
1665,PENTAMASTER,HK$1.350,0.000 (0.00%),3.51M,2.16B,8.91x,1.11%,HK$2.430,HK$0.760,23/04/2020
831,CR ASIA,HK$4.050,-0.050 (-1.22%),3.49M,3.08B,14.88x,11.36%,HK$4.130,HK$3.380,23/04/2020
3718,BJ ENT URBAN,HK$0.730,+0.010 (+1.39%),3.49M,2.62B,7.01x,-,HK$1.040,HK$0.560,23/04/2020
256,CITYCHAMP,HK$1.550,+0.010 (+0.65%),3.42M,6.74B,151.96x,-,HK$1.840,HK$1.530,23/04/2020
3788,CHINA HANKING,HK$1.750,-0.090 (-4.89%),3.42M,3.18B,9.87x,4.57%,HK$2.500,HK$0.900,23/04/2020
6160,BEIGENE,HK$95.700,-0.500 (-0.52%),3.42M,96.22B,-,-,HK$132.000,HK$69.500,23/04/2020
1849,AM GROUP,HK$0.400,0.000 (0.00%),3.41M,320.00M,15.63x,-,HK$0.580,HK$0.126,23/04/2020
869,PLAYMATES TOYS,HK$0.290,-0.005 (-1.69%),3.38M,342.20M,-,-,HK$0.770,HK$0.222,23/04/2020
8527,JLOGO HLDGS,HK$0.445,-0.025 (-5.32%),3.36M,222.50M,-,-,HK$2.210,HK$0.250,22/04/2020
1223,SYMPHONY HOLD,HK$0.950,0.000 (0.00%),3.35M,2.82B,39.42x,0.84%,HK$1.020,HK$0.800,23/04/2020
908,ZHUHAI H INV,HK$1.210,0.000 (0.00%),3.35M,1.72B,19.55x,-,HK$1.360,HK$0.700,23/04/2020
1950,SUNLIGHT TECH H,HK$1.390,+0.040 (+2.96%),3.31M,1.39B,39.49x,-,HK$1.400,HK$0.460,23/04/2020
1431,YST DAIRY,HK$0.325,+0.005 (+1.56%),3.29M,1.52B,6.23x,-,HK$0.405,HK$0.150,23/04/2020
3309,C-MER EYE,HK$3.980,+0.030 (+0.76%),3.25M,4.20B,100.51x,0.50%,HK$6.100,HK$3.490,23/04/2020
719,SHANDONG XINHUA,HK$4.170,-0.050 (-1.18%),3.23M,813.15M,7.85x,3.17%,HK$5.390,HK$3.320,23/04/2020
2048,E-HOUSE ENT,HK$6.560,+0.040 (+0.61%),3.21M,9.08B,9.93x,2.58%,HK$11.120,HK$6.000,23/04/2020
2858,YIXIN,HK$1.330,+0.010 (+0.76%),3.20M,8.47B,246.30x,-,HK$2.390,HK$1.120,23/04/2020
1931,IVD MEDICAL,HK$3.020,-0.030 (-0.98%),3.17M,4.02B,11.36x,1.78%,HK$4.200,HK$2.580,23/04/2020
1383,SUNCITY GROUP,HK$1.220,+0.030 (+2.52%),3.17M,8.13B,-,-,HK$2.610,HK$1.020,23/04/2020
1257,CEB GREENTECH,HK$3.100,-0.040 (-1.27%),3.16M,6.40B,3.95x,5.16%,HK$5.900,HK$2.810,23/04/2020
3813,POU SHENG INT'L,HK$1.570,+0.020 (+1.29%),3.12M,8.41B,9.05x,-,HK$2.970,HK$1.170,23/04/2020
362,XINYANG MAOJIAN,HK$0.395,+0.005 (+1.28%),3.11M,528.67M,-,-,HK$0.570,HK$0.245,23/04/2020
1660,ZHAOBANGJI PPT,HK$1.340,-0.060 (-4.29%),3.10M,8.30B,273.47x,-,HK$2.000,HK$1.000,23/04/2020
6100,TALENT LIEPIN,HK$16.280,+0.020 (+0.12%),3.08M,8.47B,63.22x,-,HK$23.000,HK$13.100,23/04/2020
2003,VCREDIT,HK$5.920,+0.050 (+0.85%),3.05M,2.95B,41.37x,-,HK$11.000,HK$5.390,23/04/2020
1108,LUOYANG GLASS,HK$2.260,-0.010 (-0.44%),2.99M,565.00M,21.16x,-,HK$3.450,HK$1.550,23/04/2020
3613,TONGRENTANGCM,HK$10.980,+0.180 (+1.67%),2.99M,9.19B,16.53x,8.65%,HK$14.526,HK$9.880,23/04/2020
1593,CHEN LIN EDU,HK$2.460,+0.020 (+0.82%),2.91M,2.46B,19.48x,0.84%,HK$2.470,HK$1.800,23/04/2020
1212,LIFESTYLE INT'L,HK$6.400,+0.190 (+3.06%),2.91M,9.61B,5.08x,4.69%,HK$13.940,HK$5.970,23/04/2020
8491,COOL LINK,HK$1.740,-0.040 (-2.25%),2.91M,1.04B,-,-,HK$2.420,HK$1.270,23/04/2020
1830,PERFECT SHAPE,HK$2.060,-0.040 (-1.90%),2.84M,2.29B,7.13x,9.42%,HK$4.150,HK$1.440,23/04/2020
9919,ACTIVATION GP,HK$0.900,0.000 (0.00%),2.82M,720.00M,16.48x,-,HK$1.900,HK$0.405,23/04/2020
1569,MINSHENG EDU,HK$1.070,+0.030 (+2.88%),2.82M,4.29B,11.47x,2.65%,HK$1.920,HK$0.940,23/04/2020
1196,REALORD GROUP,HK$4.560,-0.020 (-0.44%),2.81M,6.55B,-,-,HK$10.980,HK$4.120,23/04/2020
563,SH IND URBAN,HK$0.740,0.000 (0.00%),2.81M,3.55B,5.93x,5.54%,HK$1.625,HK$0.660,23/04/2020
6122,JIUTAI RCB,HK$2.710,0.000 (0.00%),2.78M,2.15B,9.96x,7.26%,HK$3.600,HK$2.560,23/04/2020
546,FUFENG GROUP,HK$2.560,+0.020 (+0.79%),2.78M,6.48B,5.24x,6.76%,HK$4.390,HK$2.230,23/04/2020
8279,AGTECH HOLDINGS,HK$0.315,+0.020 (+6.78%),2.77M,3.67B,-,-,HK$0.510,HK$0.200,23/04/2020
906,COFCO PACKAGING,HK$2.640,+0.050 (+1.93%),2.77M,3.03B,9.30x,5.45%,HK$3.520,HK$2.120,23/04/2020
8385,PROSPEROUSPRINT,HK$0.250,0.000 (0.00%),2.76M,200.00M,11.21x,-,HK$0.295,HK$0.135,23/04/2020
2868,BJ CAPITAL LAND,HK$1.660,-0.010 (-0.60%),2.74M,2.54B,3.53x,11.20%,HK$3.041,HK$1.380,23/04/2020
1846,EUROEYES,HK$5.600,+0.060 (+1.08%),2.72M,1.84B,-,-,HK$15.180,HK$3.650,23/04/2020
856,VSTECS,HK$3.550,-0.050 (-1.39%),2.72M,5.15B,6.22x,4.70%,HK$4.450,HK$2.750,23/04/2020
52,FAIRWOOD HOLD,HK$17.500,+0.260 (+1.51%),2.70M,2.26B,12.50x,5.94%,HK$29.800,HK$14.560,23/04/2020
2098,ZALL SMARTCOM,HK$0.780,0.000 (0.00%),2.64M,9.19B,85.71x,-,HK$3.430,HK$0.410,23/04/2020
376,YUNFENG FIN,HK$3.090,+0.140 (+4.75%),2.59M,9.96B,38.77x,-,HK$5.300,HK$2.920,23/04/2020
517,COSCO SHIP INTL,HK$2.190,+0.080 (+3.79%),2.54M,3.35B,10.15x,7.53%,HK$2.820,HK$1.700,23/04/2020
395,SMARTAC GP CH,HK$0.183,+0.010 (+5.78%),2.52M,1.03B,-,-,HK$0.430,HK$0.114,23/04/2020
3393,WASION HOLDINGS,HK$2.640,+0.040 (+1.54%),2.40M,2.62B,8.52x,9.85%,HK$4.140,HK$2.450,23/04/2020
142,FIRST PACIFIC,HK$1.500,-0.040 (-2.60%),2.39M,6.51B,-,9.00%,HK$3.410,HK$1.100,23/04/2020
1343,WEI YUAN HLDG,HK$1.610,-0.020 (-1.23%),2.39M,1.71B,-,-,HK$1.820,HK$0.530,23/04/2020
1763,CIRC,HK$17.060,+0.060 (+0.35%),2.39M,1.36B,15.19x,0.89%,HK$24.600,HK$16.520,23/04/2020
2360,BEST MART 360,HK$1.870,-0.010 (-0.53%),2.37M,1.87B,25.20x,4.01%,HK$4.610,HK$1.580,23/04/2020
185,ZENSUN ENT,HK$0.330,+0.010 (+3.13%),2.35M,3.39B,2.02x,5.55%,HK$0.405,HK$0.290,23/04/2020
852,STRONG PETRO,HK$0.465,-0.010 (-2.11%),2.34M,987.36M,7.89x,-,HK$0.520,HK$0.285,23/04/2020
321,TEXWINCA HOLD,HK$1.310,+0.010 (+0.77%),2.30M,1.81B,5.56x,19.08%,HK$3.170,HK$1.060,23/04/2020
357,MEILAN AIRPORT,HK$7.800,-0.110 (-1.39%),2.28M,1.76B,5.87x,-,HK$8.710,HK$4.500,23/04/2020
1767,TS WONDERS,HK$0.400,+0.005 (+1.27%),2.28M,400.00M,25.32x,-,HK$0.740,HK$0.230,23/04/2020
8487,ISP GLOBAL,HK$0.710,-0.010 (-1.39%),2.28M,568.00M,"1,183.33x",-,HK$1.140,HK$0.096,23/04/2020
1117,CH MODERN D,HK$0.810,-0.030 (-3.57%),2.27M,5.19B,13.37x,-,HK$1.430,HK$0.660,23/04/2020
1349,FUDANZHANGJIANG,HK$4.920,-0.120 (-2.38%),2.27M,1.67B,17.95x,1.58%,HK$7.490,HK$3.800,23/04/2020
196,HONGHUA GROUP,HK$0.225,+0.007 (+3.21%),2.25M,1.20B,10.14x,-,HK$0.750,HK$0.215,23/04/2020
3316,BINJIANG SER,HK$10.900,-0.140 (-1.27%),2.21M,3.01B,22.66x,2.93%,HK$14.200,HK$6.180,23/04/2020
579,JNCEC,HK$1.220,+0.010 (+0.83%),2.19M,3.45B,4.41x,6.46%,HK$1.620,HK$1.040,23/04/2020
6836,TIANYUN INT'L,HK$0.800,0.000 (0.00%),2.18M,781.96M,4.26x,6.00%,HK$1.270,HK$0.680,23/04/2020
1428,BRIGHT SMART,HK$0.990,-0.010 (-1.00%),2.18M,1.68B,3.81x,88.69%,HK$1.329,HK$0.695,23/04/2020
1542,TAIZHOU WATER,HK$3.820,-0.020 (-0.52%),2.16M,191.00M,5.65x,4.59%,HK$4.320,HK$2.400,23/04/2020
1300,TRIGIANT,HK$1.350,0.000 (0.00%),2.14M,2.41B,6.16x,-,HK$2.250,HK$1.020,23/04/2020
1538,ZHONG AO HOME,HK$0.590,+0.030 (+5.36%),2.13M,482.39M,4.07x,4.66%,HK$0.830,HK$0.450,23/04/2020
136,HENGTEN NET,HK$0.073,+0.001 (+1.39%),2.13M,5.44B,60.83x,-,HK$0.237,HK$0.062,23/04/2020
1961,JIU ZUN DIGITAL,HK$0.950,+0.020 (+2.15%),2.12M,518.70M,9.16x,2.65%,HK$1.530,HK$0.800,23/04/2020
1692,TOWNRAY HLDGS,HK$0.730,-0.030 (-3.95%),2.10M,292.00M,3.83x,14.52%,HK$1.210,HK$0.430,23/04/2020
8402,GT STEEL GROUP,HK$0.445,-0.005 (-1.11%),2.10M,213.60M,7.53x,-,HK$0.560,HK$0.375,23/04/2020
6111,DAFA PPT,HK$4.260,+0.030 (+0.71%),2.08M,3.52B,6.26x,3.55%,HK$7.200,HK$3.840,23/04/2020
6828,BG BLUE SKY,HK$0.152,+0.001 (+0.66%),2.08M,1.97B,-,-,HK$0.270,HK$0.147,23/04/2020
2768,JIAYUAN INTL,HK$3.110,+0.010 (+0.32%),2.07M,12.26B,5.33x,3.54%,HK$3.770,HK$2.680,23/04/2020
1859,BRIGHT CULTURE,HK$2.100,+0.010 (+0.48%),2.05M,3.36B,14.70x,-,HK$2.260,HK$1.590,23/04/2020
943,EFORCE HOLDINGS,HK$0.130,-0.001 (-0.76%),2.04M,1.39B,-,-,HK$0.229,HK$0.090,23/04/2020
1084,GF HYDROCOLLOID,HK$1.160,+0.020 (+1.75%),2.04M,928.00M,7.97x,4.31%,HK$1.780,HK$1.010,23/04/2020
6178,EB SECURITIES,HK$4.900,-0.030 (-0.61%),2.02M,3.45B,36.30x,0.83%,HK$7.950,HK$4.220,23/04/2020
1912,CONTEL,HK$3.080,+0.060 (+1.99%),2.00M,2.46B,109.61x,-,HK$3.470,HK$0.580,23/04/2020
102,SUMMIT ASCENT,HK$0.495,-0.005 (-1.00%),1.98M,892.87M,9.72x,-,HK$1.850,HK$0.495,23/04/2020
1762,WANKA ONLINE,HK$0.640,+0.010 (+1.59%),1.98M,831.36M,6.68x,-,HK$5.860,HK$0.410,23/04/2020
1249,TONLY ELEC,HK$5.630,+0.020 (+0.36%),1.96M,1.53B,5.49x,6.22%,HK$7.200,HK$4.730,23/04/2020
3798,HOMELAND ITL,HK$2.980,-0.010 (-0.33%),1.95M,3.74B,13.50x,4.07%,HK$3.650,HK$1.460,23/04/2020
950,LEE'S PHARM,HK$3.660,+0.190 (+5.48%),1.93M,2.15B,17.25x,1.53%,HK$11.000,HK$3.320,23/04/2020
1229,NAN NAN RES,HK$0.135,-0.007 (-4.93%),1.93M,103.32M,3.58x,-,HK$0.245,HK$0.090,23/04/2020
1963,BCQ,HK$3.790,-0.030 (-0.79%),1.92M,5.98B,2.77x,6.83%,HK$5.290,HK$3.500,23/04/2020
2019,DEXIN CHINA,HK$3.090,-0.010 (-0.32%),1.91M,8.34B,4.69x,6.41%,HK$3.820,HK$2.730,23/04/2020
812,SWSI,HK$0.237,0.000 (0.00%),1.90M,867.85M,-,-,HK$0.350,HK$0.077,23/04/2020
3390,TYCOON GROUP,HK$0.910,-0.030 (-3.19%),1.89M,728.00M,-,-,HK$1.330,HK$0.870,23/04/2020
1033,SINOPEC SSC,HK$0.580,+0.010 (+1.75%),1.88M,3.14B,10.19x,-,HK$1.240,HK$0.480,23/04/2020
3818,CHINA DONGXIANG,HK$0.650,+0.010 (+1.56%),1.87M,3.82B,4.81x,6.18%,HK$1.200,HK$0.540,23/04/2020
1086,GOODBABY INTL,HK$0.760,0.000 (0.00%),1.85M,1.26B,6.27x,-,HK$2.300,HK$0.750,23/04/2020
709,GIORDANO INT'L,HK$1.520,+0.040 (+2.70%),1.83M,2.39B,10.43x,9.61%,HK$3.890,HK$1.300,23/04/2020
8619,WAC HOLDINGS,HK$2.500,-0.040 (-1.57%),1.81M,2.40B,-,-,HK$3.200,HK$1.480,22/04/2020
8545,AMUSE GROUP,HK$0.119,-0.006 (-4.80%),1.78M,119.00M,7.53x,-,HK$0.165,HK$0.066,23/04/2020
86,SUN HUNG KAI CO,HK$3.220,+0.090 (+2.88%),1.76M,6.42B,3.08x,8.07%,HK$3.990,HK$2.450,23/04/2020
616,EMINENCE ENT,HK$0.500,+0.015 (+3.09%),1.76M,465.72M,1.61x,-,HK$1.337,HK$0.370,23/04/2020
378,FDG KINETIC,HK$0.025,0.000 (0.00%),1.75M,168.83M,-,-,HK$0.135,HK$0.020,23/04/2020
2798,PER ENERGY,HK$1.890,+0.090 (+5.00%),1.75M,3.02B,12.69x,1.32%,HK$2.600,HK$0.800,23/04/2020
588,BEIJING N STAR,HK$1.850,+0.010 (+0.54%),1.75M,1.30B,3.19x,8.88%,HK$3.300,HK$1.650,23/04/2020
750,SFSY ENERGY,HK$0.570,+0.020 (+3.64%),1.74M,1.43B,-,-,HK$0.940,HK$0.345,23/04/2020
1839,CIMC VEHICLES,HK$5.940,-0.110 (-1.82%),1.73M,3.34B,7.20x,8.32%,HK$6.600,HK$4.000,23/04/2020
35,FE CONSORT INTL,HK$2.640,-0.050 (-1.86%),1.73M,6.25B,3.57x,8.33%,HK$4.000,HK$2.430,23/04/2020
1740,VALUES CULTURAL,HK$0.305,+0.030 (+10.91%),1.72M,316.43M,8.40x,-,HK$1.020,HK$0.200,23/04/2020
1756,HUALI UNIV GP,HK$2.860,+0.030 (+1.06%),1.72M,3.43B,-,1.96%,HK$3.760,HK$2.440,23/04/2020
607,FULLSHARE,HK$0.112,0.000 (0.00%),1.69M,2.20B,-,-,HK$0.960,HK$0.105,23/04/2020
3948,YITAI COAL,HK$5.130,-0.170 (-3.21%),1.69M,1.67B,4.02x,7.51%,HK$7.010,HK$4.850,23/04/2020
3983,CHINA BLUECHEM,HK$1.130,-0.010 (-0.88%),1.68M,2.00B,6.76x,7.37%,HK$2.900,HK$1.010,23/04/2020
126,CARRIANNA,HK$0.550,0.000 (0.00%),1.68M,691.39M,2.49x,5.45%,HK$0.910,HK$0.490,23/04/2020
6855,ASCENTAGE-B,HK$28.000,+1.600 (+6.06%),1.68M,5.84B,-,-,HK$53.600,HK$19.800,23/04/2020
3336,JU TENG INTL,HK$1.920,+0.070 (+3.78%),1.67M,2.23B,12.11x,5.21%,HK$2.310,HK$1.220,23/04/2020
980,LIANHUA,HK$1.500,-0.060 (-3.85%),1.67M,558.90M,-,-,HK$1.910,HK$1.000,23/04/2020
8191,HONG WEI ASIA,HK$0.199,0.000 (0.00%),1.67M,165.68M,7.01x,-,HK$0.320,HK$0.132,23/04/2020
1639,AKM INDUSTRIAL,HK$0.920,-0.020 (-2.13%),1.64M,1.41B,12.01x,1.09%,HK$1.530,HK$0.840,23/04/2020
8250,SILK RD ENERGY,HK$0.014,0.000 (0.00%),1.63M,104.89M,-,-,HK$0.031,HK$0.014,23/04/2020
1809,PRINX CHENGSHAN,HK$7.020,-0.100 (-1.40%),1.62M,4.45B,8.44x,2.85%,HK$9.540,HK$6.020,23/04/2020
716,SINGAMAS CONT,HK$0.430,+0.015 (+3.61%),1.62M,1.03B,-,30.23%,HK$1.510,HK$0.385,23/04/2020
3315,GOLDPAC GROUP,HK$1.550,0.000 (0.00%),1.62M,1.29B,6.61x,12.90%,HK$2.234,HK$1.280,23/04/2020
245,CN MINSHENG FIN,HK$0.096,-0.001 (-1.03%),1.60M,3.33B,-,-,HK$0.162,HK$0.071,23/04/2020
6193,TAILAM TECHCON,HK$1.260,+0.010 (+0.80%),1.60M,504.00M,14.77x,-,HK$1.970,HK$1.050,23/04/2020
1061,ESSEX BIO-TECH,HK$4.850,-0.070 (-1.42%),1.58M,2.80B,9.28x,1.75%,HK$8.090,HK$3.920,23/04/2020
6811,TAI HING GROUP,HK$1.380,+0.020 (+1.47%),1.57M,1.38B,15.95x,3.65%,HK$3.010,HK$0.830,23/04/2020
815,CHI SILVER GP,HK$0.620,+0.010 (+1.64%),1.57M,1.00B,-,-,HK$1.360,HK$0.480,23/04/2020
1297,SINOSOFT TECH,HK$0.940,-0.020 (-2.08%),1.56M,1.14B,3.71x,-,HK$2.860,HK$0.940,23/04/2020
542,TFG INTL GP,HK$0.250,-0.005 (-1.96%),1.56M,1.73B,-,-,HK$0.360,HK$0.196,23/04/2020
1616,STARRISE MEDIA,HK$0.980,+0.110 (+12.64%),1.55M,1.38B,41.18x,-,HK$1.350,HK$0.720,23/04/2020
3389,HENGDELI,HK$0.310,0.000 (0.00%),1.55M,1.44B,-,13.65%,HK$0.475,HK$0.260,23/04/2020
1866,CHINA XLX FERT,HK$1.990,+0.030 (+1.53%),1.55M,2.33B,6.74x,4.39%,HK$2.970,HK$1.750,23/04/2020
1271,GRAND MING,HK$4.490,0.000 (0.00%),1.54M,3.18B,21.39x,13.32%,HK$4.990,HK$4.047,23/04/2020
1753,DUIBA,HK$2.120,-0.020 (-0.93%),1.54M,2.28B,-,4.69%,HK$6.800,HK$1.930,23/04/2020
26,CHINA MOTOR BUS,HK$99.900,+0.300 (+0.30%),1.54M,4.52B,3.25x,21.02%,HK$108.313,HK$70.814,23/04/2020
9998,KWAN YONG,HK$0.710,+0.050 (+7.58%),1.52M,568.00M,-,-,HK$0.820,HK$0.550,23/04/2020
1802,WENYE GROUP,HK$0.850,0.000 (0.00%),1.51M,504.90M,8.66x,-,HK$1.250,HK$0.850,23/04/2020
45,HK&S HOTELS,HK$7.080,+0.210 (+3.06%),1.50M,11.57B,23.26x,1.84%,HK$12.180,HK$5.990,23/04/2020
1673,HUAZHANG TECH,HK$2.700,0.000 (0.00%),1.49M,1.98B,-,-,HK$4.270,HK$1.800,23/04/2020
1922,YINCHENG LS,HK$2.270,+0.230 (+11.27%),1.49M,606.43M,13.20x,1.85%,HK$2.740,HK$1.230,23/04/2020
8156,SINOPHARM TECH,HK$0.243,0.000 (0.00%),1.46M,998.45M,-,-,HK$0.430,HK$0.137,23/04/2020
6068,WISDOM EDU INTL,HK$2.530,+0.050 (+2.02%),1.45M,5.17B,13.25x,3.87%,HK$4.800,HK$2.100,23/04/2020
2083,NATURE HOME,HK$1.220,+0.010 (+0.83%),1.45M,1.68B,9.48x,-,HK$1.500,HK$0.970,23/04/2020
1599,UCD,HK$2.140,+0.110 (+5.42%),1.45M,830.18M,3.99x,-,HK$2.800,HK$1.780,23/04/2020
710,BOE VARITRONIX,HK$2.100,-0.020 (-0.94%),1.42M,1.54B,61.76x,12.38%,HK$2.750,HK$1.730,23/04/2020
1623,HILONG,HK$0.350,+0.005 (+1.45%),1.41M,593.75M,3.08x,5.71%,HK$1.040,HK$0.290,23/04/2020
342,NEWOCEAN ENERGY,HK$1.100,-0.020 (-1.79%),1.41M,1.61B,2.51x,-,HK$2.230,HK$0.880,23/04/2020
317,COMEC,HK$5.080,+0.130 (+2.63%),1.41M,3.00B,11.95x,-,HK$8.910,HK$3.900,23/04/2020
895,DONGJIANG ENV,HK$5.760,+0.020 (+0.35%),1.37M,1.15B,10.58x,2.84%,HK$9.500,HK$4.990,23/04/2020
8373,INDIGO STAR,HK$0.330,-0.025 (-7.04%),1.36M,132.00M,157.14x,-,HK$0.465,HK$0.180,23/04/2020
1141,CMBC CAPITAL,HK$0.129,0.000 (0.00%),1.36M,6.15B,17.20x,2.56%,HK$0.290,HK$0.101,23/04/2020
995,ANHUIEXPRESSWAY,HK$3.730,+0.030 (+0.81%),1.36M,1.83B,5.18x,6.76%,HK$5.390,HK$3.530,23/04/2020
1941,YE XING GROUP,HK$1.410,+0.050 (+3.68%),1.35M,571.48M,13.62x,-,HK$1.880,HK$1.070,23/04/2020
1955,JOHNSON HLDGS,HK$0.670,-0.010 (-1.47%),1.34M,335.00M,-,-,HK$2.160,HK$0.410,23/04/2020
1068,YURUN FOOD,HK$0.600,-0.020 (-3.23%),1.34M,1.09B,-,-,HK$1.630,HK$0.530,23/04/2020
8516,GRAND TALENT,HK$4.910,+0.250 (+5.36%),1.33M,2.35B,"1,067.39x",-,HK$5.560,HK$2.070,23/04/2020
3313,ARTGO HOLDINGS,HK$0.092,-0.002 (-2.13%),1.32M,290.42M,-,-,HK$14.960,HK$0.092,23/04/2020
336,HUABAO INTL,HK$3.090,+0.170 (+5.82%),1.31M,9.60B,7.88x,6.08%,HK$3.650,HK$2.470,23/04/2020
1935,JH EDUCATION,HK$1.660,+0.010 (+0.61%),1.30M,2.65B,12.28x,9.04%,HK$2.020,HK$1.420,23/04/2020
732,TRULY INT'L,HK$0.850,+0.020 (+2.41%),1.30M,2.79B,4.97x,-,HK$1.370,HK$0.750,23/04/2020
1875,TOT BIOPHARM-B,HK$4.390,-0.450 (-9.30%),1.29M,2.50B,-,-,HK$6.430,HK$3.050,23/04/2020
32,CROSS-HAR(HOLD),HK$11.140,+0.040 (+0.36%),1.29M,4.15B,5.71x,3.77%,HK$12.320,HK$10.500,23/04/2020
221,EASY ONE FIN,HK$0.460,+0.025 (+5.75%),1.28M,255.95M,3.64x,-,HK$0.550,HK$0.390,23/04/2020
8133,JETE POWER,HK$0.016,-0.001 (-5.88%),1.28M,66.56M,-,-,HK$0.048,HK$0.012,23/04/2020
1043,COSLIGHT TECH,HK$0.640,-0.020 (-3.03%),1.28M,240.17M,-,-,HK$2.470,HK$0.640,23/04/2020
1817,MULSANNE GROUP,HK$6.400,+0.170 (+2.73%),1.27M,6.08B,24.31x,-,HK$8.300,HK$4.100,23/04/2020
1596,YICHEN IND,HK$4.040,+0.080 (+2.02%),1.26M,906.81M,17.65x,1.14%,HK$5.100,HK$2.240,23/04/2020
34,KOWLOON DEV,HK$8.800,+0.080 (+0.92%),1.26M,10.35B,4.23x,8.86%,HK$10.960,HK$7.680,23/04/2020
1266,XIWANG STEEL,HK$0.455,+0.015 (+3.41%),1.26M,1.07B,53.53x,-,HK$1.530,HK$0.405,23/04/2020
2989,SHOUGANG I-OLD,HK$1.420,0.000 (0.00%),1.25M,9.83B,17.05x,7.65%,HK$1.560,HK$1.220,23/04/2020
3939,WANGUO MINING,HK$1.630,+0.020 (+1.24%),1.25M,1.17B,19.36x,-,HK$2.090,HK$1.330,23/04/2020
6966,C WAN TONG YUAN,HK$0.650,0.000 (0.00%),1.25M,650.00M,25.19x,-,HK$0.690,HK$0.182,23/04/2020
1385,SHANGHAI FUDAN,HK$5.400,-0.090 (-1.64%),1.25M,1.53B,-,-,HK$14.300,HK$4.640,23/04/2020
211,STYLAND HOLD,HK$0.024,0.000 (0.00%),1.24M,141.89M,-,5.42%,HK$0.100,HK$0.020,23/04/2020
2002,SUNSHINE PAPER,HK$0.980,0.000 (0.00%),1.24M,802.97M,2.09x,-,HK$1.470,HK$0.890,23/04/2020
182,CONCORD NE,HK$0.305,-0.005 (-1.61%),1.24M,2.57B,3.87x,8.20%,HK$0.415,HK$0.260,23/04/2020
207,JOY CITY PPT,HK$0.610,0.000 (0.00%),1.24M,8.68B,5.23x,6.56%,HK$1.180,HK$0.540,23/04/2020
947,MOBI DEV,HK$0.840,+0.030 (+3.70%),1.24M,688.45M,26.75x,2.38%,HK$1.300,HK$0.770,23/04/2020
1745,LVJI TECH,HK$0.820,-0.020 (-2.38%),1.23M,1.15B,5.13x,-,HK$2.110,HK$0.750,23/04/2020
6196,BANKOFZHENGZHOU,HK$2.160,-0.010 (-0.46%),1.23M,3.27B,4.21x,5.06%,HK$3.430,HK$2.140,23/04/2020
6889,DYNAM JAPAN,HK$7.530,+0.080 (+1.07%),1.22M,5.76B,6.43x,11.42%,HK$11.060,HK$6.640,23/04/2020
451,GCL NEWENERGY,HK$0.104,+0.003 (+2.97%),1.21M,1.98B,6.19x,-,HK$0.335,HK$0.101,23/04/2020
1851,GINGKO EDU,HK$2.470,+0.040 (+1.65%),1.21M,1.23B,34.74x,-,HK$2.470,HK$1.400,23/04/2020
564,ZMJ,HK$2.880,+0.010 (+0.35%),1.20M,700.51M,4.38x,7.04%,HK$4.640,HK$2.790,23/04/2020
2680,INNOVAX HLDGS,HK$0.570,0.000 (0.00%),1.20M,228.00M,16.10x,-,HK$5.980,HK$0.470,23/04/2020
