code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
3836,HARMONY AUTO,HK$3.400,-0.100 (-2.86%),6.60M,5.35B,9.15x,2.21%,HK$4.550,HK$2.000,1.94M,N,25/04/2020
1636,CMRU,HK$2.940,+0.010 (+0.34%),6.49M,7.73B,94.84x,-,HK$4.270,HK$2.910,2.21M,N,25/04/2020
1252,CHINA TIANRUI,HK$8.490,-0.010 (-0.12%),6.47M,24.94B,12.56x,-,HK$8.790,HK$5.600,764.00K,N,25/04/2020
440,DAH SING,HK$23.650,-0.200 (-0.84%),6.40M,7.55B,4.48x,6.22%,HK$42.350,HK$20.500,270.40K,N,25/04/2020
1382,PACIFICTEXTILES,HK$3.690,-0.090 (-2.38%),6.37M,5.20B,6.19x,13.82%,HK$7.210,HK$3.440,1.72M,N,25/04/2020
467,UNITEDENERGY GP,HK$1.390,-0.050 (-3.47%),6.35M,36.52B,19.15x,2.88%,HK$1.752,HK$1.159,4.53M,N,25/04/2020
1777,FANTASIA,HK$1.360,-0.030 (-2.16%),6.34M,7.84B,8.22x,4.04%,HK$1.810,HK$1.090,4.63M,N,25/04/2020
2877,SHINEWAY PHARM,HK$5.820,+0.110 (+1.93%),6.27M,4.81B,8.27x,6.02%,HK$8.410,HK$5.170,1.09M,N,25/04/2020
179,JOHNSON ELEC H,HK$13.300,-0.100 (-0.75%),6.24M,12.00B,5.25x,3.83%,HK$20.600,HK$10.280,471.16K,N,25/04/2020
1569,MINSHENG EDU,HK$1.100,+0.030 (+2.80%),6.02M,4.41B,11.79x,2.58%,HK$1.920,HK$0.940,5.49M,N,25/04/2020
41,GREAT EAGLE H,HK$22.600,0.000 (0.00%),6.00M,16.00B,-,5.88%,HK$38.200,HK$19.240,265.86K,N,25/04/2020
1119,IDREAMSKY,HK$4.500,0.000 (0.00%),5.96M,5.71B,14.13x,-,HK$8.360,HK$3.490,1.33M,N,25/04/2020
855,CHINA WATER,HK$5.970,0.000 (0.00%),5.85M,9.57B,7.02x,5.03%,HK$8.390,HK$5.150,989.73K,N,25/04/2020
1528,RS MACALLINE,HK$4.700,-0.010 (-0.21%),5.81M,3.16B,3.41x,5.89%,HK$8.200,HK$4.430,1.24M,N,25/04/2020
921,HISENSE HA,HK$7.290,-0.210 (-2.80%),5.76M,3.35B,5.07x,5.96%,HK$11.280,HK$6.200,778.00K,N,25/04/2020
1769,SCHOLAR EDU,HK$11.080,-0.120 (-1.07%),5.71M,6.15B,52.49x,1.62%,HK$12.860,HK$3.049,517.00K,N,25/04/2020
1196,REALORD GROUP,HK$4.620,+0.060 (+1.32%),5.70M,6.64B,-,-,HK$10.980,HK$4.120,1.25M,N,25/04/2020
1846,EUROEYES,HK$5.590,-0.010 (-0.18%),5.68M,1.84B,-,-,HK$15.180,HK$3.650,1.02M,N,25/04/2020
2868,BJ CAPITAL LAND,HK$1.640,-0.020 (-1.20%),5.62M,2.51B,3.49x,11.34%,HK$3.041,HK$1.380,3.42M,N,25/04/2020
6160,BEIGENE,HK$94.700,-1.000 (-1.04%),5.61M,95.21B,-,-,HK$132.000,HK$69.500,59.01K,N,25/04/2020
1072,DONGFANG ELEC,HK$4.030,-0.030 (-0.74%),5.59M,1.37B,8.89x,5.58%,HK$6.880,HK$3.590,1.38M,N,25/04/2020
8631,SUN KONG HLDGS,HK$0.440,-0.010 (-2.22%),5.47M,176.00M,-,-,HK$0.880,HK$0.140,12.25M,N,25/04/2020
286,AIDIGONG,HK$0.440,-0.020 (-4.35%),5.47M,1.68B,125.71x,0.16%,HK$0.650,HK$0.395,12.13M,N,25/04/2020
3948,YITAI COAL,HK$5.130,0.000 (0.00%),5.46M,1.67B,4.02x,7.51%,HK$7.010,HK$4.850,1.05M,N,25/04/2020
8491,COOL LINK,HK$1.770,+0.030 (+1.72%),5.42M,1.06B,-,-,HK$2.420,HK$1.270,3.09M,N,25/04/2020
1098,ROAD KING INFRA,HK$11.380,-0.020 (-0.18%),5.42M,8.52B,2.82x,10.37%,HK$18.400,HK$9.080,478.00K,N,25/04/2020
1282,GLORY SUN FIN,HK$0.270,0.000 (0.00%),5.37M,8.04B,10.59x,-,HK$0.430,HK$0.231,19.90M,N,25/04/2020
9968,HUIJING HLDGS,HK$2.040,0.000 (0.00%),5.32M,10.71B,13.59x,2.21%,HK$2.120,HK$1.730,2.64M,N,25/04/2020
831,CR ASIA,HK$4.000,-0.050 (-1.23%),5.25M,3.05B,14.70x,11.50%,HK$4.140,HK$3.380,1.31M,N,25/04/2020
383,CHINA MED&HCARE,HK$0.198,+0.001 (+0.51%),5.21M,2.86B,990.00x,-,HK$0.290,HK$0.112,26.28M,N,25/04/2020
588,BEIJING N STAR,HK$1.860,+0.010 (+0.54%),5.16M,1.31B,3.21x,8.83%,HK$3.300,HK$1.650,2.82M,N,25/04/2020
9938,WAH WO HOLDINGS,HK$0.270,-0.025 (-8.47%),5.15M,270.00M,-,-,HK$2.790,HK$0.260,18.99M,N,25/04/2020
1600,TIAN LUN GAS,HK$5.700,+0.110 (+1.97%),5.10M,5.69B,6.55x,4.52%,HK$9.880,HK$4.740,899.00K,N,25/04/2020
2708,IBO TECH,HK$2.100,+0.100 (+5.00%),5.08M,867.35M,21.76x,-,HK$3.480,HK$1.470,2.65M,N,25/04/2020
35,FE CONSORT INTL,HK$2.600,-0.040 (-1.52%),5.06M,6.16B,3.52x,8.46%,HK$4.000,HK$2.430,1.95M,N,25/04/2020
1345,PIONEER PHARM,HK$0.970,-0.070 (-6.73%),5.02M,1.22B,10.32x,13.51%,HK$2.337,HK$0.467,4.99M,N,25/04/2020
1763,CIRC,HK$16.560,-0.500 (-2.93%),3.75M,1.32B,14.74x,0.92%,HK$24.600,HK$16.320,225.00K,N,25/04/2020
2779,CH XINHUA EDU,HK$2.170,+0.030 (+1.40%),5.02M,3.49B,11.74x,2.55%,HK$3.070,HK$1.930,2.32M,N,25/04/2020
100,CLEAR MEDIA,HK$7.090,+0.030 (+0.42%),5.01M,3.84B,-,-,HK$7.100,HK$3.500,709.00K,N,25/04/2020
1686,SUNEVISION,HK$5.360,-0.020 (-0.37%),5.01M,12.48B,25.06x,3.08%,HK$6.960,HK$3.730,936.00K,N,25/04/2020
326,CHINA STAR ENT,HK$1.770,+0.020 (+1.14%),5.00M,4.79B,-,7.06%,HK$2.050,HK$0.570,2.85M,N,25/04/2020
8487,ISP GLOBAL,HK$0.700,-0.010 (-1.41%),4.99M,560.00M,"1,166.67x",-,HK$1.140,HK$0.096,7.29M,N,25/04/2020
2362,JINCHUAN INTL,HK$0.470,+0.015 (+3.30%),4.96M,5.92B,85.45x,0.21%,HK$0.870,HK$0.435,10.90M,N,25/04/2020
1675,ASIAINFO TECH,HK$9.770,-0.330 (-3.27%),4.92M,7.12B,15.83x,2.58%,HK$11.140,HK$6.650,502.40K,N,25/04/2020
317,COMEC,HK$5.070,-0.010 (-0.20%),4.91M,3.00B,11.93x,-,HK$8.910,HK$3.900,975.10K,N,25/04/2020
1830,PERFECT SHAPE,HK$2.150,+0.090 (+4.37%),4.91M,2.39B,7.44x,9.02%,HK$4.150,HK$1.440,2.26M,N,25/04/2020
1563,IA FIN LEASING,HK$1.240,0.000 (0.00%),4.90M,1.86B,-,-,HK$1.450,HK$0.810,3.99M,N,25/04/2020
2880,DALIAN PORT,HK$0.710,-0.040 (-5.33%),4.89M,3.66B,11.70x,3.23%,HK$1.060,HK$0.520,6.54M,N,25/04/2020
1821,ESR,HK$16.940,-0.060 (-0.35%),4.84M,51.43B,24.37x,-,HK$21.450,HK$10.300,286.69K,N,25/04/2020
908,ZHUHAI H INV,HK$1.210,0.000 (0.00%),4.84M,1.72B,19.55x,-,HK$1.360,HK$0.700,4.03M,N,25/04/2020
945,MANULIFE-S,HK$100.100,-0.700 (-0.69%),4.83M,194.14B,6.18x,6.05%,HK$164.800,HK$97.800,48.45K,N,25/04/2020
526,CHINA AUTO NR,HK$0.370,-0.050 (-11.90%),4.83M,2.97B,11.67x,-,HK$0.960,HK$0.330,12.71M,N,25/04/2020
525,GUANGSHEN RAIL,HK$1.550,0.000 (0.00%),4.81M,2.21B,13.42x,4.23%,HK$2.930,HK$1.510,3.16M,N,25/04/2020
3958,DFZQ,HK$3.900,-0.020 (-0.51%),4.77M,4.00B,10.22x,4.22%,HK$6.220,HK$3.660,1.23M,N,25/04/2020
1996,RSUN PPT,HK$2.440,+0.030 (+1.24%),4.76M,8.10B,5.03x,5.08%,HK$3.380,HK$1.750,1.97M,N,25/04/2020
59,SKYFAME REALTY,HK$1.030,-0.010 (-0.96%),4.75M,8.16B,9.18x,2.23%,HK$1.310,HK$0.990,4.58M,N,25/04/2020
69,SHANGRI-LA ASIA,HK$6.060,-0.110 (-1.78%),4.69M,21.72B,18.19x,1.32%,HK$11.300,HK$5.110,774.00K,N,25/04/2020
2768,JIAYUAN INTL,HK$3.100,-0.010 (-0.32%),4.64M,12.22B,5.32x,3.55%,HK$3.770,HK$2.680,1.51M,N,25/04/2020
1337,RAZER,HK$1.030,-0.010 (-0.96%),4.59M,9.19B,-,-,HK$2.140,HK$0.890,4.47M,N,25/04/2020
2048,E-HOUSE ENT,HK$6.530,-0.030 (-0.46%),4.52M,9.04B,9.88x,2.59%,HK$11.120,HK$6.000,693.30K,N,25/04/2020
2098,ZALL SMARTCOM,HK$0.790,+0.010 (+1.28%),4.47M,9.30B,86.81x,-,HK$3.430,HK$0.410,5.58M,N,25/04/2020
2666,UNI MEDICAL,HK$4.630,-0.070 (-1.49%),4.44M,7.94B,4.88x,6.26%,HK$6.780,HK$4.200,954.10K,N,25/04/2020
6063,LOTUS HORIZON,HK$0.410,0.000 (0.00%),4.42M,820.00M,-,-,HK$0.800,HK$0.380,10.93M,N,25/04/2020
116,CHOW SANG SANG,HK$7.610,-0.030 (-0.39%),4.37M,5.15B,8.01x,5.12%,HK$13.680,HK$7.060,577.00K,N,25/04/2020
460,SIHUAN PHARM,HK$0.740,-0.010 (-1.33%),4.36M,7.00B,-,2.50%,HK$2.220,HK$0.720,5.84M,N,25/04/2020
1269,FIRST CAP GP,HK$0.188,0.000 (0.00%),4.34M,945.05M,-,-,HK$3.600,HK$0.164,23.26M,N,25/04/2020
2866,COSCO SHIP DEV,HK$0.800,0.000 (0.00%),4.34M,2.94B,4.84x,6.16%,HK$1.130,HK$0.710,5.47M,N,25/04/2020
2100,BAIOO,HK$0.830,-0.050 (-5.68%),4.28M,2.29B,13.45x,6.02%,HK$1.502,HK$0.369,5.08M,N,25/04/2020
1727,HEBEI CONS,HK$4.970,-0.050 (-1.00%),4.28M,2.29B,10.63x,-,HK$6.650,HK$4.180,858.00K,N,25/04/2020
2997,CNEWECON RTS,HK$0.025,-0.003 (-10.71%),4.26M,-,-,-,HK$0.051,HK$0.011,135.05M,N,25/04/2020
1343,WEI YUAN HLDG,HK$1.630,+0.020 (+1.24%),4.25M,1.73B,-,-,HK$1.820,HK$0.530,2.62M,N,25/04/2020
1070,TCL ELECTRONICS,HK$3.110,-0.060 (-1.89%),4.25M,7.37B,3.11x,6.80%,HK$4.620,HK$2.860,1.37M,N,25/04/2020
995,ANHUIEXPRESSWAY,HK$3.720,-0.010 (-0.27%),4.25M,1.83B,5.17x,6.78%,HK$5.390,HK$3.530,1.14M,N,25/04/2020
6088,FIT HON TENG,HK$1.680,+0.030 (+1.82%),4.21M,11.56B,6.03x,-,HK$4.480,HK$1.560,2.52M,N,25/04/2020
1894,HANG YICK HLDGS,HK$2.700,+0.110 (+4.25%),4.17M,2.07B,110.66x,0.30%,HK$4.280,HK$2.390,1.62M,N,25/04/2020
1381,CANVEST ENV,HK$3.440,0.000 (0.00%),4.17M,8.39B,9.41x,2.12%,HK$4.190,HK$3.050,1.23M,N,25/04/2020
1672,ASCLETIS-B,HK$2.790,0.000 (0.00%),4.15M,3.08B,-,-,HK$6.890,HK$2.640,1.49M,N,25/04/2020
832,CENTRAL CHINA,HK$3.930,-0.050 (-1.26%),4.14M,10.80B,4.88x,11.86%,HK$5.110,HK$2.980,1.06M,N,25/04/2020
1143,LINK-ASIA INTL,HK$0.050,+0.010 (+25.00%),4.06M,356.71M,-,-,HK$0.139,HK$0.029,88.15M,N,25/04/2020
2199,REGINA MIRACLE,HK$3.570,+0.050 (+1.42%),4.06M,4.37B,15.47x,2.18%,HK$6.700,HK$2.620,1.11M,N,25/04/2020
1134,KELFRED,HK$0.890,+0.030 (+3.49%),4.05M,445.00M,45.88x,2.25%,HK$1.320,HK$0.410,4.52M,N,25/04/2020
2329,GUORUI PPT,HK$1.360,+0.020 (+1.49%),4.03M,6.04B,6.44x,2.76%,HK$1.910,HK$1.170,2.98M,N,25/04/2020
1608,VPOWER GROUP,HK$2.980,+0.020 (+0.68%),4.03M,7.63B,26.80x,0.92%,HK$3.050,HK$2.000,1.36M,N,25/04/2020
973,L'OCCITANE,HK$10.980,-0.100 (-0.90%),4.02M,16.21B,15.45x,2.31%,HK$20.750,HK$10.020,365.50K,N,25/04/2020
2060,PUJIANG INTL,HK$3.250,0.000 (0.00%),3.99M,2.63B,21.38x,-,HK$4.480,HK$2.650,1.24M,N,25/04/2020
1176,ZHUGUANG HOLD,HK$1.080,-0.020 (-1.82%),3.95M,7.76B,12.24x,-,HK$1.270,HK$0.930,3.67M,N,25/04/2020
1257,CEB GREENTECH,HK$3.080,-0.020 (-0.65%),3.95M,6.36B,3.92x,5.19%,HK$5.900,HK$2.810,1.29M,N,25/04/2020
271,ASIASEC PPT,HK$1.010,0.000 (0.00%),3.94M,1.25B,21.63x,2.48%,HK$2.780,HK$0.980,3.90M,N,25/04/2020
1620,CTEH,HK$0.200,-0.014 (-6.54%),3.92M,240.00M,22.22x,2.70%,HK$0.280,HK$0.115,17.87M,N,25/04/2020
8366,ZJ UNITED INV,HK$0.400,-0.015 (-3.61%),3.91M,630.88M,-,-,HK$0.710,HK$0.160,9.92M,N,25/04/2020
1357,MEITU,HK$1.400,-0.020 (-1.41%),3.90M,6.03B,-,-,HK$3.330,HK$1.320,2.77M,N,25/04/2020
142,FIRST PACIFIC,HK$1.540,+0.040 (+2.67%),3.90M,6.69B,-,8.77%,HK$3.410,HK$1.100,2.53M,N,25/04/2020
8475,K GROUP HLDGS,HK$0.700,+0.030 (+4.48%),3.90M,308.00M,-,-,HK$0.850,HK$0.208,5.96M,N,25/04/2020
1735,CENTRAL HOLDING,HK$14.880,-0.100 (-0.67%),3.90M,3.92B,-,-,HK$15.020,HK$1.800,262.00K,N,25/04/2020
87,SWIRE PACIFIC B,HK$8.180,-0.080 (-0.97%),3.87M,24.39B,6.82x,7.33%,HK$15.920,HK$7.420,475.00K,N,25/04/2020
3306,JNBY,HK$6.560,+0.090 (+1.39%),3.87M,3.40B,6.30x,7.32%,HK$16.300,HK$6.000,591.50K,N,25/04/2020
1427,CH TIANBAO GP,HK$2.580,-0.010 (-0.39%),3.87M,2.08B,1.07x,-,HK$3.070,HK$2.220,1.50M,N,25/04/2020
1415,COWELL,HK$2.060,0.000 (0.00%),3.85M,1.71B,7.50x,22.65%,HK$2.500,HK$1.090,1.88M,N,25/04/2020
3313,ARTGO HOLDINGS,HK$0.085,-0.007 (-7.61%),3.74M,268.33M,-,-,HK$14.960,HK$0.085,42.64M,N,25/04/2020
2232,CRYSTAL INTL,HK$2.080,-0.030 (-1.42%),3.71M,5.93B,5.00x,6.01%,HK$3.980,HK$1.700,1.79M,N,25/04/2020
1728,ZHENGTONGAUTO,HK$1.130,+0.010 (+0.89%),3.68M,2.77B,3.82x,8.85%,HK$4.860,HK$1.000,3.33M,N,25/04/2020
2678,TEXHONG TEXTILE,HK$5.230,-0.270 (-4.91%),3.66M,4.78B,4.89x,6.31%,HK$11.860,HK$5.200,695.00K,N,25/04/2020
1593,CHEN LIN EDU,HK$2.480,+0.020 (+0.81%),3.66M,2.48B,19.64x,0.83%,HK$2.670,HK$1.800,1.46M,N,25/04/2020
173,K. WAH INT'L,HK$3.420,0.000 (0.00%),3.65M,10.69B,3.39x,5.85%,HK$5.030,HK$2.900,1.07M,N,25/04/2020
2180,MANPOWER GRC,HK$8.500,+0.150 (+1.80%),3.64M,1.76B,12.54x,3.18%,HK$13.320,HK$7.870,434.25K,N,25/04/2020
1431,YST DAIRY,HK$0.305,-0.020 (-6.15%),3.60M,1.43B,5.84x,-,HK$0.405,HK$0.150,11.45M,N,25/04/2020
337,GREENLAND HK,HK$2.830,-0.020 (-0.70%),3.60M,7.90B,2.94x,8.83%,HK$3.620,HK$2.370,1.28M,N,25/04/2020
1660,ZHAOBANGJI PPT,HK$1.380,+0.040 (+2.99%),3.58M,8.54B,281.63x,-,HK$2.000,HK$1.000,2.61M,N,25/04/2020
6118,AUSTAR,HK$4.480,0.000 (0.00%),3.54M,2.29B,258.96x,-,HK$7.100,HK$3.790,808.00K,N,25/04/2020
639,SHOUGANG RES,HK$1.530,-0.020 (-1.29%),3.52M,8.11B,7.11x,11.24%,HK$2.050,HK$1.200,2.31M,N,25/04/2020
178,SA SA INT'L,HK$1.280,0.000 (0.00%),3.51M,3.97B,8.32x,7.03%,HK$2.710,HK$1.050,2.75M,N,25/04/2020
3788,CHINA HANKING,HK$1.770,+0.020 (+1.14%),3.49M,3.22B,9.98x,4.52%,HK$2.500,HK$0.900,2.00M,N,25/04/2020
6830,HUAZHONG IN-V,HK$0.690,-0.050 (-6.76%),3.49M,1.22B,13.24x,0.75%,HK$1.570,HK$0.640,4.76M,N,25/04/2020
3633,ZHONGYU GAS,HK$6.190,-0.010 (-0.16%),3.44M,16.37B,36.56x,1.13%,HK$9.490,HK$5.380,558.00K,N,25/04/2020
1588,CHANJET,HK$9.010,-0.170 (-1.85%),3.42M,495.55M,19.01x,4.87%,HK$11.800,HK$6.100,382.40K,N,25/04/2020
582,LANDING INTL,HK$0.280,+0.036 (+14.75%),3.37M,986.12M,-,-,HK$2.710,HK$0.227,12.53M,N,25/04/2020
256,CITYCHAMP,HK$1.550,0.000 (0.00%),3.37M,6.74B,151.96x,-,HK$1.840,HK$1.530,2.19M,N,25/04/2020
308,CHINA TRAVEL HK,HK$1.050,0.000 (0.00%),3.36M,5.81B,14.83x,2.86%,HK$1.860,HK$0.890,3.20M,N,25/04/2020
1373,IH RETAIL,HK$1.900,-0.020 (-1.04%),3.23M,1.37B,11.44x,7.63%,HK$2.430,HK$1.550,1.70M,N,25/04/2020
1942,MOG HOLDINGS,HK$0.410,-0.010 (-2.38%),3.19M,205.00M,-,-,HK$0.830,HK$0.405,7.58M,N,25/04/2020
697,SHOUGANG I-NEW,HK$1.440,+0.020 (+1.41%),3.16M,9.97B,17.29x,7.55%,HK$2.075,HK$1.220,2.20M,N,25/04/2020
197,HENG TAI,HK$0.122,+0.001 (+0.83%),3.15M,228.46M,-,-,HK$0.255,HK$0.117,25.30M,N,25/04/2020
8385,PROSPEROUSPRINT,HK$0.250,0.000 (0.00%),3.12M,200.00M,11.21x,-,HK$0.295,HK$0.135,12.55M,N,25/04/2020
1762,WANKA ONLINE,HK$0.630,-0.010 (-1.56%),3.09M,818.37M,6.58x,-,HK$5.860,HK$0.410,4.86M,N,25/04/2020
3680,SUOXINDA,HK$1.720,-0.070 (-3.91%),3.08M,688.00M,117.01x,-,HK$2.650,HK$1.000,1.80M,N,25/04/2020
2858,YIXIN,HK$1.290,-0.040 (-3.01%),3.06M,8.22B,238.89x,-,HK$2.390,HK$1.120,2.34M,N,25/04/2020
1133,HARBIN ELECTRIC,HK$2.200,-0.020 (-0.90%),3.06M,1.48B,31.56x,-,HK$4.570,HK$1.450,1.39M,N,25/04/2020
1885,CH WOOD OPT,HK$1.830,+0.020 (+1.10%),3.05M,1.83B,23.34x,1.09%,HK$2.800,HK$1.500,1.70M,N,25/04/2020
6855,ASCENTAGE-B,HK$28.600,+0.600 (+2.14%),3.02M,5.97B,-,-,HK$53.600,HK$19.800,108.00K,N,25/04/2020
2303,HENGXING GOLD,HK$2.190,0.000 (0.00%),3.02M,2.02B,8.65x,4.57%,HK$8.390,HK$1.180,1.38M,N,25/04/2020
3868,XINYI ENERGY,HK$2.200,-0.020 (-0.90%),3.01M,14.85B,14.64x,6.14%,HK$2.560,HK$1.840,1.36M,N,25/04/2020
86,SUN HUNG KAI CO,HK$3.190,-0.030 (-0.93%),3.01M,6.36B,3.06x,8.15%,HK$3.990,HK$2.450,945.59K,N,25/04/2020
1812,CHENMING PAPER,HK$3.010,0.000 (0.00%),2.99M,1.59B,8.32x,5.46%,HK$4.280,HK$2.450,1.00M,N,25/04/2020
1740,VALUES CULTURAL,HK$0.265,-0.040 (-13.11%),2.97M,274.93M,7.30x,-,HK$1.020,HK$0.200,10.35M,N,25/04/2020
1612,VINCENT MED,HK$0.780,-0.020 (-2.50%),2.95M,497.36M,43.09x,1.41%,HK$1.150,HK$0.500,3.80M,N,25/04/2020
612,CHINA DYF,HK$3.330,-0.020 (-0.60%),2.92M,4.33B,-,-,HK$7.450,HK$0.650,896.00K,N,25/04/2020
9919,ACTIVATION GP,HK$0.900,0.000 (0.00%),2.91M,720.00M,16.48x,-,HK$1.900,HK$0.405,3.26M,N,25/04/2020
45,HK&S HOTELS,HK$7.020,-0.060 (-0.85%),2.87M,11.47B,23.06x,1.85%,HK$12.180,HK$5.990,407.50K,N,25/04/2020
1463,C-LINK SQ,HK$1.180,+0.010 (+0.85%),2.82M,944.00M,-,-,HK$1.450,HK$0.720,2.43M,N,25/04/2020
951,CHAOWEI POWER,HK$2.300,-0.020 (-0.86%),2.81M,2.53B,4.14x,3.65%,HK$3.720,HK$1.760,1.21M,N,25/04/2020
6878,DIFFER GROUP,HK$0.455,0.000 (0.00%),2.78M,2.89B,7.83x,-,HK$0.530,HK$0.375,6.09M,N,25/04/2020
185,ZENSUN ENT,HK$0.325,-0.005 (-1.52%),2.77M,3.34B,1.99x,5.63%,HK$0.405,HK$0.290,8.58M,N,25/04/2020
9909,POWERLONG CM,HK$12.000,-0.200 (-1.64%),2.76M,7.45B,24.34x,1.67%,HK$13.660,HK$9.050,231.00K,N,25/04/2020
6811,TAI HING GROUP,HK$1.350,-0.030 (-2.17%),2.73M,1.35B,15.61x,3.73%,HK$3.010,HK$0.830,2.07M,N,25/04/2020
2488,LAUNCH TECH,HK$3.370,-0.280 (-7.67%),2.69M,602.07M,-,-,HK$6.583,HK$1.400,774.40K,N,25/04/2020
1383,SUNCITY GROUP,HK$1.190,-0.030 (-2.46%),2.68M,7.93B,-,-,HK$2.610,HK$1.020,2.25M,N,25/04/2020
438,IRICO NEWENERGY,HK$0.830,+0.010 (+1.22%),2.66M,523.63M,18.28x,-,HK$0.860,HK$0.450,3.23M,N,25/04/2020
2886,BINHAI INV,HK$1.350,+0.020 (+1.50%),2.66M,1.58B,19.54x,2.59%,HK$1.530,HK$1.070,1.90M,N,25/04/2020
2006,JINJIANGCAPITAL,HK$1.390,-0.010 (-0.71%),2.63M,1.93B,10.48x,4.87%,HK$2.030,HK$1.130,1.90M,N,25/04/2020
1681,CONSUN PHARMA,HK$3.950,+0.050 (+1.28%),2.59M,3.41B,38.42x,5.06%,HK$5.770,HK$2.610,657.00K,N,25/04/2020
1930,SHINELONG,HK$0.720,+0.030 (+4.35%),2.58M,475.20M,16.14x,0.85%,HK$1.820,HK$0.355,3.62M,N,25/04/2020
815,CHI SILVER GP,HK$0.620,0.000 (0.00%),2.56M,1.00B,-,-,HK$1.360,HK$0.480,4.15M,N,25/04/2020
2003,VCREDIT,HK$5.560,-0.360 (-6.08%),2.56M,2.77B,38.85x,-,HK$11.000,HK$5.390,442.60K,N,25/04/2020
1673,HUAZHANG TECH,HK$2.800,+0.100 (+3.70%),2.56M,2.05B,-,-,HK$4.270,HK$1.800,950.00K,N,25/04/2020
1802,WENYE GROUP,HK$0.780,-0.070 (-8.24%),2.52M,463.32M,7.94x,-,HK$1.250,HK$0.760,3.22M,N,25/04/2020
8480,FURNIWEB,HK$1.040,-0.010 (-0.95%),2.52M,582.40M,-,-,HK$3.100,HK$0.950,2.42M,N,25/04/2020
1375,CC SECURITIES,HK$1.210,-0.010 (-0.82%),2.48M,1.44B,73.78x,1.84%,HK$2.230,HK$1.140,2.04M,N,25/04/2020
9911,NEWBORNTOWN,HK$1.730,-0.030 (-1.70%),2.46M,1.73B,19.31x,-,HK$3.870,HK$1.520,1.42M,N,25/04/2020
8130,DADI INTL GROUP,HK$0.119,0.000 (0.00%),2.46M,424.22M,-,-,HK$0.198,HK$0.114,20.56M,N,25/04/2020
1708,SAMPLE TECH,HK$2.420,-0.200 (-7.63%),2.41M,555.39M,15.80x,-,HK$8.500,HK$1.010,965.50K,N,25/04/2020
1033,SINOPEC SSC,HK$0.580,0.000 (0.00%),2.41M,3.14B,10.19x,-,HK$1.240,HK$0.480,4.16M,N,25/04/2020
856,VSTECS,HK$3.530,-0.020 (-0.56%),2.41M,5.13B,6.19x,4.73%,HK$4.450,HK$2.750,694.00K,N,25/04/2020
1117,CH MODERN D,HK$0.810,0.000 (0.00%),2.40M,5.19B,13.37x,-,HK$1.430,HK$0.660,3.00M,N,25/04/2020
1222,WANG ON GROUP,HK$0.075,+0.001 (+1.35%),2.38M,1.30B,3.33x,12.53%,HK$0.109,HK$0.051,30.78M,N,25/04/2020
8228,NATIONAL ARTS,HK$0.175,0.000 (0.00%),2.38M,865.92M,-,-,HK$0.330,HK$0.152,13.38M,N,25/04/2020
943,EFORCE HOLDINGS,HK$0.126,-0.004 (-3.08%),2.35M,1.35B,-,-,HK$0.229,HK$0.090,18.31M,N,25/04/2020
52,FAIRWOOD HOLD,HK$17.180,-0.320 (-1.83%),2.34M,2.22B,12.27x,6.05%,HK$29.800,HK$14.560,136.50K,N,25/04/2020
8612,WORLD SUPER,HK$1.050,+0.070 (+7.14%),2.34M,630.00M,256.10x,-,HK$1.390,HK$0.425,2.33M,N,25/04/2020
1668,CHINASOUTHCITY,HK$0.730,+0.010 (+1.39%),2.34M,5.91B,1.81x,6.85%,HK$1.260,HK$0.670,3.21M,N,25/04/2020
376,YUNFENG FIN,HK$3.100,+0.010 (+0.32%),2.32M,9.99B,38.90x,-,HK$5.300,HK$2.900,756.00K,N,25/04/2020
1859,BRIGHT CULTURE,HK$2.090,-0.010 (-0.48%),2.29M,3.34B,14.63x,-,HK$2.260,HK$1.590,1.10M,N,25/04/2020
297,SINOFERT,HK$0.690,-0.010 (-1.43%),2.26M,4.84B,7.23x,4.26%,HK$1.010,HK$0.590,3.26M,N,25/04/2020
1931,IVD MEDICAL,HK$3.020,0.000 (0.00%),2.25M,4.02B,11.36x,1.78%,HK$4.200,HK$2.580,750.00K,N,25/04/2020
658,C TRANSMISSION,HK$4.450,-0.040 (-0.89%),2.25M,7.27B,15.18x,4.49%,HK$6.360,HK$3.670,506.00K,N,25/04/2020
750,SFSY ENERGY,HK$0.580,+0.010 (+1.75%),2.22M,1.46B,-,-,HK$0.940,HK$0.345,3.96M,N,25/04/2020
2356,DAHSING BANKING,HK$7.100,-0.070 (-0.98%),2.22M,9.98B,4.46x,6.76%,HK$15.220,HK$6.360,312.00K,N,25/04/2020
1680,MACAU LEGEND,HK$0.950,+0.020 (+2.15%),2.21M,5.90B,-,-,HK$1.310,HK$0.820,2.36M,N,25/04/2020
1501,KDL MEDICAL,HK$39.500,-0.900 (-2.23%),2.20M,1.81B,45.59x,0.49%,HK$43.000,HK$25.250,55.20K,N,25/04/2020
865,JIANDE INT'L,HK$0.114,0.000 (0.00%),2.18M,665.53M,18.39x,-,HK$0.196,HK$0.048,19.27M,N,25/04/2020
1212,LIFESTYLE INT'L,HK$6.430,+0.030 (+0.47%),2.17M,9.65B,5.11x,4.67%,HK$13.940,HK$5.970,339.00K,N,25/04/2020
