symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
OPNT,NAS,Opiant Pharmaceuticals Inc.,cs,0.047069,18.23,8.05,48031368,21,13.14,10.51,3856287,20160.2,16732.1,2.8523,,"Opiant Pharmaceuticals, Inc.",4257600,-0.9018,0.6843,-0.3966,0.046803,-0.182594,-0.261466,-0.040147,0.175174,0.283987,0.024957,,,2020-05-12,,3.89,0.4452314831109479,NASDAQ,close,11.44,1590154201065,official,11.28,1590177600940,official,11.515,1590177600940,15 minute delayed price,11.19,1590177584419,15 minute delayed price,11.28,Close,"May 22, 2020",1590177600940,17060,,,,11.28,1590177600940,11.19,1590177584419,11.32,0.04,0.00355,1590153867656,11.3,27869,-0.02,-0.00177,17060,,,21092,,,,,,,11.2,1590168095424,-0.219523,1590177600940,false
OPOF,NAS,Old Point Financial Corporation,cs,-0.242152,30.05,10.86,80641430,297,23.63,16.97,4082635,7466.3,7573.8,1.3621,0.48,Old Point Financial Corp.,5158620,-0.4216,0.1162,-0.355,-0.242152,-0.385455,-0.343689,-0.390552,0.065574,0.229985,0.05625,,0.028402366863905328,,2020-03-03,11.34,0.769009590483286,NASDAQ,close,14.85,1590154201269,official,15.45,1590177600264,official,15.45,1590177600264,Close,14.75,1590154868378,15 minute delayed price,15.45,Close,"May 22, 2020",1590177600264,2222,,,,15.45,1590177600264,15.44,1590177599968,16.71,1.26,0.08155,1588708868063,14.74,1768,0.71,0.04817,2222,,,6587,,,,,,,15.15,1590171926057,-0.390012,1590177600264,false
OPRT,NAS,Oportun Financial Corp.,cs,-0.564007,25.84,5.26,223352196,3279,16.69,10.76,16921553,351294.8,245029.37,-6.1078,,Oportun Financial Corp.,27143800,-0.564,-0.564,-0.564,-0.564007,-0.70165,-0.614333,-0.672093,-0.078431,-0.386957,-0.032922,,,2020-05-14,,-1.22,0.2174563503478278,NASDAQ,close,8.46,1590154201212,official,8.22,1590177600228,official,8.69,1590177600228,15 minute delayed price,7.931,1590161513049,15 minute delayed price,8.22,Close,"May 22, 2020",1590177600228,191062,,,,8.22,1590177600228,8.24,1590177598543,8.48,0.26,0.03163,1590154200642,8.39,268506,-0.17,-0.02026,191062,,,282979,,,,,,,8.21,1590177594481,-0.6723969999999999,1590177600228,false
OPRX,NAS,OptimizeRx Corporation,cs,-0.183873,17.24,6.5,169755253,50,11.45,8.56,12068705,95683.1,99099,-0.3664,,OptimizeRx Corp.,14646700,-0.9575,2.1121,0.5833,-0.183873,0.086259,0.097264,0.00838,0.280142,0.430647,0.167026,,,2020-08-11,,-31.63,1.1325966620167447,NASDAQ,close,11.2,1590154200139,official,11.59,1590177600659,official,11.65,1590177600659,15 minute delayed price,10.8,1590154441698,IEX real time price,11.59,Close,"May 22, 2020",1590177600659,113257,,,,11.59,1590177600659,11.61,1590177598644,11.15,-0.44,-0.03796,1590091215882,11.15,97292,0.44,0.03946,113257,,,101327,,,,,,,11.6,1590177279864,0.201947,1590177600659,false
OPTN,NAS,OptiNose Inc.,cs,-0.543784,11.66,3.28,210709458,224,6.94,4.34,23458757,439437.8,368631.47,-2.5613,,"OptiNose, Inc.",45906200,-0.7779,-0.7779,-0.8029,-0.543784,-0.501771,-0.571574,-0.401418,0.044554,0.055,0.044554,,,2020-08-12,,-1.79,1.2261987206010059,NASDAQ,close,4.35,1590154201234,official,4.59,1590177600338,official,4.61,1590182967681,15 minute delayed price,4.32,1590155969901,IEX real time price,4.59,Close,"May 22, 2020",1590177600338,86574,,,,4.59,1590182967681,4.59,1590177598470,4.59,0,0,1590182967681,4.35,160652,0.24,0.05517,86574,,,338825,,,,,,,4.56,1590176269691,-0.402917,1590177600338,false
OPTT,NAS,Ocean Power Technologies Inc.,cs,-0.830208,2.58,0.329,3782002,39,1.0632,0.4332,9137458,1285849.1,1214319.5,-2.5209,,"Ocean Power Technologies, Inc.",9256000,-0.9999,-0.9964,-0.982,-0.830208,-0.536984,-0.730132,-0.480892,0.034002,0.144663,-0.181727,,,,,-0.16,0.4725671188612528,NASDAQ,close,0.4095,1590154201122,official,0.4086,1590177600529,official,0.41,1590184034716,15 minute delayed price,0.396,1590159547073,15 minute delayed price,0.4086,Close,"May 22, 2020",1590177600529,209810,,,,0.4086,1590184034716,0.405,1590177595022,0.4086,0,0,1590184034716,0.4,496808,0.0086,0.0215,209810,,,1290557,,,,,,,0.4013,1590169064458,-0.514235,1590177600529,false
ORBC,NAS,ORBCOMM Inc.,cs,-0.6421899999999999,8.44,1.24,231935785,786,3.96,2.3,74088466,781916.1,808101.93,-0.2521,,"ORBCOMM, Inc.",78622300,-0.6542,-0.5813,-0.7146,-0.64219,-0.344743,-0.409692,-0.294737,-0.049645,0.196429,0.080645,,,2020-07-30,,-11.7,1.5391400558908,NASDAQ,close,2.95,1590154200760,official,2.95,1590177601491,official,2.96,1590190461121,15 minute delayed price,2.84,1590156889397,15 minute delayed price,2.95,Close,"May 22, 2020",1590177601491,176819,,,,2.9,1590190461121,2.94,1590177599316,2.9,-0.05,-0.01695,1590190461121,2.95,462214,0,0,176819,,,724239,,,,,,,2.935,1590177414091,-0.278729,1590177600795,false
PLMR,NAS,Palomar Holdings Inc.,cs,2.100052,65.89,22.4,1511322819,77,46.6,53.52,19131853,224217.5,263288.47,1.5742,,"Palomar Holdings, Inc.",24254900,2.149,2.149,2.149,2.100052,0.234772,0.333036,0.026081,0.055791,0.076701,0.11008,,,2020-08-17,,39.58,1.1083519974440381,NASDAQ,close,61.24,1590154200432,official,62.31,1590177600132,official,64.22,1590182530185,15 minute delayed price,60,1590156323728,15 minute delayed price,62.31,Close,"May 22, 2020",1590177600132,200749,,,,62.31,1590182530185,62.31,1590177599770,62.31,0,0,1590182530185,61.78,185844,0.53,0.00858,200749,,,263013,,,,,,,62.515,1590177550694,0.29517899999999997,1590177600132,false
CC,NYS,Chemours Co.,cs,-0.525018,25.35,7.02,2044514100,7000,14.7,10.72,162191221,2881166.2,3191318.27,-0.2809,1,The Chemours Co.,164218000,-0.3808,-0.3808,-0.744,-0.525018,-0.287134,-0.335905,-0.084397,0.174704,0.357518,0.183318,2020-05-14,0.07745933384972889,2020-07-30,2020-02-26,-44.32,1.8468735331267399,New York Stock Exchange,close,12.43,1590154200608,official,12.45,1590177601683,official,12.505,1590186600001,15 minute delayed price,12.11,1590156682555,15 minute delayed price,12.45,Close,"May 22, 2020",1590177601683,1457230,,,,12.45,1590186600001,12.45,1590177599918,12.45,0,0,1590182582199,12.51,1565084,-0.06,-0.0048,1457230,,,2465790,,,,,,,12.455,1590177593184,-0.31733500000000003,1590177623584,false
ORGO,NAS,Organogenesis Holdings Inc. Class A,cs,-0.454416,8.35,2.47,354400720,835,4.99,3.42,10908132,51163.1,48533.23,-0.4477,,"Organogenesis Holdings, Inc.",105360000,-0.6072,-0.6072,-0.6166,-0.454416,-0.198745,-0.478912,-0.219959,0.1571,0.139881,0.129794,,,2020-05-11,,-7.76,0.8015092146978336,NASDAQ,close,3.54,1590154201043,official,3.34,1590177600343,official,3.631,1590180166597,15 minute delayed price,3.29,1590162860985,15 minute delayed price,3.34,Close,"May 22, 2020",1590177600343,79678,,,,3.34,1590180166597,3.37,1590177596025,3.34,0,0,1590180166597,3.38,81612,-0.04,-0.01183,79678,,,59885,,,,,,,3.345,1590171890890,-0.313085,1590177600343,false
ORGS,NAS,Orgenesis Inc.,cs,0.357778,8.2,2.35,159691686,309,4.14,4.26,13026432,82680.5,61653.5,-1.7581,,"Orgenesis, Inc.",18361000,161.069,-0.0208,-0.3143,0.357778,0.357778,0.745714,0.236842,0.360802,0.851515,0.142056,,,2020-07-21,,-4.4,0.657602261621703,NASDAQ,close,7.15,1590154200627,official,7.26,1590177600421,official,7.435,1590177600421,15 minute delayed price,6.951,1590154389532,15 minute delayed price,7.26,Close,"May 22, 2020",1590177600421,254541,,,,7.26,1590177600421,7.26,1590177594275,7.39,0.13,0.01791,1590153055384,7.18,90221,0.08,0.01114,254541,,,161215,,,,,,,7.28,1590177083283,0.6244730000000001,1590177600421,false
ORIC,NAS,ORIC Pharmaceuticals Inc,cs,0.251843,34.7,24.26,843264600,57,27.91,27.91,18067746,306952.9,615348.18,,,"Oric Pharmaceuticals, Inc.",29917400,0.2518,0.2518,0.2518,0.251843,0.251843,0.251843,0.251843,0.251843,0.251843,0.165042,,,,,,0.31043900600009966,NASDAQ,close,29,1590154201322,official,28.2,1590177600603,official,29.19,1590191852528,15 minute delayed price,27.78,1590159176227,IEX real time price,28.2,Close,"May 22, 2020",1590177600603,86011,,,,28,1590191852528,28.11,1590177599525,28,-0.2,-0.00709,1590191852395,29.04,101943,-0.84,-0.02893,86011,,,424676,,,,,49.325,1587738931638,28.18,1590177590119,0.06536600000000001,1590177601874,false
ORLY,NAS,O'Reilly Automotive Inc.,cs,0.095593,454.31,251.52,30060625744,82167,395.71,348.12,72948968,664885.5,832736.6,17.9931,,"O'Reilly Automotive, Inc.",74199300,28.9264,0.8516,0.5295,0.095593,-0.080019,-0.085101,0.028622,0.175418,0.28421,0.036836,,,2020-07-22,,22.51,1.0236439308945646,NASDAQ,close,403.33,1590154201262,official,404.99,1590177600204,official,405.4,1590191082083,15 minute delayed price,398.5,1590160128628,15 minute delayed price,404.99,Close,"May 22, 2020",1590177600204,449679,,,,404.99,1590191082083,405.03,1590177599999,404.99,0,0,1590191082083,404.28,458407,0.71,0.00176,449679,,,712864,,,,,,,404.875,1590177586714,-0.072591,1590177600204,false
ORMP,NAS,Oramed Pharmaceuticals Inc.,cs,0.035398,6.05,2.32,77971250,13,3.74,3.17,17785126,127927.7,98094.93,-0.7169,,"Oramed Pharmaceuticals, Inc.",23275000,18.3069,-0.46,-0.4583,0.035398,-0.289474,0.173913,-0.300797,0.107256,0.197952,0.162252,,,2021-01-13,,-4.67,0.5727892541807245,NASDAQ,close,3.39,1590154201315,official,3.35,1590177600446,official,3.435,1590177600446,15 minute delayed price,3.31,1590170691239,15 minute delayed price,3.35,Close,"May 22, 2020",1590177600446,33266,,,,3.35,1590177600446,3.35,1590177600446,3.45,0.1,0.02985,1590152676597,3.39,63954,-0.04,-0.0118,33266,,,102820,,,,,,,3.36,1590164257003,-0.33366199999999996,1590177600446,false
SAMA,NAS,Schultze Special Purpose Acquisition Corp.,cs,0.033469,10.33,9.61,166075000,4,10.07,10.12,16190005,77466.9,131958,0.1,,Schultze Special Purpose Acquisition Corp.,16250000,0.056,0.056,0.056,0.033469,0.005923,0.017982,0.005923,0.004931,0.008911,0.002953,,,,,102.2,0.009539555721802163,NASDAQ,close,10.21,1590177513939,official,10.22,1590177600243,official,10.22,1590177600243,Close,10.2,1590170252635,15 minute delayed price,10.22,Close,"May 22, 2020",1590177600243,3,,,,10.21,1590177600243,10.21,1590177513939,10.19,-0.03,-0.00294,1589203020460,10.22,159,0,0,3,,,70418,,,,,10.065,1584108099224,10.195,1589831907580,0.008885,1590177600243,false
ORRF,NAS,Orrstown Financial Services Inc.,cs,-0.326998,23.48,11.4,137831377,460,19.9,14.15,10736124,24332,28243.1,1.7385,0.62,"Orrstown Financial Services, Inc.",11196700,-0.3427,-0.1985,-0.4688,-0.326998,-0.376524,-0.369982,-0.345187,-0.066892,0.067233,-0.025406,,0.044895003620564804,2020-07-22,2020-05-01,7.08,1.1796614349224754,NASDAQ,close,12.48,1590154200402,official,12.31,1590177600457,official,12.5,1590177600457,15 minute delayed price,12.18,1590160784176,15 minute delayed price,12.31,Close,"May 22, 2020",1590177600457,27712,,,,12.31,1590177600457,12.31,1590177598507,12.39,0.08,0.0065,1590091213217,12.39,21990,-0.08,-0.00646,27712,,,24027,,,,,,,12.29,1590172242092,-0.45070400000000005,1590177600457,false
ORSN,NAS,Orisun Acquisition Corp,cs,0.034518,10.24,6.01,57945660,,9.96,9.94,,26002.5,20219.17,,,Orisun Acquisition Corp.,5783000,0.0345,0.0345,0.0345,0.034518,0.024121,0.031377,0.01393,0.019,0.034518,0,,,,,,-0.0274879367158753,NASDAQ,close,,,official,,,official,10.08,1590004800227,15 minute delayed price,10.01,1589988622283,15 minute delayed price,10.02,Close,"May 22, 2020",1590177600000,0,,,,,,10.03,1589988424149,9.66,-0.36,-0.03593,1588192851608,10.02,,0,0,0,,,11047,,,,,9.83,1584977753586,9.97,1589393775854,0.007035,1590004800227,false
OTIC,NAS,Otonomy Inc.,cs,-0.170068,4.18,1.53,76243960,49,2.57,2.24,24798580,66619.8,72420.83,-1.4544,,"Otonomy, Inc.",30814200,-0.8577,-0.9108,-0.4049,-0.170068,-0.388471,-0.065134,-0.260606,0.251282,0.184466,0.004115,,,2020-05-11,,-1.71,0.8913262401489572,NASDAQ,close,2.49,1590154200542,official,2.47,1590177600194,official,2.5,1590177600194,15 minute delayed price,2.36,1590156724560,15 minute delayed price,2.47,Close,"May 22, 2020",1590177600194,33423,,,,2.47,1590177600194,2.45,1590177598510,2.54,0.07,0.02834,1590065882429,2.44,57591,0.03,0.0123,33423,,,70698,,,,,,,2.49,1590154204884,-0.36865200000000004,1590177600194,false
OSBC,NAS,Old Second Bancorp Inc.,cs,-0.45399700000000004,13.77,5.96,208087644,,11.27,7.72,28393229,170531.3,159485.67,1.0454,0.04,"Old Second Bancorp, Inc.",29706400,-0.6189,0.2148,-0.4829,-0.453997,-0.463306,-0.4208,-0.419872,-0.121359,0.034286,-0.049869,,0.0055248618784530384,2020-07-22,2020-04-30,6.71,1.1905947591922394,NASDAQ,close,7.24,1590154201061,official,7.01,1590177601491,official,7.34,1590154422764,IEX real time price,6.945,1590175403168,15 minute delayed price,7.01,Close,"May 22, 2020",1590177601491,115727,,,,6.95,1590177785452,7,1590177598576,6.95,-0.06,-0.00856,1590177785452,7.18,117045,-0.17,-0.02368,115727,,,150061,,,,,,,7.01,1590177486705,-0.504036,1590177600781,false
OSIS,NAS,OSI Systems Inc.,cs,-0.272842,117.21,49.96,1291583152,6667,92.66,70.98,16782674,126792.4,107046.2,4.2777,,"OSI Systems, Inc.",18011200,3.6681,0.1146,0.1113,-0.272842,-0.266223,-0.223109,-0.174612,0.033499,0.159808,0.045753,,,2020-08-21,,16.76,0.7797651971120502,NASDAQ,close,72.56,1590154200246,official,71.71,1590177600203,official,72.56,1590177721297,15 minute delayed price,71.16,1590161483935,15 minute delayed price,71.71,Close,"May 22, 2020",1590177600203,43482,,,,71.71,1590177721297,71.8,1590177595675,71.71,0,0,1590177721297,72.23,110541,-0.52,-0.0072,43482,,,101346,,,,,,,71.8,1590177595675,-0.30533099999999996,1590177600203,false
OSMT,NAS,Osmotica Pharmaceuticals Plc,cs,0.24096399999999998,7.97,2.2,263278530,379,4.64,4.14,11576481,95078.9,120605.33,-5.152,,Osmotica Pharmaceuticals Plc,58899000,-0.4114,-0.4114,-0.4114,0.240964,-0.409319,0.07013,-0.26297,0.177143,0.204678,0.061856,,,2020-08-06,,-0.88,0.9992124598053171,NASDAQ,close,4.58,1590154201064,official,4.47,1590177600291,official,4.59,1590182528723,15 minute delayed price,4.43,1590175908481,15 minute delayed price,4.47,Close,"May 22, 2020",1590177600291,112340,,,,4.47,1590182528723,4.5,1590177598880,4.47,0,0,1590182528723,4.6,110989,-0.13,-0.02826,112340,,,135309,,,,,,,4.45,1590177584356,-0.3874,1590177600291,false
OSS,NAS,One Stop Systems Inc.,cs,-0.214876,3.25,0.59,27860326,118,2.09,1.47,10133691,86723.8,64695.03,-0.0743,,"One Stop Systems, Inc.",16485400,-0.6107,-0.6107,-0.5778,-0.214876,-0.122402,-0.251969,-0.296296,0.328671,0.258278,0.073446,,,2020-05-14,,-22.53,1.0375105251180348,NASDAQ,close,1.7,1590154201386,official,1.69,1590177600443,official,1.72,1590177600443,15 minute delayed price,1.66,1590166693811,15 minute delayed price,1.69,Close,"May 22, 2020",1590177600443,11758,,,,1.69,1590177600443,1.67,1590177570123,1.68,-0.01,-0.00592,1590151069296,1.7,63481,-0.01,-0.00588,11758,,,59062,,,,,,,1.7,1590071700608,-0.22528,1590177600443,false
OSTK,NAS,Overstock.com Inc.,cs,0.230359,29.04,2.47,709737600,1613,10.47,7.39,38138516,5770095.8,3867196.77,-2.7123,,"Overstock.com, Inc.",40326000,0.5907,-0.2355,-0.5612,0.230227,1.346865,0.753909,0.99782,1.220693,2.583887,0.240769,,,2020-08-06,2020-04-24,-6.49,1.1432583464260468,NASDAQ,close,17.68,1590154201424,official,17.6,1590177600486,official,18.15,1590191355279,15 minute delayed price,17.3,1590156527778,15 minute delayed price,17.6,Close,"May 22, 2020",1590177600486,2185309,,,,17.6,1590191355279,17.59,1590177599321,17.6,0,0,1590191355279,17.85,3805665,-0.25,-0.01401,2185309,,,5166606,,,,,,,17.59,1590177598372,1.546735,1590177600486,false
OSUR,NAS,OraSure Technologies Inc.,cs,0.879599,18.27,5.23,922921420,472,8.39,10.53,62133357,1208500.6,1333006.13,0.2043,,"OraSure Technologies, Inc.",62748100,1.848,1.737,0.0684,0.879599,1.136882,1.036232,1.523952,0.558226,1.073801,0.084942,,,2020-08-05,,72.79,0.8728045714532686,NASDAQ,close,15.56,1590154200958,official,14.87,1590177600306,official,15.69,1590191859891,15 minute delayed price,14.37,1590158781725,15 minute delayed price,14.87,Close,"May 22, 2020",1590177600306,1303800,,,,15.01,1590191859891,14.86,1590177598505,15.01,0.14,0.00941,1590191859891,14.39,1141162,0.48,0.03336,1303800,,,1375557,,,,,,,14.85,1590177585914,0.918024,1590177600306,false
OSW,NAS,OneSpaWorld Holdings Ltd.,cs,-0.54267,17.25,2.45,385061220,4298,13.09,5.3,50924744,1609212.8,1209510.8,-0.6743,0.04,OneSpaWorld Holdings Ltd.,61218000,-0.4886,-0.4886,-0.4886,-0.54267,-0.626118,-0.602157,-0.580321,0.544335,0.478774,0.027869,,0.006379585326953749,2020-05-13,2020-04-08,-2.01,1.447365998324869,NASDAQ,close,6.27,1590154201230,official,6.29,1590177600196,official,6.6,1590183746592,15 minute delayed price,6.205,1590175308371,15 minute delayed price,6.29,Close,"May 22, 2020",1590177600196,512195,,,,6.29,1590183746592,6.29,1590177599968,6.29,0,0,1590183746592,6.23,673176,0.06,0.00963,512195,,,1022983,,,,,,,6.33,1590177535334,-0.6152949999999999,1590177600196,false
OTEL,NAS,Otelco Inc. Class A,cs,-0.517197,16.66,2.93,25562340,201,9.92,6.26,1535232,8969.7,12505.2,2.2647,,"Otelco, Inc.",3422000,-0.3636,0.6059,-0.5062,-0.517032,-0.177592,-0.33486,-0.133417,0.265876,0.388755,-0.080886,,,,,3.3,1.0391443844650392,NASDAQ,close,7.46,1590154200745,official,7.47,1590177600196,official,7.47,1590177600196,Close,7.36,1590158467552,15 minute delayed price,7.47,Close,"May 22, 2020",1590177600196,2968,,,,7.47,1590177600196,7.47,1590177600196,7.85,0.38,0.05087,1589888528730,7.25,6899,0.22,0.03034,2968,,,10811,,,,,,,7.38,1590004246137,-0.159465,1590177600196,false
PME,NAS,Pingtan Marine Enterprise Ltd.,cs,-0.5159819999999999,2.94,0.5701,90122760,2060,1.56,1.03,33652234,53917.3,68825.53,0.0719,,"Pingtan Marine Enterprise, Ltd.",79055053,-0.8883,-0.4592,-0.7072,-0.515982,-0.070175,-0.411111,0.019231,0.061274,0.06,0.009524,,,,2018-07-30,5.92,0.1701301252207919,NASDAQ,close,1.18,1590154201190,official,1.14,1590177600203,official,1.18,1590177600203,15 minute delayed price,1.14,1590177593775,15 minute delayed price,1.14,Close,"May 22, 2020",1590177600203,11172,,,,1.15,1590177600203,1.14,1590177493366,1.14,0,0,1590067217717,1.17,50777,-0.03,-0.02564,11172,,,58613,,,,,,,1.18,1590086698737,-0.02564,1590177600203,false
OTEX,NAS,Open Text Corporation,cs,-0.01641,47.85,29.12,10773361380,13100,41.03,36.7,266570610,706300.8,667449.53,1.0358,1.6332,Open Text Corp.,271643000,10.3,0.589,0.0815,-0.016534,-0.109523,-0.070169,-0.154446,0.073989,0.203743,0.036557,2020-05-28,0.04128412537917088,,2020-02-27,38.29,1.0326394350704657,NASDAQ,close,39.16,1590154201093,official,39.66,1590177600179,official,39.69,1590179052106,15 minute delayed price,38.86,1590154616260,15 minute delayed price,39.66,Close,"May 22, 2020",1590177600179,344852,,,,40,1590179052106,39.63,1590177598025,40,0.34,0.00857,1590179052106,39.11,210444,0.55,0.01406,344852,,,593916,,,,,,,39.66,1590177590116,-0.093099,1590177600179,false
OTLK,NAS,Outlook Therapeutics Inc.,cs,-0.415081,3.2,0.499,68341307,14,1.1469,0.6531,33855603,524241.4,579179,-2.1557,,"Outlook Therapeutics, Inc.",89751000,-0.9848,-0.9848,-0.9029,-0.415081,-0.171086,-0.405492,-0.281881,0.17935,0.169839,0.090677,,,2020-05-13,,-0.49,0.5229931574036947,NASDAQ,close,0.73,1590154201136,official,0.7479,1590177600391,official,0.75,1590184626968,15 minute delayed price,0.713,1590156823500,15 minute delayed price,0.7479,Close,"May 22, 2020",1590177600391,613001,,,,0.742,1590184626968,0.744,1590177594084,0.742,-0.0059,-0.00789,1590184626968,0.7223,507623,0.0256,0.03544,613001,,,810838,,,,,,,0.75,1590160010999,-0.109817,1590177600390,false
OTTR,NAS,Otter Tail Corporation,cs,-0.139235,57.74,30.95,1673659688,2208,50.3,43.99,39546461,121168.3,129782.5,2.1263,1.42,Otter Tail Corp.,40247000,0.6326,0.5622,-0.0234,-0.139235,-0.159218,-0.125905,-0.198451,-0.086015,0.003232,0.00046,2020-05-14,0.03267372296364473,2020-08-10,2020-02-13,19.48,1.2903904237748887,NASDAQ,close,41.11,1590154201045,official,41.41,1590177600546,official,41.48,1590182528931,15 minute delayed price,40.89,1590154325811,15 minute delayed price,41.41,Close,"May 22, 2020",1590177600546,118397,,,,41.41,1590182528931,41.43,1590177599322,41.41,0,0,1590182528931,40.9,105948,0.51,0.01247,118397,,,128237,,,,,,,41.45,1590177597145,-0.186408,1590177600545,false
OTTW,NAS,Ottawa Bancorp Inc.,cs,-0.30176200000000003,14.5,9.33,34518702,70,12.76,10.74,2656781,2808,2600.07,0.5304,0.26,"Ottawa Bancorp, Inc.",3119140,-0.1355,-0.1975,-0.3109,-0.301767,-0.316319,-0.315335,-0.339583,-0.142471,-0.125839,-0.052779,,0.027339642481598318,,2020-03-03,20.87,0.43631117029205035,NASDAQ,close,10.54,1590169982116,official,11.06,1590177600572,official,11.06,1590177600572,Close,10.5,1590154744753,15 minute delayed price,11.06,Close,"May 22, 2020",1590177600572,365,,,,11.06,1590177600572,10.25,1590176369998,10,-1.06,-0.09584,1586985128068,10.25,1898,0.81,0.07902,365,,,2135,,,,,,,11.15,1589486360826,-0.12586899999999998,1590177600572,false
PLPC,NAS,Preformed Line Products Company,cs,0.011200000000000002,76.6,36.16,255963262,2983,54.9,45.84,2349648,9111.3,10941,5.0102,0.8,Preformed Line Products Co.,4979830,2.6114,0.2293,-0.2764,0.0112,-0.16222,-0.256471,-0.095528,0.070279,0.087312,0.015465,,0.015822784810126583,,2020-03-31,10.26,0.9284877088181733,NASDAQ,close,49.07,1590154200826,official,51.4,1590177600534,official,51.73,1590177678524,15 minute delayed price,49.07,1590154200826,15 minute delayed price,51.4,Close,"May 22, 2020",1590177600534,10826,,,,51.43,1590177678524,51.59,1590177598899,51.43,0.03,0.00058,1590177678524,48.11,5254,3.29,0.06838,10826,,,8572,,,,,,,50.68,1590176570962,-0.07992199999999999,1590177600535,false
RYN,NYS,Rayonier Inc.,cs,-0.20467500000000002,33.1,15.96,3175172280,353,27.95,23.54,127985428,1067103.3,844875.97,0.4657,1.08,"Rayonier, Inc.",129232000,2.0301,-0.0293,-0.342,-0.204675,-0.220916,-0.144701,-0.110876,-0.036725,0.152403,0.082545,,0.04289118347895155,2020-07-29,2020-03-16,50.01,1.30528939537912,New York Stock Exchange,close,23.29,1590154200745,official,23.29,1590177601652,official,23.39,1590186600008,15 minute delayed price,22.835,1590159307994,15 minute delayed price,23.29,Close,"May 22, 2020",1590177601652,837965,,,,23.29,1590186600008,23.26,1590177599936,22.95,-0.34,-0.0146,1590178105666,23.16,1072198,0.13,0.00561,837965,,,891608,,,,,,,23.25,1590177596642,-0.27378399999999997,1590177601650,false
OVBC,NAS,Ohio Valley Banc Corp.,cs,-0.27297699999999997,41.5,20.38,125515140,284,33.56,26.6,3903406,5580.8,5504.37,2.0346,0.84,Ohio Valley Banc Corp.,4787000,0.5057,0.1778,-0.4332,-0.272977,-0.333669,-0.288017,-0.216208,-0.053571,-0.045389,0.113913,,0.03169811320754717,,2020-04-23,12.89,1.4889662009304774,NASDAQ,close,26.34,1590154200579,official,26.22,1590177600213,official,26.22,1590177600213,Close,24.661,1590168073684,15 minute delayed price,26.22,Close,"May 22, 2020",1590177600213,4089,,,,26.22,1590177600213,25,1590177597949,26.12,-0.1,-0.00381,1590091213423,26.12,5504,0.1,0.00383,4089,,,5639,,,,,,,25,1590177597948,-0.336879,1590177600213,false
OVID,NAS,Ovid Therapeutics Inc.,cs,1.146199,6.11,1.53,320311485,59,3.02,3.05,28919637,713671.1,490630.83,-1.4809,,"Ovid Therapeutics, Inc.",54754100,-0.7004,-0.7004,-0.5909,1.146199,-0.104878,0.433594,-0.031662,0.292254,0.269896,0.045584,,,2020-05-12,,-3.95,1.0652365613283916,NASDAQ,close,5.15,1590154201060,official,5.85,1590177601488,official,6.11,1590186251354,15 minute delayed price,5.15,1590154201060,15 minute delayed price,5.85,Close,"May 22, 2020",1590177601488,2481437,,,,5.9,1590186251354,5.84,1590177596885,5.9,0.05,0.00855,1590186251354,5.09,2586786,0.76,0.14931,2481437,,,749920,,,,,,,5.84,1590177574872,0.576139,1590177600774,false
OVLY,NAS,Oak Valley Bancorp,cs,-0.281152,19.95,10.72,105913392,192,16.92,14.24,6049955,8320.2,9862.93,1.4918,0.27,Oak Valley Bancorp,8216710,2.193,0.4362,-0.3216,-0.281152,-0.288601,-0.179319,-0.255019,-0.127146,-0.097898,-0.042538,,0.019664967225054626,,2020-01-31,8.64,0.9340740083478813,NASDAQ,close,12.7,1590154201401,official,12.89,1590177600593,official,12.89,1590177600593,Close,12.6,1590157400001,15 minute delayed price,12.89,Close,"May 22, 2020",1590177600593,2371,,,,12.89,1590177600593,12.87,1590177597466,12.51,-0.38,-0.02948,1590091211845,12.51,8909,0.38,0.03038,2371,,,8052,,,,,,,12.72,1590156894095,-0.30174399999999996,1590177600593,false
