code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
2014,OZNER WATER,0.325,3590000.0,693000000.0,0.0,0.0,2.01,0.2,0.06,22.64,0.38,5.18
86,SUN HUNG KAI CO,3.12,3590000.0,6220000000.0,2.99,8.33,4.03,2.45,0.02,0.65,0.21,0.29
3603,XINJI SHAXI,2.99,3560000.0,4480000000.0,32.71,0.47,3.5,1.11,0.0,0.0,0.63,0.17
653,BONJOUR HOLD,0.114,3540000.0,389030000.0,0.0,0.0,0.209,0.08,0.001,0.88,0.3,0.83
1773,TIANLI EDU,3.41,3530000.0,7070000000.0,23.95,1.2,4.44,2.35,0.06,1.79,0.31,0.3
1525,GENCH EDU,6.02,3530000.0,2490000000.0,13.18,0.0,8.98,5.8,0.01,0.17,0.04,0.49
317,COMEC,5.04,3500000.0,2980000000.0,11.86,0.0,10.8,3.9,0.01,0.2,0.23,1.14
1660,ZHAOBANGJI PPT,1.38,3470000.0,8539999999.999999,281.63,0.0,2.0,1.0,0.01,0.73,0.28,0.45
196,HONGHUA GROUP,0.27,3460000.0,1440000000.0,12.16,0.0,0.78,0.215,0.015,5.88,0.2,1.89
1117,CH MODERN D,0.81,3450000.0,5190000000.0,13.37,0.0,1.43,0.66,0.02,2.53,0.19,0.77
1912,CONTEL,3.27,3430000.0,2610000000.0,116.37,0.0,3.47,0.58,0.0,0.0,0.82,0.06
1223,SYMPHONY HOLD,0.89,3430000.0,2640000000.0,36.93,0.9,1.02,0.8,0.04,4.71,0.1,0.15
3836,HARMONY AUTO,3.56,3390000.0,5600000000.0,9.58,2.11,4.55,2.0,0.08,2.3,0.44,0.28
2378,PRU,102.5,3340000.0,267399999999.99997,43.41,3.5,154.986,74.2,2.5,2.5,0.28,0.51
6160,BEIGENE,84.5,3310000.0,84950000000.0,0.0,0.0,132.0,69.5,2.75,3.36,0.18,0.56
1528,RS MACALLINE,5.1,3250000.0,3430000000.0,3.7,0.0,8.2,4.43,0.09,1.8,0.13,0.61
498,PYI CORP,0.093,3240000.0,513320000.00000006,10.45,0.0,0.13,0.058,0.003,3.33,0.38,0.4
297,SINOFERT,0.7,3240000.0,4910000000.0,7.33,4.2,1.06,0.59,0.0,0.0,0.16,0.51
9916,XINGYE WULIAN,1.55,3240000.0,620000000.0,12.11,0.0,2.31,1.36,0.06,4.03,0.12,0.49
2039,CIMC,6.89,3220000.0,14190000000.0,17.09,1.9,9.517,5.86,0.1,1.47,0.15,0.38
400,COGOBUY,0.88,3180000.0,1250000000.0,10.46,0.0,3.34,0.6,0.04,4.76,0.32,2.8
812,SWSI,0.275,3160000.0,1000000000.0,0.0,0.0,0.35,0.077,0.0,0.0,0.72,0.27
719,SHANDONG XINHUA,4.34,3160000.0,846300000.0,8.17,3.04,5.39,3.32,0.13,3.09,0.24,0.24
1068,YURUN FOOD,0.61,3160000.0,1110000000.0,0.0,0.0,1.89,0.53,0.0,0.0,0.13,2.1
1593,CHEN LIN EDU,2.28,3150000.0,2280000000.0,18.05,0.91,2.47,1.8,0.02,0.88,0.21,0.08
590,LUK FOOK HOLD,16.0,3150000.0,9390000000.0,6.29,6.88,29.65,12.06,0.5,3.23,0.25,0.85
1266,XIWANG STEEL,0.54,3130000.0,1270000000.0,63.53,0.0,1.59,0.405,0.0,0.0,0.25,1.94
2989,SHOUGANG INT'L,1.36,3120000.0,9410000000.0,16.33,7.99,1.47,1.22,0.06,4.62,0.1,0.08
1314,TSUI WAH HLDG,0.35,3100000.0,493920000.0,102.94,2.86,0.89,0.305,0.03,9.38,0.13,1.54
1381,CANVEST ENV,3.5,3100000.0,8529999999.999999,9.58,2.09,4.19,3.05,0.01,0.29,0.13,0.2
1807,GOLDENCEN W2010,0.243,3090000.0,0.0,0.0,0.0,0.25,0.126,0.031,14.62,0.48,0.03
750,SFSY ENERGY,0.59,3070000.0,1480000000.0,0.0,0.0,0.94,0.345,0.03,5.36,0.42,0.59
3681,SINOMAB BIO-B,3.45,3050000.0,3470000000.0,0.0,0.0,7.3,2.4,0.11,3.29,0.3,1.12
8619,WAC HOLDINGS,2.65,3050000.0,2540000000.0,0.0,0.0,3.2,1.48,0.01,0.38,0.44,0.21
107,SICHUAN EXPRESS,1.89,3040000.0,1690000000.0,4.87,6.36,2.7,1.71,0.03,1.61,0.1,0.43
6122,JIUTAI RCB,2.7,3020000.0,2150000000.0,9.92,7.29,3.6,2.56,0.0,0.0,0.05,0.33
3878,VICON HOLDINGS,0.67,3000000.0,268000000.0,9.19,0.0,6.14,0.55,0.0,0.0,0.18,8.16
327,PAX GLOBAL,3.1,2980000.0,3370000000.0,5.47,3.23,4.2,2.46,0.06,1.97,0.21,0.35
754,HOPSON DEV HOLD,6.95,2960000.0,15460000000.0,1.63,5.76,9.75,5.53,0.04,0.58,0.2,0.4
1733,E-COMMODITIES,0.22,2960000.0,669060000.0,2.15,0.0,0.6,0.165,0.006,2.8,0.25,1.73
3798,HOMELAND ITL,3.04,2960000.0,3810000000.0,13.77,3.99,3.65,1.46,0.04,1.33,0.52,0.2
398,ORIENTAL WATCH,1.64,2950000.0,935380000.0,6.77,20.12,2.219,1.286,0.16,10.81,0.22,0.35
1885,CH WOOD OPT,2.05,2860000.0,2049999999.9999998,26.15,0.98,2.8,1.5,0.01,0.49,0.27,0.37
517,COSCO SHIP INTL,2.13,2830000.0,3260000000.0,9.87,7.75,2.86,1.7,0.01,0.47,0.2,0.34
982,HJ CAPITAL INTL,0.173,2830000.0,1740000000.0,432.5,0.0,0.255,0.116,0.0,0.0,0.33,0.47
1569,MINSHENG EDU,1.04,2820000.0,4170000000.0,11.15,2.73,1.93,0.94,0.02,1.96,0.1,0.86
1271,GRAND MING,4.97,2790000.0,3520000000.0,23.68,12.03,5.1,4.5,0.03,0.61,0.09,0.03
1829,CMEC,2.23,2790000.0,2020000000.0,3.86,7.77,4.22,1.82,0.05,2.29,0.18,0.89
1756,HUALI UNIV GP,2.98,2790000.0,3570000000.0,0.0,0.0,3.76,2.44,0.02,0.68,0.18,0.26
518,TUNGTEX (HOLD),0.62,2750000.0,279970000.0,0.0,0.0,0.71,0.4,0.04,6.9,0.35,0.15
1330,DYNAGREEN ENV,3.12,2720000.0,1260000000.0,7.94,3.51,4.13,2.61,0.0,0.0,0.16,0.32
1907,CHINA RISUN GP,2.25,2710000.0,9200000000.0,5.96,4.76,3.29,1.78,0.01,0.45,0.21,0.46
1931,IVD MEDICAL,3.09,2660000.0,4120000000.0,11.63,1.74,4.2,2.58,0.0,0.0,0.17,0.36
951,CHAOWEI POWER,1.93,2660000.0,2130000000.0,3.48,4.35,3.88,1.76,0.03,1.58,0.09,1.01
6836,TIANYUN INT'L,0.81,2640000.0,791740000.0,4.31,5.93,1.28,0.68,0.0,0.0,0.16,0.58
2528,FW FASHION INT,1.04,2570000.0,416000000.0,8.39,4.81,1.67,0.72,0.03,2.97,0.31,0.61
128,ENM HOLDINGS,0.54,2530000.0,891350000.0,19.29,0.0,0.92,0.465,0.03,5.88,0.14,0.7
8140,BOSATECH,0.57,2470000.0,456000000.0,438.46,0.0,1.9,0.55,0.0,0.0,0.04,2.33
1375,CC SECURITIES,1.3,2460000.0,1550000000.0,79.27,1.72,2.48,1.14,0.02,1.56,0.12,0.91
511,TVB,10.06,2460000.0,4400000000.0,0.0,4.97,16.4,8.04,0.15,1.51,0.2,0.63
1033,SINOPEC SSC,0.62,2410000.0,3350000000.0,10.9,0.0,1.24,0.48,0.01,1.64,0.23,1.0
6199,BANK OF GUIZHOU,2.43,2380000.0,5340000000.0,7.76,0.0,2.49,1.98,0.03,1.25,0.19,0.02
815,CHI SILVER GP,0.61,2310000.0,992680000.0,0.0,0.0,1.36,0.48,0.03,5.17,0.21,1.23
305,WULING MOTORS,0.213,2300000.0,655000000.0,0.0,0.0,0.388,0.17,0.009,4.41,0.2,0.82
3348,CHINA PENGFEI,1.38,2290000.0,690000000.0,6.26,3.96,1.6,0.88,0.08,6.15,0.36,0.16
732,TRULY INT'L,0.91,2270000.0,2990000000.0,5.32,0.0,1.54,0.75,0.0,0.0,0.18,0.69
2346,UNIVERSAL STAR,1.44,2260000.0,720000000.0,11.37,0.0,2.3,1.05,0.0,0.0,0.27,0.6
127,CHINESE EST H,3.54,2250000.0,6750000000.0,8.55,0.56,8.95,3.17,0.06,1.72,0.1,1.53
2880,DALIAN PORT,0.66,2250000.0,3400000000.0,10.87,3.47,1.09,0.52,0.01,1.54,0.21,0.65
589,JIANZHONG CONS,1.87,2220000.0,1160000000.0,4.49,0.0,2.31,1.45,0.03,1.63,0.22,0.24
8418,OPTIMA AUTO,0.66,2210000.0,561000000.0,0.0,0.0,2.79,0.27,0.0,0.0,0.59,3.23
906,COFCO PACKAGING,2.67,2170000.0,3070000000.0,9.4,5.39,3.52,2.12,0.01,0.38,0.21,0.32
1084,GF HYDROCOLLOID,1.15,2170000.0,920000000.0,7.9,4.35,1.78,1.01,0.01,0.88,0.12,0.55
1665,PENTAMASTER,1.29,2160000.0,2060000000.0,8.51,1.16,2.43,0.76,0.03,2.38,0.41,0.88
9911,NEWBORNTOWN,1.82,2150000.0,1820000000.0,20.31,0.0,3.87,1.52,0.04,2.25,0.16,1.13
1111,CHONG HING BANK,10.44,2140000.0,10150000000.0,5.8,5.56,14.9,9.9,0.06,0.58,0.05,0.43
784,LING YUI,0.95,2120000.0,760000000.0,0.0,0.0,3.07,0.22,0.0,0.0,0.77,2.23
1802,WENYE GROUP,0.89,2110000.0,528659999.99999994,9.06,0.0,1.25,0.86,0.0,0.0,0.03,0.4
1843,SNACK EMPIRE,0.265,2100000.0,212000000.0,0.0,0.0,1.87,0.19,0.03,12.77,0.28,6.06
2019,DEXIN CHINA,3.1,2089999.9999999998,8369999999.999999,4.71,6.39,3.82,2.73,0.0,0.0,0.12,0.23
2660,ZENGAME,0.83,2060000.0,845160000.0,4.49,9.64,1.75,0.58,0.05,6.41,0.3,1.11
1588,CHANJET,8.94,2060000.0,491700000.0,18.86,4.9,11.8,6.1,0.0,0.0,0.32,0.32
8341,AESO HOLDING,0.249,2060000.0,49800000.0,0.0,0.0,2.8,0.13,0.0,0.0,0.48,10.24
506,CHINA FOODS,2.72,2049999.9999999998,7600000000.0,16.65,1.76,3.64,2.48,0.04,1.49,0.09,0.34
2100,BAIOO,0.91,2040000.0,2510000000.0,14.75,5.49,1.502,0.369,0.0,0.0,0.59,0.65
915,DAOHE GLOBAL,0.172,2040000.0,259640000.0,0.0,0.0,0.32,0.123,0.026,17.81,0.28,0.86
8385,PROSPEROUSPRINT,0.25,2029999.9999999998,200000000.0,11.21,0.0,0.295,0.135,0.0,0.0,0.46,0.18
7,HK FINANCE INV,0.84,2020000.0,3360000000.0,5.07,0.0,0.98,0.67,0.02,2.44,0.2,0.17
2303,HENGXING GOLD,2.38,2020000.0,2200000000.0,9.4,4.2,8.39,1.18,0.0,0.0,0.5,2.53
2033,TIME WATCH,0.84,2000000.0,1740000000.0,5.72,5.12,1.14,0.66,0.08,10.53,0.21,0.36
1809,PRINX CHENGSHAN,7.33,1990000.0,4650000000.0,8.81,2.73,9.54,6.02,0.1,1.38,0.18,0.3
62,TRANSPORT INT'L,17.12,1980000.0,7650000000.0,12.45,5.84,24.55,15.54,0.24,1.42,0.09,0.43
8137,HONBRIDGE,0.35,1960000.0,3440000000.0,8.2,0.0,1.05,0.28,0.04,12.9,0.2,2.0
6111,DAFA PPT,4.3,1950000.0,3550000000.0,6.32,3.52,7.2,3.84,0.06,1.42,0.11,0.67
1680,MACAU LEGEND,0.92,1950000.0,5710000000.0,0.0,0.0,1.34,0.82,0.0,0.0,0.11,0.46
1397,BAGUIO GREEN,0.34,1950000.0,141100000.0,0.0,0.0,0.73,0.305,0.025,7.94,0.1,1.15
1045,APT SATELLITE,2.57,1940000.0,2390000000.0,6.6,7.59,3.94,2.35,0.0,0.0,0.09,0.53
572,FUTURE WORLD FH,0.025,1940000.0,312000000.0,0.0,0.0,0.125,0.013,0.0,0.0,0.48,4.0
908,ZHUHAI H INV,1.2,1930000.0,1710000000.0,19.39,0.0,1.36,0.7,0.0,0.0,0.42,0.13
451,GCL NEWENERGY,0.111,1920000.0,2109999999.9999998,6.61,0.0,0.34,0.102,0.003,2.78,0.08,2.06
626,PUBLIC FIN HOLD,2.27,1920000.0,2490000000.0,5.34,8.81,3.48,1.5,0.06,2.71,0.34,0.53
3393,WASION HOLDINGS,2.59,1900000.0,2570000000.0,8.36,10.04,4.48,2.45,0.05,1.97,0.05,0.73
6839,YUNNAN WATER,1.54,1890000.0,560110000.0,4.21,10.68,2.51,1.07,0.06,4.05,0.31,0.63
526,CHINA AUTO NR,0.47,1880000.0,3780000000.0,14.83,0.0,0.96,0.425,0.0,0.0,0.1,1.04
1986,TSAKER CHEM,1.34,1850000.0,1390000000.0,2.45,12.39,4.246,1.1,0.0,0.0,0.18,2.17
588,BEIJING N STAR,1.87,1850000.0,1320000000.0,3.22,0.0,3.3,1.65,0.04,2.19,0.12,0.76
315,SMARTONE TELE,5.03,1830000.0,5640000000.0,8.93,7.06,8.55,4.08,0.06,1.21,0.19,0.7
2798,PER ENERGY,1.64,1800000.0,2620000000.0,11.01,1.52,2.6,0.8,0.0,0.0,0.51,0.59
6178,EB SECURITIES,4.94,1780000.0,3470000000.0,36.59,0.82,8.41,4.22,0.07,1.44,0.15,0.7
1623,HILONG,0.42,1770000.0,712500000.0,3.69,4.76,1.1,0.29,0.02,5.0,0.31,1.62
947,MOBI DEV,0.9,1760000.0,737620000.0,28.66,2.22,1.36,0.77,0.0,0.0,0.14,0.51
342,NEWOCEAN ENERGY,1.21,1760000.0,1770000000.0,2.77,0.0,2.27,0.88,0.04,3.42,0.27,0.88
182,CONCORD NE,0.305,1760000.0,2570000000.0,3.87,8.2,0.415,0.26,0.0,0.0,0.15,0.36
1598,21CENTURY EDU,0.65,1750000.0,793350000.0,8.78,3.42,1.5,0.52,0.01,1.56,0.2,1.31
2060,PUJIANG INTL,3.5,1750000.0,2830000000.0,23.03,0.0,4.48,2.65,0.29,9.03,0.24,0.28
8491,COOL LINK,1.8,1750000.0,1080000000.0,0.0,0.0,2.42,1.27,0.0,0.0,0.29,0.34
1715,MIJI INTL HLDGS,0.32,1740000.0,480000000.0,23.19,0.0,0.51,0.23,0.0,0.0,0.28,0.59
1251,SPT ENERGY,0.36,1700000.0,667350000.0,3.07,0.0,0.91,0.275,0.005,1.41,0.24,1.53
2680,INNOVAX HLDGS,0.55,1700000.0,220000000.0,15.54,0.0,5.98,0.53,0.0,0.0,0.04,9.87
480,HKR INT'L,3.24,1700000.0,4810000000.0,2.18,3.4,4.64,2.52,0.08,2.53,0.22,0.43
1321,CHINA NEWCITY,1.12,68800.0,2250000000.0,78.32,0.0,1.27,0.65,0.0,0.0,0.42,0.13
6193,TAILAM TECHCON,1.25,1700000.0,500000000.0,14.65,0.0,1.97,1.05,0.02,1.63,0.16,0.58
895,DONGJIANG ENV,5.67,1700000.0,1130000000.0,10.41,2.88,10.22,4.99,0.22,4.04,0.12,0.8
150,HYPEBEAST,0.78,1690000.0,1570000000.0,25.24,0.31,1.85,0.6,0.08,11.43,0.23,1.37
931,CHINA LNG,0.25,1690000.0,1410000000.0,0.0,0.0,1.18,0.236,0.01,4.17,0.06,3.72
1563,IA FIN LEASING,1.23,1690000.0,1840000000.0,0.0,0.0,1.45,0.81,0.0,0.0,0.34,0.18
38,FIRST TRACTOR,1.41,1690000.0,552630000.0,20.61,0.0,2.27,1.25,0.0,0.0,0.11,0.61
733,HOPEFLUENT,1.39,1670000.0,937060000.0,1.92,8.99,2.5,1.2,0.04,2.96,0.14,0.8
1839,CIMC VEHICLES,5.84,1670000.0,3290000000.0,7.08,8.46,6.6,4.0,0.12,2.1,0.32,0.13
6858,HONMAGOLF,4.11,1660000.0,2480000000.0,8.29,20.56,7.708,3.9,0.09,2.24,0.05,0.88
97,HENDERSON INV,0.44,1660000.0,1340000000.0,21.67,6.82,0.7,0.42,0.005,1.15,0.05,0.59
2255,HAICHANG HLDG,0.56,1650000.0,2240000000.0,81.16,0.0,1.78,0.495,0.0,0.0,0.12,2.18
289,WING ON CO,19.2,1640000.0,5610000000.0,7.36,5.36,28.5,18.88,0.14,0.73,0.02,0.48
1105,SING TAO,1.25,1610000.0,1090000000.0,0.0,2.8,1.76,0.73,0.0,0.0,0.42,0.41
655,HK CHINESE LTD,0.75,1600000.0,1490000000.0,138.89,2.67,1.3,0.6,0.0,0.0,0.2,0.73
564,ZMJ,3.06,1600000.0,744290000.0,4.65,6.63,4.64,2.79,0.06,2.0,0.09,0.52
999,I.T,1.28,1600000.0,1530000000.0,3.46,14.06,4.03,1.2,0.0,0.0,0.06,2.15
1596,YICHEN IND,4.02,1580000.0,902320000.0,17.56,1.15,5.1,2.24,0.01,0.25,0.44,0.27
1061,ESSEX BIO-TECH,4.56,1570000.0,2630000000.0,8.72,1.86,8.09,3.92,0.17,3.87,0.14,0.77
6889,DYNAM JAPAN,7.88,1570000.0,6030000000.0,6.73,10.91,11.06,6.64,0.25,3.28,0.16,0.4
2212,FB MINING,0.022,1560000.0,85140000.0,0.0,0.0,0.108,0.013,0.008,57.14,0.41,3.91
769,CHINA RAREEARTH,0.31,1560000.0,725920000.0,18.67,0.0,0.87,0.255,0.005,1.64,0.18,1.81
1763,CIRC,17.12,1550000.0,1360000000.0,15.24,0.89,24.6,16.52,0.22,1.3,0.04,0.44
1243,WANG ON PPT,0.93,1550000.0,14130000000.0,28.27,1.77,1.287,0.77,0.08,9.41,0.17,0.38
1616,STARRISE MEDIA,0.98,1530000.0,1380000000.0,41.18,0.0,1.35,0.96,0.0,0.0,0.02,0.38
1899,XINGDA INT'L,1.93,1510000.0,2950000000.0,9.21,7.77,2.6,1.6,0.03,1.58,0.17,0.35
6116,LA CHAPELLE,0.8,1510000.0,171830000.0,0.0,0.0,4.87,0.71,0.02,2.56,0.11,5.09
2099,CHINAGOLDINTL,4.22,1500000.0,1670000000.0,0.0,0.0,11.0,3.62,0.04,0.96,0.14,1.61
1108,LUOYANG GLASS,2.3,1490000.0,575000000.0,21.54,0.0,3.45,1.55,0.04,1.77,0.33,0.5
8213,STARGLORY HLDGS,0.069,1470000.0,287460000.0,0.0,0.0,0.069,0.023,0.014,25.45,0.67,0.0
467,UNITEDENERGY GP,1.5,1470000.0,39410000000.0,20.66,2.67,1.752,1.159,0.0,0.0,0.23,0.17
1043,COSLIGHT TECH,0.74,1470000.0,277700000.0,0.0,0.0,2.65,0.68,0.0,0.0,0.08,2.58
1523,PLOVER BAY TECH,0.99,1460000.0,1030000000.0,10.84,11.22,1.296,0.9,0.0,0.0,0.09,0.31
3700,INKE,1.0,1450000.0,2000000000.0,33.78,0.0,2.28,0.85,0.0,0.0,0.15,1.28
8357,REPUBLIC HC,0.44,1450000.0,228800000.0,67.69,0.0,0.85,0.189,0.05,12.82,0.57,0.93
1361,361 DEGREES,1.23,1440000.0,2540000000.0,5.29,8.78,1.87,0.99,0.03,2.5,0.2,0.52
2312,CH FIN LEASING,0.139,1440000.0,267940000.0,0.0,0.0,0.29,0.092,0.0,0.0,0.34,1.09
2003,VCREDIT,6.72,1440000.0,3350000000.0,46.96,0.0,11.0,5.39,0.0,0.0,0.2,0.64
691,SHANSHUI CEMENT,2.33,1440000.0,10140000000.0,3.1,0.0,3.95,1.95,0.11,4.95,0.16,0.7
673,CHINA HEALTH,0.067,1430000.0,277370000.0,0.0,0.0,0.21,0.057,0.0,0.0,0.15,2.13
3366,OCT (ASIA),1.92,1430000.0,1430000000.0,43.94,0.0,3.79,1.84,0.01,0.52,0.04,0.97
2118,TIAN SHAN DEV,3.02,1420000.0,3030000000.0,0.0,0.0,3.2,1.87,0.07,2.37,0.38,0.06
497,CSI PROPERTIES,0.244,1410000.0,2390000000.0,4.62,2.95,0.455,0.202,0.023,10.41,0.17,0.86
3623,C SUCCESS FIN,0.65,1400000.0,341010000.0,0.0,0.0,1.05,0.57,0.0,0.0,0.12,0.62
1902,YINCHENG INTL,2.46,1390000.0,3550000000.0,19.89,0.0,2.79,2.27,0.02,0.82,0.08,0.13
102,SUMMIT ASCENT,0.58,1380000.0,1040000000.0,11.39,0.0,1.85,0.54,0.01,1.75,0.07,2.19
801,GOLDEN MEDITECH,0.53,1370000.0,1540000000.0,0.0,0.0,1.1,0.45,0.0,0.0,0.15,1.08
2358,JIU RONG HOLD,0.129,1360000.0,705880000.0,24.81,0.0,0.185,0.122,0.0,0.0,0.05,0.43
1950,SUNLIGHT TECH H,0.86,1350000.0,860000000.0,24.43,0.0,1.08,0.46,0.0,0.0,0.47,0.26
612,CHINA DYF,3.08,1330000.0,4010000000.0,0.0,0.0,7.45,0.65,0.01,0.33,0.79,1.42
331,FSE SERVICES,3.47,1330000.0,1560000000.0,6.31,7.12,3.95,2.8,0.0,0.0,0.19,0.14
8153,CODE AGRI,0.05,1330000.0,245110000.0,0.0,0.0,0.188,0.012,0.0,0.0,0.76,2.76
1911,CR HOLDINGS,11.9,1320000.0,6350000000.0,21.96,1.38,22.1,10.5,0.24,2.06,0.12,0.86
2198,CHINA SANJIANG,1.6,1320000.0,1900000000.0,3.14,15.63,2.52,1.13,0.05,3.23,0.29,0.57
620,DTXS SILK ROAD,5.37,1300000.0,3580000000.0,310.4,0.0,6.83,3.5,0.12,2.29,0.35,0.27
362,XINYANG MAOJIAN,0.39,1290000.0,521980000.0,0.0,0.0,0.57,0.245,0.0,0.0,0.37,0.46
471,CMMB VISION,0.32,1280000.0,72660000.0,0.0,0.0,1.9,0.29,0.01,3.23,0.09,4.94
542,TFG INTL GP,0.28,1270000.0,1940000000.0,0.0,0.0,0.36,0.196,0.005,1.82,0.3,0.29
887,EMPEROR WATCH&J,0.123,1270000.0,833870000.0,9.25,2.85,0.275,0.112,0.003,2.5,0.09,1.24
1297,SINOSOFT TECH,1.17,1260000.0,1430000000.0,4.62,0.0,2.97,1.0,0.05,4.46,0.15,1.54
2337,UNITED STRENGTH,5.52,1260000.0,1290000000.0,33.07,1.55,7.59,4.56,0.03,0.55,0.17,0.38
3978,BESTSTUDY EDU,3.46,1260000.0,2940000000.0,18.24,2.11,0.0,0.0,0.0,0.0,0.0,0.0
878,SOUNDWILL HOLD,6.98,1230000.0,1970000000.0,9.08,2.87,12.38,6.39,0.0,0.0,0.08,0.77
2120,KN HOSPITAL,18.3,1230000.0,370390000.0,21.35,0.0,44.3,16.22,0.0,0.0,0.11,1.42
1183,MECOM POWER,1.3,1220000.0,1550000000.0,28.51,3.46,1.6,0.83,0.01,0.78,0.36,0.23
395,SMARTAC GP CH,0.188,1210000.0,1050000000.0,0.0,0.0,0.44,0.114,0.004,2.17,0.39,1.34
573,TAO HEUNG HLDGS,0.97,1210000.0,986110000.0,7.89,9.79,1.68,0.91,0.0,0.0,0.06,0.73
1286,IMPRO PRECISION,2.55,1210000.0,4800000000.0,8.01,2.82,5.2,2.47,0.04,1.59,0.03,1.04
3344,GTI HLDGS,0.031,1210000.0,195260000.0,0.0,0.0,0.168,0.017,0.007,29.17,0.45,4.42
8026,CB GLOBAL,0.68,1200000.0,987660000.0,0.0,0.0,0.85,0.25,0.0,0.0,0.63,0.25
1611,HUOBI TECH,3.31,1200000.0,1010000000.0,0.0,0.0,7.21,2.95,0.02,0.61,0.11,1.18
8373,INDIGO STAR,0.36,1190000.0,144000000.0,171.43,0.0,0.465,0.18,0.005,1.41,0.5,0.29
2362,JINCHUAN INTL,0.52,1190000.0,6550000000.0,94.55,0.19,0.87,0.435,0.0,0.0,0.16,0.67
729,FDG EVEHICLES,0.125,1190000.0,313090000.0,0.0,0.0,1.154,0.11,0.0,0.0,0.12,8.23
1692,TOWNRAY HLDGS,0.67,1180000.0,268000000.0,3.51,15.82,1.21,0.43,0.02,3.08,0.36,0.81
29,DYNAMIC HOLD,10.44,1180000.0,2480000000.0,48.63,0.57,14.98,6.81,0.14,1.36,0.35,0.43
1806,HUIFU PAYMENT,2.21,1150000.0,2850000000.0,9.96,0.0,4.99,2.03,0.01,0.45,0.08,1.26
1798,DATANG RENEW,0.6,1150000.0,1500000000.0,4.87,5.47,0.96,0.48,0.01,1.69,0.2,0.6
627,FULLSUN INT'L,0.09,1150000.0,1020000000.0,6.82,0.0,0.62,0.088,0.0,0.0,0.02,5.89
752,PICO FAR EAST,1.29,1150000.0,1590000000.0,6.21,10.47,3.05,1.23,0.0,0.0,0.05,1.36
2183,SANSHENG HLDG,7.16,1140000.0,3150000000.0,41.6,0.0,12.68,6.8,0.0,0.0,0.05,0.77
8279,AGTECH HOLDINGS,0.242,1140000.0,2820000000.0,0.0,0.0,0.55,0.2,0.0,0.0,0.17,1.27
8109,KIRIN GROUP,0.34,1130000.0,80520000.0,0.0,0.0,0.65,0.096,0.01,3.03,0.72,0.91
3818,CHINA DONGXIANG,0.67,1130000.0,3940000000.0,4.96,6.0,1.21,0.54,0.0,0.0,0.19,0.81
1729,TIME INTERCON,0.285,1130000.0,524400000.0,4.27,10.53,1.01,0.25,0.005,1.79,0.12,2.54
539,VICTORY CITY,0.204,1100000.0,158490000.0,0.37,0.0,1.03,0.188,0.002,0.99,0.08,4.05
900,AEON CREDIT,5.24,1100000.0,2190000000.0,5.02,8.4,8.12,4.67,0.05,0.96,0.11,0.55
2030,CABBEEN,1.12,1100000.0,748820000.0,4.25,9.38,2.39,1.09,0.01,0.9,0.03,1.13
2262,SLD GROUP,1.32,1100000.0,1500000000.0,38.94,0.98,1.71,0.589,0.03,2.33,0.55,0.3
1837,NATURAL FOOD IH,0.77,1090000.0,1680000000.0,12.28,2.6,2.45,0.66,0.0,0.0,0.14,2.18
3688,TOP SPRING,0.88,1090000.0,1240000000.0,0.0,2.27,2.36,0.75,0.0,0.0,0.15,1.68
43,C.P. POKPHAND,0.6,1090000.0,14440000000.0,5.61,5.33,0.73,0.56,0.0,0.0,0.07,0.22
1681,CONSUN PHARMA,3.7,1080000.0,3200000000.0,35.99,5.41,5.92,2.61,0.0,0.0,0.29,0.6
1713,SICHUAN EN INV,1.87,1080000.0,502650000.0,10.42,5.88,6.0,1.45,0.0,0.0,0.22,2.21
1216,ZYBANK,1.13,1080000.0,4280000000.0000005,7.93,4.36,2.34,1.06,0.0,0.0,0.06,1.07
1141,CMBC CAPITAL,0.139,1060000.0,6620000000.0,18.53,2.37,0.295,0.101,0.001,0.72,0.27,1.12
8156,SINOPHARM TECH,0.255,1050000.0,1040000000.0,0.0,0.0,0.43,0.137,0.0,0.0,0.46,0.69
6828,BG BLUE SKY,0.165,1050000.0,2140000000.0000002,0.0,0.0,0.3,0.155,0.001,0.61,0.06,0.82
34,KOWLOON DEV,8.75,1040000.0,10290000000.0,4.2,8.91,10.96,7.68,0.05,0.57,0.12,0.25
6860,FINGERTANGO,0.5,1040000.0,965690000.0,22.42,0.0,1.73,0.45,0.0,0.0,0.1,2.46
194,LIU CHONG HING,7.82,1040000.0,2960000000.0,6.89,7.67,13.96,6.8,0.07,0.9,0.13,0.79
1349,FUDANZHANGJIANG,4.93,1040000.0,1670000000.0,17.99,1.58,7.49,3.8,0.0,0.0,0.23,0.52
3939,WANGUO MINING,1.63,1030000.0,1170000000.0,19.36,0.0,2.12,1.33,0.01,0.62,0.18,0.3
2322,HK CHAOSHANG GP,0.92,1030000.0,3790000000.0,0.0,0.0,0.95,0.335,0.07,8.24,0.64,0.03
2699,XINMING CHINA,1.05,1020000.0,1970000000.0,0.0,0.0,1.43,0.99,0.0,0.0,0.06,0.36
547,DIGITAL DOMAIN,0.048,1020000.0,1630000000.0,0.0,0.0,0.17,0.035,0.004,9.09,0.27,2.54
