code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
719,SHANDONG XINHUA,9916.0,3160000.0,846300000.0,8.17,5.37,5.39,3.32,18/04/2020,0.13,3.09,1.0,-1.0
1068,YURUN FOOD,3978.0,3160000.0,1110000000.0,0.0,0.0,1.84,0.53,18/04/2020,0.0,0.0,1.0,-1.0
1593,CHEN LIN EDU,1599.0,3150000.0,2280000000.0,18.05,5.37,2.47,1.8,18/04/2020,0.02,0.88,1.0,-1.0
590,LUK FOOK HOLD,3329.0,3150000.0,9390000000.0,6.29,5.37,29.5,12.06,18/04/2020,0.5,3.23,1.0,-0.99
1266,XIWANG STEEL,2858.0,3130000.0,1270000000.0,63.53,0.0,1.57,0.405,18/04/2020,0.0,0.0,1.0,-1.0
2989,SHOUGANG INT'L,1525.0,3120000.0,9410000000.0,16.33,5.37,1.51,1.22,18/04/2020,0.06,4.62,1.0,-1.0
1314,TSUI WAH HLDG,708.0,3100000.0,493920000.0,102.94,5.37,0.89,0.305,18/04/2020,0.03,9.38,1.0,-1.0
1381,CANVEST ENV,6811.0,3100000.0,8529999999.999999,9.58,5.37,4.19,3.05,18/04/2020,0.01,0.29,1.0,-1.0
1807,GOLDENCEN W2010,1293.0,3090000.0,0.0,0.0,0.0,0.25,0.126,18/04/2020,0.031,14.62,1.0,-1.0
750,SFSY ENERGY,1967.0,3070000.0,1480000000.0,0.0,0.0,0.94,0.345,18/04/2020,0.03,5.36,1.0,-1.0
3681,SINOMAB BIO-B,301.0,3050000.0,3470000000.0,0.0,0.0,7.3,2.4,18/04/2020,0.11,3.29,0.99,-0.98
8619,WAC HOLDINGS,1668.0,3050000.0,2540000000.0,0.0,0.0,3.2,1.48,18/04/2020,0.01,0.38,1.0,-1.0
107,SICHUAN EXPRESS,3893.0,3040000.0,1690000000.0,4.87,5.37,2.68,1.71,18/04/2020,0.03,1.61,1.0,-1.0
6122,JIUTAI RCB,1428.0,3020000.0,2150000000.0,9.92,5.37,3.6,2.56,18/04/2020,0.0,0.0,1.0,-1.0
3878,VICON HOLDINGS,150.0,3000000.0,268000000.0,9.19,0.0,6.14,0.55,18/04/2020,0.0,0.0,1.0,-0.96
327,PAX GLOBAL,2680.0,2980000.0,3370000000.0,5.47,5.37,4.2,2.46,18/04/2020,0.06,1.97,1.0,-1.0
754,HOPSON DEV HOLD,1566.0,2960000.0,15460000000.0,1.63,5.37,9.75,5.53,18/04/2020,0.04,0.58,1.0,-0.99
1733,E-COMMODITIES,1330.0,2960000.0,669060000.0,2.15,0.0,0.58,0.165,18/04/2020,0.006,2.8,1.0,-1.0
3798,HOMELAND ITL,1300.0,2960000.0,3810000000.0,13.77,5.37,3.65,1.46,18/04/2020,0.04,1.33,1.0,-1.0
398,ORIENTAL WATCH,6111.0,2950000.0,935380000.0,6.77,5.37,2.219,1.286,18/04/2020,0.16,10.81,1.0,-1.0
1885,CH WOOD OPT,6068.0,2860000.0,2049999999.9999998,26.15,5.37,2.8,1.5,18/04/2020,0.01,0.49,1.0,-1.0
517,COSCO SHIP INTL,1266.0,2830000.0,3260000000.0,9.87,5.37,2.86,1.7,18/04/2020,0.01,0.47,1.0,-1.0
982,HJ CAPITAL INTL,2360.0,2830000.0,1740000000.0,432.5,0.0,0.255,0.15,18/04/2020,0.0,0.0,1.0,-1.0
1569,MINSHENG EDU,1086.0,2820000.0,4170000000.0,11.15,5.37,1.92,0.94,18/04/2020,0.02,1.96,1.0,-1.0
1271,GRAND MING,34.0,2790000.0,3520000000.0,23.68,5.37,4.99,4.047,18/04/2020,0.03,0.61,0.88,-0.85
1829,CMEC,3316.0,2790000.0,2020000000.0,3.86,5.37,4.02,1.82,18/04/2020,0.05,2.29,1.0,-1.0
1756,HUALI UNIV GP,1839.0,2790000.0,3570000000.0,0.0,0.0,3.76,2.44,18/04/2020,0.02,0.68,1.0,-1.0
518,TUNGTEX (HOLD),1950.0,2750000.0,279970000.0,0.0,0.0,0.71,0.4,18/04/2020,0.04,6.9,1.0,-1.0
1330,DYNAGREEN ENV,127.0,2720000.0,1260000000.0,7.94,5.37,4.13,2.61,18/04/2020,0.0,0.0,0.98,-0.97
1907,CHINA RISUN GP,8297.0,2710000.0,9200000000.0,5.96,5.37,3.25,1.78,18/04/2020,0.01,0.45,1.0,-1.0
1931,IVD MEDICAL,1977.0,2660000.0,4120000000.0,11.63,5.37,4.2,2.58,18/04/2020,0.0,0.0,1.0,-1.0
951,CHAOWEI POWER,673.0,2660000.0,2130000000.0,3.48,5.37,3.76,1.76,18/04/2020,0.03,1.58,1.0,-0.99
6836,TIANYUN INT'L,1920.0,2640000.0,791740000.0,4.31,5.37,1.27,0.68,18/04/2020,0.0,0.0,1.0,-1.0
2528,FW FASHION INT,484.0,2570000.0,416000000.0,8.39,5.37,1.67,0.72,18/04/2020,0.03,2.97,1.0,-1.0
128,ENM HOLDINGS,2280.0,2530000.0,891350000.0,19.29,0.0,0.92,0.465,18/04/2020,0.03,5.88,1.0,-1.0
8140,BOSATECH,62.0,2470000.0,456000000.0,438.46,0.0,1.9,0.55,18/04/2020,0.0,0.0,0.99,-0.97
1375,CC SECURITIES,1421.0,2460000.0,1550000000.0,79.27,5.37,2.35,1.14,18/04/2020,0.02,1.56,1.0,-1.0
511,TVB,1084.0,2460000.0,4400000000.0,0.0,5.37,16.4,8.04,18/04/2020,0.15,1.51,0.99,-0.98
1033,SINOPEC SSC,3389.0,2410000.0,3350000000.0,10.9,0.0,1.24,0.48,18/04/2020,0.01,1.64,1.0,-1.0
6199,BANK OF GUIZHOU,395.0,2380000.0,5340000000.0,7.76,0.0,2.49,1.98,18/04/2020,0.03,1.25,0.99,-0.99
815,CHI SILVER GP,2880.0,2310000.0,992680000.0,0.0,0.0,1.36,0.48,18/04/2020,0.03,5.17,1.0,-1.0
305,WULING MOTORS,1611.0,2300000.0,655000000.0,0.0,0.0,0.388,0.17,18/04/2020,0.009,4.41,1.0,-1.0
3348,CHINA PENGFEI,750.0,2290000.0,690000000.0,6.26,5.37,1.6,0.88,18/04/2020,0.08,6.15,1.0,-1.0
732,TRULY INT'L,1916.0,2270000.0,2990000000.0,5.32,0.0,1.41,0.75,18/04/2020,0.0,0.0,1.0,-1.0
2346,UNIVERSAL STAR,1105.0,2260000.0,720000000.0,11.37,0.0,2.3,1.05,18/04/2020,0.0,0.0,1.0,-1.0
127,CHINESE EST H,2138.0,2250000.0,6750000000.0,8.55,5.37,8.88,3.17,18/04/2020,0.06,1.72,1.0,-1.0
479,CIL HOLDINGS,8373.0,80360.0,52020000.0,0.0,0.0,0.051,0.01,18/04/2020,0.0,0.0,1.0,-1.0
2880,DALIAN PORT,2019.0,2250000.0,3400000000.0,10.87,5.37,1.09,0.52,18/04/2020,0.01,1.54,1.0,-1.0
589,JIANZHONG CONS,1962.0,2220000.0,1160000000.0,4.49,0.0,2.31,1.45,18/04/2020,0.03,1.63,1.0,-1.0
8418,OPTIMA AUTO,245.0,2210000.0,561000000.0,0.0,0.0,2.79,0.27,18/04/2020,0.0,0.0,1.0,-0.99
906,COFCO PACKAGING,400.0,2170000.0,3070000000.0,9.4,5.37,3.52,2.12,18/04/2020,0.01,0.38,0.99,-0.99
1084,GF HYDROCOLLOID,1117.0,2170000.0,920000000.0,7.9,5.37,1.78,1.01,18/04/2020,0.01,0.88,1.0,-1.0
1665,PENTAMASTER,29.0,2160000.0,2060000000.0,8.51,5.37,2.43,0.76,18/04/2020,0.03,2.38,0.97,-0.92
9911,NEWBORNTOWN,171.0,2150000.0,1820000000.0,20.31,0.0,3.87,1.52,18/04/2020,0.04,2.25,0.99,-0.98
1111,CHONG HING BANK,947.0,2140000.0,10150000000.0,5.8,5.37,14.9,9.9,18/04/2020,0.06,0.58,0.99,-0.98
784,LING YUI,3798.0,2120000.0,760000000.0,0.0,0.0,3.07,0.22,18/04/2020,0.0,0.0,1.0,-1.0
1802,WENYE GROUP,182.0,2110000.0,528659999.99999994,9.06,0.0,1.25,0.85,18/04/2020,0.0,0.0,1.0,-0.99
1843,SNACK EMPIRE,3818.0,2100000.0,212000000.0,0.0,0.0,1.87,0.19,18/04/2020,0.03,12.77,1.0,-1.0
2019,DEXIN CHINA,564.0,2089999.9999999998,8369999999.999999,4.71,5.37,3.82,2.73,18/04/2020,0.0,0.0,1.0,-0.99
2660,ZENGAME,1740.0,2060000.0,845160000.0,4.49,5.37,1.75,0.58,18/04/2020,0.05,6.41,1.0,-1.0
1588,CHANJET,1127.0,2060000.0,491700000.0,18.86,5.37,11.8,6.1,18/04/2020,0.0,0.0,0.99,-0.99
8341,AESO HOLDING,8225.0,2060000.0,49800000.0,0.0,0.0,2.8,0.13,18/04/2020,0.0,0.0,1.0,-1.0
506,CHINA FOODS,3366.0,2049999.9999999998,7600000000.0,16.65,5.37,3.64,2.48,18/04/2020,0.04,1.49,1.0,-1.0
2100,BAIOO,480.0,2040000.0,2510000000.0,14.75,5.37,1.502,0.369,18/04/2020,0.0,0.0,1.0,-1.0
915,DAOHE GLOBAL,943.0,2040000.0,259640000.0,0.0,0.0,0.32,0.123,18/04/2020,0.026,17.81,1.0,-1.0
8385,PROSPEROUSPRINT,1286.0,2029999.9999999998,200000000.0,11.21,0.0,0.295,0.135,18/04/2020,0.0,0.0,1.0,-1.0
7,HK FINANCE INV,3939.0,2020000.0,3360000000.0,5.07,0.0,0.98,0.67,18/04/2020,0.02,2.44,1.0,-1.0
2303,HENGXING GOLD,8279.0,2020000.0,2200000000.0,9.4,5.37,8.39,1.18,18/04/2020,0.0,0.0,1.0,-1.0
2033,TIME WATCH,6196.0,2000000.0,1740000000.0,5.72,5.37,1.14,0.66,18/04/2020,0.08,10.53,1.0,-1.0
1809,PRINX CHENGSHAN,126.0,1990000.0,4650000000.0,8.81,5.37,9.54,6.02,18/04/2020,0.1,1.38,0.95,-0.92
62,TRANSPORT INT'L,526.0,1980000.0,7650000000.0,12.45,5.37,24.5,15.54,18/04/2020,0.24,1.42,0.97,-0.95
8137,HONBRIDGE,1837.0,1960000.0,3440000000.0,8.2,0.0,1.01,0.28,18/04/2020,0.04,12.9,1.0,-1.0
6111,DAFA PPT,1593.0,1950000.0,3550000000.0,6.32,5.37,7.2,3.84,18/04/2020,0.06,1.42,1.0,-1.0
1680,MACAU LEGEND,1809.0,1950000.0,5710000000.0,0.0,0.0,1.31,0.82,18/04/2020,0.0,0.0,1.0,-1.0
1397,BAGUIO GREEN,2798.0,1950000.0,141100000.0,0.0,0.0,0.69,0.305,18/04/2020,0.025,7.94,1.0,-1.0
1045,APT SATELLITE,372.0,1940000.0,2390000000.0,6.6,5.37,3.94,2.35,18/04/2020,0.0,0.0,0.99,-0.99
572,FUTURE WORLD FH,542.0,1940000.0,312000000.0,0.0,0.0,0.125,0.013,18/04/2020,0.0,0.0,1.0,-1.0
908,ZHUHAI H INV,8295.0,1930000.0,1710000000.0,19.39,0.0,1.36,0.7,18/04/2020,0.0,0.0,1.0,-1.0
451,GCL NEWENERGY,1857.0,1920000.0,2109999999.9999998,6.61,0.0,0.335,0.102,18/04/2020,0.003,2.78,1.0,-1.0
626,PUBLIC FIN HOLD,1592.0,1920000.0,2490000000.0,5.34,5.37,3.45,1.5,18/04/2020,0.06,2.71,1.0,-1.0
680,NAN HAI CORP,6198.0,307850.0,4390000000.0,0.0,0.0,0.161,0.06,18/04/2020,0.0,0.0,1.0,-1.0
3393,WASION HOLDINGS,932.0,1900000.0,2570000000.0,8.36,5.37,4.15,2.45,18/04/2020,0.05,1.97,1.0,-1.0
6839,YUNNAN WATER,6193.0,1890000.0,560110000.0,4.21,5.37,2.51,1.07,18/04/2020,0.06,4.05,1.0,-1.0
526,CHINA AUTO NR,38.0,1880000.0,3780000000.0,14.83,0.0,0.96,0.39,18/04/2020,0.0,0.0,0.99,-0.97
1986,TSAKER CHEM,895.0,1850000.0,1390000000.0,2.45,5.37,4.103,1.1,18/04/2020,0.0,0.0,1.0,-1.0
588,BEIJING N STAR,2696.0,1850000.0,1320000000.0,3.22,0.0,3.3,1.65,18/04/2020,0.04,2.19,1.0,-1.0
315,SMARTONE TELE,297.0,1830000.0,5640000000.0,8.93,5.37,8.46,4.08,18/04/2020,0.06,1.21,0.99,-0.97
2798,PER ENERGY,120.0,1800000.0,2620000000.0,11.01,5.37,2.6,0.8,18/04/2020,0.0,0.0,0.99,-0.98
6178,EB SECURITIES,9919.0,1780000.0,3470000000.0,36.59,5.37,8.1,4.22,18/04/2020,0.07,1.44,1.0,-1.0
1623,HILONG,6889.0,1770000.0,712500000.0,3.69,5.37,1.05,0.29,18/04/2020,0.02,5.0,1.0,-1.0
947,MOBI DEV,3601.0,1760000.0,737620000.0,28.66,5.37,1.31,0.77,18/04/2020,0.0,0.0,1.0,-1.0
342,NEWOCEAN ENERGY,2678.0,1760000.0,1770000000.0,2.77,0.0,2.25,0.88,18/04/2020,0.04,3.42,1.0,-1.0
182,CONCORD NE,1361.0,1760000.0,2570000000.0,3.87,5.37,0.415,0.26,18/04/2020,0.0,0.0,1.0,-1.0
1598,21CENTURY EDU,8187.0,1750000.0,793350000.0,8.78,5.37,1.5,0.52,18/04/2020,0.01,1.56,1.0,-1.0
2060,PUJIANG INTL,2337.0,1750000.0,2830000000.0,23.03,0.0,4.48,2.65,18/04/2020,0.29,9.03,1.0,-1.0
8491,COOL LINK,211.0,1750000.0,1080000000.0,0.0,0.0,2.42,1.27,18/04/2020,0.0,0.0,0.99,-0.99
1715,MIJI INTL HLDGS,3948.0,1740000.0,480000000.0,23.19,0.0,0.51,0.23,18/04/2020,0.0,0.0,1.0,-1.0
1251,SPT ENERGY,1205.0,1700000.0,667350000.0,3.07,0.0,0.91,0.275,18/04/2020,0.005,1.41,1.0,-1.0
2680,INNOVAX HLDGS,1802.0,1700000.0,220000000.0,15.54,0.0,5.98,0.47,18/04/2020,0.0,0.0,1.0,-1.0
480,HKR INT'L,1068.0,1700000.0,4810000000.0,2.18,5.37,4.64,2.52,18/04/2020,0.08,2.53,1.0,-1.0
1321,CHINA NEWCITY,1270.0,68800.0,2250000000.0,78.32,0.0,1.27,0.65,18/04/2020,0.0,0.0,1.0,-1.0
6193,TAILAM TECHCON,6855.0,1700000.0,500000000.0,14.65,0.0,1.97,1.05,18/04/2020,0.02,1.63,1.0,-1.0
895,DONGJIANG ENV,1598.0,1700000.0,1130000000.0,10.41,5.37,9.79,4.99,18/04/2020,0.22,4.04,1.0,-0.99
150,HYPEBEAST,451.0,1690000.0,1570000000.0,25.24,5.37,1.85,0.6,18/04/2020,0.08,11.43,1.0,-1.0
931,CHINA LNG,1053.0,1690000.0,1410000000.0,0.0,0.0,1.14,0.23,18/04/2020,0.01,4.17,1.0,-1.0
1563,IA FIN LEASING,865.0,1690000.0,1840000000.0,0.0,0.0,1.45,0.81,18/04/2020,0.0,0.0,1.0,-1.0
38,FIRST TRACTOR,1616.0,1690000.0,552630000.0,20.61,0.0,2.27,1.25,18/04/2020,0.0,0.0,1.0,-1.0
733,HOPEFLUENT,999.0,1670000.0,937060000.0,1.92,5.37,2.44,1.2,18/04/2020,0.04,2.96,1.0,-1.0
1839,CIMC VEHICLES,1899.0,1670000.0,3290000000.0,7.08,5.37,6.6,4.0,18/04/2020,0.12,2.1,1.0,-1.0
6858,HONMAGOLF,2060.0,1660000.0,2480000000.0,8.29,5.37,7.626,3.9,18/04/2020,0.09,2.24,1.0,-1.0
97,HENDERSON INV,7.0,1660000.0,1340000000.0,21.67,5.37,0.7,0.42,18/04/2020,0.005,1.15,0.94,-0.9
2255,HAICHANG HLDG,196.0,1650000.0,2240000000.0,81.16,0.0,1.78,0.495,18/04/2020,0.0,0.0,1.0,-0.99
289,WING ON CO,589.0,1640000.0,5610000000.0,7.36,5.37,28.5,18.88,18/04/2020,0.14,0.73,0.97,-0.95
1105,SING TAO,53.0,1610000.0,1090000000.0,0.0,5.37,1.76,0.73,18/04/2020,0.0,0.0,0.99,-0.97
655,HK CHINESE LTD,1141.0,1600000.0,1490000000.0,138.89,5.37,1.3,0.6,18/04/2020,0.0,0.0,1.0,-1.0
564,ZMJ,1987.0,1600000.0,744290000.0,4.65,5.37,4.64,2.79,18/04/2020,0.06,2.0,1.0,-1.0
999,I.T,107.0,1600000.0,1530000000.0,3.46,5.37,4.03,1.2,18/04/2020,0.0,0.0,0.99,-0.96
1596,YICHEN IND,1806.0,1580000.0,902320000.0,17.56,5.37,5.1,2.24,18/04/2020,0.01,0.25,1.0,-1.0
1061,ESSEX BIO-TECH,1720.0,1570000.0,2630000000.0,8.72,5.37,8.09,3.92,18/04/2020,0.17,3.87,1.0,-1.0
6889,DYNAM JAPAN,2118.0,1570000.0,6030000000.0,6.73,5.37,11.06,6.64,18/04/2020,0.25,3.28,1.0,-0.99
2212,FB MINING,1498.0,1560000.0,85140000.0,0.0,0.0,0.105,0.013,18/04/2020,0.008,57.14,1.0,-1.0
769,CHINA RAREEARTH,3313.0,1560000.0,725920000.0,18.67,0.0,0.87,0.255,18/04/2020,0.005,1.64,1.0,-1.0
1763,CIRC,467.0,1550000.0,1360000000.0,15.24,5.37,24.6,16.52,18/04/2020,0.22,1.3,0.96,-0.95
1243,WANG ON PPT,8153.0,1550000.0,14130000000.0,28.27,5.37,1.237,0.77,18/04/2020,0.08,9.41,1.0,-1.0
1616,STARRISE MEDIA,769.0,1530000.0,1380000000.0,41.18,0.0,1.35,0.72,18/04/2020,0.0,0.0,1.0,-1.0
1899,XINGDA INT'L,869.0,1510000.0,2950000000.0,9.21,5.37,2.6,1.6,18/04/2020,0.03,1.58,1.0,-1.0
6116,LA CHAPELLE,1596.0,1510000.0,171830000.0,0.0,0.0,4.61,0.71,18/04/2020,0.02,2.56,1.0,-1.0
2099,CHINAGOLDINTL,627.0,1500000.0,1670000000.0,0.0,0.0,11.0,3.62,18/04/2020,0.04,0.96,0.99,-0.98
1108,LUOYANG GLASS,2099.0,1490000.0,575000000.0,21.54,0.0,3.45,1.55,18/04/2020,0.04,1.77,1.0,-1.0
8213,STARGLORY HLDGS,163.0,1470000.0,287460000.0,0.0,0.0,0.14,0.032,18/04/2020,0.014,25.45,1.0,-1.0
467,UNITEDENERGY GP,1911.0,1470000.0,39410000000.0,20.66,5.37,1.752,1.159,18/04/2020,0.0,0.0,1.0,-1.0
1043,COSLIGHT TECH,2198.0,1470000.0,277700000.0,0.0,0.0,2.65,0.68,18/04/2020,0.0,0.0,1.0,-1.0
1523,PLOVER BAY TECH,133.0,1460000.0,1030000000.0,10.84,5.37,1.267,0.9,18/04/2020,0.0,0.0,0.99,-0.99
3700,INKE,1902.0,1450000.0,2000000000.0,33.78,0.0,2.11,0.85,18/04/2020,0.0,0.0,1.0,-1.0
8357,REPUBLIC HC,6166.0,1450000.0,228800000.0,67.69,0.0,0.85,0.189,18/04/2020,0.05,12.82,1.0,-1.0
1361,361 DEGREES,1588.0,1440000.0,2540000000.0,5.29,5.37,1.87,0.99,18/04/2020,0.03,2.5,1.0,-1.0
2312,CH FIN LEASING,420.0,1440000.0,267940000.0,0.0,0.0,0.29,0.092,18/04/2020,0.0,0.0,1.0,-1.0
2003,VCREDIT,3878.0,1440000.0,3350000000.0,46.96,0.0,11.0,5.39,18/04/2020,0.0,0.0,1.0,-1.0
691,SHANSHUI CEMENT,2358.0,1440000.0,10140000000.0,3.1,0.0,3.94,1.95,18/04/2020,0.11,4.95,1.0,-1.0
673,CHINA HEALTH,256.0,1430000.0,277370000.0,0.0,0.0,0.21,0.057,18/04/2020,0.0,0.0,1.0,-1.0
3366,OCT (ASIA),1200.0,1430000.0,1430000000.0,43.94,0.0,3.75,1.8,18/04/2020,0.01,0.52,1.0,-1.0
2118,TIAN SHAN DEV,419.0,1420000.0,3030000000.0,0.0,0.0,3.2,1.87,18/04/2020,0.07,2.37,1.0,-0.99
497,CSI PROPERTIES,2236.0,1410000.0,2390000000.0,4.62,5.37,0.455,0.202,18/04/2020,0.023,10.41,1.0,-1.0
3623,C SUCCESS FIN,1986.0,1400000.0,341010000.0,0.0,0.0,1.05,0.57,18/04/2020,0.0,0.0,1.0,-1.0
1902,YINCHENG INTL,1343.0,1390000.0,3550000000.0,19.89,0.0,2.79,2.27,18/04/2020,0.02,0.82,1.0,-1.0
102,SUMMIT ASCENT,1713.0,1380000.0,1040000000.0,11.39,0.0,1.85,0.495,18/04/2020,0.01,1.75,1.0,-1.0
801,GOLDEN MEDITECH,2886.0,1370000.0,1540000000.0,0.0,0.0,1.1,0.45,18/04/2020,0.0,0.0,1.0,-1.0
2358,JIU RONG HOLD,1930.0,1360000.0,705880000.0,24.81,0.0,0.177,0.12,18/04/2020,0.0,0.0,1.0,-1.0
1950,SUNLIGHT TECH H,1164.0,1350000.0,860000000.0,24.43,0.0,1.08,0.46,18/04/2020,0.0,0.0,1.0,-1.0
612,CHINA DYF,8049.0,1330000.0,4010000000.0,0.0,0.0,7.45,0.65,18/04/2020,0.01,0.33,1.0,-1.0
331,FSE SERVICES,212.0,1330000.0,1560000000.0,6.31,5.37,3.95,2.8,18/04/2020,0.0,0.0,0.99,-0.98
8153,CODE AGRI,616.0,1330000.0,245110000.0,0.0,0.0,0.188,0.012,18/04/2020,0.0,0.0,1.0,-1.0
1911,CR HOLDINGS,1076.0,1320000.0,6350000000.0,21.96,5.37,20.8,10.5,18/04/2020,0.24,2.06,0.99,-0.98
2198,CHINA SANJIANG,2369.0,1320000.0,1900000000.0,3.14,5.37,2.3,1.13,18/04/2020,0.05,3.23,1.0,-1.0
620,DTXS SILK ROAD,1043.0,1300000.0,3580000000.0,310.4,0.0,6.83,3.56,18/04/2020,0.12,2.29,1.0,-0.99
362,XINYANG MAOJIAN,1763.0,1290000.0,521980000.0,0.0,0.0,0.57,0.245,18/04/2020,0.0,0.0,1.0,-1.0
471,CMMB VISION,8441.0,1280000.0,72660000.0,0.0,0.0,1.8,0.29,18/04/2020,0.01,3.23,1.0,-1.0
542,TFG INTL GP,3393.0,1270000.0,1940000000.0,0.0,0.0,0.36,0.196,18/04/2020,0.005,1.82,1.0,-1.0
887,EMPEROR WATCH&J,8545.0,1270000.0,833870000.0,9.25,5.37,0.27,0.112,18/04/2020,0.003,2.5,1.0,-1.0
1297,SINOSOFT TECH,8536.0,1260000.0,1430000000.0,4.62,0.0,2.9,1.0,18/04/2020,0.05,4.46,1.0,-1.0
2337,UNITED STRENGTH,2016.0,1260000.0,1290000000.0,33.07,5.37,7.59,4.56,18/04/2020,0.03,0.55,1.0,-1.0
3978,BESTSTUDY EDU,342.0,1260000.0,2940000000.0,18.24,5.37,5.05,1.7,18/04/2020,0.0,0.0,1.0,-0.99
878,SOUNDWILL HOLD,1733.0,1230000.0,1970000000.0,9.08,5.37,12.12,6.39,18/04/2020,0.0,0.0,1.0,-0.99
2120,KN HOSPITAL,906.0,1230000.0,370390000.0,21.35,0.0,44.3,16.22,18/04/2020,0.0,0.0,0.98,-0.95
1183,MECOM POWER,2030.0,1220000.0,1550000000.0,28.51,5.37,1.6,0.83,18/04/2020,0.01,0.78,1.0,-1.0
395,SMARTAC GP CH,2312.0,1210000.0,1050000000.0,0.0,0.0,0.44,0.114,18/04/2020,0.004,2.17,1.0,-1.0
573,TAO HEUNG HLDGS,1111.0,1210000.0,986110000.0,7.89,5.37,1.68,0.91,18/04/2020,0.0,0.0,1.0,-1.0
1286,IMPRO PRECISION,8475.0,1210000.0,4800000000.0,8.01,5.37,5.2,2.44,18/04/2020,0.04,1.59,1.0,-1.0
3344,GTI HLDGS,391.0,1210000.0,195260000.0,0.0,0.0,0.168,0.017,18/04/2020,0.007,29.17,1.0,-1.0
8026,CB GLOBAL,2199.0,1200000.0,987660000.0,0.0,0.0,0.85,0.25,18/04/2020,0.0,0.0,1.0,-1.0
1611,HUOBI TECH,2633.0,1200000.0,1010000000.0,0.0,0.0,7.21,2.95,18/04/2020,0.02,0.61,1.0,-1.0
8373,INDIGO STAR,716.0,1190000.0,144000000.0,171.43,0.0,0.465,0.18,18/04/2020,0.005,1.41,1.0,-1.0
2362,JINCHUAN INTL,951.0,1190000.0,6550000000.0,94.55,5.37,0.87,0.435,18/04/2020,0.0,0.0,1.0,-1.0
729,FDG EVEHICLES,950.0,1190000.0,313090000.0,0.0,0.0,1.154,0.11,18/04/2020,0.0,0.0,1.0,-1.0
1692,TOWNRAY HLDGS,1216.0,1180000.0,268000000.0,3.51,5.37,1.21,0.43,18/04/2020,0.02,3.08,1.0,-1.0
29,DYNAMIC HOLD,2699.0,1180000.0,2480000000.0,48.63,5.37,14.98,6.81,18/04/2020,0.14,1.36,1.0,-0.99
1806,HUIFU PAYMENT,8427.0,1150000.0,2850000000.0,9.96,0.0,4.99,2.03,18/04/2020,0.01,0.45,1.0,-1.0
1798,DATANG RENEW,690.0,1150000.0,1500000000.0,4.87,5.37,0.94,0.48,18/04/2020,0.01,1.69,1.0,-1.0
627,FULLSUN INT'L,1729.0,1150000.0,1020000000.0,6.82,0.0,0.62,0.087,18/04/2020,0.0,0.0,1.0,-1.0
752,PICO FAR EAST,102.0,1150000.0,1590000000.0,6.21,5.37,3.01,1.23,18/04/2020,0.0,0.0,0.99,-0.97
2183,SANSHENG HLDG,860.0,1140000.0,3150000000.0,41.6,0.0,12.44,6.8,18/04/2020,0.0,0.0,0.99,-0.99
8279,AGTECH HOLDINGS,1907.0,1140000.0,2820000000.0,0.0,0.0,0.51,0.2,18/04/2020,0.0,0.0,1.0,-1.0
8109,KIRIN GROUP,882.0,1130000.0,80520000.0,0.0,0.0,0.65,0.096,18/04/2020,0.01,3.03,1.0,-1.0
3818,CHINA DONGXIANG,812.0,1130000.0,3940000000.0,4.96,5.37,1.21,0.54,18/04/2020,0.0,0.0,1.0,-1.0
1729,TIME INTERCON,497.0,1130000.0,524400000.0,4.27,5.37,1.01,0.25,18/04/2020,0.005,1.79,1.0,-1.0
539,VICTORY CITY,8026.0,1100000.0,158490000.0,0.37,0.0,1.02,0.188,18/04/2020,0.002,0.99,1.0,-1.0
900,AEON CREDIT,610.0,1100000.0,2190000000.0,5.02,5.37,8.12,4.67,18/04/2020,0.05,0.96,0.99,-0.99
2030,CABBEEN,2362.0,1100000.0,748820000.0,4.25,5.37,2.39,1.09,18/04/2020,0.01,0.9,1.0,-1.0
2262,SLD GROUP,1045.0,1100000.0,1500000000.0,38.94,5.37,1.71,0.589,18/04/2020,0.03,2.33,1.0,-1.0
1837,NATURAL FOOD IH,878.0,1090000.0,1680000000.0,12.28,5.37,2.45,0.66,18/04/2020,0.0,0.0,1.0,-1.0
3688,TOP SPRING,1271.0,1090000.0,1240000000.0,0.0,5.37,2.34,0.75,18/04/2020,0.0,0.0,1.0,-1.0
43,C.P. POKPHAND,8487.0,1090000.0,14440000000.0,5.61,5.37,0.73,0.56,18/04/2020,0.0,0.0,1.0,-1.0
1681,CONSUN PHARMA,931.0,1080000.0,3200000000.0,35.99,5.37,5.77,2.61,18/04/2020,0.0,0.0,1.0,-0.99
1713,SICHUAN EN INV,8516.0,1080000.0,502650000.0,10.42,5.37,6.0,1.45,18/04/2020,0.0,0.0,1.0,-1.0
1216,ZYBANK,1798.0,1080000.0,4280000000.0000005,7.93,5.37,2.29,1.06,18/04/2020,0.0,0.0,1.0,-1.0
1141,CMBC CAPITAL,1533.0,1060000.0,6620000000.0,18.53,5.37,0.295,0.101,18/04/2020,0.001,0.72,1.0,-1.0
6828,BG BLUE SKY,1183.0,1050000.0,2140000000.0000002,0.0,0.0,0.29,0.147,18/04/2020,0.001,0.61,1.0,-1.0
34,KOWLOON DEV,579.0,1040000.0,10290000000.0,4.2,5.37,10.96,7.68,18/04/2020,0.05,0.57,0.99,-0.98
