code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
1668,CHINASOUTHCITY,0.72,4800000.0,5830000000.0,1.79,6.94,1.26,0.67,23/04/2020,-0.01,-1.37,0.07,0.75
1515,CR MEDICAL,4.17,4660000.0,5400000000.0,12.23,2.4,6.04,3.05,23/04/2020,-0.08,-1.88,0.27,0.45
1882,HAITIAN INT'L,13.98,4600000.0,22310000000.0,11.51,2.86,21.5,12.08,23/04/2020,-0.26,-1.83,0.14,0.54
506,CHINA FOODS,2.61,4590000.0,7300000000.0,15.97,1.84,3.64,2.48,23/04/2020,0.0,0.0,0.05,0.39
315,SMARTONE TELE,4.85,4550000.0,5440000000.0,8.61,7.32,8.37,4.08,23/04/2020,0.01,0.21,0.16,0.73
337,GREENLAND HK,2.85,4540000.0,7950000000.0,2.96,8.77,3.62,2.37,23/04/2020,0.01,0.35,0.17,0.27
3958,DFZQ,3.92,4510000.0,4019999999.9999995,10.27,4.19,6.22,3.66,23/04/2020,-0.03,-0.76,0.07,0.59
2488,LAUNCH TECH,3.65,4510000.0,652090000.0,0.0,0.0,6.583,1.4,23/04/2020,0.05,1.39,0.62,0.8
1735,CENTRAL HOLDING,14.98,4500000.0,3950000000.0,0.0,0.0,14.98,1.8,23/04/2020,0.3,2.04,0.88,0.0
6830,HUAZHONG IN-V,0.74,4450000.0,1300000000.0,14.2,0.7,1.57,0.64,23/04/2020,0.03,4.23,0.14,1.12
978,CHI MER LAND,1.24,4440000.0,6080000000.0,3.09,11.29,1.4,0.88,23/04/2020,-0.02,-1.59,0.29,0.13
9911,NEWBORNTOWN,1.76,4440000.0,1760000000.0,19.64,0.0,3.87,1.52,23/04/2020,-0.03,-1.68,0.14,1.2
1728,ZHENGTONGAUTO,1.12,4420000.0,2740000000.0,3.79,8.93,4.86,1.0,23/04/2020,0.0,0.0,0.11,3.34
107,SICHUAN EXPRESS,1.91,4350000.0,1710000000.0,4.92,6.29,2.66,1.71,23/04/2020,0.03,1.6,0.1,0.39
2329,GUORUI PPT,1.34,4330000.0,5950000000.0,6.34,2.81,1.91,1.17,23/04/2020,0.0,0.0,0.13,0.43
1131,AGRITRADE RES,0.167,4310000.0,1060000000.0,1.01,2.99,1.88,0.116,23/04/2020,-0.012,-6.7,0.31,10.26
1565,VIRSCEND EDU,1.56,4300000.0,4810000000.0,11.1,5.13,4.2,0.48,23/04/2020,0.01,0.65,0.69,1.69
1686,SUNEVISION,5.38,4290000.0,12520000000.0,25.15,3.07,6.96,3.73,23/04/2020,0.08,1.51,0.31,0.29
3306,JNBY,6.47,4250000.0,3350000000.0,6.22,7.42,16.3,6.0,23/04/2020,-0.25,-3.72,0.07,1.52
326,CHINA STAR ENT,1.75,4250000.0,4740000000.0,0.0,7.14,2.05,0.57,23/04/2020,-0.02,-1.13,0.67,0.17
1269,FIRST CAP GP,0.188,4200000.0,945050000.0,0.0,0.0,3.6,0.164,23/04/2020,0.007,3.87,0.13,18.15
59,SKYFAME REALTY,1.04,4160000.0,8240000000.0,9.27,2.21,1.31,0.99,23/04/2020,0.0,0.0,0.05,0.26
1003,HUANXI MEDIA,1.37,4139999.9999999995,4320000000.0,40.41,0.0,2.0,1.28,23/04/2020,0.0,0.0,0.07,0.46
2866,COSCO SHIP DEV,0.8,4120000.0,2940000000.0,4.84,6.16,1.13,0.71,23/04/2020,0.02,2.56,0.11,0.41
2138,UM HEALTHCARE,4.23,4110000.0000000005,4160000000.0,11.53,8.27,7.744,3.15,23/04/2020,0.05,1.2,0.26,0.83
707,ATV HOLDINGS,0.049,4090000.0,363850000.0,0.0,0.0,0.249,0.031,23/04/2020,-0.001,-2.0,0.37,4.08
1829,CMEC,2.08,4090000.0,1880000000.0,3.6,8.33,3.95,1.82,23/04/2020,-0.03,-1.42,0.12,0.9
2232,CRYSTAL INTL,2.11,4040000.0,6010000000.0,5.08,5.92,3.98,1.7,23/04/2020,0.02,0.96,0.19,0.89
1608,VPOWER GROUP,2.96,4000000.0,7580000000.0,26.62,0.93,3.05,2.0,23/04/2020,0.05,1.72,0.32,0.03
1337,RAZER,1.04,3970000.0,9280000000.0,0.0,0.0,2.14,0.89,23/04/2020,0.01,0.97,0.14,1.06
8612,WORLD SUPER,0.98,3950000.0,588000000.0,239.02,0.0,1.39,0.425,23/04/2020,-0.2,-16.95,0.57,0.42
553,NANJING PANDA,5.84,3950000.0,1410000000.0,92.85,0.33,5.84,2.23,23/04/2020,0.22,3.91,0.62,0.0
1176,ZHUGUANG HOLD,1.1,3930000.0,7910000000.0,12.47,0.0,1.27,0.93,23/04/2020,0.06,5.77,0.15,0.15
1122,QINGLING MOTORS,1.6,3900000.0,1980000000.0,10.53,10.93,2.39,1.32,23/04/2020,0.02,1.27,0.18,0.49
1987,BENG SOON MACH,0.69,3890000.0,690000000.0,31.08,0.0,0.79,0.44,23/04/2020,0.0,0.0,0.36,0.14
1373,IH RETAIL,1.92,3880000.0,1380000000.0,11.56,7.55,2.43,1.55,23/04/2020,0.0,0.0,0.19,0.27
1848,CALC,6.88,3780000.0,4630000000.0,5.2,10.32,9.06,6.1,23/04/2020,0.14,2.08,0.11,0.32
6820,FRIENDTIMES,2.34,3780000.0,5110000000.0,10.06,4.27,2.99,0.75,23/04/2020,-0.16,-6.4,0.68,0.28
8228,NATIONAL ARTS,0.175,3770000.0,865920000.0,0.0,0.0,0.33,0.152,23/04/2020,-0.005,-2.78,0.13,0.89
6118,AUSTAR,4.48,3760000.0,2290000000.0,258.96,0.0,7.1,3.79,23/04/2020,-0.1,-2.18,0.15,0.58
330,ESPRIT HOLDINGS,0.71,3740000.0,1330000000.0,0.0,0.0,1.7,0.54,23/04/2020,0.0,0.0,0.24,1.39
173,K. WAH INT'L,3.42,3730000.0,10690000000.0,3.39,5.85,5.03,2.9,23/04/2020,0.04,1.18,0.15,0.47
3878,VICON HOLDINGS,0.55,3690000.0,220000000.0,7.54,0.0,6.14,0.54,23/04/2020,0.01,1.85,0.02,10.16
636,KERRY LOG NET,10.38,3680000.0,18620000000.0,4.69,5.97,14.56,8.64,23/04/2020,0.02,0.19,0.17,0.4
1427,CH TIANBAO GP,2.59,3670000.0,2089999999.9999998,1.08,0.0,3.07,2.22,23/04/2020,0.02,0.78,0.14,0.19
612,CHINA DYF,3.35,3660000.0,4360000000.0,0.0,0.0,7.45,0.65,23/04/2020,-0.07,-2.05,0.81,1.22
934,SINOPEC KANTONS,3.29,3600000.0,8170000000.0,6.36,6.08,3.73,2.4,23/04/2020,0.24,7.87,0.27,0.13
1894,HANG YICK HLDGS,2.59,3600000.0,1980000000.0,106.15,0.31,4.28,2.39,23/04/2020,-0.05,-1.89,0.08,0.65
1525,GENCH EDU,6.03,3560000.0,2500000000.0,13.2,0.0,8.98,5.74,23/04/2020,0.05,0.84,0.05,0.49
1416,CTR HOLDINGS,0.42,3560000.0,588000000.0,0.0,0.0,0.475,0.245,23/04/2020,0.02,5.0,0.42,0.13
2377,BOQI ENV,1.3,3530000.0,1300000000.0,6.57,0.0,1.68,0.65,23/04/2020,-0.02,-1.52,0.5,0.29
1665,PENTAMASTER,1.35,3510000.0,2160000000.0,8.91,1.11,2.43,0.76,23/04/2020,0.0,0.0,0.44,0.8
831,CR ASIA,4.05,3490000.0,3080000000.0,14.88,11.36,4.13,3.38,23/04/2020,-0.05,-1.22,0.17,0.02
3718,BJ ENT URBAN,0.73,3490000.0,2620000000.0,7.01,0.0,1.04,0.56,23/04/2020,0.01,1.39,0.23,0.42
256,CITYCHAMP,1.55,3420000.0,6740000000.0,151.96,0.0,1.84,1.53,23/04/2020,0.01,0.65,0.01,0.19
3788,CHINA HANKING,1.75,3420000.0,3180000000.0,9.87,4.57,2.5,0.9,23/04/2020,-0.09,-4.89,0.49,0.43
6160,BEIGENE,95.7,3420000.0,96220000000.0,0.0,0.0,132.0,69.5,23/04/2020,-0.5,-0.52,0.27,0.38
1849,AM GROUP,0.4,3410000.0,320000000.0,15.63,0.0,0.58,0.126,23/04/2020,0.0,0.0,0.69,0.45
869,PLAYMATES TOYS,0.29,3380000.0,342200000.0,0.0,0.0,0.77,0.222,23/04/2020,-0.005,-1.69,0.23,1.66
8527,JLOGO HLDGS,0.445,3360000.0,222500000.0,0.0,0.0,2.21,0.25,22/04/2020,-0.025,-5.32,0.44,3.97
1223,SYMPHONY HOLD,0.95,3350000.0,2820000000.0,39.42,0.84,1.02,0.8,23/04/2020,0.0,0.0,0.16,0.07
908,ZHUHAI H INV,1.21,3350000.0,1720000000.0,19.55,0.0,1.36,0.7,23/04/2020,0.0,0.0,0.42,0.12
1950,SUNLIGHT TECH H,1.39,3310000.0,1390000000.0,39.49,0.0,1.4,0.46,23/04/2020,0.04,2.96,0.67,0.01
1431,YST DAIRY,0.325,3290000.0,1520000000.0,6.23,0.0,0.405,0.15,23/04/2020,0.005,1.56,0.54,0.25
3309,C-MER EYE,3.98,3250000.0,4200000000.0,100.51,0.5,6.1,3.49,23/04/2020,0.03,0.76,0.12,0.53
719,SHANDONG XINHUA,4.17,3230000.0,813150000.0,7.85,3.17,5.39,3.32,23/04/2020,-0.05,-1.18,0.2,0.29
2048,E-HOUSE ENT,6.56,3210000.0,9080000000.0,9.93,2.58,11.12,6.0,23/04/2020,0.04,0.61,0.09,0.7
2858,YIXIN,1.33,3200000.0,8470000000.000001,246.3,0.0,2.39,1.12,23/04/2020,0.01,0.76,0.16,0.8
1931,IVD MEDICAL,3.02,3170000.0,4019999999.9999995,11.36,1.78,4.2,2.58,23/04/2020,-0.03,-0.98,0.15,0.39
1383,SUNCITY GROUP,1.22,3170000.0,8130000000.000001,0.0,0.0,2.61,1.02,23/04/2020,0.03,2.52,0.16,1.14
1257,CEB GREENTECH,3.1,3160000.0,6400000000.0,3.95,5.16,5.9,2.81,23/04/2020,-0.04,-1.27,0.09,0.9
3813,POU SHENG INT'L,1.57,3120000.0,8410000000.0,9.05,0.0,2.97,1.17,23/04/2020,0.02,1.29,0.25,0.89
362,XINYANG MAOJIAN,0.395,3110000.0,528669999.99999994,0.0,0.0,0.57,0.245,23/04/2020,0.005,1.28,0.38,0.44
1660,ZHAOBANGJI PPT,1.34,3100000.0,8300000000.000001,273.47,0.0,2.0,1.0,23/04/2020,-0.06,-4.29,0.25,0.49
6100,TALENT LIEPIN,16.28,3080000.0,8470000000.000001,63.22,0.0,23.0,13.1,23/04/2020,0.02,0.12,0.2,0.41
2003,VCREDIT,5.92,3050000.0,2950000000.0,41.37,0.0,11.0,5.39,23/04/2020,0.05,0.85,0.09,0.86
1108,LUOYANG GLASS,2.26,2990000.0,565000000.0,21.16,0.0,3.45,1.55,23/04/2020,-0.01,-0.44,0.31,0.53
3613,TONGRENTANGCM,10.98,2990000.0,9190000000.0,16.53,8.65,14.526,9.88,23/04/2020,0.18,1.67,0.1,0.32
1593,CHEN LIN EDU,2.46,2910000.0,2460000000.0,19.48,0.84,2.47,1.8,23/04/2020,0.02,0.82,0.27,0.0
1212,LIFESTYLE INT'L,6.4,2910000.0,9610000000.0,5.08,4.69,13.94,5.97,23/04/2020,0.19,3.06,0.07,1.18
8491,COOL LINK,1.74,2910000.0,1040000000.0,0.0,0.0,2.42,1.27,23/04/2020,-0.04,-2.25,0.27,0.39
1830,PERFECT SHAPE,2.06,2840000.0,2290000000.0,7.13,9.42,4.15,1.44,23/04/2020,-0.04,-1.9,0.3,1.01
9919,ACTIVATION GP,0.9,2820000.0,720000000.0,16.48,0.0,1.9,0.405,23/04/2020,0.0,0.0,0.55,1.11
1569,MINSHENG EDU,1.07,2820000.0,4290000000.0,11.47,2.65,1.92,0.94,23/04/2020,0.03,2.88,0.12,0.79
1196,REALORD GROUP,4.56,2810000.0,6550000000.0,0.0,0.0,10.98,4.12,23/04/2020,-0.02,-0.44,0.1,1.41
563,SH IND URBAN,0.74,2810000.0,3550000000.0,5.93,5.54,1.625,0.66,23/04/2020,0.0,0.0,0.11,1.2
6122,JIUTAI RCB,2.71,2780000.0,2150000000.0,9.96,7.26,3.6,2.56,23/04/2020,0.0,0.0,0.06,0.33
546,FUFENG GROUP,2.56,2780000.0,6480000000.0,5.24,6.76,4.39,2.23,23/04/2020,0.02,0.79,0.13,0.71
8279,AGTECH HOLDINGS,0.315,2770000.0,3670000000.0,0.0,0.0,0.51,0.2,23/04/2020,0.02,6.78,0.37,0.62
906,COFCO PACKAGING,2.64,2770000.0,3030000000.0,9.3,5.45,3.52,2.12,23/04/2020,0.05,1.93,0.2,0.33
8385,PROSPEROUSPRINT,0.25,2760000.0,200000000.0,11.21,0.0,0.295,0.135,23/04/2020,0.0,0.0,0.46,0.18
2868,BJ CAPITAL LAND,1.66,2740000.0,2540000000.0,3.53,11.2,3.041,1.38,23/04/2020,-0.01,-0.6,0.17,0.83
1846,EUROEYES,5.6,2720000.0,1840000000.0,0.0,0.0,15.18,3.65,23/04/2020,0.06,1.08,0.35,1.71
856,VSTECS,3.55,2720000.0,5150000000.0,6.22,4.7,4.45,2.75,23/04/2020,-0.05,-1.39,0.23,0.25
52,FAIRWOOD HOLD,17.5,2700000.0,2260000000.0,12.5,5.94,29.8,14.56,23/04/2020,0.26,1.51,0.17,0.7
2098,ZALL SMARTCOM,0.78,2640000.0,9190000000.0,85.71,0.0,3.43,0.41,23/04/2020,0.0,0.0,0.47,3.4
376,YUNFENG FIN,3.09,2590000.0,9960000000.0,38.77,0.0,5.3,2.92,23/04/2020,0.14,4.75,0.06,0.72
517,COSCO SHIP INTL,2.19,2540000.0,3350000000.0,10.15,7.53,2.82,1.7,23/04/2020,0.08,3.79,0.22,0.29
395,SMARTAC GP CH,0.183,2520000.0,1030000000.0,0.0,0.0,0.43,0.114,23/04/2020,0.01,5.78,0.38,1.35
3393,WASION HOLDINGS,2.64,2400000.0,2620000000.0,8.52,9.85,4.14,2.45,23/04/2020,0.04,1.54,0.07,0.57
142,FIRST PACIFIC,1.5,2390000.0,6510000000.0,0.0,9.0,3.41,1.1,23/04/2020,-0.04,-2.6,0.27,1.27
1343,WEI YUAN HLDG,1.61,2390000.0,1710000000.0,0.0,0.0,1.82,0.53,23/04/2020,-0.02,-1.23,0.67,0.13
1763,CIRC,17.06,2390000.0,1360000000.0,15.19,0.89,24.6,16.52,23/04/2020,0.06,0.35,0.03,0.44
2360,BEST MART 360,1.87,2370000.0,1870000000.0,25.2,4.01,4.61,1.58,23/04/2020,-0.01,-0.53,0.16,1.47
185,ZENSUN ENT,0.33,2350000.0,3390000000.0,2.02,5.55,0.405,0.29,23/04/2020,0.01,3.13,0.12,0.23
852,STRONG PETRO,0.465,2340000.0,987360000.0,7.89,0.0,0.52,0.285,23/04/2020,-0.01,-2.11,0.39,0.12
321,TEXWINCA HOLD,1.31,2300000.0,1810000000.0,5.56,19.08,3.17,1.06,23/04/2020,0.01,0.77,0.19,1.42
357,MEILAN AIRPORT,7.8,2280000.0,1760000000.0,5.87,0.0,8.71,4.5,23/04/2020,-0.11,-1.39,0.42,0.12
1767,TS WONDERS,0.4,2280000.0,400000000.0,25.32,0.0,0.74,0.23,23/04/2020,0.005,1.27,0.42,0.85
8487,ISP GLOBAL,0.71,2280000.0,568000000.0,1183.33,0.0,1.14,0.096,23/04/2020,-0.01,-1.39,0.86,0.61
1117,CH MODERN D,0.81,2270000.0,5190000000.0,13.37,0.0,1.43,0.66,23/04/2020,-0.03,-3.57,0.19,0.77
1349,FUDANZHANGJIANG,4.92,2270000.0,1670000000.0,17.95,1.58,7.49,3.8,23/04/2020,-0.12,-2.38,0.23,0.52
196,HONGHUA GROUP,0.225,2250000.0,1200000000.0,10.14,0.0,0.75,0.215,23/04/2020,0.007,3.21,0.04,2.33
3316,BINJIANG SER,10.9,2210000.0,3010000000.0,22.66,2.93,14.2,6.18,23/04/2020,-0.14,-1.27,0.43,0.3
579,JNCEC,1.22,2190000.0,3450000000.0,4.41,6.46,1.62,1.04,23/04/2020,0.01,0.83,0.15,0.33
6836,TIANYUN INT'L,0.8,2180000.0,781960000.0,4.26,6.0,1.27,0.68,23/04/2020,0.0,0.0,0.15,0.59
1428,BRIGHT SMART,0.99,2180000.0,1680000000.0,3.81,88.69,1.329,0.695,23/04/2020,-0.01,-1.0,0.3,0.34
1542,TAIZHOU WATER,3.82,2160000.0,191000000.0,5.65,4.59,4.32,2.4,23/04/2020,-0.02,-0.52,0.37,0.13
1300,TRIGIANT,1.35,2140000.0,2410000000.0,6.16,0.0,2.25,1.02,23/04/2020,0.0,0.0,0.24,0.67
1538,ZHONG AO HOME,0.59,2130000.0,482390000.0,4.07,4.66,0.83,0.45,23/04/2020,0.03,5.36,0.24,0.41
136,HENGTEN NET,0.073,2130000.0,5440000000.0,60.83,0.0,0.237,0.062,23/04/2020,0.001,1.39,0.15,2.25
1961,JIU ZUN DIGITAL,0.95,2120000.0,518700000.00000006,9.16,2.65,1.53,0.8,23/04/2020,0.02,2.15,0.16,0.61
1692,TOWNRAY HLDGS,0.73,2100000.0,292000000.0,3.83,14.52,1.21,0.43,23/04/2020,-0.03,-3.95,0.41,0.66
8402,GT STEEL GROUP,0.445,2100000.0,213600000.0,7.53,0.0,0.56,0.375,23/04/2020,-0.005,-1.11,0.16,0.26
6111,DAFA PPT,4.26,2080000.0,3520000000.0,6.26,3.55,7.2,3.84,23/04/2020,0.03,0.71,0.1,0.69
6828,BG BLUE SKY,0.152,2080000.0,1970000000.0,0.0,0.0,0.27,0.147,23/04/2020,0.001,0.66,0.03,0.78
2768,JIAYUAN INTL,3.11,2069999.9999999998,12260000000.0,5.33,3.54,3.77,2.68,23/04/2020,0.01,0.32,0.14,0.21
1859,BRIGHT CULTURE,2.1,2049999.9999999998,3360000000.0,14.7,0.0,2.26,1.59,23/04/2020,0.01,0.48,0.24,0.08
943,EFORCE HOLDINGS,0.13,2040000.0,1390000000.0,0.0,0.0,0.229,0.09,23/04/2020,-0.001,-0.76,0.31,0.76
1084,GF HYDROCOLLOID,1.16,2040000.0,928000000.0,7.97,4.31,1.78,1.01,23/04/2020,0.02,1.75,0.13,0.53
6178,EB SECURITIES,4.9,2020000.0,3450000000.0,36.3,0.83,7.95,4.22,23/04/2020,-0.03,-0.61,0.14,0.62
1912,CONTEL,3.08,2000000.0,2460000000.0,109.61,0.0,3.47,0.58,23/04/2020,0.06,1.99,0.81,0.13
102,SUMMIT ASCENT,0.495,1980000.0,892870000.0,9.72,0.0,1.85,0.495,23/04/2020,-0.005,-1.0,0.0,2.74
1762,WANKA ONLINE,0.64,1980000.0,831360000.0,6.68,0.0,5.86,0.41,23/04/2020,0.01,1.59,0.36,8.16
1249,TONLY ELEC,5.63,1960000.0,1530000000.0,5.49,6.22,7.2,4.73,23/04/2020,0.02,0.36,0.16,0.28
3798,HOMELAND ITL,2.98,1950000.0,3740000000.0,13.5,4.07,3.65,1.46,23/04/2020,-0.01,-0.33,0.51,0.22
950,LEE'S PHARM,3.66,1930000.0,2150000000.0,17.25,1.53,11.0,3.32,23/04/2020,0.19,5.48,0.09,2.01
1229,NAN NAN RES,0.135,1930000.0,103320000.0,3.58,0.0,0.245,0.09,23/04/2020,-0.007,-4.93,0.33,0.81
1963,BCQ,3.79,1920000.0,5980000000.0,2.77,6.83,5.29,3.5,23/04/2020,-0.03,-0.79,0.08,0.4
2019,DEXIN CHINA,3.09,1910000.0,8340000000.0,4.69,6.41,3.82,2.73,23/04/2020,-0.01,-0.32,0.12,0.24
812,SWSI,0.237,1900000.0,867850000.0,0.0,0.0,0.35,0.077,23/04/2020,0.0,0.0,0.68,0.48
3390,TYCOON GROUP,0.91,1890000.0,728000000.0,0.0,0.0,1.33,0.87,23/04/2020,-0.03,-3.19,0.04,0.46
1033,SINOPEC SSC,0.58,1880000.0,3140000000.0,10.19,0.0,1.24,0.48,23/04/2020,0.01,1.75,0.17,1.14
3818,CHINA DONGXIANG,0.65,1870000.0,3820000000.0,4.81,6.18,1.2,0.54,23/04/2020,0.01,1.56,0.17,0.85
1086,GOODBABY INTL,0.76,1850000.0,1260000000.0,6.27,0.0,2.3,0.75,23/04/2020,0.0,0.0,0.01,2.03
709,GIORDANO INT'L,1.52,1830000.0,2390000000.0,10.43,9.61,3.89,1.3,23/04/2020,0.04,2.7,0.14,1.56
8619,WAC HOLDINGS,2.5,1810000.0,2400000000.0,0.0,0.0,3.2,1.48,22/04/2020,-0.04,-1.57,0.41,0.28
8545,AMUSE GROUP,0.119,1780000.0,119000000.0,7.53,0.0,0.165,0.066,23/04/2020,-0.006,-4.8,0.45,0.39
86,SUN HUNG KAI CO,3.22,1760000.0,6420000000.0,3.08,8.07,3.99,2.45,23/04/2020,0.09,2.88,0.24,0.24
616,EMINENCE ENT,0.5,1760000.0,465720000.0,1.61,0.0,1.337,0.37,23/04/2020,0.015,3.09,0.26,1.67
378,FDG KINETIC,0.025,1750000.0,168830000.0,0.0,0.0,0.135,0.02,23/04/2020,0.0,0.0,0.2,4.4
2798,PER ENERGY,1.89,1750000.0,3020000000.0,12.69,1.32,2.6,0.8,23/04/2020,0.09,5.0,0.58,0.38
588,BEIJING N STAR,1.85,1750000.0,1300000000.0,3.19,8.88,3.3,1.65,23/04/2020,0.01,0.54,0.11,0.78
750,SFSY ENERGY,0.57,1740000.0,1430000000.0,0.0,0.0,0.94,0.345,23/04/2020,0.02,3.64,0.39,0.65
1839,CIMC VEHICLES,5.94,1730000.0,3340000000.0,7.2,8.32,6.6,4.0,23/04/2020,-0.11,-1.82,0.33,0.11
35,FE CONSORT INTL,2.64,1730000.0,6250000000.0,3.57,8.33,4.0,2.43,23/04/2020,-0.05,-1.86,0.08,0.52
1740,VALUES CULTURAL,0.305,1720000.0,316430000.0,8.4,0.0,1.02,0.2,23/04/2020,0.03,10.91,0.34,2.34
1756,HUALI UNIV GP,2.86,1720000.0,3430000000.0,0.0,1.96,3.76,2.44,23/04/2020,0.03,1.06,0.15,0.31
607,FULLSHARE,0.112,1690000.0,2200000000.0,0.0,0.0,0.96,0.105,23/04/2020,0.0,0.0,0.06,7.57
3948,YITAI COAL,5.13,1690000.0,1670000000.0,4.02,7.51,7.01,4.85,23/04/2020,-0.17,-3.21,0.05,0.37
3983,CHINA BLUECHEM,1.13,1680000.0,2000000000.0,6.76,7.37,2.9,1.01,23/04/2020,-0.01,-0.88,0.11,1.57
126,CARRIANNA,0.55,1680000.0,691390000.0,2.49,5.45,0.91,0.49,23/04/2020,0.0,0.0,0.11,0.65
6855,ASCENTAGE-B,28.0,1680000.0,5840000000.0,0.0,0.0,53.6,19.8,23/04/2020,1.6,6.06,0.29,0.91
3336,JU TENG INTL,1.92,1670000.0,2230000000.0,12.11,5.21,2.31,1.22,23/04/2020,0.07,3.78,0.36,0.2
980,LIANHUA,1.5,1670000.0,558900000.0,0.0,0.0,1.91,1.0,23/04/2020,-0.06,-3.85,0.33,0.27
8191,HONG WEI ASIA,0.199,1670000.0,165680000.0,7.01,0.0,0.32,0.132,23/04/2020,0.0,0.0,0.34,0.61
1639,AKM INDUSTRIAL,0.92,1640000.0,1410000000.0,12.01,1.09,1.53,0.84,23/04/2020,-0.02,-2.13,0.09,0.66
8250,SILK RD ENERGY,0.014,1630000.0,104890000.0,0.0,0.0,0.031,0.014,23/04/2020,0.0,0.0,0.0,1.21
1809,PRINX CHENGSHAN,7.02,1620000.0,4450000000.0,8.44,2.85,9.54,6.02,23/04/2020,-0.1,-1.4,0.14,0.36
716,SINGAMAS CONT,0.43,1620000.0,1030000000.0,0.0,30.23,1.51,0.385,23/04/2020,0.015,3.61,0.1,2.51
3315,GOLDPAC GROUP,1.55,1620000.0,1290000000.0,6.61,12.9,2.234,1.28,23/04/2020,0.0,0.0,0.17,0.44
245,CN MINSHENG FIN,0.096,1600000.0,3330000000.0,0.0,0.0,0.162,0.071,23/04/2020,-0.001,-1.03,0.26,0.69
6193,TAILAM TECHCON,1.26,1600000.0,504000000.0,14.77,0.0,1.97,1.05,23/04/2020,0.01,0.8,0.17,0.56
1061,ESSEX BIO-TECH,4.85,1580000.0,2800000000.0,9.28,1.75,8.09,3.92,23/04/2020,-0.07,-1.42,0.19,0.67
6811,TAI HING GROUP,1.38,1570000.0,1380000000.0,15.95,3.65,3.01,0.83,23/04/2020,0.02,1.47,0.4,1.18
815,CHI SILVER GP,0.62,1570000.0,1000000000.0,0.0,0.0,1.36,0.48,23/04/2020,0.01,1.64,0.23,1.19
1297,SINOSOFT TECH,0.94,1560000.0,1140000000.0,3.71,0.0,2.86,0.94,23/04/2020,-0.02,-2.08,0.0,2.04
542,TFG INTL GP,0.25,1560000.0,1730000000.0,0.0,0.0,0.36,0.196,23/04/2020,-0.005,-1.96,0.22,0.44
1616,STARRISE MEDIA,0.98,1550000.0,1380000000.0,41.18,0.0,1.35,0.72,23/04/2020,0.11,12.64,0.27,0.38
3389,HENGDELI,0.31,1550000.0,1440000000.0,0.0,13.65,0.475,0.26,23/04/2020,0.0,0.0,0.16,0.53
1866,CHINA XLX FERT,1.99,1550000.0,2330000000.0,6.74,4.39,2.97,1.75,23/04/2020,0.03,1.53,0.12,0.49
1271,GRAND MING,4.49,1540000.0,3180000000.0,21.39,13.32,4.99,4.047,23/04/2020,0.0,0.0,0.1,0.11
1753,DUIBA,2.12,1540000.0,2280000000.0,0.0,4.69,6.8,1.93,23/04/2020,-0.02,-0.93,0.09,2.21
26,CHINA MOTOR BUS,99.9,1540000.0,4520000000.0,3.25,21.02,108.313,70.814,23/04/2020,0.3,0.3,0.29,0.08
9998,KWAN YONG,0.71,1520000.0,568000000.0,0.0,0.0,0.82,0.55,23/04/2020,0.05,7.58,0.23,0.15
1802,WENYE GROUP,0.85,1510000.0,504900000.0,8.66,0.0,1.25,0.85,23/04/2020,0.0,0.0,0.0,0.47
45,HK&S HOTELS,7.08,1500000.0,11570000000.0,23.26,1.84,12.18,5.99,23/04/2020,0.21,3.06,0.15,0.72
1673,HUAZHANG TECH,2.7,1490000.0,1980000000.0,0.0,0.0,4.27,1.8,23/04/2020,0.0,0.0,0.33,0.58
1922,YINCHENG LS,2.27,1490000.0,606430000.0,13.2,1.85,2.74,1.23,23/04/2020,0.23,11.27,0.46,0.21
8156,SINOPHARM TECH,0.243,1460000.0,998450000.0,0.0,0.0,0.43,0.137,23/04/2020,0.0,0.0,0.44,0.77
6068,WISDOM EDU INTL,2.53,1450000.0,5170000000.0,13.25,3.87,4.8,2.1,23/04/2020,0.05,2.02,0.17,0.9
2083,NATURE HOME,1.22,1450000.0,1680000000.0,9.48,0.0,1.5,0.97,23/04/2020,0.01,0.83,0.2,0.23
1599,UCD,2.14,1450000.0,830180000.0,3.99,0.0,2.8,1.78,23/04/2020,0.11,5.42,0.17,0.31
710,BOE VARITRONIX,2.1,1420000.0,1540000000.0,61.76,12.38,2.75,1.73,23/04/2020,-0.02,-0.94,0.18,0.31
1623,HILONG,0.35,1410000.0,593750000.0,3.08,5.71,1.04,0.29,23/04/2020,0.005,1.45,0.17,1.97
342,NEWOCEAN ENERGY,1.1,1410000.0,1610000000.0,2.51,0.0,2.23,0.88,23/04/2020,-0.02,-1.79,0.2,1.03
317,COMEC,5.08,1410000.0,3000000000.0,11.95,0.0,8.91,3.9,23/04/2020,0.13,2.63,0.23,0.75
895,DONGJIANG ENV,5.76,1370000.0,1150000000.0,10.58,2.84,9.5,4.99,23/04/2020,0.02,0.35,0.13,0.65
8373,INDIGO STAR,0.33,1360000.0,132000000.0,157.14,0.0,0.465,0.18,23/04/2020,-0.025,-7.04,0.45,0.41
1141,CMBC CAPITAL,0.129,1360000.0,6150000000.0,17.2,2.56,0.29,0.101,23/04/2020,0.0,0.0,0.22,1.25
995,ANHUIEXPRESSWAY,3.73,1360000.0,1830000000.0,5.18,6.76,5.39,3.53,23/04/2020,0.03,0.81,0.05,0.45
