symbol,company,price,change,percen_change,volume
F,Ford Motor Company Common Stock,$4.87,-0.02,0.41%,"52,799,495"
ET,Energy Transfer LP Common Units,$7.19,+0.14,1.99%,"42,202,517"
SVTMF,SM Investments Corp.,$16.03,--,--,0
PANW,"Palo Alto Networks, Inc. Common Stock",$193.45,+1.36,0.71%,"826,161"
DOCU,"DocuSign, Inc. Common Stock",$105.07,+2.88,2.82%,"2,926,579"
WXIBF,Wuxi Biologics Cayman Inc,$14.75,--,--,0
BCS,Barclays PLC Common Stock,$4.42,+0.03,0.68%,"2,281,993"
OKTA,"Okta, Inc. Class A Common Stock",$155.35,+3.34,2.2%,"1,670,752"
NOK,Nokia Corporation Sponsored American Depositary Shares,$3.39,--,--,"14,965,122"
FUJIF,FUJIFILM Holdings Corp,$47.65,-0.10,0.21%,360
ESALY,Eisai Co. Ltd. ADR (Sponsored),$66.44,+0.99,1.51%,"2,996"
TLKMF,Pt Telekomunick Ind B,$0.192,--,--,0
FLT,"FleetCor Technologies, Inc. Common Stock",$222.62,+4.01,1.83%,"721,282"
IAC,IAC/InterActiveCorp Common Stock,$223.67,+1.50,0.68%,"685,581"
PPL,PPL Corporation Common Stock,$25.49,+0.30,1.19%,"3,360,276"
EC,Ecopetrol S.A. American Depositary Shares,$9.51,-0.33,3.35%,"1,494,964"
KYOCY,Kyocera Corporation,$53.85,-0.05,0.09%,"20,150"
TLK,"PT Telekomunikasi Indonesia, Tbk",$19.69,-0.02,0.1%,"190,344"
KYOCF,Kyocera Corp,$53.75,--,--,0
AHCHF,Anhui Conch Cement,$7.48,+0.25,3.46%,"1,000"
F,Ford Motor Company Common Stock,$4.87,-0.02,0.41%,"52,799,495"
ET,Energy Transfer LP Common Units,$7.19,+0.14,1.99%,"42,202,517"
SVTMF,SM Investments Corp.,$16.03,--,--,0
PANW,"Palo Alto Networks, Inc. Common Stock",$193.45,+1.36,0.71%,"826,161"
DOCU,"DocuSign, Inc. Common Stock",$105.07,+2.88,2.82%,"2,926,579"
WXIBF,Wuxi Biologics Cayman Inc,$14.75,--,--,0
BCS,Barclays PLC Common Stock,$4.42,+0.03,0.68%,"2,281,993"
OKTA,"Okta, Inc. Class A Common Stock",$155.35,+3.34,2.2%,"1,670,752"
NOK,Nokia Corporation Sponsored American Depositary Shares,$3.39,--,--,"14,965,122"
FUJIF,FUJIFILM Holdings Corp,$47.65,-0.10,0.21%,360
ESALY,Eisai Co. Ltd. ADR (Sponsored),$66.44,+0.99,1.51%,"2,996"
TLKMF,Pt Telekomunick Ind B,$0.192,--,--,0
FLT,"FleetCor Technologies, Inc. Common Stock",$222.62,+4.01,1.83%,"721,282"
IAC,IAC/InterActiveCorp Common Stock,$223.67,+1.50,0.68%,"685,581"
PPL,PPL Corporation Common Stock,$25.49,+0.30,1.19%,"3,360,276"
EC,Ecopetrol S.A. American Depositary Shares,$9.51,-0.33,3.35%,"1,494,964"
KYOCY,Kyocera Corporation,$53.85,-0.05,0.09%,"20,150"
TLK,"PT Telekomunikasi Indonesia, Tbk",$19.69,-0.02,0.1%,"190,344"
KYOCF,Kyocera Corp,$53.75,--,--,0
AHCHF,Anhui Conch Cement,$7.48,+0.25,3.46%,"1,000"
F,Ford Motor Company Common Stock,$4.87,-0.02,0.41%,"52,799,495"
ET,Energy Transfer LP Common Units,$7.19,+0.14,1.99%,"42,202,517"
SVTMF,SM Investments Corp.,$16.03,--,--,0
PANW,"Palo Alto Networks, Inc. Common Stock",$193.45,+1.36,0.71%,"826,161"
DOCU,"DocuSign, Inc. Common Stock",$105.07,+2.88,2.82%,"2,926,579"
WXIBF,Wuxi Biologics Cayman Inc,$14.75,--,--,0
BCS,Barclays PLC Common Stock,$4.42,+0.03,0.68%,"2,281,993"
OKTA,"Okta, Inc. Class A Common Stock",$155.35,+3.34,2.2%,"1,670,752"
NOK,Nokia Corporation Sponsored American Depositary Shares,$3.39,--,--,"14,965,122"
FUJIF,FUJIFILM Holdings Corp,$47.65,-0.10,0.21%,360
ESALY,Eisai Co. Ltd. ADR (Sponsored),$66.44,+0.99,1.51%,"2,996"
TLKMF,Pt Telekomunick Ind B,$0.192,--,--,0
FLT,"FleetCor Technologies, Inc. Common Stock",$222.62,+4.01,1.83%,"721,282"
IAC,IAC/InterActiveCorp Common Stock,$223.67,+1.50,0.68%,"685,581"
CRRRF,CRRC Corp Ltd,$0.659,--,--,0
SBMFF,Sino Biopharmaceutical Ltd,$1.50,+0.10,7.14%,600
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$149.49,+1.53,1.03%,"524,824"
AMKBY,A.P. Moller - Maersk A/S ADR,$4.68,+0.10,2.18%,"87,586"
MLYNF,Malayan Banking Berhad,$1.67,--,--,0
LBLCF,Loblaw Companies Ltd,$51.9399,--,--,0
ESALF,Eisai Co Ltd,$65.00,--,--,0
ASBFY,Associated British Foods Plc ADR (New),$23.51,+0.65,2.84%,"12,329"
SOMLY,Secom Co. Ltd. ADR,$21.27,+0.245,1.17%,"11,032"
CHUFF,China Unicom (Hong Kong) Ltd,$0.605,-0.11,15.38%,300
BBY,"Best Buy Co., Inc. Common Stock",$71.88,+2.28,3.28%,"1,558,973"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$2.76,-0.07,2.47%,"3,190,425"
SOMLF,Secom Co. Ltd.,$83.83,--,--,0
CCEP,Coca-Cola European Partners plc Ordinary Shares,$40.25,+0.97,2.47%,"1,216,509"
EQUEY,Equatorial Energia S.A. ADR,$3.62,+0.18,5.23%,"23,450"
KEYS,Keysight Technologies Inc. Common Stock,$97.54,+1.78,1.86%,"1,105,192"
IMBBY,Imperial Brands PLC ADR (Sponsored),$19.30,+0.36,1.9%,"73,398"
ABC,AmerisourceBergen Corporation Common Stock,$88.70,+1.44,1.65%,"1,304,802"
AEE,Ameren Corporation Common Stock,$73.64,-0.55,0.74%,"1,435,973"
SLF,Sun Life Financial Inc. Common Stock,$31.07,+0.44,1.44%,"599,931"
UNLRF,Pt Unilever Indonesia Tbk,$0.475,--,--,0
WELL,Welltower Inc. Common Stock,$44.06,+0.95,2.2%,"3,277,567"
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$10.75,-0.19,1.74%,"4,977,540"
CTXS,"Citrix Systems, Inc. Common Stock",$146.04,+4.48,3.16%,"3,315,176"
MRVL,Marvell Technology Group Ltd. Common Stock,$27.13,+0.71,2.69%,"8,045,344"
SDVKY,Sandvik AB ADR,$14.34,+0.16,1.13%,"12,254"
OCPNF,Olympus Corp,$13.95,--,--,0
WCAGY,Wirecard Ag Unsp/Adr,$72.51,-2.34,3.13%,"7,804"
YAHOY,Z Holdings Corporation - ADR,$7.52,+0.33,4.59%,"14,869"
FTNT,"Fortinet, Inc. Common Stock",$103.27,+2.68,2.66%,"1,292,327"
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$39.62,+0.83,2.14%,"3,301,226"
CHWY,"Chewy, Inc. Class A Common Stock",$44.04,+0.69,1.59%,"2,044,524"
LKREF,Link Rl Est Invt Tr Uts,$8.59,-0.23,2.61%,"4,600"
AME,"AMETEK, Inc.",$77.06,+1.38,1.82%,"1,002,296"
HVRRY,Hannover Rueckversicherung SE ADR (Sponsored),$73.205,+1.445,2.01%,"6,315"
DLTR,Dollar Tree Inc. Common Stock,$74.54,-0.39,0.52%,"2,541,322"
FTS,Fortis Inc. Common Shares,$38.01,+0.20,0.53%,"298,268"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$16.67,-0.33,1.94%,"9,478,354"
TNABF,Tenaga Nasional Berhad (Malaysia),$3.14,--,--,0
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$97.31,+4.19,4.5%,"1,470,690"
UNLRF,Pt Unilever Indonesia Tbk,$0.475,--,--,0
WELL,Welltower Inc. Common Stock,$44.06,+0.95,2.2%,"3,277,567"
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$10.75,-0.19,1.74%,"4,977,540"
CTXS,"Citrix Systems, Inc. Common Stock",$146.04,+4.48,3.16%,"3,315,176"
MRVL,Marvell Technology Group Ltd. Common Stock,$27.13,+0.71,2.69%,"8,045,344"
SDVKY,Sandvik AB ADR,$14.34,+0.16,1.13%,"12,254"
OCPNF,Olympus Corp,$13.95,--,--,0
WCAGY,Wirecard Ag Unsp/Adr,$72.51,-2.34,3.13%,"7,804"
YAHOY,Z Holdings Corporation - ADR,$7.52,+0.33,4.59%,"14,869"
FTNT,"Fortinet, Inc. Common Stock",$103.27,+2.68,2.66%,"1,292,327"
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$39.62,+0.83,2.14%,"3,301,226"
CHWY,"Chewy, Inc. Class A Common Stock",$44.04,+0.69,1.59%,"2,044,524"
LKREF,Link Rl Est Invt Tr Uts,$8.59,-0.23,2.61%,"4,600"
AME,"AMETEK, Inc.",$77.06,+1.38,1.82%,"1,002,296"
HVRRY,Hannover Rueckversicherung SE ADR (Sponsored),$73.205,+1.445,2.01%,"6,315"
DLTR,Dollar Tree Inc. Common Stock,$74.54,-0.39,0.52%,"2,541,322"
FTS,Fortis Inc. Common Shares,$38.01,+0.20,0.53%,"298,268"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$16.67,-0.33,1.94%,"9,478,354"
TNABF,Tenaga Nasional Berhad (Malaysia),$3.14,--,--,0
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$97.31,+4.19,4.5%,"1,470,690"
UNLRF,Pt Unilever Indonesia Tbk,$0.475,--,--,0
WELL,Welltower Inc. Common Stock,$44.06,+0.95,2.2%,"3,277,567"
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$10.75,-0.19,1.74%,"4,977,540"
CTXS,"Citrix Systems, Inc. Common Stock",$146.04,+4.48,3.16%,"3,315,176"
MRVL,Marvell Technology Group Ltd. Common Stock,$27.13,+0.71,2.69%,"8,045,344"
SDVKY,Sandvik AB ADR,$14.34,+0.16,1.13%,"12,254"
OCPNF,Olympus Corp,$13.95,--,--,0
WCAGY,Wirecard Ag Unsp/Adr,$72.51,-2.34,3.13%,"7,804"
YAHOY,Z Holdings Corporation - ADR,$7.52,+0.33,4.59%,"14,869"
FTNT,"Fortinet, Inc. Common Stock",$103.27,+2.68,2.66%,"1,292,327"
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$39.62,+0.83,2.14%,"3,301,226"
CHWY,"Chewy, Inc. Class A Common Stock",$44.04,+0.69,1.59%,"2,044,524"
LKREF,Link Rl Est Invt Tr Uts,$8.59,-0.23,2.61%,"4,600"
AME,"AMETEK, Inc.",$77.06,+1.38,1.82%,"1,002,296"
HVRRY,Hannover Rueckversicherung SE ADR (Sponsored),$73.205,+1.445,2.01%,"6,315"
DLTR,Dollar Tree Inc. Common Stock,$74.54,-0.39,0.52%,"2,541,322"
FTS,Fortis Inc. Common Shares,$38.01,+0.20,0.53%,"298,268"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$16.67,-0.33,1.94%,"9,478,354"
TNABF,Tenaga Nasional Berhad (Malaysia),$3.14,--,--,0
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$97.31,+4.19,4.5%,"1,470,690"
CHD,"Church & Dwight Company, Inc. Common Stock",$71.35,+0.69,0.98%,"1,035,938"
HLDVF,Henderson Land Development Co. Ltd.,$3.97,--,--,0
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)",$110.15,-0.54,0.49%,"2,100,571"
HLDCY,Henderson Land Development Co. Ltd. ADR (Sponsored),$3.9601,+0.0001,--,"4,988"
CGHLY,China Gas Holdings Ltd. ADR,$83.4625,+6.6425,8.65%,"13,302"
NDAQ,"Nasdaq, Inc. Common Stock",$105.63,+1.78,1.71%,"840,283"
AVIFY,Advanced Info Service Public Co Ltd ADR (Sponsored),$6.21,--,--,0
ZIJMF,Zijin Mining Group Co Ltd,$0.4415,-0.0385,8.02%,"2,000"
PH,Parker-Hannifin Corporation Common Stock,$134.95,+2.50,1.89%,"1,035,184"
CPRT,"Copart, Inc. (DE) Common Stock",$73.83,+4.99,7.25%,"2,647,969"
AONNF,Aeon Co. Ltd. (Japan),$20.48,--,--,0
KMTUY,Komatsu Ltd ADR (Sponsored) (New),$18.255,+0.545,3.08%,"110,253"
CABGY,Carlsberg A/S (Denmark) ADR (Sponsored),$23.47,+0.01,0.04%,"96,726"
O,Realty Income Corporation Common Stock,$49.92,+0.60,1.22%,"2,442,915"
FRC,FIRST REPUBLIC BANK Common Stock,$100.05,+0.97,0.98%,"643,489"
MTD,"Mettler-Toledo International, Inc. Common Stock",$713.38,+10.08,1.43%,"136,542"
KHNGY,Kuehne & Nagel International AG ADR,$28.53,+0.06,0.21%,"6,404"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$141.63,+0.38,0.27%,"1,230,722"
CMS,CMS Energy Corporation Common Stock,$59.40,+0.16,0.27%,"1,946,866"
HUATF,Huatai Securities Co. Ltd.,$1.8574,--,--,0
CHD,"Church & Dwight Company, Inc. Common Stock",$71.35,+0.69,0.98%,"1,035,938"
HLDVF,Henderson Land Development Co. Ltd.,$3.97,--,--,0
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)",$110.15,-0.54,0.49%,"2,100,571"
HLDCY,Henderson Land Development Co. Ltd. ADR (Sponsored),$3.9601,+0.0001,--,"4,988"
CGHLY,China Gas Holdings Ltd. ADR,$83.4625,+6.6425,8.65%,"13,302"
NDAQ,"Nasdaq, Inc. Common Stock",$105.63,+1.78,1.71%,"840,283"
AVIFY,Advanced Info Service Public Co Ltd ADR (Sponsored),$6.21,--,--,0
ZIJMF,Zijin Mining Group Co Ltd,$0.4415,-0.0385,8.02%,"2,000"
PH,Parker-Hannifin Corporation Common Stock,$134.95,+2.50,1.89%,"1,035,184"
CPRT,"Copart, Inc. (DE) Common Stock",$73.83,+4.99,7.25%,"2,647,969"
AONNF,Aeon Co. Ltd. (Japan),$20.48,--,--,0
KMTUY,Komatsu Ltd ADR (Sponsored) (New),$18.255,+0.545,3.08%,"110,253"
CABGY,Carlsberg A/S (Denmark) ADR (Sponsored),$23.47,+0.01,0.04%,"96,726"
O,Realty Income Corporation Common Stock,$49.92,+0.60,1.22%,"2,442,915"
FRC,FIRST REPUBLIC BANK Common Stock,$100.05,+0.97,0.98%,"643,489"
MTD,"Mettler-Toledo International, Inc. Common Stock",$713.38,+10.08,1.43%,"136,542"
KHNGY,Kuehne & Nagel International AG ADR,$28.53,+0.06,0.21%,"6,404"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$141.63,+0.38,0.27%,"1,230,722"
CMS,CMS Energy Corporation Common Stock,$59.40,+0.16,0.27%,"1,946,866"
HUATF,Huatai Securities Co. Ltd.,$1.8574,--,--,0
CHD,"Church & Dwight Company, Inc. Common Stock",$71.35,+0.69,0.98%,"1,035,938"
HLDVF,Henderson Land Development Co. Ltd.,$3.97,--,--,0
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)",$110.15,-0.54,0.49%,"2,100,571"
HLDCY,Henderson Land Development Co. Ltd. ADR (Sponsored),$3.9601,+0.0001,--,"4,988"
CGHLY,China Gas Holdings Ltd. ADR,$83.4625,+6.6425,8.65%,"13,302"
NDAQ,"Nasdaq, Inc. Common Stock",$105.63,+1.78,1.71%,"840,283"
AVIFY,Advanced Info Service Public Co Ltd ADR (Sponsored),$6.21,--,--,0
ZIJMF,Zijin Mining Group Co Ltd,$0.4415,-0.0385,8.02%,"2,000"
PH,Parker-Hannifin Corporation Common Stock,$134.95,+2.50,1.89%,"1,035,184"
CPRT,"Copart, Inc. (DE) Common Stock",$73.83,+4.99,7.25%,"2,647,969"
AONNF,Aeon Co. Ltd. (Japan),$20.48,--,--,0
KMTUY,Komatsu Ltd ADR (Sponsored) (New),$18.255,+0.545,3.08%,"110,253"
CABGY,Carlsberg A/S (Denmark) ADR (Sponsored),$23.47,+0.01,0.04%,"96,726"
O,Realty Income Corporation Common Stock,$49.92,+0.60,1.22%,"2,442,915"
FRC,FIRST REPUBLIC BANK Common Stock,$100.05,+0.97,0.98%,"643,489"
MTD,"Mettler-Toledo International, Inc. Common Stock",$713.38,+10.08,1.43%,"136,542"
KHNGY,Kuehne & Nagel International AG ADR,$28.53,+0.06,0.21%,"6,404"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$141.63,+0.38,0.27%,"1,230,722"
CMS,CMS Energy Corporation Common Stock,$59.40,+0.16,0.27%,"1,946,866"
HUATF,Huatai Securities Co. Ltd.,$1.8574,--,--,0
CHD,"Church & Dwight Company, Inc. Common Stock",$71.35,+0.69,0.98%,"1,035,938"
HLDVF,Henderson Land Development Co. Ltd.,$3.97,--,--,0
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)",$110.15,-0.54,0.49%,"2,100,571"
HLDCY,Henderson Land Development Co. Ltd. ADR (Sponsored),$3.9601,+0.0001,--,"4,988"
CGHLY,China Gas Holdings Ltd. ADR,$83.4625,+6.6425,8.65%,"13,302"
NDAQ,"Nasdaq, Inc. Common Stock",$105.63,+1.78,1.71%,"840,283"
AVIFY,Advanced Info Service Public Co Ltd ADR (Sponsored),$6.21,--,--,0
ZIJMF,Zijin Mining Group Co Ltd,$0.4415,-0.0385,8.02%,"2,000"
PH,Parker-Hannifin Corporation Common Stock,$134.95,+2.50,1.89%,"1,035,184"
CPRT,"Copart, Inc. (DE) Common Stock",$73.83,+4.99,7.25%,"2,647,969"
AONNF,Aeon Co. Ltd. (Japan),$20.48,--,--,0
KMTUY,Komatsu Ltd ADR (Sponsored) (New),$18.255,+0.545,3.08%,"110,253"
CABGY,Carlsberg A/S (Denmark) ADR (Sponsored),$23.47,+0.01,0.04%,"96,726"
O,Realty Income Corporation Common Stock,$49.92,+0.60,1.22%,"2,442,915"
FRC,FIRST REPUBLIC BANK Common Stock,$100.05,+0.97,0.98%,"643,489"
MTD,"Mettler-Toledo International, Inc. Common Stock",$713.38,+10.08,1.43%,"136,542"
KHNGY,Kuehne & Nagel International AG ADR,$28.53,+0.06,0.21%,"6,404"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$141.63,+0.38,0.27%,"1,230,722"
CMS,CMS Energy Corporation Common Stock,$59.40,+0.16,0.27%,"1,946,866"
HUATF,Huatai Securities Co. Ltd.,$1.8574,--,--,0
CHD,"Church & Dwight Company, Inc. Common Stock",$71.35,+0.69,0.98%,"1,035,938"
HLDVF,Henderson Land Development Co. Ltd.,$3.97,--,--,0
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)",$110.15,-0.54,0.49%,"2,100,571"
HLDCY,Henderson Land Development Co. Ltd. ADR (Sponsored),$3.9601,+0.0001,--,"4,988"
CGHLY,China Gas Holdings Ltd. ADR,$83.4625,+6.6425,8.65%,"13,302"
NDAQ,"Nasdaq, Inc. Common Stock",$105.63,+1.78,1.71%,"840,283"
AVIFY,Advanced Info Service Public Co Ltd ADR (Sponsored),$6.21,--,--,0
ZIJMF,Zijin Mining Group Co Ltd,$0.4415,-0.0385,8.02%,"2,000"
PH,Parker-Hannifin Corporation Common Stock,$134.95,+2.50,1.89%,"1,035,184"
CPRT,"Copart, Inc. (DE) Common Stock",$73.83,+4.99,7.25%,"2,647,969"
AONNF,Aeon Co. Ltd. (Japan),$20.48,--,--,0
KMTUY,Komatsu Ltd ADR (Sponsored) (New),$18.255,+0.545,3.08%,"110,253"
CABGY,Carlsberg A/S (Denmark) ADR (Sponsored),$23.47,+0.01,0.04%,"96,726"
O,Realty Income Corporation Common Stock,$49.92,+0.60,1.22%,"2,442,915"
FRC,FIRST REPUBLIC BANK Common Stock,$100.05,+0.97,0.98%,"643,489"
MTD,"Mettler-Toledo International, Inc. Common Stock",$713.38,+10.08,1.43%,"136,542"
KHNGY,Kuehne & Nagel International AG ADR,$28.53,+0.06,0.21%,"6,404"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$141.63,+0.38,0.27%,"1,230,722"
CMS,CMS Energy Corporation Common Stock,$59.40,+0.16,0.27%,"1,946,866"
HUATF,Huatai Securities Co. Ltd.,$1.8574,--,--,0
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$38.54,+0.23,0.6%,"333,544"
MTSFY,Mitsui Fudosan Co. Ltd. ADR,$51.83,-0.43,0.82%,962
RWEOY,Rwe Ag Ord S/Adr,$27.24,+0.96,3.65%,"58,306"
MPC,Marathon Petroleum Corporation Common Stock,$25.76,-0.18,0.69%,"10,557,152"
WIT,Wipro Limited Common Stock,$2.94,-0.06,2%,"547,013"
AKAM,"Akamai Technologies, Inc. Common Stock",$102.78,+0.52,0.51%,"2,287,061"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$50.05,+0.68,1.38%,"2,304,050"
CAG,"ConAgra Brands, Inc. Common Stock",$34.18,+0.20,0.59%,"2,933,712"
UNCFF,Unicredito SpA,$7.44,-0.51,6.42%,"3,261"
MRNA,"Moderna, Inc. Common Stock",$50.50,+3.06,6.45%,"11,708,650"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$145.63,+3.99,2.82%,"696,265"
SWK,"Stanley Black & Decker, Inc. Common Stock",$107.74,+1.91,1.8%,"2,176,850"
CNQ,Canadian Natural Resources Limited Common Stock,$14.03,+0.24,1.74%,"3,588,900"
YUMC,"Yum China Holdings, Inc. Common Stock",$43.95,-1.73,3.79%,"2,844,100"
MTSFF,Mitsui Fudosan Co. Ltd.,$17.00,--,--,0
AHICF,Asahi Intec Co Ltd,$63.28,--,--,0
ATUS,"Altice USA, Inc. Class A Common Stock",$26.21,+0.44,1.71%,"4,244,658"
GIB,CGI Inc. Common Stock,$61.04,+0.94,1.56%,"288,531"
PCRFF,Panasonic Corp,$7.035,-0.125,1.75%,"11,967"
ANET,"Arista Networks, Inc. Common Stock",$216.81,+7.58,3.62%,"621,481"
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$38.54,+0.23,0.6%,"333,544"
MTSFY,Mitsui Fudosan Co. Ltd. ADR,$51.83,-0.43,0.82%,962
RWEOY,Rwe Ag Ord S/Adr,$27.24,+0.96,3.65%,"58,306"
MPC,Marathon Petroleum Corporation Common Stock,$25.76,-0.18,0.69%,"10,557,152"
WIT,Wipro Limited Common Stock,$2.94,-0.06,2%,"547,013"
AKAM,"Akamai Technologies, Inc. Common Stock",$102.78,+0.52,0.51%,"2,287,061"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$50.05,+0.68,1.38%,"2,304,050"
CAG,"ConAgra Brands, Inc. Common Stock",$34.18,+0.20,0.59%,"2,933,712"
UNCFF,Unicredito SpA,$7.44,-0.51,6.42%,"3,261"
MRNA,"Moderna, Inc. Common Stock",$50.50,+3.06,6.45%,"11,708,650"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$145.63,+3.99,2.82%,"696,265"
SWK,"Stanley Black & Decker, Inc. Common Stock",$107.74,+1.91,1.8%,"2,176,850"
CNQ,Canadian Natural Resources Limited Common Stock,$14.03,+0.24,1.74%,"3,588,900"
YUMC,"Yum China Holdings, Inc. Common Stock",$43.95,-1.73,3.79%,"2,844,100"
MTSFF,Mitsui Fudosan Co. Ltd.,$17.00,--,--,0
AHICF,Asahi Intec Co Ltd,$63.28,--,--,0
ATUS,"Altice USA, Inc. Class A Common Stock",$26.21,+0.44,1.71%,"4,244,658"
GIB,CGI Inc. Common Stock,$61.04,+0.94,1.56%,"288,531"
PCRFF,Panasonic Corp,$7.035,-0.125,1.75%,"11,967"
ANET,"Arista Networks, Inc. Common Stock",$216.81,+7.58,3.62%,"621,481"
HTCXF,htcxf,--,--,--,--
SNPTF,Sunny Optical Tech Grp Co,$13.815,--,--,0
TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock,$304.92,-9.36,2.98%,"766,502"
SWKS,"Skyworks Solutions, Inc. Common Stock",$96.51,+3.72,4.01%,"1,453,675"
DNHBY,DNB ASA ADR (Sponsored),$10.43,-0.02,0.19%,"121,297"
PCRFY,Panasonic Corp ADR,$6.96,+0.025,0.36%,"115,547"
HXGBY,Hexagon AB ADR,$43.943,-0.437,0.98%,"31,025"
FCAU,Fiat Chrysler Automobiles N.V. Common Shares,$8.00,+0.06,0.76%,"1,880,420"
KNBWY,Kirin Holdings Co Ltd ADR (Sponsored),$19.20,-0.21,1.08%,"24,489"
NTRS,Northern Trust Corporation Common Stock,$77.39,+1.78,2.35%,"992,377"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$38.62,-0.59,1.5%,"891,710"
SOUG,soug,--,--,--,--
RBS,Royal Bank of Scotland Group Plc New (The) ADS,$2.65,+0.02,0.76%,"1,724,620"
VWDRY,Vestas Wind Systems A/S ADR Unsponsored Repstg 1 Ord Shs,$27.30,-0.215,0.78%,"107,666"
APTV,Aptiv PLC Ordinary Shares,$62.74,+2.01,3.31%,"1,150,754"
ESS,"Essex Property Trust, Inc. Common Stock",$241.61,+0.36,0.15%,"624,124"
MKTX,"MarketAxess Holdings, Inc. Common Stock",$421.02,+3.24,0.78%,"239,755"
EFX,"Equifax, Inc. Common Stock",$131.42,+0.10,0.08%,"608,228"
LH,Laboratory Corporation of America Holdings Common Stock,$163.72,+4.05,2.54%,"1,777,140"
ASBRF,Asahi Group Holdings Ltd.,$34.70,+1.21,3.61%,"1,240"
CRHKF,China Resources Enterprise Ltd.,$4.90,--,--,0
MGDDF,Compagnie Generale des Etablissements Michelin (France),$89.0586,--,--,0
GLW,Corning Incorporated Common Stock,$20.78,+0.75,3.74%,"4,507,429"
SZHIF,Shenzhou International Group Holdings Ltd,$10.54,--,--,0
KNBWF,Kirin Holdings Co Ltd,$20.5037,--,--,0
OTSKF,Otsuka Holdings Co. Ltd.,$29.07,--,--,0
GASNY,Naturgy Energy Group SA ADR,$3.28,+0.115,3.63%,"79,900"
SPG,"Simon Property Group, Inc. Common Stock",$51.49,-1.66,3.12%,"10,006,655"
TFX,Teleflex Incorporated Common Stock,$338.39,+3.96,1.18%,"506,421"
CGHOF,China Gas Holdings Ltd.,$3.00,--,--,0
COO,"The Cooper Companies, Inc. Common Stock",$293.21,+2.94,1.01%,"346,254"
SURRY,Sun Art Retail Group Ltd. ADR,$16.39,--,--,0
CQP,"Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units",$32.28,-0.74,2.24%,"172,241"
GMAB,Genmab A/S ADS,$24.00,+0.51,2.17%,"738,489"
SSMXF,Sysmex Corp,$74.75,--,--,0
MSADF,MS&AD Insurance Group Holdings,$27.42,--,--,0
GMGSF,Goodman Gp Sydney Stpld,$8.52,--,--,0
SSEZY,SSE PLC ADR (Sponsored),$14.90,-0.18,1.19%,"311,573"
SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd.,$3.85,--,--,0
OAOFY,Tatneft PJSC ADR (Sponsored),$41.03,--,--,0
TWLO,Twilio Inc. Class A Common Stock,$109.95,+2.44,2.27%,"1,744,185"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$72.00,+3.09,4.48%,"9,721,423"
TIF,Tiffany & Co. Common Stock,$126.35,-0.71,0.56%,"2,369,783"
CPB,Campbell Soup Company Common Stock,$50.75,+0.21,0.42%,"1,963,034"
NCLTF,Nitori Holdings Co Ltd,$136.00,--,--,0
CTTAY,Continental AG (Germany Fed. Rep.) ADR (Sponsored),$7.63,+0.04,0.53%,"140,742"
CVNA,Carvana Co. Class A Common Stock,$92.24,+4.43,5.04%,"2,192,089"
SCBFF,Standard Chartered Plc,$4.82,-0.045,0.92%,"5,993"
