symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
SNEJF,Sony Corp,$64.725,+0.885,1.39%,"40,075",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$64.73/$64.73,N/A,N/A,N/A,N/A,,N/A,
BLK,"BlackRock, Inc. Common Stock",$511.39,+13.62,2.74%,"637,998",30/04/2020,,,,,,,,,,,,,,,
SNE,Sony Corporation Common Stock,$64.58,+1.66,2.64%,"1,174,848",30/04/2020,"78,797,928,925",Consumer Non-Durables,Consumer Electronics/Appliances,13.54,14.27,$71.20,$4.77,$64.85/$63.83,$0.268,0.42%,"Sep 27, 2019","Dec 10, 2019",,$73.86/$47.29,1
HESAF,Hermes Intl Sa,$736.34,-2.5391,0.34%,122,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$780.00/$736.34,N/A,N/A,N/A,N/A,,N/A,
CILJF,China Life Insurance Co Ltd,$2.135,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
LFC,China Life Insurance Company Limited American Depositary Shares,$10.87,+0.25,2.35%,"541,660",30/04/2020,"77,624,583,120",Finance,Life Insurance,8.77,8.56,$14.10,$1.24,$10.89/$10.74,$0.084,0.8%,"Jun 6, 2019","Aug 13, 2019",,$14.70/$8.27,1
MPNGF,Meituan Dianping,$13.415,+0.405,3.11%,"200,300",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.49/$13.21,N/A,N/A,N/A,N/A,,N/A,
MO,"Altria Group, Inc.",$40.47,-0.24,0.59%,"7,176,304",30/04/2020,"75,208,155,307",Consumer Non-Durables,Farming/Seeds/Milling,,9.42,$50.00,$-0.72,$41.27/$40.47,$3.36,8.45%,"Mar 24, 2020","Apr 30, 2020",,$54.99/$30.95,1
TD,Toronto Dominion Bank (The) Common Stock,$43.45,+2.04,4.93%,"2,321,708",30/04/2020,"78,316,248,285",Finance,Commercial Banks,8.76,9.61,$53.41,$4.96,$43.53/$42.29,$2.247,5.56%,"Apr 8, 2020","Apr 30, 2020",,$59.55/$33.74,1
HDB,HDFC Bank Limited Common Stock,$44.91,+4.07,9.97%,"3,260,983",30/04/2020,"82,063,583,481",Finance,Commercial Banks,22.29,24.75,$53.00,$2.02,$44.92/$43.39,$0.411,1.01%,"Jul 31, 2019","Aug 23, 2019",,$65.89/$29.50,1
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$639.99,+6.34,1%,"2,377,005",30/04/2020,"67,407,811,376",Technology,Computer Software: Prepackaged Software,,-282.88,$500.00,$-1.11,$645.55/$621.13,N/A,N/A,N/A,N/A,,$665.74/$223.53,1
BA,Boeing Company (The) Common Stock,$139.00,+7.70,5.86%,"60,134,012",30/04/2020,"78,427,393,567",Capital Goods,Aerospace,,-38.50,$175.00,$-1.20,$147.18/$135.25,N/A,N/A,N/A,N/A,,$391.00/$89.00,1
SIEGY,Siemens AG (Germany) ADR (Sponsored),$47.78,+2.23,4.9%,"194,792",30/04/2020,"40,428,037,791",N/A,N/A,N/A,N/A,N/A,N/A,$47.95/$47.01,N/A,N/A,N/A,N/A,,N/A,
VWAGY,Volkswagen AG ADR Repstg 1/10th Sh,$15.86,+1.14,7.74%,"153,502",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$15.95/$15.62,N/A,N/A,N/A,N/A,,N/A,
MDLZ,"Mondelez International, Inc. Class A Common Stock",$51.05,-0.12,0.23%,"9,764,683",30/04/2020,"72,985,894,883",Consumer Non-Durables,Packaged Foods,20.02,19.76,$59.00,$2.55,$51.65/$49.98,$1.14,2.21%,"Mar 30, 2020","Apr 14, 2020",,$59.96/$41.19,1
SPGI,S&P Global Inc. Common Stock,$294.42,-1.41,0.48%,"1,722,788",30/04/2020,"70,937,360,777",Finance,Finance: Consumer Services,30.8,29.44,$280.00,$9.56,$303.79/$293.42,$2.68,0.92%,"Feb 25, 2020","Mar 11, 2020",,$312.94/$186.06,1
BDX,"Becton, Dickinson and Company Common Stock",$257.85,-4.07,1.55%,"1,693,887",30/04/2020,"69,921,996,212",Health Care,Medical/Dental Instruments,94.8,22.90,$272.50,$2.72,$263.00/$257.13,$3.16,1.17%,"Jun 8, 2020","Jun 30, 2020",,$286.72/$197.75,1
AXP,American Express Company Common Stock,$96.12,+7.93,8.99%,"9,323,923",30/04/2020,"77,373,860,484",Finance,Finance: Consumer Services,14.59,18.61,$104.00,$6.59,$96.39/$90.89,$1.72,2.02%,"Apr 2, 2020","May 8, 2020",,$138.13/$67.00,1
CI,Cigna Corporation Common Stock,$195.87,+6.28,3.31%,"1,803,849",30/04/2020,"72,847,872,661",Health Care,Medical Specialities,14.58,10.35,$243.00,$13.43,$197.32/$187.80,$0.04,0.02%,"Mar 9, 2020","Apr 9, 2020",,$224.64/$118.50,1
NAPRF,Naspers Ltd N Shs,$159.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PCCYF,PetroChina Co Ltd,$0.3804,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
INTU,Intuit Inc. Common Stock,$273.43,+7.12,2.67%,"1,131,667",30/04/2020,"71,225,633,868",Technology,Computer Software: Prepackaged Software,44.24,42.34,$300.00,$6.18,$274.94/$267.69,$2.12,0.78%,"Apr 9, 2020","Apr 20, 2020",,$306.89/$187.68,1
SYK,Stryker Corporation Common Stock,$192.68,+7.67,4.15%,"1,778,970",30/04/2020,"72,221,897,769",Health Care,Medical/Dental Instruments,35.16,25.17,$214.50,$5.48,$194.64/$185.64,$2.30,1.2%,"Mar 30, 2020","Apr 30, 2020",,$226.30/$124.54,1
NPSNY,Naspers Ltd ADR (Sponsored) Repstg Cl N (New),$31.99,+0.475,1.51%,"190,505",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$32.02/$31.49,N/A,N/A,N/A,N/A,,N/A,
KOF,"Coca Cola Femsa S.A.B. de C.V. American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$41.77,+0.82,2%,"150,502",30/04/2020,"70,201,410,842",Consumer Non-Durables,Beverages (Production/Distribution),13.92,15.22,$54.00,$3.00,$42.28/$41.25,$2.517,4.58%,"May 1, 2020","May 15, 2020",,$65.58/$37.73,1
KDDIY,KDDI Corp ADR,$15.21,+0.3099,2.08%,"62,420",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$15.21/$14.87,N/A,N/A,N/A,N/A,,N/A,
CHGCF,Chugai Pharmaceutical,$125.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
KDDIF,KDDI Corp,$29.45,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BAYRY,Bayer AG ADR (Sponsored),$16.71,-0.515,2.99%,"460,297",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.74/$16.41,N/A,N/A,N/A,N/A,,N/A,
ANTM,"Anthem, Inc. Common Stock",$280.61,+12.39,4.62%,"2,012,245",30/04/2020,"70,752,230,355",Health Care,Medical Specialities,15.22,12.28,$324.00,$18.44,$282.35/$264.00,$3.80,1.41%,"Mar 13, 2020","Mar 27, 2020",,$312.48/$171.03,1
FISV,"Fiserv, Inc. Common Stock",$104.73,+4.95,4.96%,"4,934,219",30/04/2020,"70,832,685,827",Technology,EDP Services,57.86,21.98,$114.00,$1.81,$105.58/$101.68,N/A,N/A,N/A,N/A,,$125.05/$73.50,1
CMWAY,Commonwealth Bank of Australia ADR (Sponsored),$40.215,+2.115,5.55%,"28,627",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$40.41/$39.20,N/A,N/A,N/A,N/A,,N/A,
CCI,Crown Castle International Corp. (REIT) Common Stock,$155.44,-5.82,3.61%,"3,231,492",30/04/2020,"64,779,537,461",Consumer Services,Real Estate Investment Trusts,78.9,27.52,$176.50,$1.97,$163.48/$155.06,$4.80,2.93%,"Mar 12, 2020","Mar 31, 2020",,$168.75/$114.18,1
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$251.05,-5.91,2.3%,"2,401,293",30/04/2020,"65,089,380,273",Health Care,Major Pharmaceuticals,55.67,39.41,$265.00,$4.51,$262.00/$250.52,N/A,N/A,N/A,N/A,,$277.80/$164.07,1
D,"Dominion Energy, Inc. Common Stock",$78.67,-0.60,0.76%,"2,708,820",30/04/2020,"65,925,485,568",Public Utilities,Electric Utilities: Central,46.83,18.39,$87.00,$1.68,$80.57/$77.99,$3.76,4.79%,"Feb 27, 2020","Mar 20, 2020",,$90.89/$57.79,1
PLD,"Prologis, Inc. Common Stock",$90.16,+0.57,0.64%,"3,108,802",30/04/2020,"66,636,314,098",Consumer Services,Real Estate Investment Trusts,34.41,24.96,$95.00,$2.62,$92.00/$89.99,$2.32,2.53%,"Mar 13, 2020","Mar 31, 2020",,$99.79/$59.82,1
CME,CME Group Inc. Class A Common Stock,$181.47,-2.85,1.55%,"2,394,165",30/04/2020,"65,053,292,105",Finance,Investment Bankers/Brokers/Service,30.71,23.72,$207.50,$5.91,$190.76/$181.12,$3.40,1.81%,"Mar 9, 2020","Mar 25, 2020",,$225.36/$131.80,1
AKSJF,Sberbank of Russia. - Ordinary Shares,$3.05,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DTEGY,Deutsche Telekom AG ADR (Sponsored),$14.50,+0.65,4.69%,"126,376",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.57/$14.27,N/A,N/A,N/A,N/A,,N/A,
PTR,PetroChina Company Limited Common Stock,$36.66,+1.00,2.8%,"167,856",30/04/2020,"67,095,490,461",Energy,Oil & Gas Production,10.13,75.87,$37.80,$3.62,$36.78/$36.10,$1.743,4.91%,"Sep 13, 2019","Nov 12, 2019",,$63.88/$27.74,1
AMD,"Advanced Micro Devices, Inc. Common Stock",$53.66,-1.85,3.33%,"110,776,185",30/04/2020,"62,827,934,257",Technology,Semiconductors,124.79,61.68,$53.25,$0.43,$54.86/$52.74,N/A,N/A,N/A,N/A,,$59.27/$26.03,1
DUK,Duke Energy Corporation (Holding Company) Common Stock,$86.63,-1.00,1.14%,"2,955,327",30/04/2020,"63,588,899,351",Public Utilities,Power Generation,17.12,17.18,$96.00,$5.06,$88.75/$86.45,$3.78,4.36%,"Feb 13, 2020","Mar 16, 2020",,$103.79/$62.13,1
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$190.03,+3.02,1.61%,"3,047,443",30/04/2020,"65,346,327,762",Finance,Investment Bankers/Brokers/Service,10.33,14.20,$204.00,$18.40,$193.72/$189.57,$5.00,2.72%,"May 29, 2020","Jun 29, 2020",,$250.46/$130.85,1
JD,"JD.com, Inc. American Depositary Shares",$44.34,+0.76,1.74%,"10,794,321",30/04/2020,"65,118,803,989",Consumer Services,Other Specialty Stores,36.95,103.76,$47.00,$1.20,$44.66/$43.36,N/A,N/A,N/A,N/A,,$47.98/$25.48,1
CAT,"Caterpillar, Inc. Common Stock",$120.06,+4.60,3.98%,"4,225,688",30/04/2020,"66,042,918,157",Capital Goods,Construction/Ag Equipment/Trucks,12.72,18.56,$128.50,$9.44,$120.82/$116.53,$4.12,3.58%,"Apr 17, 2020","May 20, 2020",,$150.55/$87.50,1
MS,Morgan Stanley Common Stock,$40.79,+0.66,1.64%,"15,484,361",30/04/2020,"64,266,649,502",Finance,Investment Bankers/Brokers/Service,8.48,10.48,$43.00,$4.81,$41.36/$40.55,$1.40,3.56%,"Apr 29, 2020","May 15, 2020",,$57.57/$27.20,1
ADP,"Automatic Data Processing, Inc. Common Stock",$145.84,+2.83,1.98%,"2,643,778",30/04/2020,"62,967,040,112",Technology,EDP Services,25.77,24.24,$155.00,$5.66,$146.76/$141.60,$3.64,2.56%,"Jun 11, 2020","Jul 1, 2020",,$182.32/$103.11,1
BX,The Blackstone Group Inc. Class A Common Stock,$54.12,+2.72,5.29%,"6,487,386",30/04/2020,"64,934,629,122",Finance,Investment Managers,74.14,25.20,$56.00,$0.73,$55.11/$52.48,$1.56,4.75%,"May 1, 2020","May 11, 2020",,$64.97/$33.00,1
AGN,Allergan plc Ordinary Shares,$189.29,+1.94,1.04%,"4,369,032",30/04/2020,,,,,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,$31.97,+1.58,5.2%,"3,842,034",30/04/2020,"64,725,653,383",Energy,Natural Gas Distribution,16.07,17.77,$42.48,$1.99,$32.18/$31.02,$2.286,8.24%,"May 14, 2020","Jun 1, 2020",,$43.15/$22.57,1
IBDRY,Iberdrola S.A. - ADR - Level I,$40.585,+1.265,3.22%,"42,812",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$41.14/$40.05,N/A,N/A,N/A,N/A,,N/A,
SO,Southern Company (The) Common Stock,$57.37,-0.69,1.19%,"4,548,985",30/04/2020,"60,640,472,945",Public Utilities,Electric Utilities: Central,12.61,18.55,$59.50,$4.55,$59.30/$57.27,$2.56,4.24%,"May 15, 2020","Jun 8, 2020",,$71.10/$41.96,1
CL,Colgate-Palmolive Company Common Stock,$70.16,-0.95,1.34%,"4,554,662",30/04/2020,"60,158,498,569",Consumer Non-Durables,Package Goods/Cosmetics,25.51,25.04,$75.00,$2.75,$70.84/$68.84,$1.76,2.48%,"Apr 17, 2020","May 15, 2020",,$77.41/$58.49,1
AIQUY,Air Liquide S.A - ADR,$26.12,+0.45,1.75%,"72,627",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$26.23/$25.84,N/A,N/A,N/A,N/A,,N/A,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$176.86,+7.94,4.7%,"2,381,189",30/04/2020,"63,588,287,908",Consumer Non-Durables,Package Goods/Cosmetics,34.88,37.54,$180.00,$5.07,$178.62/$171.11,$1.92,1.16%,"Feb 27, 2020","Mar 16, 2020",,$220.42/$137.01,1
SNP,China Petroleum & Chemical Corporation Common Stock,$51.02,+1.59,3.22%,"202,068",30/04/2020,,,,,,,,,,,,,,,
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$516.15,-12.46,2.36%,"1,306,186",30/04/2020,"58,078,375,338",Health Care,Major Pharmaceuticals,27.96,20.99,$512.50,$18.46,$533.17/$513.81,N/A,N/A,N/A,N/A,,$574.32/$271.37,1
GE,General Electric Company Common Stock,$6.58,-0.22,3.24%,"208,344,404",30/04/2020,"57,246,000,000",Energy,Consumer Electronics/Appliances,,20.00,$9.00,$-0.62,$6.90/$6.52,$0.04,0.62%,"Mar 6, 2020","Apr 27, 2020",,$13.26/$5.90,1
BKNG,Booking Holdings Inc. Common Stock,$1520.53,+81.21,5.64%,"702,898",30/04/2020,"62,236,351,189",Consumer Services,Transportation Services,13.51,25.89,"$1,625.00",$112.58,"$1,527.73/$1,473.30",N/A,N/A,N/A,N/A,,"$2,094.00/$1,107.29",1
TJX,"TJX Companies, Inc. (The) Common Stock",$51.54,+2.45,4.99%,"10,686,672",30/04/2020,"61,736,159,076",Consumer Services,Clothing/Shoe/Accessory Stores,19.23,28.21,$60.00,$2.68,$52.81/$50.51,$0.92,1.92%,"Feb 12, 2020","Mar 5, 2020",,$64.95/$32.72,1
ISRG,"Intuitive Surgical, Inc. Common Stock",$519.72,+16.27,3.23%,"712,958",30/04/2020,"60,608,594,700",Health Care,Industrial Specialties,44.76,69.73,$563.50,$11.61,$526.17/$506.04,N/A,N/A,N/A,N/A,,$619.00/$360.50,1
CNI,Canadian National Railway Company Common Stock,$84.77,+2.35,2.85%,"940,424",30/04/2020,"60,282,413,637",Transportation,Railroads,18.23,20.92,$85.00,$4.65,$85.66/$83.72,$1.635,2.08%,"Jun 8, 2020","Jun 30, 2020",,$96.53/$65.13,1
RIO,Rio Tinto Plc Common Stock,$48.87,+1.91,4.07%,"2,285,552",30/04/2020,"60,925,242,803",Basic Industries,Precious Metals,N/A,10.16,$52.05,N/A,$49.18/$48.16,$4.62,9.85%,"Mar 6, 2020","Apr 16, 2020",,$64.02/$35.35,1
EQIX,"Equinix, Inc. Common Stock REIT",$679.32,-4.44,0.65%,"605,532",30/04/2020,"58,043,738,600",Consumer Services,Real Estate Investment Trusts,113.22,30.51,$677.50,$6.00,$688.80/$672.10,$10.64,1.52%,"Feb 25, 2020","Mar 18, 2020",,$715.75/$446.04,1
ZTS,Zoetis Inc. Class A Common Stock,$125.55,+2.55,2.07%,"2,870,659",30/04/2020,"59,625,008,504",Health Care,Major Pharmaceuticals,40.24,33.61,$130.00,$3.12,$126.98/$123.01,$0.80,0.63%,"Apr 16, 2020","Jun 1, 2020",,$146.26/$90.14,1
RBGLY,Reckitt Benckiser Group Plc ADR (Sponsored),$16.2405,-0.0145,0.09%,"390,805",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.30/$16.03,N/A,N/A,N/A,N/A,,N/A,
NOC,Northrop Grumman Corporation Common Stock,$331.83,-12.70,3.69%,"2,032,805",30/04/2020,"55,512,902,888",Capital Goods,Industrial Machinery/Components,25.18,15.00,$410.00,$13.18,$347.16/$321.13,$5.28,1.53%,"Feb 21, 2020","Mar 11, 2020",,$385.00/$263.31,1
PDD,Pinduoduo Inc. American Depositary Shares,$48.86,+0.80,1.66%,"4,900,323",30/04/2020,"58,516,018,428",Miscellaneous,Business Services,,-72.82,$38.00,$-0.84,$49.80/$47.77,N/A,N/A,N/A,N/A,,$53.67/$18.46,1
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$18.65,+0.28,1.52%,"896,861",30/04/2020,"58,096,369,902",Health Care,Major Pharmaceuticals,71.73,10.09,$20.90,$0.26,$18.75/$18.55,$0.599,3.21%,"Sep 27, 2019","Dec 12, 2019",,$20.93/$12.43,1
TKPHF,Takeda Pharmaceutical Co Ltd,$38.15,+1.42,3.87%,"1,429",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$38.15/$37.22,N/A,N/A,N/A,N/A,,N/A,
ECL,Ecolab Inc. Common Stock,$197.58,--,--,"1,616,695",30/04/2020,"57,133,468,465",Basic Industries,Package Goods/Cosmetics,37.35,35.35,$170.00,$5.29,$199.95/$196.66,$1.88,1%,"Mar 16, 2020","Apr 15, 2020",,$211.24/$124.60,1
NOW,"ServiceNow, Inc. Common Stock",$321.99,+25.99,8.78%,"3,415,306",30/04/2020,"61,113,702,000",Technology,Computer Software: Prepackaged Software,101.57,360.98,$340.00,$3.17,$325.44/$301.60,N/A,N/A,N/A,N/A,,$362.95/$213.99,1
TGT,Target Corporation Common Stock,$112.10,+0.10,0.09%,"4,850,039",30/04/2020,"56,157,834,707",Consumer Services,Department/Specialty Retail Stores,17.6,20.48,$121.00,$6.37,$114.04/$110.11,$2.64,2.4%,"May 19, 2020","Jun 10, 2020",,$130.24/$70.03,1
USB,U.S. Bancorp Common Stock,$38.46,+1.81,4.94%,"7,668,483",30/04/2020,"58,507,711,136",Finance,Major Banks,9.96,15.80,$40.50,$3.86,$38.94/$37.17,$1.68,4.68%,"Mar 30, 2020","Apr 15, 2020",,$61.11/$28.59,1
SBRCY,Sberbank of Russia. - ADR,$10.81,+0.48,4.65%,"344,099",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.82/$10.56,N/A,N/A,N/A,N/A,,N/A,
OGZPY,PJSC Gazprom ADR (Sponsored),$5.26,+0.26,5.2%,"594,112",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$5.30/$5.20,N/A,N/A,N/A,N/A,,N/A,
SNPMF,China Petroleum & Chemical Corp. Inc,$0.48,+0.03,6.67%,"7,690",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.48/$0.48,N/A,N/A,N/A,N/A,,N/A,
VMW,"Vmware, Inc. Common stock, Class A",$134.97,+5.34,4.12%,"1,259,872",30/04/2020,"56,418,725,884",Technology,Computer Software: Prepackaged Software,8.82,35.13,$160.00,$15.30,$135.31/$130.12,N/A,N/A,N/A,N/A,,$206.80/$86.00,1
ITW,Illinois Tool Works Inc. Common Stock,$167.51,+1.03,0.62%,"923,245",30/04/2020,"53,187,355,420",Technology,Industrial Machinery/Components,21.61,27.47,$143.00,$7.75,$170.90/$166.65,$4.28,2.62%,"Mar 30, 2020","Apr 15, 2020",,$190.85/$115.94,1
UBER,"Uber Technologies, Inc. Common Stock",$31.37,+1.25,4.15%,"27,362,052",30/04/2020,"54,185,284,868",Miscellaneous,Business Services,,-11.37,$40.50,$-8.30,$32.00/$30.33,N/A,N/A,N/A,N/A,,$47.08/$13.71,1
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$4.10,+0.08,1.99%,"1,713,177",30/04/2020,"52,646,547,945",Finance,Commercial Banks,9.76,7.88,$5.80,$0.42,$4.15/$4.10,$0.193,4.84%,"Sep 27, 2019","Dec 16, 2019",,$5.54/$3.32,1
SWGAY,Swatch Group AG (The) ADR,$10.39,+0.42,4.21%,"45,756",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.55/$10.27,N/A,N/A,N/A,N/A,,N/A,
NTDOY,Nintendo Co. Ltd. ADR,$54.25,+0.44,0.82%,"383,142",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$54.89/$54.14,N/A,N/A,N/A,N/A,,N/A,
NTDOF,Nintendo Co. Ltd.,$436.1886,+5.9686,1.39%,"1,273",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$438.50/$419.00,N/A,N/A,N/A,N/A,,N/A,
CSX,CSX Corporation Common Stock,$68.15,+1.30,1.94%,"4,057,023",30/04/2020,"52,166,500,676",Transportation,Railroads,16.42,18.07,$71.00,$4.15,$69.28/$67.77,$1.04,1.57%,"Feb 27, 2020","Mar 13, 2020",,$80.73/$46.81,1
ESLOY,EssilorLuxottica ADR,$60.80,+2.38,4.07%,"44,538",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$61.10/$60.02,N/A,N/A,N/A,N/A,,N/A,
NEM,Newmont Corporation,$62.35,-0.32,0.51%,"7,202,065",30/04/2020,"50,472,009,384",Basic Industries,Precious Metals,17.97,24.29,$59.00,$3.47,$62.80/$60.92,$1.00,0.89%,"Jun 3, 2020","Jun 18, 2020",,$64.65/$29.77,1
TFC,Truist Financial Corporation Common Stock,$39.20,+1.68,4.48%,"7,046,596",30/04/2020,"52,820,471,200",Finance,Major Banks,11.14,13.21,$40.75,$3.52,$39.78/$37.84,$1.80,4.8%,"Feb 13, 2020","Mar 2, 2020",,$56.92/$24.01,1
MU,"Micron Technology, Inc. Common Stock",$49.83,+4.52,9.98%,"35,680,392",30/04/2020,"55,420,228,679",Technology,Semiconductors,24.67,24.23,$60.00,$2.02,$50.14/$46.33,N/A,N/A,N/A,N/A,,$61.19/$31.13,1
BSX,Boston Scientific Corporation Common Stock,$37.43,+1.50,4.17%,"12,106,159",30/04/2020,"52,372,047,990",Health Care,Medical/Dental Instruments,11.24,31.80,$45.00,$3.33,$37.88/$36.29,N/A,N/A,N/A,N/A,,$46.62/$24.10,1
SBGSY,Schneider Electric SE ADR,$18.73,+0.54,2.97%,"409,996",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$18.89/$18.40,N/A,N/A,N/A,N/A,,N/A,
CEO,CNOOC Limited Common Stock,$116.55,+4.83,4.32%,"157,344",30/04/2020,"1,251,495,951",Energy,Oil & Gas Production,N/A,23.82,$110.10,N/A,$116.66/$114.02,$10.407,6.82%,"Jun 3, 2020","Jul 17, 2020",,$187.29/$81.11,1
BAM,Brookfield Asset Management Inc. Common Stock,$35.23,+2.29,6.95%,"2,895,740",30/04/2020,"36,973,136,609",Consumer Services,Building operators,20.4,18.00,$42.00,$1.73,$35.41/$33.69,$0.48,1.47%,"Feb 27, 2020","Mar 31, 2020",,$45.61/$21.57,1
CB,Chubb Limited Common Stock,$112.07,+1.66,1.5%,"2,529,260",30/04/2020,"50,584,787,329",Finance,Property-Casualty Insurers,14.01,11.09,$143.50,$8.00,$113.42/$110.12,$3.00,2.82%,"Mar 19, 2020","Apr 10, 2020",,$167.74/$87.35,1
BIIB,Biogen Inc. Common Stock,$304.71,-0.51,0.17%,"2,097,689",30/04/2020,"49,724,858,859",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.4,9.35,$318.00,$32.40,$313.34/$304.63,N/A,N/A,N/A,N/A,,$374.99/$215.78,1
ICE,Intercontinental Exchange Inc. Common Stock,$90.70,+0.41,0.45%,"2,020,386",30/04/2020,"49,806,781,862",Finance,Investment Bankers/Brokers/Service,26.44,20.43,$102.50,$3.43,$92.26/$90.56,$1.20,1.3%,"Jun 15, 2020","Jun 30, 2020",,$101.93/$63.51,1
APD,"Air Products and Chemicals, Inc. Common Stock",$230.67,+7.05,3.15%,"1,303,389",30/04/2020,"50,944,541,423",Basic Industries,Major Chemicals,26.33,26.00,$247.50,$8.76,$231.88/$225.04,$5.36,2.41%,"Mar 31, 2020","May 11, 2020",,$257.01/$167.43,1
ATVI,"Activision Blizzard, Inc. Common Stock",$64.79,+0.93,1.46%,"8,569,033",30/04/2020,"49,912,219,885",Technology,Computer Software: Prepackaged Software,33.23,27.89,$69.00,$1.95,$65.20/$62.34,$0.41,0.61%,"Apr 14, 2020","May 6, 2020",,$68.32/$41.84,1
GPN,Global Payments Inc. Common Stock,$169.82,+6.95,4.27%,"2,325,359",30/04/2020,"50,967,819,493",Miscellaneous,Business Services,71.96,29.19,$173.50,$2.36,$173.49/$168.50,$0.78,0.49%,"Mar 12, 2020","Mar 27, 2020",,$209.62/$105.54,1
MBFJF,Mitsubishi UFJ Financial Group Inc,$3.80,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ZFSVF,Zurich Ins Group Ord,$326.13,--,--,7,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$326.13/$326.13,N/A,N/A,N/A,N/A,,N/A,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$41.64,+2.02,5.1%,"1,104,148",30/04/2020,"50,462,120,769",Finance,Major Banks,8.13,8.59,$49.58,$5.12,$41.73/$40.54,$2.56,6.6%,"Apr 6, 2020","Apr 28, 2020",,$58.22/$31.94,1
KMB,Kimberly-Clark Corporation Common Stock,$138.96,-2.04,1.45%,"2,436,492",30/04/2020,"47,322,427,656",Consumer Durables,Containers/Packaging,20.29,18.63,$148.50,$6.85,$140.63/$137.53,$4.28,3.05%,"Mar 5, 2020","Apr 2, 2020",,$149.23/$110.66,1
HUM,Humana Inc. Common Stock,$377.38,+14.51,4%,"1,682,064",30/04/2020,"49,860,898,513",Health Care,Medical Specialities,18.79,19.60,$400.00,$20.08,$386.76/$365.00,$2.50,0.67%,"Jun 29, 2020","Jul 31, 2020",,$385.00/$208.25,1
GOLD,Barrick Gold Corporation Common Stock (BC),$26.55,-0.41,1.52%,"20,367,271",30/04/2020,"47,204,748,022",Basic Industries,Precious Metals,11.8,30.99,$28.00,$2.25,$27.04/$25.92,$0.28,1.04%,"Feb 27, 2020","Mar 16, 2020",,$28.50/$11.65,1
