symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
RTX,Raytheon Technologies Corporation Common Stock,$61.11,-3.70,5.71%,"13,564,253",02/05/2020,"92,591,728,261",Capital Goods,Aerospace,9.53,18.00,$81.00,$6.41,$63.61/$60.22,$1.90,4.33%,"May 14, 2020","Jun 18, 2020",,$158.44/$48.05,
E,ENI S.p.A. Common Stock,$18.10,-0.68,3.62%,"224,619",02/05/2020,,,,,,,,,,,,,,,
LIN,Linde plc Ordinary Share,$180.33,-3.66,1.99%,"1,152,674",02/05/2020,"94,703,498,915",Basic Industries,Major Chemicals,42.94,24.37,$230.00,$4.20,$185.10/$179.78,$3.852,2.04%,"Jun 2, 2020","Jun 17, 2020",,$227.85/$146.71,1
NTDMF,NTT DoCoMo Inc,$29.25,-1.09,3.59%,312,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$29.25/$29.25,N/A,N/A,N/A,N/A,,N/A,
DCMYY,NTT DOCOMO Inc American Depositary Shares,$29.43,+0.29,1%,"38,628",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$29.57/$29.24,N/A,N/A,N/A,N/A,,N/A,
RTNTF,Rio Tinto Ltd Aud2 Ord,$57.69,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$44.79,-1.73,3.72%,"1,621,026",02/05/2020,"87,760,591,054",Consumer Non-Durables,Beverages (Production/Distribution),9.69,23.86,$54.00,$4.62,$46.48/$44.71,$1.313,2.7%,"Nov 19, 2019","Dec 18, 2019",,$102.70/$32.58,1
TOT,Total S.A.,$33.43,-1.72,4.89%,"6,512,456",02/05/2020,"86,021,201,037",Energy,Oil & Gas Production,8.02,36.24,$44.00,$4.17,$34.68/$32.40,$2.468,6.58%,"Mar 26, 2020","Apr 21, 2020",,$56.91/$22.13,1
CMXHF,Csl Ltd,$191.50,-7.50,3.77%,385,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$198.50/$189.00,N/A,N/A,N/A,N/A,,N/A,
CSLLY,CSL Ltd ADR (Sponsored),$96.65,-2.81,2.83%,"38,572",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$97.16/$95.32,N/A,N/A,N/A,N/A,,N/A,
QCOM,QUALCOMM Incorporated Common Stock,$75.64,-3.03,3.85%,"9,742,126",02/05/2020,"86,459,757,846",Technology,Radio And Television Broadcasting And Communications Equipment,22.38,25.88,$95.00,$3.38,$77.59/$74.68,$2.60,3.14%,"Jun 3, 2020","Jun 25, 2020",,$96.17/$58.00,1
SBUX,Starbucks Corporation Common Stock,$73.79,-2.94,3.83%,"11,216,703",02/05/2020,"86,208,857,000",Consumer Services,Restaurants,26.26,55.20,$80.00,$2.81,$75.88/$73.21,$1.64,2.13%,"May 7, 2020","May 22, 2020",,$99.72/$50.02,1
SFTBF,Softbank Corp Fgn,$42.69,+0.19,0.45%,"6,531",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$42.87/$41.72,N/A,N/A,N/A,N/A,,N/A,
RY,Royal Bank Of Canada Common Stock,$60.05,-1.54,2.5%,"1,279,031",02/05/2020,"85,506,275,840",Finance,Commercial Banks,8.86,10.16,$72.52,$6.78,$60.43/$59.60,$3.071,4.83%,"Apr 22, 2020","May 22, 2020",,$82.74/$49.55,1
SFTBY,SoftBank Group Corp ADR,$21.36,+0.17,0.8%,"456,832",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$21.65/$21.20,N/A,N/A,N/A,N/A,,N/A,
BTI,"British American Tobacco Industries, p.l.c. Common Stock ADR",$37.34,-0.81,2.12%,"2,415,563",02/05/2020,"85,654,037,844",Consumer Non-Durables,Farming/Seeds/Milling,N/A,9.11,$50.08,N/A,$37.93/$37.04,$2.688,6.72%,"Jul 9, 2020","Aug 24, 2020",,$45.64/$27.32,1
MMM,3M Company Common Stock,$148.60,-3.32,2.19%,"2,885,802",02/05/2020,"85,474,180,731",Health Care,Medical/Dental Instruments,17.44,19.28,$160.00,$8.52,$150.04/$147.73,$5.88,3.76%,"Feb 13, 2020","Mar 12, 2020",,$189.71/$114.04,1
KYCCF,Keyence Corp,$363.00,+7.23,2.03%,"3,387",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$376.50/$349.50,N/A,N/A,N/A,N/A,,N/A,
BBL,BHP Group PlcSponsored ADR,$31.88,-1.56,4.67%,"1,689,759",02/05/2020,"80,609,724,428",Energy,Coal Mining,N/A,9.53,$33.05,N/A,$32.37/$31.81,$2.60,7.41%,"Mar 5, 2020","Mar 24, 2020",,$51.87/$23.64,1
NTTYY,Nippon Telegraph & Telephone Corp (Japan) ADR (Sponsored),$22.6201,+0.02,0.09%,"131,317",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$22.88/$22.55,N/A,N/A,N/A,N/A,,N/A,
NPPXF,Nippon Tel & Tel Cp,$22.60,--,--,672,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$22.60/$22.31,N/A,N/A,N/A,N/A,,N/A,
DGEAF,Diageo Plc Ord,$32.64,-2.33,6.66%,"2,108",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$33.50/$32.60,N/A,N/A,N/A,N/A,,N/A,
FIS,"Fidelity National Information Services, Inc. Common Stock",$129.29,-2.60,1.97%,"2,536,155",02/05/2020,"79,867,209,231",Miscellaneous,Business Services,136.09,23.51,$147.00,$0.95,$130.63/$128.00,$1.40,1.04%,"Jun 11, 2020","Jun 26, 2020",,$158.21/$91.68,1
UPS,"United Parcel Service, Inc. Common Stock",$91.90,-2.76,2.92%,"5,292,307",02/05/2020,"79,083,694,006",Transportation,Trucking Freight/Courier Services,18.6,15.91,$105.00,$4.94,$93.71/$91.25,$4.04,4.2%,"Feb 24, 2020","Mar 10, 2020",,$125.31/$82.00,1
DEO,Diageo plc Common Stock,$137.13,-1.52,1.1%,"557,223",02/05/2020,,,,,,,,,,,,,,,
CVS,CVS Health Corporation Common Stock,$59.70,-1.85,3.01%,"7,661,556",02/05/2020,"77,943,822,281",Health Care,Medical/Nursing Services,11.75,8.68,$81.50,$5.08,$60.80/$59.27,$2.00,3.19%,"Apr 22, 2020","May 4, 2020",,$77.03/$51.72,1
BP,BP p.l.c. Common Stock,$22.83,-0.97,4.08%,"13,141,260",02/05/2020,"76,851,590,235",Energy,Integrated oil Companies,,-140.00,$25.50,$-0.97,$23.21/$22.63,$2.50,9.83%,"May 8, 2020","Jun 19, 2020",,$43.80/$15.51,1
BA,Boeing Company (The) Common Stock,$133.37,-7.65,5.42%,"36,515,765",02/05/2020,"75,250,802,015",Capital Goods,Aerospace,,-33.34,$175.00,$-6.06,$143.71/$132.85,N/A,N/A,N/A,N/A,,$391.00/$89.00,1
HDB,HDFC Bank Limited Common Stock,$42.10,-1.25,2.88%,"1,375,400",02/05/2020,"76,928,899,233",Finance,Commercial Banks,20.89,22.35,$53.00,$2.02,$42.32/$41.41,$0.411,0.92%,"Jul 31, 2019","Aug 23, 2019",,$65.89/$29.50,1
LOW,"Lowe's Companies, Inc. Common Stock",$104.46,-0.29,0.28%,"3,767,117",02/05/2020,"78,861,935,770",Consumer Services,RETAIL: Building Materials,19.1,17.84,$121.00,$5.47,$104.69/$102.31,$2.20,2.07%,"Apr 21, 2020","May 6, 2020",,$126.73/$60.00,1
HESAY,Hermes International SCA ADR,$73.52,-2.12,2.8%,"8,146",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$77.99/$70.77,N/A,N/A,N/A,N/A,,N/A,
SNE,Sony Corporation Common Stock,$62.73,-1.52,2.37%,"617,788",02/05/2020,"76,540,633,036",Consumer Non-Durables,Consumer Electronics/Appliances,13.15,14.60,$71.20,$4.77,$63.62/$62.16,$0.268,0.42%,"Sep 27, 2019","Dec 10, 2019",,$73.86/$47.29,1
BLK,"BlackRock, Inc. Common Stock",$484.16,-17.88,3.56%,"521,165",02/05/2020,"75,086,343,833",Finance,Investment Bankers/Brokers/Service,17.93,19.73,$520.00,$27.00,$492.47/$483.15,$14.52,2.84%,"Mar 4, 2020","Mar 23, 2020",,$576.81/$323.98,1
CILJF,China Life Insurance Co Ltd,$2.135,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SNEJF,Sony Corp,$61.95,-0.29,0.47%,179,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$61.95/$61.95,N/A,N/A,N/A,N/A,,N/A,
MPNGF,Meituan Dianping,$12.56,-0.49,3.75%,"124,130",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.48/$12.56,N/A,N/A,N/A,N/A,,N/A,
TD,Toronto Dominion Bank (The) Common Stock,$40.56,-1.21,2.9%,"1,844,863",02/05/2020,"73,107,181,368",Finance,Commercial Banks,8.18,9.69,$53.41,$4.96,$41.01/$40.30,$2.247,5.17%,"Apr 8, 2020","Apr 30, 2020",,$59.55/$33.74,1
LFC,China Life Insurance Company Limited American Depositary Shares,$10.17,-0.36,3.42%,"1,341,128",02/05/2020,"72,625,759,920",Finance,Life Insurance,8.2,9.93,$14.10,$1.24,$10.40/$10.14,$0.084,0.78%,"Jun 6, 2019","Aug 13, 2019",,$14.70/$8.27,1
SIEGY,Siemens AG (Germany) ADR (Sponsored),$44.91,-1.2545,2.72%,"175,557",02/05/2020,"37,999,647,911",N/A,N/A,N/A,N/A,N/A,N/A,$46.54/$44.85,N/A,N/A,N/A,N/A,,N/A,
HESAF,Hermes Intl Sa,$735.00,+15.96,2.22%,9,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$735.25/$735.00,N/A,N/A,N/A,N/A,,N/A,
VWAGY,Volkswagen AG ADR Repstg 1/10th Sh,$14.37,-0.57,3.82%,"156,268",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.99/$14.37,N/A,N/A,N/A,N/A,,N/A,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$613.64,-18.65,2.95%,"2,511,385",02/05/2020,"64,632,462,028",Technology,Computer Software: Prepackaged Software,,-282.27,$500.00,$-1.11,$627.86/$595.03,N/A,N/A,N/A,N/A,,$665.74/$237.39,1
MDLZ,"Mondelez International, Inc. Class A Common Stock",$50.70,-0.74,1.44%,"7,063,036",02/05/2020,"72,485,501,872",Consumer Non-Durables,Packaged Foods,19.88,20.09,$58.00,$2.55,$51.70/$50.44,$1.14,2.23%,"Mar 30, 2020","Apr 14, 2020",,$59.96/$41.19,1
AXP,American Express Company Common Stock,$88.32,-2.93,3.21%,"4,547,744",02/05/2020,"71,095,082,792",Finance,Finance: Consumer Services,13.4,19.67,$104.00,$6.59,$89.07/$87.16,$1.72,1.79%,"Apr 2, 2020","May 8, 2020",,$138.13/$67.00,1
MO,"Altria Group, Inc.",$37.91,-1.34,3.41%,"11,420,226",02/05/2020,"70,450,733,079",Consumer Non-Durables,Farming/Seeds/Milling,,9.09,$50.00,$-0.49,$40.36/$37.67,$3.36,8.3%,"Mar 24, 2020","Apr 30, 2020",,$54.74/$30.95,1
CI,Cigna Corporation Common Stock,$187.09,-8.69,4.44%,"1,585,381",02/05/2020,"69,582,419,442",Health Care,Medical Specialities,14.37,10.62,$243.00,$13.02,$194.88/$185.36,$0.04,0.02%,"Mar 9, 2020","Apr 9, 2020",,$224.64/$118.50,1
CMWAY,Commonwealth Bank of Australia ADR (Sponsored),$37.67,-2.61,6.48%,"39,709",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$38.07/$36.36,N/A,N/A,N/A,N/A,,N/A,
ANTM,"Anthem, Inc. Common Stock",$269.57,-11.16,3.98%,"1,210,421",02/05/2020,"67,968,635,248",Health Care,Medical Specialities,14.6,12.66,$325.00,$18.47,$277.00/$264.65,$3.80,1.35%,"Jun 9, 2020","Jun 25, 2020",,$312.48/$171.03,1
SPGI,S&P Global Inc. Common Stock,$286.06,-6.82,2.33%,"1,140,515",02/05/2020,"68,923,107,886",Finance,Finance: Consumer Services,29.92,29.20,$280.00,$9.56,$289.03/$284.09,$2.68,0.91%,"Feb 25, 2020","Mar 11, 2020",,$312.94/$186.06,1
INTU,Intuit Inc. Common Stock,$261.13,-8.68,3.22%,"1,193,575",02/05/2020,"68,021,613,473",Technology,Computer Software: Prepackaged Software,42.25,42.90,$300.00,$6.18,$267.53/$259.75,$2.12,0.78%,"Apr 9, 2020","Apr 20, 2020",,$306.89/$187.68,1
SYK,Stryker Corporation Common Stock,$180.62,-5.81,3.12%,"2,088,594",02/05/2020,"67,701,469,665",Health Care,Medical/Dental Instruments,31.74,25.97,$214.50,$5.69,$193.00/$176.45,$2.30,1.19%,"Mar 30, 2020","Apr 30, 2020",,$226.30/$124.54,1
NAPRF,Naspers Ltd N Shs,$159.375,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
FISV,"Fiserv, Inc. Common Stock",$100.25,-2.81,2.73%,"2,984,699",02/05/2020,"67,802,699,840",Technology,EDP Services,55.39,22.70,$115.00,$1.81,$102.15/$99.67,N/A,N/A,N/A,N/A,,$125.05/$73.50,1
PCCYF,PetroChina Co Ltd,$0.385,+0.0046,1.21%,"2,000",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.39/$0.39,N/A,N/A,N/A,N/A,,N/A,
KOF,"Coca Cola Femsa S.A.B. de C.V. American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$39.26,-2.05,4.96%,"201,846",02/05/2020,"65,982,939,661",Consumer Non-Durables,Beverages (Production/Distribution),13.22,15.53,$54.00,$2.97,$39.83/$38.90,$2.517,4.35%,"May 1, 2020","May 15, 2020",,$65.58/$37.73,1
DTEGY,Deutsche Telekom AG ADR (Sponsored),$14.32,-0.2001,1.38%,"267,022",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.60/$13.91,N/A,N/A,N/A,N/A,,N/A,
BDX,"Becton, Dickinson and Company Common Stock",$251.87,-0.66,0.26%,"1,401,931",02/05/2020,"68,300,380,787",Health Care,Medical/Dental Instruments,92.6,22.37,$272.50,$2.72,$253.89/$247.79,$3.16,1.23%,"Jun 8, 2020","Jun 30, 2020",,$286.72/$197.75,1
CHGCF,Chugai Pharmaceutical,$125.00,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
KDDIF,KDDI Corp,$29.45,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NPSNY,Naspers Ltd ADR (Sponsored) Repstg Cl N (New),$29.95,-0.94,3.04%,"193,939",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$30.76/$29.66,N/A,N/A,N/A,N/A,,N/A,
NOW,"ServiceNow, Inc. Common Stock",$339.51,-12.03,3.42%,"2,449,831",02/05/2020,"64,438,998,000",Technology,Computer Software: Prepackaged Software,99.27,428.71,$356.00,$3.42,$351.00/$336.00,N/A,N/A,N/A,N/A,,$362.95/$213.99,1
CCI,Crown Castle International Corp. (REIT) Common Stock,$156.41,-3.02,1.89%,"1,534,784",02/05/2020,"65,183,784,446",Consumer Services,Real Estate Investment Trusts,81.89,27.21,$176.50,$1.91,$158.00/$155.08,$4.80,3.09%,"Mar 12, 2020","Mar 31, 2020",,$168.75/$114.18,1
PLD,"Prologis, Inc. Common Stock",$86.85,-2.38,2.67%,"2,614,575",02/05/2020,"64,189,927,678",Consumer Services,Real Estate Investment Trusts,33.15,24.86,$95.00,$2.62,$88.63/$86.09,$2.32,2.57%,"Jun 15, 2020","Jun 30, 2020",,$99.79/$59.82,1
KDDIY,KDDI Corp ADR,$14.34,+0.02,0.14%,"51,596",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.56/$14.14,N/A,N/A,N/A,N/A,,N/A,
AKSJF,Sberbank of Russia. - Ordinary Shares,$3.05,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PTR,PetroChina Company Limited Common Stock,$34.35,-1.48,4.13%,"152,754",02/05/2020,"62,867,705,874",Energy,Oil & Gas Production,22.6,79.62,$37.80,$1.52,$35.29/$33.58,$1.743,4.75%,"Sep 13, 2019","Nov 12, 2019",,$63.84/$27.74,1
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$254.90,+3.70,1.47%,"1,940,527",02/05/2020,"66,062,980,780",Health Care,Major Pharmaceuticals,44.18,38.53,$275.00,$5.77,$256.00/$248.00,N/A,N/A,N/A,N/A,,$277.80/$164.07,1
BAYRY,Bayer AG ADR (Sponsored),$16.14,-0.31,1.88%,"436,715",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.50/$16.11,N/A,N/A,N/A,N/A,,N/A,
D,"Dominion Energy, Inc. Common Stock",$75.61,-1.52,1.97%,"2,679,738",02/05/2020,"63,361,204,573",Public Utilities,Electric Utilities: Central,45.01,17.90,$87.00,$1.68,$76.62/$75.17,$3.76,4.78%,"Feb 27, 2020","Mar 20, 2020",,$90.89/$57.79,1
CAT,"Caterpillar, Inc. Common Stock",$110.88,-5.50,4.73%,"3,896,234",02/05/2020,"60,993,159,797",Capital Goods,Construction/Ag Equipment/Trucks,11.75,21.12,$128.50,$9.44,$114.59/$110.57,$4.12,3.43%,"Apr 17, 2020","May 20, 2020",,$150.55/$87.50,1
CME,CME Group Inc. Class A Common Stock,$173.65,-4.56,2.56%,"2,456,842",02/05/2020,"62,249,981,672",Finance,Investment Bankers/Brokers/Service,26.07,22.97,$207.50,$6.66,$176.95/$171.71,$3.40,1.87%,"Mar 9, 2020","Mar 25, 2020",,$225.36/$131.80,1
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$172.54,-3.86,2.19%,"2,190,284",02/05/2020,"62,035,074,045",Consumer Non-Durables,Package Goods/Cosmetics,34.03,39.20,$180.00,$5.07,$179.44/$170.58,$1.92,1.09%,"Feb 27, 2020","Mar 16, 2020",,$220.42/$137.01,1
ADP,"Automatic Data Processing, Inc. Common Stock",$140.42,-6.27,4.27%,"2,616,878",02/05/2020,"60,626,932,066",Technology,EDP Services,24.09,25.60,$153.50,$5.83,$144.70/$139.46,$3.64,2.5%,"Jun 11, 2020","Jul 1, 2020",,$182.32/$103.11,1
JD,"JD.com, Inc. American Depositary Shares",$41.38,-1.72,3.99%,"13,145,605",02/05/2020,"60,771,675,893",Consumer Services,Other Specialty Stores,34.48,102.62,$47.00,$1.20,$42.32/$40.59,N/A,N/A,N/A,N/A,,$47.98/$25.48,1
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$177.10,-6.32,3.45%,"2,615,380",02/05/2020,"60,900,040,240",Finance,Investment Bankers/Brokers/Service,9.63,13.63,$204.00,$18.40,$179.60/$176.65,$5.00,2.63%,"May 29, 2020","Jun 29, 2020",,$250.46/$130.85,1
XEL,Xcel Energy Inc. Common Stock,$62.18,-1.38,2.17%,"3,324,161",02/05/2020,,,,,,,,,,,,,,,
BX,The Blackstone Group Inc. Class A Common Stock,$50.42,-1.82,3.48%,"3,858,473",02/05/2020,"60,495,269,777",Finance,Investment Managers,69.07,25.61,$56.00,$0.73,$50.84/$49.66,$1.56,4.51%,"May 1, 2020","May 11, 2020",,$64.97/$33.00,1
DUK,Duke Energy Corporation (Holding Company) Common Stock,$82.64,-2.02,2.39%,"3,000,388",02/05/2020,"60,660,125,157",Public Utilities,Power Generation,16.33,16.60,$96.00,$5.06,$83.95/$82.09,$3.78,4.36%,"Feb 13, 2020","Mar 16, 2020",,$103.79/$62.13,1
ENB,Enbridge Inc Common Stock,$29.86,-0.82,2.67%,"3,260,169",02/05/2020,"60,469,495,018",Energy,Natural Gas Distribution,15.01,17.94,$42.48,$1.99,$30.41/$29.75,$2.286,7.64%,"May 14, 2020","Jun 1, 2020",,$43.15/$22.57,1
MS,Morgan Stanley Common Stock,$38.40,-1.03,2.61%,"12,456,842",02/05/2020,"60,501,087,053",Finance,Investment Bankers/Brokers/Service,7.98,10.30,$43.00,$4.81,$38.72/$37.91,$1.40,3.43%,"Apr 29, 2020","May 15, 2020",,$57.57/$27.20,1
IBDRY,Iberdrola S.A. - ADR - Level I,$39.04,-0.52,1.31%,"59,107",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$40.65/$38.09,N/A,N/A,N/A,N/A,,N/A,
AGN,Allergan plc Ordinary Shares,$189.74,+2.40,1.28%,"5,751,748",02/05/2020,,,,,,,,,,,,,,,
ZTS,Zoetis Inc. Class A Common Stock,$127.53,-1.78,1.38%,"1,721,822",02/05/2020,"60,565,331,219",Health Care,Major Pharmaceuticals,40.88,35.33,$130.00,$3.12,$127.88/$124.92,$0.80,0.64%,"Apr 16, 2020","Jun 1, 2020",,$146.26/$90.14,1
AMD,"Advanced Micro Devices, Inc. Common Stock",$49.88,-2.51,4.79%,"69,562,656",02/05/2020,"58,402,112,574",Technology,Semiconductors,116,58.21,$56.00,$0.43,$51.95/$49.09,N/A,N/A,N/A,N/A,,$59.27/$26.03,1
RBGLY,Reckitt Benckiser Group Plc ADR (Sponsored),$16.72,-0.39,2.28%,"2,032,213",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$17.27/$16.66,N/A,N/A,N/A,N/A,,N/A,
BKNG,Booking Holdings Inc. Common Stock,$1448.79,-31.78,2.15%,"458,530",02/05/2020,"59,299,983,058",Consumer Services,Transportation Services,12.87,29.34,"$1,625.00",$112.58,"$1,460.30/$1,415.31",N/A,N/A,N/A,N/A,,"$2,094.00/$1,107.29",1
CL,Colgate-Palmolive Company Common Stock,$68.53,-1.74,2.48%,"4,415,244",02/05/2020,"58,760,859,563",Consumer Non-Durables,Package Goods/Cosmetics,24.92,24.74,$75.00,$2.75,$71.00/$68.31,$1.76,2.51%,"Apr 17, 2020","May 15, 2020",,$77.41/$58.49,1
AIQUY,Air Liquide S.A - ADR,$24.8501,-0.5699,2.24%,"61,535",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$25.45/$24.85,N/A,N/A,N/A,N/A,,N/A,
SNP,China Petroleum & Chemical Corporation Common Stock,$48.14,-1.54,3.1%,"327,819",02/05/2020,,,,,,,,,,,,,,,
SO,Southern Company (The) Common Stock,$54.41,-2.32,4.09%,"4,739,771",02/05/2020,"57,511,733,187",Public Utilities,Electric Utilities: Central,16.19,18.12,$59.50,$3.36,$56.32/$54.09,$2.56,4.32%,"May 15, 2020","Jun 8, 2020",,$71.10/$41.96,1
ISRG,"Intuitive Surgical, Inc. Common Stock",$498.86,-12.02,2.35%,"680,512",02/05/2020,"58,175,947,726",Health Care,Industrial Specialties,42.97,75.35,$563.50,$11.61,$506.97/$492.00,N/A,N/A,N/A,N/A,,$619.00/$360.50,1
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$525.50,-0.38,0.07%,"482,339",02/05/2020,"59,130,458,666",Health Care,Major Pharmaceuticals,28.47,27.52,$512.50,$18.46,$529.21/$514.55,N/A,N/A,N/A,N/A,,$574.32/$271.37,1
GE,General Electric Company Common Stock,$6.50,-0.30,4.41%,"110,015,953",02/05/2020,"56,550,000,000",Energy,Consumer Electronics/Appliances,,21.94,$9.00,$-0.33,$6.74/$6.41,$0.04,0.61%,"Mar 6, 2020","Apr 27, 2020",,$13.26/$5.90,1
CNI,Canadian National Railway Company Common Stock,$80.53,-2.34,2.82%,"730,905",02/05/2020,"57,267,226,262",Transportation,Railroads,17.32,21.25,$82.00,$4.65,$81.66/$80.36,$1.642,1.98%,"Jun 8, 2020","Jun 30, 2020",,$96.53/$65.13,1
TJX,"TJX Companies, Inc. (The) Common Stock",$48.25,-0.80,1.63%,"5,815,660",02/05/2020,"57,795,298,320",Consumer Services,Clothing/Shoe/Accessory Stores,18,28.68,$60.00,$2.68,$48.44/$47.47,$0.92,1.78%,"Feb 12, 2020","Mar 5, 2020",,$64.95/$32.72,1
SNPMF,China Petroleum & Chemical Corp. Inc,$0.50,+0.02,4.17%,"6,205",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.50/$0.48,N/A,N/A,N/A,N/A,,N/A,
EQIX,"Equinix, Inc. Common Stock REIT",$670.85,-4.35,0.64%,"346,717",02/05/2020,"57,644,157,467",Consumer Services,Real Estate Investment Trusts,111.81,30.13,$680.00,$6.00,$680.89/$665.24,$10.64,1.57%,"Feb 25, 2020","Mar 18, 2020",,$715.75/$449.53,1
RIO,Rio Tinto Plc Common Stock,$45.04,-1.15,2.49%,"2,798,171",02/05/2020,"56,150,459,093",Basic Industries,Precious Metals,N/A,10.02,$52.05,N/A,$45.34/$44.52,$4.62,9.45%,"Mar 6, 2020","Apr 16, 2020",,$64.02/$35.35,1
PDD,Pinduoduo Inc. American Depositary Shares,$45.43,-2.01,4.24%,"5,553,301",02/05/2020,"54,408,160,401",Miscellaneous,Business Services,,-64.99,$38.00,$-0.84,$46.98/$44.80,N/A,N/A,N/A,N/A,,$53.67/$18.46,1
SBRCY,Sberbank of Russia. - ADR,$10.25,-0.26,2.47%,"180,571",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.44/$10.23,N/A,N/A,N/A,N/A,,N/A,
ECL,Ecolab Inc. Common Stock,$190.00,-3.50,1.81%,"1,340,508",02/05/2020,"54,941,588,260",Basic Industries,Package Goods/Cosmetics,35.92,36.10,$176.00,$5.29,$191.22/$187.84,$1.88,0.95%,"Mar 16, 2020","Apr 15, 2020",,$211.24/$124.60,1
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$17.82,-0.12,0.67%,"607,929",02/05/2020,"55,510,847,810",Health Care,Major Pharmaceuticals,68.54,9.86,$20.90,$0.26,$17.90/$17.69,$0.599,3.21%,"Sep 27, 2019","Dec 12, 2019",,$20.93/$12.43,1
OGZPY,PJSC Gazprom ADR (Sponsored),$4.97,-0.08,1.58%,"241,643",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$5.00/$4.92,N/A,N/A,N/A,N/A,,N/A,
USB,U.S. Bancorp Common Stock,$34.94,-1.56,4.27%,"6,403,065",02/05/2020,"53,152,871,220",Finance,Major Banks,9.05,15.94,$40.50,$3.86,$35.82/$34.65,$1.68,4.37%,"Mar 30, 2020","Apr 15, 2020",,$61.11/$28.59,1
TKPHF,Takeda Pharmaceutical Co Ltd,$35.28,-0.34,0.95%,"11,734",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$35.28/$35.28,N/A,N/A,N/A,N/A,,N/A,
NOC,Northrop Grumman Corporation Common Stock,$328.06,-2.61,0.79%,"837,990",02/05/2020,"54,882,207,520",Capital Goods,Industrial Machinery/Components,24.72,14.94,$400.00,$13.27,$330.25/$324.27,$5.28,1.59%,"Feb 21, 2020","Mar 11, 2020",,$385.00/$263.31,1
VMW,"Vmware, Inc. Common stock, Class A",$125.34,-6.18,4.7%,"873,044",02/05/2020,"52,393,295,564",Technology,Computer Software: Prepackaged Software,8.19,35.64,$160.00,$15.30,$129.00/$124.90,N/A,N/A,N/A,N/A,,$206.80/$86.00,1
