symbol,company,price,change,percen_change,volume,date_updated
PCRFF,Panasonic Corp,$7.10,+0.065,0.92%,"20,402",28/04/2020
ANET,"Arista Networks, Inc. Common Stock",$217.91,+1.10,0.51%,"627,327",28/04/2020
HTCXF,htcxf,--,--,--,--,28/04/2020
TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock,$317.45,+12.53,4.11%,"780,859",28/04/2020
SWKS,"Skyworks Solutions, Inc. Common Stock",$98.38,+1.87,1.94%,"2,113,113",28/04/2020
DNHBY,DNB ASA ADR (Sponsored),$10.87,+0.44,4.22%,"215,523",28/04/2020
PCRFY,Panasonic Corp ADR,$7.13,+0.17,2.44%,"248,000",28/04/2020
HXGBY,Hexagon AB ADR,$45.53,+1.587,3.61%,"117,702",28/04/2020
FCAU,Fiat Chrysler Automobiles N.V. Common Shares,$8.38,+0.38,4.75%,"1,717,596",28/04/2020
KNBWY,Kirin Holdings Co Ltd ADR (Sponsored),$19.384,+0.184,0.96%,"42,708",28/04/2020
NTRS,Northern Trust Corporation Common Stock,$79.91,+2.52,3.26%,"1,079,031",28/04/2020
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$40.12,+1.50,3.88%,"1,204,013",28/04/2020
SOUG,soug,--,--,--,--,28/04/2020
RBS,Royal Bank of Scotland Group Plc New (The) ADS,$2.73,+0.08,3.02%,"2,798,410",28/04/2020
VWDRY,Vestas Wind Systems A/S ADR Unsponsored Repstg 1 Ord Shs,$27.695,+0.395,1.45%,"49,964",28/04/2020
APTV,Aptiv PLC Ordinary Shares,$65.51,+2.77,4.42%,"1,488,728",28/04/2020
ESS,"Essex Property Trust, Inc. Common Stock",$252.07,+10.46,4.33%,"269,131",28/04/2020
MKTX,"MarketAxess Holdings, Inc. Common Stock",$441.59,+20.57,4.89%,"187,703",28/04/2020
EFX,"Equifax, Inc. Common Stock",$138.09,+6.67,5.08%,"880,380",28/04/2020
LH,Laboratory Corporation of America Holdings Common Stock,$178.49,+14.77,9.02%,"2,477,090",28/04/2020
ASBRF,Asahi Group Holdings Ltd.,$34.70,--,--,0,28/04/2020
CRHKF,China Resources Enterprise Ltd.,$4.90,--,--,0,28/04/2020
MGDDF,Compagnie Generale des Etablissements Michelin (France),$98.32,+9.2614,10.4%,"1,746",28/04/2020
GLW,Corning Incorporated Common Stock,$21.63,+0.85,4.09%,"5,871,850",28/04/2020
SZHIF,Shenzhou International Group Holdings Ltd,$10.54,--,--,0,28/04/2020
KNBWF,Kirin Holdings Co Ltd,$20.5037,--,--,0,28/04/2020
OTSKF,Otsuka Holdings Co. Ltd.,$29.07,--,--,0,28/04/2020
GASNY,Naturgy Energy Group SA ADR,$3.33,+0.05,1.52%,"380,235",28/04/2020
SPG,"Simon Property Group, Inc. Common Stock",$57.19,+5.70,11.07%,"6,909,092",28/04/2020
TFX,Teleflex Incorporated Common Stock,$350.08,+11.69,3.45%,"298,638",28/04/2020
CGHOF,China Gas Holdings Ltd.,$3.00,--,--,0,28/04/2020
COO,"The Cooper Companies, Inc. Common Stock",$293.65,+0.44,0.15%,"293,091",28/04/2020
SURRY,Sun Art Retail Group Ltd. ADR,$16.39,--,--,0,28/04/2020
CQP,"Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units",$32.98,+0.70,2.17%,"182,050",28/04/2020
GMAB,Genmab A/S ADS,$24.17,+0.17,0.71%,"883,511",28/04/2020
SSMXF,Sysmex Corp,$74.75,--,--,0,28/04/2020
MSADF,MS&AD Insurance Group Holdings,$27.42,--,--,0,28/04/2020
GMGSF,Goodman Gp Sydney Stpld,$8.52,--,--,0,28/04/2020
SSEZY,SSE PLC ADR (Sponsored),$14.845,-0.055,0.37%,"89,801",28/04/2020
SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd.,$3.915,+0.065,1.69%,"17,122",28/04/2020
OAOFY,Tatneft PJSC ADR (Sponsored),$41.03,--,--,0,28/04/2020
TWLO,Twilio Inc. Class A Common Stock,$109.42,-0.53,0.48%,"1,524,643",28/04/2020
BYDDF,BYD Co Ltd,$5.70,+0.07,1.24%,"94,661",28/04/2020
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$73.60,+1.60,2.22%,"4,360,219",28/04/2020
TIF,Tiffany & Co. Common Stock,$124.99,-1.36,1.08%,"2,980,584",28/04/2020
CPB,Campbell Soup Company Common Stock,$51.24,+0.49,0.97%,"1,358,649",28/04/2020
BYDDY,BYD Co Ltd ADR,$11.3837,+0.1837,1.64%,"56,580",28/04/2020
NCLTF,Nitori Holdings Co Ltd,$136.00,--,--,0,28/04/2020
CTTAY,Continental AG (Germany Fed. Rep.) ADR (Sponsored),$8.17,+0.54,7.08%,"176,509",28/04/2020
CVNA,Carvana Co. Class A Common Stock,$90.31,-1.93,2.09%,"2,173,024",28/04/2020
SCBFF,Standard Chartered Plc,$4.815,-0.005,0.1%,"3,475",28/04/2020
NPCPF,Nippon Paint Holdings Co Ltd,$47.3291,--,--,0,28/04/2020
SNPTF,Sunny Optical Tech Grp Co,$13.815,--,--,0,28/04/2020
TYIDF,Toyota Industries Corporation (Japan),$48.80,--,--,0,28/04/2020
FERGY,Ferguson Plc. - ADR,$6.89,+0.16,2.38%,"194,865",28/04/2020
ALGN,"Align Technology, Inc. Common Stock",$196.67,+4.70,2.45%,"1,009,526",28/04/2020
GRMN,Garmin Ltd. Common Stock (Switzerland),$80.74,+1.82,2.31%,"993,757",28/04/2020
SURRF,Sun Art Retail Group Ltd.,$1.71,+0.13,8.23%,100,28/04/2020
FOXA,Fox Corporation Class A Common Stock,$26.39,+1.555,6.26%,"3,912,929",28/04/2020
CTTAF,Contl Ag Ord,$79.00,+3.7143,4.93%,23,28/04/2020
SPHXF,Sm Prime Holding Intl Shs,$0.52,--,--,0,28/04/2020
DHI,"D.R. Horton, Inc. Common Stock",$42.11,+1.17,2.86%,"4,945,604",28/04/2020
ROKU,"Roku, Inc. Class A Common Stock",$128.63,+3.80,3.04%,"6,580,266",28/04/2020
SGIOF,Shionogi & Co Ltd,$56.30,+7.05,14.31%,205,28/04/2020
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$108.09,+3.72,3.56%,"2,790,805",28/04/2020
LUV,Southwest Airlines Company Common Stock,$29.11,-0.22,0.75%,"13,945,525",28/04/2020
CDW,CDW Corporation Common Stock,$106.28,+1.51,1.44%,"734,537",28/04/2020
FOX,Fox Corporation Class B Common Stock,$26.01,+1.49,6.08%,"1,128,176",28/04/2020
CAH,"Cardinal Health, Inc. Common Stock",$51.93,+1.61,3.2%,"2,174,838",28/04/2020
AEM,Agnico Eagle Mines Limited Common Stock,$60.82,-0.09,0.15%,"1,535,741",28/04/2020
WY,Weyerhaeuser Company Common Stock,$20.66,+1.05,5.35%,"3,500,596",28/04/2020
EMSHF,Ems Chemie Holding Ag Ord,$623.7423,--,--,0,28/04/2020
PBLOF,Public Bank Ltd Local,$3.75,--,--,0,28/04/2020
NEXOF,Nexon Co. Ltd.,$16.49,--,--,0,28/04/2020
FUJHF,Subaru Corporation,$18.97,--,--,0,28/04/2020
WORK,"Slack Technologies, Inc. Class A Common Stock",$27.31,+1.25,4.8%,"12,561,734",28/04/2020
KUBTY,Kubota Corp. ADR,$60.53,+1.08,1.82%,"33,823",28/04/2020
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$125.93,-1.95,1.52%,"1,236,580",28/04/2020
LDOS,"Leidos Holdings, Inc. Common Stock",$102.80,+0.85,0.83%,"823,580",28/04/2020
MXIM,"Maxim Integrated Products, Inc. Common Stock",$55.16,+1.49,2.78%,"4,550,942",28/04/2020
WHGLY,WH Group Ltd ADR (Sponsored),$20.01,+0.38,1.94%,"19,123",28/04/2020
KUBTF,Kubota Corp,$11.80,-0.04,0.34%,215,28/04/2020
FUJHY,Subaru Corporation ADR,$9.56,+0.14,1.49%,"68,153",28/04/2020
WST,"West Pharmaceutical Services, Inc. Common Stock",$197.84,+2.30,1.18%,"449,920",28/04/2020
GWW,"W.W. Grainger, Inc. Common Stock",$277.12,+7.51,2.79%,"336,658",28/04/2020
WHLKF,Wheelock & Co Ltd,$7.00,--,--,0,28/04/2020
DPZ,Domino's Pizza Inc Common Stock,$362.03,-5.26,1.43%,"779,184",28/04/2020
TDOC,"Teladoc Health, Inc. Common Stock",$194.89,+1.36,0.7%,"3,585,652",28/04/2020
DWHHF,Deutsche Wohnen Ag Ord,$39.75,--,--,0,28/04/2020
DAL,"Delta Air Lines, Inc. Common Stock",$22.16,-0.25,1.12%,"48,995,473",28/04/2020
AJG,Arthur J. Gallagher & Co. Common Stock,$77.38,+2.10,2.79%,"1,029,513",28/04/2020
DGX,Quest Diagnostics Incorporated Common Stock,$116.02,+9.40,8.82%,"4,404,437",28/04/2020
AKZOY,Akzo Nobel N.V. (Netherlands) ADR (Sponsored),$24.825,+0.015,0.06%,"54,598",28/04/2020
OCDGF,Ocado Group Plc,$20.65,+0.73,3.66%,"3,476",28/04/2020
CIADF,China Mengniu Dairy Company Limited - Ordinary Shares,$3.595,--,--,0,28/04/2020
CWYCF,China Railway Constr Corp,$1.04,--,--,0,28/04/2020
TCOM,Trip.com Group Limited American Depositary Shares,$24.44,+0.66,2.78%,"4,663,167",28/04/2020
HGKGY,Power Assets Holdings Ltd. ADR (Sponsored),$6.67,+0.07,1.06%,"10,871",28/04/2020
CARR,Carrier Global Corporation Common Stock,$16.80,+0.55,3.38%,"12,021,601",28/04/2020
NCMGY,Newcrest Mining Ltd. ADR (Sponsored),$18.28,--,--,"38,952",28/04/2020
FOJCY,Fortum OYJ ADR,$3.25,+0.09,2.85%,"2,781",28/04/2020
BXP,"Boston Properties, Inc. Common Stock",$94.14,+3.78,4.18%,"1,353,515",28/04/2020
QSR,Restaurant Brands International Inc. Common Shares,$47.84,+1.05,2.24%,"5,620,542",28/04/2020
PECGF,Petronas Chemicals Grp,$1.74,--,--,0,28/04/2020
GRFS,"Grifols, S.A. American Depositary Shares",$20.73,+0.49,2.42%,"738,717",28/04/2020
AGR,"Avangrid, Inc. Common Stock",$45.57,+0.62,1.38%,"373,971",28/04/2020
HGKGF,Power Assets Holdings Ltd.,$6.50,--,--,0,28/04/2020
SHMDF,Shimano Inc,$149.50,--,--,0,28/04/2020
GMBXF,Grupo Mexico Sa B,$1.87,+0.09,5.06%,"2,066",28/04/2020
LGGNY,Legal & General Group PLC (United Kingdom) ADR (Sponsored),$11.841,+0.241,2.08%,"36,793",28/04/2020
BKR,Baker Hughes Company Class A Common Stock,$13.60,+0.18,1.34%,"5,258,894",28/04/2020
ORXCF,Orix Corp,$11.00,--,--,0,28/04/2020
GLPG,Galapagos NV American Depositary Shares,$210.97,-1.86,0.87%,"60,766",28/04/2020
VIV,"Telefonica Brasil, S.A. ADS",$8.37,+0.21,2.57%,"2,031,200",28/04/2020
IX,Orix Corp Ads Common Stock,$56.96,+2.13,3.88%,"73,923",28/04/2020
NCMGF,Newcrest Mining Ltd Ord,$18.15,+0.26,1.45%,177,28/04/2020
TRU,TransUnion Common Stock,$75.06,+2.93,4.06%,"1,303,402",28/04/2020
CODYY,Compagnie de Saint-Gobain ADR,$5.10,+0.09,1.8%,"2,441,921",28/04/2020
DWAHF,Daiwa House Ind Ord,$25.2134,--,--,0,28/04/2020
WLMIF,Wilmar International Ltd,$2.14,--,--,0,28/04/2020
SSUMF,Sumitomo Corp.,$11.35,+0.50,4.61%,500,28/04/2020
VMC,Vulcan Materials Company (Holding Company) Common Stock,$108.28,+6.25,6.13%,"1,303,685",28/04/2020
IFF,"Internationa Flavors & Fragrances, Inc. Common Stock",$130.54,+4.05,3.2%,"528,090",28/04/2020
AMCR,Amcor plc Ordinary Shares,$8.68,+0.26,3.09%,"4,176,735",28/04/2020
SNMRY,Snam SpA ADR,$8.50,+0.27,3.28%,"3,471",28/04/2020
AGPPF,Anglo Platinum Ltd Ord,$50.15,--,--,0,28/04/2020
MTB,M&T Bank Corporation Common Stock,$110.32,+5.26,5.01%,"648,758",28/04/2020
TTNDY,Techtronic Industries Co. Ltd. ADR (Sponsored),$37.33,+0.515,1.4%,"44,304",28/04/2020
CBRE,CBRE Group Inc Common Stock Class A,$41.39,+1.40,3.5%,"1,380,606",28/04/2020
GELYF,Geely Automobile Holdings Ltd,$1.54,+0.08,5.48%,"261,738",28/04/2020
SJM,J.M. Smucker Company (The) New Common Stock,$120.85,+3.05,2.59%,"675,009",28/04/2020
REPYY,Repsol S.A. ADR (Sponsored),$8.58,+0.01,0.12%,"181,031",28/04/2020
WJRYF,West Japan Rwy Ord,$70.1144,--,--,0,28/04/2020
CLEGF,Coles Group Ltd (New),$10.05,--,--,0,28/04/2020
LEN,Lennar Corporation Class A Common Stock,$45.36,+2.48,5.78%,"3,174,863",28/04/2020
PANHF,Ping An Healthcare & Technology Co Ltd,$12.50,--,--,0,28/04/2020
TTNDF,Techtronic Indus Co Ord,$7.40,+0.15,2.07%,"2,050",28/04/2020
EVRG,"Evergy, Inc. Common Stock",$59.26,+0.75,1.28%,"850,892",28/04/2020
CKISF,CK Infrastructure Holdings Ltd,$5.00,--,--,0,28/04/2020
GGDVY,Guangdong Investment Ltd. ADR,$103.20,+2.015,1.99%,516,28/04/2020
AMP,"Ameriprise Financial, Inc. Common Stock",$112.45,+4.97,4.62%,"765,579",28/04/2020
SIOPF,Shimao Property Holdings Ltd,$3.83,--,--,0,28/04/2020
GGDVF,Guangdong Investment Ltd.,$2.02,--,--,0,28/04/2020
ZTCOF,Zte Corp.,$2.76,-0.10,3.5%,"45,093",28/04/2020
TLSNF,Telia Company AB,$3.22,--,--,0,28/04/2020
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$52.37,+1.16,2.27%,"1,678,284",28/04/2020
CHJTF,CSPC Pharmaceuticals Group Ltd.,$2.10,--,--,0,28/04/2020
DOV,Dover Corporation Common Stock,$93.19,+2.22,2.44%,"880,296",28/04/2020
DCNSF,Dai-ichi Life Insurance Co Ltd,$11.50,--,--,0,28/04/2020
IQ,"iQIYI, Inc. American Depositary Shares",$17.22,-0.54,3.04%,"8,947,250",28/04/2020
NVZMY,Novozymes A/S ADR (Sponsored),$46.07,-0.09,0.19%,"27,269",28/04/2020
HES,Hess Corporation Common Stock,$43.17,+0.71,1.67%,"2,363,834",28/04/2020
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",$443.57,+10.56,2.44%,"223,850",28/04/2020
OCLCF,Oracle Corp Japan,$101.00,--,--,0,28/04/2020
HIG,"Hartford Financial Services Group, Inc. (The) Common Stock",$38.03,+1.99,5.52%,"2,616,833",28/04/2020
SZKMF,Suzuki Motor Corp.,$27.91,--,--,0,28/04/2020
PODD,Insulet Corporation Common Stock,$198.91,-4.92,2.41%,"516,126",28/04/2020
ANGPY,Anglo American Platinum Ltd ADR (Sponsored),$8.43,+0.47,5.9%,"13,716",28/04/2020
NSANF,Nissan Motor Co. Ltd.,$3.30,+0.025,0.76%,"2,843",28/04/2020
BR,"Broadridge Financial Solutions, Inc.Common Stock",$114.34,+2.90,2.6%,"530,861",28/04/2020
ATO,Atmos Energy Corporation Common Stock,$105.55,+1.14,1.09%,"720,946",28/04/2020
PXD,Pioneer Natural Resources Company Common Stock,$81.86,+4.41,5.69%,"2,570,122",28/04/2020
CINF,Cincinnati Financial Corporation Common Stock,$82.03,+3.50,4.46%,"686,053",28/04/2020
NSANY,Nissan Motor Co. Ltd. ADR (Sponsored),$6.66,+0.16,2.46%,"256,700",28/04/2020
TBVPF,Thai Beverage Public Co Ltd,$0.485,-0.0199,3.94%,"35,654",28/04/2020
OXY,Occidental Petroleum Corporation Common Stock,$14.15,+0.34,2.46%,"38,071,085",28/04/2020
XP,XP Inc. Class A Common Stock,$23.78,+0.88,3.84%,"2,513,692",28/04/2020
DRE,Duke Realty Corporation Common Stock,$35.72,+1.42,4.14%,"1,867,685",28/04/2020
PPERY,Bank Mandiri Persero Tbk PT ADR,$5.2799,-0.1201,2.22%,"1,479,996",28/04/2020
WOPEY,Woodside Petroleum Ltd. ADR (Sponsored) ($AU),$12.97,-0.23,1.74%,"86,710",28/04/2020
NLOK,NortonLifeLock Inc. Common Stock,$21.28,+0.32,1.53%,"9,591,795",28/04/2020
CRGGF,China Resources Gas Group Ltd,$5.65,--,--,0,28/04/2020
STE,STERIS plc (Ireland) Ordinary Shares,$149.67,+1.85,1.25%,"402,721",28/04/2020
SKM,"SK Telecom Co., Ltd. Common Stock",$19.25,+0.25,1.32%,"523,874",28/04/2020
SCGLY,Societe Generale ADR (Sponsored),$3.12,+0.14,4.7%,"425,899",28/04/2020
TYL,"Tyler Technologies, Inc. Common Stock",$320.94,+6.23,1.98%,"212,207",28/04/2020
ROL,"Rollins, Inc. Common Stock",$39.49,+1.35,3.54%,"1,434,813",28/04/2020
STX,Seagate Technology PLC Ordinary Shares (Ireland),$49.03,+0.40,0.82%,"2,555,873",28/04/2020
KSU,Kansas City Southern Common Stock,$131.83,+0.42,0.32%,"1,857,451",28/04/2020
PAYC,"Paycom Software, Inc. Common Stock",$226.10,+14.30,6.75%,"777,961",28/04/2020
SWDBY,Swedbank AB ADR (Sponsored),$11.215,+0.09,0.81%,"169,085",28/04/2020
NTIOF,National Bank of Canada,$38.3123,+1.2763,3.45%,"7,124",28/04/2020
DDOG,"Datadog, Inc. Class A Common Stock",$43.23,+1.42,3.4%,"1,619,726",28/04/2020
HOLX,"Hologic, Inc. Common Stock",$49.51,+2.40,5.09%,"2,737,976",28/04/2020
BGNE,"BeiGene, Ltd. American Depositary Shares",$165.00,+4.80,3%,"235,246",28/04/2020
BDORY,Banco do Brasil S.A. ADR (Sponsored),$4.55,+0.21,4.84%,"1,325,387",28/04/2020
RYAAY,Ryanair Holdings plc American Depositary Shares,$58.50,+1.72,3.03%,"418,495",28/04/2020
XYL,Xylem Inc. Common Stock New,$70.77,+2.25,3.28%,"1,130,858",28/04/2020
FCX,"Freeport-McMoRan, Inc. Common Stock",$8.85,+0.37,4.36%,"20,458,115",28/04/2020
DB,Deutsche Bank AG Common Stock,$6.69,+0.74,12.44%,"8,516,825",28/04/2020
HPE,Hewlett Packard Enterprise Company Common Stock,$9.66,+0.13,1.36%,"6,189,712",28/04/2020
LNT,Alliant Energy Corporation Common Stock,$50.34,+0.36,0.72%,"1,512,396",28/04/2020
PEAK,"Healthpeak Properties, Inc. Common Stock",$25.32,+1.09,4.5%,"2,157,306",28/04/2020
IP,International Paper Company Common Stock,$32.81,+1.68,5.4%,"4,223,919",28/04/2020
DISH,DISH Network Corporation Class A Common Stock,$24.37,+0.97,4.15%,"2,243,540",28/04/2020
JKHY,"Jack Henry & Associates, Inc. Common Stock",$163.47,+4.36,2.74%,"415,110",28/04/2020
OTPBF,National Savings & Commercial Bank Ltd. (Hungary),$28.8189,--,--,0,28/04/2020
FITB,Fifth Third Bancorp Common Stock,$18.35,+1.23,7.18%,"6,438,968",28/04/2020
WDC,Western Digital Corporation Common Stock,$43.09,+2.40,5.9%,"4,864,794",28/04/2020
MAA,"Mid-America Apartment Communities, Inc. Common Stock",$110.68,+4.25,3.99%,"469,122",28/04/2020
SURDF,Sumitomo Rlty & Dev Co Ltd,$25.66,--,--,0,28/04/2020
EXXRF,Exor NV,$52.01,-0.49,0.93%,"1,090",28/04/2020
KIMTF,kimtf,--,--,--,--,28/04/2020
MKL,Markel Corporation Common Stock,$900.92,+21.38,2.43%,"46,666",28/04/2020
PUGOY,Peugeot SA ADR,$13.722,+0.212,1.57%,"21,983",28/04/2020
EPOKY,Epiroc Aktiebolag ADR,$10.125,+0.075,0.75%,"217,494",28/04/2020
EXPD,"Expeditors International of Washington, Inc. Common Stock",$72.29,+0.36,0.5%,"1,102,568",28/04/2020
PINS,"Pinterest, Inc. Class A Common Stock",$20.78,+0.16,0.78%,"14,470,495",28/04/2020
NMR,Nomura Holdings Inc ADR American Depositary Shares,$4.02,+0.09,2.29%,"345,072",28/04/2020
OMRNF,Omron Corp,$58.90,--,--,0,28/04/2020
WJRYY,West Japan Railway Co ADR (Unsponsored),$62.12,-0.225,0.36%,"24,660",28/04/2020
TW,Tradeweb Markets Inc. Class A Common Stock,$56.20,+3.20,6.04%,"1,456,182",28/04/2020
NRSCF,Nomura Holdings Inc,$3.92,--,--,0,28/04/2020
YNDX,Yandex N.V. Class A Ordinary Shares,$36.96,+0.96,2.67%,"2,605,877",28/04/2020
LNNFF,LINE Corporation,$49.6275,--,--,0,28/04/2020
KL,Kirkland Lake Gold Ltd. Common Shares,$43.32,+0.45,1.05%,"1,846,987",28/04/2020
KBDHF,Kabel Deutschland Holding AG,$134.00,--,--,0,28/04/2020
ULTA,"Ulta Beauty, Inc. Common Stock",$208.09,-2.43,1.15%,"818,650",28/04/2020
WAT,Waters Corporation Common Stock,$195.01,+3.69,1.93%,"535,599",28/04/2020
INVH,Invitation Homes Inc. Common Stock,$22.58,+0.80,3.67%,"1,663,344",28/04/2020
TSCO,Tractor Supply Company Common Stock,$103.09,+1.11,1.09%,"2,162,034",28/04/2020
CTRGF,Country Garden Services Holdings Co Ltd,$4.35,--,--,0,28/04/2020
SUI,"Sun Communities, Inc. Common Stock",$136.04,+9.30,7.34%,"1,619,645",28/04/2020
TTD,"The Trade Desk, Inc. Class A Common Stock",$263.17,+6.54,2.55%,"1,695,353",28/04/2020
STBFY,Suntory Beverage & Food Ltd. ADR,$19.08,-0.0201,0.11%,"29,472",28/04/2020
NHOLF,Sompo Holdings Inc,$32.25,--,--,0,28/04/2020
LN,LINE Corporation American Depositary Shares (each representing one share of Common Stock),$49.44,+0.33,0.67%,"11,270",28/04/2020
ENIA,Enel Americas S.A. American Depositary Shares,$7.87,+0.16,2.08%,"2,462,155",28/04/2020
KEP,Korea Electric Power Corporation Common Stock,$9.67,+0.54,5.91%,"230,390",28/04/2020
IEX,IDEX Corporation Common Stock,$156.29,+3.57,2.34%,"536,262",28/04/2020
LBTYA,Liberty Global plc Class A Ordinary Shares,$19.05,+0.67,3.65%,"3,083,834",28/04/2020
LBTYB,Liberty Global plc Class B Ordinary Shares,$18.36,--,--,0,28/04/2020
MDTKF,Media Tek Inc,$7.30,--,--,0,28/04/2020
FANDF,FirstRand Ltd.,$2.16,--,--,0,28/04/2020
TDY,Teledyne Technologies Incorporated Common Stock,$319.94,+3.90,1.23%,"176,760",28/04/2020
IR,Ingersoll Rand Inc. Common Stock,$28.77,+0.95,3.41%,"3,448,448",28/04/2020
W,Wayfair Inc. Class A Common Stock,$128.81,+6.40,5.23%,"6,817,356",28/04/2020
KYKOF,Kyowa Kirin Co. Ltd. - Ordinary Shares,$21.50,--,--,0,28/04/2020
SONVY,Sonova Holding AG ADR,$36.37,+0.035,0.1%,"21,253",28/04/2020
WRFRF,Wharf Real Estate Investment Co Ltd,$3.80,--,--,0,28/04/2020
KMX,CarMax Inc,$74.97,+4.01,5.65%,"2,735,250",28/04/2020
EXR,Extra Space Storage Inc Common Stock,$91.66,+2.77,3.12%,"901,611",28/04/2020
IHHHF,Ihh Healthcare Bhd Ord,$1.24,-0.07,5.34%,260,28/04/2020
BURL,"Burlington Stores, Inc. Common Stock",$182.44,+7.95,4.56%,"1,148,773",28/04/2020
OKE,"ONEOK, Inc. Common Stock",$28.52,+0.86,3.11%,"6,132,202",28/04/2020
HKTTF,HKT Trust and HKT Ltd,$1.51,--,--,0,28/04/2020
AVVIY,Aviva Plc (United Kingdom) ADR,$6.00,+0.17,2.92%,"459,273",28/04/2020
FMC,FMC Corporation Common Stock,$90.38,+2.18,2.47%,"666,868",28/04/2020
NUE,Nucor Corporation Common Stock,$40.50,+2.63,6.94%,"3,380,872",28/04/2020
VODAF,Vodacom,$6.70,--,--,0,28/04/2020
CRRFY,Carrefour S.A. ADR (Sponsored),$2.83,-0.02,0.7%,"456,656",28/04/2020
TYHOF,Toyota Tsusho Corp Ord,$21.5865,--,--,0,28/04/2020
VEOEY,Veolia Environnement ADR (Sponsored),$21.26,+0.845,4.14%,"196,208",28/04/2020
YATRF,Yamato Holdings Co. Ltd.,$29.52,--,--,0,28/04/2020
OMC,Omnicom Group Inc. Common Stock,$54.34,+2.31,4.44%,"2,979,940",28/04/2020
MASI,Masimo Corporation Common Stock,$214.33,+6.26,3.01%,"614,469",28/04/2020
XNGSF,Enn Energy Hldgs Ltd,$11.20,+1.20,12%,"1,400",28/04/2020
EPAM,"EPAM Systems, Inc. Common Stock",$205.78,+2.75,1.35%,"332,635",28/04/2020
GDDY,GoDaddy Inc. Class A Common Stock,$67.49,+0.10,0.15%,"1,583,285",28/04/2020
CTL,"CenturyLink, Inc. Common Stock",$10.34,+0.13,1.27%,"6,255,347",28/04/2020
NCBDF,Bandai Namco Holdings Inc - Ordinary Shares,$50.97,--,--,0,28/04/2020
NCSYF,NICE-Systems Ltd,$179.50,--,--,0,28/04/2020
SKHSF,Sekisui House Ltd. (Japan),$17.02,+0.62,3.78%,"8,400",28/04/2020
RKUNF,Rakuten Inc,$8.70,+0.446,5.4%,"6,207",28/04/2020
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$10.72,+0.50,4.89%,"9,402,128",28/04/2020
EXAS,Exact Sciences Corporation Common Stock,$80.27,+4.81,6.37%,"1,996,994",28/04/2020
OBIIF,OBIC Co Ltd,$125.50,--,--,0,28/04/2020
AULGF,AngloGold Ashanti Ltd,$26.78,-0.03,0.11%,100,28/04/2020
JXHGF,JXTG Holdings,$3.5643,--,--,0,28/04/2020
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),$20.46,+0.25,1.24%,"1,318,474",28/04/2020
DFS,Discover Financial Services Common Stock,$37.44,+1.21,3.34%,"5,079,466",28/04/2020
LBTYK,Liberty Global plc Class C Ordinary Shares,$18.21,+0.695,3.97%,"4,295,987",28/04/2020
ZBRA,Zebra Technologies Corporation Class A Common Stock,$220.93,+12.31,5.9%,"560,260",28/04/2020
AU,AngloGold Ashanti Limited Common Stock,$26.82,+0.22,0.83%,"3,716,183",28/04/2020
DQJCF,Pan Pacific International Holdings Corp,$17.45,--,--,0,28/04/2020
PKX,POSCO Common Stock,$35.74,+1.24,3.59%,"229,660",28/04/2020
MLM,"Martin Marietta Materials, Inc. Common Stock",$182.01,+4.66,2.63%,"712,077",28/04/2020
ELS,"Equity Lifestyle Properties, Inc. Common Stock",$62.76,+2.33,3.86%,"703,136",28/04/2020
LSXMK,Liberty Media Corporation Series C Liberty SiriusXM Common Stock,$32.88,+1.80,5.79%,"1,438,934",28/04/2020
TOSYY,Toshiba Corp ADR,$12.16,+0.0685,0.57%,"60,736",28/04/2020
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$38.96,+1.64,4.39%,"500,820",28/04/2020
DISCA,"Discovery, Inc. Series A Common Stock",$22.745,+1.725,8.21%,"3,894,608",28/04/2020
AYYLF,Ayala Corp,$10.65,--,--,0,28/04/2020
TOSBF,Toshiba Corp,$24.06,--,--,0,28/04/2020
GPC,Genuine Parts Company Common Stock,$77.53,+2.50,3.33%,"664,445",28/04/2020
COUP,Coupa Software Incorporated Common Stock,$168.89,+5.62,3.44%,"1,330,902",28/04/2020
JRONY,Jeronimo Martins S.G.P.S. SA ADR,$34.38,-0.20,0.58%,"3,043",28/04/2020
LSXMA,Liberty Media Corporation Series A Liberty SiriusXM Common Stock,$32.85,+2.21,7.21%,"1,413,069",28/04/2020
VDMCY,Vodacom ADR (Sponsored),$6.64,+0.26,4.08%,"68,997",28/04/2020
BNTX,BioNTech SE American Depositary Share,$49.40,+1.65,3.46%,"1,183,326",28/04/2020
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",$16.62,+0.53,3.29%,"6,722,107",28/04/2020
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$104.65,+3.05,3%,"640,090",28/04/2020
