symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
APD,"Air Products and Chemicals, Inc. Common Stock",$222.26,+5.48,2.53%,"1,173,032","47,838,681,328",Basic Industries,Major Chemicals,25.38,24.23,$247.50,$8.76,$217.33/$212.23,$5.36,2.44%,"Mar 31, 2020","May 11, 2020",NaN,$257.01/$167.43,1.0,28/04/2020
TFC,Truist Financial Corporation Common Stock,$37.47,+1.99,5.61%,"6,318,060","47,807,916,280",Finance,Major Banks,10.65,13.88,$40.75,$3.52,$35.81/$34.23,$1.80,5.01%,"Feb 13, 2020","Mar 2, 2020",NaN,$56.92/$24.01,1.0,28/04/2020
AMAT,"Applied Materials, Inc. Common Stock",$51.03,-0.71,1.37%,"6,586,740","47,513,106,598",Technology,Semiconductors,16.89,13.42,$62.50,$3.02,$51.87/$49.94,$0.88,1.63%,"May 20, 2020","Jun 11, 2020","11,393,830",$69.44/$36.64,1.0,28/04/2020
BAX,Baxter International Inc. Common Stock,$92.67,-0.25,0.27%,"2,281,598","47,129,590,347",Health Care,Medical/Dental Instruments,nan,25.95,$95.00,NaN,$92.98/$90.61,$0.88,0.97%,"Feb 27, 2020","Apr 1, 2020",NaN,$95.19/$69.10,1.0,28/04/2020
HEINY,Heineken N.V. ADR (Sponsored) Level 1,$41.515,+0.315,0.76%,"65,470",NaN,NaN,NaN,nan,nan,NaN,NaN,$41.33/$40.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$94.70,+1.41,1.51%,"1,838,010","47,027,123,023",Finance,Specialty Insurers,27.85,18.84,$110.00,$3.40,$93.96/$91.80,$1.82,1.9%,"Apr 7, 2020","May 15, 2020",NaN,$119.88/$74.33,1.0,28/04/2020
CB,Chubb Limited Common Stock,$106.53,+2.51,2.41%,"4,994,095","46,951,276,684",Finance,Property-Casualty Insurers,13.31,10.3,$152.00,$8.00,$105.22/$102.11,$3.00,2.75%,"Mar 19, 2020","Apr 10, 2020",NaN,$167.74/$87.35,1.0,28/04/2020
FRCOF,Fast Retailing Co Ltd,$458.46,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SHW,Sherwin-Williams Company (The) Common Stock,$511.46,+5.40,1.07%,"460,827","46,458,315,034",Consumer Services,RETAIL: Building Materials,31.06,23.54,$550.00,$16.47,$506.74/$494.59,$5.36,1.06%,"May 21, 2020","Jun 5, 2020",NaN,$599.95/$325.43,1.0,28/04/2020
EW,Edwards Lifesciences Corporation Common Stock,$219.88,-3.60,1.61%,"1,155,881","46,333,193,696",Health Care,Industrial Specialties,42.04,46.17,$240.00,$5.23,$235.28/$220.46,NaN,nan%,NaN,NaN,NaN,$247.64/$154.52,1.0,28/04/2020
GPN,Global Payments Inc. Common Stock,$158.83,+5.82,3.8%,"1,537,945","45,922,659,643",Miscellaneous,Business Services,67.3,25.87,$173.50,$2.36,$153.67/$147.28,$0.78,0.51%,"Mar 12, 2020","Mar 27, 2020",NaN,$209.62/$105.54,1.0,28/04/2020
MCO,Moody's Corporation Common Stock,$254.56,+9.36,3.82%,"1,010,902","45,903,335,641",Finance,Finance: Consumer Services,34.31,28.34,$254.00,$7.42,$245.95/$237.65,$2.24,0.9%,"May 19, 2020","Jun 10, 2020",NaN,$287.25/$164.19,1.0,28/04/2020
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$38.77,+0.96,2.54%,"1,837,617","45,820,672,100",Finance,Major Banks,7.57,8.35,$49.58,$5.12,$37.91/$37.06,$2.56,6.67%,"Apr 6, 2020","Apr 28, 2020",NaN,$58.22/$31.94,1.0,28/04/2020
EADSF,Airbus SE,$56.78,-1.66,2.84%,"30,471",NaN,NaN,NaN,nan,nan,NaN,NaN,$59.15/$56.23,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
OJSCY,Rosneft Oil Co OJSC (Moscow) GDR (Sponsored) Reg S,$4.2956,-0.0161,0.37%,"2,810",NaN,NaN,NaN,nan,nan,NaN,NaN,$4.31/$4.31,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SCHW,Charles Schwab Corporation (The) Common Stock,$36.84,+1.44,4.07%,"10,636,131","45,569,563,391",Finance,Investment Bankers/Brokers/Service,14.39,18.54,$39.00,$2.56,$36.34/$35.22,$0.72,1.93%,"May 7, 2020","May 22, 2020",NaN,$51.65/$28.00,1.0,28/04/2020
DSKYF,Daiichi Sankyo Co Ltd,$70.26,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ILMN,"Illumina, Inc. Common Stock",$314.58,+5.51,1.78%,"830,007","45,375,886,738",Capital Goods,Biotechnology: Laboratory Analytical Instruments,46.61,50.28,$327.50,$6.75,$311.12/$305.79,NaN,nan%,NaN,NaN,"1,537,533",$380.76/$196.78,1.0,28/04/2020
EADSY,Airbus SE ADR,$13.97,-0.48,3.32%,"1,331,683",NaN,NaN,NaN,nan,nan,NaN,NaN,$14.50/$14.01,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NTES,"NetEase, Inc. American Depositary Shares",$359.24,+10.29,2.95%,"530,974","44,651,898,827",Miscellaneous,Business Services,15.46,23.54,$395.00,$23.23,$349.32/$339.93,$4.07,1.14%,"Mar 12, 2020","Mar 20, 2020","866,279",$367.52/$209.01,1.0,28/04/2020
LUKOY,PJSC Lukoil ADR (Sponsored),$62.75,-1.34,2.09%,"97,128",NaN,NaN,NaN,nan,nan,NaN,NaN,$65.30/$63.16,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ZFSVF,Zurich Ins Group Ord,$299.50,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$300.00/$294.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ZM,"Zoom Video Communications, Inc. Class A Common Stock",$164.60,+5.80,3.65%,"19,783,393",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DG,Dollar General Corporation Common Stock,$179.49,+3.51,1.99%,"2,544,018","44,305,456,621",Technology,"Computer Software: Programming, Data Processing",2243.62,9556.03,$122.50,$0.08,$181.50/$158.30,NaN,nan%,NaN,NaN,"13,898,607",$169.75/$60.97,1.0,28/04/2020
ZURVY,Zurich Insurance Group Ltd ADR (Sponsored),$30.52,+0.77,2.59%,"152,576","44,261,618,147",Consumer Services,Department/Specialty Retail Stores,4.59,4.1,$180.00,$6.65,$178.39/$175.55,$1.44,4.61%,"Apr 6, 2020","Apr 21, 2020",NaN,$183.94/$116.15,1.0,28/04/2020
BASFY,BASF SE ADR (Sponsored),$12.37,+0.40,3.34%,"281,693",NaN,NaN,NaN,nan,nan,NaN,NaN,$29.83/$29.22,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DANOY,Danone ADR (Sponsored),$13.82,+0.28,2.07%,"782,382",NaN,NaN,NaN,nan,nan,NaN,NaN,$12.04/$11.78,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ADDYY,Adidas AG ADR (Sponsored),$112.10,+0.03,0.03%,"57,589",NaN,NaN,NaN,nan,nan,NaN,NaN,$13.59/$13.31,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DNNGY,Orsted A/S ADR,$34.67,+0.025,0.07%,"8,949",NaN,NaN,NaN,nan,nan,NaN,NaN,$112.60/$109.49,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
OLCLY,Oriental Land Co. Ltd. ADR,$26.424,-0.126,0.47%,"2,515",NaN,NaN,NaN,nan,nan,NaN,NaN,$34.71/$34.36,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DE,Deere & Company Common Stock,$139.70,+1.07,0.77%,"1,493,449",NaN,NaN,NaN,nan,nan,NaN,NaN,$26.55/$25.75,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SHECF,Shin-Etsu Chemical Co. Ltd.,$104.525,--,--,0,"43,477,140,461",Capital Goods,Industrial Machinery/Components,10.22,15.64,$160.00,$10.23,$139.42/$135.43,$3.04,2.96%,"Mar 30, 2020","May 8, 2020",NaN,$181.99/$106.14,1.0,28/04/2020
DOGEF,Orsted A/S,$103.25,-0.2192,0.21%,199,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TRP,TC Energy Corporation Common Stock,$45.79,-0.01,0.02%,"2,193,048",NaN,NaN,NaN,nan,nan,NaN,NaN,$103.47/$103.47,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RCRRF,Recruit Holdings Co Ltd,$26.085,--,--,0,"42,978,697,375",Public Utilities,Natural Gas Distribution,8.1,9.15,$57.38,$3.22,$46.18/$45.36,$2.284,8.99%,"Mar 30, 2020","Apr 30, 2020",NaN,$57.92/$32.37,1.0,28/04/2020
NILSY,MMC Norilsk Nickel PJSC ADR (Sponsored),$27.05,-0.09,0.33%,"63,155",NaN,NaN,NaN,nan,nan,NaN,NaN,$26.09/$26.09,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ATLKY,Atlas Copco AB ADR (Sponsored) repr Cl A (New),$34.54,-0.19,0.55%,"304,065","42,709,520,000",Finance,Major Banks,3.22,5.29,$109.00,$10.74,$101.78/$98.46,$4.60,13.56%,"Apr 15, 2020","May 5, 2020",NaN,$161.79/$79.41,1.0,28/04/2020
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$22.32,+0.59,2.72%,"612,840",NaN,NaN,NaN,nan,nan,NaN,NaN,$34.95/$33.91,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
EQNR,Equinor ASA,$12.90,+0.21,1.65%,"3,318,185","41,966,759,924",Consumer Services,Publishing,nan,11.56,$27.40,NaN,$21.76/$21.45,$0.836,4.03%,"Apr 24, 2020","Jun 2, 2020",NaN,$27.25/$16.81,1.0,28/04/2020
WM,"Waste Management, Inc. Common Stock",$101.13,+2.65,2.69%,"1,624,132","41,919,520,751",Energy,Integrated oil Companies,183.85,383.48,$11.80,$0.55,$12.77/$12.39,$0.76,0.76%,"Feb 18, 2020","Feb 27, 2020",NaN,$23.34/$8.41,1.0,28/04/2020
CNC,Centene Corporation Common Stock,$70.82,+0.24,0.34%,"3,718,335","41,718,805,376",Public Utilities,Environmental Services,18.11,18.03,$118.00,$3.91,$99.03/$96.81,$2.18,3.07%,"Mar 5, 2020","Mar 20, 2020",NaN,$126.79/$85.34,1.0,28/04/2020
NSC,Norfolk Southern Corporation Common Stock,$166.87,+6.19,3.85%,"1,681,697","41,417,100,547",Health Care,Medical Specialities,53.15,34.33,$83.00,$3.14,$70.75/$68.94,NaN,nan%,NaN,NaN,NaN,$74.70/$41.62,1.0,28/04/2020
AEP,"American Electric Power Company, Inc. Common Stock",$83.62,+0.39,0.47%,"1,931,164","41,311,562,790",Transportation,Railroads,8.16,8.5,$180.00,$10.25,$161.09/$155.32,$3.76,4.71%,"Feb 6, 2020","Mar 10, 2020",NaN,$219.88/$112.62,1.0,28/04/2020
LHX,"L3Harris Technologies, Inc. Common Stock",$192.70,+2.85,1.5%,"773,291","41,184,929,283",Public Utilities,Electric Utilities: Central,49.55,44.92,$97.00,$3.89,$83.62/$82.59,$2.80,1.42%,"May 7, 2020","Jun 10, 2020",NaN,$104.97/$65.14,1.0,28/04/2020
OLCLF,Oriental Land Co Ltd,$125.28,--,--,0,"41,177,742,621",Capital Goods,Industrial Machinery/Components,15.88,11.23,$250.00,$7.89,$190.47/$186.42,$3.40,2.68%,"Mar 12, 2020","Mar 27, 2020",NaN,$230.99/$142.01,1.0,28/04/2020
BKFCF,Bank of Communications Co. Ltd.,$0.55,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$58.60,+0.47,0.81%,"521,602",NaN,NaN,NaN,nan,nan,NaN,NaN,$0.55/$0.55,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SUHJF,Sun Hung Kai Properties Ltd,$13.77,-0.30,2.13%,714,"40,787,556,604",Public Utilities,Natural Gas Distribution,nan,3.75,$64.60,NaN,$58.28/$57.57,$2.115,15.45%,"Nov 27, 2019","Jan 15, 2020",NaN,$69.08/$44.29,1.0,28/04/2020
AON,Aon plc Class A Ordinary Shares (Ireland),$172.93,-2.61,1.49%,"1,447,906",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SEMHF,Siemens Healthineers AG,$44.25,+3.9241,9.73%,557,"40,604,510,762",Finance,Specialty Insurers,6.97,4.3,$217.00,$6.35,$177.94/$173.18,$1.76,3.85%,"Jan 31, 2020","Feb 14, 2020",NaN,$238.19/$143.93,1.0,28/04/2020
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,$31.958,+0.208,0.66%,"44,129",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HKXCF,Hong Kong Exchanges & Clearing Ltd.,$31.23,-0.52,1.64%,525,NaN,NaN,NaN,nan,nan,NaN,NaN,$31.75/$31.49,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NOVKY,Novatek Joint Stock Co GDR (Sponsored) Reg S,$132.50,+0.50,0.38%,157,NaN,NaN,NaN,nan,nan,NaN,NaN,$31.85/$31.59,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR (Sponsored) Repstg Ser V Shs,$23.18,+0.44,1.93%,"174,952",NaN,NaN,NaN,nan,nan,NaN,NaN,$132.00/$130.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MIUFF,miuff,--,--,--,--,NaN,NaN,NaN,0,0,NaN,NaN,$23.31/$22.26,NaN,0%,NaN,NaN,0,NaN,,28/04/2020
ADSK,"Autodesk, Inc. Common Stock",$182.51,+2.16,1.2%,"1,684,183",NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
VALE,VALE S.A. American Depositary Shares Each Representing one common share,$7.88,+0.21,2.74%,"26,284,711","39,590,688,999",Technology,Computer Software: Prepackaged Software,8.21,2.75,$197.00,$0.96,$180.97/$174.19,NaN,nan%,NaN,NaN,"2,661,039",$211.58/$125.38,1.0,28/04/2020
HMC,"Honda Motor Company, Ltd. Common Stock",$23.57,+0.84,3.7%,"1,235,251",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
ADI,"Analog Devices, Inc. Common Stock",$108.03,+2.11,1.99%,"1,848,641","39,260,903,289",Capital Goods,Auto Manufacturing,43.73,38.02,$27.70,$2.47,$22.84/$22.47,$0.829,0.8%,"Dec 27, 2019","Mar 11, 2020",NaN,$29.44/$19.38,1.0,28/04/2020
KAOCF,Kao Corp.,$81.00,--,--,0,"39,001,872,039",Technology,Semiconductors,25.0,18.02,$120.00,$3.24,$106.43/$101.61,$2.48,3.18%,"Feb 27, 2020","Mar 10, 2020","3,629,413",$127.30/$79.08,1.0,28/04/2020
DLR,"Digital Realty Trust, Inc. Common Stock",$154.23,+4.20,2.8%,"1,734,187",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RACE,Ferrari N.V. Common Shares,$158.50,+2.15,1.38%,"242,160","38,899,672,179",Consumer Services,Real Estate Investment Trusts,67.44,24.45,$141.50,$2.35,$150.42/$147.60,$4.48,2.84%,"Mar 16, 2020","Mar 31, 2020",NaN,$152.59/$105.00,1.0,28/04/2020
COP,ConocoPhillips Common Stock,$37.15,+1.06,2.94%,"8,157,333","38,873,338,649",Capital Goods,Auto Manufacturing,8.91,11.45,$163.00,$4.17,$158.00/$155.18,NaN,nan%,NaN,NaN,NaN,$180.95/$127.73,1.0,28/04/2020
LBSI,Liberty Bancshares Inc (OH) CDT-CAP STK,$50.25,--,--,0,"38,863,874,693",Energy,Integrated oil Companies,7.87,-95.04,$50.00,$6.39,$37.30/$35.78,$1.68,3.45%,"Feb 13, 2020","Mar 2, 2020",NaN,$67.13/$20.84,1.0,28/04/2020
WMMVF,Wal-Mart de Mexico S.A.B. de C.V.,$2.27,+0.05,2.25%,"4,979","38,813,410,495",Technology,Industrial Machinery/Components,0.16,0.15,$302.50,$13.91,$268.68/$258.11,$4.60,198.53%,"Mar 24, 2020","Apr 8, 2020","2,514,473",$344.32/$171.04,1.0,28/04/2020
LRCX,Lam Research Corporation Common Stock,$264.41,-2.26,0.85%,"2,135,623",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DASTY,Dassault Systemes Sa Adr,$152.85,+4.34,2.92%,"20,145",NaN,NaN,NaN,nan,nan,NaN,NaN,$2.22/$2.12,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
WBA,"Walgreens Boots Alliance, Inc. Common Stock",$44.43,+0.69,1.58%,"6,705,457",NaN,NaN,NaN,nan,nan,NaN,NaN,$150.55/$146.88,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PHG,Koninklijke Philips N.V. NY Registry Shares,$43.66,+0.46,1.06%,"514,203","38,369,611,329",Health Care,Medical/Nursing Services,11.2,7.86,$47.50,$3.90,$44.03/$43.00,$1.83,4.24%,"May 19, 2020","Jun 12, 2020","8,179,621",$64.50/$39.41,1.0,28/04/2020
HNDAF,Honda Motor Co. Ltd.,$22.18,--,--,0,"38,343,412,800",Energy,Consumer Electronics/Appliances,17.19,9.48,$53.00,$1.29,$43.30/$42.62,$0.795,3.72%,"May 5, 2020","Jun 4, 2020",NaN,$50.78/$30.50,1.0,28/04/2020
PBCRF,P.T. Bank Central Asia,$1.55,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$22.18/$22.18,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CHPXF,China Pacific Insurance (Group) Co. Ltd.,$3.02,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$1.55/$1.55,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AXAHY,AXA S.A. ADR (Sponsored),$16.47,+0.6099,3.85%,"246,313",NaN,NaN,NaN,nan,nan,NaN,NaN,$3.02/$3.02,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GD,General Dynamics Corporation Common Stock,$134.50,+5.20,4.02%,"3,679,637",NaN,NaN,NaN,nan,nan,NaN,NaN,$15.96/$15.52,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TEAM,Atlassian Corporation Plc Class A Ordinary Shares,$151.87,-0.45,0.3%,"1,587,492","37,524,527,970",Capital Goods,Marine Transportation,12.67,13.05,$172.50,$11.98,$131.62/$128.66,$4.40,2.81%,"Apr 8, 2020","May 8, 2020",NaN,$193.76/$100.55,1.0,28/04/2020
INFY,Infosys Limited American Depositary Shares,$8.93,+0.17,1.94%,"5,184,261","37,383,428,911",Technology,Computer Software: Prepackaged Software,nan,67.37,$162.50,$-1.07,$152.62/$148.31,NaN,nan%,NaN,NaN,"1,998,431",$156.12/$102.61,1.0,28/04/2020
ABB,ABB Ltd Common Stock,$17.92,+0.51,2.93%,"2,114,054",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
CHWRF,China Tower Corp Ltd,$0.235,+0.024,11.37%,"1,100",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
SRE,Sempra Energy Common Stock,$128.80,+1.83,1.44%,"1,312,576",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KDP,Keurig Dr Pepper Inc. Common Stock,$25.86,-0.43,1.64%,"6,286,789","37,125,078,645",Public Utilities,Natural Gas Distribution,3.57,3.59,$144.00,$7.24,$127.86/$124.06,$4.18,16.6%,"Mar 19, 2020","Apr 15, 2020",NaN,$161.87/$88.00,1.0,28/04/2020
AMXVF,America Movil SAB de CV,$0.56,--,--,0,"36,989,670,169",Consumer Non-Durables,Beverages (Production/Distribution),0.64,0.41,$29.00,$0.88,$26.45/$25.90,$0.60,106.1%,"Apr 2, 2020","Apr 17, 2020",NaN,$32.00/$18.98,1.0,28/04/2020
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,$6.00,+0.34,6.01%,"22,068,612",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CUAEF,China Shenhua Engy Co H,$1.85,--,--,0,"36,915,926,312",Energy,Oil & Gas Production,1.38,-10.31,$11.40,$1.34,$6.12/$5.51,$0.195,9.42%,"Nov 12, 2019","Feb 18, 2020",NaN,$16.95/$4.01,1.0,28/04/2020
EPD,Enterprise Products Partners L.P. Common Stock,$16.74,-0.07,0.42%,"13,262,222",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GIS,"General Mills, Inc. Common Stock",$59.98,-0.50,0.83%,"3,075,374","36,743,302,085",Public Utilities,Natural Gas Distribution,28.83,31.93,$24.00,$2.08,$17.80/$16.72,$1.78,3.06%,"Apr 29, 2020","May 12, 2020",NaN,$30.86/$10.27,1.0,28/04/2020
VOD,Vodafone Group Plc American Depositary Shares,$13.84,+0.20,1.47%,"3,192,006","36,659,281,761",Consumer Non-Durables,Packaged Foods,3.98,3.93,$58.50,$3.48,$60.60/$59.44,$1.96,14.25%,"Apr 8, 2020","May 1, 2020",NaN,$61.66/$46.59,1.0,28/04/2020
HCA,"HCA Healthcare, Inc. Common Stock",$110.89,+3.06,2.84%,"2,276,690","36,517,232,433",Public Utilities,Telecommunications Equipment,nan,167.8,$25.60,NaN,$13.66/$13.45,$0.967,0.9%,"Nov 27, 2019","Feb 7, 2020","4,724,723",$21.72/$11.46,1.0,28/04/2020
CAOVF,China Overseas Ld & Inv Ltd,$3.48,+0.17,5.14%,300,"36,497,092,645",Health Care,Hospital/Nursing Management,0.4,0.85,$140.00,$8.79,$108.61/$104.28,$1.72,51.13%,"Feb 28, 2020","Mar 31, 2020",NaN,$151.97/$58.38,1.0,28/04/2020
BCE,"BCE, Inc. Common Stock",$40.62,+0.52,1.3%,"1,147,246",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BNPQY,BNP Paribas (France) ADR (Sponsored) repr 1/4 Shs,$15.10,+0.65,4.5%,"598,067","36,263,541,893",Public Utilities,Telecommunications Equipment,5.92,6.24,$48.45,$2.55,$40.28/$39.61,$2.49,16.41%,"Mar 13, 2020","Apr 15, 2020",NaN,$49.58/$31.66,1.0,28/04/2020
DKILF,Daikin Industries Ltd.,$123.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$14.54/$14.17,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AMX,"America Movil, S.A.B. de C.V. American Depository Receipt Series L",$11.04,+0.14,1.28%,"3,448,400",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BRDCF,Bridgestone Corp. (Japan),$54.66,--,--,0,"35,966,928,827",Public Utilities,Telecommunications Equipment,51.55,85.1,$15.00,$1.06,$10.99/$10.74,$0.356,0.65%,"Nov 7, 2019","Nov 18, 2019",NaN,$18.04/$10.12,1.0,28/04/2020
WEBNF,Westpac Banking Corp,$10.24,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$3.80,+0.14,3.83%,"36,379,152",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KHC,The Kraft Heinz Company Common Stock,$30.19,+0.96,3.28%,"7,071,378","35,729,868,145",Finance,Major Banks,43.14,59.97,$6.00,$0.70,$3.83/$3.59,$0.036,0.11%,"May 1, 2020","Jun 11, 2020",NaN,$10.01/$3.76,1.0,28/04/2020
EXC,Exelon Corporation Common Stock,$37.825,+1.225,3.35%,"4,125,236","35,711,952,550",Consumer Non-Durables,Packaged Foods,nan,15.52,$28.50,NaN,$29.34/$28.59,$1.60,4.3%,"Mar 12, 2020","Mar 27, 2020","11,250,765",$33.57/$19.99,1.0,28/04/2020
HOCPF,Hoya Corp.,$92.75,-2.25,2.37%,146,"35,645,832,437",Public Utilities,Power Generation,30.82,30.49,$51.50,$3.01,$36.90/$35.87,$1.53,1.62%,"Feb 19, 2020","Mar 10, 2020","7,753,451",$51.18/$29.28,1.0,28/04/2020
SMFNF,Sumitomo Mitsui Financial Group Inc Tokyo,$25.75,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TRI,Thomson Reuters Corp Ordinary Shares,$71.55,+0.68,0.96%,"572,499",NaN,NaN,NaN,nan,nan,NaN,NaN,$25.75/$25.75,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DPSGY,Deutsche Post AG ADR (Sponsored),$29.005,+0.60,2.11%,"210,693","35,082,865,467",Consumer Services,Publishing,9.21,15.41,$76.10,$3.15,$71.18/$70.17,$1.52,5.23%,"Mar 5, 2020","Mar 18, 2020",NaN,$82.50/$52.23,1.0,28/04/2020
BMWYY,B.M.W. A.G. ADR (Sponsored),$18.49,+0.78,4.4%,"117,738",NaN,NaN,NaN,nan,nan,NaN,NaN,$28.49/$28.07,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CHVKF,China Vanke Co Ltd,$3.10,--,--,"1,000",NaN,NaN,NaN,nan,nan,NaN,NaN,$17.85/$17.48,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SAFRY,Safran S.A. ADR (Sponsored),$21.16,+0.23,1.1%,"210,701",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BIDU,"Baidu, Inc. ADS",$100.56,-0.39,0.39%,"3,148,638",NaN,NaN,NaN,nan,nan,NaN,NaN,$21.04/$20.25,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BAMXF,B.M.W. A.G.,$54.92,+2.2854,4.34%,595,"34,913,384,876",Technology,"Computer Software: Programming, Data Processing",63.86,10.61,$145.00,$0.86,$101.92/$99.89,NaN,nan%,NaN,NaN,"4,832,984",$174.26/$82.00,1.0,28/04/2020
JMHLY,Jardine Matheson Holdings Ltd. ADR,$45.245,-2.055,4.34%,"18,121",NaN,NaN,NaN,nan,nan,NaN,NaN,$52.98/$52.63,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$5.19,+0.13,2.57%,"1,718,222",NaN,NaN,NaN,nan,nan,NaN,NaN,$48.75/$47.25,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HOCPY,Hoya Corp. ADR (Sponsored),$92.465,+0.165,0.18%,"14,579","34,647,513,177",Finance,Commercial Banks,99.41,97.95,$9.80,$0.93,$5.10/$4.99,$0.264,0.29%,"Sep 27, 2019","Dec 10, 2019",NaN,$7.56/$4.49,1.0,28/04/2020
