names,last price,vol,val traded,address
AP Oil,0.172,0,0,https://www2.sgx.com/securities/equities/5AU
Artivision Tech,0.003,0,0,https://www2.sgx.com/securities/equities/5NK
Asia Enterprises,0.153,0,0,https://www2.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www2.sgx.com/securities/equities/BQI
Asia Vets,0.130,0,0,https://www2.sgx.com/securities/equities/5RE
AsiaMedic R,﹣,0,0,https://www2.sgx.com/securities/equities/FAWR
Asian Healthcare,0.225,0,0,https://www2.sgx.com/securities/equities/1J3
Asiatravel.com,0.027,0,0,https://www2.sgx.com/securities/equities/5AM
Aspial,0.154,0,0,https://www2.sgx.com/securities/equities/A30
Astaka,0.088,0,0,https://www2.sgx.com/securities/equities/42S
Atlantic Nav,0.034,0,0,https://www2.sgx.com/securities/equities/5UL
Avi-Tech,0.410,0,0,https://www2.sgx.com/securities/equities/BKY
AVIC,0.149,0,0,https://www2.sgx.com/securities/equities/O2I
AVJennings A$,0.545,0,0,https://www2.sgx.com/securities/equities/A05
Axcelasia,0.044,0,0,https://www2.sgx.com/securities/equities/42U
Captii,0.370,0,0,https://www2.sgx.com/securities/equities/AWV
Casa,0.056,0,0,https://www2.sgx.com/securities/equities/C04
CFM,0.017,0,0,https://www2.sgx.com/securities/equities/5EB
Ayondo,0.048,0,0,https://www2.sgx.com/securities/equities/1I5
Azeus,0.950,0,0,https://www2.sgx.com/securities/equities/BBW
B&M Hldg,3.500,0,0,https://www2.sgx.com/securities/equities/CJN
Ban Leong,0.230,0,0,https://www2.sgx.com/securities/equities/B26
BBR,0.162,0,0,https://www2.sgx.com/securities/equities/KJ5
Beng Kuang,0.050,0,0,https://www2.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www2.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www2.sgx.com/securities/equities/CGN
BH Global,0.074,0,0,https://www2.sgx.com/securities/equities/BQN
Biolidics,0.230,0,0,https://www2.sgx.com/securities/equities/8YY
Blumont,0.002,0,0,https://www2.sgx.com/securities/equities/A33
BMM,0.007,0,0,https://www2.sgx.com/securities/equities/I9T
Bonvests,1.230,0,0,https://www2.sgx.com/securities/equities/B28
Brook Crompton,0.900,0,0,https://www2.sgx.com/securities/equities/AWC
C&G Env Protect,0.001,0,0,https://www2.sgx.com/securities/equities/D79
Cacola,0.001,0,0,https://www2.sgx.com/securities/equities/D2U
Camsing Hc,1.070,0,0,https://www2.sgx.com/securities/equities/BAC
CH Offshore,0.050,0,0,https://www2.sgx.com/securities/equities/C13
Charisma Energy,0.002,0,0,https://www2.sgx.com/securities/equities/5QT
ChasWood Res,0.009,0,0,https://www2.sgx.com/securities/equities/5TW
Chemical Ind,0.720,0,0,https://www2.sgx.com/securities/equities/C05
China Env,0.037,0,0,https://www2.sgx.com/securities/equities/5OU
China Env Res,0.020,0,0,https://www2.sgx.com/securities/equities/RS1
China Essence,0.014,0,0,https://www2.sgx.com/securities/equities/G54
China Fishery,0.076,0,0,https://www2.sgx.com/securities/equities/B0Z
China Gaoxian,0.003,0,0,https://www2.sgx.com/securities/equities/AZZ
China Great Land,0.005,0,0,https://www2.sgx.com/securities/equities/D50
China Hongxing,0.115,0,0,https://www2.sgx.com/securities/equities/BR9
China Intl,0.295,0,0,https://www2.sgx.com/securities/equities/BEH
China Jishan,0.170,0,0,https://www2.sgx.com/securities/equities/J18
China Mining,0.102,0,0,https://www2.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www2.sgx.com/securities/equities/C71
China Real Estate,0.002,0,0,https://www2.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www2.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www2.sgx.com/securities/equities/FQ8
China Taisan,0.028,0,0,https://www2.sgx.com/securities/equities/AZW
China Yuanbang,0.315,0,0,https://www2.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.110,0,0,https://www2.sgx.com/securities/equities/P74
EcoWise,0.026,0,0,https://www2.sgx.com/securities/equities/5CT
Edition,0.005,0,0,https://www2.sgx.com/securities/equities/5HG
Eindec,0.023,0,0,https://www2.sgx.com/securities/equities/42Z
Ellipsiz,0.390,0,0,https://www2.sgx.com/securities/equities/BIX
EMAS Offshore,0.050,0,0,https://www2.sgx.com/securities/equities/UQ4
ChinaKundaTech,0.007,0,0,https://www2.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www2.sgx.com/securities/equities/5CJ
Choo Chiang,0.250,0,0,https://www2.sgx.com/securities/equities/42E
Citicode,0.001,0,0,https://www2.sgx.com/securities/equities/5FH
CNA,0.026,0,0,https://www2.sgx.com/securities/equities/5GC
Combine Will,1.060,0,0,https://www2.sgx.com/securities/equities/N0Z
Cortina,1.500,0,0,https://www2.sgx.com/securities/equities/C41
Courage Inv,0.020,0,0,https://www2.sgx.com/securities/equities/CIN
Darco Water Tech,0.210,0,0,https://www2.sgx.com/securities/equities/BLR
Debao Property,0.067,0,0,https://www2.sgx.com/securities/equities/BTF
Del Monte Pac,0.144,0,0,https://www2.sgx.com/securities/equities/D03
Design Studio,0.090,0,0,https://www2.sgx.com/securities/equities/D11
DLF,0.185,0,0,https://www2.sgx.com/securities/equities/KUX
Dragon,0.004,0,0,https://www2.sgx.com/securities/equities/MT1
Dukang,0.055,0,0,https://www2.sgx.com/securities/equities/BKV
Dynamic Colours,0.190,0,0,https://www2.sgx.com/securities/equities/D6U
EnGro,0.970,0,0,https://www2.sgx.com/securities/equities/S44
Envictus,0.112,0,0,https://www2.sgx.com/securities/equities/BQD
Enviro-Hub,0.024,0,0,https://www2.sgx.com/securities/equities/L23
Epicentre,0.018,0,0,https://www2.sgx.com/securities/equities/5MQ
ES,0.020,0,0,https://www2.sgx.com/securities/equities/5RC
Excelpoint,0.450,0,0,https://www2.sgx.com/securities/equities/BDF
Ezion,0.043,0,0,https://www2.sgx.com/securities/equities/5ME
Ezra,0.011,0,0,https://www2.sgx.com/securities/equities/5DN
F & N,1.730,0,0,https://www2.sgx.com/securities/equities/F99
Fabchem China,0.141,0,0,https://www2.sgx.com/securities/equities/BFT
Falcon Energy,0.027,0,0,https://www2.sgx.com/securities/equities/5FL
Far East,0.122,0,0,https://www2.sgx.com/securities/equities/5TJ
Federal Int,0.200,0,0,https://www2.sgx.com/securities/equities/BDU
Figtree,0.103,0,0,https://www2.sgx.com/securities/equities/5F4
First Sponsor,1.350,0,0,https://www2.sgx.com/securities/equities/ADN
FJ Benjamin,0.031,0,0,https://www2.sgx.com/securities/equities/F10
Forise Intl,0.002,0,0,https://www2.sgx.com/securities/equities/I5H
FortressMinerals,0.200,0,0,https://www2.sgx.com/securities/equities/OAJ
Fujian Zhenyun,0.149,0,0,https://www2.sgx.com/securities/equities/5KT
Full Apex,0.405,0,0,https://www2.sgx.com/securities/equities/BTY
HG Metal,0.220,0,0,https://www2.sgx.com/securities/equities/BTG
HL Global Ent,0.300,0,0,https://www2.sgx.com/securities/equities/AVX
Hoe Leong,0.002,0,0,https://www2.sgx.com/securities/equities/H20
Hong Lai Huat,0.172,0,0,https://www2.sgx.com/securities/equities/CTO
Hor Kew,0.215,0,0,https://www2.sgx.com/securities/equities/BBP
Hosen,0.031,0,0,https://www2.sgx.com/securities/equities/5EV
Fuxing China,0.780,0,0,https://www2.sgx.com/securities/equities/AWK
G K Goh,0.855,0,0,https://www2.sgx.com/securities/equities/G41
Gallant Venture,0.114,0,0,https://www2.sgx.com/securities/equities/5IG
GDS Global,0.350,0,0,https://www2.sgx.com/securities/equities/5VP
Global Palm Res,0.154,0,0,https://www2.sgx.com/securities/equities/BLW
Goodland,0.189,0,0,https://www2.sgx.com/securities/equities/5PC
Grand Banks,0.290,0,0,https://www2.sgx.com/securities/equities/G50
Green Build,0.035,0,0,https://www2.sgx.com/securities/equities/Y06
Guoan Intl,0.007,0,0,https://www2.sgx.com/securities/equities/G11
GYP Properties,0.110,0,0,https://www2.sgx.com/securities/equities/AWS
Hafary,0.150,0,0,https://www2.sgx.com/securities/equities/5VS
Hai Leck,0.535,0,0,https://www2.sgx.com/securities/equities/BLH
HC Surgical,0.520,0,0,https://www2.sgx.com/securities/equities/1B1
HealthBank,0.080,0,0,https://www2.sgx.com/securities/equities/40B
Hengyang Petro,0.157,0,0,https://www2.sgx.com/securities/equities/5PD
Hotel Royal,3.010,0,0,https://www2.sgx.com/securities/equities/H12
Hu An Cable,0.009,0,0,https://www2.sgx.com/securities/equities/KI3
HuanHsin,0.014,0,0,https://www2.sgx.com/securities/equities/H16
Huationg Global,0.090,0,0,https://www2.sgx.com/securities/equities/41B
IEV,0.050,0,0,https://www2.sgx.com/securities/equities/5TN
Imperium Crown,0.014,0,0,https://www2.sgx.com/securities/equities/5HT
Inch Kenneth,﹣,0,0,https://www2.sgx.com/securities/equities/I4R
Incredible,0.008,0,0,https://www2.sgx.com/securities/equities/RDR
InnoPac,0.002,0,0,https://www2.sgx.com/securities/equities/I26
Intraco,0.285,0,0,https://www2.sgx.com/securities/equities/I06
ISDN,0.215,0,0,https://www2.sgx.com/securities/equities/I07
Jason Marine,0.120,0,0,https://www2.sgx.com/securities/equities/5PF
Jawala,0.240,0,0,https://www2.sgx.com/securities/equities/1J7
JCG Investment,0.002,0,0,https://www2.sgx.com/securities/equities/VFP
JES Intl,0.026,0,0,https://www2.sgx.com/securities/equities/EG0
Joyas Intl,0.001,0,0,https://www2.sgx.com/securities/equities/E9L
Jubilee,0.080,0,0,https://www2.sgx.com/securities/equities/NHD
Kencana Agri,0.120,0,0,https://www2.sgx.com/securities/equities/BNE
Khong Guan,1.850,0,0,https://www2.sgx.com/securities/equities/K03
Kitchen Culture,0.081,0,0,https://www2.sgx.com/securities/equities/5TI
Koon,0.042,0,0,https://www2.sgx.com/securities/equities/5DL
Lorenzo Intl,0.016,0,0,https://www2.sgx.com/securities/equities/5IE
Low Keng Huat,0.435,0,0,https://www2.sgx.com/securities/equities/F1E
Lung Kee Bermuda,0.450,0,0,https://www2.sgx.com/securities/equities/L09
Luxking,0.380,0,0,https://www2.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.012,0,0,https://www2.sgx.com/securities/equities/L46
M Development,0.002,0,0,https://www2.sgx.com/securities/equities/N14
Magnus Energy,0.001,0,0,https://www2.sgx.com/securities/equities/41S
Manhattan Res,0.037,0,0,https://www2.sgx.com/securities/equities/L02
KrisEnergy,0.030,0,0,https://www2.sgx.com/securities/equities/SK3
KTL Global,0.046,0,0,https://www2.sgx.com/securities/equities/EB7
Lafe,0.650,0,0,https://www2.sgx.com/securities/equities/AYB
Lasseters Intl,0.035,0,0,https://www2.sgx.com/securities/equities/5EL
LCT,0.500,0,0,https://www2.sgx.com/securities/equities/BJL
Ley Choon,0.015,0,0,https://www2.sgx.com/securities/equities/Q0X
LHN,0.126,0,0,https://www2.sgx.com/securities/equities/41O
LHT,0.525,0,0,https://www2.sgx.com/securities/equities/BEI
Lian Beng,0.510,0,0,https://www2.sgx.com/securities/equities/L03
Libra,0.035,0,0,https://www2.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www2.sgx.com/securities/equities/BRE
Lion Asiapac,0.415,0,0,https://www2.sgx.com/securities/equities/BAZ
Lonza,79.970,0,0,https://www2.sgx.com/securities/equities/O6Z
Maruwa Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/M12
Mary Chia,0.075,0,0,https://www2.sgx.com/securities/equities/5OX
Memories,0.095,0,0,https://www2.sgx.com/securities/equities/1H4
Memstar Tech,0.001,0,0,https://www2.sgx.com/securities/equities/5MS
Mencast,0.071,0,0,https://www2.sgx.com/securities/equities/5NF
Mercurius,0.045,0,0,https://www2.sgx.com/securities/equities/5RF
Metech Intl,0.116,0,0,https://www2.sgx.com/securities/equities/V3M
Mewah Intl,0.235,0,0,https://www2.sgx.com/securities/equities/MV4
Midas,0.192,0,0,https://www2.sgx.com/securities/equities/5EN
Mirach Energy,0.169,0,0,https://www2.sgx.com/securities/equities/AWO
MMP Resources,0.003,0,0,https://www2.sgx.com/securities/equities/F3V
MoneyMax Fin,0.154,0,0,https://www2.sgx.com/securities/equities/5WJ
MS Hldgs,0.050,0,0,https://www2.sgx.com/securities/equities/40U
MSC,0.280,0,0,https://www2.sgx.com/securities/equities/NPW
MSM Intl,0.025,0,0,https://www2.sgx.com/securities/equities/5QR
MTQ,0.235,0,0,https://www2.sgx.com/securities/equities/M05
Multi-Chem,0.755,0,0,https://www2.sgx.com/securities/equities/AWZ
Mun Siong Engg,0.039,0,0,https://www2.sgx.com/securities/equities/MF6
Murata Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/PJX
MYP,0.108,0,0,https://www2.sgx.com/securities/equities/F86
NutryFarm,0.083,0,0,https://www2.sgx.com/securities/equities/AZT
OKH Global,0.016,0,0,https://www2.sgx.com/securities/equities/S3N
Olive Tree,0.060,0,0,https://www2.sgx.com/securities/equities/1H2
OneApex,0.140,0,0,https://www2.sgx.com/securities/equities/5SY
Ossia Intl,0.110,0,0,https://www2.sgx.com/securities/equities/O08
OUE Lippo HC,0.059,0,0,https://www2.sgx.com/securities/equities/5WA
Ouhua Energy,0.009,0,0,https://www2.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0,0,https://www2.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0,0,https://www2.sgx.com/securities/equities/T8V
Nam Cheong,0.008,0,0,https://www2.sgx.com/securities/equities/N4E
Nam Lee Metal,0.375,0,0,https://www2.sgx.com/securities/equities/G0I
Natural Cool,0.070,0,0,https://www2.sgx.com/securities/equities/5IF
NauticAWT,0.010,0,0,https://www2.sgx.com/securities/equities/42D
Net Pacific Fin,0.019,0,0,https://www2.sgx.com/securities/equities/5QY
New Silkroutes,0.220,0,0,https://www2.sgx.com/securities/equities/BMT
New Toyo,0.165,0,0,https://www2.sgx.com/securities/equities/N08
NGSC,0.001,0,0,https://www2.sgx.com/securities/equities/B07
Nico Steel,0.003,0,0,https://www2.sgx.com/securities/equities/5GF
No Signboard,0.054,0,0,https://www2.sgx.com/securities/equities/1G6
Noble,0.081,0,0,https://www2.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www2.sgx.com/securities/equities/N33
Pacific Star Dev,0.138,0,0,https://www2.sgx.com/securities/equities/1C5
Pan Asian,0.022,0,0,https://www2.sgx.com/securities/equities/5EW
Pan Hong,0.113,0,0,https://www2.sgx.com/securities/equities/P36
Pan Ocean,5.080,0,0,https://www2.sgx.com/securities/equities/AZY
Parkson Retail,0.008,0,0,https://www2.sgx.com/securities/equities/O9E
PEC,0.595,0,0,https://www2.sgx.com/securities/equities/IX2
Perennial Hldgs,0.530,0,0,https://www2.sgx.com/securities/equities/40S
Pharmesis Intl,0.215,0,0,https://www2.sgx.com/securities/equities/BFK
Pine Cap,0.001,0,0,https://www2.sgx.com/securities/equities/ADJ
Plastoform,0.013,0,0,https://www2.sgx.com/securities/equities/AYD
Plato Capital,0.095,0,0,https://www2.sgx.com/securities/equities/5PI
PNE Industries,0.930,0,0,https://www2.sgx.com/securities/equities/BDA
Polaris,0.002,0,0,https://www2.sgx.com/securities/equities/5BI
Pollux Prop,0.035,0,0,https://www2.sgx.com/securities/equities/5AE
Powermatic Data,2.700,0,0,https://www2.sgx.com/securities/equities/BCY
Prudential USD,16.000,0,0,https://www2.sgx.com/securities/equities/K6S
PSL,0.100,0,0,https://www2.sgx.com/securities/equities/BLL
Qian Hu,0.127,0,0,https://www2.sgx.com/securities/equities/BCV
Raffles Infrastructure,0.330,0,0,https://www2.sgx.com/securities/equities/LUY
Raffles United,0.066,0,0,https://www2.sgx.com/securities/equities/K22
Reenova Investment,0.003,0,0,https://www2.sgx.com/securities/equities/5EC
Sanli Env,0.075,0,0,https://www2.sgx.com/securities/equities/1E3
SBI Offshore,0.048,0,0,https://www2.sgx.com/securities/equities/5PL
Secura,0.055,0,0,https://www2.sgx.com/securities/equities/43B
Serial System,0.080,0,0,https://www2.sgx.com/securities/equities/S69
Seroja Inv,0.064,0,0,https://www2.sgx.com/securities/equities/IW5
Serrano,0.031,0,0,https://www2.sgx.com/securities/equities/40R
Shanghai Turbo,1.000,0,0,https://www2.sgx.com/securities/equities/AWM
Shangri-La HKD,8.310,0,0,https://www2.sgx.com/securities/equities/S07
Shopper360,0.128,0,0,https://www2.sgx.com/securities/equities/1F0
Silkroad Nickel,0.230,0,0,https://www2.sgx.com/securities/equities/STP
Regal Intl,0.015,0,0,https://www2.sgx.com/securities/equities/UV1
Renaissance United,0.002,0,0,https://www2.sgx.com/securities/equities/I11
Renewable Energy,0.022,0,0,https://www2.sgx.com/securities/equities/5DW
Resources Prima,0.026,0,0,https://www2.sgx.com/securities/equities/5MM
Revez,0.185,0,0,https://www2.sgx.com/securities/equities/RCU
Rich Capital,0.003,0,0,https://www2.sgx.com/securities/equities/5G4
Ryobi Kiso,0.130,0,0,https://www2.sgx.com/securities/equities/BDN
Sakae,0.073,0,0,https://www2.sgx.com/securities/equities/5DO
Samko Timber,0.019,0,0,https://www2.sgx.com/securities/equities/E6R
Samurai,0.800,0,0,https://www2.sgx.com/securities/equities/1C3
Sin Heng Mach,0.260,0,0,https://www2.sgx.com/securities/equities/BKA
Sincap,0.006,0,0,https://www2.sgx.com/securities/equities/5UN
Sing Inv & Fin,1.430,0,0,https://www2.sgx.com/securities/equities/S35
SingaporeKitchen,0.110,0,0,https://www2.sgx.com/securities/equities/5WG
SingHoldings,0.395,0,0,https://www2.sgx.com/securities/equities/5IC
Sino Techfibre,0.090,0,0,https://www2.sgx.com/securities/equities/AD8
SinoCloud,0.001,0,0,https://www2.sgx.com/securities/equities/5EK
Sinopipe,0.130,0,0,https://www2.sgx.com/securities/equities/X06
Sitra,0.011,0,0,https://www2.sgx.com/securities/equities/5LE
SK Jewellery,0.087,0,0,https://www2.sgx.com/securities/equities/42G
SLB Dev,0.122,0,0,https://www2.sgx.com/securities/equities/1J0
Soilbuild Const,0.052,0,0,https://www2.sgx.com/securities/equities/S7P
Soon Lian,0.051,0,0,https://www2.sgx.com/securities/equities/5MD
Soup Restaurant,0.154,0,0,https://www2.sgx.com/securities/equities/5KI
Southern Pkg,0.380,0,0,https://www2.sgx.com/securities/equities/BQP
Spura Finance,0.875,0,0,https://www2.sgx.com/securities/equities/S23
Stamford Tyres,0.245,0,0,https://www2.sgx.com/securities/equities/S29
Starburst,0.365,0,0,https://www2.sgx.com/securities/equities/40D
Starland,0.116,0,0,https://www2.sgx.com/securities/equities/5UA
StratechGroup,0.066,0,0,https://www2.sgx.com/securities/equities/BRR
Suntar Eco-City,0.255,0,0,https://www2.sgx.com/securities/equities/BKZ
TalkMed,0.515,0,0,https://www2.sgx.com/securities/equities/5G3
Tat Seng Pkg,0.515,0,0,https://www2.sgx.com/securities/equities/T12
Tech Oil & Gas,0.071,0,0,https://www2.sgx.com/securities/equities/5CQ
Teho Intl,0.015,0,0,https://www2.sgx.com/securities/equities/5OQ
TeleChoice Intl,0.210,0,0,https://www2.sgx.com/securities/equities/T41
Tiong Seng,0.210,0,0,https://www2.sgx.com/securities/equities/BFI
TLV,0.069,0,0,https://www2.sgx.com/securities/equities/42L
Top Global,0.182,0,0,https://www2.sgx.com/securities/equities/BHO
Top Glove,1.570,0,0,https://www2.sgx.com/securities/equities/BVA
Tosei,9.500,0,0,https://www2.sgx.com/securities/equities/S2D
Transcorp,0.005,0,0,https://www2.sgx.com/securities/equities/T19
Travelite,0.129,0,0,https://www2.sgx.com/securities/equities/BCZ
SunVic Chemical,0.022,0,0,https://www2.sgx.com/securities/equities/A7S
SUTL Enterprise,0.500,0,0,https://www2.sgx.com/securities/equities/BHU
Swee Hong,0.003,0,0,https://www2.sgx.com/securities/equities/QF6
Swiber,0.109,0,0,https://www2.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www2.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0,0,https://www2.sgx.com/securities/equities/ADP
Synagie R,0.005,0,0,https://www2.sgx.com/securities/equities/YDHR
Sysma,0.151,0,0,https://www2.sgx.com/securities/equities/5UO
TA,0.160,0,0,https://www2.sgx.com/securities/equities/PA3
Trek 2000 Intl,0.079,0,0,https://www2.sgx.com/securities/equities/5AB
TrickleStar,0.330,0,0,https://www2.sgx.com/securities/equities/CYW
Triyards,0.084,0,0,https://www2.sgx.com/securities/equities/RC5
TSH,0.182,0,0,https://www2.sgx.com/securities/equities/KUH
TT Intl,0.014,0,0,https://www2.sgx.com/securities/equities/T09
TTJ,0.190,0,0,https://www2.sgx.com/securities/equities/K1Q
UG Healthcare,0.140,0,0,https://www2.sgx.com/securities/equities/41A
United Global,0.500,0,0,https://www2.sgx.com/securities/equities/43P
Universal Res,0.170,0,0,https://www2.sgx.com/securities/equities/BGO
UOA,0.760,0,0,https://www2.sgx.com/securities/equities/EH5
USP Group,0.087,0,0,https://www2.sgx.com/securities/equities/BRS
Vallianz,0.085,0,0,https://www2.sgx.com/securities/equities/WPC
Versalink,0.149,0,0,https://www2.sgx.com/securities/equities/40N
Willas-Array,0.460,0,0,https://www2.sgx.com/securities/equities/BDR
Wilton Resources,0.024,0,0,https://www2.sgx.com/securities/equities/5F7
Winas,0.025,0,0,https://www2.sgx.com/securities/equities/5CN
Wong Fong Ind,0.155,0,0,https://www2.sgx.com/securities/equities/1A1
World Precision,0.200,0,0,https://www2.sgx.com/securities/equities/B49
XMH,0.142,0,0,https://www2.sgx.com/securities/equities/BQF
Yamada Green Res,0.330,0,0,https://www2.sgx.com/securities/equities/BJV
YHI Intl,0.345,0,0,https://www2.sgx.com/securities/equities/BPF
Yinda Infocomm,0.011,0,0,https://www2.sgx.com/securities/equities/42F
Yorkshine,0.480,0,0,https://www2.sgx.com/securities/equities/MR8
Yunnan Energy,0.159,0,0,https://www2.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www2.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www2.sgx.com/securities/equities/SO7
Zhongxin Fruit,0.004,0,0,https://www2.sgx.com/securities/equities/5EG
ZICO Hldgs,0.141,0,0,https://www2.sgx.com/securities/equities/40W
