names,last price,change,changePercen,vol,valTraded,address
BIDU ADR US$+,175.000,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3SD
Aspen,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1F3
Aspial,0.160,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A30
Astaka,0.088,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42S
Atlantic Nav,0.033,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UL
Blumont,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A33
BMM W210213,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.076,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VI
BreadTalk,0.765,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CTN
Brook Crompton,0.860,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWC
BudweiserMBeCW200602,0.013,﹣,﹣,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,﹣,﹣,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,﹣,﹣,0,0,https://www.sgx.com/securities/products/GOKW
Bund Center,0.510,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTE
Camsing Hc,1.070,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1D5
Captii,0.280,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWV
Casa,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C04
CDW,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BXE
China Hongxing,0.115,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BR9
CEA ADR US$,21.400,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3CD
CFM,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EB
CH Offshore,0.025,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C13
CHA ADR US$,47.350,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3ED
Charisma Energy,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TW
Chemical Ind,0.625,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C05
Cheung Woh,0.085,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OU
China Env Res,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RS1
China Fishery,0.076,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/D50
China Haida,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C92
China Intl,0.183,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BEH
China Jishan,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/J18
China Mining,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BHD
China Paper,0.024,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1H7W
China RE W230726,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/FIAW
China Sky Chem,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/E90
China Sports,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/FQ8
China Taisan,0.028,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.073,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P74
CHL ADR US$,45.470,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.121,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42E
CHU ADR US$,10.320,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3ID
Citicode,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5FH
Civmec,0.365,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P9D
Combine Will,0.990,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N0Z
Cortina,1.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C41
Courage Inv,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CIN
CSC W201229,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/products/BMNW
CWX Global W221213,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1G5W
CYOU ADR US$+,31.560,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.101,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLR
Datapulse Tech,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKW
DBS MB eCW200601,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/56OW
DLC SG5xLong CCB,0.151,﹣,﹣,0,0,https://www.sgx.com/securities/products/DXMW
DLC SG5xLong CLIFE,0.062,﹣,﹣,0,0,https://www.sgx.com/securities/products/DHDW
DLC SG5xLong CMOB,0.365,﹣,﹣,0,0,https://www.sgx.com/securities/products/DJAW
DLC SG5xLong Galaxy,0.064,﹣,﹣,0,0,https://www.sgx.com/securities/products/DTNW
DLC SG5xLong Geely,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/products/DRWW
DLC SG5xLong PetChina,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSYW
DBS MB ePW200602,0.325,﹣,﹣,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201229,0.420,﹣,﹣,0,0,https://www.sgx.com/securities/products/B83W
DBS MB ePW201230,0.345,﹣,﹣,0,0,https://www.sgx.com/securities/products/QOMW
Debao Property,0.093,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTF
Design Studio,0.083,﹣,﹣,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,﹣,﹣,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xLongHSI200714,1.600,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIWW
DLC SG3xShortHSC200714,1.450,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIRW
DLC SG3xShortHSI200714,1.530,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIVW
DLC SG5xLong PingAn,0.390,﹣,﹣,0,0,https://www.sgx.com/securities/products/DHYW
DLC SG5xLong Sands,0.037,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSAW
DLC SG5xLong SHKP,0.360,﹣,﹣,0,0,https://www.sgx.com/securities/products/DRGW
DLC SG5xLong Sunac,0.030,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAWW
DLC SG5xLongCNOOC A,0.370,﹣,﹣,0,0,https://www.sgx.com/securities/products/DTJW
DLC SG5xLongGalaxy A,0.740,﹣,﹣,0,0,https://www.sgx.com/securities/products/DBTW
DLC SG5xLongGeely A,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/products/DGAW
DLC SG5xLongGenting A,0.260,﹣,﹣,0,0,https://www.sgx.com/securities/products/DUBW
DLC SG5xLongHSC200714,0.700,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIQW
DLC SG5xLongHSC230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CZPW
DLC SG5xLongHSI200714,0.550,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIUW
DLC SG5xLongHSI230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CWAW
DLC SG5xLongMSG230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CVPW
DLC SG5xLongOCBC A,0.255,﹣,﹣,0,0,https://www.sgx.com/securities/products/DMUW
DLC SG5xLongPetChina A,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/products/DZAW
DLC SG5xLongSands A,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/DPOW
DLC SG5xLongSIA A,0.420,﹣,﹣,0,0,https://www.sgx.com/securities/products/DKKW
DLC SG5xLongSunac A,0.290,﹣,﹣,0,0,https://www.sgx.com/securities/products/DLIW
DLC SG5xShort AAC,0.058,﹣,﹣,0,0,https://www.sgx.com/securities/products/DASW
DLC SG5xShort AIA,0.220,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAAW
DLC SG5xShort CCB,0.370,﹣,﹣,0,0,https://www.sgx.com/securities/products/DWBW
DLC SG5xShort CMOB,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/products/DQBW
DLC SG5xShort CSPC,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/products/DWAW
DLC SG5xShort HKEx,1.080,﹣,﹣,0,0,https://www.sgx.com/securities/products/DVVW
DLC SG5xShort HSBC,7.870,﹣,﹣,0,0,https://www.sgx.com/securities/products/DYAW
DLC SG5xShort PetChina,0.775,﹣,﹣,0,0,https://www.sgx.com/securities/products/DTAW
DLC SG5xShort PingAn,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/DCPW
DLC SG5xShort Sands,0.265,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSSW
DLC SG5xShort SHKP,0.625,﹣,﹣,0,0,https://www.sgx.com/securities/products/DPEW
DLC SG5xShort Singtel,0.113,﹣,﹣,0,0,https://www.sgx.com/securities/products/DDIW
DLC SG5xShortDBS A,3.260,﹣,﹣,0,0,https://www.sgx.com/securities/products/DTFW
DLC SG5xShortHSC200714,0.465,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIPW
DLC SG5xShortHSC230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CUKW
DLC SG5xShortHSI230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CXQW
DLC SG5xShortMSG230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CYTW
DLC SG5xShortOCBC A,2.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/DFJW
DLC SG5xShortSGX A,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/DYKW
DLC SG5xShortSunny A,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAEW
DLC SG5xShortWilmar A,0.192,﹣,﹣,0,0,https://www.sgx.com/securities/products/DDBW
DLC SG7xLongHSC210114,0.028,﹣,﹣,0,0,https://www.sgx.com/securities/products/CPTW
DLC SG7xLongHSC210723,0.179,﹣,﹣,0,0,https://www.sgx.com/securities/products/9HSW
DLC SG5xShort Sunac,0.178,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAUW
DLC SG5xShort Sunny,0.012,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSVW
DLC SG5xShort Wilmar,0.039,﹣,﹣,0,0,https://www.sgx.com/securities/products/DNXW
DLC SG5xShort YZJ,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/DXUW
DLC SG7xLongHSI210114,0.036,﹣,﹣,0,0,https://www.sgx.com/securities/products/CPRW
DLC SG7xShortHSC210114,0.715,﹣,﹣,0,0,https://www.sgx.com/securities/products/CPUW
DLF,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KUX
Don Agro,0.315,﹣,﹣,0,0,https://www.sgx.com/securities/equities/GRQ
Dragon,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MT1
Dukang,0.055,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKV
Duty Free Intl W220513,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/CHBW
Dynamic Colours,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/D6U
Eagle HTrust USD,0.137,﹣,﹣,0,0,https://www.sgx.com/securities/equities/LIW
Eindec,0.024,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42Z
Ellipsiz,0.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BIX
EMAS Offshore,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/UQ4
Eneco Energy,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/R14
EnGro,0.820,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S44
Envictus W221128,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/products/IWKW
FJ Benjamin W210405,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/CRJW
Envictus,0.108,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQD
Enviro-Hub,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L23
Epicentre,0.018,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MQ
ES,0.047,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5RC
EuroSports Gbl,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5G1
Ezion,0.043,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5ME
Ezion W200424,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/BSHW
Ezra,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DN
Fabchem China,0.145,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BFT
Falcon Energy,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5FL
Far East,0.094,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TJ
Figtree,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5F4
First Sponsor,1.120,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ADN
First Sponsor W240530,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/products/QNHW
FortressMinerals,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/OAJ
Frasers Com Tr,1.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ND8U
Frasers L&I Tr AUD,1.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BWQU
FSL Trust,0.052,﹣,﹣,0,0,https://www.sgx.com/securities/equities/D8DU
Full Apex,0.405,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTY
Fuxing China,0.450,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWK
GDR Cheng Mei US$S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CKW
GDR Kakao Corp US$ A,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CQC
GDR Kakao Corp US$ R,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CQD
GDR PJSC GazpromUS$S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/AAI
GDR UPL US$,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/BYS
GDR Youngone US$ S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/RQ9
GDS Global,0.098,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VP
Geo Energy Res,0.077,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RE4
Global Testing,0.270,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AYN
Goodland,0.165,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PC
GP Industries,0.500,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G20
Grand Banks,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G50
Grand Venture,0.225,﹣,﹣,0,0,https://www.sgx.com/securities/equities/JLB
Green Build,0.035,﹣,﹣,0,0,https://www.sgx.com/securities/equities/Y06
GRP,0.151,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLU
GSH,0.186,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDX
Guoan Intl,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G11
GYP Properties,0.093,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWS
Hafary,0.160,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VS
Hai Leck,0.485,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLH
HAIDILAO MBeCW200602,0.012,﹣,﹣,0,0,https://www.sgx.com/securities/products/UXCW
HAIDILAO MBeCW200703,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/CXFW
Halcyon Agri,0.380,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VJ
Hatten Land,0.069,﹣,﹣,0,0,https://www.sgx.com/securities/equities/PH0
Hotung Inv,1.500,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLS
HPL,2.840,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H15
HSI 25000MBeCW200730,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/FIUW
HSI 26800MBePW200428,0.555,﹣,﹣,0,0,https://www.sgx.com/securities/products/W6CW
HSI 28600MBeCW200428,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/LLHW
HSI22600MBePW200629,0.160,﹣,﹣,0,0,https://www.sgx.com/securities/products/GSGW
HBC ADR US$,4.850,﹣,﹣,0,0,https://www.sgx.com/securities/products/PU6D
HealthBank,0.138,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40B
Hengyang Petro,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PD
Hiap Tong,0.067,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PO
HL Global Ent,0.245,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AVX
HNP ADR US$,12.560,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3FD
Hoe Leong,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H20
Hor Kew,0.190,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BBP
Hosen,0.023,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EV
HSI22800MBePW200428,0.049,﹣,﹣,0,0,https://www.sgx.com/securities/products/X2SW
HSI24400MBePW200428,0.150,﹣,﹣,0,0,https://www.sgx.com/securities/products/WKIW
HSI25200MBePW200428,0.174,﹣,﹣,0,0,https://www.sgx.com/securities/products/UITW
HSI25400MBeCW200428,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/products/SBGW
HSI26000MBePW200428,0.270,﹣,﹣,0,0,https://www.sgx.com/securities/products/5L5W
HSI26200MBeCW200428,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/Q84W
HSI27000MBeCW200428,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/YSYW
HSI27800MBeCW200428,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/W8XW
Hu An Cable,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KI3
HuanHsin,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H16
Hwa Hong,0.290,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H19
IEV,0.028,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TN
IFS Capital,0.195,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I49
Imperium Crown,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5HT
Inch Kenneth,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I4R
Incredible,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RDR
Incredible W210311,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/products/W4AW
Informatics W240821,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/LSCW
Informatics,0.021,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BOU
InnoPac,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I26
InnoTek,0.375,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M14
Intl Cement,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KUO
Inv Beve Biz EURO S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/J0T
IPC Corp,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZA
IS ASIA BND US$,10.400,﹣,﹣,0,0,https://www.sgx.com/securities/products/N6M
ISDN,0.174,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I07
Jackspeed,0.131,﹣,﹣,0,0,https://www.sgx.com/securities/equities/J17
Japan Foods,0.350,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OI
Jason Marine,0.120,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PF
Jawala,0.240,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1J7
Joyas Intl,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/E9L
Jubilee,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/NHD
KepCorp MBeCW200601,0.021,﹣,﹣,0,0,https://www.sgx.com/securities/products/UPQW
KingsmenCreative,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MZ
Kitchen Culture,0.143,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TI
Koh Bros,0.160,﹣,﹣,0,0,https://www.sgx.com/securities/equities/K75
Koh Eco,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5HV
Koh Eco W211112,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/products/1F9W
Koh Eco W230925,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/products/KHDW
Koon,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DL
KOP,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5I1
JB Foods,0.485,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BEW
JCG Investment,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/VFP
JCG W201029,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/W4QW
JES Intl,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/EG0
Kori,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VC
Koyo Intl,0.066,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OC
KrisEnergy,0.030,﹣,﹣,0,0,https://www.sgx.com/securities/equities/SK3
KrisEnergy W240131,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/CDXW
KTMG,0.150,﹣,﹣,0,0,https://www.sgx.com/securities/equities/XCF
Lafe,0.650,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AYB
Lasseters Intl,0.012,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EL
LCT,0.400,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BJL
LHN,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/41O
Libra,0.035,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TR
Linc Energy,0.089,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BRE
Lion Asiapac,0.365,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BAZ
Lonza,79.970,﹣,﹣,0,0,https://www.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5IE
Low Keng Huat,0.380,﹣,﹣,0,0,https://www.sgx.com/securities/equities/F1E
Maxi-Cash Fin,0.128,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UF
Lung Kee Bermuda,0.450,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L09
Luxking,0.370,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKK
LY Corp,0.165,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1H8
Lyxor Asia US$,5.430,﹣,﹣,0,0,https://www.sgx.com/securities/products/P60
Lyxor ChinaH US$,14.720,﹣,﹣,0,0,https://www.sgx.com/securities/products/P58
Lyxor EM Mkt US$,10.000,﹣,﹣,0,0,https://www.sgx.com/securities/products/H1N
M Development,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N14
Magnus Energy,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/41S
Maiwai Fund USD S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/TY3
Manhattan Res,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L02
MarcoPolo MarW230129,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/CQLW
Maruwa Yen1k,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M12
Mary Chia,0.095,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OX
Matex Intl,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M15
MDR W210617,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/NKNW
Medinex,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/OTX
MegaChem,0.320,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DS
Meghmani SDS,0.460,﹣,﹣,0,0,https://www.sgx.com/securities/products/M30
MeGroup,0.120,﹣,﹣,0,0,https://www.sgx.com/securities/equities/SJY
Memories,0.033,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1H4
Memstar Tech,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MS
Mencast,0.030,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5NF
Mercurius,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5RF
Metech Intl,0.155,﹣,﹣,0,0,https://www.sgx.com/securities/equities/V3M
MFG ADR US$,2.990,﹣,﹣,0,0,https://www.sgx.com/securities/products/N6DD
Midas,0.192,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EN
Mirach Energy,0.146,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWO
MoneyMax Fin,0.145,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5WJ
MSC,0.199,﹣,﹣,0,0,https://www.sgx.com/securities/equities/NPW
MSM Intl,0.028,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5QR
MTQ W230417,0.094,﹣,﹣,0,0,https://www.sgx.com/securities/products/CRWW
MTU ADR US$,5.100,﹣,﹣,0,0,https://www.sgx.com/securities/products/N5YD
Murata Yen1k,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/PJX
MYP,0.061,﹣,﹣,0,0,https://www.sgx.com/securities/equities/F86
Natural Cool,0.033,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5IF
NauticAWT,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42D
Neo,0.400,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UJ
New Toyo,0.135,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N08
NGSC,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B07
NikkoAM-STC A_REIT US$,0.720,﹣,﹣,0,0,https://www.sgx.com/securities/products/COI
Nippecraft,0.021,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N32
NKY 22500MBePW200911,0.510,﹣,﹣,0,0,https://www.sgx.com/securities/products/CUVW
NKY 23500MBeCW200911,0.058,﹣,﹣,0,0,https://www.sgx.com/securities/products/KVBW
NKY 26000MBeCW200911,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/products/LUMW
OCBC Bk MB ePW200701,0.149,﹣,﹣,0,0,https://www.sgx.com/securities/products/W8BW
OCBC Bk MB ePW201228,0.255,﹣,﹣,0,0,https://www.sgx.com/securities/products/NJBW
OCBC Bk MB ePW201231,0.191,﹣,﹣,0,0,https://www.sgx.com/securities/products/HAGW
Ocean Sky W210806,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/9CWW
OKP,0.180,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5CF
