names,last price,vol,val traded,address
Atlantic Nav,0.035,0,0,https://www2.sgx.com/securities/equities/5UL
AVIC,0.149,0,0,https://www2.sgx.com/securities/equities/O2I
AVJennings A$,0.610,0,0,https://www2.sgx.com/securities/equities/A05
Axcelasia,0.044,0,0,https://www2.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www2.sgx.com/securities/equities/1I5
Azeus,0.950,0,0,https://www2.sgx.com/securities/equities/BBW
B&M Hldg,3.500,0,0,https://www2.sgx.com/securities/equities/CJN
Ban Leong,0.235,0,0,https://www2.sgx.com/securities/equities/B26
BBR,0.162,0,0,https://www2.sgx.com/securities/equities/KJ5
Beng Kuang,0.047,0,0,https://www2.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www2.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www2.sgx.com/securities/equities/CGN
BH Global,0.075,0,0,https://www2.sgx.com/securities/equities/BQN
Biolidics,0.245,0,0,https://www2.sgx.com/securities/equities/8YY
BMM,0.007,0,0,https://www2.sgx.com/securities/equities/I9T
Boldtek,0.089,0,0,https://www2.sgx.com/securities/equities/5VI
Bonvests,1.190,0,0,https://www2.sgx.com/securities/equities/B28
China Hongxing,0.115,0,0,https://www2.sgx.com/securities/equities/BR9
Brook Crompton,0.840,0,0,https://www2.sgx.com/securities/equities/AWC
Cacola,0.001,0,0,https://www2.sgx.com/securities/equities/D2U
Camsing Hc,1.070,0,0,https://www2.sgx.com/securities/equities/BAC
Captii,0.370,0,0,https://www2.sgx.com/securities/equities/AWV
Casa,0.056,0,0,https://www2.sgx.com/securities/equities/C04
CEI,0.960,0,0,https://www2.sgx.com/securities/equities/AVV
CFM,0.017,0,0,https://www2.sgx.com/securities/equities/5EB
CH Offshore,0.053,0,0,https://www2.sgx.com/securities/equities/C13
Charisma Energy,0.002,0,0,https://www2.sgx.com/securities/equities/5QT
ChasWood Res,0.009,0,0,https://www2.sgx.com/securities/equities/5TW
Chemical Ind,0.740,0,0,https://www2.sgx.com/securities/equities/C05
Cheung Woh,0.151,0,0,https://www2.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www2.sgx.com/securities/equities/5OU
China Env Res,0.020,0,0,https://www2.sgx.com/securities/equities/RS1
China Essence,0.014,0,0,https://www2.sgx.com/securities/equities/G54
China Fishery,0.076,0,0,https://www2.sgx.com/securities/equities/B0Z
China Gaoxian,0.003,0,0,https://www2.sgx.com/securities/equities/AZZ
China Great Land,0.005,0,0,https://www2.sgx.com/securities/equities/D50
China Haida,0.011,0,0,https://www2.sgx.com/securities/equities/C92
China Jishan,0.168,0,0,https://www2.sgx.com/securities/equities/J18
China Mining,0.102,0,0,https://www2.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www2.sgx.com/securities/equities/C71
China Sky Chem,0.027,0,0,https://www2.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www2.sgx.com/securities/equities/FQ8
China Taisan,0.028,0,0,https://www2.sgx.com/securities/equities/AZW
China Yuanbang,0.350,0,0,https://www2.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.110,0,0,https://www2.sgx.com/securities/equities/P74
ChinaKundaTech,0.011,0,0,https://www2.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www2.sgx.com/securities/equities/5CJ
Choo Chiang,0.250,0,0,https://www2.sgx.com/securities/equities/42E
Citic Envirotech,0.545,0,0,https://www2.sgx.com/securities/equities/CEE
Citicode,0.001,0,0,https://www2.sgx.com/securities/equities/5FH
Civmec,0.370,0,0,https://www2.sgx.com/securities/equities/P9D
CNA,0.026,0,0,https://www2.sgx.com/securities/equities/5GC
Combine Will,1.080,0,0,https://www2.sgx.com/securities/equities/N0Z
Cordlife,0.465,0,0,https://www2.sgx.com/securities/equities/P8A
Cortina,1.540,0,0,https://www2.sgx.com/securities/equities/C41
Courage Inv,0.020,0,0,https://www2.sgx.com/securities/equities/CIN
Darco Water Tech,0.180,0,0,https://www2.sgx.com/securities/equities/BLR
Datapulse Tech,0.210,0,0,https://www2.sgx.com/securities/equities/BKW
Fabchem China,0.141,0,0,https://www2.sgx.com/securities/equities/BFT
Falcon Energy,0.027,0,0,https://www2.sgx.com/securities/equities/5FL
Debao Property,0.067,0,0,https://www2.sgx.com/securities/equities/BTF
Del Monte Pac,0.137,0,0,https://www2.sgx.com/securities/equities/D03
Design Studio,0.090,0,0,https://www2.sgx.com/securities/equities/D11
DLF,0.185,0,0,https://www2.sgx.com/securities/equities/KUX
Dragon,0.004,0,0,https://www2.sgx.com/securities/equities/MT1
Dukang,0.055,0,0,https://www2.sgx.com/securities/equities/BKV
Dynamic Colours,0.190,0,0,https://www2.sgx.com/securities/equities/D6U
Eindec,0.023,0,0,https://www2.sgx.com/securities/equities/42Z
EMAS Offshore,0.050,0,0,https://www2.sgx.com/securities/equities/UQ4
EnGro,0.965,0,0,https://www2.sgx.com/securities/equities/S44
Envictus,0.112,0,0,https://www2.sgx.com/securities/equities/BQD
Enviro-Hub,0.024,0,0,https://www2.sgx.com/securities/equities/L23
Epicentre,0.018,0,0,https://www2.sgx.com/securities/equities/5MQ
ES,0.020,0,0,https://www2.sgx.com/securities/equities/5RC
ETC Singapore,0.020,0,0,https://www2.sgx.com/securities/equities/1C0
EuroSports Gbl,0.180,0,0,https://www2.sgx.com/securities/equities/5G1
Ezion,0.043,0,0,https://www2.sgx.com/securities/equities/5ME
Ezra,0.011,0,0,https://www2.sgx.com/securities/equities/5DN
Far East,0.124,0,0,https://www2.sgx.com/securities/equities/5TJ
Far East Orchard,1.190,0,0,https://www2.sgx.com/securities/equities/O10
Federal Int,0.198,0,0,https://www2.sgx.com/securities/equities/BDU
Figtree,0.101,0,0,https://www2.sgx.com/securities/equities/5F4
Forise Intl,0.003,0,0,https://www2.sgx.com/securities/equities/I5H
FortressMinerals,0.235,0,0,https://www2.sgx.com/securities/equities/OAJ
Fujian Zhenyun,0.149,0,0,https://www2.sgx.com/securities/equities/5KT
Full Apex,0.405,0,0,https://www2.sgx.com/securities/equities/BTY
GDS Global,0.200,0,0,https://www2.sgx.com/securities/equities/5VP
Global Palm Res,0.150,0,0,https://www2.sgx.com/securities/equities/BLW
Golden Energy,0.157,0,0,https://www2.sgx.com/securities/equities/AUE
Goodland,0.187,0,0,https://www2.sgx.com/securities/equities/5PC
GP Industries,0.595,0,0,https://www2.sgx.com/securities/equities/G20
Green Build,0.035,0,0,https://www2.sgx.com/securities/equities/Y06
GRP,0.195,0,0,https://www2.sgx.com/securities/equities/BLU
Guoan Intl,0.007,0,0,https://www2.sgx.com/securities/equities/G11
Hafary,0.150,0,0,https://www2.sgx.com/securities/equities/5VS
Hatten Land,0.090,0,0,https://www2.sgx.com/securities/equities/PH0
HC Surgical,0.525,0,0,https://www2.sgx.com/securities/equities/1B1
Heatec Jietong,0.039,0,0,https://www2.sgx.com/securities/equities/5OR
Heeton,0.305,0,0,https://www2.sgx.com/securities/equities/5DP
Intraco,0.285,0,0,https://www2.sgx.com/securities/equities/I06
IPS Securex,0.040,0,0,https://www2.sgx.com/securities/equities/42N
ISEC,0.355,0,0,https://www2.sgx.com/securities/equities/40T
Hengyang Petro,0.157,0,0,https://www2.sgx.com/securities/equities/5PD
HG Metal,0.215,0,0,https://www2.sgx.com/securities/equities/BTG
Hiap Tong,0.066,0,0,https://www2.sgx.com/securities/equities/5PO
Hoe Leong,0.002,0,0,https://www2.sgx.com/securities/equities/H20
Hong Lai Huat,0.173,0,0,https://www2.sgx.com/securities/equities/CTO
Hor Kew,0.235,0,0,https://www2.sgx.com/securities/equities/BBP
Hosen,0.036,0,0,https://www2.sgx.com/securities/equities/5EV
Hotel Grand,1.300,0,0,https://www2.sgx.com/securities/equities/H18
Hu An Cable,0.009,0,0,https://www2.sgx.com/securities/equities/KI3
HuanHsin,0.014,0,0,https://www2.sgx.com/securities/equities/H16
Huationg Global,0.117,0,0,https://www2.sgx.com/securities/equities/41B
Hyphens Pharma,0.210,0,0,https://www2.sgx.com/securities/equities/1J5
IHH,1.860,0,0,https://www2.sgx.com/securities/equities/Q0F
Imperium Crown,0.015,0,0,https://www2.sgx.com/securities/equities/5HT
Inch Kenneth,﹣,0,0,https://www2.sgx.com/securities/equities/I4R
Informatics,0.041,0,0,https://www2.sgx.com/securities/equities/BOU
InnoPac,0.002,0,0,https://www2.sgx.com/securities/equities/I26
ISOTeam,0.240,0,0,https://www2.sgx.com/securities/equities/5WF
Jackspeed,0.130,0,0,https://www2.sgx.com/securities/equities/J17
Japan Foods,0.500,0,0,https://www2.sgx.com/securities/equities/5OI
Jason Marine,0.123,0,0,https://www2.sgx.com/securities/equities/5PF
Jasper Inv,0.004,0,0,https://www2.sgx.com/securities/equities/FQ7
Jawala,0.240,0,0,https://www2.sgx.com/securities/equities/1J7
JB Foods,0.630,0,0,https://www2.sgx.com/securities/equities/BEW
JES Intl,0.026,0,0,https://www2.sgx.com/securities/equities/EG0
Joyas Intl,0.001,0,0,https://www2.sgx.com/securities/equities/E9L
Jubilee,0.104,0,0,https://www2.sgx.com/securities/equities/NHD
Karin Tech,0.325,0,0,https://www2.sgx.com/securities/equities/K29
Kencana Agri,0.120,0,0,https://www2.sgx.com/securities/equities/BNE
Khong Guan,1.850,0,0,https://www2.sgx.com/securities/equities/K03
Kimly,0.245,0,0,https://www2.sgx.com/securities/equities/1D0
Kitchen Culture,0.081,0,0,https://www2.sgx.com/securities/equities/5TI
Koda,0.590,0,0,https://www2.sgx.com/securities/equities/BJZ
Koon,0.042,0,0,https://www2.sgx.com/securities/equities/5DL
KOP,0.056,0,0,https://www2.sgx.com/securities/equities/5I1
Kori,0.280,0,0,https://www2.sgx.com/securities/equities/5VC
Koyo Intl,0.067,0,0,https://www2.sgx.com/securities/equities/5OC
KrisEnergy,0.030,0,0,https://www2.sgx.com/securities/equities/SK3
M Development,0.002,0,0,https://www2.sgx.com/securities/equities/N14
Magnus Energy,0.001,0,0,https://www2.sgx.com/securities/equities/41S
Manhattan Res,0.067,0,0,https://www2.sgx.com/securities/equities/L02
Maruwa Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/M12
Mary Chia,0.075,0,0,https://www2.sgx.com/securities/equities/5OX
KSH,0.450,0,0,https://www2.sgx.com/securities/equities/ER0
KTL Global,0.045,0,0,https://www2.sgx.com/securities/equities/EB7
KTMG,0.120,0,0,https://www2.sgx.com/securities/equities/XCF
Lafe,0.650,0,0,https://www2.sgx.com/securities/equities/AYB
Lasseters Intl,0.035,0,0,https://www2.sgx.com/securities/equities/5EL
LCT,0.420,0,0,https://www2.sgx.com/securities/equities/BJL
Leader Env,0.019,0,0,https://www2.sgx.com/securities/equities/LS9
LHT,0.520,0,0,https://www2.sgx.com/securities/equities/BEI
Libra,0.035,0,0,https://www2.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www2.sgx.com/securities/equities/BRE
LionGold,0.002,0,0,https://www2.sgx.com/securities/equities/A78
Lonza,79.970,0,0,https://www2.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0,0,https://www2.sgx.com/securities/equities/5IE
Lung Kee Bermuda,0.450,0,0,https://www2.sgx.com/securities/equities/L09
Luxking,0.380,0,0,https://www2.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.012,0,0,https://www2.sgx.com/securities/equities/L46
Matex Intl,0.013,0,0,https://www2.sgx.com/securities/equities/M15
MegaChem,0.300,0,0,https://www2.sgx.com/securities/equities/5DS
MeGroup,0.220,0,0,https://www2.sgx.com/securities/equities/SJY
Memories,0.095,0,0,https://www2.sgx.com/securities/equities/1H4
Memstar Tech,0.001,0,0,https://www2.sgx.com/securities/equities/5MS
Mencast,0.088,0,0,https://www2.sgx.com/securities/equities/5NF
Metech Intl,0.110,0,0,https://www2.sgx.com/securities/equities/V3M
Mewah Intl,0.240,0,0,https://www2.sgx.com/securities/equities/MV4
Midas,0.192,0,0,https://www2.sgx.com/securities/equities/5EN
Mirach Energy,0.132,0,0,https://www2.sgx.com/securities/equities/AWO
Miyoshi,0.037,0,0,https://www2.sgx.com/securities/equities/M03
MMP Resources,0.004,0,0,https://www2.sgx.com/securities/equities/F3V
MoneyMax Fin,0.157,0,0,https://www2.sgx.com/securities/equities/5WJ
MS Hldgs,0.050,0,0,https://www2.sgx.com/securities/equities/40U
MSC,0.280,0,0,https://www2.sgx.com/securities/equities/NPW
MSM Intl,0.035,0,0,https://www2.sgx.com/securities/equities/5QR
MTQ,0.250,0,0,https://www2.sgx.com/securities/equities/M05
Multi-Chem,0.780,0,0,https://www2.sgx.com/securities/equities/AWZ
Mun Siong Engg,0.039,0,0,https://www2.sgx.com/securities/equities/MF6
Murata Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/PJX
OKH Global,0.017,0,0,https://www2.sgx.com/securities/equities/S3N
OKP,0.205,0,0,https://www2.sgx.com/securities/equities/5CF
Old Chang Kee,0.745,0,0,https://www2.sgx.com/securities/equities/5ML
OneApex,0.190,0,0,https://www2.sgx.com/securities/equities/5SY
Ouhua Energy,0.009,0,0,https://www2.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0,0,https://www2.sgx.com/securities/equities/P11
MYP,0.102,0,0,https://www2.sgx.com/securities/equities/F86
Natural Cool,0.070,0,0,https://www2.sgx.com/securities/equities/5IF
NauticAWT,0.010,0,0,https://www2.sgx.com/securities/equities/42D
Neo,0.420,0,0,https://www2.sgx.com/securities/equities/5UJ
NeraTel,0.280,0,0,https://www2.sgx.com/securities/equities/N01
Net Pacific Fin,0.021,0,0,https://www2.sgx.com/securities/equities/5QY
New Silkroutes,0.225,0,0,https://www2.sgx.com/securities/equities/BMT
New Toyo,0.156,0,0,https://www2.sgx.com/securities/equities/N08
NGSC,0.001,0,0,https://www2.sgx.com/securities/equities/B07
Nico Steel,0.004,0,0,https://www2.sgx.com/securities/equities/5GF
Noble,0.081,0,0,https://www2.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www2.sgx.com/securities/equities/N33
NSL,0.940,0,0,https://www2.sgx.com/securities/equities/N02
NutryFarm,0.084,0,0,https://www2.sgx.com/securities/equities/AZT
Ocean Sky Intl,0.050,0,0,https://www2.sgx.com/securities/equities/1B6
Pacific Radiance,0.104,0,0,https://www2.sgx.com/securities/equities/T8V
Pacific Star Dev,0.105,0,0,https://www2.sgx.com/securities/equities/1C5
Pan Asian,0.022,0,0,https://www2.sgx.com/securities/equities/5EW
Pan Ocean,5.080,0,0,https://www2.sgx.com/securities/equities/AZY
PanUnited,0.360,0,0,https://www2.sgx.com/securities/equities/P52
Parkson Retail,0.008,0,0,https://www2.sgx.com/securities/equities/O9E
Pharmesis Intl,0.215,0,0,https://www2.sgx.com/securities/equities/BFK
Pine Cap,0.001,0,0,https://www2.sgx.com/securities/equities/ADJ
Plastoform,0.013,0,0,https://www2.sgx.com/securities/equities/AYD
Plato Capital,0.048,0,0,https://www2.sgx.com/securities/equities/5PI
Pollux Prop,0.030,0,0,https://www2.sgx.com/securities/equities/5AE
Prudential USD,16.000,0,0,https://www2.sgx.com/securities/equities/K6S
PSL,0.086,0,0,https://www2.sgx.com/securities/equities/BLL
Qian Hu,0.126,0,0,https://www2.sgx.com/securities/equities/BCV
Raffles Infrastructure,0.270,0,0,https://www2.sgx.com/securities/equities/LUY
RE&S Hldg,0.159,0,0,https://www2.sgx.com/securities/equities/1G1
Reclaims Global,0.310,0,0,https://www2.sgx.com/securities/equities/NEX
Reenova Investment,0.003,0,0,https://www2.sgx.com/securities/equities/5EC
Renewable Energy,0.022,0,0,https://www2.sgx.com/securities/equities/5DW
Resources Prima,0.026,0,0,https://www2.sgx.com/securities/equities/5MM
Shopper360,0.128,0,0,https://www2.sgx.com/securities/equities/1F0
Silkroad Nickel,0.295,0,0,https://www2.sgx.com/securities/equities/STP
Sim Leisure,0.220,0,0,https://www2.sgx.com/securities/equities/URR
Sin Ghee Huat,0.220,0,0,https://www2.sgx.com/securities/equities/B7K
Sin Heng Mach,0.260,0,0,https://www2.sgx.com/securities/equities/BKA
Sincap,0.006,0,0,https://www2.sgx.com/securities/equities/5UN
SingaporeKitchen,0.110,0,0,https://www2.sgx.com/securities/equities/5WG
Revez,0.185,0,0,https://www2.sgx.com/securities/equities/RCU
RH PetroGas,0.031,0,0,https://www2.sgx.com/securities/equities/T13
Rich Capital,0.003,0,0,https://www2.sgx.com/securities/equities/5G4
Ryobi Kiso,0.130,0,0,https://www2.sgx.com/securities/equities/BDN
Sakae,0.070,0,0,https://www2.sgx.com/securities/equities/5DO
Samko Timber,0.019,0,0,https://www2.sgx.com/securities/equities/E6R
Samurai,0.800,0,0,https://www2.sgx.com/securities/equities/1C3
Sapphire,0.057,0,0,https://www2.sgx.com/securities/equities/BRD
SBI Offshore,0.048,0,0,https://www2.sgx.com/securities/equities/5PL
Secura,0.051,0,0,https://www2.sgx.com/securities/equities/43B
Seroja Inv,0.072,0,0,https://www2.sgx.com/securities/equities/IW5
Serrano,0.031,0,0,https://www2.sgx.com/securities/equities/40R
Shanghai Turbo,1.000,0,0,https://www2.sgx.com/securities/equities/AWM
Shangri-La HKD,8.310,0,0,https://www2.sgx.com/securities/equities/S07
SingHoldings,0.395,0,0,https://www2.sgx.com/securities/equities/5IC
SingMyanmar,0.050,0,0,https://www2.sgx.com/securities/equities/Y45
SingShipping,0.290,0,0,https://www2.sgx.com/securities/equities/S19
Sinjia Land,0.023,0,0,https://www2.sgx.com/securities/equities/5HH
Sino Techfibre,0.090,0,0,https://www2.sgx.com/securities/equities/AD8
SinoCloud,0.001,0,0,https://www2.sgx.com/securities/equities/5EK
Sinopipe,0.130,0,0,https://www2.sgx.com/securities/equities/X06
Sitra,0.011,0,0,https://www2.sgx.com/securities/equities/5LE
SLB Dev,0.122,0,0,https://www2.sgx.com/securities/equities/1J0
Soilbuild Const,0.058,0,0,https://www2.sgx.com/securities/equities/S7P
Southern Pkg,0.380,0,0,https://www2.sgx.com/securities/equities/BQP
SP Corp,0.505,0,0,https://www2.sgx.com/securities/equities/AWE
Sri Trang Agro,0.435,0,0,https://www2.sgx.com/securities/equities/NC2
Stamford Tyres,0.240,0,0,https://www2.sgx.com/securities/equities/S29
Starburst,0.365,0,0,https://www2.sgx.com/securities/equities/40D
Starland,0.116,0,0,https://www2.sgx.com/securities/equities/5UA
StratechGroup,0.066,0,0,https://www2.sgx.com/securities/equities/BRR
Suntar Eco-City,0.255,0,0,https://www2.sgx.com/securities/equities/BKZ
SunVic Chemical,0.022,0,0,https://www2.sgx.com/securities/equities/A7S
Swee Hong,0.003,0,0,https://www2.sgx.com/securities/equities/QF6
Travelite,0.129,0,0,https://www2.sgx.com/securities/equities/BCZ
Trek 2000 Intl,0.069,0,0,https://www2.sgx.com/securities/equities/5AB
Triyards,0.084,0,0,https://www2.sgx.com/securities/equities/RC5
TSH,0.172,0,0,https://www2.sgx.com/securities/equities/KUH
TT Intl,0.014,0,0,https://www2.sgx.com/securities/equities/T09
TTJ,0.188,0,0,https://www2.sgx.com/securities/equities/K1Q
Tye Soon,0.105,0,0,https://www2.sgx.com/securities/equities/BFU
UG Healthcare,0.140,0,0,https://www2.sgx.com/securities/equities/41A
Swiber,0.109,0,0,https://www2.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www2.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0,0,https://www2.sgx.com/securities/equities/ADP
TA,0.153,0,0,https://www2.sgx.com/securities/equities/PA3
Tat Seng Pkg,0.505,0,0,https://www2.sgx.com/securities/equities/T12
TCIL HK$,2.110,0,0,https://www2.sgx.com/securities/equities/T15
Tech Oil & Gas,0.071,0,0,https://www2.sgx.com/securities/equities/5CQ
Teho Intl,0.015,0,0,https://www2.sgx.com/securities/equities/5OQ
TheHourGlass,0.810,0,0,https://www2.sgx.com/securities/equities/AGS
TIH,0.225,0,0,https://www2.sgx.com/securities/equities/T55
Top Global,0.183,0,0,https://www2.sgx.com/securities/equities/BHO
Tosei,9.500,0,0,https://www2.sgx.com/securities/equities/S2D
Transcorp,0.005,0,0,https://www2.sgx.com/securities/equities/T19
Union Steel,0.350,0,0,https://www2.sgx.com/securities/equities/BLA
United Food,0.047,0,0,https://www2.sgx.com/securities/equities/AZR
United Global,0.490,0,0,https://www2.sgx.com/securities/equities/43P
Universal Res,0.170,0,0,https://www2.sgx.com/securities/equities/BGO
UOA,0.785,0,0,https://www2.sgx.com/securities/equities/EH5
USP Group,0.069,0,0,https://www2.sgx.com/securities/equities/BRS
Vallianz,0.102,0,0,https://www2.sgx.com/securities/equities/WPC
ValueMax,0.320,0,0,https://www2.sgx.com/securities/equities/T6I
Versalink,0.149,0,0,https://www2.sgx.com/securities/equities/40N
Vibrant Group,0.128,0,0,https://www2.sgx.com/securities/equities/BIP
Wee Hur,0.220,0,0,https://www2.sgx.com/securities/equities/E3B
Willas-Array,0.460,0,0,https://www2.sgx.com/securities/equities/BDR
Wilton Resources,0.025,0,0,https://www2.sgx.com/securities/equities/5F7
Wong Fong Ind,0.150,0,0,https://www2.sgx.com/securities/equities/1A1
World Class Gbl,0.140,0,0,https://www2.sgx.com/securities/equities/1E6
World Precision,0.200,0,0,https://www2.sgx.com/securities/equities/B49
XMH,0.142,0,0,https://www2.sgx.com/securities/equities/BQF
Yamada Green Res,0.330,0,0,https://www2.sgx.com/securities/equities/BJV
YHI Intl,0.345,0,0,https://www2.sgx.com/securities/equities/BPF
Yinda Infocomm,0.011,0,0,https://www2.sgx.com/securities/equities/42F
Yongmao,0.910,0,0,https://www2.sgx.com/securities/equities/BKX
Yorkshine,0.480,0,0,https://www2.sgx.com/securities/equities/MR8
Yunnan Energy,0.159,0,0,https://www2.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www2.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www2.sgx.com/securities/equities/SO7
Zhongmin Baihui,0.740,0,0,https://www2.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.004,0,0,https://www2.sgx.com/securities/equities/5EG
ZICO Hldgs,0.143,0,0,https://www2.sgx.com/securities/equities/40W
