names,last price,vol,val traded,address
UOL A,﹣,0,0,https://www.sgx.com/securities/equities/MKO
USP Group,0.050,0,0,https://www.sgx.com/securities/equities/BRS
Venture MB eCW200630,0.070,0,0,https://www.sgx.com/securities/products/TTDW
Versalink,0.149,0,0,https://www.sgx.com/securities/equities/40N
VibroPower W250116,0.034,0,0,https://www.sgx.com/securities/products/PBSW
VibroPower,0.115,0,0,https://www.sgx.com/securities/equities/BJD
Viking W220701,0.003,0,0,https://www.sgx.com/securities/products/1E7W
Vividthree,0.067,0,0,https://www.sgx.com/securities/equities/OMK
White Orchid Fund S,﹣,0,0,https://www.sgx.com/securities/products/BBT
Willas-Array,0.430,0,0,https://www.sgx.com/securities/equities/BDR
Wilmar MB eCW210331,0.074,0,0,https://www.sgx.com/securities/products/KSCW
Winas,0.008,0,0,https://www.sgx.com/securities/equities/5CN
Wong Fong Ind,0.124,0,0,https://www.sgx.com/securities/equities/1A1
World Class Gbl,0.130,0,0,https://www.sgx.com/securities/equities/1E6
World Precision,0.170,0,0,https://www.sgx.com/securities/equities/B49
XIAOMI MBeCW200902,0.006,0,0,https://www.sgx.com/securities/products/TGAW
XIAOMI MBePW200703,0.023,0,0,https://www.sgx.com/securities/products/47RW
XMH,0.070,0,0,https://www.sgx.com/securities/equities/BQF
XT E50 US$,46.200,0,0,https://www.sgx.com/securities/products/IH0
XT MSMSIA US$,9.450,0,0,https://www.sgx.com/securities/products/LG6
XT MSPAKIS US$,0.752,0,0,https://www.sgx.com/securities/products/O9D
XT MSUSA US$,64.800,0,0,https://www.sgx.com/securities/products/KF8
XT STGLDv US$,25.300,0,0,https://www.sgx.com/securities/products/KT3
XT Vietnam US$,24.600,0,0,https://www.sgx.com/securities/products/HD9
Yamada Green Res,0.330,0,0,https://www.sgx.com/securities/equities/BJV
Yangi EURO S,﹣,0,0,https://www.sgx.com/securities/products/R8P
YHI Intl,0.300,0,0,https://www.sgx.com/securities/equities/BPF
