names,last price,vol,val traded,address
Ayondo,0.048,0,0,https://www2.sgx.com/securities/equities/1I5
Azeus,1.000,0,0,https://www2.sgx.com/securities/equities/BBW
B&M Hldg,3.500,0,0,https://www2.sgx.com/securities/equities/CJN
Ban Leong,0.235,0,0,https://www2.sgx.com/securities/equities/B26
Bonvests,1.190,0,0,https://www2.sgx.com/securities/equities/B28
Brook Crompton,0.900,0,0,https://www2.sgx.com/securities/equities/AWC
Cacola,0.001,0,0,https://www2.sgx.com/securities/equities/D2U
Camsing Hc,1.070,0,0,https://www2.sgx.com/securities/equities/BAC
Captii,0.380,0,0,https://www2.sgx.com/securities/equities/AWV
Casa,0.055,0,0,https://www2.sgx.com/securities/equities/C04
CFM,0.013,0,0,https://www2.sgx.com/securities/equities/5EB
Charisma Energy,0.002,0,0,https://www2.sgx.com/securities/equities/5QT
ChasWood Res,0.009,0,0,https://www2.sgx.com/securities/equities/5TW
Chemical Ind,0.725,0,0,https://www2.sgx.com/securities/equities/C05
Cheung Woh,0.148,0,0,https://www2.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www2.sgx.com/securities/equities/5OU
China Env Res,0.020,0,0,https://www2.sgx.com/securities/equities/RS1
China Essence,0.014,0,0,https://www2.sgx.com/securities/equities/G54
China Fishery,0.076,0,0,https://www2.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www2.sgx.com/securities/equities/D50
China Haida,0.006,0,0,https://www2.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www2.sgx.com/securities/equities/BR9
China Intl,0.280,0,0,https://www2.sgx.com/securities/equities/BEH
China Mining,0.082,0,0,https://www2.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www2.sgx.com/securities/equities/C71
China Sky Chem,0.027,0,0,https://www2.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www2.sgx.com/securities/equities/FQ8
China Star Food,0.026,0,0,https://www2.sgx.com/securities/equities/42W
Datapulse Tech,0.210,0,0,https://www2.sgx.com/securities/equities/BKW
Debao Property,0.090,0,0,https://www2.sgx.com/securities/equities/BTF
Design Studio,0.083,0,0,https://www2.sgx.com/securities/equities/D11
DLF,0.185,0,0,https://www2.sgx.com/securities/equities/KUX
Dragon,0.004,0,0,https://www2.sgx.com/securities/equities/MT1
Dukang,0.101,0,0,https://www2.sgx.com/securities/equities/BKV
Dutech,0.270,0,0,https://www2.sgx.com/securities/equities/CZ4
Dynamic Colours,0.190,0,0,https://www2.sgx.com/securities/equities/D6U
EcoWise,0.028,0,0,https://www2.sgx.com/securities/equities/5CT
Edition,0.007,0,0,https://www2.sgx.com/securities/equities/5HG
Eindec,0.025,0,0,https://www2.sgx.com/securities/equities/42Z
EMAS Offshore,0.050,0,0,https://www2.sgx.com/securities/equities/UQ4
EnGro,1.030,0,0,https://www2.sgx.com/securities/equities/S44
Enviro-Hub,0.019,0,0,https://www2.sgx.com/securities/equities/L23
Epicentre,0.018,0,0,https://www2.sgx.com/securities/equities/5MQ
China Taisan,0.028,0,0,https://www2.sgx.com/securities/equities/AZW
China Yuanbang,0.300,0,0,https://www2.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.110,0,0,https://www2.sgx.com/securities/equities/P74
Chinese Global,0.010,0,0,https://www2.sgx.com/securities/equities/5CJ
Choo Chiang,0.250,0,0,https://www2.sgx.com/securities/equities/42E
Combine Will,1.080,0,0,https://www2.sgx.com/securities/equities/N0Z
Cordlife,0.445,0,0,https://www2.sgx.com/securities/equities/P8A
Courage Inv,0.022,0,0,https://www2.sgx.com/securities/equities/CIN
Darco Water Tech,0.200,0,0,https://www2.sgx.com/securities/equities/BLR
ES,0.025,0,0,https://www2.sgx.com/securities/equities/5RC
EuroSports Gbl,0.180,0,0,https://www2.sgx.com/securities/equities/5G1
Excelpoint,0.450,0,0,https://www2.sgx.com/securities/equities/BDF
Ezion,0.043,0,0,https://www2.sgx.com/securities/equities/5ME
Ezra,0.011,0,0,https://www2.sgx.com/securities/equities/5DN
Fabchem China,0.145,0,0,https://www2.sgx.com/securities/equities/BFT
Falcon Energy,0.027,0,0,https://www2.sgx.com/securities/equities/5FL
Far East,0.127,0,0,https://www2.sgx.com/securities/equities/5TJ
Federal Int,0.198,0,0,https://www2.sgx.com/securities/equities/BDU
Figtree,0.095,0,0,https://www2.sgx.com/securities/equities/5F4
FJ Benjamin,0.033,0,0,https://www2.sgx.com/securities/equities/F10
Forise Intl,0.005,0,0,https://www2.sgx.com/securities/equities/I5H
Fragrance,0.138,0,0,https://www2.sgx.com/securities/equities/F31
Fujian Zhenyun,0.149,0,0,https://www2.sgx.com/securities/equities/5KT
Full Apex,0.405,0,0,https://www2.sgx.com/securities/equities/BTY
Fuxing China,0.800,0,0,https://www2.sgx.com/securities/equities/AWK
G K Goh,0.840,0,0,https://www2.sgx.com/securities/equities/G41
GDS Global,0.200,0,0,https://www2.sgx.com/securities/equities/5VP
Geo Energy Res,0.146,0,0,https://www2.sgx.com/securities/equities/RE4
Global Palm Res,0.150,0,0,https://www2.sgx.com/securities/equities/BLW
Global Testing,0.595,0,0,https://www2.sgx.com/securities/equities/AYN
Golden Energy,0.178,0,0,https://www2.sgx.com/securities/equities/AUE
Goodland,0.190,0,0,https://www2.sgx.com/securities/equities/5PC
Green Build,0.035,0,0,https://www2.sgx.com/securities/equities/Y06
GRP,0.180,0,0,https://www2.sgx.com/securities/equities/BLU
GSH,0.340,0,0,https://www2.sgx.com/securities/equities/BDX
GYP Properties,0.117,0,0,https://www2.sgx.com/securities/equities/AWS
Hafary,0.142,0,0,https://www2.sgx.com/securities/equities/5VS
Hai Leck,0.515,0,0,https://www2.sgx.com/securities/equities/BLH
Halcyon Agri,0.450,0,0,https://www2.sgx.com/securities/equities/5VJ
Hatten Land,0.085,0,0,https://www2.sgx.com/securities/equities/PH0
HC Surgical,0.515,0,0,https://www2.sgx.com/securities/equities/1B1
HealthBank,0.138,0,0,https://www2.sgx.com/securities/equities/40B
Heatec Jietong,0.035,0,0,https://www2.sgx.com/securities/equities/5OR
Heeton,0.310,0,0,https://www2.sgx.com/securities/equities/5DP
Hengyang Petro,0.157,0,0,https://www2.sgx.com/securities/equities/5PD
HG Metal,0.240,0,0,https://www2.sgx.com/securities/equities/BTG
Hiap Tong,0.075,0,0,https://www2.sgx.com/securities/equities/5PO
HL Global Ent,0.285,0,0,https://www2.sgx.com/securities/equities/AVX
Hoe Leong,0.002,0,0,https://www2.sgx.com/securities/equities/H20
Hor Kew,0.200,0,0,https://www2.sgx.com/securities/equities/BBP
Hosen,0.032,0,0,https://www2.sgx.com/securities/equities/5EV
Hotel Grand,1.290,0,0,https://www2.sgx.com/securities/equities/H18
Hotel Royal,3.010,0,0,https://www2.sgx.com/securities/equities/H12
Hu An Cable,0.009,0,0,https://www2.sgx.com/securities/equities/KI3
Grand Banks,0.260,0,0,https://www2.sgx.com/securities/equities/G50
Grand Venture,0.265,0,0,https://www2.sgx.com/securities/equities/JLB
JES Intl,0.026,0,0,https://www2.sgx.com/securities/equities/EG0
Jubilee,0.083,0,0,https://www2.sgx.com/securities/equities/NHD
Karin Tech,0.330,0,0,https://www2.sgx.com/securities/equities/K29
Katrina,0.149,0,0,https://www2.sgx.com/securities/equities/1A0
Kencana Agri,0.141,0,0,https://www2.sgx.com/securities/equities/BNE
Khong Guan,1.750,0,0,https://www2.sgx.com/securities/equities/K03
HuanHsin,0.014,0,0,https://www2.sgx.com/securities/equities/H16
Huationg Global,0.092,0,0,https://www2.sgx.com/securities/equities/41B
Hwa Hong,0.350,0,0,https://www2.sgx.com/securities/equities/H19
Inch Kenneth,﹣,0,0,https://www2.sgx.com/securities/equities/I4R
Incredible,0.006,0,0,https://www2.sgx.com/securities/equities/RDR
Informatics,0.042,0,0,https://www2.sgx.com/securities/equities/BOU
InnoPac,0.002,0,0,https://www2.sgx.com/securities/equities/I26
InnoTek,0.460,0,0,https://www2.sgx.com/securities/equities/M14
Intraco,0.295,0,0,https://www2.sgx.com/securities/equities/I06
IPC Corp,0.305,0,0,https://www2.sgx.com/securities/equities/AZA
IPS Securex,0.040,0,0,https://www2.sgx.com/securities/equities/42N
ISDN,0.225,0,0,https://www2.sgx.com/securities/equities/I07
ISEC,0.360,0,0,https://www2.sgx.com/securities/equities/40T
ISOTeam,0.230,0,0,https://www2.sgx.com/securities/equities/5WF
Jackspeed,0.131,0,0,https://www2.sgx.com/securities/equities/J17
Jason Marine,0.123,0,0,https://www2.sgx.com/securities/equities/5PF
Jawala,0.240,0,0,https://www2.sgx.com/securities/equities/1J7
JB Foods,0.630,0,0,https://www2.sgx.com/securities/equities/BEW
KimHeng Offshore,0.053,0,0,https://www2.sgx.com/securities/equities/5G2
Koda,0.580,0,0,https://www2.sgx.com/securities/equities/BJZ
Koon,0.042,0,0,https://www2.sgx.com/securities/equities/5DL
KOP,0.055,0,0,https://www2.sgx.com/securities/equities/5I1
Kori,0.285,0,0,https://www2.sgx.com/securities/equities/5VC
Koyo Intl,0.066,0,0,https://www2.sgx.com/securities/equities/5OC
KrisEnergy,0.030,0,0,https://www2.sgx.com/securities/equities/SK3
KTL Global,0.030,0,0,https://www2.sgx.com/securities/equities/EB7
KTMG,0.120,0,0,https://www2.sgx.com/securities/equities/XCF
Lafe,0.650,0,0,https://www2.sgx.com/securities/equities/AYB
Lasseters Intl,0.035,0,0,https://www2.sgx.com/securities/equities/5EL
LCT,0.465,0,0,https://www2.sgx.com/securities/equities/BJL
Leader Env,0.025,0,0,https://www2.sgx.com/securities/equities/LS9
LHN,0.130,0,0,https://www2.sgx.com/securities/equities/41O
LHT,0.530,0,0,https://www2.sgx.com/securities/equities/BEI
Libra,0.035,0,0,https://www2.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www2.sgx.com/securities/equities/BRE
Lonza,79.970,0,0,https://www2.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0,0,https://www2.sgx.com/securities/equities/5IE
Low Keng Huat,0.440,0,0,https://www2.sgx.com/securities/equities/F1E
Lung Kee Bermuda,0.450,0,0,https://www2.sgx.com/securities/equities/L09
Luxking,0.380,0,0,https://www2.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.015,0,0,https://www2.sgx.com/securities/equities/L46
M Development,0.002,0,0,https://www2.sgx.com/securities/equities/N14
Mencast,0.082,0,0,https://www2.sgx.com/securities/equities/5NF
Mercurius,0.049,0,0,https://www2.sgx.com/securities/equities/5RF
Metech Intl,0.170,0,0,https://www2.sgx.com/securities/equities/V3M
Mewah Intl,0.230,0,0,https://www2.sgx.com/securities/equities/MV4
MFG Integration,0.087,0,0,https://www2.sgx.com/securities/equities/M11
Midas,0.192,0,0,https://www2.sgx.com/securities/equities/5EN
MindChamps,0.455,0,0,https://www2.sgx.com/securities/equities/CNE
Mirach Energy,0.095,0,0,https://www2.sgx.com/securities/equities/AWO
Miyoshi,0.032,0,0,https://www2.sgx.com/securities/equities/M03
MS Hldgs,0.056,0,0,https://www2.sgx.com/securities/equities/40U
MSC,0.290,0,0,https://www2.sgx.com/securities/equities/NPW
MSM Intl,0.035,0,0,https://www2.sgx.com/securities/equities/5QR
Multi-Chem,0.780,0,0,https://www2.sgx.com/securities/equities/AWZ
Mun Siong Engg,0.048,0,0,https://www2.sgx.com/securities/equities/MF6
Magnus Energy,0.001,0,0,https://www2.sgx.com/securities/equities/41S
Manhattan Res,0.030,0,0,https://www2.sgx.com/securities/equities/L02
Maruwa Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/M12
Mary Chia,0.075,0,0,https://www2.sgx.com/securities/equities/5OX
Matex Intl,0.012,0,0,https://www2.sgx.com/securities/equities/M15
Medinex,0.250,0,0,https://www2.sgx.com/securities/equities/OTX
MegaChem,0.325,0,0,https://www2.sgx.com/securities/equities/5DS
MeGroup,0.205,0,0,https://www2.sgx.com/securities/equities/SJY
Memories,0.095,0,0,https://www2.sgx.com/securities/equities/1H4
Memstar Tech,0.001,0,0,https://www2.sgx.com/securities/equities/5MS
Murata Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/PJX
MYP,0.106,0,0,https://www2.sgx.com/securities/equities/F86
Natural Cool,0.054,0,0,https://www2.sgx.com/securities/equities/5IF
NauticAWT,0.010,0,0,https://www2.sgx.com/securities/equities/42D
Neo,0.465,0,0,https://www2.sgx.com/securities/equities/5UJ
NeraTel,0.275,0,0,https://www2.sgx.com/securities/equities/N01
New Toyo,0.164,0,0,https://www2.sgx.com/securities/equities/N08
NGSC,0.001,0,0,https://www2.sgx.com/securities/equities/B07
Nico Steel,0.004,0,0,https://www2.sgx.com/securities/equities/5GF
Nippecraft,0.029,0,0,https://www2.sgx.com/securities/equities/N32
No Signboard,0.058,0,0,https://www2.sgx.com/securities/equities/1G6
Noble,0.081,0,0,https://www2.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www2.sgx.com/securities/equities/N33
NutryFarm,0.080,0,0,https://www2.sgx.com/securities/equities/AZT
Ocean Sky Intl,0.050,0,0,https://www2.sgx.com/securities/equities/1B6
Old Chang Kee,0.740,0,0,https://www2.sgx.com/securities/equities/5ML
Olive Tree,0.110,0,0,https://www2.sgx.com/securities/equities/1H2
OneApex,0.190,0,0,https://www2.sgx.com/securities/equities/5SY
Ouhua Energy,0.015,0,0,https://www2.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0,0,https://www2.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0,0,https://www2.sgx.com/securities/equities/T8V
Pacific Star Dev,0.133,0,0,https://www2.sgx.com/securities/equities/1C5
Pan Asian,0.021,0,0,https://www2.sgx.com/securities/equities/5EW
Pan Hong,0.120,0,0,https://www2.sgx.com/securities/equities/P36
Pharmesis Intl,0.330,0,0,https://www2.sgx.com/securities/equities/BFK
Pine Cap,0.001,0,0,https://www2.sgx.com/securities/equities/ADJ
Plastoform,0.013,0,0,https://www2.sgx.com/securities/equities/AYD
Plato Capital,0.075,0,0,https://www2.sgx.com/securities/equities/5PI
Pollux Prop,0.033,0,0,https://www2.sgx.com/securities/equities/5AE
POSH,0.215,0,0,https://www2.sgx.com/securities/equities/U6C
Prudential USD,16.000,0,0,https://www2.sgx.com/securities/equities/K6S
PSL,0.110,0,0,https://www2.sgx.com/securities/equities/BLL
Q&M Dental,0.475,0,0,https://www2.sgx.com/securities/equities/QC7
Qian Hu,0.146,0,0,https://www2.sgx.com/securities/equities/BCV
Raffles Infrastructure,0.225,0,0,https://www2.sgx.com/securities/equities/LUY
RE&S Hldg,0.160,0,0,https://www2.sgx.com/securities/equities/1G1
Reclaims Global,0.330,0,0,https://www2.sgx.com/securities/equities/NEX
Regal Intl,0.019,0,0,https://www2.sgx.com/securities/equities/UV1
Renewable Energy,0.022,0,0,https://www2.sgx.com/securities/equities/5DW
Resources Gbl,﹣,0,0,https://www2.sgx.com/securities/equities/QSD
Resources Prima,0.026,0,0,https://www2.sgx.com/securities/equities/5MM
Revez,0.270,0,0,https://www2.sgx.com/securities/equities/RCU
RH PetroGas,0.040,0,0,https://www2.sgx.com/securities/equities/T13
Rich Capital,0.003,0,0,https://www2.sgx.com/securities/equities/5G4
Ryobi Kiso,0.130,0,0,https://www2.sgx.com/securities/equities/BDN
Sakae,0.080,0,0,https://www2.sgx.com/securities/equities/5DO
Pan Ocean,5.000,0,0,https://www2.sgx.com/securities/equities/AZY
Parkson Retail,0.010,0,0,https://www2.sgx.com/securities/equities/O9E
SingShipping,0.290,0,0,https://www2.sgx.com/securities/equities/S19
Sinjia Land,0.018,0,0,https://www2.sgx.com/securities/equities/5HH
Sino Techfibre,0.090,0,0,https://www2.sgx.com/securities/equities/AD8
SinoCloud,0.001,0,0,https://www2.sgx.com/securities/equities/5EK
Sinopipe,0.130,0,0,https://www2.sgx.com/securities/equities/X06
Sinostar Pec,0.188,0,0,https://www2.sgx.com/securities/equities/C9Q
Samko Timber,0.020,0,0,https://www2.sgx.com/securities/equities/E6R
Samurai,0.800,0,0,https://www2.sgx.com/securities/equities/1C3
Sanli Env,0.065,0,0,https://www2.sgx.com/securities/equities/1E3
SBI Offshore,0.048,0,0,https://www2.sgx.com/securities/equities/5PL
Secura,0.060,0,0,https://www2.sgx.com/securities/equities/43B
Serial System,0.081,0,0,https://www2.sgx.com/securities/equities/S69
Serrano,0.031,0,0,https://www2.sgx.com/securities/equities/40R
SEVAK,2.600,0,0,https://www2.sgx.com/securities/equities/BAI
Shanghai Turbo,1.000,0,0,https://www2.sgx.com/securities/equities/AWM
Shangri-La HKD,7.800,0,0,https://www2.sgx.com/securities/equities/S07
Shinvest,2.590,0,0,https://www2.sgx.com/securities/equities/BJW
Shopper360,0.128,0,0,https://www2.sgx.com/securities/equities/1F0
Silkroad Nickel,0.255,0,0,https://www2.sgx.com/securities/equities/STP
Sin Ghee Huat,0.225,0,0,https://www2.sgx.com/securities/equities/B7K
Sing Inv & Fin,1.430,0,0,https://www2.sgx.com/securities/equities/S35
SingaporeKitchen,0.115,0,0,https://www2.sgx.com/securities/equities/5WG
SingMyanmar,0.055,0,0,https://www2.sgx.com/securities/equities/Y45
SingReinsurance,0.290,0,0,https://www2.sgx.com/securities/equities/S49
Sitra,0.013,0,0,https://www2.sgx.com/securities/equities/5LE
SK Jewellery,0.085,0,0,https://www2.sgx.com/securities/equities/42G
SLB Dev,0.120,0,0,https://www2.sgx.com/securities/equities/1J0
Soon Lian,0.058,0,0,https://www2.sgx.com/securities/equities/5MD
Soup Restaurant,0.143,0,0,https://www2.sgx.com/securities/equities/5KI
Southern Pkg,0.395,0,0,https://www2.sgx.com/securities/equities/BQP
SP Corp,0.510,0,0,https://www2.sgx.com/securities/equities/AWE
Spura Finance,0.895,0,0,https://www2.sgx.com/securities/equities/S23
Sri Trang Agro,0.485,0,0,https://www2.sgx.com/securities/equities/NC2
ST Group Food,0.250,0,0,https://www2.sgx.com/securities/equities/DRX
Stamford Tyres,0.210,0,0,https://www2.sgx.com/securities/equities/S29
Starland,0.090,0,0,https://www2.sgx.com/securities/equities/5UA
StratechGroup,0.066,0,0,https://www2.sgx.com/securities/equities/BRR
Suntar Eco-City,0.300,0,0,https://www2.sgx.com/securities/equities/BKZ
SunVic Chemical,0.022,0,0,https://www2.sgx.com/securities/equities/A7S
SUTL Enterprise,0.510,0,0,https://www2.sgx.com/securities/equities/BHU
Swee Hong,0.003,0,0,https://www2.sgx.com/securities/equities/QF6
Swiber,0.109,0,0,https://www2.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www2.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0,0,https://www2.sgx.com/securities/equities/ADP
Sysma,0.153,0,0,https://www2.sgx.com/securities/equities/5UO
TA,0.149,0,0,https://www2.sgx.com/securities/equities/PA3
TalkMed,0.505,0,0,https://www2.sgx.com/securities/equities/5G3
TCIL HK$,2.070,0,0,https://www2.sgx.com/securities/equities/T15
Trek 2000 Intl,0.080,0,0,https://www2.sgx.com/securities/equities/5AB
Triyards,0.084,0,0,https://www2.sgx.com/securities/equities/RC5
TSH,0.172,0,0,https://www2.sgx.com/securities/equities/KUH
TT Intl,0.014,0,0,https://www2.sgx.com/securities/equities/T09
TTJ,0.185,0,0,https://www2.sgx.com/securities/equities/K1Q
Union Steel,0.360,0,0,https://www2.sgx.com/securities/equities/BLA
United Engineers,2.680,0,0,https://www2.sgx.com/securities/equities/U04
United Food,0.050,0,0,https://www2.sgx.com/securities/equities/AZR
United Global,0.500,0,0,https://www2.sgx.com/securities/equities/43P
Universal Res,0.170,0,0,https://www2.sgx.com/securities/equities/BGO
UOA,0.770,0,0,https://www2.sgx.com/securities/equities/EH5
UOL A,﹣,0,0,https://www2.sgx.com/securities/equities/MKO
USP Group,0.110,0,0,https://www2.sgx.com/securities/equities/BRS
ValueMax,0.315,0,0,https://www2.sgx.com/securities/equities/T6I
Tech Oil & Gas,0.071,0,0,https://www2.sgx.com/securities/equities/5CQ
Teho Intl,0.025,0,0,https://www2.sgx.com/securities/equities/5OQ
TeleChoice Intl,0.215,0,0,https://www2.sgx.com/securities/equities/T41
Thakral,0.470,0,0,https://www2.sgx.com/securities/equities/AWI
Tiong Seng,0.200,0,0,https://www2.sgx.com/securities/equities/BFI
Tiong Woon,0.495,0,0,https://www2.sgx.com/securities/equities/BQM
Top Global,0.182,0,0,https://www2.sgx.com/securities/equities/BHO
Tosei,9.500,0,0,https://www2.sgx.com/securities/equities/S2D
Transcorp,0.005,0,0,https://www2.sgx.com/securities/equities/T19
Travelite,0.129,0,0,https://www2.sgx.com/securities/equities/BCZ
Versalink,0.149,0,0,https://www2.sgx.com/securities/equities/40N
Vibrant Group,0.125,0,0,https://www2.sgx.com/securities/equities/BIP
Willas-Array,0.415,0,0,https://www2.sgx.com/securities/equities/BDR
Wilton Resources,0.030,0,0,https://www2.sgx.com/securities/equities/5F7
Winas,0.024,0,0,https://www2.sgx.com/securities/equities/5CN
Wong Fong Ind,0.159,0,0,https://www2.sgx.com/securities/equities/1A1
World Class Gbl,0.160,0,0,https://www2.sgx.com/securities/equities/1E6
World Precision,0.190,0,0,https://www2.sgx.com/securities/equities/B49
XMH,0.130,0,0,https://www2.sgx.com/securities/equities/BQF
Yamada Green Res,0.330,0,0,https://www2.sgx.com/securities/equities/BJV
YHI Intl,0.345,0,0,https://www2.sgx.com/securities/equities/BPF
Yinda Infocomm,0.011,0,0,https://www2.sgx.com/securities/equities/42F
Yongmao,0.930,0,0,https://www2.sgx.com/securities/equities/BKX
Yorkshine,0.480,0,0,https://www2.sgx.com/securities/equities/MR8
Yunnan Energy,0.159,0,0,https://www2.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www2.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www2.sgx.com/securities/equities/SO7
Zheneng Jinjiang,0.600,0,0,https://www2.sgx.com/securities/equities/BWM
Zhongmin Baihui,0.750,0,0,https://www2.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.004,0,0,https://www2.sgx.com/securities/equities/5EG
ZICO Hldgs,0.145,0,0,https://www2.sgx.com/securities/equities/40W
