names,last price,vol,val traded,address
Union Gas,0.210,128,0.03,https://www.sgx.com/securities/equities/1F2
Low Keng Huat,0.380,72.3,0.03,https://www.sgx.com/securities/equities/F1E
Starburst,0.360,72,0.03,https://www.sgx.com/securities/equities/40D
Metro,0.660,38.4,0.03,https://www.sgx.com/securities/equities/M01
MarcoPolo Marine,0.013,"2,100.1",0.03,https://www.sgx.com/securities/equities/5LY
Yongnam,0.088,282.7,0.02,https://www.sgx.com/securities/equities/AXB
Lyxor ChinaH US$,13.940,0.79,0.01,https://www.sgx.com/securities/products/P58
Challenger,0.395,44,0.02,https://www.sgx.com/securities/equities/573
Tai Sin Electric,0.285,60.9,0.02,https://www.sgx.com/securities/equities/500
Duty Free Intl,0.130,135,0.02,https://www.sgx.com/securities/equities/5SO
Chasen,0.037,444.1,0.02,https://www.sgx.com/securities/equities/5NV
SunMoonFood,0.023,713.6,0.02,https://www.sgx.com/securities/equities/AAJ
Ley Choon,0.011,"1,506",0.02,https://www.sgx.com/securities/equities/Q0X
GL,0.510,31.6,0.02,https://www.sgx.com/securities/equities/B16
ISOTeam,0.119,131.3,0.02,https://www.sgx.com/securities/equities/5WF
Singapore O&G,0.160,99.7,0.02,https://www.sgx.com/securities/equities/1D8
Bonvests,0.815,18.2,0.01,https://www.sgx.com/securities/equities/B28
PanUnited,0.280,52.2,0.01,https://www.sgx.com/securities/equities/P52
XT STGLDv US$,24.450,0.59,0.01,https://www.sgx.com/securities/products/KT3
Chuan Hup,0.181,76.8,0.01,https://www.sgx.com/securities/equities/C33
Asia Enterprises,0.114,116.3,0.01,https://www.sgx.com/securities/equities/A55
Stamford Land,0.315,41.6,0.01,https://www.sgx.com/securities/equities/H07
XIAOMI MBePW200703,0.030,420,0.01,https://www.sgx.com/securities/products/47RW
GKE,0.052,240,0.01,https://www.sgx.com/securities/equities/595
IS MS INDIA S$D,8.500,1.44,0.01,https://www.sgx.com/securities/products/QK9
Uni-Asia Grp,0.400,28.8,0.01,https://www.sgx.com/securities/equities/CHJ
First Sponsor,1.140,10.1,0.01,https://www.sgx.com/securities/equities/ADN
Dasin Retail Tr,0.800,14.2,0.01,https://www.sgx.com/securities/equities/CEDU
Kitchen Culture,0.070,160,0.01,https://www.sgx.com/securities/equities/5TI
XT MSWorld US$,5.310,2.08,0.01,https://www.sgx.com/securities/products/J0P
CDW,0.140,77.8,0.01,https://www.sgx.com/securities/equities/BXE
FortressMinerals,0.210,50,0.01,https://www.sgx.com/securities/equities/OAJ
Vividthree,0.051,200.2,0.01,https://www.sgx.com/securities/equities/OMK
Aspial,0.164,66.8,0.01,https://www.sgx.com/securities/equities/A30
Nordic,0.225,47.7,0.01,https://www.sgx.com/securities/equities/MR7
Hock Lian Seng,0.250,40,0.01,https://www.sgx.com/securities/equities/J2T
Noel Gifts Intl,0.150,64.5,0.01,https://www.sgx.com/securities/equities/543
Amplefield Ltd,0.022,429.1,0.01,https://www.sgx.com/securities/equities/AOF
Wilton Resources,0.018,520,0.01,https://www.sgx.com/securities/equities/5F7
FJ Benjamin,0.017,540,0.01,https://www.sgx.com/securities/equities/F10
Spackman,0.008,"1,140",0.01,https://www.sgx.com/securities/equities/40E
Anchor Resources,0.005,"2,220",0.01,https://www.sgx.com/securities/equities/43E
KingsmenCreative,0.205,45.2,0.01,https://www.sgx.com/securities/equities/5MZ
AsiaMedic,0.006,"1,300",0.01,https://www.sgx.com/securities/equities/505
ZICO Hldgs,0.148,55.5,0.01,https://www.sgx.com/securities/equities/40W
MindChamps,0.230,34.6,0.01,https://www.sgx.com/securities/equities/CNE
STI 2650MBeCW201231,0.077,105,0.01,https://www.sgx.com/securities/products/CXAW
STI 3000MBePW200630,0.255,33,0.01,https://www.sgx.com/securities/products/EEAW
STI 2800MBePW201030,0.240,36.5,0.01,https://www.sgx.com/securities/products/9FDW
IS ASIA BND US$,10.090,0.8,0.01,https://www.sgx.com/securities/products/N6M
Amara,0.310,24,0.01,https://www.sgx.com/securities/equities/A34
Pacific Century,0.280,28.3,0.01,https://www.sgx.com/securities/equities/P15
Koh Bros,0.155,51,0.01,https://www.sgx.com/securities/equities/K75
Shangri-La HKD,5.950,1,0.01,https://www.sgx.com/securities/equities/S07
IEV,0.025,250.5,0.01,https://www.sgx.com/securities/equities/5TN
Yeo Hiap Seng,0.740,7,0.01,https://www.sgx.com/securities/equities/Y03
Mewah Intl,0.205,24.9,0,https://www.sgx.com/securities/equities/MV4
Del Monte Pac,0.090,55,0,https://www.sgx.com/securities/equities/D03
Kimly,0.190,26.5,0,https://www.sgx.com/securities/equities/1D0
Banyan Tree,0.250,20,0,https://www.sgx.com/securities/equities/B58
Hafary,0.160,30,0,https://www.sgx.com/securities/equities/5VS
LY Corp,0.175,42,0.01,https://www.sgx.com/securities/equities/1H8
Enviro-Hub,0.012,612,0.01,https://www.sgx.com/securities/equities/L23
TIH,0.185,38.3,0.01,https://www.sgx.com/securities/equities/T55
ICP Ltd,0.007,"1,000.1",0.01,https://www.sgx.com/securities/equities/5I4
Spura Finance,0.710,9.8,0.01,https://www.sgx.com/securities/equities/S23
Hyphens Pharma,0.189,36.8,0.01,https://www.sgx.com/securities/equities/1J5
ISDN,0.151,45,0.01,https://www.sgx.com/securities/equities/I07
Seroja Inv,0.045,150,0.01,https://www.sgx.com/securities/equities/IW5
PHIL AP DIV REIT US$,0.669,10,0.01,https://www.sgx.com/securities/products/BYI
DLC SG5xLong AIA,0.161,40,0.01,https://www.sgx.com/securities/products/DPWW
The Place Hldg,0.011,590,0.01,https://www.sgx.com/securities/equities/E27
TalkMed,0.430,15,0.01,https://www.sgx.com/securities/equities/5G3
Ying Li Intl,0.061,103,0.01,https://www.sgx.com/securities/equities/5DM
DLC SG3xLongHSI200714,1.385,4.5,0.01,https://www.sgx.com/securities/products/CIWW
XT S&P500 US$,47.700,0.13,0.01,https://www.sgx.com/securities/products/K6K
Jadason,0.015,400,0.01,https://www.sgx.com/securities/equities/J03
New Silkroutes,0.190,24.6,0,https://www.sgx.com/securities/equities/BMT
DLC SG5xLong CityDev,0.032,135,0,https://www.sgx.com/securities/products/DCLW
Japan Foods,0.300,14,0,https://www.sgx.com/securities/equities/5OI
SIIC Environment,0.196,21.5,0,https://www.sgx.com/securities/equities/BHK
Don Agro,0.280,15,0,https://www.sgx.com/securities/equities/GRQ
XT China50 US$,33.190,0.12,0,https://www.sgx.com/securities/products/HD8
HAIDILAO MBeCW200703,0.017,230,0,https://www.sgx.com/securities/products/CXFW
CosmoSteel,0.055,69,0,https://www.sgx.com/securities/equities/B9S
Hong Lai Huat,0.133,26.1,0,https://www.sgx.com/securities/equities/CTO
Spindex Ind,0.750,4.2,0,https://www.sgx.com/securities/equities/564
NeraTel,0.168,17.6,0,https://www.sgx.com/securities/equities/N01
InnoTek,0.350,8.7,0,https://www.sgx.com/securities/equities/M14
Fragrance,0.117,28,0,https://www.sgx.com/securities/equities/F31
ASTI,0.020,150.1,0,https://www.sgx.com/securities/equities/575
PRINCIPAL ASEAN40 S$D,9.430,0.3,0,https://www.sgx.com/securities/products/QS0
SingHaiyi,0.062,45.2,0,https://www.sgx.com/securities/equities/5H0
SingShipping,0.225,11.5,0,https://www.sgx.com/securities/equities/S19
Asian Micro,0.005,645,0,https://www.sgx.com/securities/equities/585
Sapphire,0.027,100,0,https://www.sgx.com/securities/equities/BRD
KimHeng Offshore,0.025,100,0,https://www.sgx.com/securities/equities/5G2
CapitalaMBeCW201102,0.047,50,0,https://www.sgx.com/securities/products/YPFW
DLC SG5xLong Wilmar,0.078,30,0,https://www.sgx.com/securities/products/DFHW
Sinarmas Land,0.155,15,0,https://www.sgx.com/securities/equities/A26
Secura,0.045,51,0,https://www.sgx.com/securities/equities/43B
DISA,0.002,"1,887",0,https://www.sgx.com/securities/equities/532
TrickleStar,0.370,5,0,https://www.sgx.com/securities/equities/CYW
KTL Global,0.018,100,0,https://www.sgx.com/securities/equities/EB7
Metal Component,0.017,100,0,https://www.sgx.com/securities/equities/5DX
DLC SG5xLong Geely,0.007,242,0,https://www.sgx.com/securities/products/DRWW
Hanwell,0.167,10,0,https://www.sgx.com/securities/equities/DM0
Suntar Eco-City,0.330,5,0,https://www.sgx.com/securities/equities/BKZ
Raffles Edu,0.068,24,0,https://www.sgx.com/securities/equities/NR7
Cordlife,0.320,5,0,https://www.sgx.com/securities/equities/P8A
Maxi-Cash Fin,0.134,12,0,https://www.sgx.com/securities/equities/5UF
Oceanus,0.003,500,0,https://www.sgx.com/securities/equities/579
Qian Hu,0.093,15,0,https://www.sgx.com/securities/equities/BCV
G Invacom,0.049,27.2,0,https://www.sgx.com/securities/equities/QS9
Hwa Hong,0.260,5,0,https://www.sgx.com/securities/equities/H19
Nam Cheong,0.005,260,0,https://www.sgx.com/securities/equities/N4E
Blumont,0.001,"2,250",0,https://www.sgx.com/securities/equities/A33
ST Group Food,0.225,10,0,https://www.sgx.com/securities/equities/DRX
DLC SG5xLongMSG200714,0.440,5,0,https://www.sgx.com/securities/products/CIOW
GS Hldg,0.420,5,0,https://www.sgx.com/securities/equities/43A
DLC SG5xLong PingAn,0.340,6,0,https://www.sgx.com/securities/products/DHYW
Acesian Partners,0.007,290,0,https://www.sgx.com/securities/equities/5FW
EcoWise,0.019,100,0,https://www.sgx.com/securities/equities/5CT
FSL Trust,0.087,22,0,https://www.sgx.com/securities/equities/D8DU
Sitra,0.013,100,0,https://www.sgx.com/securities/equities/5LE
Old Chang Kee,0.590,2.2,0,https://www.sgx.com/securities/equities/5ML
OKP,0.150,7.3,0,https://www.sgx.com/securities/equities/5CF
Wong Fong Ind,0.122,10,0,https://www.sgx.com/securities/equities/1A1
MMP Resources,0.002,600,0,https://www.sgx.com/securities/equities/F3V
S&P 3200MBeCW200918,0.090,10,0,https://www.sgx.com/securities/products/KRYW
Tat Seng Pkg,0.355,2.5,0,https://www.sgx.com/securities/equities/T12
UETF SSE50China,2.180,0.4,0,https://www.sgx.com/securities/products/JK8
Vallianz,0.051,16.2,0,https://www.sgx.com/securities/equities/WPC
Baker Technology,0.220,3.6,0,https://www.sgx.com/securities/equities/BTP
NikkoAM-STC A_REIT US$,0.712,0.97,0,https://www.sgx.com/securities/products/COI
Mun Siong Engg,0.036,19,0,https://www.sgx.com/securities/equities/MF6
HSI27800MBeCW200428,0.002,250,0,https://www.sgx.com/securities/products/W8XW
NKY 19500MBePW200911,0.320,2,0,https://www.sgx.com/securities/products/NZAW
Chemical Ind,0.635,1,0,https://www.sgx.com/securities/equities/C05
Jasper Inv,0.002,300.2,0,https://www.sgx.com/securities/equities/FQ7
MDR,0.001,600.1,0,https://www.sgx.com/securities/equities/A27
HSI27000MBeCW200428,0.010,60,0,https://www.sgx.com/securities/products/YSYW
XT MSKorea US$,54.660,0.01,0,https://www.sgx.com/securities/products/IH2
XT MSJAP US$,54.600,0.01,0,https://www.sgx.com/securities/products/LF2
Revez,0.270,2,0,https://www.sgx.com/securities/equities/RCU
Advancer Global,0.150,4,0,https://www.sgx.com/securities/equities/43Q
CSC,0.018,30,0,https://www.sgx.com/securities/equities/C06
DLC SG5xLong Genting,0.005,100,0,https://www.sgx.com/securities/products/DNEW
XT E50 US$,45.300,0.01,0,https://www.sgx.com/securities/products/IH0
P5 Capital,0.020,20.3,0,https://www.sgx.com/securities/equities/5AI
Acma,0.089,4.4,0,https://www.sgx.com/securities/equities/AYV
DLC SG5xShortSunny A,0.350,1,0,https://www.sgx.com/securities/products/DAEW
Keong Hong,0.335,1,0,https://www.sgx.com/securities/equities/5TT
ETC Singapore,0.014,21,0,https://www.sgx.com/securities/equities/1C0
PRINCIPAL S&P AP DIV S$D,0.902,0.3,0,https://www.sgx.com/securities/products/QR9
PSL,0.047,5,0,https://www.sgx.com/securities/equities/BLL
ONESTOXXASEAN US$,2.326,0.1,0,https://www.sgx.com/securities/products/CFN
SinoCloud,0.001,214.5,0,https://www.sgx.com/securities/equities/5EK
DLC SG5xShort AAC,0.048,4,0,https://www.sgx.com/securities/products/DASW
Jiutian Chemical,0.009,17.7,0,https://www.sgx.com/securities/equities/C8R
Reenova Investment,0.003,50,0,https://www.sgx.com/securities/equities/5EC
Avarga,0.130,1.1,0,https://www.sgx.com/securities/equities/U09
Lyxor MSIndia US$,12.810,0.01,0,https://www.sgx.com/securities/products/G1N
DLC SG5xShort Sunny,0.015,8.2,0,https://www.sgx.com/securities/products/DSVW
Ossia Intl,0.065,1.9,0,https://www.sgx.com/securities/equities/O08
Top Global,0.147,0.7,0,https://www.sgx.com/securities/equities/BHO
Combine Will,1.020,0.1,0,https://www.sgx.com/securities/equities/N0Z
QT Vascular,0.002,50,0,https://www.sgx.com/securities/equities/5I0
Lyxor EM Mkt US$,9.320,0.01,0,https://www.sgx.com/securities/products/H1N
KSH,0.285,0.3,0,https://www.sgx.com/securities/equities/ER0
Aspen,0.085,5.8,0,https://www.sgx.com/securities/equities/1F3
King Wan,0.082,0,0,https://www.sgx.com/securities/equities/554
Viking Offshore,0.004,0,0,https://www.sgx.com/securities/equities/557
SHS,0.164,0,0,https://www.sgx.com/securities/equities/566
Colex,0.160,0,0,https://www.sgx.com/securities/equities/567
Vicplas Intl,0.077,0,0,https://www.sgx.com/securities/equities/569
Transit Concrete,0.081,0,0,https://www.sgx.com/securities/equities/570
Teckwah,0.410,0.2,0,https://www.sgx.com/securities/equities/561
XT MSPAKIS US$,0.752,0.1,0,https://www.sgx.com/securities/products/O9D
NutryFarm,0.063,1,0,https://www.sgx.com/securities/equities/AZT
OUE Lippo HC,0.038,0.8,0,https://www.sgx.com/securities/equities/5WA
MYP,0.099,0.2,0,https://www.sgx.com/securities/equities/F86
Gallant Venture,0.110,0.1,0,https://www.sgx.com/securities/equities/5IG
3Cnergy,0.004,0.6,0,https://www.sgx.com/securities/equities/502
Winas,0.009,0.1,0,https://www.sgx.com/securities/equities/5CN
CPH,0.004,0.1,0,https://www.sgx.com/securities/equities/539
LifeBrandz,0.002,0.2,0,https://www.sgx.com/securities/equities/1D3
New Wave,0.004,0.1,0,https://www.sgx.com/securities/equities/5FX
Incredible,0.002,0.1,0,https://www.sgx.com/securities/equities/RDR
Fuji Offset,0.420,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www.sgx.com/securities/equities/510
Second Chance,0.173,0,0,https://www.sgx.com/securities/equities/528
ABR,0.655,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.010,0,0,https://www.sgx.com/securities/equities/541
IP Softcom,0.010,0,0,https://www.sgx.com/securities/equities/571
KS Energy,0.014,0,0,https://www.sgx.com/securities/equities/578
Santak,0.085,0,0,https://www.sgx.com/securities/equities/580
Sunrise Shares,0.012,0,0,https://www.sgx.com/securities/equities/581
Progen,0.010,0,0,https://www.sgx.com/securities/equities/583
Global Dragon,0.075,0,0,https://www.sgx.com/securities/equities/586
CWX Global,0.002,0,0,https://www.sgx.com/securities/equities/594
Pavillon,0.008,0,0,https://www.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www.sgx.com/securities/equities/600
2ndChance W230307,0.001,0,0,https://www.sgx.com/securities/products/ZFSW
3Cnergy W200528,0.001,0,0,https://www.sgx.com/securities/products/1E0W
8Telecom,0.069,0,0,https://www.sgx.com/securities/equities/AZG
A-Smart,0.315,0,0,https://www.sgx.com/securities/equities/BQC
A-Sonic Aero,0.194,0,0,https://www.sgx.com/securities/equities/BTJ
AA,0.007,0,0,https://www.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www.sgx.com/securities/equities/L5I
AbundanceIn eW210130,0.002,0,0,https://www.sgx.com/securities/products/1C4W
Accrelist Ltd,0.016,0,0,https://www.sgx.com/securities/equities/QZG
Ace Achieve Info,0.008,0,0,https://www.sgx.com/securities/equities/A75
ACH ADR US$,13.290,0,0,https://www.sgx.com/securities/products/K3HD
Acromec,0.060,0,0,https://www.sgx.com/securities/equities/43F
Advanced Systems,0.001,0,0,https://www.sgx.com/securities/equities/5TY
Advanced,0.038,0,0,https://www.sgx.com/securities/equities/BLZ
AMOS,0.030,0,0,https://www.sgx.com/securities/equities/RF7
Amplefield Ltd W221218,0.002,0,0,https://www.sgx.com/securities/products/1G7W
AnAn Intl,0.002,0,0,https://www.sgx.com/securities/equities/Y35
Anchun Intl,0.205,0,0,https://www.sgx.com/securities/equities/BTX
AnnAik,0.050,0,0,https://www.sgx.com/securities/equities/A52
AnnAik W241009,0.002,0,0,https://www.sgx.com/securities/products/VAIW
Annica,0.001,0,0,https://www.sgx.com/securities/equities/5AL
Aoxin Q & M,0.150,0,0,https://www.sgx.com/securities/equities/1D4
AP Oil,0.160,0,0,https://www.sgx.com/securities/equities/5AU
Arion Ent,0.007,0,0,https://www.sgx.com/securities/equities/YYB
Arion Ent W200505,0.001,0,0,https://www.sgx.com/securities/products/8I9W
Artivision Tech,0.002,0,0,https://www.sgx.com/securities/equities/5NK
Asia Fashion,0.064,0,0,https://www.sgx.com/securities/equities/BQI
Adventus,0.003,0,0,https://www.sgx.com/securities/equities/5EF
AEI W210527,0.001,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,0,0,https://www.sgx.com/securities/equities/AWG
AF Global,0.115,0,0,https://www.sgx.com/securities/equities/L38
AGV,0.022,0,0,https://www.sgx.com/securities/equities/1A4
AIMS Property,0.950,0,0,https://www.sgx.com/securities/equities/BVP
AliPictures HKD,1.170,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www.sgx.com/securities/equities/5TS
Asia Vets,0.063,0,0,https://www.sgx.com/securities/equities/5RE
Asian Healthcare,0.184,0,0,https://www.sgx.com/securities/equities/1J3
Asiatic,0.005,0,0,https://www.sgx.com/securities/equities/5CR
Asiatravel.com,0.027,0,0,https://www.sgx.com/securities/equities/5AM
ASL M W240723,0.002,0,0,https://www.sgx.com/securities/products/WG2W
ASL Marine,0.032,0,0,https://www.sgx.com/securities/equities/A04
Astaka,0.088,0,0,https://www.sgx.com/securities/equities/42S
Atlantic Nav,0.050,0,0,https://www.sgx.com/securities/equities/5UL
AVJennings A$,0.570,0,0,https://www.sgx.com/securities/equities/A05
Axcelasia,0.135,0,0,https://www.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www.sgx.com/securities/equities/1I5
B&M Hldg,2.600,0,0,https://www.sgx.com/securities/equities/CJN
Ban Leong,0.210,0,0,https://www.sgx.com/securities/equities/B26
BBR,0.148,0,0,https://www.sgx.com/securities/equities/KJ5
Beng Kuang,0.046,0,0,https://www.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www.sgx.com/securities/equities/CGN
BH Global,0.080,0,0,https://www.sgx.com/securities/equities/BQN
BHG Retail Reit,0.520,0,0,https://www.sgx.com/securities/equities/BMGU
BIDU ADR US$+,175.000,0,0,https://www.sgx.com/securities/products/K3SD
BMM W210213,0.002,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.093,0,0,https://www.sgx.com/securities/equities/5VI
Brook Crompton,0.860,0,0,https://www.sgx.com/securities/equities/AWC
Bund Center,0.430,0,0,https://www.sgx.com/securities/equities/BTE
Camsing Hc,1.070,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,0,0,https://www.sgx.com/securities/equities/1D5
Captii,0.260,0,0,https://www.sgx.com/securities/equities/AWV
Casa,0.045,0,0,https://www.sgx.com/securities/equities/C04
CEA ADR US$,21.400,0,0,https://www.sgx.com/securities/products/K3CD
CFM,0.014,0,0,https://www.sgx.com/securities/equities/5EB
CH Offshore,0.025,0,0,https://www.sgx.com/securities/equities/C13
CHA ADR US$,47.350,0,0,https://www.sgx.com/securities/products/K3ED
Charisma Energy,0.002,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,0,0,https://www.sgx.com/securities/equities/5TW
Cheung Woh,0.115,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www.sgx.com/securities/equities/5OU
China Env Res,0.020,0,0,https://www.sgx.com/securities/equities/RS1
China Fishery,0.076,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www.sgx.com/securities/equities/D50
China Haida,0.010,0,0,https://www.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www.sgx.com/securities/equities/BR9
China Intl,0.160,0,0,https://www.sgx.com/securities/equities/BEH
BudweiserMBeCW200602,0.013,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,0,0,https://www.sgx.com/securities/products/GOKW
Cortina,1.010,0,0,https://www.sgx.com/securities/equities/C41
Courage Inv,0.011,0,0,https://www.sgx.com/securities/equities/CIN
CSC W201229,0.010,0,0,https://www.sgx.com/securities/products/BMNW
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
China Jishan,0.100,0,0,https://www.sgx.com/securities/equities/J18
China Mining,0.040,0,0,https://www.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,0,0,https://www.sgx.com/securities/products/1H7W
China RE W230726,0.001,0,0,https://www.sgx.com/securities/products/FIAW
China Real Estate,0.001,0,0,https://www.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www.sgx.com/securities/equities/FQ8
China Star Food,0.021,0,0,https://www.sgx.com/securities/equities/42W
China Taisan,0.028,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,0,0,https://www.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.073,0,0,https://www.sgx.com/securities/equities/P74
ChinaKundaTech,0.008,0,0,https://www.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www.sgx.com/securities/equities/5CJ
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.200,0,0,https://www.sgx.com/securities/equities/42E
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Citicode,0.001,0,0,https://www.sgx.com/securities/equities/5FH
Civmec,0.250,0,0,https://www.sgx.com/securities/equities/P9D
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.030,0,0,https://www.sgx.com/securities/products/56OW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201229,0.375,0,0,https://www.sgx.com/securities/products/B83W
Debao Property,0.078,0,0,https://www.sgx.com/securities/equities/BTF
Design Studio,0.083,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xShortHSC200714,1.450,0,0,https://www.sgx.com/securities/products/CIRW
DLC SG3xShortHSI200714,1.520,0,0,https://www.sgx.com/securities/products/CIVW
DLC SG5xLong CCB,0.188,0,0,https://www.sgx.com/securities/products/DXMW
DLC SG5xLong CMOB,0.290,0,0,https://www.sgx.com/securities/products/DJAW
DLC SG5xLong Galaxy,0.027,0,0,https://www.sgx.com/securities/products/DTNW
DLC SG5xLong HSBC,0.325,0,0,https://www.sgx.com/securities/products/DZLW
DLC SG5xLong PetChina,0.002,0,0,https://www.sgx.com/securities/products/DSYW
DLC SG5xLong Sands,0.048,0,0,https://www.sgx.com/securities/products/DSAW
DLC SG5xLong SHKP,0.215,0,0,https://www.sgx.com/securities/products/DRGW
DLC SG5xLongHSC200714,0.700,0,0,https://www.sgx.com/securities/products/CIQW
DLC SG5xLongHSI200714,0.575,0,0,https://www.sgx.com/securities/products/CIUW
DLC SG5xShort YZJ,0.051,0,0,https://www.sgx.com/securities/products/DXUW
DLC SG5xShortAAC A,0.480,0,0,https://www.sgx.com/securities/products/DYDW
DLC SG5xShortDBS A,3.440,0,0,https://www.sgx.com/securities/products/DTFW
DLC SG5xShortHSC200714,0.465,0,0,https://www.sgx.com/securities/products/CIPW
DLC SG5xShortKepCorp A,0.845,0,0,https://www.sgx.com/securities/products/DAZW
DLC SG5xShortTencent A,0.370,0,0,https://www.sgx.com/securities/products/DDJW
DLC SG5xShortUOB A,7.190,0,0,https://www.sgx.com/securities/products/DEZW
DLC SG7xLongHSC210114,0.025,0,0,https://www.sgx.com/securities/products/CPTW
DLF,0.185,0,0,https://www.sgx.com/securities/equities/KUX
Dragon,0.004,0,0,https://www.sgx.com/securities/equities/MT1
Dukang,0.066,0,0,https://www.sgx.com/securities/equities/BKV
DLC SG5xLongOCBC A,0.240,0,0,https://www.sgx.com/securities/products/DMUW
DLC SG5xLongPetChina A,0.034,0,0,https://www.sgx.com/securities/products/DZAW
DLC SG5xShort CCB,0.335,0,0,https://www.sgx.com/securities/products/DWBW
DLC SG5xShort CLIFE,0.530,0,0,https://www.sgx.com/securities/products/DNZW
DLC SG5xShort CMOB,0.320,0,0,https://www.sgx.com/securities/products/DQBW
DLC SG5xShort CNOOC,0.275,0,0,https://www.sgx.com/securities/products/DKUW
DLC SG5xShort CSPC,0.200,0,0,https://www.sgx.com/securities/products/DWAW
DLC SG5xShort HKEx,0.960,0,0,https://www.sgx.com/securities/products/DVVW
DLC SG5xShort HSBC,5.740,0,0,https://www.sgx.com/securities/products/DYAW
DLC SG5xShort PetChina,4.260,0,0,https://www.sgx.com/securities/products/DTAW
DLC SG5xShort PingAn,0.295,0,0,https://www.sgx.com/securities/products/DCPW
DLC SG5xShort SHKP,0.885,0,0,https://www.sgx.com/securities/products/DPEW
DLC SG5xShort Sunac,0.146,0,0,https://www.sgx.com/securities/products/DAUW
Dutech,0.200,0,0,https://www.sgx.com/securities/equities/CZ4
Duty Free Intl W220513,0.001,0,0,https://www.sgx.com/securities/products/CHBW
Dynamic Colours,0.170,0,0,https://www.sgx.com/securities/equities/D6U
Eagle HTrust USD,0.137,0,0,https://www.sgx.com/securities/equities/LIW
Edition,0.006,0,0,https://www.sgx.com/securities/equities/5HG
Eindec,0.024,0,0,https://www.sgx.com/securities/equities/42Z
Elec & Eltek USD,1.170,0,0,https://www.sgx.com/securities/equities/E16
Ellipsiz,0.260,0,0,https://www.sgx.com/securities/equities/BIX
EMAS Offshore,0.050,0,0,https://www.sgx.com/securities/equities/UQ4
Eneco Energy,0.026,0,0,https://www.sgx.com/securities/equities/R14
Envictus W221128,0.008,0,0,https://www.sgx.com/securities/products/IWKW
Envictus,0.078,0,0,https://www.sgx.com/securities/equities/BQD
Epicentre,0.018,0,0,https://www.sgx.com/securities/equities/5MQ
ES,0.054,0,0,https://www.sgx.com/securities/equities/5RC
EuroSports Gbl,0.135,0,0,https://www.sgx.com/securities/equities/5G1
Ezion,0.043,0,0,https://www.sgx.com/securities/equities/5ME
Ezion W200424,0.001,0,0,https://www.sgx.com/securities/products/BSHW
EzionHldg W200409,0.001,0,0,https://www.sgx.com/securities/products/GXYW
