names,last price,vol,val traded,address
UOI,6.460,3.9,0.03,https://www.sgx.com/securities/equities/U13
UOB MB ePW201231,0.305,80,0.03,https://www.sgx.com/securities/products/9MDW
DLC SG5xLong CityDev,0.026,"1,018",0.02,https://www.sgx.com/securities/products/DCLW
Keong Hong,0.310,81.6,0.02,https://www.sgx.com/securities/equities/5TT
Memiontec,0.240,100,0.02,https://www.sgx.com/securities/equities/SYM
Powermatic Data,1.900,13.2,0.02,https://www.sgx.com/securities/equities/BCY
DLC SG7xLongHSC210114,0.017,"1,200",0.02,https://www.sgx.com/securities/products/CPTW
Stamford Land,0.330,72,0.02,https://www.sgx.com/securities/equities/H07
STI 3000MBePW200630,0.290,77.5,0.02,https://www.sgx.com/securities/products/EEAW
GSH,0.235,105.2,0.02,https://www.sgx.com/securities/equities/BDX
Koda,0.440,52,0.02,https://www.sgx.com/securities/equities/BJZ
CEI,0.845,27.5,0.02,https://www.sgx.com/securities/equities/AVV
STI 3100MBePW200430,0.335,100,0.03,https://www.sgx.com/securities/products/WVZW
Yongnam,0.092,356.5,0.03,https://www.sgx.com/securities/equities/AXB
Sinostar Pec,0.165,203,0.03,https://www.sgx.com/securities/equities/C9Q
DLC SG5xLong Geely,0.009,"3,900",0.03,https://www.sgx.com/securities/products/DRWW
DLC SG5xShort YZJ,0.064,474,0.03,https://www.sgx.com/securities/products/DXUW
AsiaPhos,0.013,"2,501.1",0.03,https://www.sgx.com/securities/equities/5WV
Old Chang Kee,0.565,33.4,0.02,https://www.sgx.com/securities/equities/5ML
DLC SG5xLong SIA,0.020,"1,003.4",0.02,https://www.sgx.com/securities/products/DSIW
ISOTeam,0.120,145,0.02,https://www.sgx.com/securities/equities/5WF
DLC SG5xShort KepCorp,0.090,200,0.02,https://www.sgx.com/securities/products/DPIW
Tiong Seng,0.140,143,0.02,https://www.sgx.com/securities/equities/BFI
Yeo Hiap Seng,0.725,25.1,0.02,https://www.sgx.com/securities/equities/Y03
Tritech,0.012,"1,454",0.02,https://www.sgx.com/securities/equities/5G9
Sarine Tech,0.181,98,0.02,https://www.sgx.com/securities/equities/U77
Moya Asia,0.051,334.3,0.02,https://www.sgx.com/securities/equities/5WE
TEE Intl,0.026,640,0.02,https://www.sgx.com/securities/equities/M1Z
Sen Yue,0.018,913,0.02,https://www.sgx.com/securities/equities/5BS
LY Corp,0.170,101,0.02,https://www.sgx.com/securities/equities/1H8
IS ASIA HYG S$D,11.800,1.3,0.02,https://www.sgx.com/securities/products/QL3
DLC SG5xShortWilmar A,0.765,20,0.02,https://www.sgx.com/securities/products/DDBW
Kimly,0.191,78.4,0.01,https://www.sgx.com/securities/equities/1D0
Avi-Tech,0.320,47,0.01,https://www.sgx.com/securities/equities/BKY
Uni-Asia Grp,0.390,39,0.01,https://www.sgx.com/securities/equities/CHJ
FSL Trust,0.050,300.1,0.01,https://www.sgx.com/securities/equities/D8DU
Dutech,0.200,72.7,0.01,https://www.sgx.com/securities/equities/CZ4
PanUnited,0.305,49.7,0.01,https://www.sgx.com/securities/equities/P52
DLC SG5xLongHSI200714,0.480,30,0.01,https://www.sgx.com/securities/products/CIUW
Biolidics,0.196,71.5,0.01,https://www.sgx.com/securities/equities/8YY
DLC SG5xLong AAC,0.023,600,0.01,https://www.sgx.com/securities/products/DALW
Raffles Edu,0.070,200.4,0.01,https://www.sgx.com/securities/equities/NR7
Healthway Med,0.022,625.1,0.01,https://www.sgx.com/securities/equities/5NG
NeraTel,0.175,133.4,0.02,https://www.sgx.com/securities/equities/N01
Hanwell,0.158,139.1,0.02,https://www.sgx.com/securities/equities/DM0
Ellipsiz,0.270,82.3,0.02,https://www.sgx.com/securities/equities/BIX
Jumbo,0.198,109.7,0.02,https://www.sgx.com/securities/equities/42R
OCBC Bk MB ePW200701,0.215,100,0.02,https://www.sgx.com/securities/products/W8BW
IHH,1.630,12.6,0.02,https://www.sgx.com/securities/equities/Q0F
Chasen,0.038,543.5,0.02,https://www.sgx.com/securities/equities/5NV
NKY 21000MBeCW200911,0.150,150,0.02,https://www.sgx.com/securities/products/YFCW
DLC SG5xLong CMOB,0.305,65.5,0.02,https://www.sgx.com/securities/products/DJAW
A-Smart,0.320,61.2,0.02,https://www.sgx.com/securities/equities/BQC
SPDR DJIA US$,194.660,0.1,0.02,https://www.sgx.com/securities/products/D07
LionGold,0.001,"10,500.1",0.01,https://www.sgx.com/securities/equities/A78
No Signboard,0.024,430.1,0.01,https://www.sgx.com/securities/equities/1G6
Kitchen Culture,0.068,150,0.01,https://www.sgx.com/securities/equities/5TI
IS ASIA BND S$D,14.300,0.7,0.01,https://www.sgx.com/securities/products/QL2
Spindex Ind,0.900,11,0.01,https://www.sgx.com/securities/equities/564
CDW,0.156,63.5,0.01,https://www.sgx.com/securities/equities/BXE
DLC SG7xShortHSC210114,1.165,8,0.01,https://www.sgx.com/securities/products/CPUW
MTQ,0.185,52.9,0.01,https://www.sgx.com/securities/equities/M05
XT CSI300 US$,9.460,1,0.01,https://www.sgx.com/securities/products/KT4
Aspial,0.162,58.8,0.01,https://www.sgx.com/securities/equities/A30
Geo Energy Res,0.080,115,0.01,https://www.sgx.com/securities/equities/RE4
Hotel Royal,2.770,3.1,0.01,https://www.sgx.com/securities/equities/H12
Cordlife,0.320,26.9,0.01,https://www.sgx.com/securities/equities/P8A
Chuan Hup,0.185,45.7,0.01,https://www.sgx.com/securities/equities/C33
Halcyon Agri,0.330,24.5,0.01,https://www.sgx.com/securities/equities/5VJ
Khong Guan,1.640,4.8,0.01,https://www.sgx.com/securities/equities/K03
Asiatic,0.005,"1,340",0.01,https://www.sgx.com/securities/equities/5CR
Artivision Tech,0.002,"3,700",0.01,https://www.sgx.com/securities/equities/5NK
XT MSTaiwan US$,26.960,0.26,0.01,https://www.sgx.com/securities/products/HD7
Lyxor ChinaH US$,13.950,0.5,0.01,https://www.sgx.com/securities/products/P58
IEV,0.030,492.1,0.01,https://www.sgx.com/securities/equities/5TN
XT MSUSA US$,64.800,0.2,0.01,https://www.sgx.com/securities/products/KF8
Tai Sin Electric,0.280,45.1,0.01,https://www.sgx.com/securities/equities/500
XT MSWorld US$,4.850,2.63,0.01,https://www.sgx.com/securities/products/J0P
Tiong Woon,0.355,35.8,0.01,https://www.sgx.com/securities/equities/BQM
Leader Env,0.058,211,0.01,https://www.sgx.com/securities/equities/LS9
Vibrant Group,0.099,151.8,0.01,https://www.sgx.com/securities/equities/BIP
Spura Finance,0.720,16.2,0.01,https://www.sgx.com/securities/equities/S23
STI 2600MBePW201030,0.200,55,0.01,https://www.sgx.com/securities/products/GDIW
ST Group Food,0.235,51.1,0.01,https://www.sgx.com/securities/equities/DRX
SingShipping,0.230,49.4,0.01,https://www.sgx.com/securities/equities/S19
Tat Seng Pkg,0.280,40.1,0.01,https://www.sgx.com/securities/equities/T12
XT STGLDv US$,21.880,0.5,0.01,https://www.sgx.com/securities/products/KT3
Katrina,0.128,82,0.01,https://www.sgx.com/securities/equities/1A0
Sin Heng Mach,0.285,39.1,0.01,https://www.sgx.com/securities/equities/BKA
NSL,0.700,7.5,0.01,https://www.sgx.com/securities/equities/N02
Hong Lai Huat,0.130,40,0.01,https://www.sgx.com/securities/equities/CTO
XT ASX200 US$,24.300,0.2,0,https://www.sgx.com/securities/products/LF1
Metech Intl,0.154,30,0,https://www.sgx.com/securities/equities/V3M
Sri Trang Agro,0.435,10.6,0,https://www.sgx.com/securities/equities/NC2
DLC SG5xShort AIA,0.460,10,0,https://www.sgx.com/securities/products/DAAW
Karin Tech,0.275,17.4,0,https://www.sgx.com/securities/equities/K29
Jiutian Chemical,0.009,510,0,https://www.sgx.com/securities/equities/C8R
Shinvest,3.000,1.5,0,https://www.sgx.com/securities/equities/BJW
Hwa Hong,0.260,17.9,0,https://www.sgx.com/securities/equities/H19
Grand Venture,0.220,20,0,https://www.sgx.com/securities/equities/JLB
Bund Center,0.420,10.4,0,https://www.sgx.com/securities/equities/BTE
World Class Gbl,0.150,31.9,0,https://www.sgx.com/securities/equities/1E6
UOB MB ePW201230,0.415,10,0,https://www.sgx.com/securities/products/5YTW
Ocean Sky Intl,0.041,100,0,https://www.sgx.com/securities/equities/1B6
DLC SG5xShortOCBC A,3.410,1.2,0,https://www.sgx.com/securities/products/DFJW
JB Foods,0.410,17,0.01,https://www.sgx.com/securities/equities/BEW
SingHaiyi,0.069,105.2,0.01,https://www.sgx.com/securities/equities/5H0
Sunright,0.325,22.8,0.01,https://www.sgx.com/securities/equities/S71
DLC SG5xShort PingAn,0.360,18,0.01,https://www.sgx.com/securities/products/DCPW
Imperium Crown,0.006,"1,079.8",0.01,https://www.sgx.com/securities/equities/5HT
DLC SG5xShortTencent A,0.440,14,0.01,https://www.sgx.com/securities/products/DDJW
GRP,0.155,40,0.01,https://www.sgx.com/securities/equities/BLU
AsiaMedic,0.006,"1,025",0.01,https://www.sgx.com/securities/equities/505
BlackGoldNatural,0.010,613.1,0.01,https://www.sgx.com/securities/equities/41H
DLC SG5xLong AIA,0.126,50,0.01,https://www.sgx.com/securities/products/DPWW
MMP Resources,0.002,"3,000",0.01,https://www.sgx.com/securities/equities/F3V
XT MS SING US$,0.998,6,0.01,https://www.sgx.com/securities/products/O9A
DLC SG5xLong PingAn,0.295,20,0.01,https://www.sgx.com/securities/products/DHYW
Maxi-Cash Fin,0.129,48.1,0.01,https://www.sgx.com/securities/equities/5UF
DBS MB ePW201231,0.290,20,0.01,https://www.sgx.com/securities/products/ZTOW
Lum Chang,0.280,20,0.01,https://www.sgx.com/securities/equities/L19
UOA,0.540,10,0.01,https://www.sgx.com/securities/equities/EH5
GP Industries,0.480,11.3,0.01,https://www.sgx.com/securities/equities/G20
Challenger,0.400,13.2,0.01,https://www.sgx.com/securities/equities/573
DLC SG3xShortHSI200714,1.750,3,0.01,https://www.sgx.com/securities/products/CIVW
Asian Micro,0.004,600,0,https://www.sgx.com/securities/equities/585
Straco,0.450,4.8,0,https://www.sgx.com/securities/equities/S85
InnoTek,0.350,7.1,0,https://www.sgx.com/securities/equities/M14
FortressMinerals,0.210,10,0,https://www.sgx.com/securities/equities/OAJ
OKH Global,0.014,150,0,https://www.sgx.com/securities/equities/S3N
Nam Cheong,0.005,400.2,0,https://www.sgx.com/securities/equities/N4E
CWX Global,0.002,"1,000",0,https://www.sgx.com/securities/equities/594
DLC SG5xLongGeely A,0.054,40,0,https://www.sgx.com/securities/products/DGAW
ASTI,0.019,100,0,https://www.sgx.com/securities/equities/575
DLC SG5xLong Genting,0.005,370,0,https://www.sgx.com/securities/products/DNEW
DLC SG5xLong Sands,0.034,50,0,https://www.sgx.com/securities/products/DSAW
HC Surgical,0.445,10.2,0,https://www.sgx.com/securities/equities/1B1
TalkMed,0.400,10,0,https://www.sgx.com/securities/equities/5G3
Bonvests,0.950,4,0,https://www.sgx.com/securities/equities/B28
DBS MB ePW201229,0.505,7.5,0,https://www.sgx.com/securities/products/B83W
P5 Capital,0.016,227.4,0,https://www.sgx.com/securities/equities/5AI
IFS Capital,0.176,20,0,https://www.sgx.com/securities/equities/I49
DISA,0.002,"3,364",0,https://www.sgx.com/securities/equities/532
Aspen,0.073,59.8,0,https://www.sgx.com/securities/equities/1F3
Asian Healthcare,0.160,22.2,0,https://www.sgx.com/securities/equities/1J3
AF Global,0.110,32,0,https://www.sgx.com/securities/equities/L38
AP Oil,0.160,20,0,https://www.sgx.com/securities/equities/5AU
ISEC,0.285,11,0,https://www.sgx.com/securities/equities/40T
HSI27000MBeCW200428,0.014,240,0,https://www.sgx.com/securities/products/YSYW
Lion Asiapac,0.300,10,0,https://www.sgx.com/securities/equities/BAZ
JEP,0.150,20,0,https://www.sgx.com/securities/equities/1J4
New Silkroutes,0.198,15.8,0,https://www.sgx.com/securities/equities/BMT
HSI26000MBePW200428,0.570,5,0,https://www.sgx.com/securities/products/5L5W
Del Monte Pac,0.083,33.2,0,https://www.sgx.com/securities/equities/D03
Procurri,0.210,12.1,0,https://www.sgx.com/securities/equities/BVQ
Amara,0.315,8.1,0,https://www.sgx.com/securities/equities/A34
BBR,0.130,18.3,0,https://www.sgx.com/securities/equities/KJ5
ChinaKundaTech,0.008,300,0,https://www.sgx.com/securities/equities/GU5
NKY 23500MBeCW200911,0.024,100,0,https://www.sgx.com/securities/products/KVBW
Meghmani SDS,0.450,5,0,https://www.sgx.com/securities/products/M30
Qian Hu,0.125,5,0,https://www.sgx.com/securities/equities/BCV
Zhongmin Baihui,0.625,1,0,https://www.sgx.com/securities/equities/5SR
Ossia Intl,0.060,9.5,0,https://www.sgx.com/securities/equities/O08
Net Pacific Fin,0.010,55,0,https://www.sgx.com/securities/equities/5QY
Nippecraft,0.017,27.8,0,https://www.sgx.com/securities/equities/N32
LHT,0.480,1,0,https://www.sgx.com/securities/equities/BEI
Travelite,0.115,15.7,0,https://www.sgx.com/securities/equities/BCZ
TTJ,0.140,12.8,0,https://www.sgx.com/securities/equities/K1Q
Second Chance,0.168,10,0,https://www.sgx.com/securities/equities/528
S&P 3000MBePW200918,1.105,1.5,0,https://www.sgx.com/securities/products/1S4W
Luzhou Bio-Chem,0.004,400,0,https://www.sgx.com/securities/equities/L46
DLC SG5xShortDBS A,5.180,0.3,0,https://www.sgx.com/securities/products/DTFW
GCCP,0.005,300,0,https://www.sgx.com/securities/equities/41T
2ndChance W230307,0.001,"1,363.3",0,https://www.sgx.com/securities/products/ZFSW
Ley Choon,0.011,121,0,https://www.sgx.com/securities/equities/Q0X
DLC SG5xShort CMOB,0.300,4,0,https://www.sgx.com/securities/products/DQBW
Mirach Energy,0.060,20,0,https://www.sgx.com/securities/equities/AWO
Advancer Global,0.085,14.3,0,https://www.sgx.com/securities/equities/43Q
CosmoSteel,0.055,20,0,https://www.sgx.com/securities/equities/B9S
Vallianz,0.051,20.5,0,https://www.sgx.com/securities/equities/WPC
Nordic,0.205,5,0,https://www.sgx.com/securities/equities/MR7
Acma,0.102,10,0,https://www.sgx.com/securities/equities/AYV
Anchor Resources,0.005,200,0,https://www.sgx.com/securities/equities/43E
G K Goh,0.695,1.4,0,https://www.sgx.com/securities/equities/G41
DLC SG5xLong CCB,0.187,5,0,https://www.sgx.com/securities/products/DXMW
Miyoshi,0.025,37.9,0,https://www.sgx.com/securities/equities/M03
KingsmenCreative,0.190,4.8,0,https://www.sgx.com/securities/equities/5MZ
DLC SG5xLong CLIFE,0.043,20,0,https://www.sgx.com/securities/products/DHDW
United Global,0.425,2,0,https://www.sgx.com/securities/equities/43P
Hafary,0.159,5,0,https://www.sgx.com/securities/equities/5VS
DLC SG5xLong HSBC,0.325,2.4,0,https://www.sgx.com/securities/products/DZLW
Mewah Intl,0.195,4,0,https://www.sgx.com/securities/equities/MV4
Sinarmas Land,0.160,5.1,0,https://www.sgx.com/securities/equities/A26
Top Global,0.147,5,0,https://www.sgx.com/securities/equities/BHO
HSI27800MBeCW200428,0.003,190,0,https://www.sgx.com/securities/products/W8XW
CH Offshore,0.025,0.1,0,https://www.sgx.com/securities/equities/C13
QT Vascular,0.003,0.3,0,https://www.sgx.com/securities/equities/5I0
Winas,0.008,60,0,https://www.sgx.com/securities/equities/5CN
DLC SG5xLong PetChina,0.002,200,0,https://www.sgx.com/securities/products/DSYW
Global Palm Res,0.120,3,0,https://www.sgx.com/securities/equities/BLW
Duty Free Intl,0.128,2.5,0,https://www.sgx.com/securities/equities/5SO
Amplefield Ltd W221218,0.002,155,0,https://www.sgx.com/securities/products/1G7W
Acromec,0.050,6,0,https://www.sgx.com/securities/equities/43F
China Intl,0.160,1.8,0,https://www.sgx.com/securities/equities/BEH
Sakae,0.050,5,0,https://www.sgx.com/securities/equities/5DO
MYP,0.057,3.7,0,https://www.sgx.com/securities/equities/F86
Intraco,0.190,1,0,https://www.sgx.com/securities/equities/I06
Plato Capital,0.024,7,0,https://www.sgx.com/securities/equities/5PI
CSC,0.018,10,0,https://www.sgx.com/securities/equities/C06
XT MSPAKIS US$,0.795,0.2,0,https://www.sgx.com/securities/products/O9D
EcoWise,0.022,7,0,https://www.sgx.com/securities/equities/5CT
Accrelist Ltd,0.021,7.3,0,https://www.sgx.com/securities/equities/QZG
JCG Investment,0.002,100.4,0,https://www.sgx.com/securities/equities/VFP
DLC SG5xShort Sunny,0.019,7.3,0,https://www.sgx.com/securities/products/DSVW
Fragrance,0.120,1.1,0,https://www.sgx.com/securities/equities/F31
Casa,0.045,3.2,0,https://www.sgx.com/securities/equities/C04
TSH,0.082,1.2,0,https://www.sgx.com/securities/equities/KUH
Envictus,0.089,1,0,https://www.sgx.com/securities/equities/BQD
Huationg Global,0.084,1,0,https://www.sgx.com/securities/equities/41B
Multi-Chem,0.730,0.1,0,https://www.sgx.com/securities/equities/AWZ
Courage Inv,0.011,6,0,https://www.sgx.com/securities/equities/CIN
ETC Singapore,0.013,5,0,https://www.sgx.com/securities/equities/1C0
Edition,0.006,10,0,https://www.sgx.com/securities/equities/5HG
IPC Corp,0.200,0.2,0,https://www.sgx.com/securities/equities/AZA
Low Keng Huat,0.375,0.1,0,https://www.sgx.com/securities/equities/F1E
DBS MB eCW201231,0.030,0.5,0,https://www.sgx.com/securities/products/56OW
Axcelasia,0.135,0.1,0,https://www.sgx.com/securities/equities/42U
MoneyMax Fin,0.135,0.1,0,https://www.sgx.com/securities/equities/5WJ
Koh Eco,0.039,0.2,0,https://www.sgx.com/securities/equities/5HV
G Invacom,0.048,0.1,0,https://www.sgx.com/securities/equities/QS9
Soon Lian,0.016,0.2,0,https://www.sgx.com/securities/equities/5MD
ICP Ltd,0.006,0.1,0,https://www.sgx.com/securities/equities/5I4
CPH,0.004,0.1,0,https://www.sgx.com/securities/equities/539
New Wave,0.004,0.1,0,https://www.sgx.com/securities/equities/5FX
Jasper Inv,0.003,0.1,0,https://www.sgx.com/securities/equities/FQ7
LifeBrandz,0.002,0.2,0,https://www.sgx.com/securities/equities/1D3
KLW,0.002,0.1,0,https://www.sgx.com/securities/equities/504
MDR,0.001,0.2,0,https://www.sgx.com/securities/equities/A27
3Cnergy,0.005,0,0,https://www.sgx.com/securities/equities/502
Fuji Offset,0.420,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www.sgx.com/securities/equities/510
ABR,0.655,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.010,0,0,https://www.sgx.com/securities/equities/541
Noel Gifts Intl,0.175,0,0,https://www.sgx.com/securities/equities/543
King Wan,0.082,0,0,https://www.sgx.com/securities/equities/554
Viking Offshore,0.004,0,0,https://www.sgx.com/securities/equities/557
Teckwah,0.355,0,0,https://www.sgx.com/securities/equities/561
Colex,0.155,0,0,https://www.sgx.com/securities/equities/567
Vicplas Intl,0.077,0,0,https://www.sgx.com/securities/equities/569
Transit Concrete,0.081,0,0,https://www.sgx.com/securities/equities/570
IP Softcom,0.010,0,0,https://www.sgx.com/securities/equities/571
KS Energy,0.014,0,0,https://www.sgx.com/securities/equities/578
Oceanus,0.002,0,0,https://www.sgx.com/securities/equities/579
Santak,0.085,0,0,https://www.sgx.com/securities/equities/580
Sunrise Shares,0.014,0,0,https://www.sgx.com/securities/equities/581
Progen,0.010,0,0,https://www.sgx.com/securities/equities/583
Global Dragon,0.075,0,0,https://www.sgx.com/securities/equities/586
GKE,0.050,0,0,https://www.sgx.com/securities/equities/595
Pavillon,0.012,0,0,https://www.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www.sgx.com/securities/equities/600
3Cnergy W200528,0.001,0,0,https://www.sgx.com/securities/products/1E0W
8Telecom,0.069,0,0,https://www.sgx.com/securities/equities/AZG
A-Sonic Aero,0.220,0,0,https://www.sgx.com/securities/equities/BTJ
AA,0.006,0,0,https://www.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www.sgx.com/securities/equities/L5I
ACH ADR US$,13.290,0,0,https://www.sgx.com/securities/products/K3HD
Advanced Systems,0.001,0,0,https://www.sgx.com/securities/equities/5TY
Advanced,0.038,0,0,https://www.sgx.com/securities/equities/BLZ
Adventus,0.003,0,0,https://www.sgx.com/securities/equities/5EF
AEI W210527,0.001,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,0,0,https://www.sgx.com/securities/equities/AWG
AGV,0.022,0,0,https://www.sgx.com/securities/equities/1A4
AIMS Property,0.950,0,0,https://www.sgx.com/securities/equities/BVP
AliPictures HKD,1.170,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www.sgx.com/securities/equities/5TS
AMOS,0.030,0,0,https://www.sgx.com/securities/equities/RF7
AnAn Intl,0.002,0,0,https://www.sgx.com/securities/equities/Y35
Anchun Intl,0.205,0,0,https://www.sgx.com/securities/equities/BTX
AnnAik,0.050,0,0,https://www.sgx.com/securities/equities/A52
AnnAik W241009,0.002,0,0,https://www.sgx.com/securities/products/VAIW
Annica,0.001,0,0,https://www.sgx.com/securities/equities/5AL
Aoxin Q & M,0.180,0,0,https://www.sgx.com/securities/equities/1D4
Arion Ent,0.007,0,0,https://www.sgx.com/securities/equities/YYB
Arion Ent W200505,0.001,0,0,https://www.sgx.com/securities/products/8I9W
Asia Enterprises,0.105,0,0,https://www.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www.sgx.com/securities/equities/BQI
Asia Vets,0.063,0,0,https://www.sgx.com/securities/equities/5RE
AsiaPhos W200323,0.001,0,0,https://www.sgx.com/securities/products/1C9W
Asiatravel.com,0.027,0,0,https://www.sgx.com/securities/equities/5AM
ASL M W240723,0.002,0,0,https://www.sgx.com/securities/products/WG2W
ASL Marine,0.033,0,0,https://www.sgx.com/securities/equities/A04
Astaka,0.088,0,0,https://www.sgx.com/securities/equities/42S
Atlantic Nav,0.050,0,0,https://www.sgx.com/securities/equities/5UL
AVJennings A$,0.570,0,0,https://www.sgx.com/securities/equities/A05
AbundanceIn eW210130,0.002,0,0,https://www.sgx.com/securities/products/1C4W
Ace Achieve Info,0.008,0,0,https://www.sgx.com/securities/equities/A75
Acesian Partners,0.006,0,0,https://www.sgx.com/securities/equities/5FW
BHG Retail Reit,0.440,0,0,https://www.sgx.com/securities/equities/BMGU
BIDU ADR US$+,175.000,0,0,https://www.sgx.com/securities/products/K3SD
Blumont,0.001,0,0,https://www.sgx.com/securities/equities/A33
BMM W210213,0.002,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.093,0,0,https://www.sgx.com/securities/equities/5VI
Brook Crompton,0.895,0,0,https://www.sgx.com/securities/equities/AWC
BudweiserMBeCW200602,0.013,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,0,0,https://www.sgx.com/securities/products/GOKW
Camsing Hc,1.070,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,0,0,https://www.sgx.com/securities/equities/1D5
Captii,0.260,0,0,https://www.sgx.com/securities/equities/AWV
CEA ADR US$,21.400,0,0,https://www.sgx.com/securities/products/K3CD
CFM,0.014,0,0,https://www.sgx.com/securities/equities/5EB
CHA ADR US$,47.350,0,0,https://www.sgx.com/securities/products/K3ED
Charisma Energy,0.002,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,0,0,https://www.sgx.com/securities/equities/5TW
Chemical Ind,0.640,0,0,https://www.sgx.com/securities/equities/C05
Cheung Woh,0.115,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www.sgx.com/securities/equities/5OU
China Env Res,0.014,0,0,https://www.sgx.com/securities/equities/RS1
China Fishery,0.076,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www.sgx.com/securities/equities/D50
China Haida,0.006,0,0,https://www.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www.sgx.com/securities/equities/BR9
China Jishan,0.100,0,0,https://www.sgx.com/securities/equities/J18
Ayondo,0.048,0,0,https://www.sgx.com/securities/equities/1I5
Azeus,0.820,0,0,https://www.sgx.com/securities/equities/BBW
B&M Hldg,2.600,0,0,https://www.sgx.com/securities/equities/CJN
Ban Leong,0.210,0,0,https://www.sgx.com/securities/equities/B26
Beng Kuang,0.046,0,0,https://www.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www.sgx.com/securities/equities/CGN
BH Global,0.080,0,0,https://www.sgx.com/securities/equities/BQN
Chinese Global,0.010,0,0,https://www.sgx.com/securities/equities/5CJ
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.200,0,0,https://www.sgx.com/securities/equities/42E
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Citicode,0.001,0,0,https://www.sgx.com/securities/equities/5FH
Combine Will,1.070,0,0,https://www.sgx.com/securities/equities/N0Z
Cortina,1.010,0,0,https://www.sgx.com/securities/equities/C41
CSC W201229,0.010,0,0,https://www.sgx.com/securities/products/BMNW
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW210201,0.064,0,0,https://www.sgx.com/securities/products/REWW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201230,0.430,0,0,https://www.sgx.com/securities/products/QOMW
Debao Property,0.078,0,0,https://www.sgx.com/securities/equities/BTF
Design Studio,0.083,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xLongHSI200714,1.170,0,0,https://www.sgx.com/securities/products/CIWW
DLC SG3xShortHSC200714,1.830,0,0,https://www.sgx.com/securities/products/CIRW
China Mining,0.040,0,0,https://www.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,0,0,https://www.sgx.com/securities/products/1H7W
China RE W230726,0.001,0,0,https://www.sgx.com/securities/products/FIAW
China Real Estate,0.001,0,0,https://www.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www.sgx.com/securities/equities/FQ8
China Star Food,0.015,0,0,https://www.sgx.com/securities/equities/42W
China Taisan,0.028,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,0,0,https://www.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.073,0,0,https://www.sgx.com/securities/equities/P74
Don Agro,0.220,0,0,https://www.sgx.com/securities/equities/GRQ
Dragon,0.004,0,0,https://www.sgx.com/securities/equities/MT1
Dukang,0.066,0,0,https://www.sgx.com/securities/equities/BKV
Duty Free Intl W220513,0.001,0,0,https://www.sgx.com/securities/products/CHBW
Dynamic Colours,0.170,0,0,https://www.sgx.com/securities/equities/D6U
Eagle HTrust USD,0.137,0,0,https://www.sgx.com/securities/equities/LIW
