names,last price,vol,val traded,address
Boustead Proj,0.660,36.7,0.02,https://www.sgx.com/securities/equities/AVM
Chasen,0.038,854,0.03,https://www.sgx.com/securities/equities/5NV
GL,0.515,62.4,0.03,https://www.sgx.com/securities/equities/B16
TencentMBeCW200602,0.185,170,0.03,https://www.sgx.com/securities/products/KVWW
Sen Yue,0.023,"1,419.3",0.03,https://www.sgx.com/securities/equities/5BS
XT S&P 500 -1x US$,14.840,2.01,0.03,https://www.sgx.com/securities/products/HD6
First Sponsor,1.140,25.8,0.03,https://www.sgx.com/securities/equities/ADN
Dutech,0.200,90,0.02,https://www.sgx.com/securities/equities/CZ4
Katrina,0.140,180.1,0.02,https://www.sgx.com/securities/equities/1A0
New Silkroutes,0.195,120,0.02,https://www.sgx.com/securities/equities/BMT
Yeo Hiap Seng,0.740,30.4,0.02,https://www.sgx.com/securities/equities/Y03
KingsmenCreative,0.200,113.9,0.02,https://www.sgx.com/securities/equities/5MZ
Uni-Asia Grp,0.420,51.4,0.02,https://www.sgx.com/securities/equities/CHJ
ISOTeam,0.125,175.3,0.02,https://www.sgx.com/securities/equities/5WF
Singapore O&G,0.157,134,0.02,https://www.sgx.com/securities/equities/1D8
Challenger,0.400,51.9,0.02,https://www.sgx.com/securities/equities/573
Sincap,0.006,"3,500",0.02,https://www.sgx.com/securities/equities/5UN
Sinarmas Land,0.158,134.7,0.02,https://www.sgx.com/securities/equities/A26
Sinostar Pec,0.145,133,0.02,https://www.sgx.com/securities/equities/C9Q
DLC SG5xShortHSC200714,0.465,39,0.02,https://www.sgx.com/securities/products/CIPW
Union Gas,0.215,97,0.02,https://www.sgx.com/securities/equities/1F2
United Global,0.435,47,0.02,https://www.sgx.com/securities/equities/43P
GKE,0.051,400.1,0.02,https://www.sgx.com/securities/equities/595
Sing Inv & Fin,1.070,19.5,0.02,https://www.sgx.com/securities/equities/S35
UOB MB ePW201228,0.385,50,0.02,https://www.sgx.com/securities/products/INXW
Avi-Tech,0.325,57.9,0.02,https://www.sgx.com/securities/equities/BKY
Raffles Edu,0.075,250,0.02,https://www.sgx.com/securities/equities/NR7
DLC SG5xLong AIA,0.164,111,0.02,https://www.sgx.com/securities/products/DPWW
DLC SG5xLongMSG200714,0.495,35,0.02,https://www.sgx.com/securities/products/CIOW
Geo Energy Res,0.075,243,0.02,https://www.sgx.com/securities/equities/RE4
No Signboard,0.023,769.1,0.02,https://www.sgx.com/securities/equities/1G6
Lyxor EM Mkt US$,9.350,1.92,0.02,https://www.sgx.com/securities/products/H1N
UOB MB ePW201231,0.255,70,0.02,https://www.sgx.com/securities/products/9MDW
DLC SG5xShort Singtel,0.195,95.3,0.02,https://www.sgx.com/securities/products/DDIW
SHS,0.164,110,0.02,https://www.sgx.com/securities/equities/566
Starburst,0.360,50.2,0.02,https://www.sgx.com/securities/equities/40D
Shinvest,2.900,5.9,0.02,https://www.sgx.com/securities/equities/BJW
Straco,0.490,34.4,0.02,https://www.sgx.com/securities/equities/S85
Ying Li Intl,0.063,266.5,0.02,https://www.sgx.com/securities/equities/5DM
Thakral,0.420,40,0.02,https://www.sgx.com/securities/equities/AWI
XT MSWorld US$,5.490,3,0.02,https://www.sgx.com/securities/products/J0P
Jiutian Chemical,0.010,"1,648",0.02,https://www.sgx.com/securities/equities/C8R
S&P 3200MBeCW200918,0.116,139,0.02,https://www.sgx.com/securities/products/KRYW
OUE Lippo HC,0.038,427.4,0.02,https://www.sgx.com/securities/equities/5WA
RE&S Hldg,0.090,175,0.02,https://www.sgx.com/securities/equities/1G1
Chuan Hup,0.182,84.6,0.02,https://www.sgx.com/securities/equities/C33
Sysma,0.140,110.5,0.02,https://www.sgx.com/securities/equities/5UO
TEE Intl,0.027,601.1,0.02,https://www.sgx.com/securities/equities/M1Z
IS ASIA BND US$,9.990,1.5,0.02,https://www.sgx.com/securities/products/N6M
Powermatic Data,2.000,7.3,0.01,https://www.sgx.com/securities/equities/BCY
Healthway Med,0.023,640,0.01,https://www.sgx.com/securities/equities/5NG
MindChamps,0.245,56.5,0.01,https://www.sgx.com/securities/equities/CNE
Sin Heng Mach,0.290,50,0.01,https://www.sgx.com/securities/equities/BKA
XIAOMI MBePW200902,0.145,100,0.01,https://www.sgx.com/securities/products/X7YW
New Toyo,0.130,83,0.01,https://www.sgx.com/securities/equities/N08
IEV,0.027,370.3,0.01,https://www.sgx.com/securities/equities/5TN
OKP,0.175,55.7,0.01,https://www.sgx.com/securities/equities/5CF
PNE Industries,0.740,12.9,0.01,https://www.sgx.com/securities/equities/BDA
Spindex Ind,0.800,11.4,0.01,https://www.sgx.com/securities/equities/564
OCBC Bk MB ePW201231,0.184,50,0.01,https://www.sgx.com/securities/products/HAGW
HAIDILAO MBeCW200602,0.023,400,0.01,https://www.sgx.com/securities/products/UXCW
Metal Component,0.017,540,0.01,https://www.sgx.com/securities/equities/5DX
STI 2800MBePW201030,0.210,44.5,0.01,https://www.sgx.com/securities/products/9FDW
ISEC,0.285,50,0.01,https://www.sgx.com/securities/equities/40T
IX Biopharma,0.145,96.5,0.01,https://www.sgx.com/securities/equities/42C
Yongnam,0.091,146.7,0.01,https://www.sgx.com/securities/equities/AXB
NeraTel,0.185,74.8,0.01,https://www.sgx.com/securities/equities/N01
Amara,0.325,42.1,0.01,https://www.sgx.com/securities/equities/A34
InnoTek,0.350,37.2,0.01,https://www.sgx.com/securities/equities/M14
UETF SSE50China,2.200,5.8,0.01,https://www.sgx.com/securities/products/JK8
ISDN,0.155,78.9,0.01,https://www.sgx.com/securities/equities/I07
FJ Benjamin,0.018,712,0.01,https://www.sgx.com/securities/equities/F10
Aoxin Q & M,0.150,87.8,0.01,https://www.sgx.com/securities/equities/1D4
DBS MB ePW201229,0.375,30,0.01,https://www.sgx.com/securities/products/B83W
DLC SG5xShort KepCorp,0.070,160,0.01,https://www.sgx.com/securities/products/DPIW
Del Monte Pac,0.090,120,0.01,https://www.sgx.com/securities/equities/D03
Nordic,0.220,51.4,0.01,https://www.sgx.com/securities/equities/MR7
LY Corp,0.183,60,0.01,https://www.sgx.com/securities/equities/1H8
STI 2650MBeCW201231,0.101,90,0.01,https://www.sgx.com/securities/products/CXAW
HSI27400MBeCW200528,0.084,109,0.01,https://www.sgx.com/securities/products/QAAW
DLC SG5xLong Genting,0.007,"1,300",0.01,https://www.sgx.com/securities/products/DNEW
DLC SG5xLong Galaxy,0.027,319,0.01,https://www.sgx.com/securities/products/DTNW
Anchor Resources,0.006,"1,550.1",0.01,https://www.sgx.com/securities/equities/43E
SingShipping,0.225,37,0.01,https://www.sgx.com/securities/equities/S19
XT ASX200 US$,26.470,0.31,0.01,https://www.sgx.com/securities/products/LF1
Hiap Hoe,0.690,12.2,0.01,https://www.sgx.com/securities/equities/5JK
DLC SG5xLongTencent A,0.385,20,0.01,https://www.sgx.com/securities/products/DSBW
AsiaMedic,0.006,"1,300",0.01,https://www.sgx.com/securities/equities/505
Koh Bros,0.155,50.1,0.01,https://www.sgx.com/securities/equities/K75
Tiong Seng,0.157,55.1,0.01,https://www.sgx.com/securities/equities/BFI
Low Keng Huat,0.395,20.1,0.01,https://www.sgx.com/securities/equities/F1E
AF Global,0.115,64.6,0.01,https://www.sgx.com/securities/equities/L38
DLC SG5xShort Sands,0.450,16,0.01,https://www.sgx.com/securities/products/DSSW
Karin Tech,0.275,25.9,0.01,https://www.sgx.com/securities/equities/K29
NKY 19500MBePW200911,0.315,22,0.01,https://www.sgx.com/securities/products/NZAW
CosmoSteel,0.056,121.5,0.01,https://www.sgx.com/securities/equities/B9S
G Invacom,0.050,112.8,0.01,https://www.sgx.com/securities/equities/QS9
GSH,0.230,30,0.01,https://www.sgx.com/securities/equities/BDX
Aspial,0.162,40.4,0.01,https://www.sgx.com/securities/equities/A30
EcoWise,0.019,320,0.01,https://www.sgx.com/securities/equities/5CT
KLW,0.003,"2,040.1",0.01,https://www.sgx.com/securities/equities/504
DLC SG7xLongHSC210114,0.025,203,0.01,https://www.sgx.com/securities/products/CPTW
The Place Hldg,0.012,460,0.01,https://www.sgx.com/securities/equities/E27
Spura Finance,0.720,7,0.01,https://www.sgx.com/securities/equities/S23
S&P 3000MBePW200918,0.805,6.2,0,https://www.sgx.com/securities/products/1S4W
A-Smart,0.315,15.2,0,https://www.sgx.com/securities/equities/BQC
Maxi-Cash Fin,0.130,37,0,https://www.sgx.com/securities/equities/5UF
Halcyon Agri,0.330,14.5,0,https://www.sgx.com/securities/equities/5VJ
STI 3000MBePW200630,0.230,20,0,https://www.sgx.com/securities/products/EEAW
Hanwell,0.162,27.6,0,https://www.sgx.com/securities/equities/DM0
Hock Lian Seng,0.255,17.8,0,https://www.sgx.com/securities/equities/J2T
HSI26000MBePW200428,0.425,10,0,https://www.sgx.com/securities/products/5L5W
STI 2900MBeCW201030,0.060,69,0,https://www.sgx.com/securities/products/MKSW
Excelpoint,0.340,12,0,https://www.sgx.com/securities/equities/BDF
DLC SG5xShortHSI200714,0.555,8,0,https://www.sgx.com/securities/products/CITW
Avarga,0.130,31,0,https://www.sgx.com/securities/equities/U09
DLC SG5xLong AAC,0.029,120,0,https://www.sgx.com/securities/products/DALW
Cordlife,0.320,19,0.01,https://www.sgx.com/securities/equities/P8A
Sanli Env,0.060,100,0.01,https://www.sgx.com/securities/equities/1E3
Banyan Tree,0.245,24.3,0.01,https://www.sgx.com/securities/equities/B58
Asia Enterprises,0.113,50,0.01,https://www.sgx.com/securities/equities/A55
Tiong Woon,0.380,15.1,0.01,https://www.sgx.com/securities/equities/BQM
CSC,0.016,343,0.01,https://www.sgx.com/securities/equities/C06
Hafary,0.159,35,0.01,https://www.sgx.com/securities/equities/5VS
Khong Guan,1.670,3.3,0.01,https://www.sgx.com/securities/equities/K03
LCT,0.400,10.5,0,https://www.sgx.com/securities/equities/BJL
UOA,0.510,6.4,0,https://www.sgx.com/securities/equities/EH5
3Cnergy,0.004,471,0,https://www.sgx.com/securities/equities/502
HSI25200MBePW200428,0.395,8,0,https://www.sgx.com/securities/products/UITW
Datapulse Tech,0.185,16.7,0,https://www.sgx.com/securities/equities/BKW
Oceanus,0.003,"1,000",0,https://www.sgx.com/securities/equities/579
GCCP,0.006,500,0,https://www.sgx.com/securities/equities/41T
Isetan,2.950,1,0,https://www.sgx.com/securities/equities/I15
XIAOMI MBePW200703,0.030,100,0,https://www.sgx.com/securities/products/47RW
DLC SG3xLongHSI200714,1.440,2,0,https://www.sgx.com/securities/products/CIWW
Stamford Land,0.340,8.1,0,https://www.sgx.com/securities/equities/H07
TeleChoice Intl,0.185,15,0,https://www.sgx.com/securities/equities/T41
SP Corp,0.350,7.7,0,https://www.sgx.com/securities/equities/AWE
Ossia Intl,0.051,50,0,https://www.sgx.com/securities/equities/O08
GP Industries,0.480,5,0,https://www.sgx.com/securities/equities/G20
Grand Venture,0.220,10.8,0,https://www.sgx.com/securities/equities/JLB
YHI Intl,0.300,7.9,0,https://www.sgx.com/securities/equities/BPF
DLC SG5xLongHSI200714,0.575,4,0,https://www.sgx.com/securities/products/CIUW
DLC SG5xLong CLIFE,0.056,40,0,https://www.sgx.com/securities/products/DHDW
Old Chang Kee,0.560,4,0,https://www.sgx.com/securities/equities/5ML
Ban Leong,0.210,10.4,0,https://www.sgx.com/securities/equities/B26
HG Metal,0.188,11.1,0,https://www.sgx.com/securities/equities/BTG
PHIL AP DIV REIT US$,0.682,3,0,https://www.sgx.com/securities/products/BYI
LionGold,0.001,"2,000",0,https://www.sgx.com/securities/equities/A78
SingReinsurance,0.260,7,0,https://www.sgx.com/securities/equities/S49
GYP Properties,0.100,18,0,https://www.sgx.com/securities/equities/AWS
Colex,0.160,10.9,0,https://www.sgx.com/securities/equities/567
Seroja Inv,0.050,34,0,https://www.sgx.com/securities/equities/IW5
HAIDILAO MBeCW200703,0.024,70,0,https://www.sgx.com/securities/products/CXFW
Teckwah,0.385,4.3,0,https://www.sgx.com/securities/equities/561
Lasseters Intl,0.011,150,0,https://www.sgx.com/securities/equities/5EL
Second Chance,0.173,9.2,0,https://www.sgx.com/securities/equities/528
Advancer Global,0.120,18,0,https://www.sgx.com/securities/equities/43Q
DISA,0.002,"1,345.1",0,https://www.sgx.com/securities/equities/532
XT MS SING US$,1.122,1,0,https://www.sgx.com/securities/products/O9A
UOI,6.500,0.2,0,https://www.sgx.com/securities/equities/U13
Ouhua Energy,0.009,138,0,https://www.sgx.com/securities/equities/AJ2
Stamford Tyres,0.187,6,0,https://www.sgx.com/securities/equities/S29
CWX Global,0.002,530,0,https://www.sgx.com/securities/equities/594
Tat Seng Pkg,0.365,2.9,0,https://www.sgx.com/securities/equities/T12
XT MSPAKIS US$,0.752,1.39,0,https://www.sgx.com/securities/products/O9D
Parkson Retail,0.005,200,0,https://www.sgx.com/securities/equities/O9E
Enviro-Hub,0.009,100,0,https://www.sgx.com/securities/equities/L23
Sapphire,0.025,36.6,0,https://www.sgx.com/securities/equities/BRD
Ntegrator Intl,0.006,150,0,https://www.sgx.com/securities/equities/5HC
Acromec,0.060,14.7,0,https://www.sgx.com/securities/equities/43F
Hong Lai Huat,0.140,15.4,0,https://www.sgx.com/securities/equities/CTO
QT Vascular,0.002,150.9,0,https://www.sgx.com/securities/equities/5I0
Guoan Intl,0.005,70,0,https://www.sgx.com/securities/equities/G11
Fuxing China,0.500,0.8,0,https://www.sgx.com/securities/equities/AWK
Polaris,0.002,200,0,https://www.sgx.com/securities/equities/5BI
XT China50 US$,34.530,0.01,0,https://www.sgx.com/securities/products/HD8
Revez,0.260,1.2,0,https://www.sgx.com/securities/equities/RCU
New Wave,0.004,214.1,0,https://www.sgx.com/securities/equities/5FX
Acesian Partners,0.007,120,0,https://www.sgx.com/securities/equities/5FW
Synagie,0.083,10,0,https://www.sgx.com/securities/equities/V2Y
Reenova Investment,0.002,400,0,https://www.sgx.com/securities/equities/5EC
Envictus,0.078,9.8,0,https://www.sgx.com/securities/equities/BQD
Koyo Intl,0.060,12.5,0,https://www.sgx.com/securities/equities/5OC
ChinaKangdaFood,0.073,10,0,https://www.sgx.com/securities/equities/P74
Qian Hu,0.092,7.5,0,https://www.sgx.com/securities/equities/BCV
Koda,0.445,1.5,0,https://www.sgx.com/securities/equities/BJZ
Samurai,0.690,1,0,https://www.sgx.com/securities/equities/1C3
Mirach Energy,0.065,10.5,0,https://www.sgx.com/securities/equities/AWO
SingHaiyi,0.069,10,0,https://www.sgx.com/securities/equities/5H0
NutryFarm,0.033,18,0,https://www.sgx.com/securities/equities/AZT
Pacific Century,0.295,2,0,https://www.sgx.com/securities/equities/P15
Vibrant Group,0.098,5.9,0,https://www.sgx.com/securities/equities/BIP
XT MSKorea US$,54.660,0.01,0,https://www.sgx.com/securities/products/IH2
MoneyMax Fin,0.132,3.6,0,https://www.sgx.com/securities/equities/5WJ
SingMyanmar,0.021,14.8,0,https://www.sgx.com/securities/equities/Y45
Multi-Chem,0.770,0.3,0,https://www.sgx.com/securities/equities/AWZ
Asian Micro,0.004,70,0,https://www.sgx.com/securities/equities/585
BlackGoldNatural,0.011,20,0,https://www.sgx.com/securities/equities/41H
Acma,0.093,2.6,0,https://www.sgx.com/securities/equities/AYV
Mercurius,0.042,5,0,https://www.sgx.com/securities/equities/5RF
SEVAK,2.050,0.1,0,https://www.sgx.com/securities/equities/BAI
China Env Res,0.020,10,0,https://www.sgx.com/securities/equities/RS1
Baker Technology,0.215,0.7,0,https://www.sgx.com/securities/equities/BTP
Net Pacific Fin,0.010,12.5,0,https://www.sgx.com/securities/equities/5QY
LifeBrandz,0.001,51.1,0,https://www.sgx.com/securities/equities/1D3
Civmec,0.250,0.4,0,https://www.sgx.com/securities/equities/P9D
Koh Eco,0.039,2.5,0,https://www.sgx.com/securities/equities/5HV
DLC SG5xShort AAC,0.038,1.7,0,https://www.sgx.com/securities/products/DASW
Courage Inv,0.011,6.1,0,https://www.sgx.com/securities/equities/CIN
A-Sonic Aero,0.194,0.3,0,https://www.sgx.com/securities/equities/BTJ
King Wan,0.082,0.7,0,https://www.sgx.com/securities/equities/554
DLC SG5xShort YZJ,0.051,1.1,0,https://www.sgx.com/securities/products/DXUW
Secura,0.040,1,0,https://www.sgx.com/securities/equities/43B
Hor Kew,0.155,0.2,0,https://www.sgx.com/securities/equities/BBP
Intraco,0.225,0.1,0,https://www.sgx.com/securities/equities/I06
Asian Healthcare,0.184,0.1,0,https://www.sgx.com/securities/equities/1J3
SamuderaShipping,0.120,0.1,0,https://www.sgx.com/securities/equities/S56
Winas,0.009,1,0,https://www.sgx.com/securities/equities/5CN
Noel Gifts Intl,0.175,0,0,https://www.sgx.com/securities/equities/543
Viking Offshore,0.004,0,0,https://www.sgx.com/securities/equities/557
Vicplas Intl,0.077,0,0,https://www.sgx.com/securities/equities/569
Transit Concrete,0.081,0,0,https://www.sgx.com/securities/equities/570
IP Softcom,0.010,0,0,https://www.sgx.com/securities/equities/571
KS Energy,0.014,0,0,https://www.sgx.com/securities/equities/578
Santak,0.085,0,0,https://www.sgx.com/securities/equities/580
Sunrise Shares,0.012,0,0,https://www.sgx.com/securities/equities/581
Progen,0.010,0,0,https://www.sgx.com/securities/equities/583
Global Dragon,0.075,0,0,https://www.sgx.com/securities/equities/586
Pavillon,0.008,0,0,https://www.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www.sgx.com/securities/equities/600
2ndChance W230307,0.001,0,0,https://www.sgx.com/securities/products/ZFSW
3Cnergy W200528,0.001,0,0,https://www.sgx.com/securities/products/1E0W
OKH Global,0.016,0.1,0,https://www.sgx.com/securities/equities/S3N
CPH,0.004,0.1,0,https://www.sgx.com/securities/equities/539
Jasper Inv,0.003,0.1,0,https://www.sgx.com/securities/equities/FQ7
AnAn Intl,0.002,0.1,0,https://www.sgx.com/securities/equities/Y35
MDR,0.001,0.1,0,https://www.sgx.com/securities/equities/A27
Fuji Offset,0.420,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www.sgx.com/securities/equities/510
ABR,0.655,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.010,0,0,https://www.sgx.com/securities/equities/541
8Telecom,0.069,0,0,https://www.sgx.com/securities/equities/AZG
AA,0.007,0,0,https://www.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www.sgx.com/securities/equities/L5I
AbundanceIn eW210130,0.002,0,0,https://www.sgx.com/securities/products/1C4W
Accrelist Ltd,0.016,0,0,https://www.sgx.com/securities/equities/QZG
Ace Achieve Info,0.008,0,0,https://www.sgx.com/securities/equities/A75
ACH ADR US$,13.290,0,0,https://www.sgx.com/securities/products/K3HD
Advanced Systems,0.001,0,0,https://www.sgx.com/securities/equities/5TY
Advanced,0.038,0,0,https://www.sgx.com/securities/equities/BLZ
Adventus,0.003,0,0,https://www.sgx.com/securities/equities/5EF
AEI W210527,0.001,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,0,0,https://www.sgx.com/securities/equities/AWG
AGV,0.022,0,0,https://www.sgx.com/securities/equities/1A4
AIMS Property,0.950,0,0,https://www.sgx.com/securities/equities/BVP
AliPictures HKD,1.170,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www.sgx.com/securities/equities/5TS
AMOS,0.030,0,0,https://www.sgx.com/securities/equities/RF7
Amplefield Ltd W221218,0.002,0,0,https://www.sgx.com/securities/products/1G7W
Anchun Intl,0.205,0,0,https://www.sgx.com/securities/equities/BTX
AnnAik,0.050,0,0,https://www.sgx.com/securities/equities/A52
Arion Ent,0.007,0,0,https://www.sgx.com/securities/equities/YYB
Arion Ent W200505,0.001,0,0,https://www.sgx.com/securities/products/8I9W
Artivision Tech,0.002,0,0,https://www.sgx.com/securities/equities/5NK
Asia Fashion,0.064,0,0,https://www.sgx.com/securities/equities/BQI
Asia Vets,0.063,0,0,https://www.sgx.com/securities/equities/5RE
Asiatic,0.005,0,0,https://www.sgx.com/securities/equities/5CR
Asiatravel.com,0.027,0,0,https://www.sgx.com/securities/equities/5AM
ASL M W240723,0.002,0,0,https://www.sgx.com/securities/products/WG2W
ASL Marine,0.032,0,0,https://www.sgx.com/securities/equities/A04
Aspen,0.080,0,0,https://www.sgx.com/securities/equities/1F3
Astaka,0.088,0,0,https://www.sgx.com/securities/equities/42S
Atlantic Nav,0.050,0,0,https://www.sgx.com/securities/equities/5UL
AVJennings A$,0.570,0,0,https://www.sgx.com/securities/equities/A05
Axcelasia,0.135,0,0,https://www.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www.sgx.com/securities/equities/1I5
Azeus,0.820,0,0,https://www.sgx.com/securities/equities/BBW
B&M Hldg,2.600,0,0,https://www.sgx.com/securities/equities/CJN
BBR,0.148,0,0,https://www.sgx.com/securities/equities/KJ5
Beng Kuang,0.046,0,0,https://www.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www.sgx.com/securities/equities/CGN
AnnAik W241009,0.002,0,0,https://www.sgx.com/securities/products/VAIW
Annica,0.001,0,0,https://www.sgx.com/securities/equities/5AL
AP Oil,0.160,0,0,https://www.sgx.com/securities/equities/5AU
CEI,0.835,0,0,https://www.sgx.com/securities/equities/AVV
CFM,0.014,0,0,https://www.sgx.com/securities/equities/5EB
CH Offshore,0.025,0,0,https://www.sgx.com/securities/equities/C13
CHA ADR US$,47.350,0,0,https://www.sgx.com/securities/products/K3ED
BH Global,0.080,0,0,https://www.sgx.com/securities/equities/BQN
BHG Retail Reit,0.520,0,0,https://www.sgx.com/securities/equities/BMGU
BIDU ADR US$+,175.000,0,0,https://www.sgx.com/securities/products/K3SD
Blumont,0.001,0,0,https://www.sgx.com/securities/equities/A33
BMM W210213,0.002,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.093,0,0,https://www.sgx.com/securities/equities/5VI
Brook Crompton,0.860,0,0,https://www.sgx.com/securities/equities/AWC
BudweiserMBeCW200602,0.013,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,0,0,https://www.sgx.com/securities/products/GOKW
Bund Center,0.430,0,0,https://www.sgx.com/securities/equities/BTE
Camsing Hc,1.070,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,0,0,https://www.sgx.com/securities/equities/1D5
CapitalaMBeCW201102,0.055,0,0,https://www.sgx.com/securities/products/YPFW
Captii,0.260,0,0,https://www.sgx.com/securities/equities/AWV
Casa,0.045,0,0,https://www.sgx.com/securities/equities/C04
CDW,0.156,0,0,https://www.sgx.com/securities/equities/BXE
CEA ADR US$,21.400,0,0,https://www.sgx.com/securities/products/K3CD
Charisma Energy,0.002,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,0,0,https://www.sgx.com/securities/equities/5TW
Chemical Ind,0.640,0,0,https://www.sgx.com/securities/equities/C05
Cheung Woh,0.115,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www.sgx.com/securities/equities/5OU
China Fishery,0.076,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www.sgx.com/securities/equities/D50
China Haida,0.010,0,0,https://www.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www.sgx.com/securities/equities/BR9
China Intl,0.160,0,0,https://www.sgx.com/securities/equities/BEH
China Jishan,0.100,0,0,https://www.sgx.com/securities/equities/J18
China Mining,0.040,0,0,https://www.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,0,0,https://www.sgx.com/securities/products/1H7W
China RE W230726,0.001,0,0,https://www.sgx.com/securities/products/FIAW
China Real Estate,0.001,0,0,https://www.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www.sgx.com/securities/equities/FQ8
China Star Food,0.021,0,0,https://www.sgx.com/securities/equities/42W
China Taisan,0.028,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,0,0,https://www.sgx.com/securities/equities/BCD
ChinaKundaTech,0.008,0,0,https://www.sgx.com/securities/equities/GU5
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.030,0,0,https://www.sgx.com/securities/products/56OW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201230,0.345,0,0,https://www.sgx.com/securities/products/QOMW
Debao Property,0.078,0,0,https://www.sgx.com/securities/equities/BTF
Design Studio,0.083,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xShortHSC200714,1.450,0,0,https://www.sgx.com/securities/products/CIRW
DLC SG3xShortHSI200714,1.520,0,0,https://www.sgx.com/securities/products/CIVW
DLC SG5xLong CMOB,0.290,0,0,https://www.sgx.com/securities/products/DJAW
Chinese Global,0.010,0,0,https://www.sgx.com/securities/equities/5CJ
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.200,0,0,https://www.sgx.com/securities/equities/42E
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Citicode,0.001,0,0,https://www.sgx.com/securities/equities/5FH
Combine Will,1.070,0,0,https://www.sgx.com/securities/equities/N0Z
Cortina,1.010,0,0,https://www.sgx.com/securities/equities/C41
CSC W201229,0.010,0,0,https://www.sgx.com/securities/products/BMNW
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DLC SG5xLong HSBC,0.325,0,0,https://www.sgx.com/securities/products/DZLW
DLC SG5xLong PetChina,0.002,0,0,https://www.sgx.com/securities/products/DSYW
DLC SG5xLong Sands,0.048,0,0,https://www.sgx.com/securities/products/DSAW
DLC SG5xLong SHKP,0.215,0,0,https://www.sgx.com/securities/products/DRGW
DLC SG5xLong Sunac,0.068,0,0,https://www.sgx.com/securities/products/DAWW
DLC SG5xLongHSC200714,0.700,0,0,https://www.sgx.com/securities/products/CIQW
DLC SG5xLongOCBC A,0.240,0,0,https://www.sgx.com/securities/products/DMUW
DLC SG5xLongPetChina A,0.034,0,0,https://www.sgx.com/securities/products/DZAW
DLC SG5xShort CCB,0.335,0,0,https://www.sgx.com/securities/products/DWBW
DLC SG5xShort CLIFE,0.530,0,0,https://www.sgx.com/securities/products/DNZW
DLC SG5xShort CMOB,0.320,0,0,https://www.sgx.com/securities/products/DQBW
DLC SG5xShort CNOOC,0.275,0,0,https://www.sgx.com/securities/products/DKUW
DLC SG5xShort CSPC,0.200,0,0,https://www.sgx.com/securities/products/DWAW
DLC SG5xShort HKEx,0.960,0,0,https://www.sgx.com/securities/products/DVVW
DLC SG5xShort HSBC,5.740,0,0,https://www.sgx.com/securities/products/DYAW
