names,last price,vol,val traded,address
ISOTeam,0.130,134.8,0.02,https://www.sgx.com/securities/equities/5WF
KingsmenCreative,0.220,78,0.02,https://www.sgx.com/securities/equities/5MZ
TencentMBePW200703,0.040,500,0.02,https://www.sgx.com/securities/products/GDNW
Leader Env,0.054,300,0.02,https://www.sgx.com/securities/equities/LS9
Asian Micro,0.004,"4,041.1",0.02,https://www.sgx.com/securities/equities/585
DLC SG5xLongTencent A,0.540,30,0.02,https://www.sgx.com/securities/products/DSBW
Koda,0.405,38.4,0.02,https://www.sgx.com/securities/equities/BJZ
ISDN,0.175,92.1,0.02,https://www.sgx.com/securities/equities/I07
Hotung Inv,1.500,10.4,0.02,https://www.sgx.com/securities/equities/BLS
JEP,0.178,88,0.02,https://www.sgx.com/securities/equities/1J4
Secura,0.055,201,0.01,https://www.sgx.com/securities/equities/43B
Katrina,0.145,104,0.02,https://www.sgx.com/securities/equities/1A0
DLC SG5xShortVenture A,0.290,50,0.01,https://www.sgx.com/securities/products/DABW
SingHaiyi,0.071,200,0.01,https://www.sgx.com/securities/equities/5H0
Duty Free Intl,0.129,106.6,0.01,https://www.sgx.com/securities/equities/5SO
DLC SG7xLongHSC210723,0.215,64.8,0.01,https://www.sgx.com/securities/products/9HSW
A-Sonic Aero,0.230,55,0.01,https://www.sgx.com/securities/equities/BTJ
UOB MB ePW201230,0.325,40,0.01,https://www.sgx.com/securities/products/5YTW
Hwa Hong,0.275,44,0.01,https://www.sgx.com/securities/equities/H19
DLC SG5xLong HKEx,0.735,16,0.01,https://www.sgx.com/securities/products/DVOW
MindChamps,0.340,35,0.01,https://www.sgx.com/securities/equities/CNE
DLC SG5xShort SGX,0.036,320,0.01,https://www.sgx.com/securities/products/DGSW
Hosen,0.023,500,0.01,https://www.sgx.com/securities/equities/5EV
MTQ,0.240,50,0.01,https://www.sgx.com/securities/equities/M05
KepCorp MBeCW201102,0.077,141.6,0.01,https://www.sgx.com/securities/products/JPBW
Koh Eco,0.040,275,0.01,https://www.sgx.com/securities/equities/5HV
DLC SG7xLongHSI220225,0.255,40.8,0.01,https://www.sgx.com/securities/products/KDVW
DLC SG5xLongMSG200714,0.540,18.5,0.01,https://www.sgx.com/securities/products/CIOW
PRINCIPAL ASEAN40 US$,6.920,1.5,0.01,https://www.sgx.com/securities/products/M62
DLC SG5xShort CLIFE,0.530,18,0.01,https://www.sgx.com/securities/products/DNZW
Metal Component,0.020,511,0.01,https://www.sgx.com/securities/equities/5DX
IFS Capital,0.195,50,0.01,https://www.sgx.com/securities/equities/I49
XT MSKorea US$,59.760,0.16,0.01,https://www.sgx.com/securities/products/IH2
Cordlife,0.345,27.7,0.01,https://www.sgx.com/securities/equities/P8A
Heeton,0.235,40,0.01,https://www.sgx.com/securities/equities/5DP
HSI22800MBePW200428,0.045,220,0.01,https://www.sgx.com/securities/products/X2SW
CDW,0.129,71.4,0.01,https://www.sgx.com/securities/equities/BXE
Yeo Hiap Seng,0.830,11,0.01,https://www.sgx.com/securities/equities/Y03
Koh Bros,0.180,49.8,0.01,https://www.sgx.com/securities/equities/K75
Golden Energy,0.189,46.5,0.01,https://www.sgx.com/securities/equities/AUE
DLC SG5xShort Genting,0.146,61,0.01,https://www.sgx.com/securities/products/DMPW
XT MSTaiwan US$,30.740,0.28,0.01,https://www.sgx.com/securities/products/HD7
S&P 3200MBeCW200918,0.200,42,0.01,https://www.sgx.com/securities/products/KRYW
Raffles Edu,0.080,100,0.01,https://www.sgx.com/securities/equities/NR7
Nam Lee Metal,0.310,25,0.01,https://www.sgx.com/securities/equities/G0I
Asiatic,0.006,"1,201.9",0.01,https://www.sgx.com/securities/equities/5CR
IEV,0.028,250.1,0.01,https://www.sgx.com/securities/equities/5TN
IS ASIA HYG S$D,13.710,0.5,0.01,https://www.sgx.com/securities/products/QL3
ValueMax,0.280,24.4,0.01,https://www.sgx.com/securities/equities/T6I
DLC SG7xLongMSG230404,3.300,2,0.01,https://www.sgx.com/securities/products/CZAW
Intraco,0.210,31.5,0.01,https://www.sgx.com/securities/equities/I06
Avarga,0.132,50,0.01,https://www.sgx.com/securities/equities/U09
Azeus,0.935,7,0.01,https://www.sgx.com/securities/equities/BBW
DLC SG7xLongHSC210114,0.031,210,0.01,https://www.sgx.com/securities/products/CPTW
XT CSI300 US$,10.240,0.63,0.01,https://www.sgx.com/securities/products/KT4
HSI26000MBePW200428,0.270,20,0.01,https://www.sgx.com/securities/products/5L5W
HSI24400MBePW200428,0.105,50,0.01,https://www.sgx.com/securities/products/WKIW
Asian Healthcare,0.175,30.1,0.01,https://www.sgx.com/securities/equities/1J3
First Sponsor,1.120,4.5,0.01,https://www.sgx.com/securities/equities/ADN
Progen,0.010,500,0.01,https://www.sgx.com/securities/equities/583
DLC SG5xLong Geely,0.010,500,0.01,https://www.sgx.com/securities/products/DRWW
UnUsUaL,0.149,44.5,0.01,https://www.sgx.com/securities/equities/1D1
SamuderaShipping,0.125,50,0.01,https://www.sgx.com/securities/equities/S56
HSI25200MBePW200428,0.174,36,0.01,https://www.sgx.com/securities/products/UITW
Serial System,0.069,88,0.01,https://www.sgx.com/securities/equities/S69
Nico Steel,0.002,"3,060",0.01,https://www.sgx.com/securities/equities/5GF
XT MS SING US$,1.190,5,0.01,https://www.sgx.com/securities/products/O9A
Lum Chang,0.320,18.3,0.01,https://www.sgx.com/securities/equities/L19
DLC SG5xShort Sunac,0.133,42.6,0.01,https://www.sgx.com/securities/products/DAUW
Kori,0.188,30,0.01,https://www.sgx.com/securities/equities/5VC
JB Foods,0.500,10,0.01,https://www.sgx.com/securities/equities/BEW
PropNex,0.480,10.3,0,https://www.sgx.com/securities/equities/OYY
HG Metal,0.175,28,0,https://www.sgx.com/securities/equities/BTG
HSI26200MBeCW200428,0.032,165,0,https://www.sgx.com/securities/products/Q84W
TalkMed,0.455,10,0,https://www.sgx.com/securities/equities/5G3
Neo,0.340,13.5,0,https://www.sgx.com/securities/equities/5UJ
MFG Integration,0.078,56.3,0,https://www.sgx.com/securities/equities/M11
Hyphens Pharma,0.210,21,0,https://www.sgx.com/securities/equities/1J5
STI 2650MBeCW201231,0.119,35,0,https://www.sgx.com/securities/products/CXAW
Joyas Intl,0.001,"4,159.8",0,https://www.sgx.com/securities/equities/E9L
Del Monte Pac,0.100,40.1,0,https://www.sgx.com/securities/equities/D03
Halcyon Agri,0.345,11.1,0,https://www.sgx.com/securities/equities/5VJ
RE&S Hldg,0.080,48,0,https://www.sgx.com/securities/equities/1G1
InnoTek,0.370,10.1,0,https://www.sgx.com/securities/equities/M14
SingShipping,0.240,14.2,0,https://www.sgx.com/securities/equities/S19
GCCP,0.007,500,0,https://www.sgx.com/securities/equities/41T
MarcoPolo Marine,0.013,250,0,https://www.sgx.com/securities/equities/5LY
Union Gas,0.230,13.7,0,https://www.sgx.com/securities/equities/1F2
DBS MB ePW201231,0.215,14.6,0,https://www.sgx.com/securities/products/ZTOW
DLC SG5xLong AIA,0.205,15,0,https://www.sgx.com/securities/products/DPWW
Boustead Proj,0.725,4,0,https://www.sgx.com/securities/equities/AVM
Aspial,0.152,18,0,https://www.sgx.com/securities/equities/A30
Sinarmas Land,0.185,14.9,0,https://www.sgx.com/securities/equities/A26
Hong Lai Huat,0.133,20.1,0,https://www.sgx.com/securities/equities/CTO
Memories,0.050,50,0,https://www.sgx.com/securities/equities/1H4
DLC SG5xShortUOB A,2.420,1,0,https://www.sgx.com/securities/products/DEZW
DLC SG5xLong AAC,0.020,117.6,0,https://www.sgx.com/securities/products/DALW
DLC SG5xLong Galaxy,0.057,39.9,0,https://www.sgx.com/securities/products/DTNW
Khong Guan,1.540,1.3,0,https://www.sgx.com/securities/equities/K03
LionGold,0.001,"2,010",0,https://www.sgx.com/securities/equities/A78
NeraTel,0.185,9,0,https://www.sgx.com/securities/equities/N01
KTL Global,0.016,100,0,https://www.sgx.com/securities/equities/EB7
Hotel Grand,0.930,1.7,0,https://www.sgx.com/securities/equities/H18
CapitalaMBeCW201102,0.056,25,0,https://www.sgx.com/securities/products/YPFW
ICP Ltd,0.008,200.2,0,https://www.sgx.com/securities/equities/5I4
Accrelist Ltd,0.025,54,0,https://www.sgx.com/securities/equities/QZG
Ocean Sky Intl,0.042,31.5,0,https://www.sgx.com/securities/equities/1B6
XT ASX200 US$,30.540,0.04,0,https://www.sgx.com/securities/products/LF1
World Class Gbl,0.120,10,0,https://www.sgx.com/securities/equities/1E6
United Global,0.450,2.5,0,https://www.sgx.com/securities/equities/43P
Mirach Energy,0.110,10,0,https://www.sgx.com/securities/equities/AWO
DLC SG5xLong PingAn,0.400,5,0,https://www.sgx.com/securities/products/DHYW
DLC SG5xShort Galaxy,0.045,52.7,0,https://www.sgx.com/securities/products/DSCW
Nam Cheong,0.006,300,0,https://www.sgx.com/securities/equities/N4E
Geo Energy Res,0.078,23,0,https://www.sgx.com/securities/equities/RE4
DLC SG5xLongPetChina B,0.215,5,0,https://www.sgx.com/securities/products/D00W
DLC SG5xLongAREIT A,0.255,4,0,https://www.sgx.com/securities/products/DQAW
CPH,0.004,250.2,0,https://www.sgx.com/securities/equities/539
3Cnergy,0.005,200,0,https://www.sgx.com/securities/equities/502
DLC SG5xShortGeely A,0.290,3,0,https://www.sgx.com/securities/products/DBCW
HSI27400MBeCW200528,0.028,30,0,https://www.sgx.com/securities/products/QAAW
Mun Siong Engg,0.035,23.9,0,https://www.sgx.com/securities/equities/MF6
2ndChance W230307,0.001,830.3,0,https://www.sgx.com/securities/products/ZFSW
LY Corp,0.160,5,0,https://www.sgx.com/securities/equities/1H8
Spura Finance,0.730,1,0,https://www.sgx.com/securities/equities/S23
MoneyMax Fin,0.132,5.1,0,https://www.sgx.com/securities/equities/5WJ
DLC SG5xLong Genting,0.013,50,0,https://www.sgx.com/securities/products/DNEW
GP Industries,0.520,1.1,0,https://www.sgx.com/securities/equities/G20
TencentMBeCW200703,0.056,10,0,https://www.sgx.com/securities/products/5Y1W
CSC,0.019,29,0,https://www.sgx.com/securities/equities/C06
Ossia Intl,0.043,2,0,https://www.sgx.com/securities/equities/O08
ES,0.046,10,0,https://www.sgx.com/securities/equities/5RC
Sapphire,0.038,12,0,https://www.sgx.com/securities/equities/BRD
DLC SG5xLongCNOOC A,0.375,1,0,https://www.sgx.com/securities/products/DTJW
XT China50 US$,36.040,0.01,0,https://www.sgx.com/securities/products/HD8
DLC SG5xShortSunny A,0.157,2,0,https://www.sgx.com/securities/products/DAEW
Japan Foods,0.350,0.9,0,https://www.sgx.com/securities/equities/5OI
SEVAK,1.490,0.2,0,https://www.sgx.com/securities/equities/BAI
FJ Benjamin W210405,0.002,120,0,https://www.sgx.com/securities/products/CRJW
Anchor Resources,0.005,40,0,https://www.sgx.com/securities/equities/43E
TeleChoice Intl,0.198,1,0,https://www.sgx.com/securities/equities/T41
CEI,0.825,0.2,0,https://www.sgx.com/securities/equities/AVV
HSI27000MBeCW200428,0.005,30,0,https://www.sgx.com/securities/products/YSYW
Sysma,0.131,1.1,0,https://www.sgx.com/securities/equities/5UO
SingMyanmar,0.016,8,0,https://www.sgx.com/securities/equities/Y45
EnGro,0.830,0.1,0,https://www.sgx.com/securities/equities/S44
HL Global Ent,0.230,0.3,0,https://www.sgx.com/securities/equities/AVX
HC Surgical,0.420,0.1,0,https://www.sgx.com/securities/equities/1B1
Second Chance,0.185,0.2,0,https://www.sgx.com/securities/equities/528
Axcelasia,0.131,0.1,0,https://www.sgx.com/securities/equities/42U
Choo Chiang,0.121,0.1,0,https://www.sgx.com/securities/equities/42E
USP Group,0.053,0.2,0,https://www.sgx.com/securities/equities/BRS
MDR,0.001,10.1,0,https://www.sgx.com/securities/equities/A27
Advanced Systems,0.001,10,0,https://www.sgx.com/securities/equities/5TY
Annica,0.001,10,0,https://www.sgx.com/securities/equities/5AL
Citicode,0.001,10,0,https://www.sgx.com/securities/equities/5FH
Forise Intl,0.001,10,0,https://www.sgx.com/securities/equities/I5H
Renaissance United,0.001,10,0,https://www.sgx.com/securities/equities/I11
SinoCloud,0.001,10,0,https://www.sgx.com/securities/equities/5EK
Far East,0.094,0.1,0,https://www.sgx.com/securities/equities/5TJ
Vibrant Group,0.090,0.1,0,https://www.sgx.com/securities/equities/BIP
P5 Capital,0.023,0.3,0,https://www.sgx.com/securities/equities/5AI
Envictus,0.062,0.1,0,https://www.sgx.com/securities/equities/BQD
Figtree,0.053,0.1,0,https://www.sgx.com/securities/equities/5F4
Intl Cement,0.022,0.1,0,https://www.sgx.com/securities/equities/KUO
Nippecraft,0.021,0.1,0,https://www.sgx.com/securities/equities/N32
Reenova Investment,0.002,1,0,https://www.sgx.com/securities/equities/5EC
New Wave,0.005,0.2,0,https://www.sgx.com/securities/equities/5FX
LifeBrandz,0.001,0.2,0,https://www.sgx.com/securities/equities/1D3
KLW,0.002,0.1,0,https://www.sgx.com/securities/equities/504
Jasper Inv,0.001,0.1,0,https://www.sgx.com/securities/equities/FQ7
Polaris,0.001,0.1,0,https://www.sgx.com/securities/equities/5BI
Fuji Offset,0.420,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www.sgx.com/securities/equities/510
DISA,0.002,0,0,https://www.sgx.com/securities/equities/532
Vicplas Intl,0.100,0,0,https://www.sgx.com/securities/equities/569
Transit Concrete,0.081,0,0,https://www.sgx.com/securities/equities/570
IP Softcom,0.009,0,0,https://www.sgx.com/securities/equities/571
KS Energy,0.010,0,0,https://www.sgx.com/securities/equities/578
Oceanus,0.002,0,0,https://www.sgx.com/securities/equities/579
Santak,0.080,0,0,https://www.sgx.com/securities/equities/580
ABR,0.650,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.010,0,0,https://www.sgx.com/securities/equities/541
Noel Gifts Intl,0.170,0,0,https://www.sgx.com/securities/equities/543
King Wan,0.087,0,0,https://www.sgx.com/securities/equities/554
Viking Offshore,0.004,0,0,https://www.sgx.com/securities/equities/557
Teckwah,0.355,0,0,https://www.sgx.com/securities/equities/561
SHS,0.161,0,0,https://www.sgx.com/securities/equities/566
Colex,0.167,0,0,https://www.sgx.com/securities/equities/567
Sunrise Shares,0.011,0,0,https://www.sgx.com/securities/equities/581
Global Dragon,0.079,0,0,https://www.sgx.com/securities/equities/586
CWX Global,0.002,0,0,https://www.sgx.com/securities/equities/594
GKE,0.055,0,0,https://www.sgx.com/securities/equities/595
Pavillon,0.013,0,0,https://www.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www.sgx.com/securities/equities/600
3Cnergy W200528,0.001,0,0,https://www.sgx.com/securities/products/1E0W
8Telecom,0.069,0,0,https://www.sgx.com/securities/equities/AZG
A-Smart,0.320,0,0,https://www.sgx.com/securities/equities/BQC
AA,0.007,0,0,https://www.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www.sgx.com/securities/equities/L5I
AbundanceIn eW210130,0.002,0,0,https://www.sgx.com/securities/products/1C4W
Ace Achieve Info,0.008,0,0,https://www.sgx.com/securities/equities/A75
Acesian Partners,0.005,0,0,https://www.sgx.com/securities/equities/5FW
ACH ADR US$,13.290,0,0,https://www.sgx.com/securities/products/K3HD
Acma,0.098,0,0,https://www.sgx.com/securities/equities/AYV
Acromec,0.052,0,0,https://www.sgx.com/securities/equities/43F
Advanced,0.038,0,0,https://www.sgx.com/securities/equities/BLZ
Advancer Global,0.149,0,0,https://www.sgx.com/securities/equities/43Q
Adventus,0.005,0,0,https://www.sgx.com/securities/equities/5EF
AEI W210527,0.001,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,0,0,https://www.sgx.com/securities/equities/AWG
AF Global,0.116,0,0,https://www.sgx.com/securities/equities/L38
AGV,0.020,0,0,https://www.sgx.com/securities/equities/1A4
AIMS Property,1.000,0,0,https://www.sgx.com/securities/equities/BVP
AliPictures HKD,1.170,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www.sgx.com/securities/equities/5TS
Anchun Intl,0.205,0,0,https://www.sgx.com/securities/equities/BTX
AnnAik,0.060,0,0,https://www.sgx.com/securities/equities/A52
AnnAik W241009,0.002,0,0,https://www.sgx.com/securities/products/VAIW
Aoxin Q & M,0.175,0,0,https://www.sgx.com/securities/equities/1D4
AP Oil,0.160,0,0,https://www.sgx.com/securities/equities/5AU
Arion Ent,0.007,0,0,https://www.sgx.com/securities/equities/YYB
Arion Ent W200505,0.001,0,0,https://www.sgx.com/securities/products/8I9W
Artivision Tech,0.003,0,0,https://www.sgx.com/securities/equities/5NK
Asia Enterprises,0.115,0,0,https://www.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www.sgx.com/securities/equities/BQI
Asia Vets,0.063,0,0,https://www.sgx.com/securities/equities/5RE
Amcorp Global,0.179,0,0,https://www.sgx.com/securities/equities/S9B
AMOS,0.030,0,0,https://www.sgx.com/securities/equities/RF7
Amplefield Ltd W221218,0.002,0,0,https://www.sgx.com/securities/products/1G7W
AnAn Intl,0.006,0,0,https://www.sgx.com/securities/equities/Y35
Asiatravel.com,0.027,0,0,https://www.sgx.com/securities/equities/5AM
ASL M W240723,0.002,0,0,https://www.sgx.com/securities/products/WG2W
ASL Marine,0.035,0,0,https://www.sgx.com/securities/equities/A04
Aspen,0.060,0,0,https://www.sgx.com/securities/equities/1F3
Astaka,0.088,0,0,https://www.sgx.com/securities/equities/42S
Atlantic Nav,0.033,0,0,https://www.sgx.com/securities/equities/5UL
AVJennings A$,0.460,0,0,https://www.sgx.com/securities/equities/A05
Ayondo,0.048,0,0,https://www.sgx.com/securities/equities/1I5
B&M Hldg,2.600,0,0,https://www.sgx.com/securities/equities/CJN
Baker Technology,0.235,0,0,https://www.sgx.com/securities/equities/BTP
Ban Leong,0.200,0,0,https://www.sgx.com/securities/equities/B26
BBR,0.180,0,0,https://www.sgx.com/securities/equities/KJ5
Beng Kuang,0.046,0,0,https://www.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www.sgx.com/securities/equities/CGN
Casa,0.045,0,0,https://www.sgx.com/securities/equities/C04
BH Global,0.080,0,0,https://www.sgx.com/securities/equities/BQN
BIDU ADR US$+,175.000,0,0,https://www.sgx.com/securities/products/K3SD
Blumont,0.001,0,0,https://www.sgx.com/securities/equities/A33
BMM W210213,0.002,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.093,0,0,https://www.sgx.com/securities/equities/5VI
Brook Crompton,0.860,0,0,https://www.sgx.com/securities/equities/AWC
BudweiserMBeCW200602,0.013,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,0,0,https://www.sgx.com/securities/products/GOKW
Bund Center,0.535,0,0,https://www.sgx.com/securities/equities/BTE
Camsing Hc,1.070,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,0,0,https://www.sgx.com/securities/equities/1D5
Captii,0.280,0,0,https://www.sgx.com/securities/equities/AWV
CEA ADR US$,21.400,0,0,https://www.sgx.com/securities/products/K3CD
CFM,0.014,0,0,https://www.sgx.com/securities/equities/5EB
CH Offshore,0.025,0,0,https://www.sgx.com/securities/equities/C13
CHA ADR US$,47.350,0,0,https://www.sgx.com/securities/products/K3ED
Charisma Energy,0.002,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,0,0,https://www.sgx.com/securities/equities/5TW
Chemical Ind,0.640,0,0,https://www.sgx.com/securities/equities/C05
Cheung Woh,0.115,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www.sgx.com/securities/equities/5OU
China Env Res,0.020,0,0,https://www.sgx.com/securities/equities/RS1
China Fishery,0.076,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www.sgx.com/securities/equities/D50
China Haida,0.004,0,0,https://www.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www.sgx.com/securities/equities/BR9
China Intl,0.183,0,0,https://www.sgx.com/securities/equities/BEH
China Jishan,0.080,0,0,https://www.sgx.com/securities/equities/J18
China Mining,0.040,0,0,https://www.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,0,0,https://www.sgx.com/securities/products/1H7W
China RE W230726,0.001,0,0,https://www.sgx.com/securities/products/FIAW
China Real Estate,0.001,0,0,https://www.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www.sgx.com/securities/equities/FQ8
China Star Food,0.019,0,0,https://www.sgx.com/securities/equities/42W
China Taisan,0.028,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,0,0,https://www.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.073,0,0,https://www.sgx.com/securities/equities/P74
ChinaKundaTech,0.008,0,0,https://www.sgx.com/securities/equities/GU5
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
Datapulse Tech,0.185,0,0,https://www.sgx.com/securities/equities/BKW
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Civmec,0.360,0,0,https://www.sgx.com/securities/equities/P9D
Combine Will,0.990,0,0,https://www.sgx.com/securities/equities/N0Z
Cortina,1.170,0,0,https://www.sgx.com/securities/equities/C41
CosmoSteel,0.064,0,0,https://www.sgx.com/securities/equities/B9S
Courage Inv,0.011,0,0,https://www.sgx.com/securities/equities/CIN
CSC W201229,0.006,0,0,https://www.sgx.com/securities/products/BMNW
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.020,0,0,https://www.sgx.com/securities/products/56OW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201229,0.420,0,0,https://www.sgx.com/securities/products/B83W
DBS MB ePW201230,0.325,0,0,https://www.sgx.com/securities/products/QOMW
Debao Property,0.088,0,0,https://www.sgx.com/securities/equities/BTF
Design Studio,0.083,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xLongHSI200714,1.600,0,0,https://www.sgx.com/securities/products/CIWW
DLC SG3xShortHSC200714,1.450,0,0,https://www.sgx.com/securities/products/CIRW
DLC SG3xShortHSI200714,1.530,0,0,https://www.sgx.com/securities/products/CIVW
DLC SG5xLong CCB,0.188,0,0,https://www.sgx.com/securities/products/DXMW
DLC SG5xLong CLIFE,0.065,0,0,https://www.sgx.com/securities/products/DHDW
DLC SG5xLong CMOB,0.360,0,0,https://www.sgx.com/securities/products/DJAW
DLC SG5xLong CSPC,0.194,0,0,https://www.sgx.com/securities/products/DUFW
DLC SG5xLong PetChina,0.002,0,0,https://www.sgx.com/securities/products/DSYW
DLC SG5xLong Sands,0.047,0,0,https://www.sgx.com/securities/products/DSAW
DLC SG5xLong SHKP,0.375,0,0,https://www.sgx.com/securities/products/DRGW
DLC SG5xLong Sunac,0.030,0,0,https://www.sgx.com/securities/products/DAWW
DLC SG5xLongAAC A,0.285,0,0,https://www.sgx.com/securities/products/DAFW
DLC SG5xLongCityDev A,0.350,0,0,https://www.sgx.com/securities/products/DEUW
DLC SG5xLongGalaxy A,0.740,0,0,https://www.sgx.com/securities/products/DBTW
DLC SG5xLongHSC200714,0.700,0,0,https://www.sgx.com/securities/products/CIQW
DLC SG5xLongHSI200714,0.515,0,0,https://www.sgx.com/securities/products/CIUW
DLC SG5xLongOCBC A,0.240,0,0,https://www.sgx.com/securities/products/DMUW
DLC SG5xLongPetChina A,0.041,0,0,https://www.sgx.com/securities/products/DZAW
DLC SG5xShort AAC,0.049,0,0,https://www.sgx.com/securities/products/DASW
DLC SG5xShort AIA,0.240,0,0,https://www.sgx.com/securities/products/DAAW
DLC SG5xShort CCB,0.370,0,0,https://www.sgx.com/securities/products/DWBW
DLC SG5xShort CMOB,0.205,0,0,https://www.sgx.com/securities/products/DQBW
DLC SG5xShort KepCorp,0.051,0,0,https://www.sgx.com/securities/products/DPIW
DLC SG5xShort PetChina,0.775,0,0,https://www.sgx.com/securities/products/DTAW
DLC SG5xShort PingAn,0.250,0,0,https://www.sgx.com/securities/products/DCPW
DLC SG5xShort SHKP,0.505,0,0,https://www.sgx.com/securities/products/DPEW
DLC SG5xShort Singtel,0.107,0,0,https://www.sgx.com/securities/products/DDIW
DLC SG5xShort Sunny,0.015,0,0,https://www.sgx.com/securities/products/DSVW
DLC SG5xShort YZJ,0.019,0,0,https://www.sgx.com/securities/products/DXUW
DLC SG5xShortAAC A,0.490,0,0,https://www.sgx.com/securities/products/DYDW
DLC SG5xShortDBS A,2.650,0,0,https://www.sgx.com/securities/products/DTFW
DLC SG5xShortHSC200714,0.465,0,0,https://www.sgx.com/securities/products/CIPW
DLC SG5xShortHSI200714,0.520,0,0,https://www.sgx.com/securities/products/CITW
DLC SG5xShort CNOOC,0.103,0,0,https://www.sgx.com/securities/products/DKUW
DLC SG5xShort CSPC,0.260,0,0,https://www.sgx.com/securities/products/DWAW
DLC SG5xShort HKEx,0.960,0,0,https://www.sgx.com/securities/products/DVVW
DLC SG5xShort HSBC,7.680,0,0,https://www.sgx.com/securities/products/DYAW
DLC SG5xShortKepCorp A,0.575,0,0,https://www.sgx.com/securities/products/DAZW
DLC SG5xShortOCBC A,1.770,0,0,https://www.sgx.com/securities/products/DFJW
DLC SG5xShortWilmar A,0.195,0,0,https://www.sgx.com/securities/products/DDBW
DLC SG7xShortHSC210114,0.740,0,0,https://www.sgx.com/securities/products/CPUW
DLF,0.185,0,0,https://www.sgx.com/securities/equities/KUX
Don Agro,0.315,0,0,https://www.sgx.com/securities/equities/GRQ
Dragon,0.004,0,0,https://www.sgx.com/securities/equities/MT1
Dukang,0.066,0,0,https://www.sgx.com/securities/equities/BKV
Dutech,0.205,0,0,https://www.sgx.com/securities/equities/CZ4
Duty Free Intl W220513,0.001,0,0,https://www.sgx.com/securities/products/CHBW
Dynamic Colours,0.170,0,0,https://www.sgx.com/securities/equities/D6U
Eagle HTrust USD,0.137,0,0,https://www.sgx.com/securities/equities/LIW
EcoWise,0.023,0,0,https://www.sgx.com/securities/equities/5CT
Edition,0.006,0,0,https://www.sgx.com/securities/equities/5HG
Eindec,0.024,0,0,https://www.sgx.com/securities/equities/42Z
Federal Int,0.188,0,0,https://www.sgx.com/securities/equities/BDU
Ellipsiz,0.295,0,0,https://www.sgx.com/securities/equities/BIX
EMAS Offshore,0.050,0,0,https://www.sgx.com/securities/equities/UQ4
Eneco Energy,0.026,0,0,https://www.sgx.com/securities/equities/R14
Envictus W221128,0.008,0,0,https://www.sgx.com/securities/products/IWKW
Enviro-Hub,0.012,0,0,https://www.sgx.com/securities/equities/L23
