names,last price,vol,val traded,address
XIAOMI MBeCW200703,0.078,332.4,0.03,https://www.sgx.com/securities/products/QSCW
NKY 21000MBeCW200911,0.145,180,0.03,https://www.sgx.com/securities/products/YFCW
Maxi-Cash Fin,0.126,213.9,0.03,https://www.sgx.com/securities/equities/5UF
DLC SG5xLong PingAn,0.365,69.7,0.03,https://www.sgx.com/securities/products/DHYW
Banyan Tree,0.245,102.4,0.03,https://www.sgx.com/securities/equities/B58
DLC SG5xLong AIA,0.152,128,0.02,https://www.sgx.com/securities/products/DPWW
Nam Lee Metal,0.290,66.1,0.02,https://www.sgx.com/securities/equities/G0I
Raffles Edu,0.072,265,0.02,https://www.sgx.com/securities/equities/NR7
DLC SG5xLongHSI200714,0.535,34,0.02,https://www.sgx.com/securities/products/CIUW
DLC SG5xLongMSG200714,0.465,40,0.02,https://www.sgx.com/securities/products/CIOW
Neo,0.300,60,0.02,https://www.sgx.com/securities/equities/5UJ
DLC SG5xShortSunny A,0.280,65,0.02,https://www.sgx.com/securities/products/DAEW
TencentMBeCW200602,0.178,100,0.02,https://www.sgx.com/securities/products/KVWW
Nordic,0.205,84.3,0.02,https://www.sgx.com/securities/equities/MR7
Yongnam,0.090,191,0.02,https://www.sgx.com/securities/equities/AXB
SPDR DJIA US$,209.200,0.08,0.02,https://www.sgx.com/securities/products/D07
Amplefield Ltd,0.021,742.7,0.02,https://www.sgx.com/securities/equities/AOF
Straco,0.485,32,0.02,https://www.sgx.com/securities/equities/S85
Uni-Asia Grp,0.420,37,0.02,https://www.sgx.com/securities/equities/CHJ
KingsmenCreative,0.200,78,0.02,https://www.sgx.com/securities/equities/5MZ
Civmec,0.240,61.5,0.02,https://www.sgx.com/securities/equities/P9D
TCIL HK$,1.700,9,0.02,https://www.sgx.com/securities/equities/T15
SingHaiyi,0.066,232.2,0.02,https://www.sgx.com/securities/equities/5H0
Tritech,0.012,"1,302.8",0.01,https://www.sgx.com/securities/equities/5G9
DLC SG5xLong CCB,0.187,81,0.01,https://www.sgx.com/securities/products/DXMW
KSH,0.280,51.9,0.01,https://www.sgx.com/securities/equities/ER0
Hock Lian Seng,0.255,55.5,0.01,https://www.sgx.com/securities/equities/J2T
DLC SG7xShortHSC210114,0.955,14.9,0.01,https://www.sgx.com/securities/products/CPUW
KepCorp MBeCW201102,0.072,200,0.01,https://www.sgx.com/securities/products/JPBW
DLC SG5xShort CSPC,0.200,70,0.01,https://www.sgx.com/securities/products/DWAW
Imperium Crown,0.006,"2,022.3",0.01,https://www.sgx.com/securities/equities/5HT
G Invacom,0.051,264.3,0.01,https://www.sgx.com/securities/equities/QS9
IS ASIA HYG S$D,12.780,1,0.01,https://www.sgx.com/securities/products/QL3
Datapulse Tech,0.195,65,0.01,https://www.sgx.com/securities/equities/BKW
PanUnited,0.290,42.4,0.01,https://www.sgx.com/securities/equities/P52
Joyas Intl,0.001,"12,500",0.01,https://www.sgx.com/securities/equities/E9L
Biolidics,0.196,63.9,0.01,https://www.sgx.com/securities/equities/8YY
DLC SG5xLong CLIFE,0.060,200,0.01,https://www.sgx.com/securities/products/DHDW
Vibrant Group,0.088,143.6,0.01,https://www.sgx.com/securities/equities/BIP
GSH,0.230,50.3,0.01,https://www.sgx.com/securities/equities/BDX
Powermatic Data,1.950,5.6,0.01,https://www.sgx.com/securities/equities/BCY
Asia Enterprises,0.110,100,0.01,https://www.sgx.com/securities/equities/A55
Tiong Woon,0.340,30.3,0.01,https://www.sgx.com/securities/equities/BQM
Hwa Hong,0.285,37.9,0.01,https://www.sgx.com/securities/equities/H19
XT MSWorld US$,5.210,1.97,0.01,https://www.sgx.com/securities/products/J0P
Sen Yue,0.020,521.1,0.01,https://www.sgx.com/securities/equities/5BS
Chuan Hup,0.200,50.5,0.01,https://www.sgx.com/securities/equities/C33
ASTI,0.020,470,0.01,https://www.sgx.com/securities/equities/575
Bund Center,0.430,22.1,0.01,https://www.sgx.com/securities/equities/BTE
SingShipping,0.230,40,0.01,https://www.sgx.com/securities/equities/S19
Shinvest,3.000,3.1,0.01,https://www.sgx.com/securities/equities/BJW
Wilton Resources,0.018,493,0.01,https://www.sgx.com/securities/equities/5F7
Zheneng Jinjiang,0.460,15,0.01,https://www.sgx.com/securities/equities/BWM
Stamford Land,0.335,20.1,0.01,https://www.sgx.com/securities/equities/H07
Del Monte Pac,0.088,79,0.01,https://www.sgx.com/securities/equities/D03
Stamford Tyres,0.161,41.6,0.01,https://www.sgx.com/securities/equities/S29
Amara,0.305,21.9,0.01,https://www.sgx.com/securities/equities/A34
Grand Venture,0.220,30,0.01,https://www.sgx.com/securities/equities/JLB
UOI,6.400,1,0.01,https://www.sgx.com/securities/equities/U13
Karin Tech,0.280,23.1,0.01,https://www.sgx.com/securities/equities/K29
SIIC Environment,0.195,44.2,0.01,https://www.sgx.com/securities/equities/BHK
Meghmani SDS,0.440,20,0.01,https://www.sgx.com/securities/products/M30
Sri Trang Agro,0.410,21,0.01,https://www.sgx.com/securities/equities/NC2
DLC SG5xShortHSI200714,0.635,13.5,0.01,https://www.sgx.com/securities/products/CITW
Aspial,0.158,53.6,0.01,https://www.sgx.com/securities/equities/A30
Sin Heng Mach,0.275,30,0.01,https://www.sgx.com/securities/equities/BKA
HSI25200MBePW200428,0.405,20,0.01,https://www.sgx.com/securities/products/UITW
XIAOMI MBePW200703,0.031,280,0.01,https://www.sgx.com/securities/products/47RW
Procurri,0.220,37.5,0.01,https://www.sgx.com/securities/equities/BVQ
Spackman,0.008,"1,100",0.01,https://www.sgx.com/securities/equities/40E
Jasper Inv,0.002,"3,600",0.01,https://www.sgx.com/securities/equities/FQ7
Yeo Hiap Seng,0.745,9.6,0.01,https://www.sgx.com/securities/equities/Y03
Cordlife,0.320,22,0.01,https://www.sgx.com/securities/equities/P8A
InnoTek,0.350,20,0.01,https://www.sgx.com/securities/equities/M14
Sim Leisure,0.215,33,0.01,https://www.sgx.com/securities/equities/URR
Healthway Med,0.023,300,0.01,https://www.sgx.com/securities/equities/5NG
Koh Bros,0.153,40,0.01,https://www.sgx.com/securities/equities/K75
JB Foods,0.380,14.8,0.01,https://www.sgx.com/securities/equities/BEW
DLC SG5xShort PingAn,0.295,20,0.01,https://www.sgx.com/securities/products/DCPW
CDW,0.156,38,0.01,https://www.sgx.com/securities/equities/BXE
DLC SG5xShort AAC,0.034,152.3,0.01,https://www.sgx.com/securities/products/DASW
Anchor Resources,0.004,"1,435",0.01,https://www.sgx.com/securities/equities/43E
Old Chang Kee,0.560,10.2,0.01,https://www.sgx.com/securities/equities/5ML
Sunright,0.320,17.5,0.01,https://www.sgx.com/securities/equities/S71
MindChamps,0.260,21.2,0.01,https://www.sgx.com/securities/equities/CNE
STI 2800MBePW201030,0.235,22,0.01,https://www.sgx.com/securities/products/9FDW
LY Corp,0.180,28,0,https://www.sgx.com/securities/equities/1H8
Jiutian Chemical,0.011,504,0,https://www.sgx.com/securities/equities/C8R
ISDN,0.160,30,0,https://www.sgx.com/securities/equities/I07
XT STGLDv US$,23.980,0.2,0,https://www.sgx.com/securities/products/KT3
Soup Restaurant,0.115,40,0,https://www.sgx.com/securities/equities/5KI
DLC SG3xShortHSI200714,1.520,3,0,https://www.sgx.com/securities/products/CIVW
KTMG,0.150,30,0,https://www.sgx.com/securities/equities/XCF
STI 3000MBePW200630,0.245,18,0,https://www.sgx.com/securities/products/EEAW
GS Hldg,0.440,10,0,https://www.sgx.com/securities/equities/43A
Hotung Inv,1.380,3,0,https://www.sgx.com/securities/equities/BLS
EnGro,0.890,4.5,0,https://www.sgx.com/securities/equities/S44
Fragrance,0.109,35,0,https://www.sgx.com/securities/equities/F31
DLC SG5xShort AIA,0.305,13,0,https://www.sgx.com/securities/products/DAAW
KimHeng Offshore,0.023,105,0,https://www.sgx.com/securities/equities/5G2
Mewah Intl,0.199,11.8,0,https://www.sgx.com/securities/equities/MV4
CWX Global,0.002,"1,150",0,https://www.sgx.com/securities/equities/594
Tai Sin Electric,0.280,8,0,https://www.sgx.com/securities/equities/500
PNE Industries,0.715,3.1,0,https://www.sgx.com/securities/equities/BDA
CapitalaMBeCW201102,0.055,40,0,https://www.sgx.com/securities/products/YPFW
EcoWise,0.022,100,0,https://www.sgx.com/securities/equities/5CT
Hiap Hoe,0.690,3.1,0,https://www.sgx.com/securities/equities/5JK
DLC SG5xLong Genting,0.005,360,0,https://www.sgx.com/securities/products/DNEW
KTL Global,0.017,120,0,https://www.sgx.com/securities/equities/EB7
XT MS SING US$,1.070,1.9,0,https://www.sgx.com/securities/products/O9A
New Silkroutes,0.181,11.2,0,https://www.sgx.com/securities/equities/BMT
Nico Steel,0.002,"1,000",0,https://www.sgx.com/securities/equities/5GF
OUE Lippo HC,0.040,44.1,0,https://www.sgx.com/securities/equities/5WA
Intraco,0.195,9.3,0,https://www.sgx.com/securities/equities/I06
Moya Asia,0.050,80,0,https://www.sgx.com/securities/equities/5WE
XT MSEurope US$,52.570,0.07,0,https://www.sgx.com/securities/products/IH3
Sin Ghee Huat,0.180,20,0,https://www.sgx.com/securities/equities/B7K
DLC SG5xLong CMOB,0.290,11.6,0,https://www.sgx.com/securities/products/DJAW
Miyoshi,0.025,137,0,https://www.sgx.com/securities/equities/M03
Sitra,0.012,220.1,0,https://www.sgx.com/securities/equities/5LE
NKY 22500MBePW200911,0.510,5,0,https://www.sgx.com/securities/products/CUVW
Winas,0.008,309.9,0,https://www.sgx.com/securities/equities/5CN
DLC SG5xLong Wilmar,0.095,25,0,https://www.sgx.com/securities/products/DFHW
MMP Resources,0.002,968,0,https://www.sgx.com/securities/equities/F3V
IEV,0.025,70.7,0,https://www.sgx.com/securities/equities/5TN
Serial System,0.047,37,0,https://www.sgx.com/securities/equities/S69
SEVAK,1.770,1,0,https://www.sgx.com/securities/equities/BAI
MoneyMax Fin,0.129,14.5,0,https://www.sgx.com/securities/equities/5WJ
Hyphens Pharma,0.180,10,0,https://www.sgx.com/securities/equities/1J5
XIAOMI MBeCW200902,0.006,270,0,https://www.sgx.com/securities/products/TGAW
Ntegrator Intl,0.005,322,0,https://www.sgx.com/securities/equities/5HC
Asian Micro,0.005,395,0,https://www.sgx.com/securities/equities/585
GRP,0.170,9.5,0,https://www.sgx.com/securities/equities/BLU
Jadason,0.015,100,0,https://www.sgx.com/securities/equities/J03
Tat Seng Pkg,0.365,4,0,https://www.sgx.com/securities/equities/T12
Sunrise Shares,0.012,133.1,0,https://www.sgx.com/securities/equities/581
Golden Energy,0.130,10,0,https://www.sgx.com/securities/equities/AUE
DLC SG5xShort CMOB,0.320,4,0,https://www.sgx.com/securities/products/DQBW
Aoxin Q & M,0.123,10,0,https://www.sgx.com/securities/equities/1D4
Don Agro,0.220,5,0,https://www.sgx.com/securities/equities/GRQ
Net Pacific Fin,0.011,100,0,https://www.sgx.com/securities/equities/5QY
Oceanus,0.002,500,0,https://www.sgx.com/securities/equities/579
PEC,0.415,2.1,0,https://www.sgx.com/securities/equities/IX2
BBR,0.148,6,0,https://www.sgx.com/securities/equities/KJ5
NeraTel,0.180,4.7,0,https://www.sgx.com/securities/equities/N01
DLC SG5xShortKepCorp A,0.845,1,0,https://www.sgx.com/securities/products/DAZW
Brook Crompton,0.860,0.9,0,https://www.sgx.com/securities/equities/AWC
HAIDILAO MBeCW200703,0.025,30,0,https://www.sgx.com/securities/products/CXFW
Asian Healthcare,0.155,5.1,0,https://www.sgx.com/securities/equities/1J3
CosmoSteel,0.056,13.5,0,https://www.sgx.com/securities/equities/B9S
Spura Finance,0.710,1,0,https://www.sgx.com/securities/equities/S23
Artivision Tech,0.002,350,0,https://www.sgx.com/securities/equities/5NK
Enviro-Hub,0.010,61.5,0,https://www.sgx.com/securities/equities/L23
SK Jewellery,0.061,10,0,https://www.sgx.com/securities/equities/42G
JCG Investment,0.002,551.1,0,https://www.sgx.com/securities/equities/VFP
GP Industries,0.475,1.2,0,https://www.sgx.com/securities/equities/G20
Figtree,0.050,10,0,https://www.sgx.com/securities/equities/5F4
DLC SG7xLongHSC210114,0.023,20,0,https://www.sgx.com/securities/products/CPTW
BHG Retail Reit,0.520,0.9,0,https://www.sgx.com/securities/equities/BMGU
DLC SG5xShort Sunny,0.014,30.9,0,https://www.sgx.com/securities/products/DSVW
Nam Cheong,0.004,88,0,https://www.sgx.com/securities/equities/N4E
Reenova Investment,0.002,150,0,https://www.sgx.com/securities/equities/5EC
Captii,0.260,1,0,https://www.sgx.com/securities/equities/AWV
Revez,0.250,1,0,https://www.sgx.com/securities/equities/RCU
Casa,0.045,5,0,https://www.sgx.com/securities/equities/C04
China Env Res,0.020,11,0,https://www.sgx.com/securities/equities/RS1
Sinjia Land,0.006,30,0,https://www.sgx.com/securities/equities/5HH
A-Sonic Aero,0.191,0.9,0,https://www.sgx.com/securities/equities/BTJ
Synagie,0.084,10,0,https://www.sgx.com/securities/equities/V2Y
TIH,0.185,4.4,0,https://www.sgx.com/securities/equities/T55
3Cnergy,0.004,0.1,0,https://www.sgx.com/securities/equities/502
New Wave,0.004,0.1,0,https://www.sgx.com/securities/equities/5FX
LifeBrandz,0.002,0.2,0,https://www.sgx.com/securities/equities/1D3
Incredible,0.002,0.1,0,https://www.sgx.com/securities/equities/RDR
MDR,0.001,0.1,0,https://www.sgx.com/securities/equities/A27
Second Chance,0.168,1,0,https://www.sgx.com/securities/equities/528
Pan Asian,0.015,10,0,https://www.sgx.com/securities/equities/5EW
Envictus,0.065,2,0,https://www.sgx.com/securities/equities/BQD
Global Testing,0.255,0.5,0,https://www.sgx.com/securities/equities/AYN
Plato Capital,0.028,4,0,https://www.sgx.com/securities/equities/5PI
Samko Timber,0.009,13.6,0,https://www.sgx.com/securities/equities/E6R
ChinaKangdaFood,0.072,1,0,https://www.sgx.com/securities/equities/P74
ASL Marine,0.032,2,0,https://www.sgx.com/securities/equities/A04
MS Hldgs,0.031,2,0,https://www.sgx.com/securities/equities/40U
Duty Free Intl,0.130,0.4,0,https://www.sgx.com/securities/equities/5SO
P5 Capital,0.023,2.2,0,https://www.sgx.com/securities/equities/5AI
Baker Technology,0.205,0.2,0,https://www.sgx.com/securities/equities/BTP
Colex,0.160,0.2,0,https://www.sgx.com/securities/equities/567
Soilbuild Const,0.026,1,0,https://www.sgx.com/securities/equities/S7P
SamuderaShipping,0.118,0.1,0,https://www.sgx.com/securities/equities/S56
SingMyanmar,0.021,0.1,0,https://www.sgx.com/securities/equities/Y45
ICP Ltd,0.006,0.2,0,https://www.sgx.com/securities/equities/5I4
CPH,0.005,0.2,0,https://www.sgx.com/securities/equities/539
Fuji Offset,0.420,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www.sgx.com/securities/equities/510
DISA,0.002,0,0,https://www.sgx.com/securities/equities/532
ABR,0.655,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.010,0,0,https://www.sgx.com/securities/equities/541
Noel Gifts Intl,0.175,0,0,https://www.sgx.com/securities/equities/543
King Wan,0.082,0,0,https://www.sgx.com/securities/equities/554
Viking Offshore,0.004,0,0,https://www.sgx.com/securities/equities/557
Teckwah,0.355,0,0,https://www.sgx.com/securities/equities/561
Vicplas Intl,0.077,0,0,https://www.sgx.com/securities/equities/569
Transit Concrete,0.081,0,0,https://www.sgx.com/securities/equities/570
IP Softcom,0.010,0,0,https://www.sgx.com/securities/equities/571
Challenger,0.400,0,0,https://www.sgx.com/securities/equities/573
KS Energy,0.014,0,0,https://www.sgx.com/securities/equities/578
Santak,0.085,0,0,https://www.sgx.com/securities/equities/580
Progen,0.010,0,0,https://www.sgx.com/securities/equities/583
Global Dragon,0.075,0,0,https://www.sgx.com/securities/equities/586
GKE,0.050,0,0,https://www.sgx.com/securities/equities/595
Pavillon,0.008,0,0,https://www.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www.sgx.com/securities/equities/600
2ndChance W230307,0.001,0,0,https://www.sgx.com/securities/products/ZFSW
3Cnergy W200528,0.001,0,0,https://www.sgx.com/securities/products/1E0W
8Telecom,0.069,0,0,https://www.sgx.com/securities/equities/AZG
Advancer Global,0.085,0,0,https://www.sgx.com/securities/equities/43Q
Adventus,0.003,0,0,https://www.sgx.com/securities/equities/5EF
AEI W210527,0.001,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,0,0,https://www.sgx.com/securities/equities/AWG
AGV,0.022,0,0,https://www.sgx.com/securities/equities/1A4
AIMS Property,0.950,0,0,https://www.sgx.com/securities/equities/BVP
AliPictures HKD,1.170,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www.sgx.com/securities/equities/5TS
AMOS,0.030,0,0,https://www.sgx.com/securities/equities/RF7
AA,0.007,0,0,https://www.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www.sgx.com/securities/equities/L5I
AbundanceIn eW210130,0.002,0,0,https://www.sgx.com/securities/products/1C4W
Accrelist Ltd,0.016,0,0,https://www.sgx.com/securities/equities/QZG
Ace Achieve Info,0.008,0,0,https://www.sgx.com/securities/equities/A75
Acesian Partners,0.006,0,0,https://www.sgx.com/securities/equities/5FW
ACH ADR US$,13.290,0,0,https://www.sgx.com/securities/products/K3HD
Acma,0.095,0,0,https://www.sgx.com/securities/equities/AYV
Acromec,0.050,0,0,https://www.sgx.com/securities/equities/43F
Advanced Systems,0.001,0,0,https://www.sgx.com/securities/equities/5TY
Advanced,0.038,0,0,https://www.sgx.com/securities/equities/BLZ
Amplefield Ltd W221218,0.002,0,0,https://www.sgx.com/securities/products/1G7W
AnAn Intl,0.002,0,0,https://www.sgx.com/securities/equities/Y35
Anchun Intl,0.205,0,0,https://www.sgx.com/securities/equities/BTX
AnnAik,0.050,0,0,https://www.sgx.com/securities/equities/A52
AnnAik W241009,0.002,0,0,https://www.sgx.com/securities/products/VAIW
Annica,0.001,0,0,https://www.sgx.com/securities/equities/5AL
AP Oil,0.160,0,0,https://www.sgx.com/securities/equities/5AU
Arion Ent,0.007,0,0,https://www.sgx.com/securities/equities/YYB
Arion Ent W200505,0.001,0,0,https://www.sgx.com/securities/products/8I9W
Asia Fashion,0.064,0,0,https://www.sgx.com/securities/equities/BQI
Asia Vets,0.063,0,0,https://www.sgx.com/securities/equities/5RE
Asiatic,0.005,0,0,https://www.sgx.com/securities/equities/5CR
Asiatravel.com,0.027,0,0,https://www.sgx.com/securities/equities/5AM
ASL M W240723,0.002,0,0,https://www.sgx.com/securities/products/WG2W
Aspen,0.080,0,0,https://www.sgx.com/securities/equities/1F3
Astaka,0.088,0,0,https://www.sgx.com/securities/equities/42S
Atlantic Nav,0.050,0,0,https://www.sgx.com/securities/equities/5UL
AVJennings A$,0.570,0,0,https://www.sgx.com/securities/equities/A05
Axcelasia,0.135,0,0,https://www.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www.sgx.com/securities/equities/1I5
Azeus,0.820,0,0,https://www.sgx.com/securities/equities/BBW
B&M Hldg,2.600,0,0,https://www.sgx.com/securities/equities/CJN
Ban Leong,0.210,0,0,https://www.sgx.com/securities/equities/B26
Beng Kuang,0.046,0,0,https://www.sgx.com/securities/equities/BEZ
Blumont,0.001,0,0,https://www.sgx.com/securities/equities/A33
BMM W210213,0.002,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.093,0,0,https://www.sgx.com/securities/equities/5VI
BudweiserMBeCW200602,0.013,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,0,0,https://www.sgx.com/securities/products/GOKW
Camsing Hc,1.070,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,0,0,https://www.sgx.com/securities/equities/1D5
CEA ADR US$,21.400,0,0,https://www.sgx.com/securities/products/K3CD
CFM,0.014,0,0,https://www.sgx.com/securities/equities/5EB
CH Offshore,0.025,0,0,https://www.sgx.com/securities/equities/C13
CHA ADR US$,47.350,0,0,https://www.sgx.com/securities/products/K3ED
Charisma Energy,0.002,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,0,0,https://www.sgx.com/securities/equities/5TW
Chemical Ind,0.640,0,0,https://www.sgx.com/securities/equities/C05
Cheung Woh,0.115,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www.sgx.com/securities/equities/5OU
Berlian LajuTank,0.027,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www.sgx.com/securities/equities/CGN
BH Global,0.080,0,0,https://www.sgx.com/securities/equities/BQN
BIDU ADR US$+,175.000,0,0,https://www.sgx.com/securities/products/K3SD
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Citicode,0.001,0,0,https://www.sgx.com/securities/equities/5FH
Combine Will,1.070,0,0,https://www.sgx.com/securities/equities/N0Z
China Fishery,0.076,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www.sgx.com/securities/equities/D50
China Haida,0.010,0,0,https://www.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www.sgx.com/securities/equities/BR9
China Intl,0.160,0,0,https://www.sgx.com/securities/equities/BEH
China Jishan,0.100,0,0,https://www.sgx.com/securities/equities/J18
China Mining,0.040,0,0,https://www.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,0,0,https://www.sgx.com/securities/products/1H7W
China RE W230726,0.001,0,0,https://www.sgx.com/securities/products/FIAW
China Real Estate,0.001,0,0,https://www.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www.sgx.com/securities/equities/FQ8
China Star Food,0.021,0,0,https://www.sgx.com/securities/equities/42W
China Taisan,0.028,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,0,0,https://www.sgx.com/securities/equities/BCD
ChinaKundaTech,0.008,0,0,https://www.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www.sgx.com/securities/equities/5CJ
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.200,0,0,https://www.sgx.com/securities/equities/42E
Cortina,1.010,0,0,https://www.sgx.com/securities/equities/C41
Courage Inv,0.011,0,0,https://www.sgx.com/securities/equities/CIN
CSC,0.018,0,0,https://www.sgx.com/securities/equities/C06
CSC W201229,0.010,0,0,https://www.sgx.com/securities/products/BMNW
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.030,0,0,https://www.sgx.com/securities/products/56OW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201229,0.505,0,0,https://www.sgx.com/securities/products/B83W
DBS MB ePW201230,0.345,0,0,https://www.sgx.com/securities/products/QOMW
Debao Property,0.078,0,0,https://www.sgx.com/securities/equities/BTF
Design Studio,0.083,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xLongHSI200714,1.170,0,0,https://www.sgx.com/securities/products/CIWW
DLC SG3xShortHSC200714,1.450,0,0,https://www.sgx.com/securities/products/CIRW
DLC SG5xLong CSPC,0.149,0,0,https://www.sgx.com/securities/products/DUFW
DLC SG5xLong HKEx,0.515,0,0,https://www.sgx.com/securities/products/DVOW
DLC SG5xLong HSBC,0.325,0,0,https://www.sgx.com/securities/products/DZLW
DLC SG5xShort SHKP,0.885,0,0,https://www.sgx.com/securities/products/DPEW
DLC SG5xShort SIA,0.725,0,0,https://www.sgx.com/securities/products/DSLW
DLC SG5xShort Sunac,0.146,0,0,https://www.sgx.com/securities/products/DAUW
DLC SG5xShortGeely A,1.100,0,0,https://www.sgx.com/securities/products/DBCW
DLC SG5xShortHSC200714,0.775,0,0,https://www.sgx.com/securities/products/CIPW
DLC SG5xShortTencent A,0.370,0,0,https://www.sgx.com/securities/products/DDJW
DLC SG5xShortUOB A,7.190,0,0,https://www.sgx.com/securities/products/DEZW
DLF,0.185,0,0,https://www.sgx.com/securities/equities/KUX
Dragon,0.004,0,0,https://www.sgx.com/securities/equities/MT1
Dukang,0.066,0,0,https://www.sgx.com/securities/equities/BKV
DLC SG5xLong PetChina,0.002,0,0,https://www.sgx.com/securities/products/DSYW
DLC SG5xLong Sands,0.048,0,0,https://www.sgx.com/securities/products/DSAW
DLC SG5xLong SHKP,0.215,0,0,https://www.sgx.com/securities/products/DRGW
DLC SG5xLong SIA,0.033,0,0,https://www.sgx.com/securities/products/DSIW
DLC SG5xLong Sunac,0.068,0,0,https://www.sgx.com/securities/products/DAWW
DLC SG5xLongHSC200714,0.700,0,0,https://www.sgx.com/securities/products/CIQW
DLC SG5xLongOCBC A,0.240,0,0,https://www.sgx.com/securities/products/DMUW
DLC SG5xLongPetChina A,0.034,0,0,https://www.sgx.com/securities/products/DZAW
DLC SG5xShort CCB,0.335,0,0,https://www.sgx.com/securities/products/DWBW
DLC SG5xShort CLIFE,0.530,0,0,https://www.sgx.com/securities/products/DNZW
DLC SG5xShort CNOOC,0.275,0,0,https://www.sgx.com/securities/products/DKUW
DLC SG5xShort HKEx,0.960,0,0,https://www.sgx.com/securities/products/DVVW
DLC SG5xShort HSBC,5.740,0,0,https://www.sgx.com/securities/products/DYAW
DLC SG5xShort PetChina,4.260,0,0,https://www.sgx.com/securities/products/DTAW
Dutech,0.210,0,0,https://www.sgx.com/securities/equities/CZ4
Duty Free Intl W220513,0.001,0,0,https://www.sgx.com/securities/products/CHBW
Dynamic Colours,0.170,0,0,https://www.sgx.com/securities/equities/D6U
Eagle HTrust USD,0.137,0,0,https://www.sgx.com/securities/equities/LIW
Edition,0.006,0,0,https://www.sgx.com/securities/equities/5HG
Eindec,0.024,0,0,https://www.sgx.com/securities/equities/42Z
Elec & Eltek USD,1.170,0,0,https://www.sgx.com/securities/equities/E16
Ellipsiz,0.260,0,0,https://www.sgx.com/securities/equities/BIX
EMAS Offshore,0.050,0,0,https://www.sgx.com/securities/equities/UQ4
Eneco Energy,0.026,0,0,https://www.sgx.com/securities/equities/R14
Envictus W221128,0.008,0,0,https://www.sgx.com/securities/products/IWKW
Epicentre,0.018,0,0,https://www.sgx.com/securities/equities/5MQ
ES,0.054,0,0,https://www.sgx.com/securities/equities/5RC
ETC Singapore,0.013,0,0,https://www.sgx.com/securities/equities/1C0
EuroSports Gbl,0.135,0,0,https://www.sgx.com/securities/equities/5G1
Excelpoint,0.360,0,0,https://www.sgx.com/securities/equities/BDF
Ezion,0.043,0,0,https://www.sgx.com/securities/equities/5ME
Ezion W200424,0.001,0,0,https://www.sgx.com/securities/products/BSHW
EzionHldg W200409,0.001,0,0,https://www.sgx.com/securities/products/GXYW
Ezra,0.011,0,0,https://www.sgx.com/securities/equities/5DN
