names,last_price,vol,val_traded,address
Ace Achieve Info,0.008,0,0,https://www2.sgx.com/securities/equities/A75
Tung Lok Rest,0.175,0,0,https://www2.sgx.com/securities/equities/540
Abundance Intl,0.009,0,0,https://www2.sgx.com/securities/equities/541
Noel Gifts Intl,0.200,0,0,https://www2.sgx.com/securities/equities/543
Viking Offshore,0.004,0,0,https://www2.sgx.com/securities/equities/557
Spindex Ind,0.965,0,0,https://www2.sgx.com/securities/equities/564
Colex,0.240,0,0,https://www2.sgx.com/securities/equities/567
Vicplas Intl,0.075,0,0,https://www2.sgx.com/securities/equities/569
Transit Concrete,0.104,0,0,https://www2.sgx.com/securities/equities/570
IP Softcom,0.007,0,0,https://www2.sgx.com/securities/equities/571
Challenger,0.535,0,0,https://www2.sgx.com/securities/equities/573
KS Energy,0.009,0,0,https://www2.sgx.com/securities/equities/578
Oceanus,0.003,0,0,https://www2.sgx.com/securities/equities/579
Santak,0.095,0,0,https://www2.sgx.com/securities/equities/580
Amplefield Ltd,0.024,0,0,https://www2.sgx.com/securities/equities/AOF
AnAn Intl,0.005,0,0,https://www2.sgx.com/securities/equities/Y35
Anchun Intl,0.186,0,0,https://www2.sgx.com/securities/equities/BTX
AnnAik,0.062,0,0,https://www2.sgx.com/securities/equities/A52
Annica,0.001,0,0,https://www2.sgx.com/securities/equities/5AL
AP Oil,0.190,0,0,https://www2.sgx.com/securities/equities/5AU
Arion Ent,0.007,0,0,https://www2.sgx.com/securities/equities/YYB
Artivision Tech,0.005,0,0,https://www2.sgx.com/securities/equities/5NK
Asia Enterprises,0.140,0,0,https://www2.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www2.sgx.com/securities/equities/BQI
Asia Vets,0.151,0,0,https://www2.sgx.com/securities/equities/5RE
AsiaPhos,0.008,0,0,https://www2.sgx.com/securities/equities/5WV
Acesian Partners,0.016,0,0,https://www2.sgx.com/securities/equities/5FW
Acma,0.132,0,0,https://www2.sgx.com/securities/equities/AYV
Acromec,0.091,0,0,https://www2.sgx.com/securities/equities/43F
Advanced Systems,0.002,0,0,https://www2.sgx.com/securities/equities/5TY
Advanced,0.090,0,0,https://www2.sgx.com/securities/equities/BLZ
Adventus,0.005,0,0,https://www2.sgx.com/securities/equities/5EF
AEI,0.650,0,0,https://www2.sgx.com/securities/equities/AWG
AIMS Property,1.450,0,0,https://www2.sgx.com/securities/equities/BVP
AliPictures HKD,1.590,0,0,https://www2.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www2.sgx.com/securities/equities/40F
Alliance HC,0.185,0,0,https://www2.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www2.sgx.com/securities/equities/A13
Alpha Energy,0.030,0,0,https://www2.sgx.com/securities/equities/5TS
AMOS,0.028,0,0,https://www2.sgx.com/securities/equities/RF7
Berlian LajuTank,0.027,0,0,https://www2.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www2.sgx.com/securities/equities/CGN
BH Global,0.068,0,0,https://www2.sgx.com/securities/equities/BQN
BlackGoldNatural,0.013,0,0,https://www2.sgx.com/securities/equities/41H
BMM,0.007,0,0,https://www2.sgx.com/securities/equities/I9T
Boldtek,0.085,0,0,https://www2.sgx.com/securities/equities/5VI
C&G Env Protect,0.005,0,0,https://www2.sgx.com/securities/equities/D79
Cacola,0.001,0,0,https://www2.sgx.com/securities/equities/D2U
Camsing Hc,1.070,0,0,https://www2.sgx.com/securities/equities/BAC
Captii,0.390,0,0,https://www2.sgx.com/securities/equities/AWV
Casa,0.060,0,0,https://www2.sgx.com/securities/equities/C04
Asiatic,0.004,0,0,https://www2.sgx.com/securities/equities/5CR
Asiatravel.com,0.027,0,0,https://www2.sgx.com/securities/equities/5AM
Aspen,0.125,0,0,https://www2.sgx.com/securities/equities/1F3
Astaka,0.088,0,0,https://www2.sgx.com/securities/equities/42S
Atlantic Nav,0.059,0,0,https://www2.sgx.com/securities/equities/5UL
Attilan,0.002,0,0,https://www2.sgx.com/securities/equities/5ET
AVJennings A$,0.560,0,0,https://www2.sgx.com/securities/equities/A05
Axcelasia,0.065,0,0,https://www2.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www2.sgx.com/securities/equities/1I5
Azeus,0.800,0,0,https://www2.sgx.com/securities/equities/BBW
B&M Hldg,3.500,0,0,https://www2.sgx.com/securities/equities/CJN
Ban Leong,0.245,0,0,https://www2.sgx.com/securities/equities/B26
BBR,0.168,0,0,https://www2.sgx.com/securities/equities/KJ5
Beng Kuang,0.058,0,0,https://www2.sgx.com/securities/equities/BEZ
China Real Estate,0.002,0,0,https://www2.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www2.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www2.sgx.com/securities/equities/FQ8
China Taisan,0.028,0,0,https://www2.sgx.com/securities/equities/AZW
ChinaKundaTech,0.010,0,0,https://www2.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www2.sgx.com/securities/equities/5CJ
Choo Chiang,0.310,0,0,https://www2.sgx.com/securities/equities/42E
Citicode,0.001,0,0,https://www2.sgx.com/securities/equities/5FH
CNA,0.026,0,0,https://www2.sgx.com/securities/equities/5GC
Combine Will,1.020,0,0,https://www2.sgx.com/securities/equities/N0Z
CH Offshore,0.070,0,0,https://www2.sgx.com/securities/equities/C13
Charisma Energy,0.002,0,0,https://www2.sgx.com/securities/equities/5QT
ChasWood Res,0.009,0,0,https://www2.sgx.com/securities/equities/5TW
Chemical Ind,0.720,0,0,https://www2.sgx.com/securities/equities/C05
China Env,0.037,0,0,https://www2.sgx.com/securities/equities/5OU
China Essence,0.014,0,0,https://www2.sgx.com/securities/equities/G54
China Fishery,0.076,0,0,https://www2.sgx.com/securities/equities/B0Z
China Gaoxian,0.003,0,0,https://www2.sgx.com/securities/equities/AZZ
China Great Land,0.005,0,0,https://www2.sgx.com/securities/equities/D50
China Haida,0.007,0,0,https://www2.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www2.sgx.com/securities/equities/BR9
China Intl,0.395,0,0,https://www2.sgx.com/securities/equities/BEH
China Jishan,0.150,0,0,https://www2.sgx.com/securities/equities/J18
China Mining,0.087,0,0,https://www2.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www2.sgx.com/securities/equities/C71
ES,0.028,0,0,https://www2.sgx.com/securities/equities/5RC
EuroSports Gbl,0.180,0,0,https://www2.sgx.com/securities/equities/5G1
Ezion,0.043,0,0,https://www2.sgx.com/securities/equities/5ME
Ezra,0.011,0,0,https://www2.sgx.com/securities/equities/5DN
Fabchem China,0.138,0,0,https://www2.sgx.com/securities/equities/BFT
Falcon Energy,0.027,0,0,https://www2.sgx.com/securities/equities/5FL
Far East,0.143,0,0,https://www2.sgx.com/securities/equities/5TJ
FJ Benjamin,0.030,0,0,https://www2.sgx.com/securities/equities/F10
FortressMinerals,0.240,0,0,https://www2.sgx.com/securities/equities/OAJ
Fujian Zhenyun,0.149,0,0,https://www2.sgx.com/securities/equities/5KT
Courage Inv,0.031,0,0,https://www2.sgx.com/securities/equities/CIN
Darco Water Tech,0.125,0,0,https://www2.sgx.com/securities/equities/BLR
Debao Property,0.137,0,0,https://www2.sgx.com/securities/equities/BTF
DLF,0.190,0,0,https://www2.sgx.com/securities/equities/KUX
Dragon,0.004,0,0,https://www2.sgx.com/securities/equities/MT1
Dukang,0.110,0,0,https://www2.sgx.com/securities/equities/BKV
Dutech,0.215,0,0,https://www2.sgx.com/securities/equities/CZ4
Dynamic Colours,0.156,0,0,https://www2.sgx.com/securities/equities/D6U
EcoWise,0.026,0,0,https://www2.sgx.com/securities/equities/5CT
Edition,0.005,0,0,https://www2.sgx.com/securities/equities/5HG
Eindec,0.027,0,0,https://www2.sgx.com/securities/equities/42Z
Ellipsiz,0.380,0,0,https://www2.sgx.com/securities/equities/BIX
EMAS Offshore,0.050,0,0,https://www2.sgx.com/securities/equities/UQ4
EMS Energy,0.022,0,0,https://www2.sgx.com/securities/equities/42O
Eneco Energy,0.062,0,0,https://www2.sgx.com/securities/equities/R14
Epicentre,0.018,0,0,https://www2.sgx.com/securities/equities/5MQ
Heeton,0.440,0,0,https://www2.sgx.com/securities/equities/5DP
Hengyang Petro,0.141,0,0,https://www2.sgx.com/securities/equities/5PD
HG Metal,0.194,0,0,https://www2.sgx.com/securities/equities/BTG
Hiap Tong,0.073,0,0,https://www2.sgx.com/securities/equities/5PO
Hoe Leong,0.003,0,0,https://www2.sgx.com/securities/equities/H20
Hor Kew,0.145,0,0,https://www2.sgx.com/securities/equities/BBP
Hosen,0.035,0,0,https://www2.sgx.com/securities/equities/5EV
Hotel Royal,3.010,0,0,https://www2.sgx.com/securities/equities/H12
Hu An Cable,0.009,0,0,https://www2.sgx.com/securities/equities/KI3
Full Apex,0.405,0,0,https://www2.sgx.com/securities/equities/BTY
Fuxing China,0.780,0,0,https://www2.sgx.com/securities/equities/AWK
GCCP,0.010,0,0,https://www2.sgx.com/securities/equities/41T
GDS Global,0.350,0,0,https://www2.sgx.com/securities/equities/5VP
GL,0.750,0,0,https://www2.sgx.com/securities/equities/B16
Global Palm Res,0.205,0,0,https://www2.sgx.com/securities/equities/BLW
Global Testing,0.580,0,0,https://www2.sgx.com/securities/equities/AYN
Grand Banks,0.200,0,0,https://www2.sgx.com/securities/equities/G50
Green Build,0.110,0,0,https://www2.sgx.com/securities/equities/Y06
GRP,0.197,0,0,https://www2.sgx.com/securities/equities/BLU
Guoan Intl,0.016,0,0,https://www2.sgx.com/securities/equities/G11
GYP Properties,0.140,0,0,https://www2.sgx.com/securities/equities/AWS
Hafary,0.155,0,0,https://www2.sgx.com/securities/equities/5VS
HC Surgical,0.550,0,0,https://www2.sgx.com/securities/equities/1B1
HealthBank,0.055,0,0,https://www2.sgx.com/securities/equities/40B
Heatec Jietong,0.039,0,0,https://www2.sgx.com/securities/equities/5OR
Joyas Intl,0.002,0,0,https://www2.sgx.com/securities/equities/E9L
Katrina,0.164,0,0,https://www2.sgx.com/securities/equities/1A0
Kitchen Culture,0.083,0,0,https://www2.sgx.com/securities/equities/5TI
Koon,0.042,0,0,https://www2.sgx.com/securities/equities/5DL
KOP,0.048,0,0,https://www2.sgx.com/securities/equities/5I1
Kori,0.320,0,0,https://www2.sgx.com/securities/equities/5VC
Koyo Intl,0.070,0,0,https://www2.sgx.com/securities/equities/5OC
KrisEnergy,0.030,0,0,https://www2.sgx.com/securities/equities/SK3
KTMG,0.200,0,0,https://www2.sgx.com/securities/equities/XCF
HuanHsin,0.014,0,0,https://www2.sgx.com/securities/equities/H16
Huationg Global,0.145,0,0,https://www2.sgx.com/securities/equities/41B
Hyphens Pharma,0.200,0,0,https://www2.sgx.com/securities/equities/1J5
Inch Kenneth,﹣,0,0,https://www2.sgx.com/securities/equities/I4R
Informatics,0.042,0,0,https://www2.sgx.com/securities/equities/BOU
InnoPac,0.002,0,0,https://www2.sgx.com/securities/equities/I26
Intraco,0.225,0,0,https://www2.sgx.com/securities/equities/I06
IPC Corp,0.310,0,0,https://www2.sgx.com/securities/equities/AZA
Isetan,4.330,0,0,https://www2.sgx.com/securities/equities/I15
ISOTeam,0.230,0,0,https://www2.sgx.com/securities/equities/5WF
IX Biopharma,0.240,0,0,https://www2.sgx.com/securities/equities/42C
Jackspeed,0.135,0,0,https://www2.sgx.com/securities/equities/J17
Japan Foods,0.430,0,0,https://www2.sgx.com/securities/equities/5OI
Jason Marine,0.150,0,0,https://www2.sgx.com/securities/equities/5PF
Jawala,0.210,0,0,https://www2.sgx.com/securities/equities/1J7
JCG Investment,0.002,0,0,https://www2.sgx.com/securities/equities/VFP
JES Intl,0.026,0,0,https://www2.sgx.com/securities/equities/EG0
Maruwa Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/M12
Mary Chia,0.075,0,0,https://www2.sgx.com/securities/equities/5OX
Matex Intl,0.013,0,0,https://www2.sgx.com/securities/equities/M15
Medinex,0.265,0,0,https://www2.sgx.com/securities/equities/OTX
MegaChem,0.320,0,0,https://www2.sgx.com/securities/equities/5DS
MeGroup,0.210,0,0,https://www2.sgx.com/securities/equities/SJY
Memories,0.072,0,0,https://www2.sgx.com/securities/equities/1H4
Memstar Tech,0.001,0,0,https://www2.sgx.com/securities/equities/5MS
Lafe,0.650,0,0,https://www2.sgx.com/securities/equities/AYB
Lasseters Intl,0.035,0,0,https://www2.sgx.com/securities/equities/5EL
LCT,0.315,0,0,https://www2.sgx.com/securities/equities/BJL
Leader Env,0.010,0,0,https://www2.sgx.com/securities/equities/LS9
LHN,0.150,0,0,https://www2.sgx.com/securities/equities/41O
Libra,0.035,0,0,https://www2.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www2.sgx.com/securities/equities/BRE
Lonza,79.970,0,0,https://www2.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0,0,https://www2.sgx.com/securities/equities/5IE
Lum Chang,0.335,0,0,https://www2.sgx.com/securities/equities/L19
Lung Kee Bermuda,0.600,0,0,https://www2.sgx.com/securities/equities/L09
Luxking,0.390,0,0,https://www2.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.019,0,0,https://www2.sgx.com/securities/equities/L46
LY Corp,0.197,0,0,https://www2.sgx.com/securities/equities/1H8
M Development,0.002,0,0,https://www2.sgx.com/securities/equities/N14
Magnus Energy,0.001,0,0,https://www2.sgx.com/securities/equities/41S
Manhattan Res,0.028,0,0,https://www2.sgx.com/securities/equities/L02
Ntegrator Intl,0.007,0,0,https://www2.sgx.com/securities/equities/5HC
NutryFarm,0.125,0,0,https://www2.sgx.com/securities/equities/AZT
Ocean Sky Intl,0.068,0,0,https://www2.sgx.com/securities/equities/1B6
OKH Global,0.017,0,0,https://www2.sgx.com/securities/equities/S3N
Olive Tree,0.083,0,0,https://www2.sgx.com/securities/equities/1H2
Ossia Intl,0.159,0,0,https://www2.sgx.com/securities/equities/O08
Ouhua Energy,0.011,0,0,https://www2.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0,0,https://www2.sgx.com/securities/equities/P11
Mencast,0.064,0,0,https://www2.sgx.com/securities/equities/5NF
Mercator Lines,0.019,0,0,https://www2.sgx.com/securities/equities/EE6
Mewah Intl,0.250,0,0,https://www2.sgx.com/securities/equities/MV4
Midas,0.192,0,0,https://www2.sgx.com/securities/equities/5EN
Miyoshi,0.040,0,0,https://www2.sgx.com/securities/equities/M03
MoneyMax Fin,0.139,0,0,https://www2.sgx.com/securities/equities/5WJ
MS Hldgs,0.075,0,0,https://www2.sgx.com/securities/equities/40U
MSM Intl,0.050,0,0,https://www2.sgx.com/securities/equities/5QR
Mun Siong Engg,0.039,0,0,https://www2.sgx.com/securities/equities/MF6
Murata Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/PJX
Natural Cool,0.052,0,0,https://www2.sgx.com/securities/equities/5IF
NauticAWT,0.021,0,0,https://www2.sgx.com/securities/equities/42D
Neo,0.400,0,0,https://www2.sgx.com/securities/equities/5UJ
New Toyo,0.181,0,0,https://www2.sgx.com/securities/equities/N08
New Wave,0.007,0,0,https://www2.sgx.com/securities/equities/5FX
NGSC,0.002,0,0,https://www2.sgx.com/securities/equities/B07
Noble,0.081,0,0,https://www2.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www2.sgx.com/securities/equities/N33
RH PetroGas,0.030,0,0,https://www2.sgx.com/securities/equities/T13
Rich Capital,0.003,0,0,https://www2.sgx.com/securities/equities/5G4
Ryobi Kiso,0.130,0,0,https://www2.sgx.com/securities/equities/BDN
Sakae,0.085,0,0,https://www2.sgx.com/securities/equities/5DO
Sanli Env,0.179,0,0,https://www2.sgx.com/securities/equities/1E3
SBI Offshore,0.061,0,0,https://www2.sgx.com/securities/equities/5PL
Secura,0.050,0,0,https://www2.sgx.com/securities/equities/43B
Pacific Radiance,0.104,0,0,https://www2.sgx.com/securities/equities/T8V
Pacific Star Dev,0.139,0,0,https://www2.sgx.com/securities/equities/1C5
Pan Asian,0.020,0,0,https://www2.sgx.com/securities/equities/5EW
Pan Hong,0.087,0,0,https://www2.sgx.com/securities/equities/P36
Pharmesis Intl,0.205,0,0,https://www2.sgx.com/securities/equities/BFK
Pine Cap,0.001,0,0,https://www2.sgx.com/securities/equities/ADJ
Plastoform,0.013,0,0,https://www2.sgx.com/securities/equities/AYD
Plato Capital,0.080,0,0,https://www2.sgx.com/securities/equities/5PI
Polaris,0.001,0,0,https://www2.sgx.com/securities/equities/5BI
Pollux Prop,0.038,0,0,https://www2.sgx.com/securities/equities/5AE
Powermatic Data,1.840,0,0,https://www2.sgx.com/securities/equities/BCY
Prudential USD,11.200,0,0,https://www2.sgx.com/securities/equities/K6S
Qian Hu,0.130,0,0,https://www2.sgx.com/securities/equities/BCV
Raffles United,0.066,0,0,https://www2.sgx.com/securities/equities/K22
Reclaims Global,0.220,0,0,https://www2.sgx.com/securities/equities/NEX
Renaissance United,0.001,0,0,https://www2.sgx.com/securities/equities/I11
Renewable Energy,0.022,0,0,https://www2.sgx.com/securities/equities/5DW
Resources Prima,0.026,0,0,https://www2.sgx.com/securities/equities/5MM
Soilbuild Const,0.061,0,0,https://www2.sgx.com/securities/equities/S7P
Soon Lian,0.051,0,0,https://www2.sgx.com/securities/equities/5MD
Soup Restaurant,0.162,0,0,https://www2.sgx.com/securities/equities/5KI
Southern Pkg,0.400,0,0,https://www2.sgx.com/securities/equities/BQP
SP Corp,0.525,0,0,https://www2.sgx.com/securities/equities/AWE
Spura Finance,0.890,0,0,https://www2.sgx.com/securities/equities/S23
Stamford Tyres,0.250,0,0,https://www2.sgx.com/securities/equities/S29
Serial System,0.079,0,0,https://www2.sgx.com/securities/equities/S69
Serrano,0.031,0,0,https://www2.sgx.com/securities/equities/40R
SEVAK,3.040,0,0,https://www2.sgx.com/securities/equities/BAI
Shanghai Turbo,1.000,0,0,https://www2.sgx.com/securities/equities/AWM
Shopper360,0.130,0,0,https://www2.sgx.com/securities/equities/1F0
Sin Ghee Huat,0.220,0,0,https://www2.sgx.com/securities/equities/B7K
Sin Heng Mach,0.285,0,0,https://www2.sgx.com/securities/equities/BKA
Sinarmas Land,0.230,0,0,https://www2.sgx.com/securities/equities/A26
Sincap,0.006,0,0,https://www2.sgx.com/securities/equities/5UN
SingaporeKitchen,0.120,0,0,https://www2.sgx.com/securities/equities/5WG
SingHoldings,0.395,0,0,https://www2.sgx.com/securities/equities/5IC
SingReinsurance,0.285,0,0,https://www2.sgx.com/securities/equities/S49
Sinjia Land,0.018,0,0,https://www2.sgx.com/securities/equities/5HH
Sino Techfibre,0.090,0,0,https://www2.sgx.com/securities/equities/AD8
SinoCloud,0.001,0,0,https://www2.sgx.com/securities/equities/5EK
Sinopipe,0.130,0,0,https://www2.sgx.com/securities/equities/X06
Sinostar Pec,0.175,0,0,https://www2.sgx.com/securities/equities/C9Q
SK Jewellery,0.095,0,0,https://www2.sgx.com/securities/equities/42G
SLB Dev,0.115,0,0,https://www2.sgx.com/securities/equities/1J0
TLV,0.072,0,0,https://www2.sgx.com/securities/equities/42L
Top Global,0.205,0,0,https://www2.sgx.com/securities/equities/BHO
Tosei,9.500,0,0,https://www2.sgx.com/securities/equities/S2D
Transcorp,0.010,0,0,https://www2.sgx.com/securities/equities/T19
Travelite,0.111,0,0,https://www2.sgx.com/securities/equities/BCZ
Trek 2000 Intl,0.082,0,0,https://www2.sgx.com/securities/equities/5AB
Starburst,0.390,0,0,https://www2.sgx.com/securities/equities/40D
Starland,0.105,0,0,https://www2.sgx.com/securities/equities/5UA
StratechGroup,0.066,0,0,https://www2.sgx.com/securities/equities/BRR
Suntar Eco-City,0.290,0,0,https://www2.sgx.com/securities/equities/BKZ
SunVic Chemical,0.022,0,0,https://www2.sgx.com/securities/equities/A7S
SUTL Enterprise,0.555,0,0,https://www2.sgx.com/securities/equities/BHU
Swee Hong,0.003,0,0,https://www2.sgx.com/securities/equities/QF6
Swiber,0.109,0,0,https://www2.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www2.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0,0,https://www2.sgx.com/securities/equities/ADP
Sysma,0.168,0,0,https://www2.sgx.com/securities/equities/5UO
TA,0.194,0,0,https://www2.sgx.com/securities/equities/PA3
TalkMed,0.515,0,0,https://www2.sgx.com/securities/equities/5G3
Tat Seng Pkg,0.465,0,0,https://www2.sgx.com/securities/equities/T12
Tech Oil & Gas,0.071,0,0,https://www2.sgx.com/securities/equities/5CQ
TEE Land,0.164,0,0,https://www2.sgx.com/securities/equities/S9B
Teho Intl,0.010,0,0,https://www2.sgx.com/securities/equities/5OQ
TeleChoice Intl,0.205,0,0,https://www2.sgx.com/securities/equities/T41
Thakral,0.470,0,0,https://www2.sgx.com/securities/equities/AWI
Yamada Green Res,0.330,0,0,https://www2.sgx.com/securities/equities/BJV
Yeo Hiap Seng,0.900,0,0,https://www2.sgx.com/securities/equities/Y03
YHI Intl,0.325,0,0,https://www2.sgx.com/securities/equities/BPF
Yinda Infocomm,0.015,0,0,https://www2.sgx.com/securities/equities/42F
Yongmao,0.790,0,0,https://www2.sgx.com/securities/equities/BKX
TrickleStar,0.340,0,0,https://www2.sgx.com/securities/equities/CYW
Tritech,0.021,0,0,https://www2.sgx.com/securities/equities/5G9
Triyards,0.084,0,0,https://www2.sgx.com/securities/equities/RC5
TT Intl,0.014,0,0,https://www2.sgx.com/securities/equities/T09
TTJ,0.220,0,0,https://www2.sgx.com/securities/equities/K1Q
Tye Soon,0.120,0,0,https://www2.sgx.com/securities/equities/BFU
UG Healthcare,0.180,0,0,https://www2.sgx.com/securities/equities/41A
Union Steel,0.315,0,0,https://www2.sgx.com/securities/equities/BLA
United Food,0.120,0,0,https://www2.sgx.com/securities/equities/AZR
United Global,0.475,0,0,https://www2.sgx.com/securities/equities/43P
Universal Res,0.170,0,0,https://www2.sgx.com/securities/equities/BGO
UOA,0.700,0,0,https://www2.sgx.com/securities/equities/EH5
UOI,6.970,0,0,https://www2.sgx.com/securities/equities/U13
USP Group,0.055,0,0,https://www2.sgx.com/securities/equities/BRS
Vashion,0.002,0,0,https://www2.sgx.com/securities/equities/1F4
Versalink,0.076,0,0,https://www2.sgx.com/securities/equities/40N
VibroPower,0.115,0,0,https://www2.sgx.com/securities/equities/BJD
Willas-Array,0.540,0,0,https://www2.sgx.com/securities/equities/BDR
World Class Gbl,0.160,0,0,https://www2.sgx.com/securities/equities/1E6
XMH,0.180,0,0,https://www2.sgx.com/securities/equities/BQF
Yorkshine,0.480,0,0,https://www2.sgx.com/securities/equities/MR8
Yunnan Energy,0.096,0,0,https://www2.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www2.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www2.sgx.com/securities/equities/SO7
Zhongmin Baihui,0.780,0,0,https://www2.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.004,0,0,https://www2.sgx.com/securities/equities/5EG
ZICO Hldgs,0.141,0,0,https://www2.sgx.com/securities/equities/40W
