names,last price,change,changePercen,vol,valTraded,address,update_date
APAC Realty,0.325,﹣,﹣,3,0,https://www.sgx.com/securities/equities/CLN,28/04/2020
DLC SG5xShort CNOOC,0.092,+0.002,+2.22,10,0,https://www.sgx.com/securities/products/DKUW,28/04/2020
S&P 3200MBeCW200918,0.179,+0.036,+25.18,5,0,https://www.sgx.com/securities/products/KRYW,28/04/2020
Wing Tai,1.720,﹣,﹣,0.5,0,https://www.sgx.com/securities/equities/W05,28/04/2020
XT MSAsExJp US$,40.590,-0.040,-0.10,0.02,0,https://www.sgx.com/securities/products/IH1,28/04/2020
DLC SG7xLongMSG220225,0.190,+0.001,+0.53,4,0,https://www.sgx.com/securities/products/GDEW,28/04/2020
LCT,0.400,﹣,﹣,2.3,0,https://www.sgx.com/securities/equities/BJL,28/04/2020
DLC SG5xLong CityDev,0.034,-0.002,-5.56,20,0,https://www.sgx.com/securities/products/DCLW,28/04/2020
New Wave,0.006,+0.001,+20.00,100.2,0,https://www.sgx.com/securities/equities/5FX,28/04/2020
DLC SG5xShort UOB,1.160,+0.025,+2.20,0.5,0,https://www.sgx.com/securities/products/DBZW,28/04/2020
Yongnam,0.087,﹣,﹣,5,0,https://www.sgx.com/securities/equities/AXB,28/04/2020
Jumbo,0.250,﹣,﹣,1,0,https://www.sgx.com/securities/equities/42R,28/04/2020
Jasper Inv,0.003,+0.001,+50.00,70.1,0,https://www.sgx.com/securities/equities/FQ7,28/04/2020
Samko Timber,0.020,﹣,﹣,10,0,https://www.sgx.com/securities/equities/E6R,28/04/2020
HSI27400MBeCW200528,0.013,+0.003,+30.00,15,0,https://www.sgx.com/securities/products/QAAW,28/04/2020
Fragrance,0.119,+0.002,+1.71,1.2,0,https://www.sgx.com/securities/equities/F31,28/04/2020
Man Oriental USD,1.380,﹣,﹣,0.1,0,https://www.sgx.com/securities/equities/M04,28/04/2020
Bumitama Agri,0.405,﹣,﹣,0.3,0,https://www.sgx.com/securities/equities/P8Z,28/04/2020
BRC Asia,1.050,-0.010,-0.94,0.1,0,https://www.sgx.com/securities/equities/BEC,28/04/2020
Duty Free Intl,0.138,-0.007,-4.83,0.1,0,https://www.sgx.com/securities/equities/5SO,28/04/2020
UnUsUaL,0.123,-0.004,-3.15,0.1,0,https://www.sgx.com/securities/equities/1D1,28/04/2020
Gallant Venture,0.110,+0.001,+0.92,0.1,0,https://www.sgx.com/securities/equities/5IG,28/04/2020
DISA,0.001,-0.001,-50.00,10,0,https://www.sgx.com/securities/equities/532,28/04/2020
P5 Capital,0.023,+0.001,+4.55,0.2,0,https://www.sgx.com/securities/equities/5AI,28/04/2020
Net Pacific Fin,0.019,+0.001,+5.56,0.1,0,https://www.sgx.com/securities/equities/5QY,28/04/2020
Figtree,0.056,+0.003,+5.66,1.8,0,https://www.sgx.com/securities/equities/5F4,28/04/2020
Arion Ent,0.008,-0.001,-11.11,10,0,https://www.sgx.com/securities/equities/YYB,28/04/2020
Ying Li Intl,0.080,+0.003,+3.90,1,0,https://www.sgx.com/securities/equities/5DM,28/04/2020
DLC SG5xLong DBS,0.240,﹣,﹣,0.3,0,https://www.sgx.com/securities/products/DOXW,28/04/2020
TheHourGlass,0.610,﹣,﹣,0.1,0,https://www.sgx.com/securities/equities/AGS,28/04/2020
Jadason,0.020,-0.001,-4.76,3,0,https://www.sgx.com/securities/equities/J03,28/04/2020
Revez,0.390,+0.010,+2.63,0.1,0,https://www.sgx.com/securities/equities/RCU,28/04/2020
Banyan Tree,0.295,+0.010,+3.51,0.1,0,https://www.sgx.com/securities/equities/B58,28/04/2020
AsiaMedic,0.011,+0.001,+10.00,1.9,0,https://www.sgx.com/securities/equities/505,28/04/2020
The Place Hldg,0.018,+0.001,+5.88,0.1,0,https://www.sgx.com/securities/equities/E27,28/04/2020
ICP Ltd,0.008,+0.002,+33.33,0.2,0,https://www.sgx.com/securities/equities/5I4,28/04/2020
Sitra,0.014,﹣,﹣,0.1,0,https://www.sgx.com/securities/equities/5LE,28/04/2020
AA,0.009,+0.001,+12.50,0.1,0,https://www.sgx.com/securities/equities/5GZ,28/04/2020
KLW,0.004,﹣,﹣,0.1,0,https://www.sgx.com/securities/equities/504,28/04/2020
LifeBrandz,0.001,﹣,﹣,0.2,0,https://www.sgx.com/securities/equities/1D3,28/04/2020
MDR,0.001,﹣,﹣,0.1,0,https://www.sgx.com/securities/equities/A27,28/04/2020
Tai Sin Electric,0.280,﹣,﹣,0,0,https://www.sgx.com/securities/equities/500,28/04/2020
Fuji Offset,0.420,﹣,﹣,0,0,https://www.sgx.com/securities/equities/508,28/04/2020
Hiap Seng,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/equities/510,28/04/2020
Second Chance,0.177,﹣,﹣,0,0,https://www.sgx.com/securities/equities/528,28/04/2020
ABR,0.650,﹣,﹣,0,0,https://www.sgx.com/securities/equities/533,28/04/2020
Tung Lok Rest,0.147,﹣,﹣,0,0,https://www.sgx.com/securities/equities/540,28/04/2020
Abundance Intl,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/541,28/04/2020
Noel Gifts Intl,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/543,28/04/2020
King Wan,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/554,28/04/2020
Viking Offshore,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/557,28/04/2020
Teckwah,0.400,﹣,﹣,0,0,https://www.sgx.com/securities/equities/561,28/04/2020
Spindex Ind,0.750,﹣,﹣,0,0,https://www.sgx.com/securities/equities/564,28/04/2020
SHS,0.161,﹣,﹣,0,0,https://www.sgx.com/securities/equities/566,28/04/2020
Colex,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/567,28/04/2020
Vicplas Intl,0.090,﹣,﹣,0,0,https://www.sgx.com/securities/equities/569,28/04/2020
Transit Concrete,0.081,﹣,﹣,0,0,https://www.sgx.com/securities/equities/570,28/04/2020
IP Softcom,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/571,28/04/2020
ASTI,0.024,﹣,﹣,0,0,https://www.sgx.com/securities/equities/575,28/04/2020
KS Energy,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/578,28/04/2020
Oceanus,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/equities/579,28/04/2020
Santak,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/580,28/04/2020
Sunrise Shares,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/equities/581,28/04/2020
Progen,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/583,28/04/2020
Hyflux,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/equities/600,28/04/2020
2ndChance W230307,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/ZFSW,28/04/2020
3Cnergy W200528,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1E0W,28/04/2020
8Telecom,0.069,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZG,28/04/2020
A-Smart,0.315,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQC,28/04/2020
A-Sonic Aero,0.215,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTJ,28/04/2020
Abterra,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L5I,28/04/2020
AbundanceIn eW210130,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/1C4W,28/04/2020
Accrelist Ltd,0.030,﹣,﹣,0,0,https://www.sgx.com/securities/equities/QZG,28/04/2020
Ace Achieve Info,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A75,28/04/2020
Acesian Partners,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5FW,28/04/2020
Asian Micro,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/585,28/04/2020
CWX Global,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/594,28/04/2020
GKE,0.055,﹣,﹣,0,0,https://www.sgx.com/securities/equities/595,28/04/2020
Pavillon,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/596,28/04/2020
ACH ADR US$,13.290,﹣,﹣,0,0,https://www.sgx.com/securities/equities/QZG,28/04/2020
Acma,0.102,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A75,28/04/2020
Acromec,0.051,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5FW,28/04/2020
Advanced Systems,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3HD,28/04/2020
Advanced,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AYV,28/04/2020
Advancer Global,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/43F,28/04/2020
AEI W210527,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TY,28/04/2020
AEI,0.900,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLZ,28/04/2020
AF Global,0.118,﹣,﹣,0,0,https://www.sgx.com/securities/equities/43Q,28/04/2020
AGV,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/CTPW,28/04/2020
AIMS Property,1.000,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWG,28/04/2020
AliPictures HKD,1.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L38,28/04/2020
Alita Resources,0.078,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1A4,28/04/2020
Alliance HC,0.197,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BVP,28/04/2020
Allied Tech,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S91,28/04/2020
Arion Ent W200505,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/8I9W,28/04/2020
Alpha Energy,0.032,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TS,28/04/2020
Amcorp Global,0.179,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S9B,28/04/2020
AMOS,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RF7,28/04/2020
Amplefield Ltd W221218,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/1G7W,28/04/2020
AMTD IB OV,16.030,﹣,﹣,0,0,https://www.sgx.com/securities/equities/HKB,28/04/2020
Anchun Intl,0.220,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTX,28/04/2020
AnnAik,0.062,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A52,28/04/2020
AnnAik W241009,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/VAIW,28/04/2020
Annica,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5AL,28/04/2020
Aoxin Q & M,0.134,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1D4,28/04/2020
AP Oil,0.155,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5AU,28/04/2020
Artivision Tech,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5NK,28/04/2020
Asia Enterprises,0.131,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A55,28/04/2020
Asia Fashion,0.064,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQI,28/04/2020
Asia Vets,0.063,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5RE,28/04/2020
Asiatravel.com,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5AM,28/04/2020
ASL M W240723,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/WG2W,28/04/2020
ASL Marine,0.031,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A04,28/04/2020
Aspen,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1F3,28/04/2020
Aspial,0.160,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A30,28/04/2020
Astaka,0.088,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42S,28/04/2020
Atlantic Nav,0.033,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UL,28/04/2020
AVJennings A$,0.460,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A05,28/04/2020
Axcelasia,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42U,28/04/2020
Ayondo,0.048,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1I5,28/04/2020
Azeus,1.030,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BBW,28/04/2020
B&M Hldg,2.600,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CJN,28/04/2020
Baker Technology,0.230,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTP,28/04/2020
Ban Leong,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B26,28/04/2020
BBR,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KJ5,28/04/2020
Beng Kuang,0.060,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BEZ,28/04/2020
Berlian LajuTank,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B66,28/04/2020
Best World,1.360,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CGN,28/04/2020
BH Global,0.072,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQN,28/04/2020
BHG Retail Reit,0.610,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BMGU,28/04/2020
BIDU ADR US$+,175.000,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3SD,28/04/2020
BlackGoldNatural,0.013,﹣,﹣,0,0,https://www.sgx.com/securities/equities/41H,28/04/2020
Blumont,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A33,28/04/2020
BMM W210213,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/CQEW,28/04/2020
BMM,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I9T,28/04/2020
Boldtek,0.076,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VI,28/04/2020
Camsing Hc,1.070,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BAC,28/04/2020
Capital World,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1D5,28/04/2020
CapitalaMBeCW201102,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/products/YPFW,28/04/2020
Captii,0.280,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWV,28/04/2020
Casa,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C04,28/04/2020
CDW,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BXE,28/04/2020
Bonvests,0.815,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B28,28/04/2020
Boustead Proj,0.730,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AVM,28/04/2020
BreadTalk,0.765,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CTN,28/04/2020
Brook Crompton,0.860,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWC,28/04/2020
BudweiserMBeCW200602,0.013,﹣,﹣,0,0,https://www.sgx.com/securities/products/R89W,28/04/2020
BudweiserMBeCW200902,0.017,﹣,﹣,0,0,https://www.sgx.com/securities/products/PUPW,28/04/2020
BudweiserMBePW200602,0.092,﹣,﹣,0,0,https://www.sgx.com/securities/products/GOKW,28/04/2020
Bukit Sembawang,3.900,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B61,28/04/2020
Bund Center,0.510,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTE,28/04/2020
CEA ADR US$,21.400,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3CD,28/04/2020
CEI,0.840,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AVV,28/04/2020
CFM,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EB,28/04/2020
CH Offshore,0.025,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C13,28/04/2020
CHA ADR US$,47.350,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3ED,28/04/2020
Charisma Energy,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5QT,28/04/2020
Charisma W211128,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1B5W,28/04/2020
Chasen,0.043,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5NV,28/04/2020
ChasWood Res,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TW,28/04/2020
Cheung Woh,0.085,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C50,28/04/2020
China Env,0.037,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OU,28/04/2020
China Env Res,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RS1,28/04/2020
China Fishery,0.076,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B0Z,28/04/2020
China Great Land,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/D50,28/04/2020
China Haida,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C92,28/04/2020
China Hongxing,0.115,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BR9,28/04/2020
China Intl,0.183,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BEH,28/04/2020
China Jishan,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/J18,28/04/2020
China Mining,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BHD,28/04/2020
China Paper,0.024,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C71,28/04/2020
China RE W201119,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/42QW,28/04/2020
China RE W230130,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1H7W,28/04/2020
China RE W230726,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/FIAW,28/04/2020
China Sky Chem,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/E90,28/04/2020
China Sports,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/FQ8,28/04/2020
China Star Food,0.023,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42W,28/04/2020
China Taisan,0.028,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZW,28/04/2020
China Yuanbang,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BCD,28/04/2020
ChinaKangdaFood,0.073,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P74,28/04/2020
ChinaKundaTech,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/GU5,28/04/2020
Citicode,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5FH,28/04/2020
Civmec,0.365,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P9D,28/04/2020
Combine Will,0.990,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N0Z,28/04/2020
Cordlife,0.360,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P8A,28/04/2020
Cortina,1.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C41,28/04/2020
CosmoSteel,0.061,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B9S,28/04/2020
Courage Inv,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CIN,28/04/2020
Creative,2.180,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C76,28/04/2020
CSC,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C06,28/04/2020
CSC W201229,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/products/BMNW,28/04/2020
CWX Global W221213,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1G5W,28/04/2020
Chip Eng Seng,0.510,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C29,28/04/2020
CHL ADR US$,45.470,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3PD,28/04/2020
Choo Chiang,0.121,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42E,28/04/2020
CHU ADR US$,10.320,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3ID,28/04/2020
Darco Water Tech,0.101,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLR,28/04/2020
Dasin Retail Tr,0.800,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CEDU,28/04/2020
Datapulse Tech,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKW,28/04/2020
DBS MB eCW200601,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/products/9Y4W,28/04/2020
DBS MB eCW200602,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/products/RKWW,28/04/2020
DBS MB eCW201228,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/products/INYW,28/04/2020
DBS MB eCW201229,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/products/RIAW,28/04/2020
DBS MB eCW201231,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/56OW,28/04/2020
DBS MB eCW210201,0.067,﹣,﹣,0,0,https://www.sgx.com/securities/products/REWW,28/04/2020
DBS MB eCW210202,0.058,﹣,﹣,0,0,https://www.sgx.com/securities/products/RCFW,28/04/2020
DBS MB ePW200602,0.325,﹣,﹣,0,0,https://www.sgx.com/securities/products/ECDW,28/04/2020
DBS MB ePW201229,0.420,﹣,﹣,0,0,https://www.sgx.com/securities/products/B83W,28/04/2020
DBS MB ePW201230,0.345,﹣,﹣,0,0,https://www.sgx.com/securities/products/QOMW,28/04/2020
Debao Property,0.093,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTF,28/04/2020
Del Monte Pac,0.114,﹣,﹣,0,0,https://www.sgx.com/securities/equities/D03,28/04/2020
DLC SG5xLong Genting,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/products/DNEW,28/04/2020
Design Studio,0.083,﹣,﹣,0,0,https://www.sgx.com/securities/equities/D11,28/04/2020
DLC SG3xLongHSC200714,1.310,﹣,﹣,0,0,https://www.sgx.com/securities/products/CISW,28/04/2020
DLC SG3xLongHSI200714,1.600,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIWW,28/04/2020
DLC SG3xShortHSC200714,1.450,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIRW,28/04/2020
DLC SG3xShortHSI200714,1.530,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIVW,28/04/2020
DLC SG5xLong AAC,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/DALW,28/04/2020
DLC SG5xLong AIA,0.175,﹣,﹣,0,0,https://www.sgx.com/securities/products/DPWW,28/04/2020
DLC SG5xLong CapLand,0.038,﹣,﹣,0,0,https://www.sgx.com/securities/products/DLQW,28/04/2020
DLC SG5xLong CCB,0.151,﹣,﹣,0,0,https://www.sgx.com/securities/products/DXMW,28/04/2020
DLC SG5xLong CLIFE,0.062,﹣,﹣,0,0,https://www.sgx.com/securities/products/DHDW,28/04/2020
DLC SG5xLong CMOB,0.365,﹣,﹣,0,0,https://www.sgx.com/securities/products/DJAW,28/04/2020
DLC SG5xLong CSPC,0.129,﹣,﹣,0,0,https://www.sgx.com/securities/products/DUFW,28/04/2020
DLC SG5xLong Galaxy,0.064,﹣,﹣,0,0,https://www.sgx.com/securities/products/DTNW,28/04/2020
DLC SG5xLong Geely,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/products/DRWW,28/04/2020
DLC SG5xLong HKEx,0.700,﹣,﹣,0,0,https://www.sgx.com/securities/products/DVOW,28/04/2020
DLC SG5xLong KepCorp,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/products/DEKW,28/04/2020
DLC SG5xLong PetChina,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSYW,28/04/2020
DLC SG5xLong Sands,0.037,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSAW,28/04/2020
DLC SG5xLong SHKP,0.360,﹣,﹣,0,0,https://www.sgx.com/securities/products/DRGW,28/04/2020
DLC SG5xLong SIA,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSIW,28/04/2020
DLC SG5xLong Sunac,0.030,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAWW,28/04/2020
DLC SG5xLong Sunny,0.168,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSNW,28/04/2020
DLC SG5xLong UOB,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/DDWW,28/04/2020
DLC SG5xLongAAC A,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAFW,28/04/2020
DLC SG5xLongAREIT A,0.197,﹣,﹣,0,0,https://www.sgx.com/securities/products/DQAW,28/04/2020
DLC SG5xLongCapLand A,0.260,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAQW,28/04/2020
DLC SG5xLongCityDev A,0.335,﹣,﹣,0,0,https://www.sgx.com/securities/products/DEUW,28/04/2020
DLC SG5xLongCNOOC A,0.370,﹣,﹣,0,0,https://www.sgx.com/securities/products/DTJW,28/04/2020
DLC SG5xLongGalaxy A,0.740,﹣,﹣,0,0,https://www.sgx.com/securities/products/DBTW,28/04/2020
DLC SG5xLongGeely B,0.425,﹣,﹣,0,0,https://www.sgx.com/securities/products/DVPW,28/04/2020
DLC SG5xLongGenting A,0.260,﹣,﹣,0,0,https://www.sgx.com/securities/products/DUBW,28/04/2020
DLC SG5xLongHSC200714,0.700,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIQW,28/04/2020
DLC SG5xLongHSC230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CZPW,28/04/2020
DLC SG5xLongHSI200714,0.550,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIUW,28/04/2020
DLC SG5xLongHSI230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CWAW,28/04/2020
DLC SG5xLongMSG230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CVPW,28/04/2020
DLC SG5xLongOCBC A,0.255,﹣,﹣,0,0,https://www.sgx.com/securities/products/DMUW,28/04/2020
DLC SG5xLongPetChina A,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/products/DZAW,28/04/2020
DLC SG5xLongPetChina B,0.182,﹣,﹣,0,0,https://www.sgx.com/securities/products/D00W,28/04/2020
DLC SG5xLongSands A,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/DPOW,28/04/2020
DLC SG5xLongSIA A,0.420,﹣,﹣,0,0,https://www.sgx.com/securities/products/DKKW,28/04/2020
DLC SG5xLongSunac A,0.290,﹣,﹣,0,0,https://www.sgx.com/securities/products/DLIW,28/04/2020
DLC SG5xShort AAC,0.058,﹣,﹣,0,0,https://www.sgx.com/securities/products/DASW,28/04/2020
DLC SG5xShort AIA,0.220,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAAW,28/04/2020
DLC SG5xShort HSBC,7.870,﹣,﹣,0,0,https://www.sgx.com/securities/products/DYAW,28/04/2020
DLC SG5xShort KepCorp,0.046,﹣,﹣,0,0,https://www.sgx.com/securities/products/DPIW,28/04/2020
DLC SG5xShort OCBC,0.620,﹣,﹣,0,0,https://www.sgx.com/securities/products/DJWW,28/04/2020
DLC SG5xShort PetChina,0.775,﹣,﹣,0,0,https://www.sgx.com/securities/products/DTAW,28/04/2020
DLC SG5xShort PingAn,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/DCPW,28/04/2020
DLC SG5xShort Sands,0.265,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSSW,28/04/2020
DLC SG5xShort CapLand,0.141,﹣,﹣,0,0,https://www.sgx.com/securities/products/DKFW,28/04/2020
DLC SG5xShort CCB,0.370,﹣,﹣,0,0,https://www.sgx.com/securities/products/DWBW,28/04/2020
DLC SG5xShort CLIFE,0.510,﹣,﹣,0,0,https://www.sgx.com/securities/products/DNZW,28/04/2020
DLC SG5xShort CMOB,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/products/DQBW,28/04/2020
DLC SG5xShort CSPC,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/products/DWAW,28/04/2020
DLC SG5xShort Galaxy,0.041,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSCW,28/04/2020
DLC SG5xShort Geely,0.036,﹣,﹣,0,0,https://www.sgx.com/securities/products/DQDW,28/04/2020
