names,last price,vol,val traded,address
Sri Trang Agro,0.460,82.8,0.04,https://www.sgx.com/securities/equities/NC2
TencentMBePW200602,0.079,450,0.04,https://www.sgx.com/securities/products/PQPW
CEI,0.830,43.3,0.04,https://www.sgx.com/securities/equities/AVV
UOI,6.460,5.5,0.04,https://www.sgx.com/securities/equities/U13
Roxy-Pacific,0.340,102.6,0.03,https://www.sgx.com/securities/equities/E8Z
DLC SG5xLong AAC,0.028,"1,099.4",0.03,https://www.sgx.com/securities/products/DALW
Duty Free Intl,0.125,273,0.03,https://www.sgx.com/securities/equities/5SO
Avi-Tech,0.330,99,0.03,https://www.sgx.com/securities/equities/BKY
Broadway Ind,0.061,493.1,0.03,https://www.sgx.com/securities/equities/B69
NKY 21000MBeCW200911,0.094,410,0.03,https://www.sgx.com/securities/products/YFCW
Avarga,0.137,234.1,0.03,https://www.sgx.com/securities/equities/U09
Yongnam,0.091,311.5,0.03,https://www.sgx.com/securities/equities/AXB
Memiontec,0.230,120,0.03,https://www.sgx.com/securities/equities/SYM
IS ASIA BND S$D,14.530,3.5,0.05,https://www.sgx.com/securities/products/QL2
G K Goh,0.700,72.8,0.05,https://www.sgx.com/securities/equities/G41
Hock Lian Seng,0.240,202.4,0.05,https://www.sgx.com/securities/equities/J2T
Wilton Resources,0.021,"2,410.9",0.05,https://www.sgx.com/securities/equities/5F7
Cordlife,0.305,149.6,0.05,https://www.sgx.com/securities/equities/P8A
Amplefield Ltd,0.021,"2,293",0.05,https://www.sgx.com/securities/equities/AOF
Raffles Edu,0.070,667.2,0.04,https://www.sgx.com/securities/equities/NR7
XT S&P500 US$,45.000,0.51,0.02,https://www.sgx.com/securities/products/K6K
Tai Sin Electric,0.280,81.1,0.02,https://www.sgx.com/securities/equities/500
Bonvests,0.950,24.8,0.02,https://www.sgx.com/securities/equities/B28
Hwa Hong,0.250,85,0.02,https://www.sgx.com/securities/equities/H19
Chasen,0.041,572.3,0.02,https://www.sgx.com/securities/equities/5NV
ASTI,0.020,"1,069.6",0.02,https://www.sgx.com/securities/equities/575
Sunright,0.325,64.8,0.02,https://www.sgx.com/securities/equities/S71
PanUnited,0.285,75.8,0.02,https://www.sgx.com/securities/equities/P52
Captii,0.275,74.9,0.02,https://www.sgx.com/securities/equities/AWV
Sin Ghee Huat,0.190,107,0.02,https://www.sgx.com/securities/equities/B7K
NSL,0.690,27.8,0.02,https://www.sgx.com/securities/equities/N02
DLC SG7xLongHSC210723,0.150,150,0.02,https://www.sgx.com/securities/products/9HSW
Biolidics,0.205,94,0.02,https://www.sgx.com/securities/equities/8YY
Excelpoint,0.365,57.4,0.02,https://www.sgx.com/securities/equities/BDF
Jiutian Chemical,0.010,"1,940",0.02,https://www.sgx.com/securities/equities/C8R
Vividthree,0.065,338.3,0.02,https://www.sgx.com/securities/equities/OMK
Y Ventures,0.050,387.7,0.02,https://www.sgx.com/securities/equities/1F1
ISDN,0.161,121,0.02,https://www.sgx.com/securities/equities/I07
Fragrance,0.120,153.1,0.02,https://www.sgx.com/securities/equities/F31
ASL Marine,0.035,511.1,0.02,https://www.sgx.com/securities/equities/A04
G Invacom,0.054,303.9,0.02,https://www.sgx.com/securities/equities/QS9
Low Keng Huat,0.375,47.5,0.02,https://www.sgx.com/securities/equities/F1E
Ying Li Intl,0.070,265.8,0.02,https://www.sgx.com/securities/equities/5DM
OCBC Bk MB eCW210301,0.086,200,0.02,https://www.sgx.com/securities/products/XV1W
Baker Technology,0.205,134,0.03,https://www.sgx.com/securities/equities/BTP
Hiap Hoe,0.715,37.7,0.03,https://www.sgx.com/securities/equities/5JK
AP Oil,0.160,164.2,0.03,https://www.sgx.com/securities/equities/5AU
PEC,0.395,66.7,0.03,https://www.sgx.com/securities/equities/IX2
Hiap Tong,0.067,380.8,0.03,https://www.sgx.com/securities/equities/5PO
New Silkroutes,0.190,130,0.03,https://www.sgx.com/securities/equities/BMT
InnoTek,0.340,77.7,0.02,https://www.sgx.com/securities/equities/M14
GS Hldg,0.420,61,0.02,https://www.sgx.com/securities/equities/43A
Powermatic Data,1.850,13,0.02,https://www.sgx.com/securities/equities/BCY
JB Foods,0.395,60.6,0.02,https://www.sgx.com/securities/equities/BEW
Del Monte Pac,0.083,290.9,0.02,https://www.sgx.com/securities/equities/D03
Amara,0.310,43.3,0.01,https://www.sgx.com/securities/equities/A34
Ley Choon,0.010,"1,284",0.01,https://www.sgx.com/securities/equities/Q0X
PNE Industries,0.700,17.5,0.01,https://www.sgx.com/securities/equities/BDA
Hong Lai Huat,0.145,91.9,0.01,https://www.sgx.com/securities/equities/CTO
DBS MB ePW201231,0.300,40,0.01,https://www.sgx.com/securities/products/ZTOW
SPDR DJIA US$,200.000,0.06,0.01,https://www.sgx.com/securities/products/D07
JEP,0.170,71.9,0.01,https://www.sgx.com/securities/equities/1J4
DLC SG7xShortHSC210114,1.585,6,0.01,https://www.sgx.com/securities/products/CPUW
SingShipping,0.230,48,0.01,https://www.sgx.com/securities/equities/S19
CDW,0.165,67,0.01,https://www.sgx.com/securities/equities/BXE
Tiong Seng,0.124,85,0.01,https://www.sgx.com/securities/equities/BFI
FSL Trust,0.048,226,0.01,https://www.sgx.com/securities/equities/D8DU
DLC SG7xLongHSC210114,0.022,551,0.01,https://www.sgx.com/securities/products/CPTW
Nippecraft,0.018,484.7,0.01,https://www.sgx.com/securities/equities/N32
Maxi-Cash Fin,0.128,81.6,0.01,https://www.sgx.com/securities/equities/5UF
DLC SG5xShort AIA,0.490,20.1,0.01,https://www.sgx.com/securities/products/DAAW
Jadason,0.018,593.3,0.01,https://www.sgx.com/securities/equities/J03
Heeton,0.235,42.2,0.01,https://www.sgx.com/securities/equities/5DP
TCIL HK$,1.680,6,0.01,https://www.sgx.com/securities/equities/T15
Banyan Tree,0.285,61,0.02,https://www.sgx.com/securities/equities/B58
Sinostar Pec,0.155,107,0.02,https://www.sgx.com/securities/equities/C9Q
Nam Lee Metal,0.295,55,0.02,https://www.sgx.com/securities/equities/G0I
Procurri,0.210,80,0.02,https://www.sgx.com/securities/equities/BVQ
DLC SG5xShortGeely A,1.080,15,0.02,https://www.sgx.com/securities/products/DBCW
DLC SG5xShortUOB A,5.720,2.7,0.02,https://www.sgx.com/securities/products/DEZW
DLC SG5xShort KepCorp,0.114,134.8,0.02,https://www.sgx.com/securities/products/DPIW
Tat Seng Pkg,0.280,57.8,0.02,https://www.sgx.com/securities/equities/T12
Sino Grandness,0.013,"1,219.9",0.01,https://www.sgx.com/securities/equities/T4B
Hatten Land,0.069,228,0.01,https://www.sgx.com/securities/equities/PH0
CSC,0.017,907.3,0.01,https://www.sgx.com/securities/equities/C06
HG Metal,0.190,74.7,0.01,https://www.sgx.com/securities/equities/BTG
Singapore O&G,0.157,91.7,0.01,https://www.sgx.com/securities/equities/1D8
MFG Integration,0.080,166.2,0.01,https://www.sgx.com/securities/equities/M11
HSI27000MBeCW200428,0.021,751,0.01,https://www.sgx.com/securities/products/YSYW
UETF SSE50China,2.200,5.7,0.01,https://www.sgx.com/securities/products/JK8
Teckwah,0.350,19,0.01,https://www.sgx.com/securities/equities/561
XT MSUSA US$,65.990,0.1,0.01,https://www.sgx.com/securities/products/KF8
Winas,0.007,851,0.01,https://www.sgx.com/securities/equities/5CN
DLC SG5xLong HKEx,0.425,15,0.01,https://www.sgx.com/securities/products/DVOW
FortressMinerals,0.210,33,0.01,https://www.sgx.com/securities/equities/OAJ
DLC SG5xShort CNOOC,0.405,15,0.01,https://www.sgx.com/securities/products/DKUW
Isetan,3.260,1.8,0.01,https://www.sgx.com/securities/equities/I15
Bund Center,0.440,13.1,0.01,https://www.sgx.com/securities/equities/BTE
Multi-Chem,0.760,7.6,0.01,https://www.sgx.com/securities/equities/AWZ
OKP,0.149,38.5,0.01,https://www.sgx.com/securities/equities/5CF
Thakral,0.405,14,0.01,https://www.sgx.com/securities/equities/AWI
DLC SG5xShort Singtel,0.330,17,0.01,https://www.sgx.com/securities/products/DDIW
STI 3100MBePW200430,0.280,20,0.01,https://www.sgx.com/securities/products/WVZW
SIIC Environment,0.205,26.6,0.01,https://www.sgx.com/securities/equities/BHK
Miyoshi,0.023,399.8,0.01,https://www.sgx.com/securities/equities/M03
Anchor Resources,0.005,"1,930.8",0.01,https://www.sgx.com/securities/equities/43E
EnGro,0.860,11,0.01,https://www.sgx.com/securities/equities/S44
Yeo Hiap Seng,0.675,13.5,0.01,https://www.sgx.com/securities/equities/Y03
FJ Benjamin,0.019,479,0.01,https://www.sgx.com/securities/equities/F10
MindChamps,0.225,39.8,0.01,https://www.sgx.com/securities/equities/CNE
Stamford Land,0.340,25.1,0.01,https://www.sgx.com/securities/equities/H07
Uni-Asia Grp,0.395,22,0.01,https://www.sgx.com/securities/equities/CHJ
DLC SG5xLong Galaxy,0.034,318.1,0.01,https://www.sgx.com/securities/products/DTNW
Union Gas,0.220,37,0.01,https://www.sgx.com/securities/equities/1F2
Nam Cheong,0.005,"1,654",0.01,https://www.sgx.com/securities/equities/N4E
Chuan Hup,0.193,45,0.01,https://www.sgx.com/securities/equities/C33
MMP Resources,0.002,"4,010",0.01,https://www.sgx.com/securities/equities/F3V
DLC SG5xShort PingAn,0.415,20,0.01,https://www.sgx.com/securities/products/DCPW
Imperium Crown,0.007,"1,112.4",0.01,https://www.sgx.com/securities/equities/5HT
Second Chance,0.165,41.6,0.01,https://www.sgx.com/securities/equities/528
DLC SG5xShort YZJ,0.067,110,0.01,https://www.sgx.com/securities/products/DXUW
BBR,0.150,52.4,0.01,https://www.sgx.com/securities/equities/KJ5
Straco,0.440,15.7,0.01,https://www.sgx.com/securities/equities/S85
KimHeng Offshore,0.023,319.5,0.01,https://www.sgx.com/securities/equities/5G2
Sinarmas Land,0.162,41.1,0.01,https://www.sgx.com/securities/equities/A26
Edition,0.005,700,0,https://www.sgx.com/securities/equities/5HG
SUTL Enterprise,0.345,10,0,https://www.sgx.com/securities/equities/BHU
Aspen,0.049,71.2,0,https://www.sgx.com/securities/equities/1F3
DLC SG5xLong Geely,0.011,372,0,https://www.sgx.com/securities/products/DRWW
Hanwell,0.154,21.5,0,https://www.sgx.com/securities/equities/DM0
DBS MB eCW210201,0.064,50,0,https://www.sgx.com/securities/products/REWW
CosmoSteel,0.057,54.2,0,https://www.sgx.com/securities/equities/B9S
Grand Banks,0.200,15,0,https://www.sgx.com/securities/equities/G50
LionGold,0.001,"3,000",0,https://www.sgx.com/securities/equities/A78
Shinvest,3.000,1,0,https://www.sgx.com/securities/equities/BJW
Civmec,0.250,21.5,0.01,https://www.sgx.com/securities/equities/P9D
Lion Asiapac,0.350,15,0.01,https://www.sgx.com/securities/equities/BAZ
CPH,0.005,"1,050.1",0.01,https://www.sgx.com/securities/equities/539
Asian Healthcare,0.160,32,0.01,https://www.sgx.com/securities/equities/1J3
RE&S Hldg,0.100,50.4,0.01,https://www.sgx.com/securities/equities/1G1
DLC SG5xLong Genting,0.006,920,0.01,https://www.sgx.com/securities/products/DNEW
DLC SG5xLongHSI200714,0.500,10,0.01,https://www.sgx.com/securities/products/CIUW
XT Vietnam US$,22.580,0.22,0,https://www.sgx.com/securities/products/HD9
Spura Finance,0.750,6.7,0,https://www.sgx.com/securities/equities/S23
EuroSports Gbl,0.160,30,0,https://www.sgx.com/securities/equities/5G1
IX Biopharma,0.150,33,0,https://www.sgx.com/securities/equities/42C
Sen Yue,0.019,260,0,https://www.sgx.com/securities/equities/5BS
DLC SG3xLongHSI200714,1.375,3.5,0,https://www.sgx.com/securities/products/CIWW
Old Chang Kee,0.590,7.8,0,https://www.sgx.com/securities/equities/5ML
TrickleStar,0.460,10,0,https://www.sgx.com/securities/equities/CYW
JCG Investment,0.001,"4,503.1",0,https://www.sgx.com/securities/equities/VFP
DLC SG5xLongMSG200714,0.440,10,0,https://www.sgx.com/securities/products/CIOW
Secura,0.043,100,0,https://www.sgx.com/securities/equities/43B
ETC Singapore,0.012,373.3,0,https://www.sgx.com/securities/equities/1C0
DLC SG5xShort PetChina,4.260,1,0,https://www.sgx.com/securities/products/DTAW
ChinaKundaTech,0.010,400,0,https://www.sgx.com/securities/equities/GU5
ValueMax,0.255,16,0,https://www.sgx.com/securities/equities/T6I
HC Surgical,0.440,9,0,https://www.sgx.com/securities/equities/1B1
HSI25200MBePW200428,0.505,7,0,https://www.sgx.com/securities/products/UITW
STI 2800MBePW201030,0.245,15,0,https://www.sgx.com/securities/products/9FDW
YHI Intl,0.270,12.4,0,https://www.sgx.com/securities/equities/BPF
Reenova Investment,0.002,500,0,https://www.sgx.com/securities/equities/5EC
XT MSWorld US$,4.900,0.2,0,https://www.sgx.com/securities/products/J0P
Hyphens Pharma,0.191,5,0,https://www.sgx.com/securities/equities/1J5
Elec & Eltek USD,1.220,0.7,0,https://www.sgx.com/securities/equities/E16
Mencast,0.028,30,0,https://www.sgx.com/securities/equities/5NF
NeraTel,0.185,16.9,0,https://www.sgx.com/securities/equities/N01
Global Testing,0.285,9.9,0,https://www.sgx.com/securities/equities/AYN
Ntegrator Intl,0.005,520,0,https://www.sgx.com/securities/equities/5HC
Sitra,0.013,280,0,https://www.sgx.com/securities/equities/5LE
Nordic,0.215,11.6,0,https://www.sgx.com/securities/equities/MR7
A-Sonic Aero,0.220,11.2,0,https://www.sgx.com/securities/equities/BTJ
Asiatic,0.005,500,0,https://www.sgx.com/securities/equities/5CR
SamuderaShipping,0.110,22,0,https://www.sgx.com/securities/equities/S56
Noel Gifts Intl,0.175,15,0,https://www.sgx.com/securities/equities/543
AF Global,0.110,22.1,0,https://www.sgx.com/securities/equities/L38
OKH Global,0.015,150,0,https://www.sgx.com/securities/equities/S3N
Oceanus,0.002,"1,101.6",0,https://www.sgx.com/securities/equities/579
Colex,0.155,15.1,0,https://www.sgx.com/securities/equities/567
Samurai,0.700,3,0,https://www.sgx.com/securities/equities/1C3
King Wan,0.045,46,0,https://www.sgx.com/securities/equities/554
IEV,0.023,90.2,0,https://www.sgx.com/securities/equities/5TN
XT MS SING US$,1.013,2,0,https://www.sgx.com/securities/products/O9A
Ocean Sky Intl,0.022,50.5,0,https://www.sgx.com/securities/equities/1B6
DISA,0.002,"1,000",0,https://www.sgx.com/securities/equities/532
LY Corp,0.175,10,0,https://www.sgx.com/securities/equities/1H8
China Star Food,0.015,100,0,https://www.sgx.com/securities/equities/42W
Forise Intl,0.001,"1,500",0,https://www.sgx.com/securities/equities/I5H
MSC,0.205,7,0,https://www.sgx.com/securities/equities/NPW
Stamford Tyres,0.158,9,0,https://www.sgx.com/securities/equities/S29
DLC SG5xShort CMOB,0.610,2,0,https://www.sgx.com/securities/products/DQBW
Cortina,1.200,1,0,https://www.sgx.com/securities/equities/C41
Luzhou Bio-Chem,0.004,285,0,https://www.sgx.com/securities/equities/L46
The Place Hldg,0.011,100,0,https://www.sgx.com/securities/equities/E27
DLC SG5xLong CLIFE,0.034,31.5,0,https://www.sgx.com/securities/products/DHDW
Advancer Global,0.092,11,0,https://www.sgx.com/securities/equities/43Q
Mun Siong Engg,0.040,20,0,https://www.sgx.com/securities/equities/MF6
Soilbuild Const,0.035,20,0,https://www.sgx.com/securities/equities/S7P
Wilmar MB eCW201102,0.062,10,0,https://www.sgx.com/securities/products/DIRW
AsiaMedic,0.006,100,0,https://www.sgx.com/securities/equities/505
Dutech,0.200,3,0,https://www.sgx.com/securities/equities/CZ4
Mirach Energy,0.060,10,0,https://www.sgx.com/securities/equities/AWO
UOA,0.565,1,0,https://www.sgx.com/securities/equities/EH5
MeGroup,0.185,3,0,https://www.sgx.com/securities/equities/SJY
Acesian Partners,0.006,90,0,https://www.sgx.com/securities/equities/5FW
Chemical Ind,0.640,0.8,0,https://www.sgx.com/securities/equities/C05
China Real Estate,0.001,500,0,https://www.sgx.com/securities/equities/5RA
Guoan Intl,0.009,50,0,https://www.sgx.com/securities/equities/G11
SEVAK,2.200,0.2,0,https://www.sgx.com/securities/equities/BAI
2ndChance W230307,0.001,433.3,0,https://www.sgx.com/securities/products/ZFSW
Anchun Intl,0.205,2,0,https://www.sgx.com/securities/equities/BTX
Lyxor ChinaH US$,13.660,0.03,0,https://www.sgx.com/securities/products/P58
Debao Property,0.073,5.9,0,https://www.sgx.com/securities/equities/BTF
Japan Foods,0.300,1.3,0,https://www.sgx.com/securities/equities/5OI
Sapphire,0.025,15.1,0,https://www.sgx.com/securities/equities/BRD
Beng Kuang,0.046,7.5,0,https://www.sgx.com/securities/equities/BEZ
Hai Leck,0.420,0.8,0,https://www.sgx.com/securities/equities/BLH
Sincap,0.006,50,0,https://www.sgx.com/securities/equities/5UN
Metech Intl,0.135,2.1,0,https://www.sgx.com/securities/equities/V3M
Hotel Royal,2.730,0.1,0,https://www.sgx.com/securities/equities/H12
Jasper Inv,0.002,100.2,0,https://www.sgx.com/securities/equities/FQ7
Revez,0.230,0.8,0,https://www.sgx.com/securities/equities/RCU
Sinjia Land,0.006,30.5,0,https://www.sgx.com/securities/equities/5HH
Zheneng Jinjiang,0.435,0.4,0,https://www.sgx.com/securities/equities/BWM
Mercurius,0.021,3.2,0,https://www.sgx.com/securities/equities/5RF
Samko Timber,0.012,10,0,https://www.sgx.com/securities/equities/E6R
Sanli Env,0.080,1,0,https://www.sgx.com/securities/equities/1E3
OUE Lippo HC,0.031,2.4,0,https://www.sgx.com/securities/equities/5WA
Aspial,0.160,0.2,0,https://www.sgx.com/securities/equities/A30
Plato Capital,0.024,2.2,0,https://www.sgx.com/securities/equities/5PI
Acma,0.102,0.4,0,https://www.sgx.com/securities/equities/AYV
HSI27800MBeCW200428,0.004,10,0,https://www.sgx.com/securities/products/W8XW
Karin Tech,0.280,0.1,0,https://www.sgx.com/securities/equities/K29
CH Offshore,0.025,1,0,https://www.sgx.com/securities/equities/C13
Koh Bros,0.158,0.1,0,https://www.sgx.com/securities/equities/K75
QT Vascular,0.003,4.9,0,https://www.sgx.com/securities/equities/5I0
Travelite,0.115,0.1,0,https://www.sgx.com/securities/equities/BCZ
Blumont,0.002,5,0,https://www.sgx.com/securities/equities/A33
P5 Capital,0.019,0.3,0,https://www.sgx.com/securities/equities/5AI
Vallianz,0.051,0.1,0,https://www.sgx.com/securities/equities/WPC
Adventus,0.003,1,0,https://www.sgx.com/securities/equities/5EF
Enviro-Hub,0.019,0.1,0,https://www.sgx.com/securities/equities/L23
New Wave,0.005,0.2,0,https://www.sgx.com/securities/equities/5FX
Arion Ent,0.007,0.1,0,https://www.sgx.com/securities/equities/YYB
KLW,0.004,0.2,0,https://www.sgx.com/securities/equities/504
China Haida,0.006,0.1,0,https://www.sgx.com/securities/equities/C92
ICP Ltd,0.006,0.1,0,https://www.sgx.com/securities/equities/5I4
LifeBrandz,0.002,0.2,0,https://www.sgx.com/securities/equities/1D3
Annica,0.001,0.1,0,https://www.sgx.com/securities/equities/5AL
MDR,0.001,0.1,0,https://www.sgx.com/securities/equities/A27
3Cnergy,0.005,0,0,https://www.sgx.com/securities/equities/502
Fuji Offset,0.420,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www.sgx.com/securities/equities/510
ABR,0.655,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.010,0,0,https://www.sgx.com/securities/equities/541
Viking Offshore,0.004,0,0,https://www.sgx.com/securities/equities/557
Spindex Ind,0.910,0,0,https://www.sgx.com/securities/equities/564
Vicplas Intl,0.077,0,0,https://www.sgx.com/securities/equities/569
Transit Concrete,0.081,0,0,https://www.sgx.com/securities/equities/570
IP Softcom,0.010,0,0,https://www.sgx.com/securities/equities/571
KS Energy,0.014,0,0,https://www.sgx.com/securities/equities/578
Santak,0.085,0,0,https://www.sgx.com/securities/equities/580
Sunrise Shares,0.015,0,0,https://www.sgx.com/securities/equities/581
Progen,0.012,0,0,https://www.sgx.com/securities/equities/583
Asian Micro,0.005,0,0,https://www.sgx.com/securities/equities/585
Global Dragon,0.075,0,0,https://www.sgx.com/securities/equities/586
3Cnergy W200528,0.001,0,0,https://www.sgx.com/securities/products/1E0W
8Telecom,0.069,0,0,https://www.sgx.com/securities/equities/AZG
AA,0.006,0,0,https://www.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www.sgx.com/securities/equities/L5I
AbundanceIn eW210130,0.002,0,0,https://www.sgx.com/securities/products/1C4W
Accrelist Ltd,0.023,0,0,https://www.sgx.com/securities/equities/QZG
Ace Achieve Info,0.008,0,0,https://www.sgx.com/securities/equities/A75
ACH ADR US$,13.290,0,0,https://www.sgx.com/securities/products/K3HD
Acromec,0.050,0,0,https://www.sgx.com/securities/equities/43F
Advanced Systems,0.001,0,0,https://www.sgx.com/securities/equities/5TY
Advanced,0.038,0,0,https://www.sgx.com/securities/equities/BLZ
AEI W210527,0.001,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,0,0,https://www.sgx.com/securities/equities/AWG
AGV,0.022,0,0,https://www.sgx.com/securities/equities/1A4
AIMS Property,1.030,0,0,https://www.sgx.com/securities/equities/BVP
AliPictures HKD,1.170,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www.sgx.com/securities/equities/5TS
AMOS,0.030,0,0,https://www.sgx.com/securities/equities/RF7
Amplefield Ltd W221218,0.002,0,0,https://www.sgx.com/securities/products/1G7W
AnAn Intl,0.002,0,0,https://www.sgx.com/securities/equities/Y35
AnnAik,0.050,0,0,https://www.sgx.com/securities/equities/A52
AnnAik W241009,0.002,0,0,https://www.sgx.com/securities/products/VAIW
Aoxin Q & M,0.180,0,0,https://www.sgx.com/securities/equities/1D4
Arion Ent W200505,0.001,0,0,https://www.sgx.com/securities/products/8I9W
Artivision Tech,0.003,0,0,https://www.sgx.com/securities/equities/5NK
Asia Enterprises,0.105,0,0,https://www.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www.sgx.com/securities/equities/BQI
Asia Vets,0.063,0,0,https://www.sgx.com/securities/equities/5RE
CWX Global,0.002,0,0,https://www.sgx.com/securities/equities/594
GKE,0.049,0,0,https://www.sgx.com/securities/equities/595
Pavillon,0.010,0,0,https://www.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www.sgx.com/securities/equities/600
B&M Hldg,2.600,0,0,https://www.sgx.com/securities/equities/CJN
Ban Leong,0.210,0,0,https://www.sgx.com/securities/equities/B26
Berlian LajuTank,0.027,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www.sgx.com/securities/equities/CGN
BH Global,0.080,0,0,https://www.sgx.com/securities/equities/BQN
BIDU ADR US$+,175.000,0,0,https://www.sgx.com/securities/products/K3SD
BMM W210213,0.002,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.093,0,0,https://www.sgx.com/securities/equities/5VI
Brook Crompton,0.895,0,0,https://www.sgx.com/securities/equities/AWC
BudweiserMBeCW200602,0.013,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,0,0,https://www.sgx.com/securities/products/GOKW
Camsing Hc,1.070,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,0,0,https://www.sgx.com/securities/equities/1D5
CapitalaMBeCW201102,0.025,0,0,https://www.sgx.com/securities/products/YPFW
Casa,0.045,0,0,https://www.sgx.com/securities/equities/C04
CEA ADR US$,21.400,0,0,https://www.sgx.com/securities/products/K3CD
CFM,0.014,0,0,https://www.sgx.com/securities/equities/5EB
CHA ADR US$,47.350,0,0,https://www.sgx.com/securities/products/K3ED
Charisma Energy,0.002,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,0,0,https://www.sgx.com/securities/equities/5TW
Cheung Woh,0.115,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www.sgx.com/securities/equities/5OU
China Env Res,0.014,0,0,https://www.sgx.com/securities/equities/RS1
AsiaPhos W200323,0.001,0,0,https://www.sgx.com/securities/products/1C9W
Asiatravel.com,0.027,0,0,https://www.sgx.com/securities/equities/5AM
ASL M W240723,0.002,0,0,https://www.sgx.com/securities/products/WG2W
Astaka,0.088,0,0,https://www.sgx.com/securities/equities/42S
Atlantic Nav,0.050,0,0,https://www.sgx.com/securities/equities/5UL
AVJennings A$,0.570,0,0,https://www.sgx.com/securities/equities/A05
Axcelasia,0.135,0,0,https://www.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www.sgx.com/securities/equities/1I5
Azeus,0.820,0,0,https://www.sgx.com/securities/equities/BBW
ChinaKangdaFood,0.073,0,0,https://www.sgx.com/securities/equities/P74
Chinese Global,0.010,0,0,https://www.sgx.com/securities/equities/5CJ
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.200,0,0,https://www.sgx.com/securities/equities/42E
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Citicode,0.001,0,0,https://www.sgx.com/securities/equities/5FH
Combine Will,1.070,0,0,https://www.sgx.com/securities/equities/N0Z
Courage Inv,0.013,0,0,https://www.sgx.com/securities/equities/CIN
CSC W201229,0.010,0,0,https://www.sgx.com/securities/products/BMNW
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.013,0,0,https://www.sgx.com/securities/products/56OW
DBS MB eCW210202,﹣,0,0,https://www.sgx.com/securities/products/RCFW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201229,0.540,0,0,https://www.sgx.com/securities/products/B83W
DBS MB ePW201230,0.430,0,0,https://www.sgx.com/securities/products/QOMW
China Fishery,0.076,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www.sgx.com/securities/equities/D50
China Hongxing,0.115,0,0,https://www.sgx.com/securities/equities/BR9
China Intl,0.162,0,0,https://www.sgx.com/securities/equities/BEH
China Jishan,0.100,0,0,https://www.sgx.com/securities/equities/J18
China Mining,0.040,0,0,https://www.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,0,0,https://www.sgx.com/securities/products/1H7W
China RE W230726,0.001,0,0,https://www.sgx.com/securities/products/FIAW
China Sky Chem,0.027,0,0,https://www.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www.sgx.com/securities/equities/FQ8
China Taisan,0.028,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,0,0,https://www.sgx.com/securities/equities/BCD
DLC SG5xShort HKEx,0.960,0,0,https://www.sgx.com/securities/products/DVVW
DLC SG5xShort HSBC,5.850,0,0,https://www.sgx.com/securities/products/DYAW
DLC SG5xShort SHKP,1.125,0,0,https://www.sgx.com/securities/products/DPEW
DLC SG5xShort Sunac,0.620,0,0,https://www.sgx.com/securities/products/DAUW
