names,last price,vol,val traded,address
Sen Yue,0.021,"1,442",0.03,https://www.sgx.com/securities/equities/5BS
AP Oil,0.158,196.7,0.03,https://www.sgx.com/securities/equities/5AU
Secura,0.045,700,0.03,https://www.sgx.com/securities/equities/43B
NeraTel,0.177,170,0.03,https://www.sgx.com/securities/equities/N01
AsiaMedic,0.007,"3,350",0.02,https://www.sgx.com/securities/equities/505
IS ASIA BND US$,10.230,2.3,0.02,https://www.sgx.com/securities/products/N6M
Boustead Proj,0.660,35.5,0.02,https://www.sgx.com/securities/equities/AVM
PRINCIPAL ASEAN40 US$,6.860,3.3,0.02,https://www.sgx.com/securities/products/M62
XIAOMI MBePW200703,0.023,951.4,0.02,https://www.sgx.com/securities/products/47RW
Koh Eco,0.040,555,0.02,https://www.sgx.com/securities/equities/5HV
PRINCIPAL S&P AP DIV S$D,0.955,21.6,0.02,https://www.sgx.com/securities/products/QR9
UETF SSE50China,2.260,9,0.02,https://www.sgx.com/securities/products/JK8
IEV,0.026,694.1,0.02,https://www.sgx.com/securities/equities/5TN
DLC SG5xLong SGX,0.585,32,0.02,https://www.sgx.com/securities/products/DGRW
Fragrance,0.113,176,0.02,https://www.sgx.com/securities/equities/F31
HSI27400MBeCW200528,0.076,270,0.02,https://www.sgx.com/securities/products/QAAW
Banyan Tree,0.280,70.2,0.02,https://www.sgx.com/securities/equities/B58
SHS,0.160,117,0.02,https://www.sgx.com/securities/equities/566
Azeus,0.995,18.2,0.02,https://www.sgx.com/securities/equities/BBW
MindChamps,0.330,58.1,0.02,https://www.sgx.com/securities/equities/CNE
SingHaiyi,0.067,257.2,0.02,https://www.sgx.com/securities/equities/5H0
HSI25200MBePW200428,0.235,66.8,0.02,https://www.sgx.com/securities/products/UITW
Hock Lian Seng,0.275,57.8,0.02,https://www.sgx.com/securities/equities/J2T
Metal Component,0.018,780,0.02,https://www.sgx.com/securities/equities/5DX
DLC SG5xShort SGX,0.041,387,0.02,https://www.sgx.com/securities/products/DGSW
NSL,0.730,20.4,0.01,https://www.sgx.com/securities/equities/N02
PRINCIPAL ASEAN40 S$D,9.760,1.5,0.01,https://www.sgx.com/securities/products/QS0
OKP,0.160,91.3,0.01,https://www.sgx.com/securities/equities/5CF
Amara,0.330,44.7,0.01,https://www.sgx.com/securities/equities/A34
Stamford Land,0.325,42.7,0.01,https://www.sgx.com/securities/equities/H07
DLC SG5xShort Geely,0.044,300,0.01,https://www.sgx.com/securities/products/DQDW
Ellipsiz,0.290,48.6,0.01,https://www.sgx.com/securities/equities/BIX
Second Chance,0.176,78.9,0.01,https://www.sgx.com/securities/equities/528
Koda,0.445,31,0.01,https://www.sgx.com/securities/equities/BJZ
Spindex Ind,0.720,19,0.01,https://www.sgx.com/securities/equities/564
Anchor Resources,0.006,"2,701.9",0.01,https://www.sgx.com/securities/equities/43E
DLC SG5xLong Genting,0.012,"1,010",0.01,https://www.sgx.com/securities/products/DNEW
Net Pacific Fin,0.013,989.5,0.01,https://www.sgx.com/securities/equities/5QY
S&P 3000MBePW200918,0.590,22,0.01,https://www.sgx.com/securities/products/1S4W
Roxy-Pacific,0.330,39.5,0.01,https://www.sgx.com/securities/equities/E8Z
Miyoshi,0.026,500,0.01,https://www.sgx.com/securities/equities/M03
Wee Hur,0.178,71,0.01,https://www.sgx.com/securities/equities/E3B
Serial System,0.120,138,0.01,https://www.sgx.com/securities/equities/S69
SingShipping,0.245,49.4,0.01,https://www.sgx.com/securities/equities/S19
DLC SG7xLongHSC210723,0.200,60,0.01,https://www.sgx.com/securities/products/9HSW
Hotel Grand,0.940,12.7,0.01,https://www.sgx.com/securities/equities/H18
Adventus,0.004,"2,932.2",0.01,https://www.sgx.com/securities/equities/5EF
IS MS INDIA S$D,9.250,1.26,0.01,https://www.sgx.com/securities/products/QK9
Bonvests,0.825,13.7,0.01,https://www.sgx.com/securities/equities/B28
PHIL AP DIV REIT S$D,1.094,10.5,0.01,https://www.sgx.com/securities/products/BYJ
HSI26200MBeCW200428,0.043,251,0.01,https://www.sgx.com/securities/products/Q84W
Combine Will,1.030,7.8,0.01,https://www.sgx.com/securities/equities/N0Z
DLC SG5xShort KepCorp,0.052,160,0.01,https://www.sgx.com/securities/products/DPIW
DLC SG5xShort CapLand,0.140,60,0.01,https://www.sgx.com/securities/products/DKFW
CSC,0.017,450,0.01,https://www.sgx.com/securities/equities/C06
DLC SG5xShort Tencent,0.077,100,0.01,https://www.sgx.com/securities/products/DQTW
TLV,0.050,153,0.01,https://www.sgx.com/securities/equities/42L
MFG Integration,0.078,96.1,0.01,https://www.sgx.com/securities/equities/M11
DLC SG5xShort OCBC,0.600,12,0.01,https://www.sgx.com/securities/products/DJWW
Nordic,0.220,49.6,0.01,https://www.sgx.com/securities/equities/MR7
Mun Siong Engg,0.033,331,0.01,https://www.sgx.com/securities/equities/MF6
SingReinsurance,0.270,40,0.01,https://www.sgx.com/securities/equities/S49
XT MSEurope US$,56.120,0.19,0.01,https://www.sgx.com/securities/products/IH3
DLC SG5xShort CLIFE,0.650,16,0.01,https://www.sgx.com/securities/products/DNZW
NKY 23500MBeCW200911,0.058,180,0.01,https://www.sgx.com/securities/products/KVBW
Cordlife,0.325,31.7,0.01,https://www.sgx.com/securities/equities/P8A
XT MSWorld US$,5.740,1.81,0.01,https://www.sgx.com/securities/products/J0P
XT CSI300 US$,10.010,1,0.01,https://www.sgx.com/securities/products/KT4
OCBC Bk MB ePW201231,0.181,50,0.01,https://www.sgx.com/securities/products/HAGW
DLC SG5xLong Wilmar,0.108,80,0.01,https://www.sgx.com/securities/products/DFHW
Imperium Crown,0.008,"1,245",0.01,https://www.sgx.com/securities/equities/5HT
KingsmenCreative,0.185,45.5,0.01,https://www.sgx.com/securities/equities/5MZ
DLC SG7xLongHSI210114,0.041,210,0.01,https://www.sgx.com/securities/products/CPRW
Del Monte Pac,0.098,87.4,0.01,https://www.sgx.com/securities/equities/D03
Sysma,0.140,60.5,0.01,https://www.sgx.com/securities/equities/5UO
S&P 2850MBeCW200918,0.320,22,0.01,https://www.sgx.com/securities/products/963W
KepCorp MBeCW201102,0.082,81.9,0.01,https://www.sgx.com/securities/products/JPBW
DLC SG5xLongGalaxy A,0.700,9.3,0.01,https://www.sgx.com/securities/products/DBTW
GKE,0.054,119.8,0.01,https://www.sgx.com/securities/equities/595
Intraco,0.210,30.3,0.01,https://www.sgx.com/securities/equities/I06
Baker Technology,0.235,26.7,0.01,https://www.sgx.com/securities/equities/BTP
First Sponsor,1.150,5.3,0.01,https://www.sgx.com/securities/equities/ADN
Excelpoint,0.310,17.8,0.01,https://www.sgx.com/securities/equities/BDF
PEC,0.415,14.2,0.01,https://www.sgx.com/securities/equities/IX2
DBS MB ePW201230,0.345,17,0.01,https://www.sgx.com/securities/products/QOMW
Shangri-La HKD,5.830,1,0.01,https://www.sgx.com/securities/equities/S07
Tai Sin Electric,0.295,18.1,0.01,https://www.sgx.com/securities/equities/500
DLC SG5xShort CMOB,0.205,25,0.01,https://www.sgx.com/securities/products/DQBW
XT MSKorea US$,56.910,0.09,0.01,https://www.sgx.com/securities/products/IH2
Pacific Century,0.300,17,0.01,https://www.sgx.com/securities/equities/P15
Blumont,0.002,"2,500",0.01,https://www.sgx.com/securities/equities/A33
Soup Restaurant,0.100,50,0.01,https://www.sgx.com/securities/equities/5KI
Tat Seng Pkg,0.400,12.5,0.01,https://www.sgx.com/securities/equities/T12
SUTL Enterprise,0.340,14.8,0,https://www.sgx.com/securities/equities/BHU
VibroPower,0.095,50,0,https://www.sgx.com/securities/equities/BJD
BHG Retail Reit,0.530,9.1,0,https://www.sgx.com/securities/equities/BMGU
Chemical Ind,0.635,7.6,0,https://www.sgx.com/securities/equities/C05
Mewah Intl,0.205,23.5,0,https://www.sgx.com/securities/equities/MV4
DLC SG5xShort Sunac,0.132,30,0,https://www.sgx.com/securities/products/DAUW
Union Gas,0.220,17,0,https://www.sgx.com/securities/equities/1F2
A-Sonic Aero,0.200,18.5,0,https://www.sgx.com/securities/equities/BTJ
ASL Marine,0.035,100,0,https://www.sgx.com/securities/equities/A04
HSI27000MBeCW200629,0.066,50,0,https://www.sgx.com/securities/products/DIWW
Multi-Chem,0.825,4,0,https://www.sgx.com/securities/equities/AWZ
KimHeng Offshore,0.029,130,0,https://www.sgx.com/securities/equities/5G2
Tiong Woon,0.410,8,0,https://www.sgx.com/securities/equities/BQM
Koh Bros,0.164,18.5,0,https://www.sgx.com/securities/equities/K75
DLC SG7xLongHSC210114,0.030,100,0,https://www.sgx.com/securities/products/CPTW
Grand Banks,0.200,15,0,https://www.sgx.com/securities/equities/G50
QT Vascular,0.003,"1,000",0,https://www.sgx.com/securities/equities/5I0
Lyxor ChinaH US$,14.880,0.2,0,https://www.sgx.com/securities/products/P58
LHT,0.570,5.2,0,https://www.sgx.com/securities/equities/BEI
Datapulse Tech,0.260,14.7,0,https://www.sgx.com/securities/equities/BKW
Duty Free Intl,0.123,37,0,https://www.sgx.com/securities/equities/5SO
Halcyon Agri,0.340,14.2,0,https://www.sgx.com/securities/equities/5VJ
Keong Hong,0.310,15,0,https://www.sgx.com/securities/equities/5TT
Sinarmas Land,0.172,26,0,https://www.sgx.com/securities/equities/A26
STI 2650MBeCW201231,0.108,40,0,https://www.sgx.com/securities/products/CXAW
JB Foods,0.450,9.9,0,https://www.sgx.com/securities/equities/BEW
TalkMed,0.425,10,0,https://www.sgx.com/securities/equities/5G3
GS Hldg,0.400,10.4,0,https://www.sgx.com/securities/equities/43A
Dutech,0.200,20,0,https://www.sgx.com/securities/equities/CZ4
OUE Lippo HC,0.041,69.9,0,https://www.sgx.com/securities/equities/5WA
HPL,2.850,1,0,https://www.sgx.com/securities/equities/H15
Nam Cheong,0.006,565.3,0,https://www.sgx.com/securities/equities/N4E
Aspial,0.140,20.1,0,https://www.sgx.com/securities/equities/A30
Hwa Hong,0.275,10,0,https://www.sgx.com/securities/equities/H19
Progen,0.011,250.1,0,https://www.sgx.com/securities/equities/583
Qian Hu,0.130,20,0,https://www.sgx.com/securities/equities/BCV
IS ASIA HYG S$D,12.960,0.2,0,https://www.sgx.com/securities/products/QL3
Procurri,0.240,10.5,0,https://www.sgx.com/securities/equities/BVQ
Chuan Hup,0.200,13.1,0,https://www.sgx.com/securities/equities/C33
DLC SG7xLongHSI220225,0.250,10,0,https://www.sgx.com/securities/products/KDVW
Khong Guan,1.650,1.5,0,https://www.sgx.com/securities/equities/K03
Spackman,0.008,300,0,https://www.sgx.com/securities/equities/40E
Nam Lee Metal,0.310,7.5,0,https://www.sgx.com/securities/equities/G0I
KTL Global,0.015,150,0,https://www.sgx.com/securities/equities/EB7
ST Group Food,0.225,10,0,https://www.sgx.com/securities/equities/DRX
TencentMBePW200602,0.037,60,0,https://www.sgx.com/securities/products/PQPW
Spura Finance,0.715,3,0,https://www.sgx.com/securities/equities/S23
AA,0.007,300,0,https://www.sgx.com/securities/equities/5GZ
Hiap Hoe,0.700,3,0,https://www.sgx.com/securities/equities/5JK
RH PetroGas,0.018,112,0,https://www.sgx.com/securities/equities/T13
A-Smart,0.290,6.9,0,https://www.sgx.com/securities/equities/BQC
DLC SG5xLong HSBC,0.161,12.4,0,https://www.sgx.com/securities/products/DZLW
HG Metal,0.178,10,0,https://www.sgx.com/securities/equities/BTG
BreadTalk,0.770,2.3,0,https://www.sgx.com/securities/equities/CTN
OKH Global,0.017,100,0,https://www.sgx.com/securities/equities/S3N
Stamford Tyres,0.175,11,0,https://www.sgx.com/securities/equities/S29
Bund Center,0.520,3.2,0,https://www.sgx.com/securities/equities/BTE
Hotel Royal,2.690,0.5,0,https://www.sgx.com/securities/equities/H12
Golden Energy,0.185,7.2,0,https://www.sgx.com/securities/equities/AUE
DLC SG5xShortSunny A,0.190,6,0,https://www.sgx.com/securities/products/DAEW
Katrina,0.109,11.2,0,https://www.sgx.com/securities/equities/1A0
Debao Property,0.092,12,0,https://www.sgx.com/securities/equities/BTF
LionGold,0.001,"1,000",0,https://www.sgx.com/securities/equities/A78
China Star Food,0.020,49.7,0,https://www.sgx.com/securities/equities/42W
ONESTOXXASEAN US$,1.881,0.5,0,https://www.sgx.com/securities/products/CFN
DLC SG5xLong Geely,0.009,100,0,https://www.sgx.com/securities/products/DRWW
Tiong Seng,0.148,6,0,https://www.sgx.com/securities/equities/BFI
Don Agro,0.315,2.8,0,https://www.sgx.com/securities/equities/GRQ
CSC W201229,0.007,149.1,0,https://www.sgx.com/securities/products/BMNW
XT SingGovBond SG$,156.290,0.01,0,https://www.sgx.com/securities/products/KV4
China Env Res,0.013,48,0,https://www.sgx.com/securities/equities/RS1
ICP Ltd,0.007,85.2,0,https://www.sgx.com/securities/equities/5I4
XT MSTaiwan US$,29.300,0.02,0,https://www.sgx.com/securities/products/HD7
SK Jewellery,0.080,7,0,https://www.sgx.com/securities/equities/42G
KOP,0.044,44.9,0,https://www.sgx.com/securities/equities/5I1
Mirach Energy,0.074,25,0,https://www.sgx.com/securities/equities/AWO
Lasseters Intl,0.012,10,0,https://www.sgx.com/securities/equities/5EL
Artivision Tech,0.003,39.2,0,https://www.sgx.com/securities/equities/5NK
CPH,0.005,22.1,0,https://www.sgx.com/securities/equities/539
Nico Steel,0.002,50,0,https://www.sgx.com/securities/equities/5GF
Vibrant Group,0.096,1,0,https://www.sgx.com/securities/equities/BIP
AF Global,0.117,5.5,0,https://www.sgx.com/securities/equities/L38
GP Industries,0.480,1.1,0,https://www.sgx.com/securities/equities/G20
IX Biopharma,0.174,3,0,https://www.sgx.com/securities/equities/42C
Asian Micro,0.004,120.1,0,https://www.sgx.com/securities/equities/585
Oceanus,0.003,120,0,https://www.sgx.com/securities/equities/579
King Wan,0.089,4.2,0,https://www.sgx.com/securities/equities/554
SLB Dev,0.063,5,0,https://www.sgx.com/securities/equities/1J0
DLC SG5xShort AAC,0.037,8,0,https://www.sgx.com/securities/products/DASW
China Intl,0.182,1.5,0,https://www.sgx.com/securities/equities/BEH
Civmec,0.340,0.8,0,https://www.sgx.com/securities/equities/P9D
HSI27000MBeCW200428,0.013,20,0,https://www.sgx.com/securities/products/YSYW
TeleChoice Intl,0.198,1,0,https://www.sgx.com/securities/equities/T41
Lion Asiapac,0.365,0.5,0,https://www.sgx.com/securities/equities/BAZ
New Silkroutes,0.169,1,0,https://www.sgx.com/securities/equities/BMT
World Class Gbl,0.130,1.2,0,https://www.sgx.com/securities/equities/1E6
G K Goh,0.760,0.2,0,https://www.sgx.com/securities/equities/G41
XT MS SING US$,1.150,0.12,0,https://www.sgx.com/securities/products/O9A
Tye Soon,0.053,2.6,0,https://www.sgx.com/securities/equities/BFU
InnoTek,0.390,0.2,0,https://www.sgx.com/securities/equities/M14
Hor Kew,0.180,0.4,0,https://www.sgx.com/securities/equities/BBP
HSI27800MBeCW200428,0.003,20,0,https://www.sgx.com/securities/products/W8XW
JCG Investment,0.002,30,0,https://www.sgx.com/securities/equities/VFP
HC Surgical,0.380,0.1,0,https://www.sgx.com/securities/equities/1B1
Hafary,0.160,0.1,0,https://www.sgx.com/securities/equities/5VS
Axcelasia,0.130,0.1,0,https://www.sgx.com/securities/equities/42U
AMOS,0.018,0.7,0,https://www.sgx.com/securities/equities/RF7
New Wave,0.005,0.2,0,https://www.sgx.com/securities/equities/5FX
AnAn Intl,0.006,0.1,0,https://www.sgx.com/securities/equities/Y35
KLW,0.002,0.1,0,https://www.sgx.com/securities/equities/504
LifeBrandz,0.002,0.1,0,https://www.sgx.com/securities/equities/1D3
Jasper Inv,0.001,0.1,0,https://www.sgx.com/securities/equities/FQ7
MDR,0.001,0.1,0,https://www.sgx.com/securities/equities/A27
3Cnergy,0.004,0,0,https://www.sgx.com/securities/equities/502
Fuji Offset,0.420,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www.sgx.com/securities/equities/510
DISA,0.002,0,0,https://www.sgx.com/securities/equities/532
ABR,0.655,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.010,0,0,https://www.sgx.com/securities/equities/541
Noel Gifts Intl,0.170,0,0,https://www.sgx.com/securities/equities/543
Viking Offshore,0.004,0,0,https://www.sgx.com/securities/equities/557
Colex,0.156,0,0,https://www.sgx.com/securities/equities/567
3Cnergy W200528,0.001,0,0,https://www.sgx.com/securities/products/1E0W
8Telecom,0.069,0,0,https://www.sgx.com/securities/equities/AZG
Abterra,0.045,0,0,https://www.sgx.com/securities/equities/L5I
AbundanceIn eW210130,0.002,0,0,https://www.sgx.com/securities/products/1C4W
Accrelist Ltd,0.025,0,0,https://www.sgx.com/securities/equities/QZG
Ace Achieve Info,0.008,0,0,https://www.sgx.com/securities/equities/A75
Acesian Partners,0.005,0,0,https://www.sgx.com/securities/equities/5FW
ACH ADR US$,13.290,0,0,https://www.sgx.com/securities/products/K3HD
Acma,0.099,0,0,https://www.sgx.com/securities/equities/AYV
Acromec,0.051,0,0,https://www.sgx.com/securities/equities/43F
Advanced Systems,0.001,0,0,https://www.sgx.com/securities/equities/5TY
Advanced,0.031,0,0,https://www.sgx.com/securities/equities/BLZ
Vicplas Intl,0.076,0,0,https://www.sgx.com/securities/equities/569
Transit Concrete,0.081,0,0,https://www.sgx.com/securities/equities/570
IP Softcom,0.010,0,0,https://www.sgx.com/securities/equities/571
KS Energy,0.010,0,0,https://www.sgx.com/securities/equities/578
Santak,0.085,0,0,https://www.sgx.com/securities/equities/580
Sunrise Shares,0.011,0,0,https://www.sgx.com/securities/equities/581
Global Dragon,0.075,0,0,https://www.sgx.com/securities/equities/586
CWX Global,0.002,0,0,https://www.sgx.com/securities/equities/594
Pavillon,0.013,0,0,https://www.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www.sgx.com/securities/equities/600
2ndChance W230307,0.001,0,0,https://www.sgx.com/securities/products/ZFSW
Advancer Global,0.149,0,0,https://www.sgx.com/securities/equities/43Q
AEI W210527,0.001,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,0,0,https://www.sgx.com/securities/equities/AWG
AGV,0.020,0,0,https://www.sgx.com/securities/equities/1A4
AIMS Property,1.000,0,0,https://www.sgx.com/securities/equities/BVP
AliPictures HKD,1.170,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www.sgx.com/securities/equities/5TS
Amplefield Ltd W221218,0.002,0,0,https://www.sgx.com/securities/products/1G7W
Anchun Intl,0.205,0,0,https://www.sgx.com/securities/equities/BTX
AnnAik,0.051,0,0,https://www.sgx.com/securities/equities/A52
AnnAik W241009,0.002,0,0,https://www.sgx.com/securities/products/VAIW
Annica,0.001,0,0,https://www.sgx.com/securities/equities/5AL
Aoxin Q & M,0.164,0,0,https://www.sgx.com/securities/equities/1D4
Arion Ent,0.007,0,0,https://www.sgx.com/securities/equities/YYB
Arion Ent W200505,0.001,0,0,https://www.sgx.com/securities/products/8I9W
Asia Enterprises,0.110,0,0,https://www.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www.sgx.com/securities/equities/BQI
Asia Vets,0.063,0,0,https://www.sgx.com/securities/equities/5RE
Asian Healthcare,0.180,0,0,https://www.sgx.com/securities/equities/1J3
Asiatic,0.005,0,0,https://www.sgx.com/securities/equities/5CR
Asiatravel.com,0.027,0,0,https://www.sgx.com/securities/equities/5AM
AVJennings A$,0.460,0,0,https://www.sgx.com/securities/equities/A05
Ayondo,0.048,0,0,https://www.sgx.com/securities/equities/1I5
B&M Hldg,2.600,0,0,https://www.sgx.com/securities/equities/CJN
Ban Leong,0.200,0,0,https://www.sgx.com/securities/equities/B26
BBR,0.160,0,0,https://www.sgx.com/securities/equities/KJ5
Beng Kuang,0.046,0,0,https://www.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www.sgx.com/securities/equities/CGN
BH Global,0.080,0,0,https://www.sgx.com/securities/equities/BQN
BIDU ADR US$+,175.000,0,0,https://www.sgx.com/securities/products/K3SD
BMM W210213,0.002,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.093,0,0,https://www.sgx.com/securities/equities/5VI
Brook Crompton,0.860,0,0,https://www.sgx.com/securities/equities/AWC
BudweiserMBeCW200602,0.013,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,0,0,https://www.sgx.com/securities/products/GOKW
Camsing Hc,1.070,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,0,0,https://www.sgx.com/securities/equities/1D5
ASL M W240723,0.002,0,0,https://www.sgx.com/securities/products/WG2W
Aspen,0.082,0,0,https://www.sgx.com/securities/equities/1F3
Astaka,0.088,0,0,https://www.sgx.com/securities/equities/42S
Atlantic Nav,0.033,0,0,https://www.sgx.com/securities/equities/5UL
China RE W230726,0.001,0,0,https://www.sgx.com/securities/products/FIAW
China Real Estate,0.002,0,0,https://www.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www.sgx.com/securities/equities/E90
Captii,0.260,0,0,https://www.sgx.com/securities/equities/AWV
Casa,0.045,0,0,https://www.sgx.com/securities/equities/C04
CDW,0.130,0,0,https://www.sgx.com/securities/equities/BXE
CEA ADR US$,21.400,0,0,https://www.sgx.com/securities/products/K3CD
CFM,0.014,0,0,https://www.sgx.com/securities/equities/5EB
CH Offshore,0.025,0,0,https://www.sgx.com/securities/equities/C13
CHA ADR US$,47.350,0,0,https://www.sgx.com/securities/products/K3ED
Charisma Energy,0.002,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,0,0,https://www.sgx.com/securities/equities/5TW
Cheung Woh,0.115,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www.sgx.com/securities/equities/5OU
China Fishery,0.076,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www.sgx.com/securities/equities/D50
China Haida,0.004,0,0,https://www.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www.sgx.com/securities/equities/BR9
China Jishan,0.080,0,0,https://www.sgx.com/securities/equities/J18
China Mining,0.040,0,0,https://www.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,0,0,https://www.sgx.com/securities/products/1H7W
China Sports,0.011,0,0,https://www.sgx.com/securities/equities/FQ8
China Taisan,0.028,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,0,0,https://www.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.073,0,0,https://www.sgx.com/securities/equities/P74
ChinaKundaTech,0.008,0,0,https://www.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www.sgx.com/securities/equities/5CJ
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.200,0,0,https://www.sgx.com/securities/equities/42E
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Citicode,0.001,0,0,https://www.sgx.com/securities/equities/5FH
Cortina,1.200,0,0,https://www.sgx.com/securities/equities/C41
CosmoSteel,0.080,0,0,https://www.sgx.com/securities/equities/B9S
Courage Inv,0.011,0,0,https://www.sgx.com/securities/equities/CIN
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.030,0,0,https://www.sgx.com/securities/products/56OW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201229,0.420,0,0,https://www.sgx.com/securities/products/B83W
DLC SG5xLongAREIT A,﹣,0,0,https://www.sgx.com/securities/products/DQAW
DLC SG5xLongCityDev A,﹣,0,0,https://www.sgx.com/securities/products/DEUW
DLC SG5xLongCNOOC A,﹣,0,0,https://www.sgx.com/securities/products/DTJW
DLC SG5xLongHSC200714,0.700,0,0,https://www.sgx.com/securities/products/CIQW
DLC SG5xLongHSI200714,0.515,0,0,https://www.sgx.com/securities/products/CIUW
DLC SG5xLongMSG200714,0.450,0,0,https://www.sgx.com/securities/products/CIOW
DLC SG5xLongOCBC A,0.240,0,0,https://www.sgx.com/securities/products/DMUW
DLC SG5xLongPetChina A,0.050,0,0,https://www.sgx.com/securities/products/DZAW
DLC SG5xLongTencent A,0.375,0,0,https://www.sgx.com/securities/products/DSBW
DLC SG5xShort AIA,0.215,0,0,https://www.sgx.com/securities/products/DAAW
DBS MB ePW201231,0.235,0,0,https://www.sgx.com/securities/products/ZTOW
Design Studio,0.083,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xLongHSI200714,1.600,0,0,https://www.sgx.com/securities/products/CIWW
DLC SG3xShortHSC200714,1.450,0,0,https://www.sgx.com/securities/products/CIRW
DLC SG3xShortHSI200714,1.530,0,0,https://www.sgx.com/securities/products/CIVW
DLC SG5xLong CCB,0.188,0,0,https://www.sgx.com/securities/products/DXMW
DLC SG5xLong CLIFE,0.062,0,0,https://www.sgx.com/securities/products/DHDW
DLC SG5xLong CMOB,0.425,0,0,https://www.sgx.com/securities/products/DJAW
DLC SG5xLong CSPC,0.154,0,0,https://www.sgx.com/securities/products/DUFW
DLC SG5xLong PetChina,0.002,0,0,https://www.sgx.com/securities/products/DSYW
DLC SG5xLong PingAn,0.355,0,0,https://www.sgx.com/securities/products/DHYW
DLC SG5xLong SHKP,0.275,0,0,https://www.sgx.com/securities/products/DRGW
DLC SG5xLongAAC A,﹣,0,0,https://www.sgx.com/securities/products/DAFW
DLC SG5xShort CCB,0.335,0,0,https://www.sgx.com/securities/products/DWBW
DLC SG5xShort CSPC,0.260,0,0,https://www.sgx.com/securities/products/DWAW
DLC SG5xShort HKEx,0.960,0,0,https://www.sgx.com/securities/products/DVVW
DLC SG5xShort PetChina,0.775,0,0,https://www.sgx.com/securities/products/DTAW
DLC SG5xShort PingAn,0.285,0,0,https://www.sgx.com/securities/products/DCPW
DLC SG5xShort SHKP,0.570,0,0,https://www.sgx.com/securities/products/DPEW
DLC SG5xShort Sunny,0.015,0,0,https://www.sgx.com/securities/products/DSVW
DLC SG5xShort YZJ,0.033,0,0,https://www.sgx.com/securities/products/DXUW
DLC SG5xShortAAC A,0.345,0,0,https://www.sgx.com/securities/products/DYDW
DLC SG5xShortHSC200714,0.465,0,0,https://www.sgx.com/securities/products/CIPW
DLC SG5xShortKepCorp A,0.845,0,0,https://www.sgx.com/securities/products/DAZW
DLC SG5xShortOCBC A,1.770,0,0,https://www.sgx.com/securities/products/DFJW
DLC SG5xShortTencent A,0.370,0,0,https://www.sgx.com/securities/products/DDJW
DLC SG5xShortUOB A,2.900,0,0,https://www.sgx.com/securities/products/DEZW
DLC SG5xShortWilmar A,0.220,0,0,https://www.sgx.com/securities/products/DDBW
