names,last price,vol,val traded,address
DBS MB ePW201231,0.220,141,0.03,https://www.sgx.com/securities/products/ZTOW
XT MSJAP US$,53.980,0.6,0.03,https://www.sgx.com/securities/products/LF2
KLW,0.003,"10,300.1",0.03,https://www.sgx.com/securities/equities/504
New Silkroutes,0.170,182.3,0.03,https://www.sgx.com/securities/equities/BMT
KingsmenCreative,0.176,175.1,0.03,https://www.sgx.com/securities/equities/5MZ
Jiutian Chemical,0.010,"2,322.9",0.02,https://www.sgx.com/securities/equities/C8R
DLC SG7xLongHSI220225,0.260,86.6,0.02,https://www.sgx.com/securities/products/KDVW
Ellipsiz,0.285,80.5,0.02,https://www.sgx.com/securities/equities/BIX
UnUsUaL,0.139,164.3,0.02,https://www.sgx.com/securities/equities/1D1
HSI27000MBeCW200629,0.075,359.4,0.02,https://www.sgx.com/securities/products/DIWW
Anchor Resources,0.005,"4,400",0.02,https://www.sgx.com/securities/equities/43E
ISOTeam,0.134,166.5,0.02,https://www.sgx.com/securities/equities/5WF
DLC SG5xLongGeely A,0.051,440,0.02,https://www.sgx.com/securities/products/DGAW
XT Nifty US$,106.750,0.2,0.02,https://www.sgx.com/securities/products/HE0
GP Industries,0.470,47.3,0.02,https://www.sgx.com/securities/equities/G20
Yongnam,0.090,228.2,0.02,https://www.sgx.com/securities/equities/AXB
TCIL HK$,1.740,11.8,0.02,https://www.sgx.com/securities/equities/T15
NSL,0.800,25.8,0.02,https://www.sgx.com/securities/equities/N02
S&P 3200MBeCW200918,0.145,160.8,0.02,https://www.sgx.com/securities/products/KRYW
UOB MB ePW201230,0.330,60,0.02,https://www.sgx.com/securities/products/5YTW
Powermatic Data,1.890,10,0.02,https://www.sgx.com/securities/equities/BCY
HSI25200MBePW200428,0.240,70,0.02,https://www.sgx.com/securities/products/UITW
SUTL Enterprise,0.330,58.3,0.02,https://www.sgx.com/securities/equities/BHU
DLC SG5xLong SIA,0.024,675,0.02,https://www.sgx.com/securities/products/DSIW
HSI23200MBePW200528,0.205,84,0.02,https://www.sgx.com/securities/products/WY2W
Wee Hur,0.176,98,0.02,https://www.sgx.com/securities/equities/E3B
Uni-Asia Grp,0.400,42.8,0.02,https://www.sgx.com/securities/equities/CHJ
Stamford Land,0.320,53.2,0.02,https://www.sgx.com/securities/equities/H07
Kori,0.235,81.5,0.02,https://www.sgx.com/securities/equities/5VC
Jadason,0.017,"1,070.3",0.02,https://www.sgx.com/securities/equities/J03
DLC SG7xLongHSC210114,0.030,560,0.02,https://www.sgx.com/securities/products/CPTW
Low Keng Huat,0.400,40,0.01,https://www.sgx.com/securities/equities/F1E
DLC SG5xShort SGX,0.042,341,0.01,https://www.sgx.com/securities/products/DGSW
Sri Trang Agro,0.470,31.4,0.01,https://www.sgx.com/securities/equities/NC2
Boustead Proj,0.635,22.4,0.01,https://www.sgx.com/securities/equities/AVM
S&P 3000MBePW200918,0.630,21.5,0.01,https://www.sgx.com/securities/products/1S4W
Hiap Hoe,0.695,20.8,0.01,https://www.sgx.com/securities/equities/5JK
Teckwah,0.400,35,0.01,https://www.sgx.com/securities/equities/561
Healthway Med,0.025,532,0.01,https://www.sgx.com/securities/equities/5NG
Duty Free Intl,0.129,110,0.01,https://www.sgx.com/securities/equities/5SO
KimHeng Offshore,0.021,668.3,0.01,https://www.sgx.com/securities/equities/5G2
XT MSWorld US$,5.430,2.38,0.01,https://www.sgx.com/securities/products/J0P
DLC SG5xLong SGX,0.560,20,0.01,https://www.sgx.com/securities/products/DGRW
Tiong Seng,0.160,70,0.01,https://www.sgx.com/securities/equities/BFI
PRINCIPAL ASEAN40 US$,6.810,1.6,0.01,https://www.sgx.com/securities/products/M62
SingReinsurance,0.270,40,0.01,https://www.sgx.com/securities/equities/S49
DLC SG5xShortWilmar A,0.215,50,0.01,https://www.sgx.com/securities/products/DDBW
Sincap,0.006,"1,791",0.01,https://www.sgx.com/securities/equities/5UN
NKY 19500MBePW200911,0.260,40,0.01,https://www.sgx.com/securities/products/NZAW
Spindex Ind,0.720,15,0.01,https://www.sgx.com/securities/equities/564
AsiaMedic,0.007,"1,468.3",0.01,https://www.sgx.com/securities/equities/505
DLC SG5xShortOCBC A,1.770,6,0.01,https://www.sgx.com/securities/products/DFJW
Raffles Edu,0.075,110,0.01,https://www.sgx.com/securities/equities/NR7
DLC SG5xLong Genting,0.010,800,0.01,https://www.sgx.com/securities/products/DNEW
DLC SG5xShort Geely,0.049,155,0.01,https://www.sgx.com/securities/products/DQDW
CDW,0.130,60.3,0.01,https://www.sgx.com/securities/equities/BXE
IEV,0.029,272.7,0.01,https://www.sgx.com/securities/equities/5TN
G K Goh,0.750,9.9,0.01,https://www.sgx.com/securities/equities/G41
XT MSKorea US$,56.470,0.13,0.01,https://www.sgx.com/securities/products/IH2
PHIL AP DIV REIT S$D,1.004,10,0.01,https://www.sgx.com/securities/products/BYJ
XT CSI300 US$,9.970,1,0.01,https://www.sgx.com/securities/products/KT4
Nordic,0.220,45.1,0.01,https://www.sgx.com/securities/equities/MR7
Neo,0.320,31,0.01,https://www.sgx.com/securities/equities/5UJ
Banyan Tree,0.260,35.8,0.01,https://www.sgx.com/securities/equities/B58
OKP,0.170,53.7,0.01,https://www.sgx.com/securities/equities/5CF
Ley Choon,0.011,826,0.01,https://www.sgx.com/securities/equities/Q0X
Serial System,0.090,110.9,0.01,https://www.sgx.com/securities/equities/S69
Grand Venture,0.225,40,0.01,https://www.sgx.com/securities/equities/JLB
BHG Retail Reit,0.520,17.1,0.01,https://www.sgx.com/securities/equities/BMGU
HPL,2.850,3.1,0.01,https://www.sgx.com/securities/equities/H15
Artivision Tech,0.003,"2,928",0.01,https://www.sgx.com/securities/equities/5NK
Second Chance,0.179,49,0.01,https://www.sgx.com/securities/equities/528
XT E50 US$,45.700,0.19,0.01,https://www.sgx.com/securities/products/IH0
DLC SG5xShort YZJ,0.033,250,0.01,https://www.sgx.com/securities/products/DXUW
DLC SG5xLong HSBC,0.147,60,0.01,https://www.sgx.com/securities/products/DZLW
Kimly,0.198,38.8,0.01,https://www.sgx.com/securities/equities/1D0
Amara,0.320,24.2,0.01,https://www.sgx.com/securities/equities/A34
DLC SG5xShort CLIFE,0.630,11,0.01,https://www.sgx.com/securities/products/DNZW
ValueMax,0.260,26,0.01,https://www.sgx.com/securities/equities/T6I
Hyphens Pharma,0.185,35,0.01,https://www.sgx.com/securities/equities/1J5
DLC SG3xLongHSI200714,1.600,4,0.01,https://www.sgx.com/securities/products/CIWW
PEC,0.420,15,0.01,https://www.sgx.com/securities/equities/IX2
NKY 21000MBeCW200911,0.155,40,0.01,https://www.sgx.com/securities/products/YFCW
AP Oil,0.160,37.3,0.01,https://www.sgx.com/securities/equities/5AU
S&P 2850MBeCW200918,0.305,19.5,0.01,https://www.sgx.com/securities/products/963W
HSI27000MBeCW200428,0.019,375,0.01,https://www.sgx.com/securities/products/YSYW
TLV,0.053,111,0.01,https://www.sgx.com/securities/equities/42L
IS ASIA BND S$D,14.540,0.4,0.01,https://www.sgx.com/securities/products/QL2
Trek 2000 Intl,0.067,108.9,0.01,https://www.sgx.com/securities/equities/5AB
Mewah Intl,0.198,28.8,0.01,https://www.sgx.com/securities/equities/MV4
DLC SG7xLongHSC210723,0.197,28.1,0.01,https://www.sgx.com/securities/products/9HSW
TrickleStar,0.350,15,0.01,https://www.sgx.com/securities/equities/CYW
Nico Steel,0.002,"2,550",0.01,https://www.sgx.com/securities/equities/5GF
IS MS INDIA S$D,8.690,0.58,0,https://www.sgx.com/securities/products/QK9
CapitalaMBeCW201102,0.056,100,0,https://www.sgx.com/securities/products/YPFW
Cortina,1.200,4.1,0,https://www.sgx.com/securities/equities/C41
NeraTel,0.168,29,0,https://www.sgx.com/securities/equities/N01
HSI26000MBePW200428,0.320,15,0,https://www.sgx.com/securities/products/5L5W
Vallianz,0.050,93.9,0,https://www.sgx.com/securities/equities/WPC
Imperium Crown,0.007,500,0,https://www.sgx.com/securities/equities/5HT
BBR,0.143,23.9,0,https://www.sgx.com/securities/equities/KJ5
Sunright,0.340,10,0,https://www.sgx.com/securities/equities/S71
TencentMBePW200602,0.039,80,0,https://www.sgx.com/securities/products/PQPW
Baker Technology,0.250,13.4,0,https://www.sgx.com/securities/equities/BTP
Katrina,0.110,31,0,https://www.sgx.com/securities/equities/1A0
Atlantic Nav,0.030,107.7,0,https://www.sgx.com/securities/equities/5UL
Adventus,0.004,770.1,0,https://www.sgx.com/securities/equities/5EF
Starland,0.120,21.6,0,https://www.sgx.com/securities/equities/5UA
Del Monte Pac,0.094,28,0,https://www.sgx.com/securities/equities/D03
Seroja Inv,0.050,51,0,https://www.sgx.com/securities/equities/IW5
Ying Li Intl,0.065,40.1,0,https://www.sgx.com/securities/equities/5DM
Qian Hu,0.130,18.5,0,https://www.sgx.com/securities/equities/BCV
SingMyanmar,0.030,80,0,https://www.sgx.com/securities/equities/Y45
JB Foods,0.415,11.5,0,https://www.sgx.com/securities/equities/BEW
Azeus,0.900,5,0,https://www.sgx.com/securities/equities/BBW
Thakral,0.420,10,0,https://www.sgx.com/securities/equities/AWI
Hong Lai Huat,0.139,30,0,https://www.sgx.com/securities/equities/CTO
SingHaiyi,0.072,60,0,https://www.sgx.com/securities/equities/5H0
Heeton,0.240,17.2,0,https://www.sgx.com/securities/equities/5DP
China Jishan,0.080,50,0,https://www.sgx.com/securities/equities/J18
KTL Global,0.015,243,0,https://www.sgx.com/securities/equities/EB7
FJ Benjamin,0.018,220,0,https://www.sgx.com/securities/equities/F10
GS Hldg,0.395,6,0,https://www.sgx.com/securities/equities/43A
Isetan,2.950,0.8,0,https://www.sgx.com/securities/equities/I15
XT MS SING US$,1.113,2,0,https://www.sgx.com/securities/products/O9A
Sim Leisure,0.220,10,0,https://www.sgx.com/securities/equities/URR
Teho Intl,0.011,145.1,0,https://www.sgx.com/securities/equities/5OQ
P5 Capital,0.020,100.2,0,https://www.sgx.com/securities/equities/5AI
IPC Corp,0.250,8,0,https://www.sgx.com/securities/equities/AZA
Asian Healthcare,0.180,11.1,0,https://www.sgx.com/securities/equities/1J3
Metal Component,0.019,100,0,https://www.sgx.com/securities/equities/5DX
Cordlife,0.320,5.9,0,https://www.sgx.com/securities/equities/P8A
Sapphire,0.030,60,0,https://www.sgx.com/securities/equities/BRD
DBS MB ePW201229,0.420,4,0,https://www.sgx.com/securities/products/B83W
AF Global,0.116,15.4,0,https://www.sgx.com/securities/equities/L38
CPH,0.005,355.3,0,https://www.sgx.com/securities/equities/539
Secura,0.039,40,0,https://www.sgx.com/securities/equities/43B
DLC SG7xShortHSC210114,0.755,2,0,https://www.sgx.com/securities/products/CPUW
ES,0.041,30,0,https://www.sgx.com/securities/equities/5RC
Koyo Intl,0.066,21.3,0,https://www.sgx.com/securities/equities/5OC
DLC SG5xLongMSG200714,0.490,2.5,0,https://www.sgx.com/securities/products/CIOW
Bund Center,0.500,2.2,0,https://www.sgx.com/securities/equities/BTE
LifeBrandz,0.002,550,0,https://www.sgx.com/securities/equities/1D3
STI 2650MBeCW201231,0.107,10,0,https://www.sgx.com/securities/products/CXAW
Hotel Royal,2.700,0.4,0,https://www.sgx.com/securities/equities/H12
TalkMed,0.425,2.4,0,https://www.sgx.com/securities/equities/5G3
Old Chang Kee,0.610,1.5,0,https://www.sgx.com/securities/equities/5ML
OKH Global,0.018,50.1,0,https://www.sgx.com/securities/equities/S3N
ICP Ltd,0.008,100.1,0,https://www.sgx.com/securities/equities/5I4
CosmoSteel,0.080,9.1,0,https://www.sgx.com/securities/equities/B9S
Mirach Energy,0.062,10,0,https://www.sgx.com/securities/equities/AWO
Net Pacific Fin,0.014,50.5,0,https://www.sgx.com/securities/equities/5QY
Nam Lee Metal,0.295,2,0,https://www.sgx.com/securities/equities/G0I
Soup Restaurant,0.096,5.9,0,https://www.sgx.com/securities/equities/5KI
Guoan Intl,0.009,58.6,0,https://www.sgx.com/securities/equities/G11
DLC SG5xLong Geely,0.009,50,0,https://www.sgx.com/securities/products/DRWW
2ndChance W230307,0.001,400,0,https://www.sgx.com/securities/products/ZFSW
TeleChoice Intl,0.195,2,0,https://www.sgx.com/securities/equities/T41
Informatics,0.030,11.6,0,https://www.sgx.com/securities/equities/BOU
Sin Heng Mach,0.310,1,0,https://www.sgx.com/securities/equities/BKA
DLC SG5xShortSunny A,0.178,1.6,0,https://www.sgx.com/securities/products/DAEW
HSI27800MBeCW200428,0.002,100,0,https://www.sgx.com/securities/products/W8XW
Zheneng Jinjiang,0.495,0.4,0,https://www.sgx.com/securities/equities/BWM
RH PetroGas,0.018,10,0,https://www.sgx.com/securities/equities/T13
SP Corp,0.375,0.4,0,https://www.sgx.com/securities/equities/AWE
China Star Food,0.020,5.3,0,https://www.sgx.com/securities/equities/42W
Aspen,0.059,1,0,https://www.sgx.com/securities/equities/1F3
STI 2800MBePW201030,0.200,5,0,https://www.sgx.com/securities/products/9FDW
Sen Yue,0.021,45,0,https://www.sgx.com/securities/equities/5BS
Noel Gifts Intl,0.150,0,0,https://www.sgx.com/securities/equities/543
King Wan,0.080,0,0,https://www.sgx.com/securities/equities/554
Viking Offshore,0.004,0,0,https://www.sgx.com/securities/equities/557
Colex,0.160,0,0,https://www.sgx.com/securities/equities/567
Vicplas Intl,0.076,0,0,https://www.sgx.com/securities/equities/569
KepCorp MBeCW201102,0.082,0.6,0,https://www.sgx.com/securities/products/JPBW
OUE Lippo HC,0.044,0.9,0,https://www.sgx.com/securities/equities/5WA
Hor Kew,0.145,0.1,0,https://www.sgx.com/securities/equities/BBP
SamuderaShipping,0.118,0.1,0,https://www.sgx.com/securities/equities/S56
KS Energy,0.010,1,0,https://www.sgx.com/securities/equities/578
Asiatic,0.005,1.9,0,https://www.sgx.com/securities/equities/5CR
New Wave,0.005,1.6,0,https://www.sgx.com/securities/equities/5FX
Ossia Intl,0.050,0.1,0,https://www.sgx.com/securities/equities/O08
Winas,0.009,0.1,0,https://www.sgx.com/securities/equities/5CN
Jasper Inv,0.001,0.1,0,https://www.sgx.com/securities/equities/FQ7
MDR,0.001,0.1,0,https://www.sgx.com/securities/equities/A27
Tai Sin Electric,0.275,0,0,https://www.sgx.com/securities/equities/500
3Cnergy,0.004,0,0,https://www.sgx.com/securities/equities/502
Fuji Offset,0.420,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www.sgx.com/securities/equities/510
DISA,0.002,0,0,https://www.sgx.com/securities/equities/532
ABR,0.655,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.010,0,0,https://www.sgx.com/securities/equities/541
Transit Concrete,0.081,0,0,https://www.sgx.com/securities/equities/570
IP Softcom,0.010,0,0,https://www.sgx.com/securities/equities/571
Oceanus,0.002,0,0,https://www.sgx.com/securities/equities/579
Santak,0.085,0,0,https://www.sgx.com/securities/equities/580
Sunrise Shares,0.011,0,0,https://www.sgx.com/securities/equities/581
Progen,0.012,0,0,https://www.sgx.com/securities/equities/583
Asian Micro,0.004,0,0,https://www.sgx.com/securities/equities/585
Global Dragon,0.075,0,0,https://www.sgx.com/securities/equities/586
CWX Global,0.003,0,0,https://www.sgx.com/securities/equities/594
GKE,0.052,0,0,https://www.sgx.com/securities/equities/595
Pavillon,0.013,0,0,https://www.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www.sgx.com/securities/equities/600
3Cnergy W200528,0.001,0,0,https://www.sgx.com/securities/products/1E0W
8Telecom,0.069,0,0,https://www.sgx.com/securities/equities/AZG
A-Smart,0.310,0,0,https://www.sgx.com/securities/equities/BQC
A-Sonic Aero,0.196,0,0,https://www.sgx.com/securities/equities/BTJ
AA,0.007,0,0,https://www.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www.sgx.com/securities/equities/L5I
AbundanceIn eW210130,0.002,0,0,https://www.sgx.com/securities/products/1C4W
Accrelist Ltd,0.016,0,0,https://www.sgx.com/securities/equities/QZG
Ace Achieve Info,0.008,0,0,https://www.sgx.com/securities/equities/A75
Acesian Partners,0.005,0,0,https://www.sgx.com/securities/equities/5FW
ACH ADR US$,13.290,0,0,https://www.sgx.com/securities/products/K3HD
Alpha Energy,0.032,0,0,https://www.sgx.com/securities/equities/5TS
AMOS,0.030,0,0,https://www.sgx.com/securities/equities/RF7
Amplefield Ltd W221218,0.002,0,0,https://www.sgx.com/securities/products/1G7W
AMTD IB OV,﹣,0,0,https://www.sgx.com/securities/equities/HKB
AnAn Intl,0.006,0,0,https://www.sgx.com/securities/equities/Y35
Anchun Intl,0.205,0,0,https://www.sgx.com/securities/equities/BTX
AnnAik,0.051,0,0,https://www.sgx.com/securities/equities/A52
AnnAik W241009,0.002,0,0,https://www.sgx.com/securities/products/VAIW
Annica,0.001,0,0,https://www.sgx.com/securities/equities/5AL
Aoxin Q & M,0.164,0,0,https://www.sgx.com/securities/equities/1D4
Arion Ent,0.007,0,0,https://www.sgx.com/securities/equities/YYB
Arion Ent W200505,0.001,0,0,https://www.sgx.com/securities/products/8I9W
Acma,0.099,0,0,https://www.sgx.com/securities/equities/AYV
Acromec,0.060,0,0,https://www.sgx.com/securities/equities/43F
Advanced Systems,0.001,0,0,https://www.sgx.com/securities/equities/5TY
Advanced,0.031,0,0,https://www.sgx.com/securities/equities/BLZ
Advancer Global,0.149,0,0,https://www.sgx.com/securities/equities/43Q
AEI W210527,0.001,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,0,0,https://www.sgx.com/securities/equities/AWG
AGV,0.020,0,0,https://www.sgx.com/securities/equities/1A4
AliPictures HKD,1.170,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www.sgx.com/securities/equities/A13
Asia Enterprises,0.110,0,0,https://www.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www.sgx.com/securities/equities/BQI
Asia Vets,0.063,0,0,https://www.sgx.com/securities/equities/5RE
Asiatravel.com,0.027,0,0,https://www.sgx.com/securities/equities/5AM
ASL M W240723,0.002,0,0,https://www.sgx.com/securities/products/WG2W
ASL Marine,0.032,0,0,https://www.sgx.com/securities/equities/A04
Aspial,0.155,0,0,https://www.sgx.com/securities/equities/A30
Astaka,0.088,0,0,https://www.sgx.com/securities/equities/42S
AVJennings A$,0.480,0,0,https://www.sgx.com/securities/equities/A05
Axcelasia,0.137,0,0,https://www.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www.sgx.com/securities/equities/1I5
B&M Hldg,2.600,0,0,https://www.sgx.com/securities/equities/CJN
Ban Leong,0.200,0,0,https://www.sgx.com/securities/equities/B26
Beng Kuang,0.046,0,0,https://www.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www.sgx.com/securities/equities/CGN
BH Global,0.080,0,0,https://www.sgx.com/securities/equities/BQN
BIDU ADR US$+,175.000,0,0,https://www.sgx.com/securities/products/K3SD
Blumont,0.002,0,0,https://www.sgx.com/securities/equities/A33
BMM W210213,0.002,0,0,https://www.sgx.com/securities/products/CQEW
BMM,0.007,0,0,https://www.sgx.com/securities/equities/I9T
Boldtek,0.093,0,0,https://www.sgx.com/securities/equities/5VI
Brook Crompton,0.860,0,0,https://www.sgx.com/securities/equities/AWC
Captii,0.260,0,0,https://www.sgx.com/securities/equities/AWV
Casa,0.045,0,0,https://www.sgx.com/securities/equities/C04
CEA ADR US$,21.400,0,0,https://www.sgx.com/securities/products/K3CD
CFM,0.014,0,0,https://www.sgx.com/securities/equities/5EB
CH Offshore,0.025,0,0,https://www.sgx.com/securities/equities/C13
CHA ADR US$,47.350,0,0,https://www.sgx.com/securities/products/K3ED
Charisma Energy,0.002,0,0,https://www.sgx.com/securities/equities/5QT
Charisma W211128,0.001,0,0,https://www.sgx.com/securities/products/1B5W
ChasWood Res,0.009,0,0,https://www.sgx.com/securities/equities/5TW
Chemical Ind,0.645,0,0,https://www.sgx.com/securities/equities/C05
Cheung Woh,0.115,0,0,https://www.sgx.com/securities/equities/C50
China Env,0.037,0,0,https://www.sgx.com/securities/equities/5OU
China Env Res,0.020,0,0,https://www.sgx.com/securities/equities/RS1
China Fishery,0.076,0,0,https://www.sgx.com/securities/equities/B0Z
China Great Land,0.005,0,0,https://www.sgx.com/securities/equities/D50
China Haida,0.004,0,0,https://www.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www.sgx.com/securities/equities/BR9
China Intl,0.171,0,0,https://www.sgx.com/securities/equities/BEH
China Mining,0.040,0,0,https://www.sgx.com/securities/equities/BHD
BudweiserMBeCW200602,0.013,0,0,https://www.sgx.com/securities/products/R89W
BudweiserMBeCW200902,0.017,0,0,https://www.sgx.com/securities/products/PUPW
BudweiserMBePW200602,0.092,0,0,https://www.sgx.com/securities/products/GOKW
Camsing Hc,1.070,0,0,https://www.sgx.com/securities/equities/BAC
Capital World,0.005,0,0,https://www.sgx.com/securities/equities/1D5
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
China Paper,0.024,0,0,https://www.sgx.com/securities/equities/C71
China RE W201119,0.001,0,0,https://www.sgx.com/securities/products/42QW
China RE W230130,0.001,0,0,https://www.sgx.com/securities/products/1H7W
China RE W230726,0.001,0,0,https://www.sgx.com/securities/products/FIAW
China Real Estate,0.002,0,0,https://www.sgx.com/securities/equities/5RA
China Sky Chem,0.027,0,0,https://www.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www.sgx.com/securities/equities/FQ8
China Taisan,0.028,0,0,https://www.sgx.com/securities/equities/AZW
China Yuanbang,0.130,0,0,https://www.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.073,0,0,https://www.sgx.com/securities/equities/P74
ChinaKundaTech,0.008,0,0,https://www.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www.sgx.com/securities/equities/5CJ
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.200,0,0,https://www.sgx.com/securities/equities/42E
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Citicode,0.001,0,0,https://www.sgx.com/securities/equities/5FH
Civmec,0.300,0,0,https://www.sgx.com/securities/equities/P9D
Combine Will,1.020,0,0,https://www.sgx.com/securities/equities/N0Z
Courage Inv,0.011,0,0,https://www.sgx.com/securities/equities/CIN
CSC,0.017,0,0,https://www.sgx.com/securities/equities/C06
CSC W201229,0.008,0,0,https://www.sgx.com/securities/products/BMNW
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
Datapulse Tech,0.195,0,0,https://www.sgx.com/securities/equities/BKW
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.030,0,0,https://www.sgx.com/securities/products/56OW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201230,0.390,0,0,https://www.sgx.com/securities/products/QOMW
Debao Property,0.091,0,0,https://www.sgx.com/securities/equities/BTF
Design Studio,0.083,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xShortHSC200714,1.450,0,0,https://www.sgx.com/securities/products/CIRW
DLC SG3xShortHSI200714,1.530,0,0,https://www.sgx.com/securities/products/CIVW
DLC SG5xLong AIA,0.176,0,0,https://www.sgx.com/securities/products/DPWW
DLC SG5xLong CCB,0.188,0,0,https://www.sgx.com/securities/products/DXMW
DLC SG5xLong CLIFE,0.059,0,0,https://www.sgx.com/securities/products/DHDW
DLC SG5xLong CMOB,0.445,0,0,https://www.sgx.com/securities/products/DJAW
DLC SG5xLong CSPC,0.154,0,0,https://www.sgx.com/securities/products/DUFW
DLC SG5xLong PetChina,0.003,0,0,https://www.sgx.com/securities/products/DSYW
DLC SG5xLong PingAn,0.345,0,0,https://www.sgx.com/securities/products/DHYW
DLC SG5xLong SHKP,0.275,0,0,https://www.sgx.com/securities/products/DRGW
DLC SG5xLong Sunac,0.042,0,0,https://www.sgx.com/securities/products/DAWW
DLC SG5xLongAAC A,﹣,0,0,https://www.sgx.com/securities/products/DAFW
DLC SG5xShort CNOOC,0.085,0,0,https://www.sgx.com/securities/products/DKUW
DLC SG5xShort CSPC,0.260,0,0,https://www.sgx.com/securities/products/DWAW
DLC SG5xShort HKEx,0.960,0,0,https://www.sgx.com/securities/products/DVVW
DLC SG5xShort HSBC,9.780,0,0,https://www.sgx.com/securities/products/DYAW
DLC SG5xShort PetChina,0.775,0,0,https://www.sgx.com/securities/products/DTAW
DLC SG5xShort PingAn,0.285,0,0,https://www.sgx.com/securities/products/DCPW
DLC SG5xShort SHKP,0.725,0,0,https://www.sgx.com/securities/products/DPEW
DLC SG5xShort Sunac,0.143,0,0,https://www.sgx.com/securities/products/DAUW
DLC SG5xShort Sunny,0.015,0,0,https://www.sgx.com/securities/products/DSVW
DLC SG5xLongAREIT A,﹣,0,0,https://www.sgx.com/securities/products/DQAW
DLC SG5xLongCityDev A,﹣,0,0,https://www.sgx.com/securities/products/DEUW
DLC SG5xLongCNOOC A,﹣,0,0,https://www.sgx.com/securities/products/DTJW
DLC SG5xLongGalaxy A,﹣,0,0,https://www.sgx.com/securities/products/DBTW
DLC SG5xLongGeely B,﹣,0,0,https://www.sgx.com/securities/products/DVPW
DLC SG5xLongHSC200714,0.700,0,0,https://www.sgx.com/securities/products/CIQW
DLC SG5xLongHSI200714,0.515,0,0,https://www.sgx.com/securities/products/CIUW
DLC SG5xLongOCBC A,0.240,0,0,https://www.sgx.com/securities/products/DMUW
DLC SG5xLongPetChina B,﹣,0,0,https://www.sgx.com/securities/products/D00W
DLC SG5xLongTencent A,0.365,0,0,https://www.sgx.com/securities/products/DSBW
DLC SG5xShort AAC,0.031,0,0,https://www.sgx.com/securities/products/DASW
DLC SG5xShort AIA,0.245,0,0,https://www.sgx.com/securities/products/DAAW
DLC SG5xShort CCB,0.335,0,0,https://www.sgx.com/securities/products/DWBW
DLC SG5xShort CMOB,0.205,0,0,https://www.sgx.com/securities/products/DQBW
DLC SG5xShortDBS A,3.440,0,0,https://www.sgx.com/securities/products/DTFW
DLC SG5xShortGeely A,0.450,0,0,https://www.sgx.com/securities/products/DBCW
DLC SG5xShortHSC200714,0.465,0,0,https://www.sgx.com/securities/products/CIPW
DLC SG5xShortKepCorp A,0.845,0,0,https://www.sgx.com/securities/products/DAZW
DLC SG5xShortTencent A,0.370,0,0,https://www.sgx.com/securities/products/DDJW
DLC SG5xShortUOB A,3.830,0,0,https://www.sgx.com/securities/products/DEZW
DLC SG7xLongMSG230404,﹣,0,0,https://www.sgx.com/securities/products/CZAW
DLF,0.185,0,0,https://www.sgx.com/securities/equities/KUX
Don Agro,0.280,0,0,https://www.sgx.com/securities/equities/GRQ
Dragon,0.004,0,0,https://www.sgx.com/securities/equities/MT1
Dukang,0.066,0,0,https://www.sgx.com/securities/equities/BKV
Dutech,0.191,0,0,https://www.sgx.com/securities/equities/CZ4
Duty Free Intl W220513,0.001,0,0,https://www.sgx.com/securities/products/CHBW
Dynamic Colours,0.170,0,0,https://www.sgx.com/securities/equities/D6U
Eagle HTrust USD,0.137,0,0,https://www.sgx.com/securities/equities/LIW
EcoWise,0.025,0,0,https://www.sgx.com/securities/equities/5CT
